Date,NEPT_Open_average,NEPT_Open_max,NEPT_Open_min,NEPT_Open_volatility,NEPT_Open_change,NEPT_High_average,NEPT_High_max,NEPT_High_min,NEPT_High_volatility,NEPT_High_change,NEPT_Low_average,NEPT_Low_max,NEPT_Low_min,NEPT_Low_volatility,NEPT_Low_change,NEPT_Close_average,NEPT_Close_max,NEPT_Close_min,NEPT_Close_volatility,NEPT_Close_change,NEPT_Volume_average,NEPT_Volume_max,NEPT_Volume_min,NEPT_Volume_volatility,NEPT_Volume_change
2018-06-17,2.633243966950062,3.091733667093808,-0.24173223871831315,3.197190739503454,3.077750299258616,3.0031171540677817,3.1849496554781935,-0.7949435840749663,3.289629308002931,3.1754806057797316,2.3772424739200946,2.9444972546037236,-1.2045094234731946,3.1805919776075724,3.11668960667339,2.847826901230638,3.2165919964602803,-1.4182997376797704,3.2731824022577047,3.1766022164452656,3.319164071344146,3.3201227966275195,1.4541032364837227,3.32176938333111,2.8813662292354634
2018-06-24,2.08704169761591,1.7934929189476576,2.2227359078550855,0.9027091222439475,-1.364833810598117,1.8042618008208817,1.6227750621242552,2.5188828214910672,0.6575927347570082,-1.4391147213441415,1.8047324163507605,1.5380998353567485,1.7962662209346953,0.5069570512731749,-1.076733096271429,1.5522393994097443,1.1103512753617588,1.9734890422840194,0.279404461158491,-1.2670225858274677,0.2814912437534481,0.15232532097149035,2.8387102060591203,0.031532598624011046,-1.9461561416979338
2018-07-01,0.6948453236411436,0.37967460627859545,1.3844522035438223,-0.35129057613225745,-0.011215074085066093,0.688507975254684,0.45235287349007935,1.3329479807101199,-0.1375001435988132,-0.5489204085389032,0.9374778051837828,0.42759735439812474,1.3533119547691912,-0.40771341604645667,-0.3875524677699527,0.7186811813887782,0.565021746888497,1.2189862205650255,0.03732492975358727,-0.8989146858473239,-0.19656495235170315,-0.26683040200699965,1.3140347898938605,-0.33096351494780396,0.39637959816660084
2018-07-08,0.9572308641416535,0.870223708457972,0.972155664750749,0.4651070629948594,1.0638534772920771,0.885080563387751,0.632427191947157,1.1181924148696292,0.14016391266435124,0.8212283789678072,1.090557107333168,0.8159788346521077,0.8599771896461581,0.2943976464891083,0.7044143453949022,1.061688388856272,0.7073612716392168,1.3533665940616555,0.08321218186259177,0.2991182995874508,-0.09127943949211154,-0.23047094213611158,1.663566931379586,-0.31999166127925377,0.07140773117813466
2018-07-15,0.4216181528726607,0.20277648100008808,0.7204311921740264,-0.1989971052332398,-0.6671032998662435,0.20666157393531112,0.17250572039557163,0.4154556487325484,-0.01837794737142322,-0.7544687674118786,0.4674837190579607,0.3136353637330019,0.5859273022840373,-0.05301879078969971,-0.7833383841656723,0.1842407248481294,-0.06067109357092532,0.2886485753256901,-0.19011166809107183,-0.6765520578149792,-0.2665955824908033,-0.29346776073465086,0.27476189736559803,-0.3101764952876729,-0.10446814431884305
2018-07-22,0.11273177860222205,0.1702141513028527,0.16829198813564084,0.10070106122275348,0.5251278611263486,0.0960931063970942,0.12580976177854963,0.19612505901493862,0.04015648662906148,0.3099876249435367,0.09543160326425262,0.2227030906794793,0.1426954482463494,0.13808287089561255,0.34472305251169355,0.06995527602064427,0.034658134623148845,0.29766607701236164,-0.1028684958188754,0.12768538692653295,-0.08399672043065726,-0.1055335014359986,0.9753068367503217,-0.15756346097411913,0.30833693440830046
2018-07-29,-0.31192068457677075,-0.41617338346337035,-0.12946857197138037,-0.41630903438398703,-0.45797760416067435,-0.4899665219246175,-0.5004790418972046,-0.17492787184063432,-0.46103167501320913,-0.4067541640949914,-0.39314280578864186,-0.5741430581440227,0.16106450241602574,-0.694999779971209,-0.26147995217463743,-0.5000397518521476,-0.5793241220216581,-0.0033806427762908646,-0.5558650143244005,-0.2425128606290151,-0.33684129660868306,-0.309260503300883,-0.5291093913353542,-0.28374130528054536,-0.6838207181471366
2018-08-05,-0.7306915193247632,-0.6488851877033344,-0.6370403561204881,-0.3669121244861769,-0.14347987072115936,-0.7106456916718454,-0.5894694179477914,-0.5221415025248135,-0.38248835779359575,-0.0858571526710868,-0.7294487777968065,-0.7331008554628765,-0.540248003193264,-0.3945991449998747,-0.20100989114568196,-0.705615080642999,-0.7318030850691354,-0.3794175239108553,-0.5300367826320018,0.012215899511761864,-0.3997483634290038,-0.3673682619272509,-0.8673381674212307,-0.32491872116759224,-0.03438081313817246
2018-08-12,-0.21848334405489617,-0.10687729828611878,-0.1893903761439283,-0.006520989280325862,0.6105085466539006,-0.1892897532680847,-0.11593530732825921,-0.30876518163695066,0.0276446292244944,0.5909596230165953,-0.19250729081383217,0.02811510598017257,-0.17341630628236607,0.13701736297707354,0.7081924367142368,-0.07157784961973454,-0.11090882796152368,-0.10591252218482182,-0.05836151174085951,0.589231296705599,-0.0031253704722470203,0.22642935223782865,-0.1937101955951022,0.2372667076778114,0.31654740434498013
2018-08-19,1.0358954240630978,0.6760588757567978,1.1712989232706796,0.029377899680598653,0.7168472362652493,0.9726061171281567,0.9583446140251709,1.6490808008751272,0.13202871381100967,0.8056463476121732,1.3915309331197427,1.2738368820171975,1.4562020264003854,0.3960448987566113,0.929339104037875,1.2727899259726563,0.8830218257012913,1.5942598133600043,0.06563144969642798,0.7947225791030381,0.21063719263504663,0.040826902555535075,2.566727985043558,-0.16012771429672795,0.8446410060531387
2018-08-26,2.2324116008313513,1.710249446324706,2.5930866738565057,-0.4400676707007231,-0.28283104133654413,2.0055490119530757,1.3484198449749107,2.5501130820313382,-0.6860161810127948,-0.11337643328136505,2.427222975978936,2.009613555525599,2.679856093870103,-0.40395341656422235,-0.022010967315244954,2.192330729219291,1.484711989983015,2.557166901886258,-0.43128202022681866,0.0907638445892173,0.7281847333987855,0.6201986906943678,2.7975689958623335,0.23711699387515162,-2.3792375475906664
2018-09-02,2.255093925102003,2.1019538754992757,2.210461770788788,0.589543919795562,0.2682849671759358,2.141092517234542,1.915985323071545,2.3027217105371385,-0.06656418238763552,-0.5060344335950391,2.2209785115404026,1.8742108846199013,2.338523621669892,-0.7352048110197211,-0.2584981740698244,2.1663013045055712,1.6916040470112428,2.197304559499265,-0.19394408158023543,-0.9271732853441087,1.0703557852846222,0.8122748811136048,1.4520887227864998,0.6144324288335965,-2.0268274089487583
2018-09-09,1.2540220679102618,0.9621990222220816,1.2720356765108183,-0.19961962046294077,-1.0772341896311666,1.2003492248026901,0.8788601174746031,1.2951847101399903,-0.43937209219386625,-0.615332378362342,1.2873241639584097,1.1516753928235166,1.282537666289453,-0.34453852545621727,-0.5316189514742286,1.2233582806986079,0.9473206519109684,1.3616413927160909,-0.3232975965849921,-0.1373139376948109,-0.0218353162577367,-0.18707742240059638,0.5999917926399941,-0.2789760288023591,-0.6204074136369975
2018-09-16,1.9011890791542119,1.8027753763115812,1.939515726139819,0.40268055459753377,0.03827462781140969,1.983077356516648,2.0846662560379943,1.9363766453099553,1.3305818960059321,0.6700481513526392,1.8106078650373292,1.87874834792772,1.7726198653342153,0.3470663059540338,-0.14543803205836653,1.842741790912746,1.9031344926457183,1.7504729216454076,1.5034117506145634,0.5067427683253409,2.7551702713546975,2.7932245844274766,2.454384245170328,2.8115162301919523,-1.8740010007510688
2018-09-23,1.1754878186296707,1.1690698722756703,1.0822729512631537,1.079578577325589,-1.7869409821716329,1.0346063647148789,1.0937348949717947,0.831488787841521,1.665551154650231,-1.8358229531071275,1.1918730857192406,1.3625148059229626,1.0617252259751029,1.5176431103123362,-1.9625721237599705,1.0591316066365837,1.1502559433072579,1.0010917575580403,1.29446179883877,-1.7152122741217006,0.3327037289710397,0.09722614380409499,0.5773897921955061,-0.06885972044478504,0.009772319788169337
2018-09-30,0.9987092244528558,1.0369878045401524,0.9770658355255681,0.9481668920607979,0.7554317982720721,1.119671811665219,1.2699958101932918,1.0830755125343665,1.4667991882153766,-1.5216395525051851,1.093723535557288,1.006584721866695,1.0985012164575239,-0.4441869186050132,0.679662496339166,1.1406187789634972,1.2644458972253159,1.1697278683299661,1.1986616884210402,-1.2979965182690953,1.6915395336190029,2.370555622803413,0.7264832148299374,2.593140209493938,-3.0389317247379757
2018-10-07,0.8350049699708462,0.6739832178436944,0.951903968936971,-0.925820099772554,-0.44761620484709,0.7602860452445079,0.7209302766673273,0.8693090673524769,-0.2697779930619148,-0.7190775286396601,0.9553365272379872,0.8396843126089009,0.9964502377977399,-0.8078691490294164,-0.719811913726609,0.8313608057192697,0.7381853611684809,0.9086405160395042,-0.3377303882789588,-0.3656483975988582,-0.37941517335948305,-0.5236501035544882,-0.0018153849315134343,-0.6046598714913287,0.5628449257772712
2018-10-14,0.9638919490335489,1.0314229284987724,1.0474453174877267,0.5128056050307778,0.2606551990209829,0.9315825842645561,0.8190395362156121,0.9818449445861206,-0.31590282832571726,-0.7000173467871992,0.9609900293441317,0.9550419888900961,0.9095141589895258,0.24411410026469932,-0.44555840167943045,0.9801187309173798,0.9120548389458373,0.8051664696815612,1.0301898770695403,-1.4541657389001803,0.012883350090564549,0.1842832997335148,-0.05191238432105789,0.22257769544435835,-0.46064211047888093
2018-10-21,-0.03134916962164941,0.04722613870072904,-0.14031080716223723,0.877506089606971,-0.9611983022703977,0.058617267060798395,-0.08236392691727339,0.19429091397077608,-1.091746228549853,0.05443170019385295,-0.09824530491476513,-0.2109845921811807,-0.19304875329232218,-0.1057335378495947,0.3015306966737008,-0.0003804695279197159,-0.08678535825836832,0.05118962166098623,-0.5997346893524935,0.6096704702170705,-0.3770002586131781,-0.5229726948612387,-0.2848052488756229,-0.5381115481480689,0.3181346652910954
2018-10-28,-0.29231860423631945,-0.3190128887703768,-0.5994736042757282,1.1067256494133122,-0.20521297701432295,-0.23611829024410536,-0.35763423763748864,-0.2019234676874699,-0.69005587603915,0.5623841365952607,-0.3159296679960779,-0.1540246689384074,-0.5529550349826139,1.715313320819728,1.293410614725531,-0.262287515155929,-0.30128786992502427,-0.43590031399284357,0.38729951656686795,1.3055856342558954,-0.7228125029681017,-0.7065522630692168,-0.39426509488521033,-0.72082857000466,0.4506183333492789
2018-11-04,-0.338047932716965,-0.6100969008127218,-0.03893806297385906,-2.012686852700826,-0.5419351532428847,-0.5005455997208521,-0.6804539334488054,-0.4249493690551736,-0.9526968378509226,-0.21453686055577117,-0.3119119937427853,-0.5482106217240578,-0.34131143743799014,-0.5329209545101117,-0.8989266745146973,-0.48102681371514455,-0.5115649284264641,-0.5590445883454779,0.07511970001578683,-0.6369518939427113,-0.9768209162761058,-0.8316574894119059,-1.2544743205818474,-0.6996055767680771,0.6710395408972726
2018-11-11,-1.6927570838220503,-1.6110398931027077,-1.5709553685361177,-0.4686427970833622,-0.10109382011773341,-1.6976433887192413,-1.67534742280317,-1.9022425436731318,-0.11130792587872848,0.18067304876908694,-1.8240589755419416,-1.863287460246046,-1.7561647407458756,0.4246514668012964,-0.33726742649111136,-1.8224482609145096,-1.8097084415633629,-1.6956045657246706,-1.0629443223102581,0.12438592759078816,-0.8614054934226207,-0.765292266566118,-1.020834450504911,-0.6825315274373085,0.5543583984588674
2018-11-18,-1.915257313272502,-1.9408198670589218,-1.6711591613614127,-1.5190766045495951,-0.0358374322100898,-1.9633157604347844,-1.8811778156940007,-1.8179933647288886,-1.390486504691494,0.7182926479470007,-1.8548765842821264,-1.9473573667814807,-1.6045701748116374,-1.0630827773379372,0.1325147789117836,-1.950717115541969,-1.9793494579589705,-1.8360607782715028,-1.7680333348050028,0.2246953770803422,-1.027984533713022,-0.7793600796543353,-1.382717988109763,-0.6245252039488302,0.607670398836368
2018-11-25,-1.5551118792859313,-1.5541239081309515,-1.4059878765294687,-1.2411432056761802,-0.2924897889331591,-1.5534250676784775,-1.4218612539329636,-1.445039650109489,-0.960474276023229,0.2148532428161234,-1.4900748883883728,-1.4918347304030872,-1.231051997202275,-1.041461234609719,-0.39843041726537326,-1.5517730650797679,-1.6032805282205669,-1.49830079421929,-1.5856988451664142,0.3182903030096134,-0.9357378617527716,-0.7529711543365961,-1.190134440490787,-0.6392914430840805,0.647969741119906
2018-12-02,-1.4081071004871055,-1.3907907226948835,-1.432138549254877,-0.5680382933572773,-0.21730835374293617,-1.3782530867993075,-1.3200827882030968,-1.3371814284687715,-0.931527945600572,0.25140312680465987,-1.487395797086028,-1.3549419261271158,-1.6763200800373688,1.2248015690508918,-0.3896683638002042,-1.402613600687434,-1.279399170382114,-1.37684390866495,-0.7580906628616658,-0.473027729049772,-0.7701972314500312,-0.6588861132825143,-0.811337231508744,-0.6020310869327559,0.518279301584404
2018-12-09,-1.3990774256902714,-1.4677636387184403,-1.234205874845723,-1.568810074082801,0.011657703455480959,-1.4106789248441742,-1.387218423078795,-1.3269977216202216,-1.2660972688870982,0.599534955002811,-1.4502065879694805,-1.4950284336808823,-1.3598314862157386,-0.726300120975903,-0.4167846457455238,-1.4667720080932132,-1.452379231509432,-1.5521475807967626,-0.9024214951134838,-0.01042641073142567,-0.6853790062049021,-0.6345346230085058,-0.6975700875141858,-0.5965711328152691,0.47004332743660515
2018-12-16,-1.664727780865101,-1.5776264391711932,-1.5850803989626276,-0.9842058819194383,-0.21841998568598148,-1.6269298171810271,-1.547398108770762,-1.6207051047137693,-0.9558015084024245,0.4520129380091879,-1.7239071141069944,-1.714551019561607,-1.5585923415659617,-1.0322820704183988,-0.2785033002299719,-1.651027883101442,-1.599871098184667,-1.6147509001441849,-1.3118848384183006,0.7901522236369,-0.4954014612001945,-0.4625120335982653,-0.7467174193890906,-0.4071113373776047,0.5165875645886073
2018-12-23,-1.4027823158296655,-1.3590870002007926,-1.4485866621222476,-0.523098238513341,0.4530205558027442,-1.3818420078846927,-1.3626016166015016,-1.3876311529010963,-0.9803677271968511,1.010734738724143,-1.4940512987710266,-1.5379603415573362,-1.390082398611288,-1.0024541719299167,0.6825482124031507,-1.394234828495858,-1.2968310651823525,-1.473700415382189,-0.32752598595471194,0.5382259171491813,-0.5157949123475536,-0.47351150286081684,-0.8566688735844571,-0.4138299557468392,0.37957999953336385
2018-12-30,-1.2253925462938666,-1.1782369481946768,-1.2835805669031297,-0.2302907754668653,2.1008228371578586,-1.0922886647675216,-0.9526260024278742,-1.2539394250650135,1.086412435758537,2.274416708918842,-1.1496141875732464,-1.0750238782224324,-1.0842059534608488,-0.23989620408724072,1.3474914823477155,-1.1105522542342552,-0.9924220257368345,-1.2911267815631529,0.7188347252531584,1.5465917475086919,-0.6156233480758739,-0.540984820248615,-0.27802819066546924,-0.5645139052719211,0.12924866639781343
2019-01-06,0.2613933646381806,0.30719101999277565,0.37711959796405853,-0.04098712422021451,1.7606525014890768,0.26873890604337214,0.5387190510115543,0.12044215451312786,2.015859529971567,2.0989029340237817,0.27643077066231153,0.5276797563018589,0.2784395548131191,1.1342369422719905,1.757457061045513,0.2974784914247419,0.4384835389675198,0.24047906343475348,1.0191861053849511,1.4408074550106433,1.28511174652063,1.1091815003151984,1.339417347720253,0.9646141315680634,-0.952415878275929
2019-01-13,1.061031705637498,0.9998566004081849,1.284900276455137,-0.33707352615348946,0.3887724785731142,0.967642025743423,0.9326198506931206,0.9047918316960837,0.466849575701344,-1.070863839553333,1.056677191574511,0.8915231441762362,1.2017300083817877,-0.5424731220749869,-0.7195848195121263,1.0446037962864039,0.9837135128433605,1.0403960957617542,0.2850587811041206,-1.3584667804195005,0.09138750921553856,0.053424051870740175,0.23331708789104683,-0.05586346063835922,-0.6994050010864847
2019-01-20,0.5533420079959741,0.34842976786385127,0.7828110713380226,-1.2010080688321745,-0.045792242750218155,0.4793364506154976,0.309056955850061,0.6847955396675738,-1.0087912984345704,-0.13953059750340002,0.5553357552209764,0.323244833635966,0.8044340326066564,-1.1561635400021815,-0.16134100079209673,0.4870236919740109,0.33845447119507377,0.73885741970599,-1.1009903843930893,-0.17573885756690794,-0.519783481859103,-0.6062375716336995,-0.6781510484989126,-0.4756461339599435,0.9905389513064676
2019-01-27,0.30684258437417306,0.21659891176242022,0.40158567558138736,-0.8583950752789544,0.7941725430416604,0.3132369448772448,0.16456045997111243,0.4828417277432355,-0.8038935670496329,0.23332560250500478,0.46627543382965414,0.3715463446694305,0.6377346426000301,-0.7730905004486212,0.23052113040234953,0.38814853161825325,0.22568901367907085,0.4939848245233688,-0.7947997533972333,0.2722906936835484,-0.546547276518793,-0.7233071471924601,0.04607309387702238,-0.9873707290021742,-0.07219056279397616
2019-02-03,1.1096197795768872,1.196377754317346,1.0273775329790125,0.8447438860445871,0.28602858123675096,1.1921982507298976,1.1415022174831986,1.2128857496654948,0.23557095346595763,-1.0449364334789482,1.1925696385911306,1.2934651557661474,1.2707404636617108,0.2769664369542964,0.13606508142085263,1.2941402879940629,1.3630657495647829,1.2929345605561826,0.5259285999105195,-1.021580883988856,-0.06769712189808305,0.7132434807431601,-0.2087210855085603,1.0207319397665588,-1.5616996362756261
2019-02-10,0.9369295084329348,0.8478122617641655,0.9494441144838981,-0.4923205342643614,-0.9948320067476142,0.9868163030846117,0.9966376759088443,1.0669366339162965,0.14966898781237448,0.7720745851039567,0.8813410503624718,0.8063219870821728,0.8796823740743559,-0.13603707682908087,0.09070937175488546,0.9622420759971734,1.0149076861554378,0.9617905952748412,0.4165354511291333,1.083235474983768,0.5195330339973308,0.5924089985015357,0.3062469292455738,0.6492581209636519,1.8122520202357932
2019-02-17,1.1787944685748404,1.0564481937384147,1.2257857607304852,-0.9683495243758771,1.1304305355429496,1.1443753048340592,0.9680974753167645,1.264086811792743,-0.680494997920259,0.23782656406288563,1.2773816543250356,1.1149058755677839,1.3850302414485811,-0.9381638541428177,0.021251489339430583,1.2312776081873225,1.0257749662293243,1.4604450531628763,-1.651563252867147,-0.0990884303026584,-0.24542814770323482,-0.5220452467243456,0.2606546493877731,-0.7681135472290409,0.2137102286952804
2019-02-24,0.997191430959347,0.9735478559551428,1.0443783636622157,-0.49985538683717495,-0.7287986971610255,0.8748519949649558,0.7527369824550364,0.989027979418937,-0.6164298470260947,-0.6726754381937403,1.0596107488336184,0.9630496142469559,1.1468596169228211,-0.7339384128708315,-0.3038893045660393,0.9563500148168158,0.8066568259336753,1.0459342790671495,-1.022508047294096,-0.5365822413838341,-0.868359903797213,-0.7963872943303917,-1.2193733061358076,-0.5935226898992105,-0.2253901174227042
2019-03-03,0.4123803445853831,0.5212394063993457,0.307718198533792,1.1798211357729629,-1.8742587830193012,0.2374473581925356,0.3940729911324104,0.13726568897615624,0.8810759312055508,-1.5118590564941943,0.4515446755109709,0.43745804512447767,0.4459640054919199,-0.012826048833035742,-1.3288945356282769,0.29893066730009654,0.2981648221867003,0.29719219300416494,-0.02643938945528681,-1.0625927940174547,-1.0869478633594583,-0.9650168767964882,-0.7341487874006732,-0.9873502195775217,0.17406029268948406
2019-03-10,0.010052759660621479,-0.19590207343880348,0.14490934165523012,-1.7221252658844073,0.22327619834656684,-0.008378432647413761,-0.026875798954058328,0.1256340205614375,-0.48256775565111015,-0.1921541940150696,0.13571441541331777,-0.02036822929061138,0.2851176698184847,-1.3115045641362693,-0.07474903170096603,0.03858039659969212,-0.13599067885980276,0.1885606000834972,-1.1399044228866388,0.09341338281132809,-0.7194731302623257,-0.48985154746459625,-1.1397406716746354,-0.20810842380591563,-0.08111192846369814
2019-03-17,-0.12951722689146833,-0.2092875689273989,-0.16459847170175132,-0.17063681039538459,-1.0103247975182148,-0.32644189221969366,-0.4025693856245818,-0.4248214793610803,0.04525507953281662,-0.8496503731428905,-0.15257936504218517,-0.1449423563527391,-0.5148327397904855,1.2947867677365161,-1.8993481111875834,-0.3296856721154705,-0.2538297267881412,-0.7209036652754932,1.4894950821544024,-1.4841545365879059,-0.170079002902969,0.09862868516573467,0.12203749172987548,0.08273012838153121,1.3161372552702855
2019-03-24,-1.0569695751429278,-1.0638270708515916,-1.1240931367123743,0.3630164943064441,1.4067311625704921,-1.1868629473472168,-1.400616061601143,-1.1240749895657023,-0.5313876450568311,0.6367310418677943,-1.1023528814866714,-1.0806113388284737,-1.258849295926386,0.7681139012763336,1.1679236218287585,-1.021778579025985,-1.1755422154432715,-0.8200833081690007,-0.5070925528371093,0.6461369474085107,-0.5668332801441338,-0.4703639389223054,-1.0995669999457256,-0.1849090904431554,-0.4679151244718512
2019-03-31,-0.870955433865757,-0.49639246875350906,-0.9276139391698975,0.9980971119545407,0.8051450687975844,-0.791657288868349,-0.6624857315904136,-1.0433525629057967,0.606707498809199,1.0381986676868022,-0.7773607173126603,-0.831518074055821,-0.5397855053837887,-0.37745055067548305,0.5556815358319126,-0.6968869217019268,-0.5582767977471107,-0.7456629128310347,0.4168170227918814,0.9956853175030876,-0.6998007511539941,-0.33113648153777164,-1.101864198415461,0.02453996532963665,0.938625517010105
2019-04-07,0.2830638371406553,0.2086338958223354,0.38619200057182207,-0.4486358518920764,0.5086599719058646,0.31674664026810795,0.38614220426681806,0.11844680679207296,0.7161094949546009,1.4455325615727619,0.403390933214216,0.3526087250602999,0.532500408916009,-0.5987014520161402,0.9077887210370504,0.3628742646318859,0.2874979436934412,0.47568880454355106,-0.4453668693915724,0.7934011354361733,-0.6851214524955416,-0.9165073252614051,-0.11290530962309522,-1.012845615948907,0.24028614501267714
2019-04-14,1.568900347148074,1.946017021642081,1.3039170771994848,1.8613655710556416,1.9656778962645218,1.7990375601398585,2.323394868306092,1.3364585696897937,2.659890747891391,2.183121180255843,1.6686057928566485,2.054054924707079,1.4553559371670723,1.3441003128766904,1.687207279540713,1.8307743719401681,2.1952809076697126,1.401652503020844,1.652918815445177,1.705206606820464,2.155748995134935,2.02895237702461,0.4575916014503115,2.0803155054724485,1.8547517482097755
2019-04-21,2.3890395650127934,2.364396954981758,2.312023590185654,1.09658035871106,-0.4596515700873477,2.3027578525525727,2.0944963365492835,2.231938577895493,0.5443392758794005,-0.6302084442332939,2.2996168706391784,2.0640598291325323,2.178537818666868,-1.000174230052086,-0.7216485517591872,2.270141063012275,2.2881346495305954,2.1332259595321803,0.7872728701359363,-0.6605788089916678,1.3887342304499593,0.29820926035392087,1.7874763401452247,-0.27237523520664647,-0.7698505009227161
