Date,PowerShares DB US Dollar Bullish_Open_average,PowerShares DB US Dollar Bullish_Open_max,PowerShares DB US Dollar Bullish_High_average,PowerShares DB US Dollar Bullish_High_max,PowerShares DB US Dollar Bullish_Low_average,PowerShares DB US Dollar Bullish_Low_max,PowerShares DB US Dollar Bullish_Close_average,PowerShares DB US Dollar Bullish_Close_max
2016-07-10,1.3954872038890536,1.3954872038890536,1.191973482249914,1.191973482249914,1.307436136972403,1.307436136972403,1.2591409198951202,1.2591409198951202
2016-07-17,1.684518907872996,1.684518907872996,1.5737420412313181,1.5737420412313181,1.6283498994364078,1.6283498994364078,1.5313935525962077,1.5313935525962077
2016-07-24,0.1929746497094907,0.1929746497094907,0.107070656336856,0.107070656336856,0.2124033979407483,0.2124033979407483,0.1601090311713309,0.1601090311713309
2016-07-31,0.720210588222172,0.720210588222172,0.5707007176904403,0.5707007176904403,0.7261818459114957,0.7261818459114957,0.5923789107591181,0.5923789107591181
2016-08-07,-0.062390701529001544,-0.062390701529001544,-0.21052837475397607,-0.21052837475397607,-0.09871080816618967,-0.09871080816618967,-0.14651588715164818,-0.14651588715164818
2016-08-14,-0.9469133600639338,-0.9469133600639338,-1.0447458119801274,-1.0447458119801274,-0.9323893785315621,-0.9323893785315621,-0.9901821874858241,-0.9901821874858241
2016-08-21,0.10064931835737317,0.10064931835737317,0.018957454596683812,0.018957454596683812,0.0,0.0,-0.08916845727335397,-0.08916845727335397
2016-08-28,-0.2919816246928644,-0.2919816246928644,0.0501392037475022,0.0501392037475022,-0.19314779892200365,-0.19314779892200365,0.11528517648553235,0.11528517648553235
2016-09-04,-0.503455294076839,-0.503455294076839,-0.5934628093790935,-0.5934628093790935,-0.7624173822516973,-0.7624173822516973,-0.6967826534036733,-0.6967826534036733
2016-09-11,-0.3087025778020902,-0.3087025778020902,-0.39121573550910066,-0.39121573550910066,-0.25777153157410787,-0.25777153157410787,-0.22088679990747018,-0.22088679990747018
2016-09-18,-0.8997061439816151,-0.8997061439816151,-0.9544874539101664,-0.9544874539101664,-0.8304593220889959,-0.8304593220889959,-0.8149671886629406,-0.8149671886629406
2016-09-25,-0.4179774244200074,-0.4179774244200074,-0.2559119814149788,-0.2559119814149788,-0.21815716696843648,-0.21815716696843648,-0.2749766941507765,-0.2749766941507765
2016-10-02,1.3009693201997978,1.3009693201997978,1.3409946176339202,1.3409946176339202,1.2901711944555516,1.2901711944555516,1.3892099424094178,1.3892099424094178
2016-10-09,2.089692123964126,2.089692123964126,2.053716916691578,2.053716916691578,2.04724975589626,2.04724975589626,2.049284699503631,2.049284699503631
2016-10-16,2.2277544630156414,2.2277544630156414,2.3009914750485243,2.3009914750485243,2.276892774922547,2.276892774922547,2.324741687126934,2.324741687126934
2016-10-23,1.72025463757537,1.72025463757537,1.7040101842971476,1.7040101842971476,1.6510317574859754,1.6510317574859754,1.5747694993271795,1.5747694993271795
2016-10-30,0.9352340084869957,0.9352340084869957,0.9906008110097387,0.9906008110097387,1.0259323371599864,1.0259323371599864,0.9952718411247424,0.9952718411247424
2016-11-06,1.9247657405408218,1.9247657405408218,1.9575728534144723,1.9575728534144723,1.9168844631393882,1.9168844631393882,1.95094234184445,1.95094234184445
2016-11-13,1.9806137393936123,1.9806137393936123,1.9861246815777502,1.9861246815777502,1.947749623274722,1.947749623274722,1.9656083203696888,1.9656083203696888
2016-11-20,1.7551487730657078,1.7551487730657078,1.6999782932943754,1.6999782932943754,1.7022468152385724,1.7022468152385724,1.694843449802886,1.694843449802886
2016-11-27,1.0790080161923803,1.0790080161923803,1.044399114084623,1.044399114084623,0.9090812792141468,0.9090812792141468,0.9948337019585646,0.9948337019585646
2016-12-04,1.167651796766908,1.167651796766908,1.1958340138661974,1.1958340138661974,1.1900733412664561,1.1900733412664561,1.187960309776021,1.187960309776021
2016-12-11,1.6483349464426122,1.6483349464426122,1.6656160118146626,1.6656160118146626,1.6756682379603651,1.6756682379603651,1.7787503020730415,1.7787503020730415
2016-12-18,1.5047731667655733,1.5047731667655733,1.4721151693465597,1.4721151693465597,1.5452080925287062,1.5452080925287062,1.513093826459331,1.513093826459331
2016-12-25,1.0402422447878963,1.0402422447878963,1.0055135902320413,1.0055135902320413,1.013906598156769,1.013906598156769,1.1000136703521473,1.1000136703521473
2017-01-01,0.880885024030697,0.880885024030697,0.8493849697784359,0.8493849697784359,0.8188311456779901,0.8188311456779901,0.7559425872107803,0.7559425872107803
2017-01-08,0.2730865697999767,0.2730865697999767,0.40247262146203444,0.40247262146203444,0.31830083057633324,0.31830083057633324,0.2708221413708225,0.2708221413708225
2017-01-15,-0.3526048328799468,-0.3526048328799468,-0.36647217490246997,-0.36647217490246997,-0.4150198762156321,-0.4150198762156321,-0.42888079603734225,-0.42888079603734225
2017-01-22,-0.2409277503992106,-0.2409277503992106,-0.3352446484863086,-0.3352446484863086,-0.4283662695375991,-0.4283662695375991,-0.4538987647287625,-0.4538987647287625
2017-01-29,-1.2033940546673352,-1.2033940546673352,-1.2544698056131658,-1.2544698056131658,-1.1698234013307787,-1.1698234013307787,-1.1958062861219623,-1.1958062861219623
2017-02-05,-0.4960457007091609,-0.4960457007091609,-0.48624762697069207,-0.48624762697069207,-0.20612365529417304,-0.20612365529417304,-0.2823634667685806,-0.2823634667685806
2017-02-12,-0.8990708702542243,-0.8990708702542243,-0.6095768230928337,-0.6095768230928337,-0.5898874356754406,-0.5898874356754406,-0.3153001242140447,-0.3153001242140447
2017-02-19,-0.42152091588163854,-0.42152091588163854,-0.33927483912156153,-0.33927483912156153,-0.35581196904567,-0.35581196904567,-0.12437402703815889,-0.12437402703815889
2017-02-26,0.00609413489410771,0.00609413489410771,0.12225394975782057,0.12225394975782057,0.25802788672986104,0.25802788672986104,0.24907507369593807,0.24907507369593807
2017-03-05,-0.16506045044966755,-0.16506045044966755,-0.24786700072464565,-0.24786700072464565,-0.04317801153044804,-0.04317801153044804,-0.04374246912157668,-0.04374246912157668
2017-03-12,-1.1653409569730107,-1.1653409569730107,-1.1681886915070516,-1.1681886915070516,-0.9931475953180925,-0.9931475953180925,-1.0232250219809513,-1.0232250219809513
2017-03-19,-2.1948444228553807,-2.1948444228553807,-2.1697978081816336,-2.1697978081816336,-2.134483410179387,-2.134483410179387,-1.9821434011628365,-1.9821434011628365
2017-03-26,-0.24935949617882075,-0.24935949617882075,-0.37278087380479236,-0.37278087380479236,-0.17363993023414673,-0.17363993023414673,-0.3707478422855671,-0.3707478422855671
2017-04-02,0.6668382006117909,0.6668382006117909,0.42498991622099,0.42498991622099,0.6756482381474772,0.6756482381474772,0.5109049016984023,0.5109049016984023
2017-04-09,-0.5050092981120612,-0.5050092981120612,-0.5757437531382704,-0.5757437531382704,-0.5934396360840415,-0.5934396360840415,-0.4369204490758575,-0.4369204490758575
2017-04-16,-1.824804390985135,-1.824804390985135,-1.8657367317161684,-1.8657367317161684,-1.6874006366690837,-1.6874006366690837,-1.8590567538034084,-1.8590567538034084
2017-04-23,-1.5209057719479488,-1.5209057719479488,-1.5814917373425046,-1.5814917373425046,-1.5423293639183957,-1.5423293639183957,-1.4696637995171433,-1.4696637995171433
2017-04-30,-1.3401400780524129,-1.3401400780524129,-1.3299101797513262,-1.3299101797513262,-1.2829958868885505,-1.2829958868885505,-1.3081923436415237,-1.3081923436415237
2017-05-07,-1.2301101654171152,-1.2301101654171152,-1.2528364664649856,-1.2528364664649856,-1.1893168851635512,-1.1893168851635512,-1.2644971148351183,-1.2644971148351183
2017-05-14,-2.146783928981078,-2.146783928981078,-2.211335789577907,-2.211335789577907,-2.21976657616375,-2.21976657616375,-2.177035246055143,-2.177035246055143
2017-05-21,-1.4358557658777784,-1.4358557658777784,-1.4855106961080906,-1.4855106961080906,-1.4593090739633905,-1.4593090739633905,-1.5036711625864825,-1.5036711625864825
2017-05-28,-1.5694207124676838,-1.5694207124676838,-1.6114657134488162,-1.6114657134488162,-1.5742691184103004,-1.5742691184103004,-1.6258567515132092,-1.6258567515132092
2017-06-04,-1.1403318103547049,-1.1403318103547049,-1.1298013359908723,-1.1298013359908723,-1.1419993859571274,-1.1419993859571274,-1.1923040182193219,-1.1923040182193219
2017-06-11,-0.8829867178878731,-0.8829867178878731,-0.8033374558126202,-0.8033374558126202,-0.8598721909124384,-0.8598721909124384,-0.7366796463318739,-0.7366796463318739
2017-06-18,-0.8752656842258393,-0.8752656842258393,-0.7790642024811277,-0.7790642024811277,-0.8551219751446797,-0.8551219751446797,-0.7440196301799198,-0.7440196301799198
2017-06-25,-1.3297791713075027,-1.3297791713075027,-1.364278418021546,-1.364278418021546,-1.3431277568324762,-1.3431277568324762,-1.3183481415386773,-1.3183481415386773
2017-07-02,-1.2552453521663007,-1.2552453521663007,-1.3179895477269608,-1.3179895477269608,-1.2869974084121234,-1.2869974084121234,-1.35054495251326,-1.35054495251326
2017-07-09,-1.809046776172054,-1.809046776172054,-1.8020165308788854,-1.8020165308788854,-1.7985969781751694,-1.7985969781751694,-1.8118216485004681,-1.8118216485004681
2017-07-16,-2.0821602612511336,-2.0821602612511336,-2.028062940812684,-2.028062940812684,-2.03698446247435,-2.03698446247435,-2.058457270083317,-2.058457270083317
2017-07-23,-1.909370957734355,-1.909370957734355,-1.9163525575491314,-1.9163525575491314,-2.1051071818134592,-2.1051071818134592,-2.0854405160803746,-2.0854405160803746
2017-07-30,-1.5004236092017125,-1.5004236092017125,-1.5284562346572248,-1.5284562346572248,-1.4588561273909617,-1.4588561273909617,-1.4817159158203372,-1.4817159158203372
2017-08-06,-1.4615384615384612,-1.4615384615384612,-1.4217455578816793,-1.4217455578816793,-1.3423179423053218,-1.3423179423053218,-1.315470958451343,-1.315470958451343
2017-08-13,-1.2694226533505695,-1.2694226533505695,-1.2756004430928243,-1.2756004430928243,-1.2684987690876497,-1.2684987690876497,-1.2454914343814947,-1.2454914343814947
2017-08-20,-1.4650113606356234,-1.4650113606356234,-1.471117280628693,-1.471117280628693,-1.4571777502887118,-1.4571777502887118,-1.4469176831350108,-1.4469176831350108
2017-08-27,-1.1663409629821773,-1.1663409629821773,-1.010333110178317,-1.010333110178317,-1.0591486310962048,-1.0591486310962048,-0.9478707908004953,-0.9478707908004953
2017-09-03,-1.3989001142911286,-1.3989001142911286,-1.3189500648486108,-1.3189500648486108,-1.312978236537858,-1.312978236537858,-1.2122391006616413,-1.2122391006616413
2017-09-10,-1.124346538513844,-1.124346538513844,-1.0606812901251625,-1.0606812901251625,-1.0723632916999715,-1.0723632916999715,-1.0075665420951765,-1.0075665420951765
2017-09-17,-0.6643681695145879,-0.6643681695145879,-0.6040985490308255,-0.6040985490308255,-0.5735308273995888,-0.5735308273995888,-0.5058878885863268,-0.5058878885863268
2017-09-24,0.32012012135174744,0.32012012135174744,0.4242281366537026,0.4242281366537026,0.36976314789783826,0.36976314789783826,0.4255471852090518,0.4255471852090518
2017-10-01,0.8676140157583241,0.8676140157583241,0.7971158713988993,0.7971158713988993,0.8463718517198736,0.8463718517198736,0.805541894986642,0.805541894986642
2017-10-08,0.47148021955907926,0.47148021955907926,0.47003942837179546,0.47003942837179546,0.5209423271806283,0.5209423271806283,0.6710977636952173,0.6710977636952173
2017-10-15,1.5160664735545517,1.5160664735545517,1.504982976920347,1.504982976920347,1.5130583059391858,1.5130583059391858,1.452351580056365,1.452351580056365
2017-10-22,1.9562036008919412,1.9562036008919412,2.0375909042301834,2.0375909042301834,1.8830105265813306,1.8830105265813306,1.8959323187474875,1.8959323187474875
2017-10-29,1.8418378111319822,1.8418378111319822,1.8117344728828004,1.8117344728828004,1.7815171857705254,1.7815171857705254,1.7693023500287552,1.7693023500287552
2017-11-05,1.0979439139701932,1.0979439139701932,1.1371522341740852,1.1371522341740852,1.2657995891250198,1.2657995891250198,1.2650272335183033,1.2650272335183033
2017-11-12,0.4587062625747995,0.4587062625747995,0.6207501023330901,0.6207501023330901,0.6175138956824209,0.6175138956824209,0.7701066936181197,0.7701066936181197
2017-11-19,-0.662393753601545,-0.662393753601545,-0.5165879110697583,-0.5165879110697583,-0.5953877358010453,-0.5953877358010453,-0.45349531204738924,-0.45349531204738924
2017-11-26,-0.10437939025385155,-0.10437939025385155,-0.16080737137897191,-0.16080737137897191,-0.011475805309953561,-0.011475805309953561,-0.14893691291306735,-0.14893691291306735
2017-12-03,0.3852425623747616,0.3852425623747616,0.36653260559826195,0.36653260559826195,0.39325978606554346,0.39325978606554346,0.523074368892174,0.523074368892174
2017-12-10,-0.24758746024377953,-0.24758746024377953,-0.16632172390948533,-0.16632172390948533,-0.23637178755264965,-0.23637178755264965,0.018775549564235595,0.018775549564235595
2017-12-17,-0.5147793658368572,-0.5147793658368572,-0.6174923519922935,-0.6174923519922935,-0.46777735059931824,-0.46777735059931824,-0.7934235805205432,-0.7934235805205432
2017-12-24,-1.608052175388343,-1.608052175388343,-1.8133755953418522,-1.8133755953418522,-1.816288707417822,-1.816288707417822,-1.9207917622139044,-1.9207917622139044
2017-12-31,-1.2842841786327501,-1.2842841786327501,-1.3976170676893571,-1.3976170676893571,-1.2810547822182754,-1.2810547822182754,-1.4226956574850906,-1.4226956574850906
2018-01-07,-1.9301266208349441,-1.9301266208349441,-2.0086854431815206,-2.0086854431815206,-2.1474798348794755,-2.1474798348794755,-2.2856661101048776,-2.2856661101048776
2018-01-14,-2.0045883185449984,-2.0045883185449984,-1.9902026237416057,-1.9902026237416057,-1.9787285426068981,-1.9787285426068981,-2.0482150042328557,-2.0482150042328557
2018-01-21,-2.0715385086576865,-2.0715385086576865,-2.0679493587452793,-2.0679493587452793,-2.0601268882293513,-2.0601268882293513,-2.0698801682581034,-2.0698801682581034
2018-01-28,-1.7047157190410889,-1.7047157190410889,-1.6895223589837587,-1.6895223589837587,-1.6246788683170714,-1.6246788683170714,-1.6031540539004074,-1.6031540539004074
2018-02-04,-0.9383379319159177,-0.9383379319159177,-1.0313638525044928,-1.0313638525044928,-1.008152632165271,-1.008152632165271,-1.035121706956681,-1.035121706956681
2018-02-11,-1.5248425219537762,-1.5248425219537762,-1.4821908472934053,-1.4821908472934053,-1.528636080136261,-1.528636080136261,-1.3874005642471487,-1.3874005642471487
2018-02-18,-0.8132590563549825,-0.8132590563549825,-0.8111792614432549,-0.8111792614432549,-0.7611631828509448,-0.7611631828509448,-0.8265515327307443,-0.8265515327307443
2018-02-25,-0.5371186609590612,-0.5371186609590612,-0.6004066630638096,-0.6004066630638096,-0.5991125619743117,-0.5991125619743117,-0.6177453792833237,-0.6177453792833237
2018-03-04,-0.44706808920181756,-0.44706808920181756,-0.4864152759296237,-0.4864152759296237,-0.46001651011950184,-0.46001651011950184,-0.47960319618547326,-0.47960319618547326
2018-03-11,-0.3562263625413494,-0.3562263625413494,-0.39732340364247565,-0.39732340364247565,-0.3983872889413457,-0.3983872889413457,-0.3592904339552053,-0.3592904339552053
2018-03-18,-0.933005491049696,-0.933005491049696,-1.0073649136949183,-1.0073649136949183,-0.9528080146156422,-0.9528080146156422,-0.9867836303009401,-0.9867836303009401
2018-03-25,0.0036019493261320195,0.0036019493261320195,0.22862643222797654,0.22862643222797654,0.21060714701845104,0.21060714701845104,0.3731767624124036,0.3731767624124036
2018-04-01,0.4045056525153365,0.4045056525153365,0.32830341648574246,0.32830341648574246,0.671986882944064,0.671986882944064,0.6720159335279577,0.6720159335279577
2018-04-08,-0.28514154182492474,-0.28514154182492474,-0.26166876229758207,-0.26166876229758207,-0.05942374274571472,-0.05942374274571472,-0.05008076499680356,-0.05008076499680356
2018-04-15,2.1475290064977846,2.1475290064977846,2.4066733800256164,2.4066733800256164,2.2759450627801927,2.2759450627801927,2.4776215925120133,2.4776215925120133
2018-04-22,2.612188624844056,2.612188624844056,2.543546815347925,2.543546815347925,2.519441935849355,2.519441935849355,2.553858402684952,2.553858402684952
2018-04-29,2.44344723880168,2.44344723880168,2.4388583248855786,2.4388583248855786,2.43818365617329,2.43818365617329,2.382767369208971,2.382767369208971
2018-05-06,1.6091314518410347,1.6091314518410347,1.7522432997447301,1.7522432997447301,1.6604201187890606,1.6604201187890606,1.7745401202179214,1.7745401202179214
2018-05-13,2.0463508661077463,2.0463508661077463,2.0069816225672934,2.0069816225672934,2.017515560875128,2.017515560875128,1.9213125800309803,1.9213125800309803
2018-05-20,1.828517909627824,1.828517909627824,1.7779427477009304,1.7779427477009304,1.838613780055046,1.838613780055046,1.8103405231828176,1.8103405231828176
2018-05-27,1.381750173001335,1.381750173001335,1.4457717452953696,1.4457717452953696,1.4042629475786068,1.4042629475786068,1.4557935730449052,1.4557935730449052
2018-06-03,1.0517463990792122,1.0517463990792122,1.0292531037999548,1.0292531037999548,1.0547807266175548,1.0547807266175548,1.053539855064868,1.053539855064868
2018-06-10,1.4200185745880376,1.4200185745880376,1.3787817816302186,1.3787817816302186,1.4282304607322647,1.4282304607322647,1.3569049872686936,1.3569049872686936
2018-06-17,1.0609909121840273,1.0609909121840273,1.0424720179566809,1.0424720179566809,1.0557599779884808,1.0557599779884808,1.0267069633684285,1.0267069633684285
2018-06-24,1.275521912168649,1.275521912168649,1.2331243913275134,1.2331243913275134,1.2468133930668974,1.2468133930668974,1.210476514863068,1.210476514863068
2018-07-01,0.537593586190364,0.537593586190364,0.6726268708908022,0.6726268708908022,0.5892332098641089,0.5892332098641089,0.6607741067221046,0.6607741067221046
2018-07-08,0.8599248563978694,0.8599248563978694,0.8876866175011829,0.8876866175011829,0.9007960819413007,0.9007960819413007,0.9091197564827501,0.9091197564827501
2018-07-15,0.8039081399302982,0.8039081399302982,0.9183896182405554,0.9183896182405554,0.898135048824026,0.898135048824026,0.944258680223427,0.944258680223427
2018-07-22,0.788367687863746,0.788367687863746,0.6670894921363243,0.6670894921363243,0.6807307459492122,0.6807307459492122,0.6495685370909797,0.6495685370909797
2018-07-29,1.5826276233382586,1.5826276233382586,1.6391483630434562,1.6391483630434562,1.6200327230539944,1.6200327230539944,1.6579796918804683,1.6579796918804683
2018-08-05,2.2706674185511413,2.2706674185511413,2.3763772085281896,2.3763772085281896,2.2882745191813636,2.2882745191813636,2.405461326048665,2.405461326048665
2018-08-12,1.724618992819859,1.724618992819859,1.7397058204893976,1.7397058204893976,1.6356253398379055,1.6356253398379055,1.608383781583268,1.608383781583268
2018-08-19,0.5401322618655869,0.5401322618655869,0.4557081303587065,0.4557081303587065,0.3867162954271517,0.3867162954271517,0.35465063888484066,0.35465063888484066
2018-08-26,0.4322835788213182,0.4322835788213182,0.6233107549706233,0.6233107549706233,0.4425109452157571,0.4425109452157571,0.6230032044205807,0.6230032044205807
2018-09-02,0.6154726133488098,0.6154726133488098,0.5124455567637876,0.5124455567637876,0.6834226263202106,0.6834226263202106,0.6910355672448629,0.6910355672448629
2018-09-09,-0.17856538204172584,-0.17856538204172584,-0.25610478162169314,-0.25610478162169314,-0.09689425144428088,-0.09689425144428088,-0.19996182049576983,-0.19996182049576983
2018-09-16,-0.9757422760555209,-0.9757422760555209,-0.7278253428740366,-0.7278253428740366,-0.9432309844311475,-0.9432309844311475,-0.6409173457060533,-0.6409173457060533
2018-09-23,0.7103441656866447,0.7103441656866447,0.8230708421602493,0.8230708421602493,0.8078865345335706,0.8078865345335706,0.894948159084142,0.894948159084142
2018-09-30,1.5745279381666635,1.5745279381666635,1.4861900739924607,1.4861900739924607,1.490941812743464,1.490941812743464,1.369350387207887,1.369350387207887
2018-10-07,0.3489298965395051,0.3489298965395051,0.27251330693195575,0.27251330693195575,0.4596270008252743,0.4596270008252743,0.4084730731134093,0.4084730731134093
2018-10-14,1.3927766646588322,1.3927766646588322,1.482103458416264,1.482103458416264,1.5752336688889572,1.5752336688889572,1.664683440638735,1.664683440638735
2018-10-21,1.882550356857212,1.882550356857212,1.9432762021633974,1.9432762021633974,1.9420559814211529,1.9420559814211529,2.0007069510187763,2.0007069510187763
2018-10-28,1.5284559118282544,1.5284559118282544,1.440828735031096,1.440828735031096,1.4146124366352095,1.4146124366352095,1.54183483622041,1.54183483622041
2018-11-04,1.946012301802847,1.946012301802847,2.078789269519847,2.078789269519847,1.9835880177949026,1.9835880177949026,2.1382141612660206,2.1382141612660206
2018-11-11,0.9576110547965945,0.9576110547965945,0.9143917735297624,0.9143917735297624,0.9195579990059718,0.9195579990059718,0.9176073230926036,0.9176073230926036
2018-11-18,1.1699298185013784,1.1699298185013784,1.3448823914567156,1.3448823914567156,1.272692809860903,1.272692809860903,1.383914471297721,1.383914471297721
2018-11-25,1.1539065375166713,1.1539065375166713,1.1662611309109314,1.1662611309109314,1.2117862289899737,1.2117862289899737,1.1970097559446764,1.1970097559446764
2018-12-02,0.9104854350051221,0.9104854350051221,1.1463069940348771,1.1463069940348771,0.9846124018143558,0.9846124018143558,1.119152218536814,1.119152218536814
2018-12-09,1.1414679415832025,1.1414679415832025,1.0342603933840897,1.0342603933840897,1.0984974822821407,1.0984974822821407,0.9824158647542228,0.9824158647542228
2018-12-16,-0.23453492053006483,-0.23453492053006483,-0.3995710693012624,-0.3995710693012624,-0.6243781661113268,-0.6243781661113268,-0.5567888159818339,-0.5567888159818339
2018-12-23,-0.8465141865884561,-0.8465141865884561,-0.8992287118139218,-0.8992287118139218,-0.9415501537562031,-0.9415501537562031,-1.0516704262816279,-1.0516704262816279
2018-12-30,-1.4714772155951592,-1.4714772155951592,-1.4001498220433488,-1.4001498220433488,-1.3595654299804252,-1.3595654299804252,-1.3889326327319462,-1.3889326327319462
2019-01-06,-1.665696357836749,-1.665696357836749,-1.5844747117376459,-1.5844747117376459,-1.5370822232132035,-1.5370822232132035,-1.4445967335113243,-1.4445967335113243
2019-01-13,-0.9280287523008703,-0.9280287523008703,-0.6301272431437631,-0.6301272431437631,-0.7361809965641579,-0.7361809965641579,-0.6117915212875022,-0.6117915212875022
2019-01-20,-1.0160064243958655,-1.0160064243958655,-1.0134957473741772,-1.0134957473741772,-0.9993355756917816,-0.9993355756917816,-0.9091013412005774,-0.9091013412005774
2019-01-27,-0.8150936170167747,-0.8150936170167747,-0.7960400955227274,-0.7960400955227274,-0.6628455100785277,-0.6628455100785277,-0.810122492013321,-0.810122492013321
2019-02-03,0.6867283258330873,0.6867283258330873,0.7265657617621178,0.7265657617621178,0.7974738490716808,0.7974738490716808,0.6956754239164601,0.6956754239164601
2019-02-10,0.8443330412961996,0.8443330412961996,0.778220590111741,0.778220590111741,0.7313066182622462,0.7313066182622462,0.5322255155079281,0.5322255155079281
2019-02-17,0.21876473196736299,0.21876473196736299,0.2562949899371662,0.2562949899371662,0.34810490971649066,0.34810490971649066,0.24351355495888383,0.24351355495888383
2019-02-24,0.7059647276124095,0.7059647276124095,0.6677879472718196,0.6677879472718196,0.8269737922547737,0.8269737922547737,0.6352108203746969,0.6352108203746969
2019-03-03,1.4664056870677284,1.4664056870677284,1.4404640538009845,1.4404640538009845,1.4946264397975386,1.4946264397975386,1.4154899432194743,1.4154899432194743
2019-03-10,0.697479746873519,0.697479746873519,0.7499444456073426,0.7499444456073426,0.8099952292092824,0.8099952292092824,0.8149997940028265,0.8149997940028265
2019-03-17,0.6789561993231257,0.6789561993231257,0.6650376842275846,0.6650376842275846,0.7450940077563768,0.7450940077563768,0.8464067644002866,0.8464067644002866
2019-03-24,1.430176972406404,1.430176972406404,1.428532080317096,1.428532080317096,1.4269320771213956,1.4269320771213956,1.5540786352146518,1.5540786352146518
2019-03-31,1.2758613920380513,1.2758613920380513,1.1307260579483176,1.1307260579483176,1.2381312061296237,1.2381312061296237,1.2004901245529593,1.2004901245529593
2019-04-07,0.9302330336600921,0.9302330336600921,0.8906987804194457,0.8906987804194457,0.9873634614039913,0.9873634614039913,0.9936203566437918,0.9936203566437918
2019-04-14,1.5003721622684845,1.5003721622684845,1.3455286813085552,1.3455286813085552,1.4594099776879008,1.4594099776879008,1.3888781797426595,1.3888781797426595
2019-04-21,2.123390984747314,2.123390984747314,2.111913111647921,2.111913111647921,2.029837826861639,2.029837826861639,1.9598977334640597,1.9598977334640597
2019-04-28,1.542380141126642,1.542380141126642,1.506856710952344,1.506856710952344,1.5004883693645155,1.5004883693645155,1.5104772355800462,1.5104772355800462
2019-05-05,0.6472677628995864,0.6472677628995864,0.9495873149125154,0.9495873149125154,0.7985583371772496,0.7985583371772496,1.1325670993841186,1.1325670993841186
2019-05-12,1.645784652972863,1.645784652972863,1.575173501066001,1.575173501066001,1.7445330779156367,1.7445330779156367,1.706329187486211,1.706329187486211
2019-05-19,1.266552678089677,1.266552678089677,1.2388035284097587,1.2388035284097587,1.2164361978223195,1.2164361978223195,1.1410724569278872,1.1410724569278872
2019-05-26,1.0937875149638572,1.0937875149638572,1.0279750534970031,1.0279750534970031,0.5838362361994467,0.5838362361994467,0.6543535678093036,0.6543535678093036
2019-06-02,-0.022777028726460483,-0.022777028726460483,0.12029967771637581,0.12029967771637581,0.08612346538715589,0.08612346538715589,-0.03137158248514449,-0.03137158248514449
