Date,DGICB_Open_average,DGICB_Open_max,DGICB_High_average,DGICB_High_max,DGICB_Low_average,DGICB_Low_max,DGICB_Close_average,DGICB_Close_max,DGICB_Volume_average,DGICB_Volume_max
2016-09-04,2.9484353334166253,2.8446619861616935,3.0922153371086782,2.907216378784,3.0285054047015225,3.1074140403077704,3.143786765902646,3.138758204644255,0.021685835103839254,0.0966558227496111
2016-09-11,2.051434471829376,1.9156540323028226,1.9215163581726333,2.057365100851127,2.190559737907511,2.0685871802545264,2.0216702314575103,2.155562010429693,-0.24454749332694137,-0.06787254281132235
2016-09-18,1.463370822158051,1.0095978976361815,1.144115988327358,0.9008238194550664,1.666191016155617,1.129787339944631,1.3171217080085154,1.0015946268941798,-0.6919392959377744,-0.6773318744858757
2016-09-25,0.9229753117251857,0.4823796462724705,0.7034025064835557,0.40183442263565966,1.0540448946039243,0.5245987339092267,0.8230873517942077,0.44352715416059724,-0.7484943046048833,-0.9532216607681875
2016-10-02,1.1349000186725675,0.6805447895430183,0.9153066383281023,0.5962361471376525,1.242279658135047,0.7123425966892186,1.021052297820807,0.62462529870746,-0.7439110891994237,-0.8780268760622895
2016-10-09,0.5712081281140645,0.2585491503750169,0.42124239459009954,0.1965720848502616,0.6689685739299704,0.300708534453461,0.5179212467491279,0.24113365873889878,-0.5621516498364938,-0.6980382810216726
2016-10-16,0.4737074090372737,0.508878371377222,0.40445164938967515,0.4381808587818792,0.3163096182896296,0.5399106556020319,0.49429219218210585,0.46518429791102556,0.1052148874471366,0.1304677309424736
2016-10-23,0.1329342041272392,-0.1081497274648618,0.025878801242801047,-0.1472054142687694,0.23040462947838125,-0.07101664418794133,0.09803386357973792,-0.10755239476187477,-0.25317657521317993,-0.4625553748953557
2016-10-30,0.28294835492526815,-0.014115810258963206,0.15210667399673594,-0.05222431990510181,0.40548499305264724,0.04228004804919818,0.2461333590877441,-0.002065681489070111,-0.7652276436297232,-0.6162594965292192
2016-11-06,0.9629519446230435,0.515789882854571,0.7550973653069336,0.44040564592442866,1.0759161511975543,0.5272213543689661,0.8394149467694035,0.4417171025784692,-0.7276803640389625,-0.6025042345324096
2016-11-13,1.2331400280835088,0.6995111314169703,0.9784078327765485,0.6001275105717202,1.3489956944670425,0.7140268600485067,1.0839659373434287,0.6011891031464625,-0.5940123071831432,-0.5489299165179717
2016-11-20,-0.8302925351018215,0.4116070659095249,-0.8156113717031181,0.3080177925642353,-0.7397500037013123,0.4276489134552314,-0.8309923458168048,0.3095104879722209,-0.6959705954308445,-0.5871096167331145
2016-11-27,-1.8995686459188792,-1.6639076891522546,-1.667538545020856,-1.5447405189254997,-1.837215268210033,-1.6747195952188654,-1.7740261994672433,-1.5387537996487899,-0.3593721662705023,-0.438528162634858
2016-12-04,-2.310098173844071,-2.0744062221971546,-1.9506523835343261,-1.5473736698161085,-2.280594724627954,-2.08577797140942,-1.9928254491254402,-1.541840824790337,1.723935460581296,0.9749616659681628
2016-12-11,-1.6355435938219074,-1.6482036575142047,-0.9923086938618301,-0.29405292007110767,-1.5952215814102464,-1.6334581636194923,-0.9828823663526226,-0.2900450893709666,0.25857441464782754,0.24780644408853703
2016-12-18,-1.1951161173869111,-1.279637442316948,-1.0925302782958848,-1.3672588034284743,-1.3883848094189808,-1.4715386992197614,-1.0838832415143684,-1.3617105499585862,1.7072397850689938,0.8500536687311923
2016-12-25,-0.9758556658704224,-0.8302817717871822,-1.3068587077471205,-1.270055909038137,-1.1464750743113858,-1.2076907843319766,-1.546619883618032,-1.7104038629384273,1.5117806554398474,1.2386705192642555
2017-01-01,-0.46414081997943174,-0.46969072653616367,-0.665690461922953,-0.8061110110146052,-0.5415204445692643,-0.6286623802517499,-0.7399516650368311,-0.9107260364467493,0.4857094508542343,0.1258387655670831
2017-01-08,-0.6546464261497827,-0.518574519023358,-0.9225591490741655,-0.8429053011799137,-0.5425273549441696,-0.398828591970881,-0.846585628294313,-0.7185336199502955,-0.6260417874525599,-0.5548800698276086
2017-01-15,-0.558873129249871,-0.42190520272910753,-0.7938155128204792,-0.7199450612388735,-0.4726637097671544,-0.3082011917573345,-0.7274248035533217,-0.6083035178632114,-0.5836625353338135,-0.5054330587741267
2017-01-22,-0.6270027154261081,-0.5134906504568609,-0.8524525520800913,-0.8077750510113634,-0.7163166786617156,-0.680171023551054,-0.977599486774655,-1.0056040907301098,-0.09065380447379515,0.7069833171326323
2017-01-29,-0.569692474518138,-0.7446454778446241,-0.7332964728469346,-0.9957352382321908,-0.4880663217170652,-0.607905725242788,-0.6832772083529763,-0.8714199264325007,0.9702973519814556,0.4541962091643338
2017-02-05,0.09416287620876428,-0.16190003376736295,-0.09068431967102064,-0.4164698231204237,-0.6349812670492445,-0.7158004615784346,-0.8924817570429913,-1.0038349690513482,3.199928392800985,3.092098690632186
2017-02-12,-0.033738562843710095,0.8415486810187681,-0.24124973023030075,0.5998098150008788,0.2844843902978345,0.986888047853302,-0.07014599717301517,0.7068159720769368,-0.49524353669142795,-0.5149918449278211
2017-02-19,-0.618828066589878,-0.9396884342691063,-1.3359417093046286,-1.4318514180372974,-0.12528368478922264,-0.4282607078831998,-0.6963649835863439,-0.8535660281407192,-0.45619327643209273,-0.5731399189551917
2017-02-26,-0.25120705889731504,0.15657055701779604,-0.8974353353562879,-0.36848990157967176,0.3187746292687387,0.5648054436743892,-0.35490082181984706,-0.003921297580827689,-0.507362187712056,-0.4411864206954019
2017-03-05,0.9274396901937257,-0.060745356247315224,1.0387081348791678,-0.011009050078286507,0.7351715475896843,-0.04875774819325932,1.222532018360666,0.28429048442178634,1.2674517167999653,1.2195519310629221
2017-03-12,1.599929153741366,0.39125172248117956,1.1843440449190095,0.24545085851719878,1.967389355132047,0.7751490841067215,1.3585595300811286,0.5637497426603159,-0.6622889818936772,-0.755793582784888
2017-03-19,-1.7944473776729841,-1.8148806047885693,-1.7755480498308702,-1.8802451902420039,-2.0577840158930747,-1.6974478201542547,-1.8927046383418238,-1.7107776816114233,1.8509898884453175,1.83888542758818
2017-03-26,-1.328787404406422,-1.3738150075951752,-1.144425817349449,-1.2902929796138927,-0.732291107557825,-0.8386459864583006,-0.6133121437421449,-0.7967615369940828,-0.28541139374831165,-0.3433485140673434
2017-04-02,0.6658551114465318,-0.036214575306589405,0.5154113749905416,-0.10076489625070077,-1.0347385132147593,-0.9893671151733131,-1.0688170534725774,-1.0672507099406658,-0.527509675110638,-0.5885927157681676
2017-04-09,-0.9456242839115437,-1.0024108803424805,-1.0077026740922053,-1.069179667450854,-0.25531629226881514,-0.45960769900365167,-0.36000094515943015,-0.5377576768915405,-0.6110643348208523,-0.6687098426352311
2017-04-16,-0.24807472768793487,-0.488272374259059,-0.34649139810457935,-0.5493550305487335,0.37996032452017364,-0.02068913583214638,0.1996464473803339,-0.10953985809486422,-0.5572984672377806,-0.6108192619844949
2017-04-23,-0.8233744390840906,-0.7974387373224964,-0.8818284709486937,-0.8514745025618927,-0.23007145992641106,-0.36911642232281255,-0.3382001305725784,-0.4470430600890961,-0.5862473207711368,-0.6089390865777472
2017-04-30,-1.0829368222481668,-0.9722119761008668,-1.1026639114697439,-1.0082339172564465,-0.5282043839690035,-0.5505241024027248,-0.5890965394331419,-0.6144904816512101,-0.41936903368805917,-0.3501804057503905
2017-05-07,0.6258220863329443,0.13531655166739182,0.47014188360040954,0.08281299488492465,0.8687923774565679,0.3238055545861813,0.6500534018267602,0.2314407987115484,-0.5550223070792475,-0.5949439971824577
2017-05-14,-1.8838521896143428,-1.8435624168662046,-1.6378495506550794,-1.2734137837642279,-1.5246271949056072,-1.468988602924628,-1.276605535782139,-0.914754416684132,-0.4125661994742097,-0.1739510755962795
2017-05-21,-2.126044384371051,-2.1004903301282636,-2.1343430978669145,-2.210873903375276,-1.9312675307582794,-1.879556768271552,-1.8983490778619148,-1.9406129193310744,-0.47785544028659777,-0.5331018383185819
2017-05-28,-1.9047110858311302,-1.5805446439392743,-1.8758576590163045,-1.591932252284392,-1.8046883026932614,-1.4456332313691829,-1.7539201914222506,-1.4787703407668409,-0.2286369850160756,0.0372122492288236
2017-06-04,-1.669149569317638,-1.7925137229656285,-1.7135359322446992,-1.8861864929086296,-1.5989203026433931,-1.7183194396891694,-1.6418175089490912,-1.7935376089718238,-0.09810246719568481,-0.16333677726576193
2017-06-11,-1.3994311952364564,-1.4984657658895633,-1.431885795885134,-1.5635221859182908,-1.3790421814878517,-1.4842691529626364,-1.410291330904765,-1.5349707046187244,-0.41275234404597577,-0.48004245721831007
2017-06-18,-1.240708753496661,-1.3159124062824707,-1.2657383584954394,-1.3643720042222425,-1.2643332220493775,-1.3475761857551176,-1.2835826164859592,-1.3811705126788965,-0.3428125941068313,-0.5171285473662641
2017-06-25,-1.471585670467128,-1.5336926066655767,-1.4887867773304588,-1.5651807785478447,-1.5258717052752055,-1.5939012917479969,-1.5391406556999483,-1.6129127546225352,-0.5054693081936918,-0.5774576292644125
2017-07-02,-1.3242770325697817,-1.3739559672164827,-1.3366716034192612,-1.3934961389993579,-1.3242770325697817,-1.3739559672164827,-1.3339281242887382,-1.3872794017278147,-1.2072485427271342,-0.9701755268351625
2017-07-09,-1.1287876662319165,-1.167883578709171,-1.1382735837394131,-1.1819678324075618,-1.1287876662319165,-1.167883578709171,-1.136094533757048,-1.1771751412919855,0.5097241716044324,0.006845382255063804
2017-07-16,-0.28202228152242814,-0.31633489939628096,-0.2953886019493749,-0.3452119423577175,-0.28202228152242814,-0.31633489939628096,-0.29365582245746186,-0.3406352665887798,-1.126366811983165,-0.9419368125492608
2017-07-23,-0.8918955791861639,-0.9240421001284088,-0.897668999935811,-0.9284853940678434,-0.8918955791861639,-0.9240421001284088,-0.8957951637663764,-0.9248087429314424,-1.01852544092983,-0.8819585704837741
2017-07-30,-0.770495137608252,-0.799113696813168,-0.7745742576009863,-0.7997858647095382,-1.0129759341605677,-1.0375716957991121,-0.893844899994637,-0.9120153845316817,2.9550107409460886,2.4288003721272866
2017-08-06,-1.806607942744636,-1.7671928755585795,-1.7427767452705474,-1.6156802986041263,-1.723951003357106,-1.6891561271462974,-1.7066605893776652,-1.5900837670131067,-0.08688085215329723,-0.24097738179902373
2017-08-13,-1.5820109639640851,-1.5184371398702528,-1.578050162644938,-1.5052893255973159,-1.5093459841604961,-1.4520396481898163,-1.546554635562421,-1.487437613221037,0.046229972807769935,-0.048736583770327815
2017-08-20,0.43892563120762595,0.3362617542966698,0.42858088951821444,0.32149906085386804,-1.573562271177349,-1.4935724283382632,-1.6015144283282037,-1.5217953640422301,0.3179024883496494,0.19736067976937582
2017-08-27,1.4989931137989203,1.4989931137989203,2.6762949777528044,2.6762949777528044,1.334707195968116,1.334707195968116,2.5987788308894726,2.5987788308894726,2.3848939612706337,2.3848939612706337
2017-09-03,1.6829692963537197,1.6829692963537197,1.0716355281666479,1.0716355281666479,1.7072810370522329,1.7072810370522329,1.1082890044671112,1.1082890044671112,-0.3541573570411258,-0.3541573570411258
2017-09-10,0.5955164747126138,0.5955164747126138,0.9136643851522568,0.9136643851522568,0.7287167662183621,0.7287167662183621,0.9577623871830141,0.9577623871830141,1.9020128057115875,1.9020128057115875
2017-09-17,-0.7257405500709978,-0.7257405500709978,-0.672691583476744,-0.672691583476744,-0.47464709169392183,-0.47464709169392183,-0.515651053860949,-0.515651053860949,-0.48510932670926854,-0.48510932670926854
2017-09-24,-0.9572690922594488,-0.9572690922594488,-0.30536942917251136,-0.30536942917251136,-0.7072703497247518,-0.7072703497247518,-0.3003274645952175,-0.3003274645952175,2.066590845206533,2.066590845206533
2017-10-01,-0.42047066498211155,-0.42047066498211155,-0.5227180891680493,-0.5227180891680493,-0.20506690555334273,-0.20506690555334273,-0.36398088027587067,-0.36398088027587067,-0.34604363754534734,-0.34604363754534734
2017-10-08,-0.5057753527225408,-0.5057753527225408,-0.44804407642975574,-0.31165835319637,-0.2876793548526481,-0.2876793548526481,-0.2943963002231299,-0.1663771675694698,-0.4729037772787613,-0.4199488330857522
2017-10-15,-0.2533314880860037,-0.20287687586443348,-0.3756461977065176,-0.38869818590178606,-0.04052182312993937,0.00810494134647585,-0.26055582139066286,-0.2394743271734271,-0.27530734656914174,-0.2393660586600898
2017-10-22,-1.3734731744217332,-1.3778950123504308,-0.334858970419012,0.5851304319360087,-1.1659161963550735,-1.1692755728256976,-0.18718041322084186,0.6673654427937727,-0.599808463109894,-0.5268860578438749
2017-10-29,2.1738889548134193,2.39845030360665,1.6497568195567798,1.830114098967318,2.2274086634664005,2.436597589271654,1.651345555336487,1.8067287215160557,-0.1018896947452188,0.4079124039729735
2017-11-05,-0.30574088103443875,-0.3169544070848018,1.2591442053664987,1.1312009440696764,-0.17096797187990265,-0.19298415227562352,1.212380225805998,1.0838282423509435,1.3417064798291811,1.2999362365999825
2017-11-12,1.5602314579267977,1.4141261438729156,0.9771453846141563,0.8691305701526562,1.5813926605447441,1.4414104468663278,0.9894926778733412,0.8814155810223611,-1.0371388584571168,-1.1008715965334164
2017-11-19,1.270171247612116,1.1629400908979919,0.7913836243388315,0.6936345601600286,-0.637395852012246,-0.6276727785263541,-0.973878683946936,-1.0744043317412126,0.4084039558265735,0.3586058722430581
2017-11-26,-0.5380526770379682,-0.5392388082838148,-0.9041450200851372,-1.0055918470615168,-0.4122525127668025,-0.417126642976441,-0.734305890719115,-0.825505989778735,-0.9980697776291335,-1.0561214189551198
2017-12-03,1.5330745351362227,1.4469039700991355,1.2948684097440166,1.2098829406466742,1.7695517575694544,1.6517191969175697,1.467146126274923,1.3544956106657753,-0.8370599665399157,-0.8899384263510882
2017-12-10,-0.09977517453904836,0.25261512784768925,0.11006280003973656,0.5550645782199378,-0.05992772767533946,0.292253892064902,0.1937384550092942,0.705675786574437,0.6899744170848985,1.8995651159032525
2017-12-17,-0.7523425384769576,-0.6890326605451297,-1.0041573390759528,-0.9900049029472389,-0.6367282891093026,-0.5684290910388545,-0.83252642808203,-0.804849970692487,0.8537108760211297,2.0549273128654977
2017-12-24,-0.1884968736375992,0.3395415530559628,0.008177843413390328,0.5134494411230245,-0.44409899769857664,-0.4199607827218708,-0.23397903733064004,0.6513440548084151,0.36723333622731985,0.25741296423822607
2017-12-31,0.5255035914984222,0.37802352929370586,0.2260105058986313,-0.01663821090208297,0.7310040055140347,0.611477514145641,0.4325286081295041,0.14672477219870222,-0.4921001361923082,-0.5900672715036457
2018-01-07,0.6218046769785162,0.904637277371574,0.8056174380309021,0.7228664270258912,0.6892075496520416,0.9103360810325158,0.7408537899210816,0.8257619233463588,2.8194802666978864,2.485260648594132
2018-01-14,1.5883193384549175,1.4112451577010074,1.5122785313243503,1.4102994244212146,1.7161475511551023,1.5618740088010472,1.6058547775815515,1.3974934385404916,-0.8485721486740885,-0.865393419714354
2018-01-21,0.479270492299495,0.3101225392227725,0.2213117601559542,0.04235577656304762,0.6345329397824959,0.5163250787563384,0.41573516870250204,0.1984663364315872,-0.5486626456456309,-0.645100909845604
2018-01-28,0.151927516762737,0.005559990444236662,-0.15921298740573947,-0.32975811227617974,-0.07400111264746825,-0.15685492789713654,-0.35993003075904456,-0.5710047193120426,-0.3377767170132018,-0.47014848430338063
2018-02-04,-0.8680364380478258,-1.0737223829386413,-1.0680508568470393,-1.2509354442413156,-0.5625944854805209,-0.6537089881695669,-0.7216830956799711,-0.9165944070821935,-0.4376695754952383,-0.5299778526264078
2018-02-11,-0.8668922429061073,-1.0451576670552127,-1.0414119690880639,-1.1896702262967502,-0.5833962639194884,-0.6693689260842179,-0.7353358144546217,-0.9061399837269275,-0.7454946230702222,-0.7433028954458825
2018-02-18,-0.3761805356263976,-0.44749810764365927,-0.5279967428927327,-0.5773249531335128,-0.3146778094207959,-0.4063701934419793,-0.467335217464799,-0.6645098374617022,-0.36842128930403234,-0.23743682818647385
2018-02-25,-1.0044708009185124,-1.1866373339263327,-1.173649835494924,-1.3198143628439607,-0.8782941393501428,-0.9753009720843756,-1.0636571213345563,-1.2500825087543548,-0.5043626362527261,-0.5958762687159871
2018-03-04,-0.5629374476741749,-0.4952675673453132,-0.7149322175113385,-0.6217074160121724,-0.4471727750874876,-0.3041087954506788,-0.6114327219264823,-0.5638385676729283,-0.6590186095508961,-0.6511280214068104
2018-03-11,0.20619781394315118,0.6912098073133521,0.10165630205107316,0.6166926839272656,0.30305970838940166,0.8441518470147691,0.21652841025940905,0.6654543478439869,-0.5276886313869869,-0.5104181606310211
2018-03-18,-0.9929538816046385,-1.0224494906807238,-1.0621624720701583,-1.0528724605034403,-0.8717085055736413,-0.8160126489879821,-0.9702176533690037,-0.9892607402277996,-0.2506053946939702,-0.19098208622846138
2018-03-25,-0.8726125639376905,-0.9719450959338024,-0.8774031765729017,-0.9706101018016758,-0.8279273467788143,-0.9190099242333778,-0.8375716445686064,-0.9164589297661708,-0.48009572258559585,-0.4837957883652793
2018-04-01,0.5231956831094589,0.3598450856030676,1.229036804248221,1.1272632321844724,0.385556590618327,0.243145402085918,1.3276798368796845,1.17240457648152,2.910704249801024,2.7020776082809768
2018-04-08,0.45113572221315285,0.35101947450308296,0.6772237433878358,0.5906266808666233,0.5286763390558148,0.43031695852145124,0.7252156793999268,0.64140107160452,-0.26543540749221306,-0.2969044140096621
2018-04-15,-0.6618565730462274,-0.7581495575654547,-0.6589210702974538,-0.7548737568705902,-0.6173541174581956,-0.6973066946366935,-0.6181875746674976,-0.7009280078953204,-0.33228879594888816,-0.3642648306121409
2018-04-22,-2.189142891283262,-2.125977867232027,-1.8885403264111287,-1.9002294848658934,-2.6043768673680514,-2.476928413830878,-2.198128355746796,-2.176116124787,-0.27205622569308985,-0.3035709617712014
2018-04-29,-2.111176877056045,-2.0293357858692738,-1.8599019889047643,-1.8439925665461951,-1.9481463682596645,-1.8778050053453286,-1.722342548590714,-1.7101153443417962,-0.25732654149226214,-0.2885464413584726
2018-05-06,-1.1262918281980534,-1.1223528152058355,0.00900910991224567,-0.0761530853440904,-1.370231886884972,-1.342566296556564,0.04476676938881417,-0.030999069685953902,0.7486384645153035,0.7254403828039263
2018-05-13,-0.9389369823169147,-0.22821857792663422,-0.41816356524111536,0.6088041231882944,-1.0990342674858582,-0.5399833920171878,-0.7713182735455674,-0.34980874054422983,0.6685818085922257,1.2011632262463656
2018-05-20,-0.673703833413987,-0.5533897300775996,-0.37995999742072045,0.26866217452079383,-0.915574027208424,-0.39925600506561637,-1.0403389668070477,-0.6078678973377357,0.4469715877509147,1.0453642294296266
2018-05-27,-0.5797465690608661,-0.5032479299495564,-0.7987104467308058,-0.789262031309568,-0.4799955441217918,-0.5466555019888688,-0.6760019580892737,-0.7354876496979235,-0.246379042243978,-0.1318273653811559
2018-06-03,-0.0724340797483713,0.6042342877932758,-0.05660984445039624,0.2108850832842339,-0.23143962910271917,0.6826830218940801,-0.21188664263280965,0.39997930557397376,0.5136694762421602,1.303271979738846
2018-06-10,-0.09787418405580282,0.0682223324864951,-0.20952839570313794,0.15552719125926145,0.029858106785412383,-0.013545009180842576,-0.226202179953228,-0.26198029745984774,-0.31799920796103404,-0.3586252223191327
2018-06-17,-0.408461250930826,-0.07911119612462315,-0.4238640496306313,-0.3928754559114437,-0.4299233532273974,-0.19060950952829406,-0.4195436223410374,-0.41183862449921355,-0.10060829313162696,0.062468808847568384
2018-06-24,-0.5462054308231006,-0.4575659008826969,-0.5144709452761684,-0.5877137564511736,-0.5869932413055351,-0.7009695260133617,-0.6220483648924668,-0.6316360949927471,-0.3534072617033539,-0.25468596689985273
2018-07-01,-0.08551863696309077,-0.33704977912951506,-0.14988263758108467,-0.3056110661142034,-0.48882335650938497,-0.23161110477692962,0.1647266935926298,0.09870876213418088,-0.1749452348393381,-0.13936678349608364
2018-07-08,0.7512684690308316,0.11462084997677588,0.0838953384913248,-0.3936933478076842,0.14118436334042966,-0.38459188571902525,-0.38670896071745475,-0.6982486361327741,0.4227452013668763,-0.1947684996172902
2018-07-15,-2.3311578439753355,-2.039231090586933,-2.2069533208208343,-1.9414254993209723,-1.9950930439305905,-1.6905818627902807,-1.8477740605320216,-1.8162425896732137,-1.301931260837819,-1.1954626439452531
2018-07-22,-0.027351436307567176,-0.40943976546478017,0.6036851261807236,0.05506661404068309,-1.1293022072365808,-1.15698652760957,1.0647564707619663,0.5704191930127015,-0.18343179809565208,-0.5673424189493891
2018-07-29,0.8461822936689007,0.4620651352956529,1.6929588790346568,1.172563782163714,1.5296757724243206,0.823600046401087,1.5435198201415288,1.281589230714245,-0.5933043476356102,-0.7154863489296271
2018-08-05,1.7636023766335744,1.01847131960198,0.907849011092947,0.2726563975392722,-0.28206741538221947,-0.6892251354166414,0.8920632154714971,0.4070657512960548,1.5972155141549944,0.4207682166715706
2018-08-12,0.0846638278665228,0.8467371088746867,0.6918470796363757,1.1304706194936232,0.4306702375424501,0.6624806854471729,0.7516417827992364,1.159773201945492,1.1819263612848219,1.6553735681776276
2018-08-19,-0.010928714745572443,-0.0912324493177057,-0.33697216971635985,-0.45334430663955133,0.7721803968079842,0.4345430873096042,0.02838387674341767,-0.10837263015244611,-1.1657142441044641,-0.9473904715009461
2018-08-26,0.6472370659457243,1.295500073463444,0.9256160457291926,1.4231986879893153,0.3695613536679494,0.3802343319199545,0.48156672792368815,1.1570724533254728,1.526302366998558,1.2447523426229037
2018-09-02,-0.4188085996060254,-0.7256350052732978,-0.8143339994820085,-0.94367227159931,0.34648927562635634,-0.09734939921282687,-0.5256814216811653,-0.7130079358652173,-1.119587868910453,-1.0903064766752701
2018-09-09,0.22188973140025334,0.6260544514507697,0.05103808148522937,0.26817327605147445,-1.9505894252336269,-0.7587537473085949,-0.8509726880865607,0.11830176514355648,1.1358953584647506,1.3373972093188142
2018-09-16,-1.2473909790957731,-0.8363182932400305,-0.32466073243864574,0.7067612207638055,-1.0099191357888322,-0.5018212452872544,-0.7881534320921031,-0.5678480668468688,1.4854669042358684,1.0852983067594308
2018-09-23,0.07622756927845788,0.26814347650244724,0.11880182551146856,0.630560185755601,0.4707642118110797,0.641045519372263,-0.09629618825731191,-0.15351592086256924,0.29730314301626104,0.20871445195161312
2018-09-30,0.1917241497170302,0.3910288656573944,0.24490341223656317,0.3577749008732917,0.6079828095164949,0.5876662947189466,0.2585171055953607,0.12491869917839199,1.7047208987314382,2.0481957547150973
2018-10-07,-0.7330813667386468,0.38014055479624276,-0.7675087989740852,0.026091479765790546,-0.5204173409925347,0.3639139565319595,-1.2802385175403967,-0.4756311752049128,0.736468341147162,0.9990353644255504
2018-10-14,-2.101827267831992,-2.2817425991407325,-2.3306042661735455,-2.3872705926518614,-1.178533900106302,-1.811595136342746,-1.9040483467988065,-2.2771526381899347,-1.2976352521562384,-1.197857580672261
2018-10-21,-1.9812907683496177,-2.070762743756465,-2.0163816019321628,-2.0268723760052527,-1.5102895815902553,-2.025079675020842,-1.8255068220142727,-1.990111559549946,-1.4560259430316944,-1.298550919571255
