Date,First Trust Large Cap Value AlphaDEX_Open_average,First Trust Large Cap Value AlphaDEX_Open_max,First Trust Large Cap Value AlphaDEX_High_average,First Trust Large Cap Value AlphaDEX_High_max,First Trust Large Cap Value AlphaDEX_Low_average,First Trust Large Cap Value AlphaDEX_Low_max,First Trust Large Cap Value AlphaDEX_Close_average,First Trust Large Cap Value AlphaDEX_Close_max
2017-01-01,0.7961049191962825,0.7961049191962825,0.7689103693061161,0.7689103693061161,0.7887933282045397,0.7887933282045397,0.7134440135791492,0.7134440135791492
2017-01-08,0.8016290381586131,0.8016290381586131,0.8020774981978103,0.8020774981978103,0.8403780387316927,0.8403780387316927,0.8255533760368929,0.8255533760368929
2017-01-15,0.5444329027793449,0.5444329027793449,0.5386399800820998,0.5386399800820998,0.5491287097447003,0.5491287097447003,0.5865027520984719,0.5865027520984719
2017-01-22,0.6180538630158924,0.6180538630158924,0.6196895329889444,0.6196895329889444,0.5799960383468629,0.5799960383468629,0.7260131048087851,0.7260131048087851
2017-01-29,0.9613450827569975,0.9613450827569975,1.1878721774804455,1.1878721774804455,1.2462651736142436,1.2462651736142436,1.24413090128799,1.24413090128799
2017-02-05,1.9412509716642963,1.9412509716642963,2.0129029583236964,2.0129029583236964,2.15021062551144,2.15021062551144,2.1170105143414006,2.1170105143414006
2017-02-12,2.050353906197664,2.050353906197664,2.044846648283748,2.044846648283748,2.002650403327633,2.002650403327633,2.1290243292794124,2.1290243292794124
2017-02-19,2.0757543216337564,2.0757543216337564,2.0753977679758506,2.0753977679758506,2.133490742630775,2.133490742630775,2.08702958293475,2.08702958293475
2017-02-26,1.7102969563226091,1.7102969563226091,1.622547836133376,1.622547836133376,1.5142713255256837,1.5142713255256837,1.4960533354535017,1.4960533354535017
2017-03-05,1.165419567708193,1.165419567708193,1.177451785675312,1.177451785675312,1.2411712153526626,1.2411712153526626,1.1579429354430932,1.1579429354430932
2017-03-12,1.0789135113513593,1.0789135113513593,1.0084460295955324,1.0084460295955324,0.9238277498026256,0.9238277498026256,0.8921732753779978,0.8921732753779978
2017-03-19,-0.317501498552667,-0.317501498552667,0.028467792779112936,0.028467792779112936,-0.1898064691910502,-0.1898064691910502,0.0903301328154716,0.0903301328154716
2017-03-26,0.5282250643910914,0.5282250643910914,0.5204218510192392,0.5204218510192392,0.28095235401420937,0.28095235401420937,0.39092091720388067,0.39092091720388067
2017-04-02,0.19087601090085662,0.19087601090085662,0.3400323733532015,0.3400323733532015,0.3309183362884141,0.3309183362884141,0.33093648399973546,0.33093648399973546
2017-04-09,-0.286594537140945,-0.286594537140945,-0.09283829069395225,-0.09283829069395225,-0.08742436754479171,-0.08742436754479171,0.04273375980413242,0.04273375980413242
2017-04-16,0.7717038826664043,0.7717038826664043,0.6616110029250695,0.6616110029250695,0.7630798688880082,0.7630798688880082,0.7491485986463827,0.7491485986463827
2017-04-23,0.8364918233266243,0.8364918233266243,0.7461467059985278,0.7461467059985278,0.7975462681946498,0.7975462681946498,0.5272779221543823,0.5272779221543823
2017-04-30,0.5173491557329734,0.5173491557329734,0.37253348607378495,0.37253348607378495,0.5397389513666342,0.5397389513666342,0.4479483787111564,0.4479483787111564
2017-05-07,-0.2094282283895184,-0.2094282283895184,-0.040948251854079014,-0.040948251854079014,0.16297624765983085,0.16297624765983085,-0.004046051234142561,-0.004046051234142561
2017-05-14,-0.7085980463490599,-0.7085980463490599,-0.7863104486795821,-0.7863104486795821,-0.4530268441396797,-0.4530268441396797,-0.5772661788195871,-0.5772661788195871
2017-05-21,0.5468722640682698,0.5468722640682698,0.4508646274940736,0.4508646274940736,0.8456008339965964,0.8456008339965964,0.8379686148797587,0.8379686148797587
2017-05-28,1.7575046075247587,1.7575046075247587,2.02557340490198,2.02557340490198,1.8417621547753793,1.8417621547753793,2.1210682583951836,2.1210682583951836
2017-06-04,1.4905190171188574,1.4905190171188574,2.05484073731201,2.05484073731201,1.7745716056373417,1.7745716056373417,2.08102691973374,2.08102691973374
2017-06-11,1.6593257866289954,1.6593257866289954,1.8651975917602612,1.8651975917602612,1.7669332432878915,1.7669332432878915,1.9683770884298457,1.9683770884298457
2017-06-18,0.8652205771007914,0.8652205771007914,1.011838552856909,1.011838552856909,1.018499348606261,1.018499348606261,1.0282000636091044,1.0282000636091044
2017-06-25,1.2074836966137268,1.2074836966137268,1.3230226904937683,1.3230226904937683,1.304969105791224,1.304969105791224,1.2147707469808129,1.2147707469808129
2017-07-02,0.4537543130497799,0.4537543130497799,0.3980203936415384,0.3980203936415384,0.5465952380117782,0.5465952380117782,0.4217024514832381,0.4217024514832381
2017-07-09,1.2804128784356095,1.2804128784356095,1.428289152266341,1.428289152266341,1.3582831436141385,1.3582831436141385,1.4853460766223747,1.4853460766223747
2017-07-16,1.569617433222311,1.569617433222311,1.4091702736376208,1.4091702736376208,1.4764004802342081,1.4764004802342081,1.3894690861020091,1.3894690861020091
2017-07-23,1.3470013582487719,1.3470013582487719,1.1662465296081348,1.1662465296081348,1.231172984230259,1.231172984230259,1.268379296187105,1.268379296187105
2017-07-30,0.8653516936664433,0.8653516936664433,0.8144014642944145,0.8144014642944145,0.9371439158308631,0.9371439158308631,0.92792430293236,0.92792430293236
2017-08-06,-0.20405281607582657,-0.20405281607582657,-0.07780777033986355,-0.07780777033986355,-0.1580958932221721,-0.1580958932221721,-0.14456744986378695,-0.14456744986378695
2017-08-13,-2.182315936236935,-2.182315936236935,-2.125310272062489,-2.125310272062489,-2.233520720020692,-2.233520720020692,-2.10065854548703,-2.10065854548703
2017-08-20,-0.8522016965086073,-0.8522016965086073,-1.1448364988741182,-1.1448364988741182,-1.2883019962326365,-1.2883019962326365,-1.3314975218952863,-1.3314975218952863
2017-08-27,-0.4761273756002718,-0.4761273756002718,-0.4890414460010632,-0.4890414460010632,-0.35233202264015256,-0.35233202264015256,-0.37007926805458874,-0.37007926805458874
2017-09-03,-0.3881135594831486,-0.3881135594831486,-0.04343772954740758,-0.04343772954740758,-0.2678715279083802,-0.2678715279083802,0.051609596846764506,0.051609596846764506
2017-09-10,0.9861641130312995,0.9861641130312995,0.9708942743722588,0.9708942743722588,0.8412966762297147,0.8412966762297147,0.8085201860501408,0.8085201860501408
2017-09-17,0.24407242544301286,0.24407242544301286,0.6279198392089308,0.6279198392089308,0.36696886899418274,0.36696886899418274,0.7773715151988937,0.7773715151988937
2017-09-24,1.3841908991732674,1.3841908991732674,1.5003745071452188,1.5003745071452188,1.3327358362653083,1.3327358362653083,1.5971060714118959,1.5971060714118959
2017-10-01,1.781613845260302,1.781613845260302,1.5991737725194306,1.5991737725194306,1.3667684814368495,1.3667684814368495,1.1678140502551817,1.1678140502551817
2017-10-08,1.3035477615784117,1.3035477615784117,1.2463883253211112,1.2463883253211112,1.3315437206128549,1.3315437206128549,1.261554246088015,1.261554246088015
2017-10-15,1.8062365242855891,1.8062365242855891,1.824027182788574,1.824027182788574,1.7815211696496496,1.7815211696496496,1.6597171243087563,1.6597171243087563
2017-10-22,0.8816763580382188,0.8816763580382188,0.8760343909449689,0.8760343909449689,0.9424427489040325,0.9424427489040325,0.8866556860114031,0.8866556860114031
2017-10-29,0.8507324847795581,0.8507324847795581,0.9224091032906158,0.9224091032906158,1.0441564526388942,1.0441564526388942,1.0720459400202145,1.0720459400202145
2017-11-05,0.7780029565478519,0.7780029565478519,0.8615990693236918,0.8615990693236918,0.9173242192825212,0.9173242192825212,0.9700832489716261,0.9700832489716261
2017-11-12,1.133336834201384,1.133336834201384,1.0877962095332414,1.0877962095332414,1.1961851353622246,1.1961851353622246,1.2371983961142456,1.2371983961142456
2017-11-19,1.1277957036337,1.1277957036337,1.1262782416554473,1.1262782416554473,1.3121541846250844,1.3121541846250844,1.2863850336072562,1.2863850336072562
2017-11-26,2.587752447723608,2.587752447723608,2.785541719677589,2.785541719677589,2.691140343841025,2.691140343841025,2.75353411902556,2.75353411902556
2017-12-03,2.135896496827393,2.135896496827393,2.03567600333462,2.03567600333462,2.104396838371347,2.104396838371347,2.1929808449997266,2.1929808449997266
2017-12-10,1.9246405990633173,1.9246405990633173,1.9172467311575023,1.9172467311575023,1.9557207695708383,1.9557207695708383,1.9852154446369605,1.9852154446369605
2017-12-17,1.570611481739584,1.570611481739584,1.4680177809589086,1.4680177809589086,1.5316209534805336,1.5316209534805336,1.5138777554408782,1.5138777554408782
2017-12-24,1.4947114343226227,1.4947114343226227,1.4177386738433693,1.4177386738433693,1.2427833191083981,1.2427833191083981,1.1922859561814607,1.1922859561814607
2017-12-31,1.3651711566520723,1.3651711566520723,1.388763234813943,1.388763234813943,1.4004702026193905,1.4004702026193905,1.4914352629334588,1.4914352629334588
2018-01-07,1.566235329179402,1.566235329179402,1.6151323185086737,1.6151323185086737,1.6257051390340422,1.6257051390340422,1.6884187374024233,1.6884187374024233
2018-01-14,1.4982192339931348,1.4982192339931348,1.5994652629775896,1.5994652629775896,1.5521350109789005,1.5521350109789005,1.6506136485784424,1.6506136485784424
2018-01-21,1.5863572380432154,1.5863572380432154,1.5650849510587583,1.5650849510587583,1.5602946984589061,1.5602946984589061,1.475104141151446,1.475104141151446
2018-01-28,0.07510893214610015,0.07510893214610015,0.18127330768297079,0.18127330768297079,-0.7235004714077232,-0.7235004714077232,-0.7621038695697161,-0.7621038695697161
2018-02-04,-1.0723746228889366,-1.0723746228889366,-0.8864532807193058,-0.8864532807193058,-1.117908464067998,-1.117908464067998,-0.866218464616783,-0.866218464616783
2018-02-11,-0.39308319001402653,-0.39308319001402653,-0.19642921047314887,-0.19642921047314887,-0.19927531248846442,-0.19927531248846442,-0.16216702006392925,-0.16216702006392925
2018-02-18,-0.23855120481914455,-0.23855120481914455,-0.2695735865113469,-0.2695735865113469,-0.21279103390077542,-0.21279103390077542,-0.02808422138187602,-0.02808422138187602
2018-02-25,-1.5207877258547609,-1.5207877258547609,-1.0245075109928483,-1.0245075109928483,-1.1995020696424552,-1.1995020696424552,-0.758352668304503,-0.758352668304503
2018-03-04,-0.12872523742410552,-0.12872523742410552,-0.39291369749883326,-0.39291369749883326,-0.16241598631862264,-0.16241598631862264,-0.2869593580029499,-0.2869593580029499
2018-03-11,-0.6363066726210844,-0.6363066726210844,-0.919512452711338,-0.919512452711338,-0.8478735394252573,-0.8478735394252573,-0.8952076440529809,-0.8952076440529809
2018-03-18,-1.746383794716924,-1.746383794716924,-1.7619417742584036,-1.7619417742584036,-1.6144206660928717,-1.6144206660928717,-1.4329356796776502,-1.4329356796776502
2018-03-25,-1.1667226407784412,-1.1667226407784412,-1.4201614934515283,-1.4201614934515283,-1.6061325188329976,-1.6061325188329976,-1.6775917352393448,-1.6775917352393448
2018-04-01,-1.0950708940835212,-1.0950708940835212,-1.0735146047328286,-1.0735146047328286,-0.8754770791310599,-0.8754770791310599,-1.1134925395428181,-1.1134925395428181
2018-04-08,-0.690493375395125,-0.690493375395125,-0.6768192534454692,-0.6768192534454692,-0.4739823429632183,-0.4739823429632183,-0.46091920801319175,-0.46091920801319175
2018-04-15,-0.4352347067043987,-0.4352347067043987,-0.5660527402931825,-0.5660527402931825,-0.17923510484073535,-0.17923510484073535,-0.29564709642600395,-0.29564709642600395
2018-04-22,-0.08447850562224246,-0.08447850562224246,-0.36917549457189675,-0.36917549457189675,-0.26301611747470227,-0.26301611747470227,-0.629579960084876,-0.629579960084876
2018-04-29,-0.8468620161347689,-0.8468620161347689,-1.1953876769886567,-1.1953876769886567,-0.6133223541287968,-0.6133223541287968,-0.8931676921621744,-0.8931676921621744
2018-05-06,-0.24523541845020372,-0.24523541845020372,-0.48151016792607887,-0.48151016792607887,0.012570731515981173,0.012570731515981173,-0.24801715415410416,-0.24801715415410416
2018-05-13,0.05335698921161719,0.05335698921161719,-0.07131897674432214,-0.07131897674432214,0.3966874259587223,0.3966874259587223,0.1610172787751586,0.1610172787751586
2018-05-20,-0.2668061538118989,-0.2668061538118989,-0.5549385198510399,-0.5549385198510399,0.03236806275704817,0.03236806275704817,-0.1446610913485045,-0.1446610913485045
2018-05-27,-0.35901079044566564,-0.35901079044566564,-0.3076912763842473,-0.3076912763842473,0.12260594877802591,0.12260594877802591,-0.06972380767453895,-0.06972380767453895
2018-06-03,1.141959216617429,1.141959216617429,1.4690935695671867,1.4690935695671867,1.3929209971373435,1.3929209971373435,1.4834576026551014,1.4834576026551014
2018-06-10,0.9910645729270369,0.9910645729270369,1.0296686313718806,1.0296686313718806,0.9620704729628395,0.9620704729628395,1.0490409250548645,1.0490409250548645
2018-06-17,-0.14623320461532835,-0.14623320461532835,-0.42494519086149407,-0.42494519086149407,-0.485633425732726,-0.485633425732726,-0.31188241047545223,-0.31188241047545223
2018-06-24,-2.1205248467358335,-2.1205248467358335,-2.1173662794346444,-2.1173662794346444,-1.8052563356779654,-1.8052563356779654,-1.391820391475559,-1.391820391475559
2018-07-01,0.27245757253993685,0.27245757253993685,0.6502786010622382,0.6502786010622382,0.6406953954157718,0.6406953954157718,0.8906686412575942,0.8906686412575942
2018-07-08,0.09549047162446377,0.09549047162446377,-0.23482856790061268,-0.23482856790061268,0.08654261826777254,0.08654261826777254,0.05470622341293725,0.05470622341293725
2018-07-15,-0.14175222144019353,-0.14175222144019353,0.04409624878602677,0.04409624878602677,0.21015290807047107,0.21015290807047107,0.259137386836523,0.259137386836523
2018-07-22,1.5541089556530507,1.5541089556530507,1.6039629546132488,1.6039629546132488,1.5517963420460754,1.5517963420460754,1.5097107950638318,1.5097107950638318
2018-07-29,1.670236312380351,1.670236312380351,1.6841019604977805,1.6841019604977805,1.6202800003285291,1.6202800003285291,1.7276010257825578,1.7276010257825578
2018-08-05,1.2109770185192714,1.2109770185192714,0.8322907358405496,0.8322907358405496,0.5697530204271715,0.5697530204271715,0.4630591171340585,0.4630591171340585
2018-08-12,1.9790038322149062,1.9790038322149062,2.001572446621134,2.001572446621134,1.96840326637228,1.96840326637228,2.133483595151906,2.133483595151906
2018-08-19,1.825633597156775,1.825633597156775,1.8401173382851155,1.8401173382851155,1.7969160264675417,1.7969160264675417,1.8266467558346506,1.8266467558346506
2018-08-26,1.2118497934830352,1.2118497934830352,1.1373915282134703,1.1373915282134703,1.0843433749651799,1.0843433749651799,1.198571411391774,1.198571411391774
2018-09-02,1.1037719526855676,1.1037719526855676,1.1189016938535878,1.1189016938535878,1.103291665807591,1.103291665807591,0.983323554308751,0.983323554308751
2018-09-09,1.0740905526979674,1.0740905526979674,1.025551170580652,1.025551170580652,1.0047682390467387,1.0047682390467387,0.899024581141261,0.899024581141261
2018-09-16,1.4473396897430688,1.4473396897430688,1.2896019457854302,1.2896019457854302,1.0555851418412225,1.0555851418412225,0.9947463759663695,0.9947463759663695
2018-09-23,0.37996903722901554,0.37996903722901554,0.13377665087884047,0.13377665087884047,0.05382770742637945,0.05382770742637945,-0.03761845665171644,-0.03761845665171644
2018-09-30,-0.7115981760556288,-0.7115981760556288,-0.2393002381338672,-0.2393002381338672,-0.520168248674248,-0.520168248674248,-0.046680711413240525,-0.046680711413240525
2018-10-07,-2.6729475302014647,-2.6729475302014647,-2.6065155536484355,-2.6065155536484355,-2.69492195523502,-2.69492195523502,-2.7148049648052988,-2.7148049648052988
2018-10-14,-1.8068845165529726,-1.8068845165529726,-2.0497981923630895,-2.0497981923630895,-2.123411344898811,-2.123411344898811,-2.1812197254476384,-2.1812197254476384
2018-10-21,-2.30498734580998,-2.30498734580998,-2.254744996704435,-2.254744996704435,-2.393193574869579,-2.393193574869579,-2.308041238139499,-2.308041238139499
2018-10-28,-1.1828033521468853,-1.1828033521468853,-1.0937342126788248,-1.0937342126788248,-0.980508574250165,-0.980508574250165,-0.8892615364700217,-0.8892615364700217
2018-11-04,-0.6416033109974323,-0.6416033109974323,-0.8101742906288786,-0.8101742906288786,-0.7733520582819727,-0.7733520582819727,-0.8822365701622124,-0.8822365701622124
2018-11-11,-0.7715715204412883,-0.7715715204412883,-0.873326549086948,-0.873326549086948,-0.8353735877097836,-0.8353735877097836,-0.8626028110972305,-0.8626028110972305
2018-11-18,-0.9856010077214309,-0.9856010077214309,-0.9885350378993015,-0.9885350378993015,-0.8030889362367803,-0.8030889362367803,-0.7810088384579008,-0.7810088384579008
2018-11-25,-0.12023485782908287,-0.12023485782908287,-0.11078302930358774,-0.11078302930358774,-0.15985509632921407,-0.15985509632921407,-0.047084920260511594,-0.047084920260511594
2018-12-02,-1.4911528151650748,-1.4911528151650748,-1.6595477080019676,-1.6595477080019676,-1.7899415715919675,-1.7899415715919675,-1.5960242642303748,-1.5960242642303748
2018-12-09,-1.767351700972346,-1.767351700972346,-1.7834867422348646,-1.7834867422348646,-1.8446846699424635,-1.8446846699424635,-1.9680984012818967,-1.9680984012818967
2018-12-16,-2.5724651014167113,-2.5724651014167113,-2.5973402033632764,-2.5973402033632764,-2.4763545809684406,-2.4763545809684406,-2.5689854147400615,-2.5689854147400615
2018-12-23,-1.6754700253624621,-1.6754700253624621,-1.6888606602215472,-1.6888606602215472,-1.536705470475083,-1.536705470475083,-1.4414496133460333,-1.4414496133460333
2018-12-30,-1.1089212553109429,-1.1089212553109429,-0.9096594848411204,-0.9096594848411204,-0.9183779904094043,-0.9183779904094043,-0.8307078511876876,-0.8307078511876876
2019-01-06,-0.588392250951263,-0.588392250951263,-0.5536582258708102,-0.5536582258708102,-0.4464714396646574,-0.4464714396646574,-0.46810226730016063,-0.46810226730016063
2019-01-13,-0.03500272969648565,-0.03500272969648565,0.06458128202807037,0.06458128202807037,0.1299907738468706,0.1299907738468706,0.17423919055482126,0.17423919055482126
2019-01-20,0.0802673808708904,0.0802673808708904,0.0527643537309911,0.0527643537309911,0.17291057948579694,0.17291057948579694,0.17660247971063378,0.17660247971063378
2019-01-27,0.596036857621045,0.596036857621045,0.5742692395474293,0.5742692395474293,0.6508305245720648,0.6508305245720648,0.6793101198654199,0.6793101198654199
2019-02-03,0.6585970285811513,0.6585970285811513,0.5546675289760068,0.5546675289760068,0.7100650483024699,0.7100650483024699,0.6182514121244106,0.6182514121244106
2019-02-10,1.0715213438154165,1.0715213438154165,1.0953345138636559,1.0953345138636559,1.141226843440538,1.141226843440538,1.1044831726409654,1.1044831726409654
2019-02-17,1.3585300538253513,1.3585300538253513,1.3059718367000002,1.3059718367000002,1.3233393248350604,1.3233393248350604,1.1895517994948697,1.1895517994948697
2019-02-24,1.2142327845941125,1.2142327845941125,1.195958809223955,1.195958809223955,1.0203406099718324,1.0203406099718324,1.0622087773910514,1.0622087773910514
2019-03-03,0.6517181534428329,0.6517181534428329,0.7526944363431529,0.7526944363431529,0.7554214219864772,0.7554214219864772,0.8114149005600364,0.8114149005600364
2019-03-10,0.8990661099193556,0.8990661099193556,0.9238078193510125,0.9238078193510125,0.9608657286971102,0.9608657286971102,0.9376060437503188,0.9376060437503188
2019-03-17,0.28135551184006286,0.28135551184006286,0.2938988800686461,0.2938988800686461,0.29958645195441563,0.29958645195441563,0.21842144108741618,0.21842144108741618
2019-03-24,0.8102878618606372,0.8102878618606372,0.9232030415955257,0.9232030415955257,0.913874591867888,0.913874591867888,0.988683812619659,0.988683812619659
2019-03-31,1.316958129294843,1.316958129294843,1.2644482953059148,1.2644482953059148,1.3903421977302615,1.3903421977302615,1.3479204800609645,1.3479204800609645
2019-04-07,1.6554384238634943,1.6554384238634943,1.563202824924465,1.563202824924465,1.6133375575449054,1.6133375575449054,1.5020706316645687,1.5020706316645687
2019-04-14,1.4627705686556836,1.4627705686556836,1.3668611813333897,1.3668611813333897,1.4063486511976728,1.4063486511976728,1.3598638379347183,1.3598638379347183
2019-04-21,1.3026762354435004,1.3026762354435004,1.475614614922977,1.475614614922977,1.488359090851215,1.488359090851215,1.4959300764094496,1.4959300764094496
2019-04-28,0.4643687218825925,0.4643687218825925,0.8165159430310365,0.8165159430310365,0.5461660235263512,0.5461660235263512,0.8717568844309593,0.8717568844309593
2019-05-05,-1.2163992185760988,-1.2163992185760988,-1.5365633072961666,-1.5365633072961666,-1.7643302974784931,-1.7643302974784931,-1.9103367434486114,-1.9103367434486114
2019-05-12,-1.3468648695300505,-1.3468648695300505,-1.360491476360117,-1.360491476360117,-1.1939532459930269,-1.1939532459930269,-1.3211609183434043,-1.3211609183434043
2019-05-19,-1.5642210804296814,-1.5642210804296814,-1.7156965933841695,-1.7156965933841695,-1.5310803453333537,-1.5310803453333537,-1.5866317851803085,-1.5866317851803085
2019-05-26,-2.227856882888544,-2.227856882888544,-2.1006147910419903,-2.1006147910419903,-2.0842171658635062,-2.0842171658635062,-2.0083236929389128,-2.0083236929389128
2019-06-02,-0.5707345896738979,-0.5707345896738979,-0.592751282884846,-0.592751282884846,-0.5151648237436833,-0.5151648237436833,-0.6505822030215302,-0.6505822030215302
2019-06-09,-0.5760262223387498,-0.5760262223387498,-0.7067211116573676,-0.7067211116573676,-0.5575858453037328,-0.5575858453037328,-0.6932221288141327,-0.6932221288141327
2019-06-16,-0.10809424231154938,-0.10809424231154938,-0.17087598523188324,-0.17087598523188324,-0.1104395526652318,-0.1104395526652318,-0.2278287114539854,-0.2278287114539854
