Date,MSCI Frontier 100_Open_average,MSCI Frontier 100_Open_max,MSCI Frontier 100_High_average,MSCI Frontier 100_High_max,MSCI Frontier 100_Low_average,MSCI Frontier 100_Low_max,MSCI Frontier 100_Close_average,MSCI Frontier 100_Close_max
2016-09-04,-0.5487565518556057,-0.5487565518556057,0.6184202994283512,0.6184202994283512,-0.26296633054136603,-0.26296633054136603,0.8882866175535914,0.8882866175535914
2016-09-11,0.2737692060691891,0.2737692060691891,0.5868607619904094,0.5868607619904094,0.5337386111581494,0.5337386111581494,0.117926393238044,0.117926393238044
2016-09-18,1.084789138617881,1.084789138617881,1.4622196792767908,1.4622196792767908,1.040096690555041,1.040096690555041,1.4281108649385523,1.4281108649385523
2016-09-25,1.9846591615332372,1.9846591615332372,1.8933262081703972,1.8933262081703972,2.084829941496706,2.084829941496706,1.8464412393048995,1.8464412393048995
2016-10-02,1.6906277331517539,1.6906277331517539,1.4496528078613575,1.4496528078613575,1.4697505812489176,1.4697505812489176,1.5037611889670868,1.5037611889670868
2016-10-09,0.8303714497424695,0.8303714497424695,0.40222246049264937,0.40222246049264937,0.3682724347356027,0.3682724347356027,0.06248157422789166,0.06248157422789166
2016-10-16,-0.4718211157458246,-0.4718211157458246,-0.2734795010912251,-0.2734795010912251,-0.2262563634665992,-0.2262563634665992,-0.27477468856011383,-0.27477468856011383
2016-10-23,-0.13960150904919078,-0.13960150904919078,0.20106398622855343,0.20106398622855343,-0.4217859359574031,-0.4217859359574031,-0.7581835519785459,-0.7581835519785459
2016-10-30,0.37827524336398255,0.37827524336398255,-0.2529507364580092,-0.2529507364580092,0.06796855294789947,0.06796855294789947,-0.07122807235231628,-0.07122807235231628
2016-11-06,0.06103054511032293,0.06103054511032293,0.416761386281057,0.416761386281057,0.35302669502479217,0.35302669502479217,0.5352800062343024,0.5352800062343024
2016-11-13,1.2420824750357857,1.2420824750357857,1.046812571788126,1.046812571788126,1.250621440250122,1.250621440250122,1.0529300366734617,1.0529300366734617
2016-11-20,1.0852544813257978,1.0852544813257978,1.0950405388393594,1.0950405388393594,0.14455147149959538,0.14455147149959538,-0.3439179697143952,-0.3439179697143952
2016-11-27,-0.8156543584149626,-0.8156543584149626,-1.265435479088845,-1.265435479088845,-0.803502935468376,-0.803502935468376,-0.7279239700563745,-0.7279239700563745
2016-12-04,-0.7095744294582267,-0.7095744294582267,-1.4359340697640364,-1.4359340697640364,-1.1526634190088891,-1.1526634190088891,-1.2513538475098938,-1.2513538475098938
2016-12-11,-1.4000131203316133,-1.4000131203316133,-1.2641139729432087,-1.2641139729432087,-1.3025726532030801,-1.3025726532030801,-1.2225784543018439,-1.2225784543018439
2016-12-18,-1.2082917917186171,-1.2082917917186171,-1.6711078000420165,-1.6711078000420165,-1.2587089316524824,-1.2587089316524824,-1.3323909405124086,-1.3323909405124086
2016-12-25,-0.8026862326896125,-0.8026862326896125,-0.8954875674137827,-0.8954875674137827,-0.5100026101922327,-0.5100026101922327,-0.5451372722957325,-0.5451372722957325
2017-01-01,2.1982735662246022,2.1982735662246022,2.2786204353129955,2.2786204353129955,2.5452350439624714,2.5452350439624714,2.471630755972073,2.471630755972073
2017-01-08,2.4704389594409015,2.4704389594409015,2.6001912864577794,2.6001912864577794,2.6328845606189697,2.6328845606189697,2.728128840866061,2.728128840866061
2017-01-15,2.3274331686033256,2.3274331686033256,2.4205735940329336,2.4205735940329336,2.3503439342768693,2.3503439342768693,2.4174151310238896,2.4174151310238896
2017-01-22,2.2773990557783566,2.2773990557783566,2.060729754864971,2.060729754864971,2.1924858897806083,2.1924858897806083,2.028902490236702,2.028902490236702
2017-01-29,2.0248896324394456,2.0248896324394456,1.9138049868953244,1.9138049868953244,2.079267084750939,2.079267084750939,1.8108098022997332,1.8108098022997332
2017-02-05,1.5512931818913331,1.5512931818913331,1.4272512407764146,1.4272512407764146,1.5133647928371203,1.5133647928371203,1.33828660105646,1.33828660105646
2017-02-12,1.2163823998352437,1.2163823998352437,1.1555399122267527,1.1555399122267527,1.2830920372439165,1.2830920372439165,1.21207219703249,1.21207219703249
2017-02-19,0.8440701757105344,0.8440701757105344,0.8270511784077637,0.8270511784077637,0.7256735432703417,0.7256735432703417,0.6304928656124444,0.6304928656124444
2017-02-26,0.6112863696924757,0.6112863696924757,0.5436311103074335,0.5436311103074335,0.6106162628040204,0.6106162628040204,0.6251421005086324,0.6251421005086324
2017-03-05,0.6155919431116581,0.6155919431116581,0.5793262476560171,0.5793262476560171,0.6783098335998824,0.6783098335998824,0.6343920458693277,0.6343920458693277
2017-03-12,0.8535248787639509,0.8535248787639509,0.8526790104677776,0.8526790104677776,0.9699670569233811,0.9699670569233811,0.9041309764415141,0.9041309764415141
2017-03-19,0.5264657293030689,0.5264657293030689,0.737496071155465,0.737496071155465,0.6415366314740953,0.6415366314740953,0.6878081270622886,0.6878081270622886
2017-03-26,0.4876403320032342,0.4876403320032342,0.6791714798542992,0.6791714798542992,0.6678925965162869,0.6678925965162869,0.8469022605110336,0.8469022605110336
2017-04-02,1.6087735433946344,1.6087735433946344,1.9361020794778268,1.9361020794778268,1.6405777405732265,1.6405777405732265,1.8987198675407584,1.8987198675407584
2017-04-09,1.8297200052760563,1.8297200052760563,1.7790961152061036,1.7790961152061036,1.7559527412797173,1.7559527412797173,1.741523365171963,1.741523365171963
2017-04-16,1.5122416382110435,1.5122416382110435,1.3832207293450591,1.3832207293450591,1.565461467124809,1.565461467124809,1.548128809663024,1.548128809663024
2017-04-23,1.2688541234937694,1.2688541234937694,0.9950768736598726,0.9950768736598726,1.1415237512176613,1.1415237512176613,0.978600510697589,0.978600510697589
2017-04-30,1.2863617827591436,1.2863617827591436,1.2045013015385064,1.2045013015385064,1.1767743848110173,1.1767743848110173,1.233262326531599,1.233262326531599
2017-05-07,1.7577874858564597,1.7577874858564597,1.6825722972771702,1.6825722972771702,1.6834668155984382,1.6834668155984382,1.769903019889863,1.769903019889863
2017-05-14,1.4668849781376787,1.4668849781376787,1.416534703287202,1.416534703287202,1.4153323896426948,1.4153323896426948,1.2998673672393628,1.2998673672393628
2017-05-21,1.5356264110656395,1.5356264110656395,1.4587432335900699,1.4587432335900699,1.2724852510185194,1.2724852510185194,1.3922250726628038,1.3922250726628038
2017-05-28,0.8700778960059478,0.8700778960059478,1.0221961089135714,1.0221961089135714,0.9204710853226568,0.9204710853226568,0.894714935020078,0.894714935020078
2017-06-04,0.7581078078193441,0.7581078078193441,0.6797690110767083,0.6797690110767083,0.6599471485041586,0.6599471485041586,0.5317459814166559,0.5317459814166559
2017-06-11,0.32921426458462694,0.32921426458462694,0.5646213209459289,0.5646213209459289,0.21630025270415762,0.21630025270415762,0.6108820580589004,0.6108820580589004
2017-06-18,-0.7479738699528319,-0.7479738699528319,-0.7993430047175091,-0.7993430047175091,-0.9416700384442737,-0.9416700384442737,-0.7244034309594776,-0.7244034309594776
2017-06-25,-0.7073054682018088,-0.7073054682018088,-0.1669027235210606,-0.1669027235210606,-0.4340730323878405,-0.4340730323878405,-0.5681378683956869,-0.5681378683956869
2017-07-02,-0.36938602818208904,-0.36938602818208904,-0.6529372675044736,-0.6529372675044736,-0.29674023821558554,-0.29674023821558554,-0.5305521424262047,-0.5305521424262047
2017-07-09,0.9146387875462848,0.9146387875462848,0.6672495463195227,0.6672495463195227,0.7437222864510006,0.7437222864510006,1.0281382121997102,1.0281382121997102
2017-07-16,0.3592675186169591,0.3592675186169591,0.5560991901147783,0.5560991901147783,0.7337762411248961,0.7337762411248961,0.49479195331294346,0.49479195331294346
2017-07-23,1.4196305044429927,1.4196305044429927,1.2896157542469127,1.2896157542469127,1.0184534645368946,1.0184534645368946,0.786460677155106,0.786460677155106
2017-07-30,0.7325400199149471,0.7325400199149471,0.7435713046212329,0.7435713046212329,1.2222833283434789,1.2222833283434789,1.1302952741739591,1.1302952741739591
2017-08-06,1.867056771695314,1.867056771695314,2.564745772826598,2.564745772826598,2.2422828647862723,2.2422828647862723,2.6335362452892226,2.6335362452892226
2017-08-13,1.9904628101631798,1.9904628101631798,1.7715607598264744,1.7715607598264744,2.0176511120075418,2.0176511120075418,1.901874090068344,1.901874090068344
2017-08-20,2.259630977659255,2.259630977659255,2.206158040369579,2.206158040369579,2.324228507717656,2.324228507717656,2.176031274515609,2.176031274515609
2017-08-27,1.7196384273199015,1.7196384273199015,1.6321414594469374,1.6321414594469374,1.614863702292375,1.614863702292375,1.560736994242842,1.560736994242842
2017-09-03,1.8696820393087759,1.8696820393087759,1.8995898020238975,1.8995898020238975,1.9172048480350306,1.9172048480350306,1.936662330357562,1.936662330357562
2017-09-10,1.6552249966749628,1.6552249966749628,1.593512821607098,1.593512821607098,1.586827862113759,1.586827862113759,1.586722899042231,1.586722899042231
2017-09-17,1.2670202530442363,1.2670202530442363,1.148350321527743,1.148350321527743,1.056603741587057,1.056603741587057,0.9829365443254654,0.9829365443254654
2017-09-24,1.3766064356779912,1.3766064356779912,1.6331597268032467,1.6331597268032467,1.3981304818886058,1.3981304818886058,1.596563239384742,1.596563239384742
2017-10-01,1.4940145497659127,1.4940145497659127,1.3222263143210353,1.3222263143210353,1.391707511709745,1.391707511709745,1.371822797639355,1.371822797639355
2017-10-08,1.344347385395924,1.344347385395924,1.2384347669401476,1.2384347669401476,1.3774773869787635,1.3774773869787635,1.330877389347676,1.330877389347676
2017-10-15,0.9398598750095539,0.9398598750095539,1.0749009629574495,1.0749009629574495,1.0779806286366809,1.0779806286366809,1.0998951871573115,1.0998951871573115
2017-10-22,1.040763427936882,1.040763427936882,0.8665366180474848,0.8665366180474848,0.9854743075470331,0.9854743075470331,0.957441333377484,0.957441333377484
2017-10-29,0.7076394171722966,0.7076394171722966,0.6516253700291906,0.6516253700291906,0.6904659138385849,0.6904659138385849,0.8229146609184119,0.8229146609184119
2017-11-05,-0.07909614101380638,-0.07909614101380638,-0.05566799302652309,-0.05566799302652309,0.062421041764592296,0.062421041764592296,0.05195201255477097,0.05195201255477097
2017-11-12,1.1742512165857037,1.1742512165857037,1.0109279713584236,1.0109279713584236,1.048646478198932,1.048646478198932,1.1700917049466553,1.1700917049466553
2017-11-19,2.449905203481119,2.449905203481119,2.4134408334858506,2.4134408334858506,2.4965649761871678,2.4965649761871678,2.2216838398331284,2.2216838398331284
2017-11-26,2.3456542863990677,2.3456542863990677,2.282796060884666,2.282796060884666,2.2138349058221416,2.2138349058221416,2.1259463870129767,2.1259463870129767
2017-12-03,1.835506321234477,1.835506321234477,1.7402118104094146,1.7402118104094146,1.776120343613344,1.776120343613344,1.8607010638107373,1.8607010638107373
2017-12-10,1.5209102936861616,1.5209102936861616,1.5165003357304636,1.5165003357304636,1.213436172328659,1.213436172328659,1.335803308819717,1.335803308819717
2017-12-17,0.7771699134311637,0.7771699134311637,0.9150480316815942,0.9150480316815942,1.0602270189880125,1.0602270189880125,1.151561841733273,1.151561841733273
2017-12-24,0.9397794019349363,0.9397794019349363,1.154346816899816,1.154346816899816,1.1044407224948294,1.1044407224948294,1.0442352183216421,1.0442352183216421
2017-12-31,2.0370148695627672,2.0370148695627672,2.1262529524869667,2.1262529524869667,2.090271302550285,2.090271302550285,2.1472559498675965,2.1472559498675965
2018-01-07,2.061053066876971,2.061053066876971,2.075836623400511,2.075836623400511,2.1692996386901338,2.1692996386901338,2.201836620005387,2.201836620005387
2018-01-14,1.9983154578319433,1.9983154578319433,1.960534749329526,1.960534749329526,2.026415971328428,2.026415971328428,2.063312953735142,2.063312953735142
2018-01-21,1.4992842428432782,1.4992842428432782,1.4155684852551147,1.4155684852551147,1.4320540479915083,1.4320540479915083,1.3747579688883012,1.3747579688883012
2018-01-28,0.2975208138385521,0.2975208138385521,0.24710299252203002,0.24710299252203002,-0.6260593015545819,-0.6260593015545819,-0.6909044978698491,-0.6909044978698491
2018-02-04,-0.4444547533236696,-0.4444547533236696,-0.2827702854954116,-0.2827702854954116,-0.262484760228162,-0.262484760228162,-0.18753815861813886,-0.18753815861813886
2018-02-11,0.3990669517236425,0.3990669517236425,0.6408661944322563,0.6408661944322563,0.5770915783941788,0.5770915783941788,0.6914143164564793,0.6914143164564793
2018-02-18,0.9161836104615484,0.9161836104615484,0.84466489837451,0.84466489837451,0.9767282689294473,0.9767282689294473,0.9144475615633684,0.9144475615633684
2018-02-25,0.23443109618278268,0.23443109618278268,0.27646387452156174,0.27646387452156174,0.3165614488945728,0.3165614488945728,0.36761428118519046,0.36761428118519046
2018-03-04,0.769672622937131,0.769672622937131,0.6451314990269743,0.6451314990269743,0.710132536265279,0.710132536265279,0.6776442084446038,0.6776442084446038
2018-03-11,0.5278650041229969,0.5278650041229969,0.3894257462730879,0.3894257462730879,0.09537977877186107,0.09537977877186107,0.14477871682499602,0.14477871682499602
2018-03-18,-0.2635104548020409,-0.2635104548020409,0.13515469688603446,0.13515469688603446,-0.163157999278381,-0.163157999278381,0.24642037488671806,0.24642037488671806
2018-03-25,0.32351087247231364,0.32351087247231364,0.21295955024402496,0.21295955024402496,-0.018616584588397732,-0.018616584588397732,0.15745981556299662,0.15745981556299662
2018-04-01,0.13916653961843992,0.13916653961843992,0.4206378943032347,0.4206378943032347,0.47084778179574344,0.47084778179574344,0.36683382763828415,0.36683382763828415
2018-04-08,0.019405770248479292,0.019405770248479292,-0.1710901309739987,-0.1710901309739987,0.10062201084700696,0.10062201084700696,-0.06345883944792186,-0.06345883944792186
2018-04-15,-0.8725002834637633,-0.8725002834637633,-1.231431571289102,-1.231431571289102,-0.6897879970964106,-0.6897879970964106,-0.8351203455914272,-0.8351203455914272
2018-04-22,-1.8522753742934879,-1.8522753742934879,-1.8759969187501466,-1.8759969187501466,-1.210191309449698,-1.210191309449698,-1.2940338225791799,-1.2940338225791799
2018-04-29,-2.0892073368682853,-2.0892073368682853,-2.17623714721336,-2.17623714721336,-2.1752456147093175,-2.1752456147093175,-2.2653810414152966,-2.2653810414152966
2018-05-06,-2.2617338949485593,-2.2617338949485593,-2.3491955152595705,-2.3491955152595705,-2.2463822175107926,-2.2463822175107926,-2.227176968702604,-2.227176968702604
2018-05-13,-2.005702540985325,-2.005702540985325,-2.0485636806387286,-2.0485636806387286,-1.9904288486868917,-1.9904288486868917,-1.955449520621349,-1.955449520621349
2018-05-20,-2.028376761242026,-2.028376761242026,-2.0210058600249985,-2.0210058600249985,-2.0415179494438362,-2.0415179494438362,-1.992569891669259,-1.992569891669259
2018-05-27,-1.5257522793320277,-1.5257522793320277,-1.3282632348326038,-1.3282632348326038,-1.5231671922100043,-1.5231671922100043,-1.4166363949377712,-1.4166363949377712
2018-06-03,-0.7825912173681118,-0.7825912173681118,-0.7864880274173662,-0.7864880274173662,-0.772041516930878,-0.772041516930878,-0.7992889150240695,-0.7992889150240695
2018-06-10,-1.2718319987037958,-1.2718319987037958,-1.2998890900137354,-1.2998890900137354,-1.3677554819199895,-1.3677554819199895,-1.2845357195139877,-1.2845357195139877
2018-06-17,-1.3241325444030636,-1.3241325444030636,-1.3465977972701675,-1.3465977972701675,-1.4811076108283052,-1.4811076108283052,-1.5464395732933833,-1.5464395732933833
2018-06-24,-1.7088823489804117,-1.7088823489804117,-1.7871753557261087,-1.7871753557261087,-1.8682773960195542,-1.8682773960195542,-1.826078882662537,-1.826078882662537
2018-07-01,-1.2656606617063646,-1.2656606617063646,-1.2889215667442884,-1.2889215667442884,-1.2312175277977782,-1.2312175277977782,-1.2328093029842246,-1.2328093029842246
2018-07-08,-1.1293747435461885,-1.1293747435461885,-1.1862785338815942,-1.1862785338815942,-1.0681964244344422,-1.0681964244344422,-1.1571529815438562,-1.1571529815438562
2018-07-15,-0.9145181818473433,-0.9145181818473433,-0.980134129415861,-0.980134129415861,-0.8257079893534788,-0.8257079893534788,-0.9144982966944414,-0.9144982966944414
2018-07-22,-0.6036564227406302,-0.6036564227406302,-0.5913128508890105,-0.5913128508890105,-0.5092984495930781,-0.5092984495930781,-0.6046582280993199,-0.6046582280993199
2018-07-29,-0.5676624868406698,-0.5676624868406698,-0.4303978237692873,-0.4303978237692873,-0.41555508396110685,-0.41555508396110685,-0.3351314494721854,-0.3351314494721854
2018-08-05,-1.2551188150120707,-1.2551188150120707,-1.150164040553028,-1.150164040553028,-1.2433330521745953,-1.2433330521745953,-1.3062152134972167,-1.3062152134972167
2018-08-12,-1.0860284377972635,-1.0860284377972635,-0.9987043521568711,-0.9987043521568711,-0.8395907867368836,-0.8395907867368836,-0.8401904591975834,-0.8401904591975834
2018-08-19,-0.9833343140254285,-0.9833343140254285,-0.8746962519788679,-0.8746962519788679,-0.7677074446582577,-0.7677074446582577,-0.8425760891077033,-0.8425760891077033
2018-08-26,-1.6298724001686324,-1.6298724001686324,-1.4739075546973683,-1.4739075546973683,-1.4989949441714057,-1.4989949441714057,-1.2957421111329976,-1.2957421111329976
2018-09-02,-1.5423269716304655,-1.5423269716304655,-1.6157297798083603,-1.6157297798083603,-1.4834098016217345,-1.4834098016217345,-1.6229631784322835,-1.6229631784322835
2018-09-09,-1.5393051320646967,-1.5393051320646967,-1.4408700154575766,-1.4408700154575766,-1.3783623104961253,-1.3783623104961253,-1.5354760854288765,-1.5354760854288765
2018-09-16,-0.0410822284539631,-0.0410822284539631,-0.009307191652231681,-0.009307191652231681,0.02284326049294783,0.02284326049294783,0.1460501472593492,0.1460501472593492
2018-09-23,-0.16984722368326224,-0.16984722368326224,-0.33350564315788367,-0.33350564315788367,-0.2198514697776041,-0.2198514697776041,-0.2835820895522407,-0.2835820895522407
2018-09-30,-1.0452686724495293,-1.0452686724495293,-0.7842286788657419,-0.7842286788657419,-0.9431184603905107,-0.9431184603905107,-0.5728444107014398,-0.5728444107014398
2018-10-07,-1.2332734401140093,-1.2332734401140093,-1.3599372217714993,-1.3599372217714993,-1.4396797024221346,-1.4396797024221346,-1.5916735758001772,-1.5916735758001772
2018-10-14,-1.3585665731878804,-1.3585665731878804,-1.5815072104132315,-1.5815072104132315,-1.6055792041415866,-1.6055792041415866,-1.7328858220569954,-1.7328858220569954
2018-10-21,-1.5604112876862986,-1.5604112876862986,-1.6225553708626483,-1.6225553708626483,-1.8269101275049142,-1.8269101275049142,-1.6949404406511968,-1.6949404406511968
2018-10-28,-0.571180140267929,-0.571180140267929,-0.5331846244707369,-0.5331846244707369,-0.2925768404639776,-0.2925768404639776,-0.41602444912316683,-0.41602444912316683
2018-11-04,-1.0034235547790173,-1.0034235547790173,-1.030487646524643,-1.030487646524643,-0.9150014385467489,-0.9150014385467489,-0.9804108219356558,-0.9804108219356558
2018-11-11,-1.050421741743489,-1.050421741743489,-0.7604918711665505,-0.7604918711665505,-0.7094289909432334,-0.7094289909432334,-0.7584093291240446,-0.7584093291240446
2018-11-18,-0.638100975310469,-0.638100975310469,-0.5789289670203424,-0.5789289670203424,-0.4758105040093612,-0.4758105040093612,-0.5000453446430846,-0.5000453446430846
2018-11-25,0.5234192330197165,0.5234192330197165,0.3481302324414588,0.3481302324414588,0.4615703926997647,0.4615703926997647,0.5801112021698868,0.5801112021698868
2018-12-02,0.053465510322489314,0.053465510322489314,-0.2523691674387507,-0.2523691674387507,-0.28824589254365374,-0.28824589254365374,-0.2526411883217928,-0.2526411883217928
2018-12-09,-0.886374926129965,-0.886374926129965,-0.9371210936188026,-0.9371210936188026,-0.7357872269598363,-0.7357872269598363,-0.7558875471456865,-0.7558875471456865
2018-12-16,-2.2993246505017444,-2.2993246505017444,-2.1041748355289673,-2.1041748355289673,-1.9449103288752265,-1.9449103288752265,-1.821761875645618,-1.821761875645618
2018-12-23,-1.7646669920553057,-1.7646669920553057,-1.916726063736467,-1.916726063736467,-1.6773304685701402,-1.6773304685701402,-1.6118588864102548,-1.6118588864102548
2018-12-30,-0.3586442627102164,-0.3586442627102164,-0.3986323902998945,-0.3986323902998945,-0.29645731078412335,-0.29645731078412335,-0.14595780639725237,-0.14595780639725237
2019-01-06,0.6384947587582722,0.6384947587582722,0.7274756671806331,0.7274756671806331,0.6114432034922572,0.6114432034922572,0.6742554811383872,0.6742554811383872
2019-01-13,1.2110299424934776,1.2110299424934776,1.3015236189252803,1.3015236189252803,1.3253878345257237,1.3253878345257237,1.3378950185585223,1.3378950185585223
2019-01-20,1.188747615149804,1.188747615149804,1.2058330769530587,1.2058330769530587,1.1048914695817886,1.1048914695817886,1.427770309923317,1.427770309923317
2019-01-27,1.4875431380882504,1.4875431380882504,1.5687108623998949,1.5687108623998949,1.2808042545489626,1.2808042545489626,1.1183291287912989,1.1183291287912989
2019-02-03,1.451155415395474,1.451155415395474,1.4161663123350854,1.4161663123350854,1.4972265667945501,1.4972265667945501,1.396885589896839,1.396885589896839
2019-02-10,1.6451965796609291,1.6451965796609291,1.6092717483808712,1.6092717483808712,1.7521738217972584,1.7521738217972584,1.6733929567250274,1.6733929567250274
2019-02-17,1.3765563128584373,1.3765563128584373,1.536026060214938,1.536026060214938,1.580662996363268,1.580662996363268,1.586489996451729,1.586489996451729
2019-02-24,0.8813237541723846,0.8813237541723846,0.8505685774577441,0.8505685774577441,0.899628042616394,0.899628042616394,0.8671480111846775,0.8671480111846775
2019-03-03,0.4104498083705735,0.4104498083705735,0.5186968641021775,0.5186968641021775,0.5703745237373822,0.5703745237373822,0.6589464334866081,0.6589464334866081
2019-03-10,0.8317988971044324,0.8317988971044324,0.8662037781582108,0.8662037781582108,0.9579357066116182,0.9579357066116182,0.9507934574762306,0.9507934574762306
2019-03-17,0.43249152503738075,0.43249152503738075,0.46325424388588093,0.46325424388588093,0.5781389633034167,0.5781389633034167,0.6080810905590026,0.6080810905590026
2019-03-24,0.5728568909608471,0.5728568909608471,0.62568280837387,0.62568280837387,0.6444371050846991,0.6444371050846991,0.8095508060644299,0.8095508060644299
2019-03-31,0.9244185541961109,0.9244185541961109,1.0448125746398185,1.0448125746398185,1.0539764581970819,1.0539764581970819,1.1861556875088985,1.1861556875088985
2019-04-07,0.9139947260777883,0.9139947260777883,0.9207012061193656,0.9207012061193656,0.95073498393461,0.95073498393461,0.8821637887925616,0.8821637887925616
2019-04-14,-0.03114210738005825,-0.03114210738005825,-0.07119198838819163,-0.07119198838819163,0.24239020805414943,0.24239020805414943,0.08618146488608147,0.08618146488608147
2019-04-21,-1.5153646450461762,-1.5153646450461762,-1.7567198809294464,-1.7567198809294464,-1.3133596657563062,-1.3133596657563062,-1.4322299504763891,-1.4322299504763891
2019-04-28,-0.6677096823879811,-0.6677096823879811,-0.014301464297972006,-0.014301464297972006,-0.4243745684367729,-0.4243745684367729,0.01659928345821062,0.01659928345821062
2019-05-05,-1.059709801658338,-1.059709801658338,-1.4546207865049026,-1.4546207865049026,-2.164360645554939,-2.164360645554939,-2.2378138840650075,-2.2378138840650075
2019-05-12,-1.89280392574818,-1.89280392574818,-1.856015460294478,-1.856015460294478,-1.6419712006862361,-1.6419712006862361,-1.4611430473779454,-1.4611430473779454
2019-05-19,-1.0817713109374967,-1.0817713109374967,-0.8000999653408045,-0.8000999653408045,-0.6495199985693121,-0.6495199985693121,-0.5412053702631883,-0.5412053702631883
2019-05-26,0.882772170455784,0.882772170455784,0.8184980189850077,0.8184980189850077,0.4981015460925137,0.4981015460925137,0.42558642866119933,0.42558642866119933
2019-06-02,2.391002454660892,2.391002454660892,2.388646963038801,2.388646963038801,2.2229610356500182,2.2229610356500182,2.2801347592394214,2.2801347592394214
2019-06-09,1.172057171439695,1.172057171439695,0.745694343617328,0.745694343617328,0.2638936637785797,0.2638936637785797,0.7636955874260571,0.7636955874260571
2019-06-16,1.6897870797309507,1.6897870797309507,1.5493161074083976,1.5493161074083976,1.5712777698621387,1.5712777698621387,1.5730929903323758,1.5730929903323758
2019-06-23,1.632756147127832,1.632756147127832,1.5992677102600654,1.5992677102600654,1.6804482074995684,1.6804482074995684,1.5280864827638665,1.5280864827638665
