Date,Alpha Architect Value Momentum TrendEtf_Open_average,Alpha Architect Value Momentum TrendEtf_Open_max,Alpha Architect Value Momentum TrendEtf_Open_min,Alpha Architect Value Momentum TrendEtf_High_average,Alpha Architect Value Momentum TrendEtf_High_max,Alpha Architect Value Momentum TrendEtf_High_min,Alpha Architect Value Momentum TrendEtf_Low_average,Alpha Architect Value Momentum TrendEtf_Low_max,Alpha Architect Value Momentum TrendEtf_Low_min,Alpha Architect Value Momentum TrendEtf_Close_average,Alpha Architect Value Momentum TrendEtf_Close_max,Alpha Architect Value Momentum TrendEtf_Close_min
2018-08-19,-0.5791669629818711,-0.5791669629818711,-0.5791669629818711,-0.7584025406851849,-0.7584025406851849,-0.7584025406851849,-0.4814127205801124,-0.4814127205801124,-0.4814127205801124,-0.6240747928042113,-0.6240747928042113,-0.6240747928042113
2018-08-26,-0.026333058360597243,-0.026333058360597243,-0.026333058360597243,0.003095631596037534,0.003095631596037534,0.003095631596037534,0.0029617580626870774,0.0029617580626870774,0.0029617580626870774,0.13343338007976815,0.13343338007976815,0.13343338007976815
2018-09-02,-1.1750995456172209,-1.1750995456172209,-1.1750995456172209,-1.0244617095105557,-1.0244617095105557,-1.0244617095105557,-1.1317522406971814,-1.1317522406971814,-1.1317522406971814,-1.1749455258207036,-1.1749455258207036,-1.1749455258207036
2018-09-09,-0.1819730838870198,-0.1819730838870198,-0.1819730838870198,-0.3646639088150389,-0.3646639088150389,-0.3646639088150389,-0.3600950035976156,-0.3600950035976156,-0.3600950035976156,-0.3027968019234845,-0.3027968019234845,-0.3027968019234845
2018-09-16,-0.33853408435696813,-0.33853408435696813,-0.33853408435696813,-0.4763993270924138,-0.4763993270924138,-0.4763993270924138,-0.44969544086350594,-0.44969544086350594,-0.44969544086350594,-0.6062307453534381,-0.6062307453534381,-0.6062307453534381
2018-09-23,-0.37757966734926485,-0.37757966734926485,-0.37757966734926485,-0.26874580349250904,-0.26874580349250904,-0.26874580349250904,-0.30916605730874985,-0.30916605730874985,-0.30916605730874985,-0.4295827737695552,-0.4295827737695552,-0.4295827737695552
2018-09-30,-1.2672164627449318,-1.2672164627449318,-1.2672164627449318,-1.4137220195802744,-1.4137220195802744,-1.4137220195802744,-1.7429850091183794,-1.7429850091183794,-1.7429850091183794,-1.8622860238002656,-1.8622860238002656,-1.8622860238002656
2018-10-07,-2.904156287597504,-2.904156287597504,-2.904156287597504,-2.8651037576170078,-2.8651037576170078,-2.8651037576170078,-2.81451845246402,-2.81451845246402,-2.81451845246402,-2.818948307139448,-2.818948307139448,-2.818948307139448
2018-10-14,-2.328616317160261,-2.328616317160261,-2.328616317160261,-2.4333323744519495,-2.4333323744519495,-2.4333323744519495,-2.5068628990439765,-2.5068628990439765,-2.5068628990439765,-2.5377112491131353,-2.5377112491131353,-2.5377112491131353
2018-10-21,-2.975098445154911,-2.975098445154911,-2.975098445154911,-2.9501406603902174,-2.9501406603902174,-2.9501406603902174,-3.000107221840529,-3.000107221840529,-3.000107221840529,-2.831125696026503,-2.831125696026503,-2.831125696026503
2018-10-28,-1.6475924430669953,-1.6475924430669953,-1.6475924430669953,-1.7397416251163413,-1.7397416251163413,-1.7397416251163413,-1.6275785403860175,-1.6275785403860175,-1.6275785403860175,-1.7031281304965575,-1.7031281304965575,-1.7031281304965575
2018-11-04,-1.6387702263521289,-1.6387702263521289,-1.6387702263521289,-1.7129016676031967,-1.7129016676031967,-1.7129016676031967,-1.7246721359685753,-1.7246721359685753,-1.7246721359685753,-1.7612226817342373,-1.7612226817342373,-1.7612226817342373
2018-11-11,-1.8538787798420189,-1.8538787798420189,-1.8538787798420189,-1.9031896408428766,-1.9031896408428766,-1.9031896408428766,-1.7815761708329623,-1.7815761708329623,-1.7815761708329623,-1.771096758488947,-1.771096758488947,-1.771096758488947
2018-11-18,-1.8451039821843223,-1.8451039821843223,-1.8451039821843223,-1.8813360868990945,-1.8813360868990945,-1.8813360868990945,-1.7235251721936786,-1.7235251721936786,-1.7235251721936786,-1.8122419076059317,-1.8122419076059317,-1.8122419076059317
2018-11-25,-1.432331513273967,-1.432331513273967,-1.432331513273967,-1.4542646748570545,-1.4542646748570545,-1.4542646748570545,-1.325064345961606,-1.325064345961606,-1.325064345961606,-1.3710846325527286,-1.3710846325527286,-1.3710846325527286
2018-12-02,-1.4709831215517928,-1.4709831215517928,-1.4709831215517928,-1.4819070929102431,-1.4819070929102431,-1.4819070929102431,-1.6194723294317144,-1.6194723294317144,-1.6194723294317144,-1.6540038614131458,-1.6540038614131458,-1.6540038614131458
2018-12-09,-1.710149754231028,-1.710149754231028,-1.710149754231028,-1.7301156458793263,-1.7301156458793263,-1.7301156458793263,-1.59927505866209,-1.59927505866209,-1.59927505866209,-1.6433101934635184,-1.6433101934635184,-1.6433101934635184
2018-12-16,-1.8847150833705621,-1.8847150833705621,-1.8847150833705621,-1.8284259220918615,-1.8284259220918615,-1.8284259220918615,-1.9523376317481183,-1.9523376317481183,-1.9523376317481183,-1.964029925546451,-1.964029925546451,-1.964029925546451
2018-12-23,-1.5288319558278545,-1.5288319558278545,-1.5288319558278545,-1.5022773168802044,-1.5022773168802044,-1.5022773168802044,-1.4636167338861779,-1.4636167338861779,-1.4636167338861779,-1.4905348261923528,-1.4905348261923528,-1.4905348261923528
2018-12-30,-1.3381752640496873,-1.3381752640496873,-1.3381752640496873,-1.344716452703729,-1.344716452703729,-1.344716452703729,-1.2528553164402734,-1.2528553164402734,-1.2528553164402734,-1.2524862797294802,-1.2524862797294802,-1.2524862797294802
2019-01-06,-1.031363543443323,-1.031363543443323,-1.031363543443323,-1.0411413793544482,-1.0411413793544482,-1.0411413793544482,-0.9629698404534044,-0.9629698404534044,-0.9629698404534044,-0.9811309906351926,-0.9811309906351926,-0.9811309906351926
2019-01-13,-0.7958618367218724,-0.7958618367218724,-0.7958618367218724,-0.8109563926187892,-0.8109563926187892,-0.8109563926187892,-0.7109718109079134,-0.7109718109079134,-0.7109718109079134,-0.7505645674627136,-0.7505645674627136,-0.7505645674627136
2019-01-20,-0.6100602453422606,-0.6100602453422606,-0.6100602453422606,-0.6132948269075574,-0.6132948269075574,-0.6132948269075574,-0.5217768740785996,-0.5217768740785996,-0.5217768740785996,-0.5260145317012189,-0.5260145317012189,-0.5260145317012189
2019-01-27,-0.5481824153889074,-0.5481824153889074,-0.5481824153889074,-0.5267609359190721,-0.5267609359190721,-0.5267609359190721,-0.501176382374656,-0.501176382374656,-0.501176382374656,-0.48743432552142035,-0.48743432552142035,-0.48743432552142035
2019-02-03,-0.46049034192699745,-0.46049034192699745,-0.46049034192699745,-0.5003782216982695,-0.5003782216982695,-0.5003782216982695,-0.4245700484153457,-0.4245700484153457,-0.4245700484153457,-0.4526343941612737,-0.4526343941612737,-0.4526343941612737
2019-02-10,-0.3325510113066926,-0.3325510113066926,-0.3325510113066926,-0.36179900236570856,-0.36179900236570856,-0.36179900236570856,-0.23733772562431846,-0.23733772562431846,-0.23733772562431846,-0.2962480637362044,-0.2962480637362044,-0.2962480637362044
2019-02-17,-0.35399074432720057,-0.35399074432720057,-0.35399074432720057,-0.3795693957911599,-0.3795693957911599,-0.3795693957911599,-0.255734399580356,-0.255734399580356,-0.255734399580356,-0.24842672129280113,-0.24842672129280113,-0.24842672129280113
2019-02-24,-0.2827196192251215,-0.2827196192251215,-0.2827196192251215,-0.3444521663931424,-0.3444521663931424,-0.3444521663931424,-0.1496305750501276,-0.1496305750501276,-0.1496305750501276,-0.19258901958162103,-0.19258901958162103,-0.19258901958162103
2019-03-03,-1.087804406857392,-1.087804406857392,-1.087804406857392,-1.137564992553884,-1.137564992553884,-1.137564992553884,-0.9890022982552817,-0.9890022982552817,-0.9890022982552817,-0.9658170896806765,-0.9658170896806765,-0.9658170896806765
2019-03-10,-0.5734269873558404,-0.5734269873558404,-0.5734269873558404,-0.5738651191903095,-0.5738651191903095,-0.5738651191903095,-0.42545202865138143,-0.42545202865138143,-0.42545202865138143,-0.4513803170027629,-0.4513803170027629,-0.4513803170027629
2019-03-17,-0.2700752569767312,-0.2700752569767312,-0.2700752569767312,-0.34375471648982187,-0.34375471648982187,-0.34375471648982187,-0.5646880163243081,-0.5646880163243081,-0.5646880163243081,-0.636369854577009,-0.636369854577009,-0.636369854577009
2019-03-24,-0.29952292925870627,-0.29952292925870627,-0.29952292925870627,-0.28960712037157393,-0.28960712037157393,-0.28960712037157393,-0.29400852191157517,-0.29400852191157517,-0.29400852191157517,-0.1940552729631909,-0.1940552729631909,-0.1940552729631909
2019-03-31,0.4667624791982097,0.4667624791982097,0.4667624791982097,0.5128058842790879,0.5128058842790879,0.5128058842790879,0.5913461832088157,0.5913461832088157,0.5913461832088157,0.5570134008886919,0.5570134008886919,0.5570134008886919
2019-04-07,0.7608661056676307,0.7608661056676307,0.7608661056676307,0.7265182457898491,0.7265182457898491,0.7265182457898491,0.8240470342522781,0.8240470342522781,0.8240470342522781,0.8077566484607068,0.8077566484607068,0.8077566484607068
2019-04-14,0.21878774496997172,0.21878774496997172,0.21878774496997172,0.2542051245013765,0.2542051245013765,0.2542051245013765,0.29807444716796433,0.29807444716796433,0.29807444716796433,0.34232986426362044,0.34232986426362044,0.34232986426362044
2019-04-21,0.5225048934090121,0.5225048934090121,0.5225048934090121,0.8525652564807723,0.8525652564807723,0.8525652564807723,0.6359726059008808,0.6359726059008808,0.6359726059008808,0.8856210156632852,0.8856210156632852,0.8856210156632852
2019-04-28,0.7421693414986196,0.7421693414986196,0.7421693414986196,0.8611747606539992,0.8611747606539992,0.8611747606539992,0.8138777388595623,0.8138777388595623,0.8138777388595623,0.883515417546497,0.883515417546497,0.883515417546497
2019-05-05,-1.4908144541899766,-1.4908144541899766,-1.4908144541899766,-1.2027167587021366,-1.2027167587021366,-1.2027167587021366,-1.5607063084316406,-1.5607063084316406,-1.5607063084316406,-1.0965712281098587,-1.0965712281098587,-1.0965712281098587
2019-05-12,-1.4541038929835617,-1.4541038929835617,-1.4541038929835617,-1.6309751911732202,-1.6309751911732202,-1.6309751911732202,-1.4291165985516907,-1.4291165985516907,-1.4291165985516907,-1.669062963295292,-1.669062963295292,-1.669062963295292
2019-05-19,-2.6753195797147566,-2.6753195797147566,-2.6753195797147566,-2.7742237524089823,-2.7742237524089823,-2.7742237524089823,-2.6069918920516444,-2.6069918920516444,-2.6069918920516444,-2.6724914530312365,-2.6724914530312365,-2.6724914530312365
2019-05-26,-2.7671533244198123,-2.7671533244198123,-2.7671533244198123,-2.8033038259151253,-2.8033038259151253,-2.8033038259151253,-2.7750597708444698,-2.7750597708444698,-2.7750597708444698,-2.8592611709879874,-2.8592611709879874,-2.8592611709879874
2019-06-02,-2.0929916728269635,-2.0929916728269635,-2.0929916728269635,-1.9477233900622564,-1.9477233900622564,-1.9477233900622564,-1.8861597981598803,-1.8861597981598803,-1.8861597981598803,-1.7865102284488605,-1.7865102284488605,-1.7865102284488605
2019-06-09,-1.605751973270623,-1.605751973270623,-1.605751973270623,-1.675146964689477,-1.675146964689477,-1.675146964689477,-1.5131124689483744,-1.5131124689483744,-1.5131124689483744,-1.5836550599138024,-1.5836550599138024,-1.5836550599138024
2019-06-16,-1.287362543470239,-1.287362543470239,-1.287362543470239,-1.316609557752094,-1.316609557752094,-1.316609557752094,-1.197325304964457,-1.197325304964457,-1.197325304964457,-1.287826646439351,-1.287826646439351,-1.287826646439351
2019-06-23,-1.40216458211992,-1.40216458211992,-1.40216458211992,-1.2299476922173227,-1.2299476922173227,-1.2299476922173227,-1.2772380112325301,-1.2772380112325301,-1.2772380112325301,-1.1289480780365677,-1.1289480780365677,-1.1289480780365677
2019-06-30,-0.8754597121408332,-0.8754597121408332,-0.8754597121408332,-0.8114731019116751,-0.8114731019116751,-0.8114731019116751,-0.7655402859052454,-0.7655402859052454,-0.7655402859052454,-0.8497744957201748,-0.8497744957201748,-0.8497744957201748
2019-07-07,-0.5073554700596034,-0.5073554700596034,-0.5073554700596034,-0.4965646575024571,-0.4965646575024571,-0.4965646575024571,-0.4040133272791749,-0.4040133272791749,-0.4040133272791749,-0.40331336706412696,-0.40331336706412696,-0.40331336706412696
2019-07-14,-0.42188767283392536,-0.42188767283392536,-0.42188767283392536,-0.34391928975509456,-0.34391928975509456,-0.34391928975509456,-0.3202322087331319,-0.3202322087331319,-0.3202322087331319,-0.40807975963659326,-0.40807975963659326,-0.40807975963659326
2019-07-21,-0.08361831197915445,-0.08361831197915445,-0.08361831197915445,-0.048207002813749275,-0.048207002813749275,-0.048207002813749275,0.013923139510136743,0.013923139510136743,0.013923139510136743,0.014672861895814016,0.014672861895814016,0.014672861895814016
2019-07-28,-1.0018317200263522,-1.0018317200263522,-1.0018317200263522,-1.0986684421644306,-1.0986684421644306,-1.0986684421644306,-1.1573038240363387,-1.1573038240363387,-1.1573038240363387,-1.0000320392673339,-1.0000320392673339,-1.0000320392673339
2019-08-04,-1.4257605106477438,-1.4257605106477438,-1.4257605106477438,-1.4388815548544547,-1.4388815548544547,-1.4388815548544547,-1.3389227515118425,-1.3389227515118425,-1.3389227515118425,-1.401506196024969,-1.401506196024969,-1.401506196024969
2019-08-11,-2.0672948348646614,-2.0672948348646614,-2.0672948348646614,-1.7268275134043483,-1.7268275134043483,-1.7268275134043483,-1.9816292382147767,-1.9816292382147767,-1.9816292382147767,-1.7172238901589272,-1.7172238901589272,-1.7172238901589272
2019-08-18,-0.9539427505119309,-0.9539427505119309,-0.9539427505119309,-1.032014696961381,-1.032014696961381,-1.032014696961381,-1.4693767394261803,-1.4693767394261803,-1.4693767394261803,-1.5940780969565347,-1.5940780969565347,-1.5940780969565347
2019-08-25,-0.8017836077083047,-0.8017836077083047,-0.8017836077083047,-0.9390694743446184,-0.9390694743446184,-0.9390694743446184,-0.8664286431368196,-0.8664286431368196,-0.8664286431368196,-0.8754234339976951,-0.8754234339976951,-0.8754234339976951
2019-09-01,-0.13507705381016266,-0.13507705381016266,-0.13507705381016266,-0.2712230121954791,-0.2712230121954791,-0.2712230121954791,-0.11762055660017971,-0.11762055660017971,-0.11762055660017971,-0.24739918900981475,-0.24739918900981475,-0.24739918900981475
2019-09-08,-0.1354997575554928,-0.1354997575554928,-0.1354997575554928,-0.2793978602148464,-0.2793978602148464,-0.2793978602148464,-0.07207553941790838,-0.07207553941790838,-0.07207553941790838,-0.2076280326758552,-0.2076280326758552,-0.2076280326758552
2019-09-15,0.31274748023939886,0.31274748023939886,0.31274748023939886,0.1600710162020213,0.1600710162020213,0.1600710162020213,-0.1426164293077398,-0.1426164293077398,-0.1426164293077398,-0.30670686884238957,-0.30670686884238957,-0.30670686884238957
2019-09-22,-0.961812437297483,-0.961812437297483,-0.961812437297483,-1.0892659721485285,-1.0892659721485285,-1.0892659721485285,-1.0550655121997778,-1.0550655121997778,-1.0550655121997778,-1.1076890848576793,-1.1076890848576793,-1.1076890848576793
2019-09-29,-1.4653934415429901,-1.4653934415429901,-1.4653934415429901,-1.3277633617201696,-1.3277633617201696,-1.3277633617201696,-1.2571109257466284,-1.2571109257466284,-1.2571109257466284,-0.9667564435955189,-0.9667564435955189,-0.9667564435955189
2019-10-06,0.0576968398651753,0.0576968398651753,0.0576968398651753,0.021143588969697875,0.021143588969697875,0.021143588969697875,0.048399763052450105,0.048399763052450105,0.048399763052450105,-0.1239498534102451,-0.1239498534102451,-0.1239498534102451
2019-10-13,-0.3354041483422491,-0.3354041483422491,-0.3354041483422491,-0.3291633942983153,-0.3291633942983153,-0.3291633942983153,-0.11559882600862219,-0.11559882600862219,-0.11559882600862219,-0.16361894271280994,-0.16361894271280994,-0.16361894271280994
2019-10-20,0.5146319016095493,0.5146319016095493,0.5146319016095493,0.7075755419899883,0.7075755419899883,0.7075755419899883,0.6583513068286437,0.6583513068286437,0.6583513068286437,0.8013203268137551,0.8013203268137551,0.8013203268137551
2019-10-27,1.3489181593044282,1.3489181593044282,1.3489181593044282,1.2854558968003038,1.2854558968003038,1.2854558968003038,1.2675455261189876,1.2675455261189876,1.2675455261189876,1.3359537833877446,1.3359537833877446,1.3359537833877446
2019-11-03,1.4722390143253457,1.4722390143253457,1.4722390143253457,1.7209617190268,1.7209617190268,1.7209617190268,1.5165655058758187,1.5165655058758187,1.5165655058758187,1.730030633288966,1.730030633288966,1.730030633288966
2019-11-10,1.728630094952072,1.728630094952072,1.728630094952072,1.8398767919004833,1.8398767919004833,1.8398767919004833,1.7344175232361483,1.7344175232361483,1.7344175232361483,1.8244982711213678,1.8244982711213678,1.8244982711213678
2019-11-17,1.457048416732557,1.457048416732557,1.457048416732557,1.524029619078585,1.524029619078585,1.524029619078585,1.46124442250567,1.46124442250567,1.46124442250567,1.465728683874179,1.465728683874179,1.465728683874179
2019-11-24,1.875169624520738,1.875169624520738,1.875169624520738,2.0131073367961796,2.0131073367961796,2.0131073367961796,1.8618510578728171,1.8618510578728171,1.8618510578728171,1.8400194173016342,1.8400194173016342,1.8400194173016342
2019-12-01,1.599144767913922,1.599144767913922,1.599144767913922,1.723222960538483,1.723222960538483,1.723222960538483,1.6029999477155807,1.6029999477155807,1.6029999477155807,1.65161539473769,1.65161539473769,1.65161539473769
2019-12-08,1.8634127091631512,1.8634127091631512,1.8634127091631512,1.8112121866550792,1.8112121866550792,1.8112121866550792,1.7433545726727304,1.7433545726727304,1.7433545726727304,1.7765974764995063,1.7765974764995063,1.7765974764995063
2019-12-15,1.9036434256285684,1.9036434256285684,1.9036434256285684,1.9872399217393792,1.9872399217393792,1.9872399217393792,1.895766810219725,1.895766810219725,1.895766810219725,1.9193265696524722,1.9193265696524722,1.9193265696524722
2019-12-22,1.86855430852965,1.86855430852965,1.86855430852965,1.9351003643501012,1.9351003643501012,1.9351003643501012,1.8469948744404423,1.8469948744404423,1.8469948744404423,1.828247880219506,1.828247880219506,1.828247880219506
2019-12-29,1.0106722760118785,1.0106722760118785,1.0106722760118785,1.1077511436368377,1.1077511436368377,1.1077511436368377,0.9842477486053818,0.9842477486053818,0.9842477486053818,1.0235281984814015,1.0235281984814015,1.0235281984814015
