Date,First Trust RiverFront Dynamic EuropeEtf_Open_average,First Trust RiverFront Dynamic EuropeEtf_Open_max,First Trust RiverFront Dynamic EuropeEtf_Open_min,First Trust RiverFront Dynamic EuropeEtf_High_average,First Trust RiverFront Dynamic EuropeEtf_High_max,First Trust RiverFront Dynamic EuropeEtf_High_min,First Trust RiverFront Dynamic EuropeEtf_Low_average,First Trust RiverFront Dynamic EuropeEtf_Low_max,First Trust RiverFront Dynamic EuropeEtf_Low_min,First Trust RiverFront Dynamic EuropeEtf_Close_average,First Trust RiverFront Dynamic EuropeEtf_Close_max,First Trust RiverFront Dynamic EuropeEtf_Close_min
2019-01-27,1.3726691346416457,1.3726691346416457,1.3726691346416457,1.3377261051849396,1.3377261051849396,1.3377261051849396,1.280066559637621,1.280066559637621,1.280066559637621,1.2206402660475018,1.2206402660475018,1.2206402660475018
2019-02-03,1.0564803668957972,1.0564803668957972,1.0564803668957972,1.0372221173413896,1.0372221173413896,1.0372221173413896,0.9580037055205544,0.9580037055205544,0.9580037055205544,1.051292189885557,1.051292189885557,1.051292189885557
2019-02-10,1.517672315493393,1.517672315493393,1.517672315493393,1.5782521933587357,1.5782521933587357,1.5782521933587357,1.5092795227120106,1.5092795227120106,1.5092795227120106,1.5761134901207132,1.5761134901207132,1.5761134901207132
2019-02-17,1.5536928997915116,1.5536928997915116,1.5536928997915116,1.5235704805092165,1.5235704805092165,1.5235704805092165,1.5312046464496851,1.5312046464496851,1.5312046464496851,1.4619495983937107,1.4619495983937107,1.4619495983937107
2019-02-24,1.5317433827317808,1.5317433827317808,1.5317433827317808,1.4575622423659809,1.4575622423659809,1.4575622423659809,1.4524580425098887,1.4524580425098887,1.4524580425098887,1.4093329203271152,1.4093329203271152,1.4093329203271152
2019-03-03,0.6838678765226089,0.6838678765226089,0.6838678765226089,0.688133159211211,0.688133159211211,0.688133159211211,0.6977805991577566,0.6977805991577566,0.6977805991577566,0.7288401048673498,0.7288401048673498,0.7288401048673498
2019-03-10,1.2886347591688745,1.2886347591688745,1.2886347591688745,1.2768058474572803,1.2768058474572803,1.2768058474572803,1.2616823351741278,1.2616823351741278,1.2616823351741278,1.270817036966808,1.270817036966808,1.270817036966808
2019-03-17,0.9260031968626767,0.9260031968626767,0.9260031968626767,0.863247002468766,0.863247002468766,0.863247002468766,0.7660241327324192,0.7660241327324192,0.7660241327324192,0.7196969409268026,0.7196969409268026,0.7196969409268026
2019-03-24,0.7038710644043952,0.7038710644043952,0.7038710644043952,0.7466268705095339,0.7466268705095339,0.7466268705095339,0.7689023844602788,0.7689023844602788,0.7689023844602788,0.823351392259914,0.823351392259914,0.823351392259914
2019-03-31,1.6821082946708368,1.6821082946708368,1.6821082946708368,1.710721322444697,1.710721322444697,1.710721322444697,1.743503911493827,1.743503911493827,1.743503911493827,1.7090152505640752,1.7090152505640752,1.7090152505640752
2019-04-07,1.78797827821742,1.78797827821742,1.78797827821742,1.74721080218552,1.74721080218552,1.74721080218552,1.783710322781772,1.783710322781772,1.783710322781772,1.7829881483763839,1.7829881483763839,1.7829881483763839
2019-04-14,1.5849482917156,1.5849482917156,1.5849482917156,1.6227969441410326,1.6227969441410326,1.6227969441410326,1.5905428076484815,1.5905428076484815,1.5905428076484815,1.6020451078255658,1.6020451078255658,1.6020451078255658
2019-04-21,1.0943927729022787,1.0943927729022787,1.0943927729022787,1.042348842860176,1.042348842860176,1.042348842860176,1.1267830409007484,1.1267830409007484,1.1267830409007484,1.0980239546151256,1.0980239546151256,1.0980239546151256
2019-04-28,0.8658868701559418,0.8658868701559418,0.8658868701559418,1.0287580402678649,1.0287580402678649,1.0287580402678649,0.8971915131895706,0.8971915131895706,0.8971915131895706,1.0792788444381083,1.0792788444381083,1.0792788444381083
2019-05-05,-0.624994044318338,-0.624994044318338,-0.624994044318338,-0.34911204114718863,-0.34911204114718863,-0.34911204114718863,-0.5667769281135696,-0.5667769281135696,-0.5667769281135696,-0.2773429835195171,-0.2773429835195171,-0.2773429835195171
2019-05-12,-0.4660393818637735,-0.4660393818637735,-0.4660393818637735,-0.6035731579833565,-0.6035731579833565,-0.6035731579833565,-0.4523266456730052,-0.4523266456730052,-0.4523266456730052,-0.5709647583994599,-0.5709647583994599,-0.5709647583994599
2019-05-19,-0.7855480770079031,-0.7855480770079031,-0.7855480770079031,-0.8127967319529067,-0.8127967319529067,-0.8127967319529067,-0.750862231817187,-0.750862231817187,-0.750862231817187,-0.8104567407094477,-0.8104567407094477,-0.8104567407094477
2019-05-26,-1.8207863872828691,-1.8207863872828691,-1.8207863872828691,-1.7832989727928144,-1.7832989727928144,-1.7832989727928144,-1.7636816269879827,-1.7636816269879827,-1.7636816269879827,-1.7779685440719204,-1.7779685440719204,-1.7779685440719204
2019-06-02,-0.31610551134814724,-0.31610551134814724,-0.31610551134814724,-0.25777290834871935,-0.25777290834871935,-0.25777290834871935,-0.26690683516323804,-0.26690683516323804,-0.26690683516323804,-0.25226050279245116,-0.25226050279245116,-0.25226050279245116
2019-06-09,-1.1531087083036102,-1.1531087083036102,-1.1531087083036102,-1.2946002846497882,-1.2946002846497882,-1.2946002846497882,-1.2880292459343912,-1.2880292459343912,-1.2880292459343912,-1.3667426691764477,-1.3667426691764477,-1.3667426691764477
2019-06-16,-0.046806729579344904,-0.046806729579344904,-0.046806729579344904,-0.049729759470059046,-0.049729759470059046,-0.049729759470059046,-0.013341577684123144,-0.013341577684123144,-0.013341577684123144,-0.01168398446979699,-0.01168398446979699,-0.01168398446979699
2019-06-23,0.1350684044947928,0.1350684044947928,0.1350684044947928,0.13090356615520365,0.13090356615520365,0.13090356615520365,0.12902597235174867,0.12902597235174867,0.12902597235174867,0.061589034295894345,0.061589034295894345,0.061589034295894345
2019-06-30,0.11804586830863482,0.11804586830863482,0.11804586830863482,0.019690644081552133,0.019690644081552133,0.019690644081552133,0.15336994943916357,0.15336994943916357,0.15336994943916357,0.0694623622124234,0.0694623622124234,0.0694623622124234
2019-07-07,-0.0966196573365466,-0.0966196573365466,-0.0966196573365466,-0.1744539242939556,-0.1744539242939556,-0.1744539242939556,-0.06013861602306082,-0.06013861602306082,-0.06013861602306082,-0.10897754096513412,-0.10897754096513412,-0.10897754096513412
2019-07-14,-0.1579209862790161,-0.1579209862790161,-0.1579209862790161,-0.213534700335739,-0.213534700335739,-0.213534700335739,-0.12683582881008235,-0.12683582881008235,-0.12683582881008235,-0.24636258652630075,-0.24636258652630075,-0.24636258652630075
2019-07-21,0.22851814995390082,0.22851814995390082,0.22851814995390082,0.13299580758183782,0.13299580758183782,0.13299580758183782,0.20787150497835882,0.20787150497835882,0.20787150497835882,0.09926469322619501,0.09926469322619501,0.09926469322619501
2019-07-28,-1.968777191118816,-1.968777191118816,-1.968777191118816,-2.0163990475720817,-2.0163990475720817,-2.0163990475720817,-1.9004766039984309,-1.9004766039984309,-1.9004766039984309,-1.8970387519102623,-1.8970387519102623,-1.8970387519102623
2019-08-04,-1.803482238577841,-1.803482238577841,-1.803482238577841,-1.8422602754670447,-1.8422602754670447,-1.8422602754670447,-1.746253199906928,-1.746253199906928,-1.746253199906928,-1.7735360298609741,-1.7735360298609741,-1.7735360298609741
2019-08-11,-2.256371080395185,-2.256371080395185,-2.256371080395185,-2.1781627502748235,-2.1781627502748235,-2.1781627502748235,-2.228627638550871,-2.228627638550871,-2.228627638550871,-2.151800988345719,-2.151800988345719,-2.151800988345719
2019-08-18,-1.1475637624757165,-1.1475637624757165,-1.1475637624757165,-1.1081292523937436,-1.1081292523937436,-1.1081292523937436,-1.3246504240960995,-1.3246504240960995,-1.3246504240960995,-1.422588064793437,-1.422588064793437,-1.422588064793437
2019-08-25,-0.587687721800848,-0.587687721800848,-0.587687721800848,-0.6948533088945187,-0.6948533088945187,-0.6948533088945187,-0.841315281815025,-0.841315281815025,-0.841315281815025,-0.8617545256227637,-0.8617545256227637,-0.8617545256227637
2019-09-01,0.150078555767789,0.150078555767789,0.150078555767789,0.0767625039058412,0.0767625039058412,0.0767625039058412,0.14384590263001376,0.14384590263001376,0.14384590263001376,0.13832745037916125,0.13832745037916125,0.13832745037916125
2019-09-08,0.6473930820103028,0.6473930820103028,0.6473930820103028,0.622047623310356,0.622047623310356,0.622047623310356,0.6544504415606256,0.6544504415606256,0.6544504415606256,0.6416345856718001,0.6416345856718001,0.6416345856718001
2019-09-15,0.5828864087149577,0.5828864087149577,0.5828864087149577,0.5383259196513367,0.5383259196513367,0.5383259196513367,0.5540791982196294,0.5540791982196294,0.5540791982196294,0.5398726017641488,0.5398726017641488,0.5398726017641488
2019-09-22,-0.042381658510753865,-0.042381658510753865,-0.042381658510753865,-0.11367643716988217,-0.11367643716988217,-0.11367643716988217,-0.045130154328519335,-0.045130154328519335,-0.045130154328519335,-0.09388737066622141,-0.09388737066622141,-0.09388737066622141
2019-09-29,-1.1035901583591796,-1.1035901583591796,-1.1035901583591796,-0.9496214174024452,-0.9496214174024452,-0.9496214174024452,-1.0021424622064246,-1.0021424622064246,-1.0021424622064246,-0.8243214384418237,-0.8243214384418237,-0.8243214384418237
2019-10-06,0.3738943280867367,0.3738943280867367,0.3738943280867367,0.45650315502866357,0.45650315502866357,0.45650315502866357,0.44503768312035913,0.44503768312035913,0.44503768312035913,0.5373366374133776,0.5373366374133776,0.5373366374133776
2019-10-13,0.9760554396900237,0.9760554396900237,0.9760554396900237,1.032441083352659,1.032441083352659,1.032441083352659,1.0338286885625692,1.0338286885625692,1.0338286885625692,1.0787310526441383,1.0787310526441383,1.0787310526441383
2019-10-20,1.4861930115722966,1.4861930115722966,1.4861930115722966,1.5550909687299972,1.5550909687299972,1.5550909687299972,1.520889483355486,1.520889483355486,1.520889483355486,1.5369331493210614,1.5369331493210614,1.5369331493210614
2019-10-27,1.5387469458624154,1.5387469458624154,1.5387469458624154,1.5673826816841687,1.5673826816841687,1.5673826816841687,1.5116892293814892,1.5116892293814892,1.5116892293814892,1.5446974113784544,1.5446974113784544,1.5446974113784544
2019-11-03,1.4175668616677999,1.4175668616677999,1.4175668616677999,1.449650712818067,1.449650712818067,1.449650712818067,1.4348984278465389,1.4348984278465389,1.4348984278465389,1.4432551095444683,1.4432551095444683,1.4432551095444683
2019-11-10,1.4260092401247875,1.4260092401247875,1.4260092401247875,1.495613458641459,1.495613458641459,1.495613458641459,1.4094372381109752,1.4094372381109752,1.4094372381109752,1.4464950953437574,1.4464950953437574,1.4464950953437574
2019-11-17,1.127972099554791,1.127972099554791,1.127972099554791,1.1317820432953685,1.1317820432953685,1.1317820432953685,0.9827923055563813,0.9827923055563813,0.9827923055563813,0.9866104990925095,0.9866104990925095,0.9866104990925095
2019-11-24,1.1734787970635778,1.1734787970635778,1.1734787970635778,1.1949255231959741,1.1949255231959741,1.1949255231959741,1.219305983284593,1.219305983284593,1.219305983284593,1.236746890800695,1.236746890800695,1.236746890800695
2019-12-01,1.1351577112665954,1.1351577112665954,1.1351577112665954,1.167056680162889,1.167056680162889,1.167056680162889,1.1424562921692953,1.1424562921692953,1.1424562921692953,1.200175990265242,1.200175990265242,1.200175990265242
2019-12-08,1.570183972129634,1.570183972129634,1.570183972129634,1.623577655954618,1.623577655954618,1.623577655954618,1.5415021424494528,1.5415021424494528,1.5415021424494528,1.6300568772883979,1.6300568772883979,1.6300568772883979
2019-12-15,1.4455249985619583,1.4455249985619583,1.4455249985619583,1.58468611183829,1.58468611183829,1.58468611183829,1.4835381060634933,1.4835381060634933,1.4835381060634933,1.5502986685918745,1.5502986685918745,1.5502986685918745
2019-12-22,1.6563567027796449,1.6563567027796449,1.6563567027796449,1.6808225239769308,1.6808225239769308,1.6808225239769308,1.6239372858132948,1.6239372858132948,1.6239372858132948,1.6462381538941064,1.6462381538941064,1.6462381538941064
2019-12-29,1.3163051321070551,1.3163051321070551,1.3163051321070551,1.415825161780008,1.415825161780008,1.415825161780008,1.3706655277115745,1.3706655277115745,1.3706655277115745,1.3606031831151677,1.3606031831151677,1.3606031831151677
