Date,iShares Morningstar Mid-Cap_Open_average,iShares Morningstar Mid-Cap_Open_max,iShares Morningstar Mid-Cap_Open_min,iShares Morningstar Mid-Cap_High_average,iShares Morningstar Mid-Cap_High_max,iShares Morningstar Mid-Cap_High_min,iShares Morningstar Mid-Cap_Low_average,iShares Morningstar Mid-Cap_Low_max,iShares Morningstar Mid-Cap_Low_min,iShares Morningstar Mid-Cap_Close_average,iShares Morningstar Mid-Cap_Close_max,iShares Morningstar Mid-Cap_Close_min
2018-11-04,-0.644100685945823,-0.644100685945823,-0.644100685945823,-0.7194478390279239,-0.7194478390279239,-0.7194478390279239,-0.6491558083772913,-0.6491558083772913,-0.6491558083772913,-0.5535865913725014,-0.5535865913725014,-0.5535865913725014
2018-11-11,-0.9107293766951765,-0.9107293766951765,-0.9107293766951765,-0.7466019681290257,-0.7466019681290257,-0.7466019681290257,-0.7216984175316072,-0.7216984175316072,-0.7216984175316072,-0.6352220937913053,-0.6352220937913053,-0.6352220937913053
2018-11-18,-1.0928928322612501,-1.0928928322612501,-1.0928928322612501,-0.9763039031180609,-0.9763039031180609,-0.9763039031180609,-0.9181544207323057,-0.9181544207323057,-0.9181544207323057,-0.810690648759208,-0.810690648759208,-0.810690648759208
2018-11-25,-0.3134282428650025,-0.3134282428650025,-0.3134282428650025,-0.33104243481120965,-0.33104243481120965,-0.33104243481120965,-0.2087771982224757,-0.2087771982224757,-0.2087771982224757,-0.20081576553813474,-0.20081576553813474,-0.20081576553813474
2018-12-02,-0.6752469887726241,-0.6752469887726241,-0.6752469887726241,-0.7536694943415806,-0.7536694943415806,-0.7536694943415806,-1.0599526884817763,-1.0599526884817763,-1.0599526884817763,-1.1299363628022743,-1.1299363628022743,-1.1299363628022743
2018-12-09,-1.3277788427627546,-1.3277788427627546,-1.3277788427627546,-1.4252565043340821,-1.4252565043340821,-1.4252565043340821,-1.3302117463110126,-1.3302117463110126,-1.3302117463110126,-1.405043831398581,-1.405043831398581,-1.405043831398581
2018-12-16,-2.304419958600061,-2.304419958600061,-2.304419958600061,-2.3231970554923613,-2.3231970554923613,-2.3231970554923613,-2.3767063620036852,-2.3767063620036852,-2.3767063620036852,-2.3873124091212197,-2.3873124091212197,-2.3873124091212197
2018-12-23,-1.8266914383293433,-1.8266914383293433,-1.8266914383293433,-1.8620039420945524,-1.8620039420945524,-1.8620039420945524,-1.749900477935362,-1.749900477935362,-1.749900477935362,-1.7240622290234737,-1.7240622290234737,-1.7240622290234737
2018-12-30,-1.5490550357169857,-1.5490550357169857,-1.5490550357169857,-1.489219292143683,-1.489219292143683,-1.489219292143683,-1.3248220797359316,-1.3248220797359316,-1.3248220797359316,-1.1877382608862999,-1.1877382608862999,-1.1877382608862999
2019-01-06,-0.43066665845898755,-0.43066665845898755,-0.43066665845898755,-0.4099526574671245,-0.4099526574671245,-0.4099526574671245,-0.28422626432109943,-0.28422626432109943,-0.28422626432109943,-0.2128153259235166,-0.2128153259235166,-0.2128153259235166
2019-01-13,0.1800965830549225,0.1800965830549225,0.1800965830549225,0.28628139705110034,0.28628139705110034,0.28628139705110034,0.34371363622584533,0.34371363622584533,0.34371363622584533,0.3853024511690092,0.3853024511690092,0.3853024511690092
2019-01-20,0.41469631572528237,0.41469631572528237,0.41469631572528237,0.44603259022212477,0.44603259022212477,0.44603259022212477,0.5616382696347394,0.5616382696347394,0.5616382696347394,0.5328794658721773,0.5328794658721773,0.5328794658721773
2019-01-27,0.9726479627455753,0.9726479627455753,0.9726479627455753,0.9548713950378847,0.9548713950378847,0.9548713950378847,1.0310423356546472,1.0310423356546472,1.0310423356546472,0.972176594667998,0.972176594667998,0.972176594667998
2019-02-03,1.1045191367595701,1.1045191367595701,1.1045191367595701,1.1126179191349994,1.1126179191349994,1.1126179191349994,1.11306906325394,1.11306906325394,1.11306906325394,1.1041518617866446,1.1041518617866446,1.1041518617866446
2019-02-10,1.5802182326498997,1.5802182326498997,1.5802182326498997,1.540179711711295,1.540179711711295,1.540179711711295,1.5889810635301875,1.5889810635301875,1.5889810635301875,1.516765906080102,1.516765906080102,1.516765906080102
2019-02-17,1.5143934654663531,1.5143934654663531,1.5143934654663531,1.5169072042148706,1.5169072042148706,1.5169072042148706,1.5171579804874984,1.5171579804874984,1.5171579804874984,1.4771823981556034,1.4771823981556034,1.4771823981556034
2019-02-24,1.358557867256755,1.358557867256755,1.358557867256755,1.3675385871101513,1.3675385871101513,1.3675385871101513,1.2753744879140776,1.2753744879140776,1.2753744879140776,1.314324741135909,1.314324741135909,1.314324741135909
2019-03-03,0.7359176951093537,0.7359176951093537,0.7359176951093537,0.7614387568505896,0.7614387568505896,0.7614387568505896,0.7623314281189167,0.7623314281189167,0.7623314281189167,0.7783931668910813,0.7783931668910813,0.7783931668910813
2019-03-10,0.9983032084752748,0.9983032084752748,0.9983032084752748,1.0337342824706757,1.0337342824706757,1.0337342824706757,0.9996650958732745,0.9996650958732745,0.9996650958732745,0.9684402514321502,0.9684402514321502,0.9684402514321502
2019-03-17,0.9113642249203358,0.9113642249203358,0.9113642249203358,0.830252568139452,0.830252568139452,0.830252568139452,0.6642977606663392,0.6642977606663392,0.6642977606663392,0.5908155409246361,0.5908155409246361,0.5908155409246361
2019-03-24,0.835356010384512,0.835356010384512,0.835356010384512,0.7986253982467407,0.7986253982467407,0.7986253982467407,0.8844302608659904,0.8844302608659904,0.8844302608659904,0.8621207078556885,0.8621207078556885,0.8621207078556885
2019-03-31,1.4140268696612672,1.4140268696612672,1.4140268696612672,1.4740960144218878,1.4740960144218878,1.4740960144218878,1.5015135989219182,1.5015135989219182,1.5015135989219182,1.55900131111712,1.55900131111712,1.55900131111712
2019-04-07,1.6063487240971832,1.6063487240971832,1.6063487240971832,1.6239612113460942,1.6239612113460942,1.6239612113460942,1.64402750354319,1.64402750354319,1.64402750354319,1.6859415332915306,1.6859415332915306,1.6859415332915306
2019-04-14,1.3084807029567582,1.3084807029567582,1.3084807029567582,1.3455149903665797,1.3455149903665797,1.3455149903665797,1.3169227599715396,1.3169227599715396,1.3169227599715396,1.3734967182271491,1.3734967182271491,1.3734967182271491
2019-04-21,1.3052219084305345,1.3052219084305345,1.3052219084305345,1.3654888766959985,1.3654888766959985,1.3654888766959985,1.3268052559810912,1.3268052559810912,1.3268052559810912,1.3972392233507833,1.3972392233507833,1.3972392233507833
2019-04-28,1.3666106349508467,1.3666106349508467,1.3666106349508467,1.426157655902722,1.426157655902722,1.426157655902722,1.4227226221406792,1.4227226221406792,1.4227226221406792,1.429503831928361,1.429503831928361,1.429503831928361
2019-05-05,0.08742281178466696,0.08742281178466696,0.08742281178466696,0.24094211781087618,0.24094211781087618,0.24094211781087618,-0.12480359806470039,-0.12480359806470039,-0.12480359806470039,0.3032251459025658,0.3032251459025658,0.3032251459025658
2019-05-12,-0.43675400627414207,-0.43675400627414207,-0.43675400627414207,-0.3321437201900809,-0.3321437201900809,-0.3321437201900809,-0.2855158767923763,-0.2855158767923763,-0.2855158767923763,-0.45330390740092547,-0.45330390740092547,-0.45330390740092547
2019-05-19,-0.5969033240784558,-0.5969033240784558,-0.5969033240784558,-0.7911348547808583,-0.7911348547808583,-0.7911348547808583,-0.7557155562143834,-0.7557155562143834,-0.7557155562143834,-0.8574810536391987,-0.8574810536391987,-0.8574810536391987
2019-05-26,-1.6704594113041051,-1.6704594113041051,-1.6704594113041051,-1.629767849571574,-1.629767849571574,-1.629767849571574,-1.5247793778997343,-1.5247793778997343,-1.5247793778997343,-1.5581500481416564,-1.5581500481416564,-1.5581500481416564
2019-06-02,-0.11798368802417762,-0.11798368802417762,-0.11798368802417762,-0.06129694070573348,-0.06129694070573348,-0.06129694070573348,0.021454973376302006,0.021454973376302006,0.021454973376302006,-0.0098402838256327,-0.0098402838256327,-0.0098402838256327
2019-06-09,0.33503437095106714,0.33503437095106714,0.33503437095106714,0.14763833863380899,0.14763833863380899,0.14763833863380899,0.2593962010852247,0.2593962010852247,0.2593962010852247,0.16208573623641254,0.16208573623641254,0.16208573623641254
2019-06-16,0.958945702819033,0.958945702819033,0.958945702819033,0.7805264952104817,0.7805264952104817,0.7805264952104817,0.7271176146696532,0.7271176146696532,0.7271176146696532,0.5349396393333458,0.5349396393333458,0.5349396393333458
2019-06-23,0.32259322777014987,0.32259322777014987,0.32259322777014987,0.427440419226261,0.427440419226261,0.427440419226261,0.44710605055326985,0.44710605055326985,0.44710605055326985,0.4927854369565736,0.4927854369565736,0.4927854369565736
2019-06-30,0.9233387794956426,0.9233387794956426,0.9233387794956426,0.9491361031546386,0.9491361031546386,0.9491361031546386,0.8782515822345549,0.8782515822345549,0.8782515822345549,0.933291026178343,0.933291026178343,0.933291026178343
2019-07-07,0.8787759840858648,0.8787759840858648,0.8787759840858648,1.1225004284989692,1.1225004284989692,1.1225004284989692,0.9984903440199047,0.9984903440199047,0.9984903440199047,1.1343871079906875,1.1343871079906875,1.1343871079906875
2019-07-14,0.9461113645155532,0.9461113645155532,0.9461113645155532,0.8020477317680939,0.8020477317680939,0.8020477317680939,0.8724180999079328,0.8724180999079328,0.8724180999079328,0.6130558293282108,0.6130558293282108,0.6130558293282108
2019-07-21,1.3848139160503121,1.3848139160503121,1.3848139160503121,1.307408981277425,1.307408981277425,1.307408981277425,1.4792232907166525,1.4792232907166525,1.4792232907166525,1.3343764758407397,1.3343764758407397,1.3343764758407397
2019-07-28,0.29074312746916897,0.29074312746916897,0.29074312746916897,0.12432841340273823,0.12432841340273823,0.12432841340273823,0.18817446664155102,0.18817446664155102,0.18817446664155102,0.11916410137125734,0.11916410137125734,0.11916410137125734
2019-08-04,0.2737185292264627,0.2737185292264627,0.2737185292264627,0.13223625963067187,0.13223625963067187,0.13223625963067187,0.052180846193473795,0.052180846193473795,0.052180846193473795,0.09662649998243604,0.09662649998243604,0.09662649998243604
2019-08-11,-0.5890392022428235,-0.5890392022428235,-0.5890392022428235,-0.5381685672412244,-0.5381685672412244,-0.5381685672412244,-0.44231538668784876,-0.44231538668784876,-0.44231538668784876,-0.4021714552914076,-0.4021714552914076,-0.4021714552914076
2019-08-18,-0.21484027192456495,-0.21484027192456495,-0.21484027192456495,-0.36310993195386,-0.36310993195386,-0.36310993195386,-1.1612004579732986,-1.1612004579732986,-1.1612004579732986,-1.2560846577851719,-1.2560846577851719,-1.2560846577851719
2019-08-25,-0.22264693674486996,-0.22264693674486996,-0.22264693674486996,-0.32720236640258565,-0.32720236640258565,-0.32720236640258565,-0.0720207214317366,-0.0720207214317366,-0.0720207214317366,-0.16286180885176763,-0.16286180885176763,-0.16286180885176763
2019-09-01,0.8141505748603346,0.8141505748603346,0.8141505748603346,1.0967956501871778,1.0967956501871778,1.0967956501871778,0.9411659770324364,0.9411659770324364,0.9411659770324364,0.9276653141348271,0.9276653141348271,0.9276653141348271
2019-09-08,2.141196689561599,2.141196689561599,2.141196689561599,1.9240224270413424,1.9240224270413424,1.9240224270413424,1.8138020423515182,1.8138020423515182,1.8138020423515182,1.5928659064264348,1.5928659064264348,1.5928659064264348
2019-09-15,1.5038283015050606,1.5038283015050606,1.5038283015050606,1.4245433123719162,1.4245433123719162,1.4245433123719162,1.273129136058367,1.273129136058367,1.273129136058367,1.1119605774951171,1.1119605774951171,1.1119605774951171
2019-09-22,0.8151701666608042,0.8151701666608042,0.8151701666608042,0.6741824399293553,0.6741824399293553,0.6741824399293553,0.43271858623979464,0.43271858623979464,0.43271858623979464,0.4538859760669349,0.4538859760669349,0.4538859760669349
2019-09-29,-0.6811705634443196,-0.6811705634443196,-0.6811705634443196,-0.1870322672869752,-0.1870322672869752,-0.1870322672869752,-0.3337490664387093,-0.3337490664387093,-0.3337490664387093,0.08411557667256771,0.08411557667256771,0.08411557667256771
2019-10-06,0.49915958472834115,0.49915958472834115,0.49915958472834115,0.5963710807805173,0.5963710807805173,0.5963710807805173,0.5866716593928574,0.5866716593928574,0.5866716593928574,0.45823899610303714,0.45823899610303714,0.45823899610303714
2019-10-13,0.6111432755229863,0.6111432755229863,0.6111432755229863,0.7827744399319582,0.7827744399319582,0.7827744399319582,0.7730540250782916,0.7730540250782916,0.7730540250782916,0.9238614925302389,0.9238614925302389,0.9238614925302389
2019-10-20,1.4423766483585467,1.4423766483585467,1.4423766483585467,1.3115751720277073,1.3115751720277073,1.3115751720277073,1.40022829099688,1.40022829099688,1.40022829099688,1.2865628717140851,1.2865628717140851,1.2865628717140851
2019-10-27,1.555831457511227,1.555831457511227,1.555831457511227,1.6417523092885558,1.6417523092885558,1.6417523092885558,1.5625530662947307,1.5625530662947307,1.5625530662947307,1.6372472217014058,1.6372472217014058,1.6372472217014058
2019-11-03,1.543412033653812,1.543412033653812,1.543412033653812,1.4921161297119925,1.4921161297119925,1.4921161297119925,1.4535148084159146,1.4535148084159146,1.4535148084159146,1.464672881811164,1.464672881811164,1.464672881811164
2019-11-10,1.5510748652180033,1.5510748652180033,1.5510748652180033,1.607794845411026,1.607794845411026,1.607794845411026,1.4797370491640636,1.4797370491640636,1.4797370491640636,1.4850544016825153,1.4850544016825153,1.4850544016825153
2019-11-17,1.3587219150786818,1.3587219150786818,1.3587219150786818,1.3081846604636267,1.3081846604636267,1.3081846604636267,1.2480822988060496,1.2480822988060496,1.2480822988060496,1.291448173147871,1.291448173147871,1.291448173147871
2019-11-24,1.6512966179336217,1.6512966179336217,1.6512966179336217,1.7092407326090848,1.7092407326090848,1.7092407326090848,1.5959709798847528,1.5959709798847528,1.5959709798847528,1.5491276007453387,1.5491276007453387,1.5491276007453387
2019-12-01,1.1145302503745353,1.1145302503745353,1.1145302503745353,1.3478180434061227,1.3478180434061227,1.3478180434061227,1.227321698771165,1.227321698771165,1.227321698771165,1.272019492835697,1.272019492835697,1.272019492835697
2019-12-08,1.2849400826956832,1.2849400826956832,1.2849400826956832,1.3502693283103753,1.3502693283103753,1.3502693283103753,1.2129798752949434,1.2129798752949434,1.2129798752949434,1.266550437562862,1.266550437562862,1.266550437562862
2019-12-15,1.3407823780627057,1.3407823780627057,1.3407823780627057,1.3778298011853207,1.3778298011853207,1.3778298011853207,1.3896099872608785,1.3896099872608785,1.3896099872608785,1.451691593419018,1.451691593419018,1.451691593419018
2019-12-22,1.19108468363259,1.19108468363259,1.19108468363259,1.2415288809511578,1.2415288809511578,1.2415288809511578,1.2783670791962645,1.2783670791962645,1.2783670791962645,1.2735725663387043,1.2735725663387043,1.2735725663387043
2019-12-29,0.8606042468623347,0.8606042468623347,0.8606042468623347,1.1471079305839371,1.1471079305839371,1.1471079305839371,0.9421149146938441,0.9421149146938441,0.9421149146938441,1.1589073584694685,1.1589073584694685,1.1589073584694685
