Date,PowerShares DB OilEtf_Open_average,PowerShares DB OilEtf_Open_max,PowerShares DB OilEtf_Open_min,PowerShares DB OilEtf_High_average,PowerShares DB OilEtf_High_max,PowerShares DB OilEtf_High_min,PowerShares DB OilEtf_Low_average,PowerShares DB OilEtf_Low_max,PowerShares DB OilEtf_Low_min,PowerShares DB OilEtf_Close_average,PowerShares DB OilEtf_Close_max,PowerShares DB OilEtf_Close_min
2018-09-02,0.430272280981618,0.430272280981618,0.430272280981618,0.6710133570884617,0.6710133570884617,0.6710133570884617,0.5567186340964246,0.5567186340964246,0.5567186340964246,0.9078376673604995,0.9078376673604995,0.9078376673604995
2018-09-09,1.5104582227335013,1.5104582227335013,1.5104582227335013,1.803810592426176,1.803810592426176,1.803810592426176,1.2647185344924305,1.2647185344924305,1.2647185344924305,1.4958455139511004,1.4958455139511004,1.4958455139511004
2018-09-16,2.318303529887276,2.318303529887276,2.318303529887276,2.3039153748611287,2.3039153748611287,2.3039153748611287,1.9198268875370958,1.9198268875370958,1.9198268875370958,1.986328236622929,1.986328236622929,1.986328236622929
2018-09-23,2.534751149705152,2.534751149705152,2.534751149705152,2.704255508866489,2.704255508866489,2.704255508866489,2.5955356911406966,2.5955356911406966,2.5955356911406966,2.715747532975066,2.715747532975066,2.715747532975066
2018-09-30,2.7215027823443143,2.7215027823443143,2.7215027823443143,2.6220268161297824,2.6220268161297824,2.6220268161297824,2.6399534548060575,2.6399534548060575,2.6399534548060575,2.523722046919452,2.523722046919452,2.523722046919452
2018-10-07,1.4907535357727022,1.4907535357727022,1.4907535357727022,1.3312192949278094,1.3312192949278094,1.3312192949278094,1.3208885623940494,1.3208885623940494,1.3208885623940494,1.417516410739933,1.417516410739933,1.417516410739933
2018-10-14,0.8342070854639689,0.8342070854639689,0.8342070854639689,0.824968637965793,0.824968637965793,0.824968637965793,0.9194293025381657,0.9194293025381657,0.9194293025381657,0.8608975354768594,0.8608975354768594,0.8608975354768594
2018-10-21,-0.09302281384435225,-0.09302281384435225,-0.09302281384435225,0.12811473208578622,0.12811473208578622,0.12811473208578622,3.3007691274958774e-15,3.3007691274958774e-15,3.3007691274958774e-15,0.23936327077975336,0.23936327077975336,0.23936327077975336
2018-10-28,-1.238845663760855,-1.238845663760855,-1.238845663760855,-1.2409745892713275,-1.2409745892713275,-1.2409745892713275,-1.2873836499300964,-1.2873836499300964,-1.2873836499300964,-1.3925338786503205,-1.3925338786503205,-1.3925338786503205
2018-11-04,-2.168131475080493,-2.168131475080493,-2.168131475080493,-2.024390708365358,-2.024390708365358,-2.024390708365358,-2.1171395431820885,-2.1171395431820885,-2.1171395431820885,-2.0903962725465743,-2.0903962725465743,-2.0903962725465743
2018-11-11,-2.26627229745551,-2.26627229745551,-2.26627229745551,-2.241020322601143,-2.241020322601143,-2.241020322601143,-2.4658589988447197,-2.4658589988447197,-2.4658589988447197,-2.384535322543812,-2.384535322543812,-2.384535322543812
2018-11-18,-2.8278274516111153,-2.8278274516111153,-2.8278274516111153,-2.8320732860809303,-2.8320732860809303,-2.8320732860809303,-2.8194537126130084,-2.8194537126130084,-2.8194537126130084,-2.7822996882493243,-2.7822996882493243,-2.7822996882493243
2018-11-25,-2.399828852755692,-2.399828852755692,-2.399828852755692,-2.279764265521722,-2.279764265521722,-2.279764265521722,-2.360204242480799,-2.360204242480799,-2.360204242480799,-2.311220044350206,-2.311220044350206,-2.311220044350206
2018-12-02,-1.5857870261836673,-1.5857870261836673,-1.5857870261836673,-1.598697819200062,-1.598697819200062,-1.598697819200062,-1.6611628379420207,-1.6611628379420207,-1.6611628379420207,-1.728044025413931,-1.728044025413931,-1.728044025413931
2018-12-09,-1.5855905258442857,-1.5855905258442857,-1.5855905258442857,-1.6465306737738827,-1.6465306737738827,-1.6465306737738827,-1.6328362615966527,-1.6328362615966527,-1.6328362615966527,-1.6651400450237757,-1.6651400450237757,-1.6651400450237757
2018-12-16,-2.113944819479554,-2.113944819479554,-2.113944819479554,-2.091107736845107,-2.091107736845107,-2.091107736845107,-2.035608843423188,-2.035608843423188,-2.035608843423188,-2.0663593445156527,-2.0663593445156527,-2.0663593445156527
2018-12-23,-1.9020863473578962,-1.9020863473578962,-1.9020863473578962,-1.904304742376899,-1.904304742376899,-1.904304742376899,-1.8774815792906097,-1.8774815792906097,-1.8774815792906097,-1.8570204618126867,-1.8570204618126867,-1.8570204618126867
2018-12-30,-1.390628967808988,-1.390628967808988,-1.390628967808988,-1.3520513817304805,-1.3520513817304805,-1.3520513817304805,-1.3660038334342117,-1.3660038334342117,-1.3660038334342117,-1.352941673951397,-1.352941673951397,-1.352941673951397
2019-01-06,-0.9005923098929385,-0.9005923098929385,-0.9005923098929385,-0.9335132502972998,-0.9335132502972998,-0.9335132502972998,-0.903441538035115,-0.903441538035115,-0.903441538035115,-0.9153026196185903,-0.9153026196185903,-0.9153026196185903
2019-01-13,-0.7527879538414817,-0.7527879538414817,-0.7527879538414817,-0.7016854903329275,-0.7016854903329275,-0.7016854903329275,-0.714857747749647,-0.714857747749647,-0.714857747749647,-0.6462688021471056,-0.6462688021471056,-0.6462688021471056
2019-01-20,-0.6446885938738397,-0.6446885938738397,-0.6446885938738397,-0.6650004959389764,-0.6650004959389764,-0.6650004959389764,-0.5931308301443018,-0.5931308301443018,-0.5931308301443018,-0.6062924831598419,-0.6062924831598419,-0.6062924831598419
2019-01-27,-0.49397541412631746,-0.49397541412631746,-0.49397541412631746,-0.4167509617436742,-0.4167509617436742,-0.4167509617436742,-0.42407850849241824,-0.42407850849241824,-0.42407850849241824,-0.3681745422459095,-0.3681745422459095,-0.3681745422459095
2019-02-03,-0.5187801567784318,-0.5187801567784318,-0.5187801567784318,-0.5825889425957853,-0.5825889425957853,-0.5825889425957853,-0.5341814040217632,-0.5341814040217632,-0.5341814040217632,-0.5226734232912408,-0.5226734232912408,-0.5226734232912408
2019-02-10,-0.2256578603930334,-0.2256578603930334,-0.2256578603930334,-0.21155887289671105,-0.21155887289671105,-0.21155887289671105,-0.1758785020693387,-0.1758785020693387,-0.1758785020693387,-0.1352878414266384,-0.1352878414266384,-0.1352878414266384
2019-02-17,0.0416312476103287,0.0416312476103287,0.0416312476103287,-0.005533889508044571,-0.005533889508044571,-0.005533889508044571,0.10226654941760645,0.10226654941760645,0.10226654941760645,0.025378701511450847,0.025378701511450847,0.025378701511450847
2019-02-24,0.15226236079349295,0.15226236079349295,0.15226236079349295,0.08876739700655853,0.08876739700655853,0.08876739700655853,0.03817716643032776,0.03817716643032776,0.03817716643032776,-0.018327934890252636,-0.018327934890252636,-0.018327934890252636
2019-03-03,-0.0076054511071141995,-0.0076054511071141995,-0.0076054511071141995,0.08387061098086894,0.08387061098086894,0.08387061098086894,0.05031291311788182,0.05031291311788182,0.05031291311788182,0.20113273435640927,0.20113273435640927,0.20113273435640927
2019-03-10,0.5337045451098531,0.5337045451098531,0.5337045451098531,0.5329440034717411,0.5329440034717411,0.5329440034717411,0.6503107606375562,0.6503107606375562,0.6503107606375562,0.6285435488702337,0.6285435488702337,0.6285435488702337
2019-03-17,0.812420958804043,0.812420958804043,0.812420958804043,0.6740122714899863,0.6740122714899863,0.6740122714899863,0.7936894378201709,0.7936894378201709,0.7936894378201709,0.768487368543486,0.768487368543486,0.768487368543486
2019-03-24,1.123858419113321,1.123858419113321,1.123858419113321,0.993287482578811,0.993287482578811,0.993287482578811,1.16865678686023,1.16865678686023,1.16865678686023,1.0611394215836998,1.0611394215836998,1.0611394215836998
2019-03-31,1.4432479856925329,1.4432479856925329,1.4432479856925329,1.4381816352889654,1.4381816352889654,1.4381816352889654,1.575257289851727,1.575257289851727,1.575257289851727,1.4886036240571758,1.4886036240571758,1.4886036240571758
2019-04-07,1.5300752290938076,1.5300752290938076,1.5300752290938076,1.4944374685215158,1.4944374685215158,1.4944374685215158,1.6022963770783738,1.6022963770783738,1.6022963770783738,1.5244940777807119,1.5244940777807119,1.5244940777807119
2019-04-14,1.350417775817252,1.350417775817252,1.350417775817252,1.3209019363755612,1.3209019363755612,1.3209019363755612,1.3750402091657326,1.3750402091657326,1.3750402091657326,1.3224402832026796,1.3224402832026796,1.3224402832026796
2019-04-21,1.270823397079221,1.270823397079221,1.270823397079221,1.1994845431879988,1.1994845431879988,1.1994845431879988,1.002759486136594,1.002759486136594,1.002759486136594,1.0107017863910746,1.0107017863910746,1.0107017863910746
2019-04-28,0.7762521323922361,0.7762521323922361,0.7762521323922361,0.8183733764422226,0.8183733764422226,0.8183733764422226,0.8659478930693968,0.8659478930693968,0.8659478930693968,0.7748225897959675,0.7748225897959675,0.7748225897959675
2019-05-05,0.6714493456102449,0.6714493456102449,0.6714493456102449,0.671981174092334,0.671981174092334,0.671981174092334,0.7484032564926788,0.7484032564926788,0.7484032564926788,0.6867180832765498,0.6867180832765498,0.6867180832765498
2019-05-12,1.1149401213353938,1.1149401213353938,1.1149401213353938,1.1238199322110183,1.1238199322110183,1.1238199322110183,1.0643436883745472,1.0643436883745472,1.0643436883745472,1.0212181470941695,1.0212181470941695,1.0212181470941695
2019-05-19,-0.3563093314286818,-0.3563093314286818,-0.3563093314286818,-0.45235880468564116,-0.45235880468564116,-0.45235880468564116,-0.5811898802487103,-0.5811898802487103,-0.5811898802487103,-0.29986803688019814,-0.29986803688019814,-0.29986803688019814
2019-05-26,-1.5697099191965531,-1.5697099191965531,-1.5697099191965531,-1.7735723274609594,-1.7735723274609594,-1.7735723274609594,-2.0561434777151613,-2.0561434777151613,-2.0561434777151613,-2.359747451921867,-2.359747451921867,-2.359747451921867
2019-06-02,-2.2309270375550345,-2.2309270375550345,-2.2309270375550345,-1.9821009630358424,-1.9821009630358424,-1.9821009630358424,-1.973070026827786,-1.973070026827786,-1.973070026827786,-1.8183199206618117,-1.8183199206618117,-1.8183199206618117
2019-06-09,-1.8760534969791411,-1.8760534969791411,-1.8760534969791411,-2.03996183596891,-2.03996183596891,-2.03996183596891,-1.7319108094929851,-1.7319108094929851,-1.7319108094929851,-1.9602601300924278,-1.9602601300924278,-1.9602601300924278
2019-06-16,-0.6910073631610048,-0.6910073631610048,-0.6910073631610048,-0.7195212289546574,-0.7195212289546574,-0.7195212289546574,-0.5082781723512048,-0.5082781723512048,-0.5082781723512048,-0.5629611010492819,-0.5629611010492819,-0.5629611010492819
2019-06-23,-0.10136240494865484,-0.10136240494865484,-0.10136240494865484,-0.2448806759080102,-0.2448806759080102,-0.2448806759080102,-0.42594235485032367,-0.42594235485032367,-0.42594235485032367,-0.5854371544701267,-0.5854371544701267,-0.5854371544701267
2019-06-30,-0.846631649752713,-0.846631649752713,-0.846631649752713,-0.6507161645275652,-0.6507161645275652,-0.6507161645275652,-0.6335370170933828,-0.6335370170933828,-0.6335370170933828,-0.49946361078818546,-0.49946361078818546,-0.49946361078818546
2019-07-07,0.288868175639591,0.288868175639591,0.288868175639591,0.25705772903003254,0.25705772903003254,0.25705772903003254,0.39495334462896964,0.39495334462896964,0.39495334462896964,0.29920061335096126,0.29920061335096126,0.29920061335096126
2019-07-14,-0.9009189460209469,-0.9009189460209469,-0.9009189460209469,-0.9669799247832245,-0.9669799247832245,-0.9669799247832245,-0.9267031745685134,-0.9267031745685134,-0.9267031745685134,-0.7969688931546958,-0.7969688931546958,-0.7969688931546958
2019-07-21,-0.7309876601848849,-0.7309876601848849,-0.7309876601848849,-0.8213972659885015,-0.8213972659885015,-0.8213972659885015,-0.6501223473972675,-0.6501223473972675,-0.6501223473972675,-0.6980729903320178,-0.6980729903320178,-0.6980729903320178
2019-07-28,-0.8524359150615527,-0.8524359150615527,-0.8524359150615527,-1.0302021444994205,-1.0302021444994205,-1.0302021444994205,-0.9036335318992194,-0.9036335318992194,-0.9036335318992194,-1.0816031651058278,-1.0816031651058278,-1.0816031651058278
2019-08-04,-1.4979961274491904,-1.4979961274491904,-1.4979961274491904,-1.5528236207570836,-1.5528236207570836,-1.5528236207570836,-1.376982473556064,-1.376982473556064,-1.376982473556064,-1.4945537259826907,-1.4945537259826907,-1.4945537259826907
2019-08-11,-1.306862013982426,-1.306862013982426,-1.306862013982426,-1.3810226571347324,-1.3810226571347324,-1.3810226571347324,-1.235459246676978,-1.235459246676978,-1.235459246676978,-1.2742036386829103,-1.2742036386829103,-1.2742036386829103
2019-08-18,-1.265227747599388,-1.265227747599388,-1.265227747599388,-1.2126175525346492,-1.2126175525346492,-1.2126175525346492,-1.235406160424282,-1.235406160424282,-1.235406160424282,-1.286396325891268,-1.286396325891268,-1.286396325891268
2019-08-25,-0.5912622810239744,-0.5912622810239744,-0.5912622810239744,-0.715294369174113,-0.715294369174113,-0.715294369174113,-0.9181991163336211,-0.9181991163336211,-0.9181991163336211,-0.9756062249936669,-0.9756062249936669,-0.9756062249936669
2019-09-01,-0.7752200575022037,-0.7752200575022037,-0.7752200575022037,-0.4020747049399328,-0.4020747049399328,-0.4020747049399328,-0.6527367276891232,-0.6527367276891232,-0.6527367276891232,-0.29401852710050635,-0.29401852710050635,-0.29401852710050635
2019-09-08,-0.5926883315189186,-0.5926883315189186,-0.5926883315189186,-0.8019666962467393,-0.8019666962467393,-0.8019666962467393,-0.5587779068864904,-0.5587779068864904,-0.5587779068864904,-0.6983659189844025,-0.6983659189844025,-0.6983659189844025
2019-09-15,0.5176079269958886,0.5176079269958886,0.5176079269958886,0.5104517753573575,0.5104517753573575,0.5104517753573575,0.5227482023109356,0.5227482023109356,0.5227482023109356,0.4591244820633316,0.4591244820633316,0.4591244820633316
2019-09-22,-0.47479321605667985,-0.47479321605667985,-0.47479321605667985,-0.23379403279254568,-0.23379403279254568,-0.23379403279254568,-0.28023995624484194,-0.28023995624484194,-0.28023995624484194,-0.2725304097495017,-0.2725304097495017,-0.2725304097495017
2019-09-29,-1.2426814889179971,-1.2426814889179971,-1.2426814889179971,-1.4420125431199142,-1.4420125431199142,-1.4420125431199142,-1.3832772255864398,-1.3832772255864398,-1.3832772255864398,-1.2358822664687281,-1.2358822664687281,-1.2358822664687281
2019-10-06,-0.5490484141066426,-0.5490484141066426,-0.5490484141066426,-0.2686202497600252,-0.2686202497600252,-0.2686202497600252,-0.26404832249007926,-0.26404832249007926,-0.26404832249007926,-0.05294242006409247,-0.05294242006409247,-0.05294242006409247
2019-10-13,-0.3002174000546065,-0.3002174000546065,-0.3002174000546065,-0.5016981050848011,-0.5016981050848011,-0.5016981050848011,-0.4965241195661429,-0.4965241195661429,-0.4965241195661429,-0.6329452091217993,-0.6329452091217993,-0.6329452091217993
2019-10-20,0.6194283425561107,0.6194283425561107,0.6194283425561107,0.6973740203153688,0.6973740203153688,0.6973740203153688,0.6253359937259486,0.6253359937259486,0.6253359937259486,0.8832272965003093,0.8832272965003093,0.8832272965003093
2019-10-27,-0.07543786114814068,-0.07543786114814068,-0.07543786114814068,0.4096204575097657,0.4096204575097657,0.4096204575097657,0.17113714313420803,0.17113714313420803,0.17113714313420803,0.5064943466973187,0.5064943466973187,0.5064943466973187
2019-11-03,0.5027254220467827,0.5027254220467827,0.5027254220467827,0.9024848185590311,0.9024848185590311,0.9024848185590311,0.5455981322131049,0.5455981322131049,0.5455981322131049,1.1071975116713093,1.1071975116713093,1.1071975116713093
2019-11-10,1.1054566047539496,1.1054566047539496,1.1054566047539496,1.3374704193054652,1.3374704193054652,1.3374704193054652,1.2668369167677267,1.2668369167677267,1.2668369167677267,1.2945257251334814,1.2945257251334814,1.2945257251334814
2019-11-17,1.726986024495185,1.726986024495185,1.726986024495185,1.4348962392443112,1.4348962392443112,1.4348962392443112,1.4741482974916933,1.4741482974916933,1.4741482974916933,1.348619971684757,1.348619971684757,1.348619971684757
2019-11-24,1.3390124687975888,1.3390124687975888,1.3390124687975888,0.9812298287791887,0.9812298287791887,0.9812298287791887,0.6079583858308428,0.6079583858308428,0.6079583858308428,0.3344240544847004,0.3344240544847004,0.3344240544847004
2019-12-01,1.649077494620632,1.649077494620632,1.649077494620632,2.1105772439850012,2.1105772439850012,2.1105772439850012,1.957862727785795,1.957862727785795,1.957862727785795,1.9503408422425281,1.9503408422425281,1.9503408422425281
2019-12-08,2.069821431600387,2.069821431600387,2.069821431600387,2.088470956277058,2.088470956277058,2.088470956277058,2.2314165936546093,2.2314165936546093,2.2314165936546093,1.9955709711572958,1.9955709711572958,1.9955709711572958
2019-12-15,2.290631086224828,2.290631086224828,2.290631086224828,1.971506442965372,1.971506442965372,1.971506442965372,2.194985329280052,2.194985329280052,2.194985329280052,2.0151120886420424,2.0151120886420424,2.0151120886420424
2019-12-22,1.9504767795561733,1.9504767795561733,1.9504767795561733,1.7602288151232672,1.7602288151232672,1.7602288151232672,1.9423431750268723,1.9423431750268723,1.9423431750268723,1.8414790337168665,1.8414790337168665,1.8414790337168665
2019-12-29,2.1028826681348303,2.1028826681348303,2.1028826681348303,2.0232165461116542,2.0232165461116542,2.0232165461116542,1.9591802083655792,1.9591802083655792,1.9591802083655792,2.004692265909931,2.004692265909931,2.004692265909931
