Date,AEE_Open_average,AEE_Open_max,AEE_Open_volatility,AEE_Open_change,AEE_High_average,AEE_High_max,AEE_High_volatility,AEE_High_change,AEE_Low_average,AEE_Low_max,AEE_Low_volatility,AEE_Low_change,AEE_Close_average,AEE_Close_max,AEE_Close_volatility,AEE_Close_change,AEE_Volume_average,AEE_Volume_max,AEE_Volume_volatility,AEE_Volume_change
2016-06-05,1.556065315517183,1.6749039465263689,0.504272865504906,1.0571298164534388,1.5825316937958789,1.5089994676254253,0.6602415865317142,1.0531020617122973,1.6966837894973021,1.8593807604143788,0.6585421361541717,1.1054268462245516,1.6612240862851675,1.7637721636521497,0.798301903769781,1.194004779227776,-0.6748475277178445,-0.6582527009737468,-0.4287736850565052,0.012233542958170012
2016-06-12,1.9204802980989997,1.6626831939831996,-0.6191913705053089,0.5350936504397158,1.8616482111575199,1.5553112564947693,-1.3351840086863742,0.13877773675888191,1.8572755216032728,1.6047497558276922,-1.0539786896790198,0.1640458595906563,1.885084765427142,1.6941079270072399,-0.9594195907810953,-0.010179819880200633,-0.455166205057519,-0.46632351875308947,-0.4480315168420077,0.05839411038085656
2016-06-19,1.7909453937958486,1.583177235489967,-1.1905451551070108,0.249163216028945,1.783975633752319,1.8581155790873027,0.10116725046853695,0.8552180976810208,1.7458508013047374,1.692875028157599,-0.7108662000757162,0.3015089960079266,1.762646259517764,1.8932815393969462,-0.005547025074898346,0.8339235291670142,-0.8069004223999132,-0.5323675635541522,-0.4265066801400532,0.7847014050272576
2016-06-26,2.059902611048477,2.203059638776668,0.5084678474301981,0.8266204314057015,2.044585627908017,2.093550041279106,0.44620449230925807,1.119402546311773,2.018285608617782,2.1584209433638657,0.5136851139558393,1.0460572251414593,2.058362538922708,2.1561642243574783,0.6827749900820937,1.2599520090043341,-0.03777864040304907,-0.3525331787819613,-0.5922104902089896,0.05143629513605472
2016-07-03,1.819324143264911,1.7734627594485783,0.3287576663483909,-0.9045659102552841,1.7830555842183988,1.755828494139791,-0.056632647400287915,-1.0228356077778333,1.7357274200467778,1.8519439362501111,0.8688615519747153,-1.2203265798219436,1.7204665084620916,1.7091533407569708,0.03142009068805664,-0.9084486819318474,0.8114396503710116,0.3426475455562775,0.08884623272101315,-0.6751171434230017
2016-07-10,1.2311505187368152,1.0953383317849252,-1.2791455893374728,-0.18560455892704428,1.180353051136025,1.0279244599999242,-1.2804292816702525,-0.18597477748637609,1.2039076827653512,1.1391065171602555,1.111775262216109,-0.027077950114444718,1.1721918410579737,1.10281327255866,-0.7907169653299421,-0.06131657748336588,-1.0363771704621354,-0.6611946975190902,-0.5324288816693798,-0.1873455369803399
2016-07-17,1.012277644335682,0.9793363137705554,-0.5393798806503394,-0.3589629880791863,0.9700134058615482,0.9069275444348088,-0.4799240941340596,-0.04405011242760381,1.0490871598714882,0.9411240915533547,-0.7426492127803589,-0.1026434889028889,0.9891226662516939,0.9440459726686903,-0.8253447306034695,0.06499216286019349,-0.9697059891740133,-0.4397764539479067,-0.11002350640891273,0.2910188860053472
2016-07-24,0.807251723776472,0.8482403100233301,0.22585130499486522,-0.9516858347664404,0.7768225588927263,0.7266846523861292,-0.49999078267511315,-0.5517330261787643,0.8024910667176497,0.7350208724726208,-0.19070468052526032,-0.022940272063807186,0.7497731822791663,0.6709993193440598,-0.4507114641694611,0.09612536173238083,-0.9134256895681034,-0.8478414504731915,-0.7913080183907026,0.6410355212395095
2016-07-31,0.48262085349634104,0.40166287529871364,-0.08459631531167218,-1.3195532499677738,0.4817742859188368,0.4290177298409586,0.2282920582141519,-1.2630562525805984,0.4662604080457179,0.47317216593404166,-0.18021616467480195,-1.4339974377844404,0.3357175803695949,0.4140019576799084,0.9051448390922987,-1.6259893545999133,-0.4314223577708214,-0.3746103307589196,-0.32173719823433145,0.5877862990494906
2016-08-07,0.04167280079482159,-0.09766581358146527,-1.5536687544077674,-0.2058875207051956,-0.021940737798029752,-0.11521550471484229,-1.2246632298975433,-0.2319903346916927,0.0849627994340647,-0.026149861118079872,-0.9291614405575053,-0.7278643735711531,-0.06891908993682146,-0.21008516960299636,-0.8606024675976982,-0.8361097765741177,-1.1485919886713687,-0.9313026037147244,-0.926312125579217,0.4691834985113155
2016-08-14,-0.39833241875612324,-0.26935732496330533,1.1547715970078531,0.06437560729619113,-0.397416313504194,-0.391606880436005,0.5665075909659658,0.4777582062718805,-0.4559063427809277,-0.44150702078490717,0.4675159875580028,0.5024543263877046,-0.43181101034463015,-0.2721120844028521,1.4880711075545456,0.6886063310084726,-0.11173307118762629,-0.29547844734901174,-0.4849493859187941,0.08767943529622435
2016-08-21,-0.9529500908831627,-0.9546802966294912,0.47287924354275823,-1.6575201411142553,-1.0603135776691874,-0.9688867691573169,0.7935904385035715,-1.5404479869418473,-1.012683889588534,-0.9806429830677258,-0.1538401606844726,-1.27947565947721,-1.2105120538635,-1.2599465090057052,0.12143979793869109,-0.9771676811640057,-0.6817625422711157,-0.5926308922106454,-0.46724104295111213,0.7949768333295345
2016-08-28,-1.7344730994701776,-1.8073707587459988,-0.8667826174654261,-0.7980694158735425,-1.8031422484572643,-1.8051534523287194,-0.7206793269147982,-0.5185592796042627,-1.7667040543397572,-1.893167054324102,-1.654855304589762,-0.4032846800858566,-1.7583218221583428,-1.8131959675151095,-1.1844797088813823,0.21254547914032126,-0.26930180134602644,-0.2580872472720653,-0.12697285067609315,1.3986910320426598
2016-09-04,-1.622920866463252,-1.488790834877488,1.770880549904155,-1.5853868612786766,-1.578312400958083,-1.4702324728244696,1.2816317014300591,-1.1641309407935705,-1.713776305510474,-1.408219379291284,1.1628749340236397,-1.4428001286475485,-1.5924703598424899,-1.3744828706183292,2.1025450545882625,-1.2184537126389927,0.0525056821991452,-0.19806167110945713,-0.2688585840486816,0.7445449820799667
2016-09-11,-1.7234481742038341,-1.5131524347423237,0.49935848836186053,1.171247075775591,-1.6587688034020962,-1.3986627676691783,1.145714964815753,1.4989306277696015,-1.7353206879433398,-1.3916950959231746,0.9173637138225942,1.6835860294933374,-1.5575943974322788,-1.2048672702247634,1.6788921751454813,1.831192089533848,0.5680586168290142,0.04662639739327191,-0.5087169860215286,0.06995582701028648
2016-09-18,-0.18378985358547345,-0.004738622595447324,1.1231648766609679,1.731623098226055,-0.07590967943865515,-0.06060484977734302,0.747475578587043,1.2446445371392953,-0.09309694505195476,-0.036961402931566294,0.20142267624048937,1.1690960973997984,-0.012607896611449567,-0.0065253599275594005,0.8673592279146403,1.1772498272452352,-0.2778557075583475,-0.7191619815761431,-1.1729544589402634,-0.23205704742358121
2016-09-25,-0.5103773227333331,0.1645229785176602,2.404519144997347,-2.1951408232146283,-0.6549034041827072,0.09733212728064318,2.8100874660413786,-2.287823367247935,-0.8797311849252284,-0.49594913625155973,1.8831949718018468,-1.877923023155109,-0.8951867337884403,-0.6934511136323979,1.3478673041108062,-1.7080965682753753,0.736885825478489,0.18188920786969154,-0.7858923802321934,0.10468233617705741
2016-10-02,-1.8680175007913755,-1.891764240799068,-0.22984315521812837,-0.5431713808460022,-1.922772136302086,-2.109358087684524,-0.41325545269899694,-0.3750069729480454,-1.9073901965745053,-2.186343224565837,-1.3153780415726224,0.45938524502677447,-1.9444859703844015,-2.2193194580670084,-1.352756270506593,0.2835584239610246,2.5602847657851577,3.002779716274431,2.959639070489827,-2.5755420329967498
2016-10-09,-1.6385735193287503,-1.6915461542962622,0.01890753214911215,0.9581513941348587,-1.5892502286640038,-1.74775940431038,-0.4852297197932125,0.8672013003801609,-1.5390422868766873,-1.555234759741604,-0.09256441979458375,0.9646735272172828,-1.5336208380762426,-1.5791064008838374,0.19714524427127927,1.0534355626769945,0.2872665755210704,0.027711404693415112,0.0970714613501533,-0.5203960094691288
2016-10-16,-0.8811876663294734,-1.1461809736408608,-1.2498432348623953,0.5438705981034903,-0.9379534120566735,-1.1788027423711962,-1.0050345780627634,0.23900484368964983,-0.8200579102601223,-1.0063214734372463,-0.9508220882449974,0.36380152805265253,-0.8141876549359879,-0.9692038130469441,-1.22135154005929,-0.28833018323327897,-1.3511099831560438,-1.0057490315845865,-0.6373911970311804,-0.07229780528917519
2016-10-23,-0.5874903733937636,-0.786799322064134,-0.8049575353593995,0.7971028936729351,-0.4802726139516704,-0.19769469297509817,0.25186702176880915,1.1708411228555358,-0.4667063806490578,-0.5767580784690481,-0.8316442273249034,0.5117967177971464,-0.36684734743861475,-0.14010365133745512,0.009226037212015505,0.7003874574480288,-0.5437066614606179,-0.05216304037380317,0.4998537981460296,0.30761635687552924
2016-10-30,0.012614125868138515,-0.06130703201412769,0.28313374405208236,0.005298823588631341,0.07082754576181545,0.3734640459443684,0.934153368154985,0.7597870715658235,-0.15014740338061894,-0.14855741967676653,0.15238463874435648,0.1622429890710845,-0.015550181586758357,0.6592449946214418,1.3785007324059482,1.1374964336114302,0.1752058336707083,-0.2323533378972299,-0.5878006467997674,0.5873244855259104
2016-11-06,-0.33578730169213555,0.7774451747816934,2.329336505584673,-2.023994815789916,-0.21032767339583566,0.9009650450792777,2.1084439102642554,-1.7944311596839695,-0.5369888096043045,1.0503438091001458,2.6537649072812544,-2.3653533049901827,-0.38317175285621885,0.9764860615082596,2.300605736161245,-1.9846410487963617,1.8654863634640064,1.7693623758313994,1.5655106697462067,2.124908531666073
2016-11-13,-0.45730610689282725,-0.44655745629390226,-0.504387980752277,0.14079041909142614,-0.4076607311521415,-0.6192961524275501,-0.7178596281652537,-0.02324222697312223,-0.37007294113807265,-0.6435980839015418,-0.7917272762073599,0.04979384873128954,-0.44629006845610614,-0.5340901562450631,-0.7319194610475309,-0.36635971034244985,-0.31318112624012634,-0.012913439114263615,0.29348529658099437,-1.326268941681053
2016-11-20,0.2440975245359583,0.29739289156971394,-0.16025380703745729,1.064744804001433,0.6492047439763977,0.813799230424321,0.5234439594277512,1.2123100239050169,0.6320462916619577,0.6898871288771002,0.11364388335185355,0.9307027594141558,0.8494218895085874,0.9705412041464593,0.5727611092342463,0.9731218949053191,-0.6922410737462786,-0.427405767890509,0.1735226647176262,0.24379860701991166
2016-11-27,0.4646607249155688,0.796251172068418,0.5064927359031577,-0.8246785441658973,0.5161021402727974,0.8364111169531799,1.0717194444949871,-1.2360286372494296,0.5517461138537634,1.0308653353727988,0.9844067621597382,-1.222660099453545,0.46443611433763154,0.7438596250407356,0.47558736040207683,-1.210289747791719,0.01049047569630167,-0.2564819806689489,-0.6013086725946656,-0.1393602329451283
2016-12-04,0.6970286791492825,0.5335163988436845,-0.3001204816680514,0.9453353189931389,0.8728890205386839,0.7667133630866003,0.3710778365004124,1.1163982235427885,0.8598088670533339,0.687459559141579,0.14742277277326604,0.7594703739633734,1.0574082490298822,0.9562752658416197,0.44695619455164576,1.0585216555232106,0.772387926041978,0.7160674302232204,0.5732612520345941,0.28392074525599287
2016-12-11,1.912733863091461,1.4714670768602853,-0.07576077253901822,0.5266855388491704,1.9017500217621195,1.2911698370579954,-0.4484459532259415,0.20478600012160839,1.8793433123844197,1.3518904632611393,-0.2829634659469943,0.27405474334325075,1.7906253972940969,1.2114385490394188,-0.4257568953488238,-0.13184194077624006,-0.6654303180335484,-0.45517878018436464,-0.32983398647733647,-0.4974391167235616
2016-12-18,2.128800493501374,1.6636586341561816,-0.9888269858956252,0.6010288664292264,2.049787997065945,1.3777847605209186,-1.2729480386764938,0.2856992877931426,2.243068952749955,1.7395907389817484,-0.7488435844045518,0.45911051816434173,2.1144338897602117,1.4732617523771996,-1.1207964410072555,0.12054827162371737,-1.7072658573594457,-1.4090501511541917,-1.051515054253827,-0.20443048289672927
2016-12-25,1.8806355782790936,1.5702483430609226,-1.152150132186311,0.12613721616196596,1.7827950752604553,1.4030280261138723,-1.1128395649782423,0.03962677933116077,1.8379681820467062,1.4872286345700683,-0.697068445087361,0.02451345346618042,1.7363737134962207,1.3249968838582038,-0.7350838439900368,-0.241540030303021,-1.4860826897222597,-1.2338554827383093,-1.049109646413548,0.4397154421275325
2017-01-01,1.631615927394653,1.6009094040734613,-0.6486161258923326,0.407122566912072,1.611691180954692,1.4945187098754669,-0.5206026004275103,0.34150952390212225,1.5493217758973346,1.3874558297540849,-0.7136329360577267,0.011763659436747748,1.5542916159547246,1.4858906392803812,-0.41306582135664005,-0.41395842492732143,0.3939404217204108,0.45192705400776273,0.3305719902273646,0.5048753998948514
2017-01-08,1.0995168151720929,0.8744747255431586,-0.9858792083422309,-0.07543487733434952,1.0612086664657099,0.7661669227514728,-0.9910447723615935,-0.3347276718750732,1.178076950901282,0.9226071111405802,-0.9067501893785715,0.1162689803285563,1.086510725852645,0.7800314931836462,-1.252528547540852,-0.05294171535526613,-0.18453496396150304,-0.3389260880345329,-0.361490615220919,-0.6074031762019868
2017-01-15,1.0139890430203953,0.8855197926454831,-0.7721699524582049,0.13123603648303045,0.9927830939773494,0.8313538349335128,-1.010360250886058,-0.20486481553225266,1.0944963199146933,1.0275257373028812,-0.5492436438650605,0.055696116698370685,1.0065657666747283,0.9539554036272923,-0.7450365294669258,-0.46727078808668854,-1.26764905252871,-1.1819620931852823,-1.067271319997344,-0.5763663187745263
2017-01-22,0.7827061754413172,0.6580972461229814,-0.8264042390225101,0.16806284044156578,0.6704916044577817,0.40092923422833837,-0.9458246412689151,-0.1495209543792426,0.7749641194129063,0.5728032149147013,-0.6870148786953753,-0.14887855016295085,0.7191515722967642,0.41848715759944155,-1.019962153290355,-0.24432609818675122,-1.0881483342219753,-0.9464030003924875,-0.6768703604491556,-0.6822515295484566
2017-01-29,0.8459871484133487,1.0214988117688115,0.0585774154315572,0.8886721807418767,0.9347137800107951,0.9038890876250901,-0.7473517296781387,0.31107525011220505,0.8736433454872887,1.0398232201394022,-0.17883024005875664,0.7637082790980914,0.9474468982195489,0.8723621007124549,-0.33641993685225346,0.15114314459690453,-0.6891672837774785,-0.467106112903356,-0.17008895199509952,-0.6429809832954159
2017-02-05,1.0574488352361728,1.0128653548583264,-0.9823951554863204,-0.10477470795511316,1.040951176821059,1.0538636738073006,-0.5717874285643733,0.16105640795486634,1.1226242862669182,1.0596149299347497,-0.8841180103426772,-0.03497377438740273,1.124476439258634,1.1012184679498218,-0.9026133263250546,0.33911424723595696,-0.5267134937344707,-0.4395755588873043,0.08401367135649371,1.8039359027462245
2017-02-12,0.7404962178357808,0.9802108399692274,0.417359307964617,-0.1615441329558568,0.862341055237788,1.2812470355298504,0.042301099208336954,0.34467920124150175,0.7715778640185215,1.1870282216668568,0.3341933244239998,0.5123477132681994,1.0053337435047396,1.4288694842786445,-0.2907012007439412,0.6108604594360831,1.6523522803314297,1.0355947642563033,0.10098732236059837,0.9594951458195125
2017-02-19,1.6750931326748295,2.054953766591211,0.860226428712436,1.2890709241923923,1.71518822364842,2.132509560984076,-0.21700813825050536,0.5271976700953441,1.6629865471203802,2.014100190519117,0.12719779223427674,0.757471498430048,1.7907260752271321,2.2155150441033427,-0.39619808144290053,0.4247608968958593,0.6690491663420197,0.7361401545209251,0.5536938636397157,0.41163386187093687
2017-02-26,1.8912025231234737,2.0661848340212776,0.6855689096702736,0.37405922353755466,2.1111074451493015,2.3124738431133274,0.0843417844657323,-0.02525948650458322,1.9500043062955337,2.0717604454817415,0.14801618916620612,0.4521937650526017,2.0878909530428498,2.17275052694136,-0.7750153863410371,0.013016764051715111,0.4705599033098719,1.459589149851828,2.0939819731027605,-2.196725036239738
2017-03-05,1.6032267713268713,1.652944268098755,0.5612881098989204,-2.2771423796908907,1.448446789736798,1.5502924722107374,0.6935563994300531,-2.110351834342973,1.634277492800262,1.8442565188278208,1.6093595975344632,-2.193313506234791,1.4127496454315176,1.5895951613134327,0.7491753628248096,-1.5388505172080702,0.4464402898923273,0.401971544376241,0.18972455871486554,1.2249448929661062
2017-03-12,1.5466505022563388,1.5192827880166715,0.39878287742539825,0.8708984254166072,1.5394861854781756,1.5156567923081996,1.7207275595130533,1.566140608336662,1.5590961427552077,1.4064693569994018,-0.17602269918580407,0.7854096117899796,1.4818166447243821,1.4981591552961828,1.2335100326964041,1.4111406438904823,1.0318873301467155,1.090006628342949,0.3839615845838197,-0.33777128124644007
2017-03-19,2.059467468799636,2.0153592709396313,2.079185955889573,1.8552697511701783,2.080213480893702,1.9843259592376992,1.3746771235619555,1.3843779146631658,2.090981116682248,2.0172858431637017,1.7688033136918142,1.7760592219184206,2.0454115956327628,1.9051790651824942,-0.031700397881580404,1.0647037026985615,0.44147359822466037,0.26739868141483497,-0.04099365332823874,-0.3236832077077239
2017-03-26,1.2512246327432959,1.3821813641992384,1.069605081437067,-1.9650406406291938,1.1030724081145036,1.5345976894688722,2.694286060935388,-2.5131903540960883,1.109372990734496,1.03055324072505,-0.004420377969308063,-1.4217338544294944,1.0195173865295792,1.0624920546326384,0.11815602846768439,-1.4721197298784692,2.2293925125019665,2.9214691754132676,3.084206178177201,-2.77900159950116
2017-04-02,0.8741171158791231,0.6618036504199252,-0.8796294045065788,-0.41208257871747395,0.7857886662655957,0.5834257489152671,-0.6706146068872881,-0.40678625583058453,0.857044594400417,0.6919821761936769,-0.9646368543461509,-0.6984547802232615,0.8000713494299578,0.7529217528475688,-0.5542914693882998,-0.1123731182714209,0.5328135946707422,0.18050497002692995,0.200582164285171,0.5095951261312565
2017-04-09,0.8838686562966195,0.7522964050254827,-0.21036003801649963,0.3532443794992213,0.8534632573503617,0.6818261171154291,-0.18627844508583846,0.6758077586405755,0.8700674234792274,0.8120666597037818,-0.41670348024992226,0.5818681380007017,0.9549825261413419,0.889138679033651,-0.26536015138991537,1.0361067448298187,1.0040879991580873,0.10172747804483369,-0.47354488085064433,0.750046518696745
2017-04-16,0.7789302885157761,0.7095128765014617,0.3718723343114632,-0.595773476975849,0.7918004246201102,0.6869195364598331,0.14140917670430492,-0.14822231491674834,0.7482542128196765,0.8760807603086391,1.0213893533475011,-0.8687985031726629,0.7588850667955883,0.7620593265802349,0.8644943973402224,-0.11544201571985548,-0.13054122394109136,0.20686910868795136,0.23406308732634332,0.5061171176480446
2017-04-23,0.7033330382599554,0.3839859181555581,-1.4289951880381797,-0.7551800234220809,0.5827652701138776,0.4621672228334616,-0.17236728850322142,-0.8487329825782657,0.6421582484496929,0.5953203891672643,0.1466305462969522,-1.3147363324995736,0.47218268525869084,0.43203075628423315,0.7447277151621857,-1.7145974092731664,-0.43207769832325127,-0.5421956402211903,-0.6098838098052998,-0.3502761775666646
2017-04-30,0.14665957228712753,0.0169853110148098,-0.59894832107184,0.1353835435994717,0.0666415824058182,-0.046172805854295354,-0.8004045311655529,0.2825850598676463,0.07949238805871006,0.21132547217519035,0.4157240301044026,0.48034802007343,0.021538045189694273,-0.08480436794125878,-0.7640386861417228,0.4402782111732094,-0.5970499848323316,-0.5548395066314021,-0.327040674232047,-0.5230633579378919
2017-05-07,-0.07472784616548124,-0.27603423036698543,-0.9527235632672268,-0.002587171786237121,-0.16169344188899087,-0.14050442500615706,-0.16703553546504066,0.5015619416977016,0.03813913130816822,0.15663548770514005,0.05161029982486794,0.6164323041064133,-0.01859244231769204,0.20834714381429573,1.1144131024956596,1.3207953490503368,-1.5041761621383825,-1.125046349783974,-0.9611031767617523,0.4477553364885024
2017-05-14,0.692148660100043,0.45384385549100453,-0.3421697338624507,0.14905900619130782,0.9974337610099714,1.5967906419189908,1.6827599963727984,1.2451450957639165,0.5909983659061065,1.263648047213118,1.209286170853779,0.8858076737038865,0.9409896846162511,2.20423887852592,2.9432089165848483,2.074138613424208,1.9460698004316779,0.8984713006922822,0.39184852997637637,1.0694296042412903
2017-05-21,2.318703819413076,1.9824842316264397,-0.37544971139964084,-0.7328779541925396,2.151160207547649,1.9821830482525085,0.0019032106219263926,-1.0571731366059967,2.3178931893714623,2.333525977405927,0.7701941437675306,-0.8048501804420215,2.1627738228256708,1.8267115123461057,-1.0202864701226653,-0.7099696963757308,1.4359776055173434,0.9188931450910424,0.965227884698792,-0.6533184597415794
2017-05-28,2.3071379151814293,2.158061902839114,0.07532228961867515,0.9486906316443457,2.0998121834969847,1.6991519116560487,-0.581707408384578,0.5912498711422677,2.310359329286129,2.224525635947839,0.16372304425816603,1.081998798097298,2.229001910477523,2.1553802334590113,-0.34705229140167293,0.2585312020674964,-0.15753492803603383,0.10721548986822593,0.4840821671862384,-0.006220389510404489
2017-06-04,1.6933889479869713,1.613005619347312,0.1875659518843149,-1.2886041748624038,1.5290327817867218,1.4238119635409574,0.3482528895552744,-1.1837266224152327,1.5865554971638138,1.661475200461117,1.0535747308952241,-1.6815330696800677,1.5084600815370697,1.4717124648690076,-0.18546375319600417,-1.22951695028312,-0.9664581016546129,-1.0032253745592408,-1.023022628572874,0.6535732616047681
2017-06-11,1.3881383434512782,1.4716196369875219,0.5039498149672429,1.1104220024260665,1.3439119967803916,1.1390733526000867,-0.20816558205955477,0.8502598285704872,1.4108389577233513,1.2365501570428572,-0.646014449289836,0.7788574752249141,1.3808534573087945,1.4195195704331978,-0.06187534362571142,0.39147348907280266,-0.930421243679053,-0.5126796535955033,-0.18158409263324318,0.1417544259342124
2017-06-18,1.1460993524247765,1.2552904078151412,1.4523586552377683,-1.3064117079235142,1.1808128221222702,1.0613197201403322,-0.3803541762279707,-0.44079922305137303,1.1174056894327036,1.1952491546707655,0.236373390331935,-1.1933802973956156,1.0847567672823106,1.256352590394139,0.764518538232532,-1.0153968803922004,-1.1915087761626373,-0.9571721596163016,-0.8070893033129303,0.5425017866919916
2017-06-25,-0.1742429688194063,0.26096135428798317,1.766312623386364,-1.6127595292142356,-0.3293755685371736,0.2951149369442352,2.0378322689646358,-1.8418551181532148,-0.43997804396105983,0.039550490065900404,1.9037259463922385,-1.6449494337007664,-0.6790110457203785,-0.12947162555878003,1.7877170303506806,-1.9961397665393337,-0.18803591273100428,-0.11775345623315271,0.30672868909473805,-1.5760842624835343
2017-07-02,-1.6077306751813005,-1.6899482057247335,-1.3228971104419478,0.16831134170130616,-1.68691115152685,-1.8050495824109274,-0.7892602079369709,0.27792412663172744,-1.5377550754811682,-1.7791205438026902,-2.1058003894716206,0.4517323092710834,-1.635754008890643,-1.810618671949318,-1.1020877039329073,0.047792798223189784,-0.482368865659375,-0.6480653756399817,-0.8000891275454172,0.4930174074457853
2017-07-09,-1.099358761740808,-1.25165335842295,-1.2046487908146049,0.6976567850923561,-1.2088399647084203,-1.1112991181096734,0.25554225943819814,1.133013671695072,-1.102293618524023,-1.3004165367716338,-1.1856187066773152,0.7259871472185047,-1.0849427935982756,-0.9784616270179843,0.2755581697706685,1.070811391518048,-0.28207675793399783,0.9633716849088491,1.4907287806961527,2.1900195732077945
2017-07-16,0.3191090753949937,0.5725505749041485,1.7550920299728692,1.6971725550227093,0.4153033796566437,0.45210507911006736,0.6477128431555769,1.1454338389436904,0.3879253764518981,0.41559287185520133,0.7553812158349049,1.0102207727606878,0.46593270190649383,0.537790634874406,0.41765419771083734,0.4700595946112934,-0.24184465050134926,0.12092242863608321,-0.08508780653642559,-0.8982863671845115
2017-07-23,0.5606000734350257,0.3383183148651069,-0.9279455897849205,0.09558201584092106,0.4807953849588673,0.12103934880736265,-1.2897131158850907,0.25123615762411716,0.6119652074469235,0.3118327000478157,-1.5573437771988639,0.31858918187361557,0.5811794443631068,0.27175082527845607,-0.8259574057682992,0.10842754320521998,-1.262175878083783,-1.2358212450335728,-0.9913962733405235,0.36785579376596583
