Date,OSG_Open_average,OSG_Open_max,OSG_Open_volatility,OSG_Open_change,OSG_High_average,OSG_High_max,OSG_High_volatility,OSG_High_change,OSG_Low_average,OSG_Low_max,OSG_Low_volatility,OSG_Low_change,OSG_Close_average,OSG_Close_max,OSG_Close_volatility,OSG_Close_change,OSG_Volume_average,OSG_Volume_max,OSG_Volume_volatility,OSG_Volume_change
2016-06-05,-1.2141383116059559,-1.1561850761103496,-0.1144541658667633,1.5726713896239037,-0.9364044158678514,-0.6835722148122036,0.49902776787772324,1.3639265062905694,-1.2225100903495019,-0.9786542793133876,0.3170822722501821,0.3481916794132271,-0.9793205903430666,-0.7914325341462993,-0.16313847656666491,0.009952014284203989,2.892827799031173,2.672308051006904,2.6893832909379656,2.191359959446724
2016-06-12,-1.5931421783382316,-1.4606524073663634,0.8399160950850408,0.5168568361064252,-1.190711227882198,-0.2428804123202108,2.84321863860554,2.490811655043816,-1.6436371837186023,-1.106927955767254,2.1854580572150666,2.2181558791489193,-1.2199014125857999,-0.263482593206984,2.7711476482132515,2.5294969182468545,2.163148750232124,1.3671257546909203,0.6311339774300523,0.7981451237030398
2016-06-19,0.027250896537957175,0.1517416608922129,1.0500690167188478,-0.9955509670184644,-0.11558997940168314,-0.17345351825813626,0.7117830056387132,-1.3058475367373812,-0.0994579540282716,0.16364464788380265,2.2219799020975084,-1.8307775164377285,-0.20119275226087455,-0.032854859220467415,1.7037384451622428,-1.846121387162059,2.524962315091828,2.895982747267797,2.897622955412527,-2.326541561178145
2016-06-26,-0.9496971310924951,-1.0637601597746615,-0.9487826269178612,0.5879481862869306,-1.0108423543848544,-1.3837801213240084,-0.8810213051956065,0.2872038012875622,-0.7421610229534386,-0.9685921811625652,-0.9012144832105393,0.6731887413615816,-0.7726649887299116,-1.1530522981148528,-1.438585040053705,0.15013769033344063,0.2391118122629192,-0.11966679613514952,-0.25322366875689645,-0.7374260184211476
2016-07-03,-0.41664727213870867,0.2613314969476997,2.731587541406741,1.9320707546662395,-0.2876249190278457,-0.008710846087471533,1.1515903161200567,1.7036238800501589,-0.4131527891978024,0.34540864931991655,2.5518176688897816,2.2469627887516013,-0.2042979976994867,0.14764653290171947,1.7233874482839595,1.9037063457972663,0.014770273295988207,-0.10371930605990098,-0.18027121085468623,0.7183620492483195
2016-07-10,0.3710212341783443,0.20771666953153395,-0.7372341349527533,-0.06515299841120972,0.5003082784930721,1.177406273845294,1.2415916347931166,1.2325012071562267,0.6139071904089477,0.46727921032550296,-0.6344225912662393,0.3052063461429244,0.6174183657333426,1.1592648334038673,0.8606513634350438,1.3033941432391103,-0.27244429378482354,-0.3914284977479496,-0.4150069795617426,0.2026913590250552
2016-07-17,1.8283825995407994,1.9199089633744773,0.7868410291944326,1.076963164614544,2.0533710346684737,1.810259135561159,-0.013342429051987756,0.49376536716696,1.9717699974720917,2.0963601587983103,0.20605734991000513,0.4559624055702642,2.098810359109347,1.8569179024938796,0.22221198604808765,0.13656285270500776,-0.5382863332354227,-0.5066579051921204,-0.5178714623565113,-0.5134747830544402
2016-07-24,1.8581803280952907,1.5100805864148454,-0.409260427393407,0.14523932408304663,1.7889823794104922,1.3572515645588263,-1.1691632493363167,-0.07587194412615121,1.8192355325219516,1.6528776285484241,-0.5581614043066877,-0.28493139220046426,1.8371754961565656,1.4199965295468213,-0.6530853678174118,-0.29308643348491586,-0.5084659640944971,-0.5589740207160333,-0.6292115177764662,0.29511084905899937
2016-07-31,1.5586181387151226,1.4071605031047778,-0.28299166124771175,0.3417142667763965,1.570632923327803,1.402248364982051,-0.6966095785945501,0.30095088527960573,1.5136814890332975,1.437527559820097,-0.5488242249362973,0.37561745589822926,1.5614746973968092,1.2273785349423023,-0.6530853678174112,0.2324252276052508,-0.6755633410315143,-0.6314115253081423,-0.6157029151300799,0.20947778650006194
2016-08-07,-0.1911496625865266,1.2021934996762695,2.5889362050029603,-2.7869355048514883,-0.4061174588455027,0.9866654972860298,2.519240033096071,-2.4972629967979216,-0.5542637851598493,0.137491631520279,1.5715827257032837,-1.9628717917288065,-0.6886965792371089,-0.10391945290326621,1.1327829145685886,-1.4349811285174359,-0.6457261440585939,-0.6191576348048407,-0.634389797540293,0.25419029953067707
2016-08-14,-0.7950672714417856,-0.9863467676079252,-0.6295161332128929,-0.2019093707559669,-1.0305061420489479,-1.3291005847774229,-0.6264075933879375,-0.43463159081097535,-0.6705137604070186,-0.8690952532835277,-0.6719179931165024,-0.5864082102663827,-0.9020413649141142,-1.1420891104238902,-0.7414216077800826,-0.6339710130323178,-0.7766335488519365,-0.6153043650185809,-0.5405702846332608,-0.23837945161456187
2016-08-21,-0.8918374012721285,-1.1038794739260978,-0.6909447351995048,0.5101221021488223,-1.0690444642550514,-1.40731638401629,-0.8938453113147917,0.09901338492079328,-0.6453314343279307,-0.9816595796242937,-0.922384189668122,0.1646564925378533,-0.8439535425953357,-1.1633526475408154,-1.070614380616567,-0.093549787701884,-0.33220468341065623,-0.20294626848273484,-0.08704049534486838,2.167845232622968
2016-08-28,-0.9018024727999229,-0.9638437230470112,0.008026732509172818,-0.7589567579313132,-0.9823561043509692,-1.186627376925765,-0.3497112942510173,-0.7123301071047244,-0.904418257712542,-0.9676478921480154,0.12514416349095497,-0.9603642198039685,-1.0273661359442088,-1.027208622777808,0.20856357427636288,-0.7984884250535699,1.4603570814692652,1.6954661230068264,1.8613245259877014,-1.785824264620594
2016-09-04,-0.80430575237394,-0.9129751410033483,-0.5160630878243407,0.1927290688148153,-0.7915286993683083,-1.0804588983152175,-0.9084698825602598,-0.04535634436778508,-0.6089019559900997,-0.8096229347150772,-0.4828209661527871,0.08326892809381534,-0.6566419700663825,-0.9639667353219232,-0.7263164514221059,-0.18998002246061854,0.07534216703817748,-0.1274658958092314,-0.1768129010237387,-0.9578689405243412
2016-09-11,-0.5118080795530835,-0.4377243447772171,-0.3033490001987265,0.7893673994879371,-0.5179274520357756,-0.46982095685424574,-0.06283358751524207,0.7956469701331558,-0.3759682274835359,-0.2591820542948601,0.17759201212232725,1.0381876508516177,-0.3797670866883576,-0.437940854382589,-0.27799877778094745,0.7122472630926524,1.040692748317762,1.2455930357268605,1.172317043057251,0.35084416994114226
2016-09-18,-0.16026534895585265,-0.45543041498003445,-0.8384152596941792,-0.1611281966769956,-0.2654860914364759,-0.5008354224706326,-0.5890216717635419,-0.36826907130995745,-0.02582203238984687,-0.330570846762258,-0.8274845030266311,-0.3254111255440485,-0.18795435594368987,-0.41740526845531667,-0.7944902142261747,-0.3523466366845792,0.3928305631229391,0.2039760966634953,0.11603939571012044,0.0157318877362435
2016-09-25,-0.8648013916233538,-0.8409185058906372,-0.13601390813319508,-0.6290385207859991,-0.9337952402932852,-0.9238157929905564,-0.022080450707984277,-0.7845940208387615,-0.9669262573707448,-0.9570406972854034,-0.0118544421628208,-0.9657458563781612,-0.9476238207411419,-0.9295322050889537,-0.12056337235310252,-0.9299621957362333,-0.21964393602742133,-0.3987192237960198,-0.47584928544433885,-0.09974395483230121
2016-10-02,-1.0833477778717744,-1.1743900268338914,-0.7482899690020066,0.23906456283143834,-1.0183609700259495,-1.1707397291118993,-0.6460841028617367,0.3373863965287334,-0.947818313446421,-1.1466364579485429,-0.7875725177347301,0.31436770362642896,-0.9822142762785929,-1.130331171233267,-0.91076746189571,0.09566194645692103,-0.49553634299149424,-0.46047656297957057,-0.4685517696426429,-0.00383670567782919
2016-10-09,-1.379363925912969,-1.262956289696016,-0.08271745579366885,-0.48698810203938,-1.3519393087860139,-1.2457581235052857,0.038285765771850465,-0.5435336217515888,-1.3936174317633985,-1.2860423151323437,0.24017869938623607,-0.7435735050039286,-1.3444564822276242,-1.2604461097176443,0.10330725397283526,-0.8895730327488087,-0.2820828166522941,-0.39677516797198115,-0.4777460787748866,0.09468734137410374
2016-10-16,-1.4075806849561545,-1.4620697926535522,-0.6905539657780837,0.19659782902583836,-1.4253375673497384,-1.419522483931496,-0.429598192215096,-0.01727759044891917,-1.4012090382492954,-1.544031819531376,0.1745728244775166,-0.6381526981317783,-1.4266502628064068,-1.541221811762885,0.3196216493117464,-0.9972278916049515,-0.5006991220688046,-0.4629848820477454,-0.44794664936204814,0.9113279937633912
2016-10-23,-1.9449067191259726,-1.808436592106668,-0.40910619043278906,-0.051543795139413984,-1.8999592543937256,-1.6551596042483436,-0.1101989303071111,-0.2802003985291842,-1.9325789644735578,-1.9762076199711132,-0.1306042040277073,-0.5555565560885589,-1.9449557500305725,-1.9560557232681133,0.2910130353851782,-0.8896414230080341,-0.639925754906435,-0.6146507654939966,-0.6099610937597987,-0.04856561350354615
2016-10-30,-2.3401338484271377,-1.9876314903877226,-0.07871248780158246,-0.23925572660008532,-2.3401655716972556,-2.0009438053576467,0.14438637955706599,-0.4383186775868504,-2.362522063641415,-2.225231033017026,0.008342041297713083,-0.42952116852751154,-2.3601373873944937,-2.2881107075346936,-0.018107664154419553,-0.4402024211798641,0.0033500307937219067,-0.06934491266322194,-0.07260700989035299,1.3488819716336655
2016-11-06,-1.8545560269037433,-1.515145972152237,2.307681345370117,2.142221042306007,-1.7104144676494017,-1.4506217616981534,2.1516146967772136,2.217312519604757,-1.7853919738479345,-1.482454489448212,2.0228584903689826,2.139193030129369,-1.6168672520133225,-1.4809621961043304,1.3850745605906805,2.16921688982392,0.45111894758367177,-0.22726052832098548,-0.4832273355092242,-0.24136455125405457
2016-11-13,-2.0486658432248768,-1.2462306779061127,3.291348737191894,-3.210505530444687,-2.0739888883133855,-1.2801667309306113,3.2966556112879055,-3.210386857475196,-2.1366235395500937,-1.3150744915454171,3.292439889447966,-3.180246693435915,-2.1805520490111463,-1.358990841174466,3.2998739732808553,-3.2171819632651117,1.3465773453506418,0.4759762708328956,0.21522237771583344,0.5322248726800671
2016-11-20,-2.862271916013972,-3.026895244999492,-0.5349276528667455,0.3357134157676489,-2.884947172468488,-3.063547429332164,-0.4966518207523897,0.3561231871992154,-2.8234749037500393,-3.023742304714988,-0.5880860799613724,0.3376383194985136,-2.8238627904230675,-3.018964997439953,-0.5746269524126362,0.3749845355738848,-0.3772485868995958,-0.47194595782813514,-0.4287085232047747,1.1391235192710498
2016-11-27,-2.052861522962466,-2.0894101288564855,-0.35442773880416045,0.4518942844391463,-2.0441548346041767,-2.0817277955433258,-0.2575348509002366,0.5385813420458794,-2.046820748420377,-2.097114861264408,-0.36731351302040777,0.4531623686957308,-2.0292869151907724,-2.0761996162547955,-0.29555302592300287,0.5211564039399779,2.7898833502668654,2.06582342272336,1.9732702764047936,2.773271397960052
2016-12-04,-1.5144222578103375,-1.474435109722997,-0.07642426821426093,0.6841380943771226,-1.4818158090303404,-1.4720152709145609,-0.1687220331964813,0.6085145064265588,-1.5043522293593397,-1.487721408319811,-0.16364655960053553,0.6386263439874749,-1.470535564737611,-1.476229313265437,-0.17716718133943166,0.6206285622142922,1.8102200551721643,1.3324308611994804,0.7066134946322536,-0.09046488082782446
2016-12-11,-1.1907789830737658,-1.245428082450999,-0.39563438118183436,0.2435739324154421,-1.2127340665112476,-1.2725743403856198,-0.3999516161946176,0.2552652425747666,-1.1963136374195957,-1.2719794659752781,-0.4379308064982658,0.28528797683141377,-1.2061570061521232,-1.2662504614306898,-0.4567338682000259,0.2987040988752959,0.7944080302365571,1.3107215512544672,1.324663102240316,-1.7794603268162141
2016-12-18,-1.012904533792152,-1.0748399040743315,-0.4299021566580002,0.35062600238868097,-1.0220235322973459,-1.0713611989611984,-0.41504714947571125,0.3427079603953674,-1.0025084133869835,-1.0652545024001918,-0.47984261483541224,0.3405357087084279,-1.0059235608081916,-1.07193993897165,-0.5077365780063013,0.34282502924447733,-0.1150561564971795,-0.2029168685599338,-0.2141302995492973,-0.8676077321626889
2016-12-25,-0.8649480334520139,-0.9114302146496948,-0.40515079655701963,0.19194033092401871,-0.8906677780604119,-0.9421415172566054,-0.44279933997498044,0.2020248186205933,-0.8617750411525986,-0.9209456215648198,-0.4917912576708097,0.22712191943368515,-0.8753497788946165,-0.9216956839091759,-0.4552892096535308,0.24386011231054422,-0.7512664881702084,-0.7893671218889874,-0.8203738014099836,-0.5512420189009712
2017-01-01,-0.630284456579656,-0.6153098989698167,-0.1292551527564979,0.5795312034418942,-0.6173342694517009,-0.6462811921240732,-0.28382780314391604,0.45293885631876957,-0.6226542358270039,-0.6485305761399031,-0.264576379053149,0.49288064206887827,-0.5984022969258976,-0.6243950711602956,-0.3013836582910738,0.4409949908389567,0.8020035824396282,0.8691215066345446,1.0512262994641701,-1.676115199502284
2017-01-08,-0.38616486167041647,-0.40832331234094776,-0.2862880057361382,0.3853971921930134,-0.3816400988753524,-0.40029442324293435,-0.2519987394481735,0.43321645474650766,-0.3732919309124209,-0.38088574830266747,-0.27052931826318877,0.4351904025212274,-0.3564377879937092,-0.4003141002446759,-0.30859769278087784,0.4244294701685656,-0.5789652554673204,-0.5218607982372335,-0.46794979161447414,-0.00526685628459939
2017-01-15,-0.09540869922229023,-0.0523261681179168,-0.13526085119291112,0.5030542836137963,-0.0727762055383232,-0.032144109515811606,-0.09757251667292378,0.5465270875916389,-0.09330384746612067,-0.12269387788411361,-0.24507480434193782,0.4081718097384498,-0.04994393250776761,-0.05293673714857678,-0.18202107043166296,0.4578341729452607,0.116377034536102,0.29378490299910226,0.5729571316084417,1.0339560766255207
2017-01-22,0.2513726723942458,0.11485953511606335,-0.42004654519838036,0.14181881690538373,0.2104021267786357,0.08440291032926271,-0.3876728526753438,0.08724162440564175,0.23370522939371488,0.13013449768070434,-0.1690945124908169,-0.09535869303473339,0.2105638166001097,0.10952464888965914,-0.17812028694198984,-0.07195725958953487,-0.7276005295096343,-0.45042861024480646,-0.225956570624627,0.9835493680336365
2017-01-29,0.21551115765769924,0.1365941393758388,-0.26014401004275844,0.26218633596324786,0.21778157140002824,0.09723058350601617,-0.3413180296480958,0.2524658052362263,0.1974283049767383,0.14175959807471697,-0.13890009193257613,0.45668157728475717,0.23078441869356814,0.13368973871526352,-0.26283183046513886,0.3424523652165334,-0.5735987891895835,-0.704375269139295,-0.9205424057858344,-0.1566392259597336
2017-02-05,0.47958641601361524,0.303823123944298,-0.2917870589370862,-0.017906784586825507,0.42676305227308253,0.28218622314887337,-0.30641546742839654,0.01221577043157087,0.489188798080933,0.2965503036049546,-0.3214354296106691,0.023519035510535722,0.4548028164735267,0.25502407080832884,-0.343638780953579,0.08621898859742787,-0.9514935778766164,-1.1270695609039405,-1.113771919101186,-0.008512973250428036
2017-02-12,0.9278673276388255,0.8339942965771684,-0.27828911645222676,-0.13425651119564452,0.8898057045032765,0.7653269080004034,-0.8383457308759387,-0.5113435018410158,0.9683756703725619,0.8072963144866364,-0.8678902207190182,-0.23622402071206022,0.933111919082329,0.8566576213723888,-0.7049217872796543,-0.5967603218211176,-0.9160586454480478,-0.9583282906844746,-0.9225521387016584,0.10626047200939706
2017-02-19,0.7417294346510588,0.5598196171424399,-0.9076629181087562,-0.8345747934413714,0.7278714013642692,0.6348251183272894,-0.9530907995136358,-0.8235783272737403,0.7403053163263081,0.6185360445952952,-0.7972611630255799,-0.6244520285474343,0.735563713363702,0.6499340697666074,-0.8116237753506405,-0.2386556839245496,-0.13826957838455314,-0.1474056313400169,-0.28835761602374504,1.0720193158198337
2017-02-26,0.41143946528286296,0.47661539976153017,1.31643097176221,-1.9512897575499057,0.30477012503515216,0.42001772041854285,1.5649005845787984,-2.0104833650255416,0.2516611993777475,0.5546062763122456,1.7640672005358822,-2.0560727236211247,0.11625722139874646,0.416427304193142,1.8197425434248782,-2.08967571916871,1.2555064251765198,2.352904001231177,2.609449077372768,-2.927273828668166
2017-03-05,-0.41839558131950855,-0.41295845722487173,-0.015348255538869406,0.48425137776127397,-0.41806519592159863,-0.5100719096819326,-0.3027083313195309,0.5051425077261282,-0.45574597256125693,-0.3441180535383889,0.9426601663224182,1.199308082444525,-0.36470695698217737,-0.40985634569110857,-0.271990834618382,0.5905206599062252,0.1948969881318565,0.019857599140378036,-0.1405972024765327,-0.45872172044553317
2017-03-12,-0.6262369412512322,-0.6141090266977931,-0.535073999008487,-0.7255919148473551,-0.7221327764651853,-0.7247721358968419,-0.6783513260136884,-0.6189547119731837,-0.6767537306857679,-0.8352894510474415,-1.103478917463187,-0.34863722551290854,-0.7297458639195196,-0.8687828261935433,-1.1866623962312586,-0.03623266380060964,-0.30176729700752164,-0.4789694136720684,-0.5711535310749624,0.3354742321932498
2017-03-19,-1.2284291083928713,-1.1619505033549316,-0.21180135288546229,-0.9844666996566852,-1.3137626557381483,-1.1959968522725204,0.019058685637983748,-0.9314330905164195,-1.3110761061459912,-1.227484478217725,-0.4591991050360922,-0.7483365951729681,-1.3811249632365685,-1.224318237734734,0.0712398885596484,-0.9129544252866789,-0.5825028369033572,-0.5398901924541499,-0.44783226543714943,0.08410579949078154
2017-03-26,-1.6590123934426384,-1.8407460152640798,-0.9424578343154878,-0.3586848491171655,-1.6849271602666034,-1.775012362468703,-1.0106813642638688,-0.28301983331967867,-1.5990624612212418,-1.6411383686203476,-0.6637762875188823,-0.46682694454453816,-1.6634616890228802,-1.6731339068001392,-0.5668768697773547,-0.4115910780462494,-0.6774756102188719,-0.4522310172734021,-0.34018253203451165,0.5485541176486598
2017-04-02,-1.9583348155543072,-1.8336255202273353,0.38494398759581805,-0.8214975881147971,-1.8962124155517124,-1.8199059956565489,-0.2942283562332083,-0.3109811489454715,-2.0128209978023124,-1.9368730801960636,-0.29170229159014804,-0.3413720434025368,-1.983963871885493,-1.957101334903792,-0.4556827892021596,-0.05603257159304082,2.3111731712236976,2.234976481621096,2.150065340241409,0.1569696953211653
2017-04-09,-1.5975043798646174,-1.7146738046517955,-1.2620912663532882,-0.09425688188665422,-1.5990637060255335,-1.5837316478315027,-0.5097659110910844,-0.23486866642828375,-1.5483234038000868,-1.669596941831907,-1.2467105999008474,-0.07150635531574055,-1.5657496420513883,-1.5853592433823949,-0.9630257131378364,-0.10894353019081372,-0.4631691227489188,-0.5859503726078836,-0.6799827381202572,-0.08983221173085865
2017-04-16,-1.2899640950224083,-1.2943510402809024,-0.36082782583960193,1.1493194784179903,-1.277682397050165,-1.267593811615992,-0.4963521605712367,1.007886588409279,-1.2241569426808032,-1.2126382178734139,-0.5933813189343784,0.6842240573584285,-1.2054780366791356,-1.1864272709437955,-0.34714564574673606,1.0404846358991566,-0.6311864574677376,-0.6985839841302749,-0.7890854917192468,0.11280382878962539
2017-04-23,-1.0251383373496443,-1.091131067732137,-1.0009145296193842,-0.17238685926033487,-1.0549437653494544,-1.0161115023573526,-0.05516711743660696,-0.49260571290289196,-1.0472220750098635,-1.1039887233368062,-0.64802830117378,-0.3556647917624194,-1.0699876259484746,-1.064073096834089,-0.06906151032277552,-0.35393723882146233,-0.5601430329247833,-0.5575843201737419,-0.43386400343842846,0.15449160796039288
2017-04-30,-1.3522913334849207,-1.305743736232813,-0.1401077969852235,-0.5138133173288271,-1.388315865033418,-1.3302296610829685,0.15371808450782126,-0.5347279576638427,-1.3922617805069548,-1.4412131235546546,-0.8306128453086155,0.26759029071730106,-1.37329553287393,-1.4202706979904727,-0.45471053584624405,-0.04439607396601962,-0.48799884169150354,-0.33088893219481236,-0.32822174086018524,-0.2993134508654616
2017-05-07,-1.2492363906435258,-1.3066149741798643,-0.7783404998369383,0.8625673907099513,-1.2057172483180474,-1.2506937901671178,-0.22805297673882388,0.9800041694589133,-1.307036897035254,-1.3457321597440957,-0.5803142609524635,0.5386171625434406,-1.2017685823665682,-1.17096848339703,-0.3225796228511352,0.5378373551101135,0.18804123479076087,-0.26770460207507574,-0.35569303481134495,0.7596974069656847
2017-05-14,-1.1707577872776926,-1.3070000067727672,-1.1312744574809643,0.4412455111173403,-1.136687067825491,-1.2147919382385923,-1.0065812695491623,0.7900702121354324,-1.110073062708602,-1.1127438428495569,-0.6585196916237945,0.548008136865856,-1.1111759306240987,-1.1944982492619007,-0.9701645170874516,0.5769117728479286,-0.4692575268019258,-0.5447231444407539,-0.6183081488747482,0.15691769072238831
2017-05-21,-1.1718364816525113,-1.1360079431588108,0.10648624595645757,-0.6144007864335098,-1.1916039642759826,-1.1842509320083094,-0.29993141987387667,-0.3238716348154488,-1.2042883298638187,-1.009794559622369,0.13928921990090162,-0.6909173101514477,-1.2649262387700897,-1.1024296231408164,0.2130670378771176,-0.3940274689194259,-0.6368439883746982,-0.5350966537366275,-0.466002303806048,0.6781933713969643
2017-05-28,-1.7736573029039648,-1.4390471785976238,1.8275241243928018,-1.5134952388695808,-1.7625450323420513,-1.5820874550714341,2.1826676038533086,-1.516811803075585,-1.8579171594477217,-1.6117915291569893,0.49149272963745544,-1.0499060124726012,-1.8713320552581765,-1.7240472697138824,1.3309632472244202,-1.4204195896588385,1.8354426453560102,1.6004553824548406,1.5806429129646526,1.8407220640631483
2017-06-04,-1.7898561325699025,-1.823224414921384,0.01354674495303028,1.3265058691454612,-1.7327933905737039,-1.81830399054542,-1.2591555029601473,1.1765504347489883,-1.7833193354285723,-1.7831900512726602,0.8243051543367976,1.7554598980083538,-1.7139389104011427,-1.821648607126066,0.1233340563965108,0.6334328725432747,0.29451346500005654,0.4543319508092071,0.530733484886556,-2.482599847896435
2017-06-11,-1.6575083288980748,-1.7133504193477334,0.0947895324862642,0.03616055200825125,-1.675078190371081,-1.6615553051022087,-0.14604724934610544,-0.2721710477470329,-1.633185298539844,-1.6403860385669085,0.28020756460126983,-0.3827381798446695,-1.6336037650467712,-1.629857413798054,0.3471587413179641,0.09648939080406445,0.8351775332014624,0.40346897777984647,0.2800787241082069,-0.39199304800516294
2017-06-18,-1.6329792638437954,-1.6197656069782396,0.14540447004281273,-0.4063113593151619,-1.615160958602239,-1.6775298945554635,0.3553910379965873,0.37502695926023416,-1.565561158807122,-1.596074382863276,0.10200720229996041,-0.6990209433177323,-1.565501912836829,-1.492312605620732,0.877949410179636,0.10332094926213825,0.050334213977495885,0.26630767027307006,0.30751095562281694,0.5400605913474368
2017-06-25,-1.0957323502526075,-0.9818163268343372,0.43553532265159245,0.9886619013880689,-1.01856002480861,-1.0129663318039088,-0.15980336308936452,0.9878443355239539,-1.0440943689319986,-1.2017818199966164,-1.2335717232192323,0.6801758221383214,-1.0065149859338214,-0.9333490919712361,1.0361140986559405,1.8076609911306176,0.23081008822046292,0.6566489706761589,0.9854494899445008,-0.10421007304844432
2017-07-02,-1.086385368468173,-0.9663054473515568,0.8341857156536615,-0.7785624642196768,-1.1587177575295922,-1.0856619348879484,-0.11101039870952435,-0.4593555069618249,-1.1447681297675831,-1.2904075317154402,-0.662268618937708,0.7686512951588073,-1.1338593113965418,-1.2607924312234478,-0.8977177434035781,1.0198651370960268,-0.12833574455379795,0.029693325412893976,0.08655816985622033,-1.3745928198574688
2017-07-09,-0.6932658667029785,-0.8073871030992757,-0.4458987203135363,1.2198873975557856,-0.6683965138217487,-0.6235875145087163,0.7116934895721019,1.5737532099191005,-0.5006182361573265,-0.500346688398775,0.5341252169666783,1.0663706538834008,-0.5103353104899405,-0.4332041108935225,0.945089815988361,1.5593551006351078,-0.9023096196144669,-0.36534250104172045,-0.11328357546710939,0.2624475685798654
