Date,SHO_Open_average,SHO_Open_max,SHO_Open_volatility,SHO_Open_change,SHO_High_average,SHO_High_max,SHO_High_volatility,SHO_High_change,SHO_Low_average,SHO_Low_max,SHO_Low_volatility,SHO_Low_change,SHO_Close_average,SHO_Close_max,SHO_Close_volatility,SHO_Close_change,SHO_Volume_average,SHO_Volume_max,SHO_Volume_volatility,SHO_Volume_change
2016-07-03,-0.3222356803294574,-0.309913706618433,-0.25351006328169123,0.6121470049674343,-0.28834871741363527,-0.23094877371076247,0.13282668126831257,0.7776879656418766,-0.25749964301345407,-0.18097529320085534,-0.026226031357728566,0.7004328535067684,-0.2480091639457972,-0.12295592630706606,0.24694052407753786,1.0873217469899676,0.32226563651681306,-0.33652461206742124,-0.748190307220243,0.412141214386149
2016-07-10,0.7690894685228287,0.8306978029575925,0.2837079149823063,0.7951814363531686,0.9132987804412622,1.2051606760526719,1.2511660540344025,1.054650984738275,0.7862752068868268,1.016765675206061,0.3774388911511129,0.6378330143214673,0.9549626869868891,1.2520668641036041,1.0452178065891038,0.9541567739675089,1.5069248991836492,1.0770854361330517,0.754975178193651,1.4506252969074143
2016-07-17,1.9397311693889887,1.9913860585946666,-0.07446360065331846,0.8565226947271569,2.069025293924866,2.004799046783953,-0.5014656788055756,0.7570118487053284,2.0688810874152006,2.096816556384057,-0.40412038139381085,0.7447819560613378,2.024281278055349,1.8004328261914426,-0.7953215135388285,0.39230506370673984,0.7548376520540343,1.462507149211931,1.529792549473514,-1.2665321205392202
2016-07-24,1.6054738677550053,1.7353830162661594,0.18853332788343335,-0.8180150173667317,1.5413871848760967,1.5465677574494423,-0.2874106732619666,-0.6291093740084372,1.615511197873922,1.2989396904237187,-1.409251399738552,-0.13670981492066933,1.4958920274083294,1.3139160601240008,-0.9704214660667775,0.3524908394858538,1.0081071386013336,0.7373398721702509,0.571259514518507,-1.5760206783462858
2016-07-31,1.4362392361416971,1.3265859233246011,-0.5034777164643481,0.3897314596851336,1.4966360778797798,1.525200113070477,-0.26883331668562405,0.6117017355462189,1.449475763464518,1.4880133975738354,-0.33562732494810266,0.7364676892995131,1.5002580439597124,1.6151709630211653,0.25419972228695736,1.0489245114850476,-0.0973157888595196,-0.13049204772850406,0.27281880353741883,0.9649767438468174
2016-08-07,1.6985643996347823,1.573557323171463,-0.7353986326155575,-0.43979339133797896,1.6856966530616762,1.4760222372367027,-1.1183349274395753,-0.3493458674101984,1.7402673654583558,1.494983836189412,-1.2688017215869793,-0.26583653986063915,1.6965000374933397,1.5130268551028518,-1.0960921097359746,-0.28070263626637143,-1.4186480195022189,-0.5336041260770498,0.07736546922439569,-1.0729844304675789
2016-08-14,1.4068263914712698,1.269804057461455,-1.3098850195121907,-0.623763666461532,1.2531716875283345,1.096134521199416,-1.0924542611996106,-0.4465826443792911,1.351827823237347,1.3460415954216598,-0.4077112695875073,-0.9246186220851523,1.3413341701978292,1.2032630299888993,-0.8764329618979412,-0.35248572211603757,-1.3945653713373887,-1.1865889864643475,-0.9158753188112081,0.6564099983074193
2016-08-21,1.2516207073034018,1.1222253681988175,-1.3064104589880736,-0.3407281040449435,1.1825968700089096,1.1060684108423402,-0.9538797504605333,-0.3274096690505354,1.300085516720867,1.2002347707545415,-1.0134537272603674,-0.20189090622429207,1.176770894254949,1.0121855803479975,-1.2162543395081873,-0.2524678823531913,-1.775870944073952,-1.719774924603018,-1.3500921253078413,0.23649134134923724
2016-08-28,1.1753312644522604,1.0739203053063198,-1.5576830832771213,-0.525157240225914,1.110605005758291,1.007015779333691,-1.5677282587166004,-0.3503782179785875,1.0254407906389067,1.0210312645727015,-0.42742785683735823,-0.36873412039310816,1.061443933045769,1.0650776355389018,-0.6512463514876514,-0.9246462633704,0.6943845878590245,0.46903231177982274,0.8749532256151498,0.7270401563575756
2016-09-04,0.12557046620065274,0.5079464972684191,2.8810246842015004,-2.470655808405103,0.006673917438575738,0.3876871066026871,2.1514432432088184,-2.341581289263796,-0.021696298078701444,0.34012373441702964,1.8301832788041124,-2.2034661592894578,-0.14097851329231617,0.13299272551682892,1.5040440737173342,-1.9070004217940322,0.50696772739584,0.13078047378243765,0.28753816755433664,1.1462287968939773
2016-09-11,-0.8969202624588315,-1.0745382797414003,-0.8370324990773906,0.6137120039628149,-0.93415023961457,-1.2071430379747174,-0.8976537381534645,0.4553080487120293,-0.8749212925356384,-1.2258583347879757,-0.8885212185903414,0.373058778520916,-0.8740747365334509,-1.2761851503322321,-0.9589234587481389,0.1799198523122308,0.028484419814086677,0.6179190209173426,0.6311794945299113,-0.3908923223652745
2016-09-18,-0.5637239684296051,-0.6415349864914677,-0.12949019246583718,0.33736503274712715,-0.6303828765731365,-0.629211423039785,0.22212359063049678,0.32481475677027655,-0.5373283459387072,-0.6480867533633714,-0.032377784879641186,0.16572427347453997,-0.5629681213940912,-0.5183924274132855,0.4720341531826528,0.052021208109775306,-0.5672597737217033,0.1412417527077223,0.555663580057479,1.6786273770786166
2016-09-25,-0.8709451207348842,-1.122646961780194,-0.624228931665594,0.4928906652374454,-0.9170380321477045,-1.248925745554562,-0.7905754468160235,0.3400328581778362,-0.814349792619162,-1.1279812883913205,-0.8474408554556241,0.2119737263228454,-0.8487103986962047,-1.1863447234136977,-0.6091725725752385,0.39340642794443076,1.0771695164430741,2.0169823186244753,2.0186156864658256,-1.8511262027064554
2016-10-02,-0.7586787340519514,-0.8238744209816456,-0.26381887346908345,0.2048329114618622,-0.6965762264311157,-0.8350230997069995,-0.3522974604608184,0.057671458768523996,-0.8393952767213653,-0.9869806195051093,-0.4567832426535426,0.37248410428767464,-0.7839083923973441,-0.9336424146456747,-0.44946545023914986,0.45235661129560345,0.4858883334416322,-0.49201808513146056,-0.9158369860497828,-0.7650456018688158
2016-10-09,-0.7501206367612001,-0.9230233545419648,-0.5839685646753289,-0.25967841234118455,-0.8124190490448069,-1.088821199254462,-1.045502813180292,0.04420450217916232,-0.7942696715652182,-0.9620532952942783,-0.3196594407534735,-0.5248859305214015,-0.7920824826193761,-1.0371076046201329,-1.0541452720372022,0.07514285930982526,-1.165321190653706,-0.9010653447381343,-0.8096259285755918,0.048688014595853125
2016-10-16,-0.037508568723096276,-0.12129487245285253,-0.28430342523398405,0.8464516910913896,0.0029275314920580607,-0.12193268848132545,-0.46841831817792645,0.6198113161094144,0.03558927405822186,-0.050040500544619664,-0.5217786191338482,0.33287621409870444,0.02316385533676353,-0.08068949947198034,-0.6197324251684142,-0.18557691224514475,-1.0219908981216754,-0.6359787188639273,-0.6343644146128035,0.9367181775449134
2016-10-23,-0.9074589159168042,-0.5647703472705462,0.8439534749255987,-1.132924390220963,-1.0000383715568615,-0.6446225924133678,0.9318592649035329,-1.235585786658765,-0.9381571317926498,-0.49345544264707597,0.9126181842054633,-1.1207218578904539,-1.1065524171943228,-0.781931511993233,0.7232768536850848,-0.9798278340774179,0.08500069709600627,-0.6791795308282599,-1.2768220856251167,-0.10354155178635127
2016-10-30,-1.275107238254573,-1.2736155571544843,0.1469943270520627,0.4211758785262468,-1.1677109564055064,-1.0748720253120294,0.17986860900342952,0.7739270512877193,-1.2375312192870322,-1.0615723131784345,0.20244462221288945,1.049125819477893,-1.2522642947207605,-1.0233698152223807,0.6511557418237971,1.313277052997577,-0.014818564104145525,-0.11035804713137537,-0.2564310294683875,-0.27450785582927334
2016-11-06,0.4704127117387887,1.046282282347876,1.7478241092831523,2.050073199807315,0.9750437493015864,1.693660126891588,2.227515648828467,2.255673822876397,0.6241742376148028,1.2463583889944867,2.0318605491362307,2.107874683906567,1.0096200991546538,1.5859308425030356,1.9041137626031897,2.074834956533727,1.1806056533915554,0.6412404667697698,0.8271982493313327,1.5234420251153076
2016-11-13,1.7531428963378541,1.7981246963400819,0.17580241705078048,-0.4609847259323138,1.7059547849080243,1.6831192792900642,0.3500619857656393,-0.5099876873939914,1.6926738803261754,1.5304103454465154,-0.2593328829752535,-0.5307969554619018,1.6229223497564473,1.7821452106319413,0.6566248507142395,-0.8486099135922655,0.8227380972755038,0.13040895621017246,-0.5785058030875767,0.35718979911574233
2016-11-20,1.6706696223907247,1.6013446458935887,0.20122876109690982,1.0273379747825961,1.7088202927959626,1.4526695801337568,-0.17543330381866784,0.6266153123381942,1.8573137738331675,1.7886820904868999,0.2197131956356485,0.9198570313078921,1.9356800759195432,1.6635892972413837,-0.37495929892357865,0.6613814232921119,-0.5057309828578448,0.29281538076186014,1.0841077698062205,-1.090110553523898
2016-11-27,2.289592837493824,2.209096879347272,0.48351626388336677,1.045907493003328,2.2524530979086763,2.1302604788636392,0.4902427717751011,0.9889209763661972,2.336987746884934,2.334502698283836,0.8369269336298432,1.157678159275909,2.2871282379263156,2.247246585823341,0.5075570780198085,1.0591825987950578,2.4912287737197376,1.2732324622935904,-0.16811939399123815,0.983487245927917
2016-12-04,2.3391232905422044,2.2275922499140117,0.5264718501974593,0.8591056535291698,2.2877295722212105,2.147799291949985,0.22376402097700082,0.5293201312305159,2.3167449796156587,2.190659032401635,0.3177945399200305,0.36337521418670493,2.288953186897752,2.145889597123764,-0.02926673224483113,0.38029112021015676,-0.16393377142648835,-0.753411739391585,-1.1556208051977142,-0.2986520298674643
2016-12-11,1.8758151128890823,1.778161680798503,-0.7841621671606053,-0.5606780052797692,1.8808226449719492,1.7755519406332554,-1.0298065165332735,-0.3098107472841396,1.876184081001886,1.7756976273338505,-0.8566699700712826,-0.0936192529081656,1.7943425389342715,1.80800392011348,-0.23131437313886224,0.20911158520899506,0.3026647064117427,-0.09696380731383296,-0.5360293654209871,0.41101541089696336
2016-12-18,1.5903905812713695,1.5627037466477012,-0.40520246239960406,-1.178707024193102,1.5322648289849357,1.5250857071178627,-0.1870447649607768,-1.1815617894733903,1.532576503934252,1.4531835497414718,-0.5271854721993239,-0.8933773761441318,1.501643999074073,1.4317671497047773,-0.6547459593213887,-0.8586994163200474,-0.5788035266662354,-1.0012126463768867,-0.8790990578203384,-0.4277236266597092
2016-12-25,1.0608392958199753,1.1666432122137536,0.37230157592035834,-1.1780900455579695,1.0344925027435399,1.1240947223742717,0.09481241025413849,-1.2476754299050017,1.0821269605906951,1.2067708804216026,0.5578729476837432,-1.3885253162011117,1.0316588279869037,1.093309396397086,0.07631600649922102,-1.365435610748488,-0.6744822295628746,-1.0802672526775965,-0.75630223716115,-0.02032200461608442
2017-01-01,0.875096795499284,0.9731988605672636,1.3223433994604477,-1.149408251576551,0.8552800565719185,0.8951617118680962,0.581043325580936,-1.1509374569996087,0.7730150383764562,0.8000502220624934,0.46079898357783333,-1.2219374018667748,0.782528986926574,0.9452906966238902,1.4978169995893267,-1.3282047862301698,1.8083861887812176,2.110183074394949,2.132480081220365,1.8420362843520455
2017-01-08,0.4863477635332426,0.3431478818047783,-1.5218233983287104,-0.4530946696423757,0.45366522291029293,0.41769853233857945,-0.47962137076005773,-0.6045201279585984,0.4674071242423708,0.38710347664649786,-0.5175424377290349,-0.513061366186503,0.3845872961352993,0.2653840583815767,-1.339592362530859,-0.6229977467993101,0.8688907923972139,0.40782808711603485,-0.3445968844672984,0.15633770625141838
2017-01-15,0.2872842896816494,0.17735374529689882,-1.354842062416991,0.026136810034219964,0.29629049492694864,0.11390750524992216,-1.3286548873905213,-0.3205568000680683,0.31768386904303675,0.09423135846900892,-1.780258134283728,-0.10409566982321061,0.28394668024320663,0.1646605054454419,-1.262882432780479,-0.1299217119187409,-0.33909127995376526,-0.22975022411613602,0.022770672685646833,0.04758951283699038
2017-01-22,0.41638479780890525,0.4043382339929322,-0.34082338881891255,0.3018257196249362,0.3765257441198517,0.3036987597187943,-0.6243008353127509,-0.05598578887803295,0.37320164276764106,0.36387187077356126,0.337893661193875,-0.8004598753673595,0.3512491696083607,0.3423666011614374,0.2812570900611549,-0.7207095923181706,0.07107164044319485,0.9367107348606375,0.6407995523240673,-1.7281143679666704
2017-01-29,0.007063252102881078,0.008767601084767273,-0.4237388256888861,0.6306900971195178,-0.017603987044470214,-0.12889583724775713,-0.25134185868207576,0.6155438167093237,0.03438541654210895,0.027431148211463433,-0.00616879591845254,0.7682693433121254,0.04749269533278893,-0.010750070928446277,-0.4073009247567107,0.518305206958439,-0.7877992016941403,-1.0914588331873059,-1.1436937394273554,-0.5202277078192944
2017-02-05,0.14125404301981695,0.2288946238917125,0.6320660933759281,0.5863912529599509,0.16675961034001177,0.15980569524113714,0.48091222845547715,0.2990868310023936,0.17150372801746394,0.36848638308172454,0.980136727024217,1.0344367536143175,0.20991602414310975,0.2663715715080507,0.55924268316869,1.3271607447845435,-0.6636126967930638,-0.5778001673925248,-0.3570232354045388,-1.0491686394142252
2017-02-12,0.6779771162032989,0.4517847402599243,-1.25235710537918,0.058179189759889345,0.6785277055694895,0.5037717248421286,-1.245092427820991,-0.1302298479991265,0.5849879463629595,0.45714428498028736,-0.7112532097248591,-0.5819548359072313,0.6431984255646594,0.48628452501814445,-0.15289921370582105,-0.9910844640852339,-0.4707247052065857,-0.15366076256939198,0.3851301814768531,0.7259453465272453
2017-02-19,-0.43993377680115947,0.14284477943998025,1.4094233735579813,-1.105607503166792,-0.28756596959117803,1.1335444750529577,2.6640073699390707,-0.8245771636139274,-0.7834635107073525,-0.5206342558204671,0.45610063199883244,-1.0081653221129385,-0.7260603386880701,-0.6222572549327989,0.1286897988357995,-0.7816771470607125,0.9006152724181289,1.5295333021233706,1.342008250200486,-0.8154975261689855
2017-02-26,-1.4175102762348453,-1.5142046852315776,-0.24750947515345995,-0.7742000275140024,-1.4435511946102324,-1.2872587335358698,-0.10575400488111841,-0.549473020611098,-1.2581008565211278,-1.2942831319974624,-0.45275798087535446,-0.030208366459935278,-1.2707534786037986,-1.4614811285801532,-1.0810099930144978,-0.29173975770742483,0.4227252311683977,1.0783914567081014,1.5175307065205588,-1.828069146875828
2017-03-05,-1.7705190171388485,-1.88218874852924,-1.0833596374463295,-0.26055986483923943,-1.8094917187643393,-1.9184522993581974,-0.8093581699824114,0.10195135532074111,-1.6966775264999494,-1.771665956048828,-0.6336959402181707,-0.041657757517642544,-1.789827227192749,-1.7829649164382355,-0.5275323104813272,-0.21834043769354566,-1.7264098808616555,-1.5335052204322654,-1.300702759257758,-0.03230926876761328
2017-03-12,-0.8089065591431607,-0.5734768516442484,0.8866158785036062,1.6368950481797253,-0.7755904999273036,-0.7187228349946845,0.4628596716432795,1.797384848723859,-0.7152244332959686,-0.6551147944443557,0.6910579878538965,1.5469049006210267,-0.5734332751947882,-0.49155292203752665,0.8840220641163506,1.4839336006750194,-0.6645284786951048,0.06350726087290115,0.8181291653873235,0.06172172095368184
2017-03-19,-0.8915516060964248,-0.771162841053181,-0.2652156044891684,-0.6890792773888994,-0.9341996927683759,-0.8643125831893403,-0.5515438154290334,-0.6946177955861038,-0.9908859864605114,-1.009861154151185,-0.4359554230994411,0.15928480044747664,-0.9180767389217672,-1.185739558445477,-1.1365065792452915,0.6841824108115654,-1.4367523914264315,-1.6229025140499314,-1.4758973800490283,0.03211259844017713
2017-03-26,0.17704360587767953,0.517367471537521,0.7647019100947356,1.570618184708663,0.22570935527907562,0.32736975874962493,0.48704512306962144,1.8157985924796542,0.34703637385792946,0.4654054868707246,0.5974365226300462,1.114057331308584,0.5912945819954842,0.6553656703150736,0.5051674699661274,0.8218221935685953,-0.7430107933159994,-0.5422328673610952,-0.5026230924980679,0.4709638846458123
2017-04-02,1.0316808647612359,0.639534951944974,-0.38908159384632246,-0.4246378843176252,1.0790214146062076,0.4685513944388122,-0.932040524820255,-0.13211841912448768,1.2696244901138862,0.9233687851671728,-0.8705834271506643,-0.343040371452655,1.1621697405312883,0.9425171856953829,-0.787815782241766,-0.18612248285923844,0.1716969105374049,0.17594494919487377,0.3463385566576873,-1.1207041856369582
2017-04-09,0.9447145804387469,0.2597884743483834,-1.5947815453730847,-0.09288080279082508,0.6464267830834113,0.009280517644589656,-1.2113301482862224,-0.09865859021048692,1.1382066603163616,0.47953387201306297,-1.5991781658056705,-0.08145880546002492,0.9959770513006702,0.5038948359045254,-1.5672239492071987,-0.04173628520589018,-1.018214015206036,-0.9431632170329023,-0.9112157395922548,-0.1841905957091229
2017-04-16,1.4698806920102614,1.1077136723303411,-0.6583996231177975,0.4222496179280693,1.3705900185600286,0.8098944766324537,-0.5667161571970601,0.5244252087804964,1.510561143112412,1.094610998690674,-1.3094319068563793,0.18249662532805894,1.4791656368130626,1.225646139859289,-0.6460451423204333,0.6758480102166504,-0.258819718337404,-0.36051898970856466,-0.07420795484040121,1.6496065331654113
2017-04-23,1.7529952910892945,1.975195947883006,2.065722207336196,-1.6382936180896392,1.8718712022447987,1.9130983939627288,1.7734334431926493,-2.2185943649230913,1.6236319294394999,2.058683156056523,2.1348825517084973,-2.0493191946144984,1.4783789175437536,1.9279694906418219,2.5827438674913017,-2.171019935911593,1.1733286494094954,2.3952407482074887,2.4832068485288215,0.08223991113546526
2017-04-30,1.201417413031862,1.359654346139654,0.9158202191810986,1.5936479313329002,1.092129947003416,1.0073252391917298,0.5575441149091217,1.5598227140495593,1.1243767819844,1.3639193113947197,0.9933520101686062,1.1698972717456115,1.319108436444358,1.4137226999393782,0.9355772206091842,0.9882848476138627,1.5507869725894416,0.5225248251081829,-0.32864282795874755,0.3660238329854356
2017-05-07,0.8787725065550301,0.7867171446398555,-0.06447658757635082,-1.011847843396129,0.7872208074916102,0.5691980028606757,-0.5206934754275119,-0.5507224987670226,0.8542609428730316,0.696756120981778,-0.6911635163761325,-0.7378135756848131,0.7309616779443632,0.5828034772252864,-0.2206383913954878,-0.9617070993818316,-0.5442223416572045,-0.7137296831382959,-0.6678017480243277,-0.14195793255893382
2017-05-14,0.9779819531822087,1.1542725355238683,0.5150057199662562,1.2889771843669788,1.1189628682051092,1.1711490607455834,0.3258840894465039,1.1444683293071236,1.2238293483093297,1.4979158941789412,0.9922556135788889,1.4214656190375698,1.344878069646172,1.2969518916562104,0.4343820700782122,1.223190499751301,-0.6080877272030715,-0.7908439112879908,-0.8685573822804642,0.02128489023797954
2017-05-21,1.710482801628144,1.4477487661010178,-0.5549749806897558,-0.5271848394375777,1.658753178781834,1.393554044316793,-0.5822700150161849,-0.48267670963686055,1.8914202488243101,1.4897571998900774,-0.9761997094828012,-0.6655112192023781,1.6129136839965401,1.3187535695982953,-0.729902855501332,-0.5558824384752433,-0.34695045885895076,-0.4771405855667938,-0.5089914313112472,0.9105650615615667
2017-05-28,1.2243824038316522,0.982268974066339,-0.7781902168645124,0.1079164618254272,1.136826413898519,0.9917845296326315,-0.5287900243096871,0.13462151809180736,1.2643586664336768,1.0475510594735722,-0.6705358409031524,0.21968020904046479,1.2640538794971266,1.0235068065142576,-0.40697755543083275,0.41830754436957535,0.24597038878143235,0.49433630156969727,0.7591158433676871,0.6356137023813546
2017-06-04,1.572331435892368,1.726712714737268,0.05190029367134979,0.7054086146524687,1.7299935893520697,1.8792437267503146,0.7872269218779159,1.0231917967904218,1.6320796915935463,1.7603381265091913,0.5506444449343375,1.1221025040447785,1.768999782097374,1.7355234887665143,0.4130959399901412,1.1934472521068649,-0.7254025260122644,-0.4048625235594707,-0.19152334276420316,0.9763139569039511
2017-06-11,2.0152965605608752,1.862865848226305,-0.6030533919049438,0.15083038976552232,1.976584877328033,1.7734684717971814,-0.7140280294110745,0.17718670484042165,2.0582762469916016,1.9302318919963741,-0.26098722716948347,0.3013369001992067,2.0960558057541303,1.9325898923053755,-0.43037345254763504,0.19548679110019887,-0.3369704814248698,-0.2646045989062624,-0.38210096456808673,-0.11788396182167316
2017-06-18,1.9040137068230865,1.794015306195635,-0.8622454790174116,-0.6294713674768627,1.7915558822238975,1.5274186126916842,-0.8258022628524246,-0.35379747546849233,1.8868991870549665,1.6447767891050389,-0.9540291474535504,-0.3693225678759859,1.7883753696875264,1.6187184777900283,-0.8088497894301044,-0.1714869102328625,-0.6800059479547199,-0.3051548283339378,0.10302808357234686,0.2552629740511595
2017-06-25,1.48442486430909,1.4010385079080923,-0.01943537961665696,-1.075175171445438,1.5162408547793593,1.4880347660782112,0.16406403696550673,-0.6482817024315782,1.4048224605522157,1.4078081687182593,0.14640972436419417,-1.0561555585889002,1.3576408342107755,1.31821554424356,0.3144751378202867,-0.30579194337794263,-1.2847464738731569,-0.6957844453478755,-0.2548657961659384,-1.322462670811575
2017-07-02,0.6862554936443206,0.986268504548002,0.26629576428116325,-1.104983436451135,0.6261353210976996,0.9396140041733388,0.38618288760471686,-1.298214842615318,0.4979041613508257,0.4367281240506417,0.14111675809314414,-1.1245643730130235,0.3049626045576296,0.3121283895774644,0.3220830464749862,-1.4265359878395163,-0.144415716717393,-0.21357213272376885,-0.2324204438790257,-1.472984909010762
2017-07-09,0.24054250119133405,0.015354624414826679,-0.29026466704947784,0.8491097808289052,0.41660701969418323,1.1214131391463298,1.5577565614007771,1.6801981643845105,0.46027063588263445,0.3820549427549324,0.24454859356753572,1.0259863876210644,0.5156014855106421,0.7507876929553347,0.420594241635427,1.2208959969478919,-1.1116236042375511,-0.33800841497933587,0.07326560325387987,1.3258150512301257
2017-07-16,0.9526684979298645,1.1769053008484267,0.1949094946889603,-0.5560879913255523,0.8374544118215363,0.7404568740385351,0.06194081796403568,-0.8743683081908723,0.7345315869631647,0.9032215147449658,0.15235201716809726,-0.841397723144766,0.7119285626524456,1.175270569845844,0.665482644231569,-0.9348045956460111,-0.7706737514339943,-0.7885306581084255,-0.47926300729259586,-0.926331165596199
2017-07-23,0.24421192230853717,0.16131985738135599,-0.3825812596907352,0.37119054462805867,0.17907194778135455,-0.17557971312947748,-0.9463500247392694,-0.04547412358589963,0.16998652526714822,-0.09484290805159376,-0.5015936274329748,-0.20592434221469952,0.2930016128049653,0.10355933033321242,-0.43340733844011525,0.0021340832460018644,-1.091519703884629,-1.2982573905147616,-1.4235639122699384,-0.008657319391998751
