Date,TER_Open_average,TER_Open_max,TER_Open_volatility,TER_Open_change,TER_High_average,TER_High_max,TER_High_volatility,TER_High_change,TER_Low_average,TER_Low_max,TER_Low_volatility,TER_Low_change,TER_Close_average,TER_Close_max,TER_Close_volatility,TER_Close_change,TER_Volume_average,TER_Volume_max,TER_Volume_volatility,TER_Volume_change
2016-06-05,-0.1539554518799905,-0.2914451893268989,-0.688469871134212,0.014587016429043647,-0.14412912679241932,-0.2157005435444474,-0.3051635178795102,0.016526875463381715,-0.09258343448776206,-0.2603690712954771,-0.6624841871037963,-0.045962156752144455,-0.09655837952951524,-0.12151497844554468,0.0029178720787204713,-0.2340767707544446,-0.6759932881562863,-0.6253328136653815,-0.585275768346413,0.7659320586963273
2016-06-12,-0.5016068980324859,-0.4934531732227419,0.18183595990041326,0.015831235594379153,-0.6098014514205783,-0.632893902995308,0.2582130900704497,0.10102375741882165,-0.5856647275381834,-0.5422574241644981,0.2689854472841708,-0.14693984549331876,-0.6108052641495119,-0.6554016903932407,0.009167844585184099,0.19934102120912436,0.6442891816531663,0.769155485366379,0.699324466622535,-0.2701791070415747
2016-06-19,-0.33569884500365166,-0.012039185667264004,1.570151221267625,-1.1009349059338334,-0.2974528258476882,0.021353259685988144,1.6217843979028492,-1.2336479090285306,-0.4398735630163882,0.05116975976313368,2.1025696475227216,-1.70106690152628,-0.4576018278509088,0.13991461826038937,2.2225774493863524,-1.9447412646795472,0.6451670148498787,0.613314191282537,0.5787784531609735,0.7180912082064097
2016-06-26,-0.6455694865690652,-0.46144326891970583,0.909321217380515,1.8336110134342682,-0.5346588936342664,-0.44005702499416094,0.5796299676235379,1.5771289154129369,-0.614848692839219,-0.5256998393807888,0.4656714836171287,1.5320630808375917,-0.4620228891368509,-0.36542560041294625,0.28884743649554584,1.2513306089514142,-0.6521679409351896,-0.7497568329917397,-0.8231851574611685,-0.2058724249181419
2016-07-03,-0.08203836651364341,0.3125303346458079,0.7831998450857071,1.2031371682153478,0.08640430712468355,0.7108428474197317,1.0327610117219193,1.566659454416963,0.015570102049363675,0.49588869560492027,0.7326085463474731,1.3335732292969729,0.1692637272151345,0.7821767973755719,0.9060658633598576,1.7826773052003484,-0.531978202282665,-0.39314741336193204,-0.2851861565271304,1.7399509921995833
2016-07-10,2.003123440143383,1.8648990984778446,-0.2348664609236378,0.4021618971299436,1.9972199794640206,1.6887211435756428,-0.26943242544256424,0.1472187814920717,2.0329245856754206,1.7385611097611973,-0.6529771826140488,0.29517742348019765,1.9712535374479832,1.5642505051055062,-0.5224209646034136,0.1384844563956584,0.2393660059385525,0.8996679094982695,1.2282287972252435,-1.6036349012049358
2016-07-17,1.7909987030681127,1.4354410045718822,-0.8218400509910914,0.17797169485050574,1.809656335903394,1.4946298064801216,-0.5038710255240897,0.2206363878690425,1.8515549208448343,1.5271890530816676,-0.7509334537052716,0.23039082467152802,1.8363103554589375,1.569775901296026,-0.30007690456145797,0.1712195432746839,-0.02693511634844999,-0.0005086498789352691,0.035531199417809155,-0.24526878761578777
2016-07-24,0.9705569076356323,1.5769345388156157,1.802776972716484,-2.06155725208057,1.229394521428184,1.419061722174707,1.7856001197692146,-2.067159964100845,0.8860324964161926,1.4152242934750527,1.3646183684959303,-1.6411674715987412,1.051020659076526,1.3167465054304606,1.1853782255559375,-1.7088534591509676,3.019183640513237,2.9114210270164675,2.828525315411926,1.5824994276199784
2016-07-31,0.05045568389503584,0.13771021607780104,-0.008849906378001374,0.49626104363505474,0.02612403981522549,-0.0703562596005459,-0.36329249938580144,0.23855183999916366,0.1137424260696142,0.09309975839434471,-0.3645307982452842,0.6206669285637152,0.07959810850779662,0.025228016889817646,-0.1910585584020706,0.7644726914988961,-0.3245505593635901,-0.5499144073228549,-0.5955504103743228,-0.9625152940513619
2016-08-07,0.4285120776852994,0.1257406924177768,-0.9552688831656003,-0.1193873887529819,0.36440274355199886,0.4072565558435235,-0.15443294941545238,0.26931242313990167,0.45012795504604614,0.3163285031414846,-0.49203514625505185,0.3138447997743163,0.4074656011689243,0.5040273793414779,-0.09720661086969935,0.8062359360663718,-0.25810820110399824,-0.3200002756167679,-0.24683854971857178,-0.007096261336434314
2016-08-14,0.9965481501243971,0.8753877630263901,-0.10652278912997683,0.18424274861889903,0.9558983969549734,0.7036760544487943,-0.5443939888261661,0.27906152521586686,1.0391229082477167,1.0141582409110754,-0.2801170511349285,0.5439345223444264,1.0653958721043422,0.7608634857742205,-0.3163300899177219,0.6552267037579356,-0.8449805492039777,-0.7431130543323937,-0.7415635362199431,0.26950386872378596
2016-08-21,1.5136319009402426,1.2412175196154454,-0.7733792807429961,0.1601175706681135,1.4159515801702065,1.1860205209496884,-0.8933253420350048,0.23093129939687285,1.5752808926770707,1.4584505898867186,-0.7099540223421728,0.15657140251580845,1.4574760880139244,1.0229694586395568,-0.9197500925933222,0.019013742105529224,-0.5058690886998555,-0.5590638894246186,-0.6226165891092161,-0.5108479455123353
2016-08-28,1.5334565950737562,1.3288822287318494,-0.9012341097108447,0.07425236998167216,1.448154614190774,1.1885950036487007,-1.0932833763734302,-0.19865511182805068,1.3934632888572402,1.3359704893306859,-0.670855387387308,-0.22543684240072734,1.4738397846661375,1.1344104843041638,-1.0340149544444022,-0.0875592854722572,0.19191076387425407,-0.09162298762229013,-0.10869158393623428,-1.301763339712663
2016-09-04,1.013887362881862,1.1777833770784203,1.1803855146825084,-1.7845386245379515,1.0311034457818975,1.054882134943701,0.3651886460832842,-1.287040213119723,0.8623902442823217,0.9905014684440778,0.47961343747251645,-1.2609958014223541,0.8775599193718997,0.9588604744880946,0.33588263084787545,-0.765818216333552,-0.1326559525363043,-0.09181906410369345,-0.12980709435371263,1.9786194675666717
2016-09-11,0.4672805797045979,0.6245705749994351,-0.1424678594338315,0.7424720327642512,0.4348604150110006,0.43218655580982124,-0.19824864177942467,0.7483102301410556,0.41519027127917735,0.6821027750364338,0.04954630097586294,0.8800326693290602,0.5008901529356774,0.5418791043217662,-0.15535670704801516,0.7415370944794184,-0.48366273927637554,-0.3393107867473391,-0.3853154210567667,-0.6070981667078204
2016-09-18,1.134367862799758,1.0866901832674005,-0.5254164960784952,-0.26179425277986446,1.110225120179889,1.0899047869942933,-0.7069475618054344,-0.25870665599916076,1.192992813763963,1.2777423892556865,-0.2888997529963762,-0.10338896894023163,1.1420814248403306,1.2250333604475563,-0.29514726376484185,-0.14795477693901118,-0.7703397193142747,-0.7304315778319935,-0.730443435835523,0.10591521482056787
2016-09-25,1.0630397814387473,1.187720787099484,-0.009757424181002311,0.9483782476114775,1.1951445486368382,1.2335755386187015,-0.3114323252087538,0.7007545288849599,1.1798898519407246,1.2834082688532589,-0.03581848418309086,0.7718151320235429,1.2747776799627448,1.2576569035203746,-0.7855060928091082,0.14000174621549633,-0.6032889243502803,-0.6189280187579126,-0.6406853959186354,0.4498529025843235
2016-10-02,1.5537643479171033,1.6102679344585196,-0.05117009521278527,0.6869147861003334,1.6245993132345382,1.706959199119817,-0.3557246967108564,0.7770771338651496,1.517895124208606,1.3223256291176795,-0.6591376573496408,0.4199782940908451,1.5533565195385708,1.5585054704874168,-0.22225869809014148,0.32047466248097956,-0.6777661611991678,-0.46317619042580405,-0.4263714209214093,-0.29269369392490946
2016-10-09,0.647532807899325,0.676631230600152,-0.13518479740066294,-0.4554666403422554,0.4837834520829578,0.4064809235425263,-0.28295328175500023,-0.3049521549311738,0.5265082424172446,0.32497699349199716,-0.030924548527444508,0.10398176413181329,0.5558051873866491,0.12369738451397766,-1.1165732398154347,-0.19599276879002359,-0.1336131286664075,-0.33852042572913116,-0.43835357575481976,-0.8489093446494743
2016-10-16,0.5846008129602486,0.9178790311419374,1.7797488833053938,0.46734027980505405,0.9825506509345773,1.412906159878634,0.3640626407049557,1.1152359962944443,0.6641361615906335,1.210418818540414,1.934181058236741,0.6846349776517575,1.0659810041836373,1.5606330308431142,0.2766826373113772,0.9182446201050996,-0.2532855796628579,-0.37366568575587816,-0.2616440336684533,1.020901305216372
2016-10-23,2.252880119988663,2.450405595590592,1.8988528164439489,1.9273348599047757,2.2855885961090134,2.527817256266076,2.842028382803217,1.9712115527621359,2.2181599948432167,2.515222389158052,1.9920832664061618,2.044593906383778,2.2071865321209083,2.5235139260097617,2.327396488487676,2.02267861100904,2.830093534502942,2.9214386373528503,2.8762032455075057,1.226725569665527
2016-10-30,2.206224418393027,1.9350776333464443,-0.6713852171734483,-0.6236897373841858,2.195589534698895,1.979187232227986,-0.18236992559394796,-0.7608750568907005,2.2688668019777727,1.9569914972286138,-0.7274609823888286,-0.4218066418611313,2.2025035382771794,2.047648478738459,-0.33813779835487123,-0.4706613406474768,1.5878767296854444,1.365159018251239,0.9002170863504165,-2.154337007517112
2016-11-06,2.075439204510239,2.0956195426649735,0.43724677185498817,0.7670464579419423,2.1303183846747302,2.018277647528958,-0.025083208869394722,0.5515065073283814,2.100001919688593,2.1939851442095515,0.5001292167403055,0.736604509130564,2.1907870967424383,2.1158953870457,0.0635427813411266,0.5434370849853697,1.4546741536951753,1.1657387599894478,0.6027990132462913,-1.6599436172501356
2016-11-13,2.2187182264906724,2.190062987184391,0.09935675597238107,0.8844828253883921,2.135299673693774,2.0077842691677983,-0.13775182556138837,0.5386044551480869,2.2554341764643753,2.073518797447712,-0.5065786767031651,0.32049013905289997,2.2311663321445527,2.0667561159449623,-0.4646436697082446,0.2807131840514151,-0.3004388969556359,-0.10975206158191779,0.02834877658963024,0.543591940850202
2016-11-20,1.930351801133915,1.7249839898027595,-1.4631690844239111,-0.3282208368124976,1.8663869987089123,1.7268109335968445,-1.1164171842011814,-0.2566468248319322,1.9420453128052597,1.8186851713445242,-1.1405787787417359,-0.15320612547010484,1.9092142939852155,1.8582874513768706,-0.5277303718060582,-0.1918951827846033,-1.3498113999369201,-0.9666306688364629,-0.23106330125218894,-0.4014097363668285
2016-11-27,1.3050980764281395,1.4408895431212523,1.2499019272890992,-1.2731889372642975,1.2495678910344257,1.3235151691834548,1.0311614614404387,-1.3620881217096072,1.1908159140404844,1.3187476942491994,0.9419296579921728,-1.2302344190260166,1.1417026321279,1.2328636354347313,1.5000121944775282,-1.2652138165209748,0.343780030432499,-0.038805988955495085,-0.25712375488428774,-0.39106406487474893
2016-12-04,1.7001720116805852,1.8944816914566023,1.8279160198147602,1.5569865307419595,1.7624499989599873,1.8497352584086024,1.6976514513493104,0.829161392173282,1.6646988182466564,1.7109770498536718,1.1268087265204128,0.8860075636944423,1.7175786695223354,1.8253394670799128,1.647927583698022,0.5041118898569394,3.026779389247527,3.1975088603724116,3.2526411089254825,-2.0094959856233854
2016-12-11,1.4912242312111452,1.3452720670514244,-0.8758805400444564,-0.6197647222435145,1.4645937126650284,1.3417922104680913,-1.0067417932276825,-0.7689736499683948,1.52693574611822,1.3969755837342073,-1.2826860080776288,-1.0184104581892062,1.4680745694022963,1.370584670434631,-0.7966390203545056,-0.5862715511909612,-0.06494999155374993,-0.0974325053585492,-0.04806044884073208,-0.5916662440718612
2016-12-18,1.284240405063384,1.1389358230355515,-0.9500393803208085,-0.77756571429419,1.2086764930750207,1.0773772276989688,-1.0586166482096762,-0.9310557596202991,1.2654634985060595,1.1818580347122194,-0.9705626950763879,-1.115416015234056,1.2586041120040026,1.134236865192851,-1.095234082344403,-1.0175975336644176,-0.7131826264976437,-0.5186235018821844,-0.3963668827834279,0.02125902726866368
2016-12-25,1.0867472456340554,1.014326301225383,-0.7235121328329819,-0.43033976929146606,1.0493207395137252,0.9845316303992533,-0.803616581257444,-1.0015816998996094,1.086168459759374,1.0410317118270718,-0.6570167809007774,-1.2909543866268514,1.0514378804569577,1.0308305043850643,-0.36110877763058497,-1.6200215363992607,-0.713647265890383,-0.6070191342193721,-0.5146291464135204,0.931576556706879
2017-01-01,0.8500569594537701,0.7297064515288799,-0.8589487258466351,-0.052756897400824176,0.9065694136973995,0.796611570542227,-0.896611571844574,-0.3203178894408763,0.9173262252181942,0.9158054242007783,-0.5313040273057756,0.2990120128207462,0.8852664516883756,0.7865189720719173,-0.7763890684093372,0.13033655615462506,-0.03627970200761328,-0.25957725515336083,-0.3947192117524647,0.7270364513532541
2017-01-08,1.061435045499251,1.034121787776753,-0.198546730463731,0.6316945789714228,1.1461810606251266,1.1871909111555585,-0.5528049773646938,0.19632758964818633,1.0555886921269524,1.223386341860071,-0.12938332256614477,0.5782032618397143,1.2220499386764643,1.220252538415959,-0.8505763263028346,-0.13214324157405788,0.16303887306210726,-0.19422552080014205,-0.3517043169327828,-0.5509799912735395
2017-01-15,1.1422723441964162,1.111088846423845,-0.5263939305799197,-1.05434234167895,1.0963068916446361,1.0482444425886441,-0.7826898372886938,-0.5235823782698861,1.1013994472149296,1.0883743340465735,-0.5831381466305054,-0.33573092622951356,1.0030950248123707,0.9821938805196708,-0.4975235942035577,-0.19449957869383064,-0.42471608547758183,-0.4587326863114597,-0.48359174043794007,0.6563500989992147
2017-01-22,1.8514985361845915,2.178736136127592,2.406663510474363,2.4434062206269482,2.0081961440146516,2.321267552306355,2.711763939258218,2.806435989187566,1.8367308913927345,2.183864712143155,2.6396043208249855,2.622277684242853,2.0002944412751265,2.356863903374269,2.7794011820735234,2.9066320133959365,1.6357946726942385,1.3330692952252308,0.885543866986635,0.8170497903667325
2017-01-29,2.219540642929414,1.9994166659891697,-0.6347653498453352,-0.3653030405128648,2.1398738465428884,1.9852725161811358,-0.4844824843823035,-0.17741768880306177,2.2045924262024816,2.123682100725423,0.002845277435055108,0.07141872951509129,2.157461479688517,1.9292568934334717,-0.47781696772279736,-0.14963477573126488,0.20241239650655607,-0.049265862804052,-0.14199399878057434,-1.060081702431057
2017-02-05,1.9506674224442921,1.7729548202741148,-0.7625040876561414,-0.1519622107160307,1.8358203348166244,1.6584078430772238,-0.7784750782665513,-0.2922251285816964,1.9700459998957236,1.8199262411324648,-0.6442983689380553,-0.17237701736422675,1.88923012202532,1.6665883960004064,-0.8256811669129536,-0.3981284458691552,-0.22060153192352464,-0.33507101093297004,-0.3997643492496442,0.010594311226772986
2017-02-12,1.6257217539292876,1.530956153778653,-0.5749394064939607,-0.3480262898735711,1.5753084043286616,1.487748457472929,-0.49043164466278144,0.04440195401536195,1.6531345840156708,1.4866350962856583,-0.8127813626599237,-0.28040546369895003,1.6169980370122736,1.5287677956512382,-0.6530461235205579,-0.07267162717176384,-0.357176017266738,-0.2687457797774299,-0.21931116514792667,1.4547796990289599
2017-02-19,1.4498529834394205,1.4669536816286486,-0.0433940393568158,-0.6445332448370005,1.4335153940364345,1.4784842856245843,0.14252905280350522,-1.112735647316733,1.470551010217788,1.4917877782548796,0.15185659354574174,-1.0851630807668824,1.4157157121407475,1.425640745206279,-0.07098074272101054,-1.1334611976079791,-0.22750208315900008,-0.35756537309220593,-0.4252625791299126,0.7954542633988194
2017-02-26,1.098684643420464,1.0303389125213314,-0.4915487958832297,-0.5914635774517296,1.1160243630194129,1.0152924086692188,-0.4597417378564499,0.029563699702154052,1.1106277768628514,1.0079133034836747,-0.4919849563626914,-0.28202872117750477,1.1024693227226294,1.0573612666484238,0.08152548890632878,0.5304189257787701,-0.24212223338833924,-0.3256857920681094,-0.3627502862339675,-0.5390931080671464
2017-03-05,1.1629869634455399,1.2653357375148224,0.31794532111513724,0.6930050906130585,1.2439534703948718,1.4481678075915414,1.0347752220561623,1.196633071833466,1.2575057340165885,1.3602831021482433,0.5486936900535618,0.8337648665312752,1.2647824217454824,1.4080859636858465,0.8508118217257529,1.024924607811116,-0.29923397409842845,0.18398528363098368,0.5628302810086788,2.0982313789315183
2017-03-12,1.6253238721985843,1.6408199778292312,0.493644535363547,0.6620106388474739,1.6570362037968644,1.6192159437184739,0.8111482323492251,0.9612954122186,1.6784707145848452,1.6661733537743109,0.5429929419620299,0.7313378796364909,1.6424717500521862,1.5657751562381839,0.45812984356789804,0.684176767520152,-0.3981825235513092,-0.23059829111644747,0.12037346068658654,0.9913102209089664
2017-03-19,1.3567202488600152,1.4111085824246072,0.49208233402029794,-1.2892590557540298,1.4266110842065922,1.374047432437281,0.10772356625936284,-0.767857970454404,1.306798532674592,1.338906289345375,-0.031204323970715868,-0.3384074330900832,1.3247926273323534,1.2972544392482237,0.17430940587317428,0.43762700354353856,-0.897648876150507,-0.6544364167066659,-0.5289637983339619,-0.833339420260755
2017-03-26,1.3327441926059913,1.3011925013494725,-0.318513536708907,0.13923675456684642,1.329568283058399,1.266069427092339,-0.2682390675762323,-0.03328043878994764,1.3235564600213496,1.2601667559758523,-0.651023616605691,-0.8578018123916943,1.3241259472168734,1.2476215770185408,-0.3976209445721775,-0.6667366910003166,-0.6306778127387203,-0.3313503155889633,-0.04143886529307334,1.168716945890378
2017-04-02,1.5550189545581046,1.6220041178295148,0.6721624114905562,0.9862024740406466,1.6169238088167814,1.5768412991454275,0.28829600987844933,0.40942113059440416,1.548512918661689,1.5476161502743953,0.09397150092065071,0.35778116812916394,1.5769416052030623,1.5702361604636523,0.2636242472547468,0.1183295154531619,0.6703240957595475,1.095467784681189,1.3325981553919786,-0.3609762438722106
2017-04-09,1.3094705050863142,1.2652254394380038,-0.2953131688432317,-0.8375279158368568,1.2500254305583562,1.1697994855453606,-0.41052309991289004,-1.0064235418755871,1.2295959777428567,1.141714330707691,-0.7116897700639359,-1.0287168220050744,1.2261214753197076,1.2848737593717654,0.14189617212573433,-1.2076879771794404,-0.536201279279482,-0.6252183222801643,-0.6939559218857025,-0.9807364980500239
2017-04-16,1.5609656776955172,1.844816870261506,1.3798470967084953,1.4587688323419572,1.561457035332633,1.8216828207050249,1.4925435608335547,1.4347731843830414,1.5750337792192297,1.9196172294832967,1.5993086573041708,1.560636832627053,1.6440650029030421,1.9007738415965885,1.496687339226409,1.4187385582988636,-0.11185724281158319,-0.3339808140761167,-0.5156346315410519,1.017976190369276
2017-04-23,2.4595658963373923,2.5372244807011284,2.6889894790583924,1.9886327771113927,2.508870245725888,2.5951972388806337,2.7145278007582205,2.2568272318745337,2.409598226404307,2.466797470213749,2.4054672406350397,2.1651399837796164,2.473205523054497,2.584897339624593,2.7423172694027618,2.078589832420641,3.0038354827405076,3.0627946026992934,3.046264522016287,0.04230463260538514
2017-04-30,2.172116014180124,1.854054552300546,-0.7934665682445969,-0.43137758711417296,2.0306876510303087,1.780698548842482,-0.7219138574213744,-0.611862575823334,2.166268281548192,1.9301560369504451,-1.029262146114315,-0.7207761532273692,2.0728468363947528,1.8300762282159682,-0.5729865302246013,-1.1687895155620178,-0.0882838606107236,-0.27935512027187176,-0.3146613833705934,0.7157123603801318
2017-05-07,1.6755396986778583,1.4569808153905615,-0.9186111597027052,-0.6142049490012828,1.6495770670025338,1.5367541064834613,-0.5148982005848071,-0.32284960823692427,1.7197566724837436,1.600243576661697,-0.5706712588607826,-0.5835306139226135,1.659063927282013,1.481659819630352,-0.5753508287623077,-0.31833252637670517,0.41227037440031855,0.4663912847592672,0.5022912683268315,1.877389416375675
2017-05-14,1.219356019015544,1.3178732464130203,1.4631745342257896,-1.2165206399250887,1.2145868463763319,1.2698065800863534,0.4566430242681322,-1.3495696221679518,1.1314936216161624,1.3787584289097934,2.1031398098066783,-1.518336846723405,1.1579051780260214,1.267031493786919,1.2754465758005706,-1.4267142583140562,-0.014219872363010541,-0.32387296039451546,-0.4651582568444268,0.1934808045540808
2017-05-21,1.140327433174517,1.0051650423655698,-0.7580418470614799,-0.05091588388713268,1.0915231633242473,0.9912059920470646,-0.651629475117568,-0.1257309712002642,1.1599642516242852,1.0381413974930436,-0.40329778989262155,0.1903728716634282,1.1454562801685368,1.0277733192523184,-0.5241720803636568,0.16079939551203706,-0.8455177764656794,-0.7848151254943267,-0.8121740193314517,-0.007915859623673844
2017-05-28,1.0924089888351083,1.0339656336462404,-0.3705171052591837,-0.7328212110760952,1.0532738305501008,0.9739252949132287,-0.4221574395232364,-0.9165048287224448,1.1205109667505302,1.0123955022781241,-0.6463011680541058,-0.9395028103296357,1.0628169708252626,0.9303193519581239,-0.7215178906495741,-1.0722395867947585,-0.4726736922074069,-0.5854310686711114,-0.7658021794136433,-0.7399346597806208
2017-06-04,0.7642383640211083,0.925592056674127,1.3399254142928751,-1.4853385498597345,0.8102858747293652,0.8511825239047397,1.335063223063991,-1.6269732238470835,0.5575461385410619,0.8579449677614551,2.0587282274942487,-2.2000874671755386,0.6324509032304707,0.8416084815185383,1.5855708787512577,-1.687519168713962,1.0684753734569412,0.7127052412860877,0.5211586845959799,1.0061101007984112
2017-06-11,-0.36041631075639113,-0.1943981415081699,0.6350043926013521,-0.8386548329829531,-0.2989454703448,-0.004803410479361611,0.9903324497021461,-1.069537683186256,-0.41713158467749906,-0.26162806351538587,0.3738592081756697,-0.4372502605052107,-0.4444326089729377,-0.3703766183313366,0.19197509527933962,-0.6562284155877984,1.013141970477065,0.4029120155305272,-0.06419813960686974,0.1652061637783559
2017-06-18,-0.6706883028223966,-0.8463616270422616,-0.606079859674179,-0.3470563577068906,-0.6707965957715969,-0.820297295270236,-0.8405736553006484,-0.16326684521346813,-0.7131266618175626,-0.7930205425220856,-0.4240496158918422,-0.5508104376927624,-0.7658595258636174,-0.876194343464663,-0.7414679594693903,-0.49185336445977196,0.8038680063227682,1.2742155616248951,1.3950362347493594,0.010054761144736855
2017-06-25,-1.5096243975609298,-1.3683109892095644,0.43916134728646794,-1.4903899467455506,-1.5786068818645254,-1.4122150556337858,0.47887166021902533,-1.2657608766272654,-1.6630720623631041,-1.5509900959720015,0.1463309209376267,-0.9952238744620041,-1.7006218156947785,-1.577763069232887,0.3425405394954535,-1.147030915941056,0.294621904009232,0.19013661685025884,0.5889369864110618,-2.3590592345752337
2017-07-02,-1.4574393596622994,-1.4843422676392772,-0.22322303361940854,0.9701912984725982,-1.2897772495332145,-1.0962467159429579,0.5852419341881329,0.9988748374528017,-1.3569075008484464,-1.3726740105638886,-0.07561525830945974,0.8304201154325146,-1.1707450783258309,-0.9845316317164329,0.3743736975204692,1.2608411385120608,1.9058083444182885,0.6452326051664419,-0.38836287228044675,-1.4763641941799093
2017-07-09,-0.33854254183612137,-0.24261402286980724,0.36039857002375575,1.2566784685777042,-0.29701193205735615,-0.3053081838163422,0.08770036227305782,0.9361987916279768,-0.21413950596423628,-0.1599350548256888,0.17080191077964407,1.0964326702315774,-0.19251393653598792,-0.18013730063963002,0.11985855326990916,1.0327733320403414,0.10796412380002121,-0.35904973927183553,-0.618389098191348,-0.9048120127365668
2017-07-16,0.4950301948315297,0.36273915233445553,-0.1333142044373425,0.9516101714547757,0.5217141636585854,0.5467560362938617,0.00869728424763491,0.9162837528067546,0.5629638982292604,0.5096473352534754,-0.14322641724030755,0.9229069514560284,0.6509739390600341,0.6170289358424662,-0.18251710136245045,0.8828247187165202,-0.33062042328125807,-0.48318349020315393,-0.566527543277259,-0.41182006595123494
2017-07-23,0.5657004934962595,0.9585124072855374,1.2050570302601353,-0.8350860643344357,0.7534373340956538,1.2051738568174168,1.08558974383078,-0.9203362711886449,0.5802797942441583,0.9933225674870674,1.7316953961473627,-0.6226276561781399,0.7348446225436006,1.23452282729676,1.65994704568493,-1.2494996760674966,2.296485765742466,2.7031912768607667,2.6302263849583607,-0.034788846870305035
