Date,iShares Core Total USD Bond Market_Open_average,iShares Core Total USD Bond Market_Open_max,iShares Core Total USD Bond Market_High_average,iShares Core Total USD Bond Market_High_max,iShares Core Total USD Bond Market_Low_average,iShares Core Total USD Bond Market_Low_max,iShares Core Total USD Bond Market_Close_average,iShares Core Total USD Bond Market_Close_max
2016-08-14,0.9316189601691627,0.9316189601691627,0.6975295846418883,0.6975295846418883,1.0798589549868332,1.0798589549868332,1.1222154173203527,1.1222154173203527
2016-08-21,0.7948809625512456,0.7948809625512456,0.5463526794396116,0.5463526794396116,0.928076526463113,0.928076526463113,1.0927723003544558,1.0927723003544558
2016-08-28,0.3687048977735293,0.3687048977735293,0.023556062051186075,0.023556062051186075,0.36599397697258856,0.36599397697258856,0.25598894386838966,0.25598894386838966
2016-09-04,-1.227800963222798,-1.227800963222798,-0.9379147112606133,-0.9379147112606133,-1.0898131974124,-1.0898131974124,-0.9451570654339022,-0.9451570654339022
2016-09-11,-1.4142084526570138,-1.4142084526570138,-1.3764669823278728,-1.3764669823278728,-1.2830283863727245,-1.2830283863727245,-1.5340757865056298,-1.5340757865056298
2016-09-18,-0.10576948502309133,-0.10576948502309133,-0.16930744935453534,-0.16930744935453534,0.23388213848190184,0.23388213848190184,0.004503560345893987,0.004503560345893987
2016-09-25,-0.4307384038790405,-0.4307384038790405,-0.7660862869127983,-0.7660862869127983,-0.45127025163255113,-0.45127025163255113,-0.7802110351242268,-0.7802110351242268
2016-10-02,-1.6948768659583273,-1.6948768659583273,-0.802339218906265,-0.802339218906265,-1.8094831220846312,-1.8094831220846312,-1.6920725755851393,-1.6920725755851393
2016-10-09,-1.3031651083950813,-1.3031651083950813,-1.5908286671281693,-1.5908286671281693,-1.3202952160314594,-1.3202952160314594,-1.2819114198932433,-1.2819114198932433
2016-10-16,-0.5912203597038033,-0.5912203597038033,-0.836676164866517,-0.836676164866517,-0.5302469075838702,-0.5302469075838702,-0.6898827043633957,-0.6898827043633957
2016-10-23,-1.3256232927764375,-1.3256232927764375,-1.6445332243744784,-1.6445332243744784,-1.4512643702493795,-1.4512643702493795,-1.4040537575010938,-1.4040537575010938
2016-10-30,-1.4440901025256345,-1.4440901025256345,-1.6435329426483931,-1.6435329426483931,-1.6038525879990273,-1.6038525879990273,-1.543017396917548,-1.543017396917548
2016-11-06,-2.870118424725257,-2.870118424725257,-2.792541558194789,-2.792541558194789,-2.915831516106803,-2.915831516106803,-2.8857379398684837,-2.8857379398684837
2016-11-13,-2.207061015826859,-2.207061015826859,-2.2955421990215132,-2.2955421990215132,-2.229425134930522,-2.229425134930522,-2.181492500790637,-2.181492500790637
2016-11-20,-1.8551823215651133,-1.8551823215651133,-1.788593873954625,-1.788593873954625,-1.7314847131448567,-1.7314847131448567,-1.6420733137535128,-1.6420733137535128
2016-11-27,-1.6859205176501235,-1.6859205176501235,-1.6248253069076926,-1.6248253069076926,-1.6654393193131645,-1.6654393193131645,-1.6112817371672228,-1.6112817371672228
2016-12-04,-1.413642713533312,-1.413642713533312,-1.4920607001039885,-1.4920607001039885,-1.3892366490927286,-1.3892366490927286,-1.4009439475091048,-1.4009439475091048
2016-12-11,-1.367961504352522,-1.367961504352522,-1.36984762441653,-1.36984762441653,-1.3739729904314257,-1.3739729904314257,-1.2729358474257582,-1.2729358474257582
2016-12-18,-1.143852674900534,-1.143852674900534,-1.174255652557312,-1.174255652557312,-1.082438221813485,-1.082438221813485,-1.1881479925550948,-1.1881479925550948
2016-12-25,-0.7275632865482524,-0.7275632865482524,-0.7289299022684513,-0.7289299022684513,-0.7186903976830235,-0.7186903976830235,-0.6511101124215013,-0.6511101124215013
2017-01-01,-0.3002811824481676,-0.3002811824481676,-0.4087624958220804,-0.4087624958220804,-0.40867265019385257,-0.40867265019385257,-0.4882825377686011,-0.4882825377686011
2017-01-08,-0.2125125637282786,-0.2125125637282786,-0.3223481192396895,-0.3223481192396895,-0.41607962009734584,-0.41607962009734584,-0.3595043194314001,-0.3595043194314001
2017-01-15,-0.40159410485380614,-0.40159410485380614,-0.2523972546321095,-0.2523972546321095,-0.40514440027970267,-0.40514440027970267,-0.32771351700301793,-0.32771351700301793
2017-01-22,-0.3130529272086458,-0.3130529272086458,-0.4418713306661512,-0.4418713306661512,-0.3404282628317885,-0.3404282628317885,-0.5520950835273898,-0.5520950835273898
2017-01-29,0.2804595823761579,0.2804595823761579,0.07975187520262025,0.07975187520262025,0.22501365697680353,0.22501365697680353,0.4902983556104509,0.4902983556104509
2017-02-05,0.8450002963968454,0.8450002963968454,0.5127397088164523,0.5127397088164523,1.0730695289466599,1.0730695289466599,0.563930198107569,0.563930198107569
2017-02-12,1.1636223393469587,1.1636223393469587,0.9056888238071255,0.9056888238071255,1.0390795808293518,1.0390795808293518,0.637241123861542,0.637241123861542
2017-02-19,1.9287249049331125,1.9287249049331125,2.0030104080418663,2.0030104080418663,2.139860948641117,2.139860948641117,2.0929714372053234,2.0929714372053234
2017-02-26,-0.14779939172465018,-0.14779939172465018,-0.40149974035777386,-0.40149974035777386,-0.10127393670836496,-0.10127393670836496,-0.058043644403377,-0.058043644403377
2017-03-05,-1.7320508075688796,-1.7320508075688796,-1.8239875839902406,-1.8239875839902406,-1.63356788183227,-1.63356788183227,-1.966563447398466,-1.966563447398466
2017-03-12,-0.24842071562281137,-0.24842071562281137,-0.2233353303716619,-0.2233353303716619,-0.08903071824479498,-0.08903071824479498,-0.016759474143028908,-0.016759474143028908
2017-03-19,1.2353360084510552,1.2353360084510552,1.2355282692840563,1.2355282692840563,1.2714855612808733,1.2714855612808733,1.0470153568970413,1.0470153568970413
2017-03-26,0.8102704595039695,0.8102704595039695,1.1041943553112892,1.1041943553112892,0.993688027887227,0.993688027887227,1.3367134498155888,1.3367134498155888
2017-04-02,0.9791052835825708,0.9791052835825708,1.0882735478017478,1.0882735478017478,1.427899571733071,1.427899571733071,1.3263167287268358,1.3263167287268358
2017-04-09,1.9345810623601054,1.9345810623601054,1.9676169760736255,1.9676169760736255,2.1312100025024163,2.1312100025024163,1.981765033091156,1.981765033091156
2017-04-16,1.379616025112707,1.379616025112707,1.510922212184679,1.510922212184679,1.5100200874576089,1.5100200874576089,1.6655231532467996,1.6655231532467996
2017-04-23,0.8475352063604101,0.8475352063604101,0.8676873083527226,0.8676873083527226,0.8335642661053052,0.8335642661053052,0.8332875641367684,0.8332875641367684
2017-04-30,0.5077479670184517,0.5077479670184517,0.3971073015008607,0.3971073015008607,0.5529539917314569,0.5529539917314569,0.4714267243654622,0.4714267243654622
2017-05-07,0.7810542925041778,0.7810542925041778,0.7447932472385048,0.7447932472385048,0.9163795899053317,0.9163795899053317,0.8613422338962884,0.8613422338962884
2017-05-14,1.375642900109119,1.375642900109119,1.3559837822096275,1.3559837822096275,1.3481315690878979,1.3481315690878979,1.4461373196853002,1.4461373196853002
2017-05-21,1.3255296652604018,1.3255296652604018,1.2599358732291959,1.2599358732291959,1.2723872409095673,1.2723872409095673,1.097813597413839,1.097813597413839
2017-05-28,1.2499784134389498,1.2499784134389498,1.2808923994217907,1.2808923994217907,1.3555494367674454,1.3555494367674454,1.2840673489762384,1.2840673489762384
2017-06-04,1.056075924505763,1.056075924505763,1.176546786910252,1.176546786910252,1.1676040497834732,1.1676040497834732,1.1254176074129065,1.1254176074129065
2017-06-11,1.439217950108545,1.439217950108545,1.376250000842769,1.376250000842769,1.1617909405808904,1.1617909405808904,1.049815416394858,1.049815416394858
2017-06-18,1.6188955767424462,1.6188955767424462,1.662051128702391,1.662051128702391,1.572114137353647,1.572114137353647,1.6495741438517522,1.6495741438517522
2017-06-25,-0.19281525480105188,-0.19281525480105188,-0.23918243661745775,-0.23918243661745775,-0.7512084809963115,-0.7512084809963115,-0.9534644236856263,-0.9534644236856263
2017-07-02,-1.3373047558143436,-1.3373047558143436,-1.079409790291206,-1.079409790291206,-1.0902388160884033,-1.0902388160884033,-0.9127482360126183,-0.9127482360126183
2017-07-09,0.13834187129112802,0.13834187129112802,0.13051790058456672,0.13051790058456672,0.27655637271632333,0.27655637271632333,0.40720399846245847,0.40720399846245847
2017-07-16,0.9776715232725148,0.9776715232725148,0.9591842789631648,0.9591842789631648,1.1134873175707056,1.1134873175707056,1.1235439731899237,1.1235439731899237
2017-07-23,0.43585752727101773,0.43585752727101773,0.5033822257076682,0.5033822257076682,0.6979131379681636,0.6979131379681636,0.7931821667455067,0.7931821667455067
2017-07-30,0.36830930265881096,0.36830930265881096,0.2706098289112941,0.2706098289112941,0.42854519983119976,0.42854519983119976,0.5829212356521958,0.5829212356521958
2017-08-06,0.5497786438603962,0.5497786438603962,0.5355656884506932,0.5355656884506932,0.6646176489540625,0.6646176489540625,0.6423807224082179,0.6423807224082179
2017-08-13,0.8277289019571333,0.8277289019571333,0.7819334741696016,0.7819334741696016,0.9599388847292907,0.9599388847292907,0.9623158251063574,0.9623158251063574
2017-08-20,1.2052574912754745,1.2052574912754745,1.499856566723904,1.499856566723904,1.2757794422895523,1.2757794422895523,1.357741308407777,1.357741308407777
2017-08-27,1.1614564230134896,1.1614564230134896,1.05375323499879,1.05375323499879,0.9088046206453767,0.9088046206453767,0.7835892407793079,0.7835892407793079
2017-09-03,1.178744424652363,1.178744424652363,1.2053189956312997,1.2053189956312997,1.241682360903844,1.241682360903844,1.1021913272079176,1.1021913272079176
2017-09-10,0.47504706129273777,0.47504706129273777,0.35311157274353655,0.35311157274353655,0.4792636665887628,0.4792636665887628,0.47001074222972855,0.47001074222972855
2017-09-17,0.3689609272618583,0.3689609272618583,0.66291870537119,0.66291870537119,0.5453032721407053,0.5453032721407053,0.8098582871985162,0.8098582871985162
2017-09-24,-0.6240377207533732,-0.6240377207533732,-0.7891882756214906,-0.7891882756214906,-0.8780592274176464,-0.8780592274176464,-1.057892763498885,-1.057892763498885
2017-10-01,-1.5406071197934021,-1.5406071197934021,-1.4750518463962004,-1.4750518463962004,-1.3310514783896998,-1.3310514783896998,-1.4282856857085848,-1.4282856857085848
2017-10-08,-0.3934230739859861,-0.3934230739859861,-0.2699696682588823,-0.2699696682588823,-0.31629806228669183,-0.31629806228669183,-0.19746402821861164,-0.19746402821861164
2017-10-15,-1.0377490433255305,-1.0377490433255305,-1.0609917835346236,-1.0609917835346236,-0.9991040986616432,-0.9991040986616432,-1.127948742178074,-1.127948742178074
2017-10-22,-0.9781669751270499,-0.9781669751270499,-0.7791924284565093,-0.7791924284565093,-0.9924508606804117,-0.9924508606804117,-0.6526938692852056,-0.6526938692852056
2017-10-29,-0.7766761665814267,-0.7766761665814267,-0.7599498020084722,-0.7599498020084722,-0.6481287129336956,-0.6481287129336956,-0.7005289917086248,-0.7005289917086248
2017-11-05,-1.9190606528518483,-1.9190606528518483,-2.0176815739047473,-2.0176815739047473,-2.0517614875411696,-2.0517614875411696,-2.1500488035745087,-2.1500488035745087
2017-11-12,-1.373805054217296,-1.373805054217296,-1.2266525341572971,-1.2266525341572971,-1.1294204492486777,-1.1294204492486777,-1.123320115403265,-1.123320115403265
2017-11-19,-0.06931174370388973,-0.06931174370388973,-0.23260297185169546,-0.23260297185169546,-0.2700894819637985,-0.2700894819637985,-0.16274506198800792,-0.16274506198800792
2017-11-26,-1.3942180811657616,-1.3942180811657616,-1.2522402858282147,-1.2522402858282147,-1.3163329156744836,-1.3163329156744836,-1.2546590531727388,-1.2546590531727388
2017-12-03,-1.1832981248982473,-1.1832981248982473,-0.9712225778456252,-0.9712225778456252,-0.9752681241279567,-0.9752681241279567,-1.1796835552510347,-1.1796835552510347
2017-12-10,-0.30136143397491705,-0.30136143397491705,-0.47769570154858354,-0.47769570154858354,-0.7019159859709337,-0.7019159859709337,-0.578240589425869,-0.578240589425869
2017-12-17,-2.023569246798558,-2.023569246798558,-2.1918935671176776,-2.1918935671176776,-2.1063111856139645,-2.1063111856139645,-2.094222429630872,-2.094222429630872
2017-12-24,-0.5375746589662551,-0.5375746589662551,0.08075728530876627,0.08075728530876627,-0.37339399690282693,-0.37339399690282693,-0.26903449320867345,-0.26903449320867345
2017-12-31,-0.25271363669691166,-0.25271363669691166,-0.5041089448871008,-0.5041089448871008,-0.6176569255773999,-0.6176569255773999,-0.4948483104654128,-0.4948483104654128
2018-01-07,-1.5541888656860077,-1.5541888656860077,-1.3516534741814321,-1.3516534741814321,-1.5378059348322564,-1.5378059348322564,-1.219642745448132,-1.219642745448132
2018-01-14,-2.2077611774657897,-2.2077611774657897,-2.188883000804007,-2.188883000804007,-2.1888753919466963,-2.1888753919466963,-2.1895311893701357,-2.1895311893701357
2018-01-21,-1.833700104119253,-1.833700104119253,-1.9761194490523832,-1.9761194490523832,-1.937943822253001,-1.937943822253001,-1.806963323619181,-1.806963323619181
2018-01-28,-2.6654486894405482,-2.6654486894405482,-2.5167682036449692,-2.5167682036449692,-2.7309873680090417,-2.7309873680090417,-2.4630173195705094,-2.4630173195705094
2018-02-04,-2.4638221582787385,-2.4638221582787385,-2.4458689133938947,-2.4458689133938947,-2.388644944619466,-2.388644944619466,-2.4821817260239905,-2.4821817260239905
2018-02-11,-1.6548826604478304,-1.6548826604478304,-1.741940118073478,-1.741940118073478,-1.6863157132443989,-1.6863157132443989,-1.7942151605235381,-1.7942151605235381
2018-02-18,-1.2723590597757657,-1.2723590597757657,-1.4157601265627588,-1.4157601265627588,-1.3929576936160737,-1.3929576936160737,-1.4908021556917956,-1.4908021556917956
2018-02-25,-1.3347500962120333,-1.3347500962120333,-1.444151354152156,-1.444151354152156,-1.4659737983022745,-1.4659737983022745,-1.559800117373409,-1.559800117373409
2018-03-04,-1.2642246651407336,-1.2642246651407336,-1.3031749265263959,-1.3031749265263959,-1.1468484232354967,-1.1468484232354967,-1.2152872405003963,-1.2152872405003963
2018-03-11,-1.0760016677579214,-1.0760016677579214,-1.0211300740855154,-1.0211300740855154,-1.0233604008363222,-1.0233604008363222,-1.031105106901248,-1.031105106901248
2018-03-18,-0.817157550206483,-0.817157550206483,-0.8928584509585209,-0.8928584509585209,-0.8775205641629752,-0.8775205641629752,-0.9188580272409658,-0.9188580272409658
2018-03-25,-0.5383019333849948,-0.5383019333849948,-0.42813280862533487,-0.42813280862533487,-0.5394711357499071,-0.5394711357499071,-0.41501420596272043,-0.41501420596272043
2018-04-01,-0.4240866578793829,-0.4240866578793829,-0.45595088201342676,-0.45595088201342676,-0.3747127616156607,-0.3747127616156607,-0.3889206107574024,-0.3889206107574024
2018-04-08,-0.908570036617457,-0.908570036617457,-0.6214052777128649,-0.6214052777128649,-0.734765458377845,-0.734765458377845,-0.47573753168471244,-0.47573753168471244
2018-04-15,-1.5624027318209146,-1.5624027318209146,-1.7636633559359116,-1.7636633559359116,-1.6248968820581389,-1.6248968820581389,-1.749031293486271,-1.749031293486271
2018-04-22,-1.7467312834700826,-1.7467312834700826,-1.5549355705795602,-1.5549355705795602,-1.6117966143292852,-1.6117966143292852,-1.6115655230256505,-1.6115655230256505
2018-04-29,-1.9211021063200784,-1.9211021063200784,-2.100121124046039,-2.100121124046039,-2.0857223381554206,-2.0857223381554206,-1.9965356095957612,-1.9965356095957612
2018-05-06,-1.7869365006577096,-1.7869365006577096,-1.6325087611757068,-1.6325087611757068,-1.723629116792645,-1.723629116792645,-1.631662313477945,-1.631662313477945
2018-05-13,-1.9648697193286149,-1.9648697193286149,-1.929988915462169,-1.929988915462169,-1.9940460582141444,-1.9940460582141444,-1.7665536829755932,-1.7665536829755932
2018-05-20,-0.31851979959113963,-0.31851979959113963,-0.5088021792398227,-0.5088021792398227,-0.3248440625477878,-0.3248440625477878,-0.34880106987181714,-0.34880106987181714
2018-05-27,-0.8763726403976597,-0.8763726403976597,-0.8877777632633392,-0.8877777632633392,-1.094195069159575,-1.094195069159575,-1.0634254985548626,-1.0634254985548626
2018-06-03,-1.2890887268440787,-1.2890887268440787,-1.2761544350145948,-1.2761544350145948,-1.1745074991758373,-1.1745074991758373,-1.192446614207989,-1.192446614207989
2018-06-10,-0.522209970765421,-0.522209970765421,-0.6734479222988468,-0.6734479222988468,-0.6908334026812633,-0.6908334026812633,-0.7347070821569055,-0.7347070821569055
2018-06-17,-0.3356898125989178,-0.3356898125989178,-0.4913322520004455,-0.4913322520004455,-0.46199924001188886,-0.46199924001188886,-0.48268812747474404,-0.48268812747474404
2018-06-24,-0.3427620567741921,-0.3427620567741921,-0.5007351167575228,-0.5007351167575228,-0.7412215778386974,-0.7412215778386974,-0.6897287755680173,-0.6897287755680173
2018-07-01,0.7119037805395514,0.7119037805395514,0.47190231665279353,0.47190231665279353,0.7720907565123444,0.7720907565123444,0.5853225108598165,0.5853225108598165
2018-07-08,1.497699052768559,1.497699052768559,1.5477912876452153,1.5477912876452153,1.549865822229291,1.549865822229291,1.8466727347911411,1.8466727347911411
2018-07-15,0.7719408921528484,0.7719408921528484,0.7634412693802014,0.7634412693802014,0.46828339720887907,0.46828339720887907,0.23807885090150943,0.23807885090150943
2018-07-22,0.12228928268910441,0.12228928268910441,0.5173497622049968,0.5173497622049968,0.5393837582100994,0.5393837582100994,0.6748763738333251,0.6748763738333251
2018-07-29,0.4721336852188012,0.4721336852188012,0.5323248429984727,0.5323248429984727,0.6994325735751031,0.6994325735751031,0.44903295043060837,0.44903295043060837
2018-08-05,0.6061181222936775,0.6061181222936775,0.5462930748839113,0.5462930748839113,0.7510115427636221,0.7510115427636221,0.7502851071657862,0.7502851071657862
2018-08-12,1.680231545002896,1.680231545002896,1.9073984793229857,1.9073984793229857,1.8635288509128358,1.8635288509128358,1.9154306599442799,1.9154306599442799
2018-08-19,1.7128618895113128,1.7128618895113128,1.5498132340079704,1.5498132340079704,1.4976449974231383,1.4976449974231383,1.4403126626563083,1.4403126626563083
2018-08-26,1.3014590466730034,1.3014590466730034,1.1773112105365988,1.1773112105365988,1.093227835808436,1.093227835808436,0.9358723718567616,0.9358723718567616
2018-09-02,-1.5217392627373483,-1.5217392627373483,-1.2932891995972962,-1.2932891995972962,-1.0450198072940575,-1.0450198072940575,-0.8753707553739667,-0.8753707553739667
2018-09-09,-1.6764452873105258,-1.6764452873105258,-1.5671446132978757,-1.5671446132978757,-1.4777697580099394,-1.4777697580099394,-1.3593739320266323,-1.3593739320266323
2018-09-16,-1.9090638198188263,-1.9090638198188263,-2.0250915368384654,-2.0250915368384654,-1.8610698203113945,-1.8610698203113945,-1.8852197956704593,-1.8852197956704593
2018-09-23,-1.7228224955309286,-1.7228224955309286,-1.8187044997307285,-1.8187044997307285,-1.823042479013266,-1.823042479013266,-1.8999405509780987,-1.8999405509780987
2018-09-30,-2.488348466965448,-2.488348466965448,-2.5186856204918677,-2.5186856204918677,-2.5367761352988665,-2.5367761352988665,-2.5575622493498056,-2.5575622493498056
2018-10-07,-1.7067700032589863,-1.7067700032589863,-1.6991938431201878,-1.6991938431201878,-1.7111383947574796,-1.7111383947574796,-1.7131613852634338,-1.7131613852634338
2018-10-14,-1.559223261246152,-1.559223261246152,-1.6384262531905314,-1.6384262531905314,-1.7022710245974777,-1.7022710245974777,-1.6974187035723394,-1.6974187035723394
2018-10-21,-1.0189498287691747,-1.0189498287691747,-1.0797127374887852,-1.0797127374887852,-1.094075979996021,-1.094075979996021,-1.0334275576212482,-1.0334275576212482
2018-10-28,-1.5417311883967693,-1.5417311883967693,-1.5622549809257829,-1.5622549809257829,-1.5561088853414344,-1.5561088853414344,-1.539135303499439,-1.539135303499439
2018-11-04,-1.1204740132337305,-1.1204740132337305,-1.0777372329351915,-1.0777372329351915,-1.0599851607951993,-1.0599851607951993,-0.9730701189833765,-0.9730701189833765
2018-11-11,-0.8426438084751606,-0.8426438084751606,-0.6916018389317109,-0.6916018389317109,-0.7256639614677761,-0.7256639614677761,-0.6227835319852653,-0.6227835319852653
2018-11-18,-0.6581706456940001,-0.6581706456940001,-0.7137990380944877,-0.7137990380944877,-0.641578492811271,-0.641578492811271,-0.6151623707661342,-0.6151623707661342
2018-11-25,-0.6730158878036577,-0.6730158878036577,-0.32105625963096673,-0.32105625963096673,-0.5108105776066194,-0.5108105776066194,-0.18140884953302272,-0.18140884953302272
2018-12-02,0.9476139908112983,0.9476139908112983,0.9654984016046605,0.9654984016046605,0.8523809035267864,0.8523809035267864,0.9271581764083241,0.9271581764083241
2018-12-09,1.0935376220693411,1.0935376220693411,1.3944547387893023,1.3944547387893023,1.252878696287616,1.252878696287616,1.4989924568842472,1.4989924568842472
2018-12-16,1.5159590290029592,1.5159590290029592,1.5565324746071247,1.5565324746071247,1.6262293679607436,1.6262293679607436,1.4655976725193083,1.4655976725193083
2018-12-23,1.8403022092784675,1.8403022092784675,1.9840085218562415,1.9840085218562415,1.7604650255159446,1.7604650255159446,1.978601054179542,1.978601054179542
2018-12-30,2.1770297551228595,2.1770297551228595,1.9999531797980452,1.9999531797980452,2.0248577751891523,2.0248577751891523,1.8266508132757815,1.8266508132757815
2019-01-06,1.6686968823909232,1.6686968823909232,1.4964768186729018,1.4964768186729018,1.5748881553560203,1.5748881553560203,1.422063027711645,1.422063027711645
2019-01-13,1.316796291004114,1.316796291004114,1.2814622012433923,1.2814622012433923,1.3874727340575157,1.3874727340575157,1.324664965171803,1.324664965171803
2019-01-20,1.41660592536242,1.41660592536242,1.3274793941674548,1.3274793941674548,1.45249134197654,1.45249134197654,1.368109820941368,1.368109820941368
2019-01-27,1.4310575527581726,1.4310575527581726,1.3818757604374783,1.3818757604374783,1.4596754706817168,1.4596754706817168,1.523177188548562,1.523177188548562
2019-02-03,1.622447159951758,1.622447159951758,1.6358088187530306,1.6358088187530306,1.6993047770260954,1.6993047770260954,1.6696921247720211,1.6696921247720211
2019-02-10,1.3732472975272187,1.3732472975272187,1.441036268996313,1.441036268996313,1.4644176431343878,1.4644176431343878,1.4877630544633595,1.4877630544633595
2019-02-17,1.3547305832645107,1.3547305832645107,1.4243508188570284,1.4243508188570284,1.433687248096527,1.433687248096527,1.4177853193989876,1.4177853193989876
2019-02-24,0.7227248848498313,0.7227248848498313,0.7788227739871353,0.7788227739871353,0.7381965598963035,0.7381965598963035,0.754605522163494,0.754605522163494
2019-03-03,1.1980440824718606,1.1980440824718606,1.2569494473508327,1.2569494473508327,1.2884385973330479,1.2884385973330479,1.3201926356082292,1.3201926356082292
2019-03-10,1.5329075847944227,1.5329075847944227,1.6347358905515716,1.6347358905515716,1.5735355467824952,1.5735355467824952,1.697845214880764,1.697845214880764
2019-03-17,2.2644395493850578,2.2644395493850578,2.3840720672619087,2.3840720672619087,2.1745130512643955,2.1745130512643955,2.2958941615064377,2.2958941615064377
2019-03-24,1.7510521707357483,1.7510521707357483,1.565993748007326,1.565993748007326,1.512208999301687,1.512208999301687,1.441639863684547,1.441639863684547
2019-03-31,1.373254846123998,1.373254846123998,1.2354011256099737,1.2354011256099737,1.4115681597645382,1.4115681597645382,1.3139719892341626,1.3139719892341626
2019-04-07,1.1369490181786783,1.1369490181786783,1.0925684235577495,1.0925684235577495,1.2017287595019688,1.2017287595019688,1.1670356564079833,1.1670356564079833
2019-04-14,0.9768154308670441,0.9768154308670441,0.8589144441455946,0.8589144441455946,0.910617012950506,0.910617012950506,0.8270116830519446,0.8270116830519446
2019-04-21,1.2858658288548401,1.2858658288548401,1.2179706734561286,1.2179706734561286,1.2708711000858741,1.2708711000858741,1.2779664466778828,1.2779664466778828
2019-04-28,0.9914789815857271,0.9914789815857271,0.961738662086036,0.961738662086036,1.0376659868570832,1.0376659868570832,1.0079546145475455,1.0079546145475455
2019-05-05,1.0969978822158486,1.0969978822158486,1.1099937860770461,1.1099937860770461,1.0922512433699019,1.0922512433699019,1.01041013106607,1.01041013106607
2019-05-12,1.0890881724898744,1.0890881724898744,1.1036599907370077,1.1036599907370077,1.147539577920532,1.147539577920532,1.048624936279217,1.048624936279217
2019-05-19,1.3526691533925774,1.3526691533925774,1.3756415132467283,1.3756415132467283,1.3840508669101488,1.3840508669101488,1.4998257251942277,1.4998257251942277
2019-05-26,2.134767561393439,2.134767561393439,2.291463108846727,2.291463108846727,2.193076568643067,2.193076568643067,2.35698880435149,2.35698880435149
2019-06-02,2.079156796774691,2.079156796774691,1.928266540314659,1.928266540314659,2.1161271669518995,2.1161271669518995,1.9556389407055854,1.9556389407055854
2019-06-09,1.893370930804109,1.893370930804109,1.8498431458117102,1.8498431458117102,1.9295055595314525,1.9295055595314525,1.8418974593966768,1.8418974593966768
