Date,Direxion Daily CSI China Internet Bull 2X Shares_Open_average,Direxion Daily CSI China Internet Bull 2X Shares_Open_max,Direxion Daily CSI China Internet Bull 2X Shares_Open_min,Direxion Daily CSI China Internet Bull 2X Shares_High_average,Direxion Daily CSI China Internet Bull 2X Shares_High_max,Direxion Daily CSI China Internet Bull 2X Shares_High_min,Direxion Daily CSI China Internet Bull 2X Shares_Low_average,Direxion Daily CSI China Internet Bull 2X Shares_Low_max,Direxion Daily CSI China Internet Bull 2X Shares_Low_min,Direxion Daily CSI China Internet Bull 2X Shares_Close_average,Direxion Daily CSI China Internet Bull 2X Shares_Close_max,Direxion Daily CSI China Internet Bull 2X Shares_Close_min
2019-07-28,-1.2240402061963966,-1.2240402061963966,-1.2240402061963966,-1.2727140643084367,-1.2727140643084367,-1.2727140643084367,-1.3547808090858031,-1.3547808090858031,-1.3547808090858031,-1.2721185845495921,-1.2721185845495921,-1.2721185845495921
2019-08-04,-1.7844739714457503,-1.7844739714457503,-1.7844739714457503,-1.871754682144655,-1.871754682144655,-1.871754682144655,-1.7895379070815258,-1.7895379070815258,-1.7895379070815258,-1.8164617878184377,-1.8164617878184377,-1.8164617878184377
2019-08-11,-1.2114797332791911,-1.2114797332791911,-1.2114797332791911,-1.0545289854105138,-1.0545289854105138,-1.0545289854105138,-1.1632663637422118,-1.1632663637422118,-1.1632663637422118,-0.874504123644677,-0.874504123644677,-0.874504123644677
2019-08-18,-0.795728939649966,-0.795728939649966,-0.795728939649966,-0.5366838661958798,-0.5366838661958798,-0.5366838661958798,-0.8763384373156262,-0.8763384373156262,-0.8763384373156262,-1.0159322358179843,-1.0159322358179843,-1.0159322358179843
2019-08-25,0.02457090762072404,0.02457090762072404,0.02457090762072404,-0.08698660593584517,-0.08698660593584517,-0.08698660593584517,-0.0309192914121323,-0.0309192914121323,-0.0309192914121323,-0.0035905683132011887,-0.0035905683132011887,-0.0035905683132011887
2019-09-01,0.48172055567885863,0.48172055567885863,0.48172055567885863,0.525256485705185,0.525256485705185,0.525256485705185,0.527154414581154,0.527154414581154,0.527154414581154,0.5621747657057026,0.5621747657057026,0.5621747657057026
2019-09-08,1.0664799708378359,1.0664799708378359,1.0664799708378359,1.0869513042973586,1.0869513042973586,1.0869513042973586,1.0868467387416154,1.0868467387416154,1.0868467387416154,1.1353555866433054,1.1353555866433054,1.1353555866433054
2019-09-15,0.8406071858542956,0.8406071858542956,0.8406071858542956,0.814064590427021,0.814064590427021,0.814064590427021,0.6112912167863394,0.6112912167863394,0.6112912167863394,0.6669760588480805,0.6669760588480805,0.6669760588480805
2019-09-22,-0.16036219325064446,-0.16036219325064446,-0.16036219325064446,-0.08769116794650994,-0.08769116794650994,-0.08769116794650994,-1.0927192139760509,-1.0927192139760509,-1.0927192139760509,-0.9589053632296318,-0.9589053632296318,-0.9589053632296318
2019-09-29,-0.43551763270224786,-0.43551763270224786,-0.43551763270224786,-0.4466697871247913,-0.4466697871247913,-0.4466697871247913,-0.16612446909105136,-0.16612446909105136,-0.16612446909105136,-0.15249781958366623,-0.15249781958366623,-0.15249781958366623
2019-10-06,0.06951985493130251,0.06951985493130251,0.06951985493130251,0.31995172482028866,0.31995172482028866,0.31995172482028866,0.3654610371463327,0.3654610371463327,0.3654610371463327,0.2736890312369251,0.2736890312369251,0.2736890312369251
2019-10-13,0.751813247825925,0.751813247825925,0.751813247825925,0.7125474117309961,0.7125474117309961,0.7125474117309961,0.5122405638752502,0.5122405638752502,0.5122405638752502,0.39703147000502303,0.39703147000502303,0.39703147000502303
2019-10-20,0.8092802051496684,0.8092802051496684,0.8092802051496684,1.1845922909971007,1.1845922909971007,1.1845922909971007,1.0992220314516106,1.0992220314516106,1.0992220314516106,1.3675044229435254,1.3675044229435254,1.3675044229435254
2019-10-27,1.3849819963998342,1.3849819963998342,1.3849819963998342,1.489924618073587,1.489924618073587,1.489924618073587,1.538084852967904,1.538084852967904,1.538084852967904,1.5052307322665839,1.5052307322665839,1.5052307322665839
2019-11-03,2.12292654927987,2.12292654927987,2.12292654927987,2.12455962874064,2.12455962874064,2.12455962874064,2.067955017945871,2.067955017945871,2.067955017945871,2.101873619616059,2.101873619616059,2.101873619616059
2019-11-10,1.2142996884938522,1.2142996884938522,1.2142996884938522,1.1516945063113038,1.1516945063113038,1.1516945063113038,1.2338599569876998,1.2338599569876998,1.2338599569876998,1.1504302436578255,1.1504302436578255,1.1504302436578255
2019-11-17,0.29710041572271106,0.29710041572271106,0.29710041572271106,0.3885491387409849,0.3885491387409849,0.3885491387409849,0.43422027166862154,0.43422027166862154,0.43422027166862154,0.5740052451259806,0.5740052451259806,0.5740052451259806
2019-11-24,1.123548911015258,1.123548911015258,1.123548911015258,1.112458577340132,1.112458577340132,1.112458577340132,1.0935720184950697,1.0935720184950697,1.0935720184950697,1.1410740398775294,1.1410740398775294,1.1410740398775294
2019-12-01,1.247688168654445,1.247688168654445,1.247688168654445,1.2062952401478728,1.2062952401478728,1.2062952401478728,1.208240359397504,1.208240359397504,1.208240359397504,1.151455678274091,1.151455678274091,1.151455678274091
2019-12-08,1.4550831380292903,1.4550831380292903,1.4550831380292903,1.5221199447790308,1.5221199447790308,1.5221199447790308,1.208710976665481,1.208710976665481,1.208710976665481,1.1381014737120452,1.1381014737120452,1.1381014737120452
2019-12-15,1.571698493292244,1.571698493292244,1.571698493292244,1.5907390387085545,1.5907390387085545,1.5907390387085545,1.5525924865391891,1.5525924865391891,1.5525924865391891,1.5379174410379974,1.5379174410379974,1.5379174410379974
2019-12-22,1.6608558393323931,1.6608558393323931,1.6608558393323931,1.6428178848484372,1.6428178848484372,1.6428178848484372,1.6008882477745636,1.6008882477745636,1.6008882477745636,1.5362034896969214,1.5362034896969214,1.5362034896969214
2019-12-29,1.832815640861075,1.832815640861075,1.832815640861075,2.144617071485044,2.144617071485044,2.144617071485044,1.8645900054575881,1.8645900054575881,1.8645900054575881,2.0227172370528885,2.0227172370528885,2.0227172370528885
