Date,iShares Edge MSCI Min Vol_Open_average,iShares Edge MSCI Min Vol_Open_max,iShares Edge MSCI Min Vol_High_average,iShares Edge MSCI Min Vol_High_max,iShares Edge MSCI Min Vol_Low_average,iShares Edge MSCI Min Vol_Low_max,iShares Edge MSCI Min Vol_Close_average,iShares Edge MSCI Min Vol_Close_max
2018-03-11,0.029682036875061636,0.029682036875061636,-0.2735284906746779,-0.2735284906746779,-0.24171924068293085,-0.24171924068293085,-0.26422995632494806,-0.26422995632494806
2018-03-18,-1.6138658489461912,-1.6138658489461912,-1.6555146105160365,-1.6555146105160365,-1.4175084403369074,-1.4175084403369074,-1.2865835965008627,-1.2865835965008627
2018-03-25,-0.9344583293016197,-0.9344583293016197,-1.2083502537143191,-1.2083502537143191,-1.3857148969060085,-1.3857148969060085,-1.584284448021078,-1.584284448021078
2018-04-01,-0.8651202096708712,-0.8651202096708712,-0.8418803559715371,-0.8418803559715371,-0.5940360445613865,-0.5940360445613865,-0.9096701256572076,-0.9096701256572076
2018-04-08,-0.36902231579682265,-0.36902231579682265,-0.3443033262933179,-0.3443033262933179,0.0077152057680678525,0.0077152057680678525,-0.08821587222573489,-0.08821587222573489
2018-04-15,-0.2405530209340858,-0.2405530209340858,-0.5203593253186445,-0.5203593253186445,-0.03613048635351036,-0.03613048635351036,-0.19126952593797217,-0.19126952593797217
2018-04-22,0.15448840477662926,0.15448840477662926,-0.18530209664274974,-0.18530209664274974,0.08275205239000025,0.08275205239000025,-0.33313050384946785,-0.33313050384946785
2018-04-29,-0.13761178330242774,-0.13761178330242774,-0.6243625439843239,-0.6243625439843239,-0.03918660625520918,-0.03918660625520918,-0.3616481629553313,-0.3616481629553313
2018-05-06,0.6654795869518197,0.6654795869518197,0.4276775496001257,0.4276775496001257,0.6720005735387462,0.6720005735387462,0.4496081433873724,0.4496081433873724
2018-05-13,0.1350827635467809,0.1350827635467809,0.013718720500744248,0.013718720500744248,0.36006941392339964,0.36006941392339964,0.3811787505203317,0.3811787505203317
2018-05-20,0.37858205268649353,0.37858205268649353,0.40516986961436746,0.40516986961436746,0.5657009643757839,0.5657009643757839,0.5038971602972405,0.5038971602972405
2018-05-27,0.7905874588791894,0.7905874588791894,0.8861068082778738,0.8861068082778738,1.0796562607032132,1.0796562607032132,1.0841328017275564,1.0841328017275564
2018-06-03,1.9239878682660894,1.9239878682660894,2.0496782982595483,2.0496782982595483,1.8520485445053139,1.8520485445053139,1.851627898180754,1.851627898180754
2018-06-10,1.6591321113872073,1.6591321113872073,1.6468406178592825,1.6468406178592825,1.4568809564883873,1.4568809564883873,1.629877772941048,1.629877772941048
2018-06-17,1.3211292842685722,1.3211292842685722,1.359356785244493,1.359356785244493,0.9485596553242814,0.9485596553242814,1.0767385159366905,1.0767385159366905
2018-06-24,0.4550130636125821,0.4550130636125821,0.6172314450934192,0.6172314450934192,0.45771639457928087,0.45771639457928087,0.7843649360023699,0.7843649360023699
2018-07-01,1.8811115983079891,1.8811115983079891,1.8593187623408884,1.8593187623408884,1.875062036073434,1.875062036073434,1.7332190945316905,1.7332190945316905
2018-07-08,2.0354815164800297,2.0354815164800297,2.0071649544655696,2.0071649544655696,1.9060540695242778,1.9060540695242778,1.8246009024681713,1.8246009024681713
2018-07-15,1.5875102613978125,1.5875102613978125,1.6258149417073136,1.6258149417073136,1.587761440303244,1.587761440303244,1.5582629759832962,1.5582629759832962
2018-07-22,1.5618866161808505,1.5618866161808505,1.5192884726883784,1.5192884726883784,1.3928202264350558,1.3928202264350558,1.3609151351499116,1.3609151351499116
2018-07-29,1.8022400610533922,1.8022400610533922,1.8937683660245166,1.8937683660245166,1.9057773189241127,1.9057773189241127,2.0291811359632117,2.0291811359632117
2018-08-05,1.490850734970896,1.490850734970896,1.5265508598248267,1.5265508598248267,1.4455131509916024,1.4455131509916024,1.4680206969149796,1.4680206969149796
2018-08-12,1.9392552575997686,1.9392552575997686,1.9621321933990914,1.9621321933990914,2.0368546729182313,2.0368546729182313,2.069855719784108,2.069855719784108
2018-08-19,1.7042599604208175,1.7042599604208175,1.7682663488686068,1.7682663488686068,1.7542147321692585,1.7542147321692585,1.8037037801970404,1.8037037801970404
2018-08-26,1.3944643802954724,1.3944643802954724,1.4941452596734583,1.4941452596734583,1.4614956437507187,1.4614956437507187,1.5753524044874043,1.5753524044874043
2018-09-02,1.4909666209246166,1.4909666209246166,1.5070480301751399,1.5070480301751399,1.4772120779121105,1.4772120779121105,1.4850974537441795,1.4850974537441795
2018-09-09,1.44243095793149,1.44243095793149,1.4908111704399485,1.4908111704399485,1.4760123231247633,1.4760123231247633,1.4716339738079653,1.4716339738079653
2018-09-16,1.4389351407216386,1.4389351407216386,1.3772517922691752,1.3772517922691752,1.255151474490614,1.255151474490614,1.2352217583210447,1.2352217583210447
2018-09-23,1.0945383588615887,1.0945383588615887,1.0276687556962445,1.0276687556962445,0.9947672515109761,0.9947672515109761,1.015140774441788,1.015140774441788
2018-09-30,0.4169761912426318,0.4169761912426318,0.5293899697059422,0.5293899697059422,0.4628361433518993,0.4628361433518993,0.6210386484409156,0.6210386484409156
2018-10-07,-1.380227862374934,-1.380227862374934,-1.1727039543800701,-1.1727039543800701,-1.2994175521832125,-1.2994175521832125,-1.3578381663003773,-1.3578381663003773
2018-10-14,-0.7398903367400312,-0.7398903367400312,-0.8435094709749457,-0.8435094709749457,-0.9462496717932736,-0.9462496717932736,-0.9273302188405232,-0.9273302188405232
2018-10-21,-1.8408759854189303,-1.8408759854189303,-1.7097405730078628,-1.7097405730078628,-2.2757085666617476,-2.2757085666617476,-2.0404124683654583,-2.0404124683654583
2018-10-28,-1.1601589566022052,-1.1601589566022052,-0.9447731193937281,-0.9447731193937281,-0.935064992665523,-0.935064992665523,-0.7204478909543854,-0.7204478909543854
2018-11-04,0.3514047277945307,0.3514047277945307,0.2220815523705652,0.2220815523705652,-0.10488816568557308,-0.10488816568557308,-0.20233899685526338,-0.20233899685526338
2018-11-11,-0.03225255158013177,-0.03225255158013177,-0.12609572963075483,-0.12609572963075483,-0.4049682680334149,-0.4049682680334149,-0.40332797652609104,-0.40332797652609104
2018-11-18,-0.9822096195755946,-0.9822096195755946,-1.0939017318449975,-1.0939017318449975,-0.7301931465863651,-0.7301931465863651,-0.7115222036404031,-0.7115222036404031
2018-11-25,0.9619156805563298,0.9619156805563298,0.9713357552921313,0.9713357552921313,0.6742792349854771,0.6742792349854771,0.9248900275439246,0.9248900275439246
2018-12-02,-0.7968189475634055,-0.7968189475634055,-0.705868681245607,-0.705868681245607,-1.0699030676314072,-1.0699030676314072,-0.5225212716916582,-0.5225212716916582
2018-12-09,-1.2594952585340413,-1.2594952585340413,-1.5185280216466415,-1.5185280216466415,-1.7111679203493115,-1.7111679203493115,-1.8685640189428816,-1.8685640189428816
2018-12-16,-2.6204377372415544,-2.6204377372415544,-2.707900060904407,-2.707900060904407,-2.6049991188373016,-2.6049991188373016,-2.715420566849057,-2.715420566849057
2018-12-23,-1.5371543980727334,-1.5371543980727334,-1.5562486326722196,-1.5562486326722196,-1.260046794633636,-1.260046794633636,-1.147518547595563,-1.147518547595563
2018-12-30,-1.2236141787066097,-1.2236141787066097,-1.104519813563858,-1.104519813563858,-0.9529194708366451,-0.9529194708366451,-0.9547179370033578,-0.9547179370033578
2019-01-06,-0.7528568709723145,-0.7528568709723145,-0.8272722755004888,-0.8272722755004888,-0.47563768327634237,-0.47563768327634237,-0.6251114066998463,-0.6251114066998463
2019-01-13,-0.10958794270786294,-0.10958794270786294,-0.06121946129973669,-0.06121946129973669,0.14560126039357268,0.14560126039357268,0.17005698118752888,0.17005698118752888
2019-01-20,-0.08195463314238141,-0.08195463314238141,-0.09203759884089775,-0.09203759884089775,0.08030568648225751,0.08030568648225751,0.08466182590623031,0.08466182590623031
2019-01-27,0.6574391420571642,0.6574391420571642,0.7341846275601166,0.7341846275601166,0.7799319226984485,0.7799319226984485,0.8669354836872675,0.8669354836872675
2019-02-03,1.042033734986915,1.042033734986915,0.9688094344436379,0.9688094344436379,1.1406152624684995,1.1406152624684995,0.9539745152109378,0.9539745152109378
2019-02-10,1.2644199553763493,1.2644199553763493,1.3233888016809643,1.3233888016809643,1.3966046956587976,1.3966046956587976,1.3012839798682063,1.3012839798682063
2019-02-17,1.5325766605495728,1.5325766605495728,1.4848748835306644,1.4848748835306644,1.4420974474437311,1.4420974474437311,1.289005594267041,1.289005594267041
2019-02-24,1.5131159549490243,1.5131159549490243,1.4860066125202411,1.4860066125202411,1.2526498320780262,1.2526498320780262,1.2851488215343079,1.2851488215343079
2019-03-03,0.9861423250538416,0.9861423250538416,1.1284090443372337,1.1284090443372337,1.108036584905727,1.108036584905727,1.1802812443493071,1.1802812443493071
2019-03-10,1.277420389571726,1.277420389571726,1.2282090411511952,1.2282090411511952,1.272265025043974,1.272265025043974,1.2161301819336265,1.2161301819336265
2019-03-17,1.0264287359079431,1.0264287359079431,1.0536489612464977,1.0536489612464977,1.1005671605763059,1.1005671605763059,1.0659376792226414,1.0659376792226414
2019-03-24,1.3373646263939833,1.3373646263939833,1.3064055094354576,1.3064055094354576,1.3708489584099028,1.3708489584099028,1.3405946803977085,1.3405946803977085
2019-03-31,1.257443986789515,1.257443986789515,1.2157377099682287,1.2157377099682287,1.292686473905798,1.292686473905798,1.303260683847543,1.303260683847543
2019-04-07,1.3010077725708233,1.3010077725708233,1.2782167595621752,1.2782167595621752,1.3951249397932357,1.3951249397932357,1.3548022935846984,1.3548022935846984
2019-04-14,0.7995769780824554,0.7995769780824554,0.7766776696219438,0.7766776696219438,0.8925253964553643,0.8925253964553643,0.8370317868402203,0.8370317868402203
2019-04-21,1.2747222080011695,1.2747222080011695,1.2942703593766691,1.2942703593766691,1.3704941327592064,1.3704941327592064,1.2717670008094395,1.2717670008094395
2019-04-28,0.7816171939076718,0.7816171939076718,1.2828097970875725,1.2828097970875725,0.9334837854263723,0.9334837854263723,1.2650542625115835,1.2650542625115835
2019-05-05,0.36681010474633186,0.36681010474633186,0.36418912000881165,0.36418912000881165,0.2764655936459605,0.2764655936459605,0.31483583226011247,0.31483583226011247
2019-05-12,1.129085418606834,1.129085418606834,1.3527957623701106,1.3527957623701106,1.191495456319602,1.191495456319602,1.1165446081921602,1.1165446081921602
2019-05-19,1.5246615197877547,1.5246615197877547,1.4703943739043015,1.4703943739043015,1.3135759296693963,1.3135759296693963,1.3196403955021037,1.3196403955021037
2019-05-26,0.37016823375662883,0.37016823375662883,0.4710564915040253,0.4710564915040253,0.3230606917215887,0.3230606917215887,0.5476765080528553,0.5476765080528553
2019-06-02,2.636932974676599,2.636932974676599,2.586786577653053,2.586786577653053,2.579731993617243,2.579731993617243,2.5248503487920058,2.5248503487920058
2019-06-09,1.9286799894871107,1.9286799894871107,1.8448935925228873,1.8448935925228873,1.9223341280403274,1.9223341280403274,1.873861008294396,1.873861008294396
2019-06-16,2.0029215011184722,2.0029215011184722,2.0032565936072415,2.0032565936072415,2.079387205890935,2.079387205890935,2.113794702023433,2.113794702023433
2019-06-23,1.4616269119796805,1.4616269119796805,1.4614754099331824,1.4614754099331824,1.3728511082408363,1.3728511082408363,1.492836451742675,1.492836451742675
2019-06-30,1.6279434349241892,1.6279434349241892,1.6479958731585787,1.6479958731585787,1.701968630754584,1.701968630754584,1.7346853510113682,1.7346853510113682
