Date,ProShares UltraShort QQQ_Open_average,ProShares UltraShort QQQ_Open_max,ProShares UltraShort QQQ_High_average,ProShares UltraShort QQQ_High_max,ProShares UltraShort QQQ_Low_average,ProShares UltraShort QQQ_Low_max,ProShares UltraShort QQQ_Close_average,ProShares UltraShort QQQ_Close_max
2017-03-05,-1.4046305099455128,-1.4046305099455128,-1.3891754522879087,-1.3891754522879087,-1.3769334373587132,-1.3769334373587132,-1.3483777880205632,-1.3483777880205632
2017-03-12,-1.298739038031341,-1.298739038031341,-1.2662869533177792,-1.2662869533177792,-1.2922962741971729,-1.2922962741971729,-1.2353421835734852,-1.2353421835734852
2017-03-19,-0.7829741753266696,-0.7829741753266696,-0.7606608728613206,-0.7606608728613206,-0.9604935021545056,-0.9604935021545056,-0.9106157305342268,-0.9106157305342268
2017-03-26,-1.2714571652175,-1.2714571652175,-1.13107372093598,-1.13107372093598,-1.2226303695240661,-1.2226303695240661,-1.140792219571812,-1.140792219571812
2017-04-02,-1.0427482011936309,-1.0427482011936309,-1.0143291744010956,-1.0143291744010956,-1.0240905331721624,-1.0240905331721624,-0.9499766502030016,-0.9499766502030016
2017-04-09,-0.5858569760324969,-0.5858569760324969,-0.6561500314595108,-0.6561500314595108,-0.6399681871654164,-0.6399681871654164,-0.6902605522964174,-0.6902605522964174
2017-04-16,-1.4720718427189565,-1.4720718427189565,-1.4605704862413833,-1.4605704862413833,-1.3708308571132524,-1.3708308571132524,-1.4020334241605628,-1.4020334241605628
2017-04-23,-1.9133881402165436,-1.9133881402165436,-1.9962557276323232,-1.9962557276323232,-2.0013895490384077,-2.0013895490384077,-2.035345927000816,-2.035345927000816
2017-04-30,-1.963288376641861,-1.963288376641861,-1.9929456768414264,-1.9929456768414264,-1.9139447845424602,-1.9139447845424602,-1.9869442391319945,-1.9869442391319945
2017-05-07,-1.8671865030079522,-1.8671865030079522,-1.8999527837457426,-1.8999527837457426,-1.8736719569231246,-1.8736719569231246,-1.9048787560798068,-1.9048787560798068
2017-05-14,-1.4732681022156713,-1.4732681022156713,-1.5099822553683053,-1.5099822553683053,-1.5760339521691977,-1.5760339521691977,-1.5982806222955677,-1.5982806222955677
2017-05-21,-1.7764652359256154,-1.7764652359256154,-1.757648001157018,-1.757648001157018,-1.7362991928700047,-1.7362991928700047,-1.7235616192535423,-1.7235616192535423
2017-05-28,-1.8180029552459531,-1.8180029552459531,-1.8094349811940158,-1.8094349811940158,-1.8057128278417067,-1.8057128278417067,-1.7745013123115487,-1.7745013123115487
2017-06-04,-0.780653506661636,-0.780653506661636,-0.5648312472122389,-0.5648312472122389,-0.8157418463933797,-0.8157418463933797,-0.8133182960205615,-0.8133182960205615
2017-06-11,-0.8545512712465483,-0.8545512712465483,-0.8763685644341113,-0.8763685644341113,-0.9941840306595081,-0.9941840306595081,-0.9852426998412989,-0.9852426998412989
2017-06-18,-1.247705306043874,-1.247705306043874,-0.9724508969385898,-0.9724508969385898,-1.179111365717075,-1.179111365717075,-0.8897999817071626,-0.8897999817071626
2017-06-25,-0.3220469874293486,-0.3220469874293486,0.08642097211447886,0.08642097211447886,-0.23999382911985304,-0.23999382911985304,0.22284828423011313,0.22284828423011313
2017-07-02,-0.11715341513283827,-0.11715341513283827,-0.17127473473223576,-0.17127473473223576,-0.2726864680451186,-0.2726864680451186,-0.31024116134523694,-0.31024116134523694
2017-07-09,-1.3399766553753476,-1.3399766553753476,-1.443499224356751,-1.443499224356751,-1.31474395434599,-1.31474395434599,-1.3262537068721447,-1.3262537068721447
2017-07-16,-1.7655146288027814,-1.7655146288027814,-1.860818116799057,-1.860818116799057,-1.8842537948946703,-1.8842537948946703,-1.9649506693708592,-1.9649506693708592
2017-07-23,-1.5461536616319105,-1.5461536616319105,-1.3038471662183506,-1.3038471662183506,-1.4593976680268157,-1.4593976680268157,-1.2080024684940494,-1.2080024684940494
2017-07-30,-1.1980920699894682,-1.1980920699894682,-1.3242670542835075,-1.3242670542835075,-1.301707123352353,-1.301707123352353,-1.4314927424752635,-1.4314927424752635
2017-08-06,-0.8779019642344057,-0.8779019642344057,-1.004329561970583,-1.004329561970583,-1.0347819923996353,-1.0347819923996353,-1.073555105422781,-1.073555105422781
2017-08-13,-0.009714339390775347,-0.009714339390775347,0.07389539642929982,0.07389539642929982,0.07050033447594158,0.07050033447594158,0.0025440502528581415,0.0025440502528581415
2017-08-20,-0.4576524520650541,-0.4576524520650541,-0.5166678778887331,-0.5166678778887331,-0.3902413845470717,-0.3902413845470717,-0.42851968436012616,-0.42851968436012616
2017-08-27,-1.7017075753441258,-1.7017075753441258,-1.5330228751272599,-1.5330228751272599,-1.6180554294748235,-1.6180554294748235,-1.501233015574888,-1.501233015574888
2017-09-03,-1.1618381482909534,-1.1618381482909534,-1.2444635830140645,-1.2444635830140645,-1.2749322664952134,-1.2749322664952134,-1.2258746699875598,-1.2258746699875598
2017-09-10,-1.2388346199767981,-1.2388346199767981,-1.0915373525209358,-1.0915373525209358,-1.242105893060871,-1.242105893060871,-1.0465565047687675,-1.0465565047687675
2017-09-17,-0.40949001538296403,-0.40949001538296403,-0.09663256972627288,-0.09663256972627288,-0.2983466438443122,-0.2983466438443122,-0.1407286221445554,-0.1407286221445554
2017-09-24,-1.0073064906196056,-1.0073064906196056,-0.958856826644353,-0.958856826644353,-1.060647675107497,-1.060647675107497,-1.019661857978566,-1.019661857978566
2017-10-01,-1.850342107839514,-1.850342107839514,-1.852809629677054,-1.852809629677054,-1.7590871084668638,-1.7590871084668638,-1.7511045982136988,-1.7511045982136988
2017-10-08,-1.7779893360420977,-1.7779893360420977,-1.8258379044008284,-1.8258379044008284,-1.7382458322422498,-1.7382458322422498,-1.8936448245289783,-1.8936448245289783
2017-10-15,-1.5260197599311265,-1.5260197599311265,-1.2572130827000148,-1.2572130827000148,-1.4627816792422426,-1.4627816792422426,-1.197699959198402,-1.197699959198402
2017-10-22,-1.8089013479058185,-1.8089013479058185,-1.919958171965565,-1.919958171965565,-1.9908360454896608,-1.9908360454896608,-2.014918758112012,-2.014918758112012
2017-10-29,-1.8427647255220558,-1.8427647255220558,-1.8908323043412194,-1.8908323043412194,-1.8733258571487363,-1.8733258571487363,-1.9651641113233993,-1.9651641113233993
2017-11-05,-1.5057618608012973,-1.5057618608012973,-1.5418661695693652,-1.5418661695693652,-1.5628089810517047,-1.5628089810517047,-1.5927462171433493,-1.5927462171433493
2017-11-12,-1.5052242624207177,-1.5052242624207177,-1.451965177670693,-1.451965177670693,-1.4073719396757007,-1.4073719396757007,-1.3916899691660276,-1.3916899691660276
2017-11-19,-1.6955835085133482,-1.6955835085133482,-1.6200999147807356,-1.6200999147807356,-1.6387548080670122,-1.6387548080670122,-1.6080720076666146,-1.6080720076666146
2017-11-26,-1.2930946203260394,-1.2930946203260394,-0.812884892712007,-0.812884892712007,-1.2246276809291743,-1.2246276809291743,-0.7690963467205826,-0.7690963467205826
2017-12-03,-0.9691115601848621,-0.9691115601848621,-1.0735989911333181,-1.0735989911333181,-1.1052875467241523,-1.1052875467241523,-1.2058976865565112,-1.2058976865565112
2017-12-10,-1.5004453285018096,-1.5004453285018096,-1.5032231493239119,-1.5032231493239119,-1.453465245509396,-1.453465245509396,-1.5004217628440748,-1.5004217628440748
2017-12-17,-1.1949366430571153,-1.1949366430571153,-1.2027415838618987,-1.2027415838618987,-1.1050899817189854,-1.1050899817189854,-1.1661827575238402,-1.1661827575238402
2017-12-24,-0.9994382915590793,-0.9994382915590793,-0.8358340805420892,-0.8358340805420892,-0.882748932933589,-0.882748932933589,-0.732677867619085,-0.732677867619085
2017-12-31,-1.8347597494852304,-1.8347597494852304,-1.899370390180551,-1.899370390180551,-1.8867317182991246,-1.8867317182991246,-1.9016878087344122,-1.9016878087344122
2018-01-07,-1.7720963206576685,-1.7720963206576685,-1.763992822402642,-1.763992822402642,-1.9113773522735695,-1.9113773522735695,-1.8676962062059606,-1.8676962062059606
2018-01-14,-1.996173095342806,-1.996173095342806,-1.9967688308936193,-1.9967688308936193,-2.1057908073270584,-2.1057908073270584,-2.0835076373869135,-2.0835076373869135
2018-01-21,-2.103210330672732,-2.103210330672732,-2.029415561227681,-2.029415561227681,-1.9920545100503833,-1.9920545100503833,-1.88175401356857,-1.88175401356857
2018-01-28,-0.7944767697869675,-0.7944767697869675,-0.1040217063378547,-0.1040217063378547,-1.0447706307446083,-1.0447706307446083,-0.02415865713461512,-0.02415865713461512
2018-02-04,0.10098697664992325,0.10098697664992325,0.16676719499923068,0.16676719499923068,-0.17051619628509213,-0.17051619628509213,-0.18079427678500026,-0.18079427678500026
2018-02-11,-1.1850105742355488,-1.1850105742355488,-1.2193035547552467,-1.2193035547552467,-1.1865684951376472,-1.1865684951376472,-1.1043569406329692,-1.1043569406329692
2018-02-18,-1.5038079957905826,-1.5038079957905826,-1.549372805254447,-1.549372805254447,-1.47224840817928,-1.47224840817928,-1.583465134791251,-1.583465134791251
2018-02-25,-0.8080915710330705,-0.8080915710330705,-0.8132302976249804,-0.8132302976249804,-1.0229289753507789,-1.0229289753507789,-1.110992268581859,-1.110992268581859
2018-03-04,-1.84220720519177,-1.84220720519177,-1.8049922947016173,-1.8049922947016173,-1.6576403589117807,-1.6576403589117807,-1.6664922125790105,-1.6664922125790105
2018-03-11,-1.031696193602322,-1.031696193602322,-0.6402876026618016,-0.6402876026618016,-0.8004722625069699,-0.8004722625069699,-0.6458947814905708,-0.6458947814905708
2018-03-18,0.270467233094981,0.270467233094981,0.5130159691140411,0.5130159691140411,-0.062196660498563754,-0.062196660498563754,-0.22973630433994385,-0.22973630433994385
2018-03-25,0.9018980949430625,0.9018980949430625,1.4681261835008803,1.4681261835008803,1.1765831035232495,1.1765831035232495,1.5119693940329497,1.5119693940329497
2018-04-01,1.0256509864961112,1.0256509864961112,0.6808627254609014,0.6808627254609014,0.8219286670044262,0.8219286670044262,0.9903659547640633,0.9903659547640633
2018-04-08,0.022777015921237,0.022777015921237,-0.09774893335716262,-0.09774893335716262,0.2848917116043766,0.2848917116043766,-0.008206765045152697,-0.008206765045152697
2018-04-15,-0.13774320504136725,-0.13774320504136725,-0.053235594840186765,-0.053235594840186765,0.10973589088792547,0.10973589088792547,0.07533014930799033,0.07533014930799033
2018-04-22,-0.09949129108162957,-0.09949129108162957,-0.06693094593023204,-0.06693094593023204,0.06267228509854324,0.06267228509854324,0.13869340290766136,0.13869340290766136
2018-04-29,-0.7249839292983048,-0.7249839292983048,-0.8859851353282808,-0.8859851353282808,-0.7012867593348285,-0.7012867593348285,-0.7697300748470345,-0.7697300748470345
2018-05-06,-1.436972738003115,-1.436972738003115,-1.3981135546182915,-1.3981135546182915,-1.478825114850989,-1.478825114850989,-1.2559611246838704,-1.2559611246838704
2018-05-13,-1.0460264587697514,-1.0460264587697514,-0.944751118568484,-0.944751118568484,-0.995552193689667,-0.995552193689667,-0.8629279756327194,-0.8629279756327194
2018-05-20,-1.088987975057316,-1.088987975057316,-1.1235790112108355,-1.1235790112108355,-1.0831028048506803,-1.0831028048506803,-1.0542103503999771,-1.0542103503999771
2018-05-27,-1.468811147303403,-1.468811147303403,-1.4435036660352847,-1.4435036660352847,-1.5933346401013242,-1.5933346401013242,-1.5325586769640707,-1.5325586769640707
2018-06-03,-1.5285654544007423,-1.5285654544007423,-1.495771840248427,-1.495771840248427,-1.6111522094763804,-1.6111522094763804,-1.4979897645323752,-1.4979897645323752
2018-06-10,-1.4854285840246857,-1.4854285840246857,-1.367246189730762,-1.367246189730762,-1.546335588977719,-1.546335588977719,-1.460798556336955,-1.460798556336955
2018-06-17,-1.0973798719407657,-1.0973798719407657,-0.6805708304447012,-0.6805708304447012,-1.018620825581551,-1.018620825581551,-0.7545470824577062,-0.7545470824577062
2018-06-24,-0.4561562896423106,-0.4561562896423106,-0.5436388467113424,-0.5436388467113424,-0.7535468385430962,-0.7535468385430962,-0.8411068024053344,-0.8411068024053344
2018-07-01,-1.3843568116770983,-1.3843568116770983,-1.3497272119089716,-1.3497272119089716,-1.3144409190771205,-1.3144409190771205,-1.3357316735887337,-1.3357316735887337
2018-07-08,-1.6126676563110427,-1.6126676563110427,-1.5426714515634683,-1.5426714515634683,-1.5098047255451128,-1.5098047255451128,-1.3969052197873257,-1.3969052197873257
2018-07-15,-1.245537966019005,-1.245537966019005,-1.2234954913641616,-1.2234954913641616,-1.2924978061950492,-1.2924978061950492,-1.2758917178379565,-1.2758917178379565
2018-07-22,-1.052449898136527,-1.052449898136527,-0.5944366865062485,-0.5944366865062485,-0.9105047855340825,-0.9105047855340825,-0.5154611904194385,-0.5154611904194385
2018-07-29,-1.382556881586576,-1.382556881586576,-1.5403980067050176,-1.5403980067050176,-1.487239391372957,-1.487239391372957,-1.5459775410345609,-1.5459775410345609
2018-08-05,-1.316451640785892,-1.316451640785892,-1.3718335944261573,-1.3718335944261573,-1.395616776339981,-1.395616776339981,-1.183281131191594,-1.183281131191594
2018-08-12,-1.0597349298136851,-1.0597349298136851,-0.9886525108043529,-0.9886525108043529,-0.9130089899574677,-0.9130089899574677,-0.9307774279344018,-0.9307774279344018
2018-08-19,-1.5579114670076,-1.5579114670076,-1.615846469916717,-1.615846469916717,-1.6800257285779754,-1.6800257285779754,-1.764874670122117,-1.764874670122117
2018-08-26,-1.734712275209581,-1.734712275209581,-1.7417545605739289,-1.7417545605739289,-1.862675495485727,-1.862675495485727,-1.7987682968109944,-1.7987682968109944
2018-09-02,-0.779368316009484,-0.779368316009484,-0.6413819210857824,-0.6413819210857824,-0.6585043091572929,-0.6585043091572929,-0.6638915398510905,-0.6638915398510905
2018-09-09,-0.932806294518645,-0.932806294518645,-0.630753433285858,-0.630753433285858,-0.8688652623960592,-0.8688652623960592,-0.4982643753916913,-0.4982643753916913
2018-09-16,-0.5634761575837981,-0.5634761575837981,-0.6208415683073947,-0.6208415683073947,-0.8718567498864316,-0.8718567498864316,-1.020909443334173,-1.020909443334173
2018-09-23,-1.8591499972316594,-1.8591499972316594,-1.691215755008457,-1.691215755008457,-1.7837432916563225,-1.7837432916563225,-1.5617405267412774,-1.5617405267412774
2018-09-30,0.5567549968415004,0.5567549968415004,0.8422277812125136,0.8422277812125136,0.3532358815591133,0.3532358815591133,0.5108704445006245,0.5108704445006245
2018-10-07,1.9268792501057226,1.9268792501057226,1.893010878803055,1.893010878803055,1.9908437208317298,1.9908437208317298,2.026090618851631,2.026090618851631
2018-10-14,1.5121271803206802,1.5121271803206802,1.350927765367955,1.350927765367955,1.3390157319604687,1.3390157319604687,1.2579625177717357,1.2579625177717357
2018-10-21,2.1197650939483275,2.1197650939483275,2.732672123654962,2.732672123654962,2.1109098905856505,2.1109098905856505,2.577359796652299,2.577359796652299
2018-10-28,1.5818891714878156,1.5818891714878156,1.2019465091318395,1.2019465091318395,1.6789319872668895,1.6789319872668895,1.222377778804739,1.222377778804739
2018-11-04,1.1581569303085595,1.1581569303085595,1.0965474691853987,1.0965474691853987,1.189807334789434,1.189807334789434,1.3421158695057176,1.3421158695057176
2018-11-11,1.5425582119655323,1.5425582119655323,1.4862336228864914,1.4862336228864914,1.57114554298443,1.57114554298443,1.6554510942854255,1.6554510942854255
2018-11-18,1.9367236323404466,1.9367236323404466,1.3481675252240077,1.3481675252240077,1.7760221919171602,1.7760221919171602,1.2654148058545063,1.2654148058545063
2018-11-25,-0.14691545158404481,-0.14691545158404481,-0.2066500258507869,-0.2066500258507869,-0.0727855275735403,-0.0727855275735403,-0.2023031865290643,-0.2023031865290643
2018-12-02,1.5452295927965443,1.5452295927965443,1.212447382231353,1.212447382231353,1.26434241421583,1.26434241421583,0.9519259623762906,0.9519259623762906
2018-12-09,1.3833750971089127,1.3833750971089127,1.4203114621054933,1.4203114621054933,1.380089417498387,1.380089417498387,1.5401065985028952,1.5401065985028952
2018-12-16,2.555168437064261,2.555168437064261,2.4120136104355807,2.4120136104355807,2.5501277753649085,2.5501277753649085,2.567449382006344,2.567449382006344
2018-12-23,1.0077092822535556,1.0077092822535556,0.8529555399638549,0.8529555399638549,1.1297138702079172,1.1297138702079172,0.8180450766061489,0.8180450766061489
2018-12-30,0.5094720187994409,0.5094720187994409,0.1895770924704239,0.1895770924704239,0.3578279031950511,0.3578279031950511,0.12113923122546577,0.12113923122546577
2019-01-06,0.05300439000902602,0.05300439000902602,-0.22303102784097162,-0.22303102784097162,0.1244868139955882,0.1244868139955882,-0.10800123488068461,-0.10800123488068461
2019-01-13,-0.74177001344367,-0.74177001344367,-0.9825979168521123,-0.9825979168521123,-0.8206203212853644,-0.8206203212853644,-0.9149472019522197,-0.9149472019522197
2019-01-20,-0.5322544408652035,-0.5322544408652035,-0.6466341676535936,-0.6466341676535936,-0.42928566520349937,-0.42928566520349937,-0.6083095533179503,-0.6083095533179503
2019-01-27,-1.0791737739867184,-1.0791737739867184,-1.248150393483381,-1.248150393483381,-1.2380766479303282,-1.2380766479303282,-1.273589053120435,-1.273589053120435
2019-02-03,-1.193698120180033,-1.193698120180033,-1.1978452547275131,-1.1978452547275131,-1.1626226920187397,-1.1626226920187397,-1.0491280720045355,-1.0491280720045355
2019-02-10,-1.3513296872640297,-1.3513296872640297,-1.2904942093985383,-1.2904942093985383,-1.2988379621179247,-1.2988379621179247,-1.2017186893966865,-1.2017186893966865
2019-02-17,-1.2686994738833628,-1.2686994738833628,-1.2600395298840787,-1.2600395298840787,-1.2735397083774358,-1.2735397083774358,-1.1488555506475269,-1.1488555506475269
2019-02-24,-1.26043126035684,-1.26043126035684,-1.1014029636677076,-1.1014029636677076,-1.2545169815377077,-1.2545169815377077,-1.1298327084431503,-1.1298327084431503
2019-03-03,-0.8210401994691422,-0.8210401994691422,-0.8973876268318282,-0.8973876268318282,-1.0150743288163786,-1.0150743288163786,-1.0098079639503357,-1.0098079639503357
2019-03-10,-1.1538073097758337,-1.1538073097758337,-1.163318178360676,-1.163318178360676,-1.1704881193088332,-1.1704881193088332,-1.105584716237711,-1.105584716237711
2019-03-17,-1.2025192603023986,-1.2025192603023986,-1.1978055363770934,-1.1978055363770934,-1.1952396879842873,-1.1952396879842873,-1.202033130402245,-1.202033130402245
2019-03-24,-1.3963604430312222,-1.3963604430312222,-1.4404811901903123,-1.4404811901903123,-1.404531654317763,-1.404531654317763,-1.4481782284081766,-1.4481782284081766
2019-03-31,-1.5212509811925878,-1.5212509811925878,-1.5429404300471707,-1.5429404300471707,-1.5013241795604313,-1.5013241795604313,-1.5409361859309074,-1.5409361859309074
2019-04-07,-1.509189853014137,-1.509189853014137,-1.4747882083076291,-1.4747882083076291,-1.4387526503507149,-1.4387526503507149,-1.4657032886647463,-1.4657032886647463
2019-04-14,-1.3585786293152713,-1.3585786293152713,-1.422324934547751,-1.422324934547751,-1.400931591971456,-1.400931591971456,-1.4350007999860845,-1.4350007999860845
2019-04-21,-1.6116304053212005,-1.6116304053212005,-1.6394381352676595,-1.6394381352676595,-1.6106148565540268,-1.6106148565540268,-1.5801134298130795,-1.5801134298130795
2019-04-28,-1.0686293016012978,-1.0686293016012978,-1.09442343443615,-1.09442343443615,-1.2797471728214493,-1.2797471728214493,-1.2568751025772145,-1.2568751025772145
2019-05-05,-0.049451847818234855,-0.049451847818234855,0.12704649451811706,0.12704649451811706,-0.0181827058013095,-0.0181827058013095,0.2609340763081178,0.2609340763081178
