Date,United States Copper_Open_average,United States Copper_Open_max,United States Copper_High_average,United States Copper_High_max,United States Copper_Low_average,United States Copper_Low_max,United States Copper_Close_average,United States Copper_Close_max
2017-02-05,1.550073244968699,1.550073244968699,1.6747732054117346,1.6747732054117346,1.9640632021853828,1.9640632021853828,1.9443919098814006,1.9443919098814006
2017-02-12,0.512916687327982,0.512916687327982,0.5304096205273299,0.5304096205273299,0.9081853854884735,0.9081853854884735,0.903638701835528,0.903638701835528
2017-02-19,0.5093880037250931,0.5093880037250931,0.43548625821202175,0.43548625821202175,0.6675183678096958,0.6675183678096958,0.609695297458579,0.609695297458579
2017-02-26,0.5563903874888059,0.5563903874888059,0.40250085459669044,0.40250085459669044,-0.16830280713015,-0.16830280713015,0.33207814088701915,0.33207814088701915
2017-03-05,-0.15485430869106517,-0.15485430869106517,-0.07919069825924208,-0.07919069825924208,0.031877272063801344,0.031877272063801344,-0.001235736354154056,-0.001235736354154056
2017-03-12,0.5516768935275852,0.5516768935275852,0.3908954884135047,0.3908954884135047,0.3494877687043986,0.3494877687043986,0.13442716842998392,0.13442716842998392
2017-03-19,-0.7757769294015429,-0.7757769294015429,-0.3913331606009319,-0.3913331606009319,-0.7945822508924733,-0.7945822508924733,-0.36034462146865903,-0.36034462146865903
2017-03-26,-0.1293936131665211,-0.1293936131665211,-0.3320329848960475,-0.3320329848960475,-0.5457802763094874,-0.5457802763094874,-0.889954335237657,-0.889954335237657
2017-04-02,-1.0005644963840636,-1.0005644963840636,-1.013941248712366,-1.013941248712366,-0.7294998839774679,-0.7294998839774679,-1.0230126569727587,-1.0230126569727587
2017-04-09,-0.8990424470290101,-0.8990424470290101,-0.9070773043078704,-0.9070773043078704,-0.8321293222333329,-0.8321293222333329,-1.1209004810996648,-1.1209004810996648
2017-04-16,-1.6696654558585444,-1.6696654558585444,-1.4633132235460133,-1.4633132235460133,-1.567681544059738,-1.567681544059738,-1.506147458570891,-1.506147458570891
2017-04-23,-0.7040741521869384,-0.7040741521869384,-0.18659780797240344,-0.18659780797240344,-0.5520753856697063,-0.5520753856697063,-0.013655943745712395,-0.013655943745712395
2017-04-30,-1.6952255065349413,-1.6952255065349413,-1.86419596581445,-1.86419596581445,-1.8759358942771671,-1.8759358942771671,-2.1415269915428,-2.1415269915428
2017-05-07,-1.0816540834231014,-1.0816540834231014,-1.2414401084961582,-1.2414401084961582,-1.1213951570901304,-1.1213951570901304,-1.3669065888133358,-1.3669065888133358
2017-05-14,-0.5005012096872005,-0.5005012096872005,-0.6173036823823277,-0.6173036823823277,-0.22979044149150285,-0.22979044149150285,-0.3656637282654366,-0.3656637282654366
2017-05-21,-0.32125761507122946,-0.32125761507122946,-0.602647153677118,-0.602647153677118,-0.41794377921435355,-0.41794377921435355,-0.7004944816528496,-0.7004944816528496
2017-05-28,-0.6236793897961733,-0.6236793897961733,-0.8882038106453899,-0.8882038106453899,-0.5864508309750904,-0.5864508309750904,-0.7371841344453487,-0.7371841344453487
2017-06-04,-0.16554140154215763,-0.16554140154215763,0.17541427747235935,0.17541427747235935,0.11951506767873368,0.11951506767873368,0.17590089798858816,0.17590089798858816
2017-06-11,0.08445447727169514,0.08445447727169514,-0.29178530261832736,-0.29178530261832736,0.3728554031575142,0.3728554031575142,-0.002477426644099724,-0.002477426644099724
2017-06-18,0.8458779273566486,0.8458779273566486,0.48617718303423196,0.48617718303423196,1.1051672717597194,1.1051672717597194,0.7535409730495064,0.7535409730495064
2017-06-25,2.1073242455121717,2.1073242455121717,1.699453080031371,1.699453080031371,1.7461950021991697,1.7461950021991697,1.401733726446443,1.401733726446443
2017-07-02,1.8675398610952216,1.8675398610952216,1.6198053580826162,1.6198053580826162,0.8954916522264582,0.8954916522264582,0.7231531061240755,0.7231531061240755
2017-07-09,1.5625331640676916,1.5625331640676916,1.6412211099272733,1.6412211099272733,1.8873145790388575,1.8873145790388575,1.889739128101179,1.889739128101179
2017-07-16,1.6194905541942104,1.6194905541942104,1.4683815540922875,1.4683815540922875,1.6077410983172256,1.6077410983172256,1.3772714583470311,1.3772714583470311
2017-07-23,2.4307116117077987,2.4307116117077987,2.4216215360672466,2.4216215360672466,2.5298460763764887,2.5298460763764887,2.518961177080525,2.518961177080525
2017-07-30,2.0585203985104448,2.0585203985104448,2.0834607365450517,2.0834607365450517,2.079630995710631,2.079630995710631,2.0641500936046455,2.0641500936046455
2017-08-06,1.6589984568058922,1.6589984568058922,1.611037621291099,1.611037621291099,1.7440568352584993,1.7440568352584993,1.6849816302670944,1.6849816302670944
2017-08-13,1.7402835482033712,1.7402835482033712,1.7568987698928162,1.7568987698928162,1.7593001611500243,1.7593001611500243,1.7793660190738074,1.7793660190738074
2017-08-20,1.9066514352869255,1.9066514352869255,1.8943625842399434,1.8943625842399434,1.78264192664466,1.78264192664466,1.8839829072705405,1.8839829072705405
2017-08-27,1.5808688384094292,1.5808688384094292,1.6229051232999805,1.6229051232999805,1.6518159697827623,1.6518159697827623,1.6199366662704822,1.6199366662704822
2017-09-03,1.1642199077300388,1.1642199077300388,1.203269491786807,1.203269491786807,1.2170849862171496,1.2170849862171496,1.2135384669293796,1.2135384669293796
2017-09-10,0.519998744811844,0.519998744811844,0.5331020255682458,0.5331020255682458,0.5819037958454043,0.5819037958454043,0.5060070574216257,0.5060070574216257
2017-09-17,0.15090532938669393,0.15090532938669393,0.13767088305596417,0.13767088305596417,0.20229518410772984,0.20229518410772984,0.19970095889669223,0.19970095889669223
2017-09-24,0.2052414081640027,0.2052414081640027,0.15395951465494384,0.15395951465494384,0.26928043242881616,0.26928043242881616,0.18835718839888255,0.18835718839888255
2017-10-01,0.7742593638297629,0.7742593638297629,0.7088510467599364,0.7088510467599364,0.8325195657640745,0.8325195657640745,0.7292615699875583,0.7292615699875583
2017-10-08,2.009171594742427,2.009171594742427,2.048128025440797,2.048128025440797,2.01237414122806,2.01237414122806,1.96763801228083,1.96763801228083
2017-10-15,1.4194871134606828,1.4194871134606828,1.5023637576915807,1.5023637576915807,1.4753285440040058,1.4753285440040058,1.4499521875653592,1.4499521875653592
2017-10-22,0.7574123085372764,0.7574123085372764,0.6992540133795264,0.6992540133795264,0.6808606783092879,0.6808606783092879,0.748976735939936,0.748976735939936
2017-10-29,1.139712111258216,1.139712111258216,1.0272949412005954,1.0272949412005954,1.110772702989741,1.110772702989741,1.0768986986543947,1.0768986986543947
2017-11-05,0.6397989731924811,0.6397989731924811,0.9724771248508927,0.9724771248508927,0.6199729973197174,0.6199729973197174,0.5762690137531681,0.5762690137531681
2017-11-12,-0.14257540225734672,-0.14257540225734672,0.0860492397802961,0.0860492397802961,-0.07319525085637817,-0.07319525085637817,0.16611838353381378,0.16611838353381378
2017-11-19,0.8510326992359665,0.8510326992359665,0.6492472588460291,0.6492472588460291,0.638977159430988,0.638977159430988,0.5337761936505462,0.5337761936505462
2017-11-26,-0.05399038343797912,-0.05399038343797912,-0.19352321661912245,-0.19352321661912245,-0.1413110001095075,-0.1413110001095075,-0.25502593574904914,-0.25502593574904914
2017-12-03,-0.8334346069704628,-0.8334346069704628,-0.8907912147166727,-0.8907912147166727,-0.8498575352477353,-0.8498575352477353,-0.8683683648516982,-0.8683683648516982
2017-12-10,0.2944042519500924,0.2944042519500924,0.301714771268092,0.301714771268092,0.24898734994208693,0.24898734994208693,0.4138587446234875,0.4138587446234875
2017-12-17,1.3160365564852734,1.3160365564852734,1.2011940274822672,1.2011940274822672,1.424092370760127,1.424092370760127,1.3441649898073549,1.3441649898073549
2017-12-24,1.9211342318959075,1.9211342318959075,1.7232905247922377,1.7232905247922377,1.820863487954617,1.820863487954617,1.775538817208737,1.775538817208737
2017-12-31,0.8747573387165185,0.8747573387165185,0.7490406522692855,0.7490406522692855,0.9055469518026051,0.9055469518026051,0.8309521995586999,0.8309521995586999
2018-01-07,0.9709158871870187,0.9709158871870187,0.8434565472318679,0.8434565472318679,0.8749131310931516,0.8749131310931516,0.7742310436688581,0.7742310436688581
2018-01-14,0.43463251935724934,0.43463251935724934,0.35972821807674016,0.35972821807674016,0.5316333715890456,0.5316333715890456,0.47639867361922483,0.47639867361922483
2018-01-21,0.2928367566142023,0.2928367566142023,0.25553366648384085,0.25553366648384085,0.43265822048774577,0.43265822048774577,0.3698847048901527,0.3698847048901527
2018-01-28,0.5671936519628042,0.5671936519628042,0.9606102066881697,0.9606102066881697,0.352913035799694,0.352913035799694,0.4100540182422702,0.4100540182422702
2018-02-04,-0.9961033747333151,-0.9961033747333151,-0.9274536161628075,-0.9274536161628075,-0.9837331272286194,-0.9837331272286194,-0.883327544076704,-0.883327544076704
2018-02-11,0.6662758782628145,0.6662758782628145,0.8980841124348284,0.8980841124348284,0.8193256994809031,0.8193256994809031,0.7028112473653324,0.7028112473653324
2018-02-18,0.37416113318032357,0.37416113318032357,0.31009661973685504,0.31009661973685504,0.4078364778319362,0.4078364778319362,0.43940394277326444,0.43940394277326444
2018-02-25,-0.8719617020528032,-0.8719617020528032,-0.8986128261888209,-0.8986128261888209,-0.885208899373477,-0.885208899373477,-1.0298051406807933,-1.0298051406807933
2018-03-04,-1.0685314852344643,-1.0685314852344643,-1.2355637097841201,-1.2355637097841201,-1.203407019581882,-1.203407019581882,-1.393440392934758,-1.393440392934758
2018-03-11,-1.4544556026171653,-1.4544556026171653,-1.55151550404697,-1.55151550404697,-1.7028844637022966,-1.7028844637022966,-1.7793862385135761,-1.7793862385135761
2018-03-18,-2.2071401921496245,-2.2071401921496245,-2.221582325850269,-2.221582325850269,-2.1684735428902955,-2.1684735428902955,-2.1145426998634815,-2.1145426998634815
2018-03-25,-1.223932323937189,-1.223932323937189,-1.202607183217556,-1.202607183217556,-1.190054175415025,-1.190054175415025,-1.2692036514507217,-1.2692036514507217
2018-04-01,-0.886352532615436,-0.886352532615436,-0.8321920357939557,-0.8321920357939557,-0.7965026105167358,-0.7965026105167358,-0.866425352719033,-0.866425352719033
2018-04-08,-0.39591316583491426,-0.39591316583491426,-0.47757451701529746,-0.47757451701529746,-0.40984396948368745,-0.40984396948368745,-0.478800925305418,-0.478800925305418
2018-04-15,0.5289776750816724,0.5289776750816724,0.35919455604478523,0.35919455604478523,-0.20203204271361155,-0.20203204271361155,-0.1747974419689311,-0.1747974419689311
2018-04-22,-0.9122728149186909,-0.9122728149186909,-0.8110305443035636,-0.8110305443035636,-0.8659001662611645,-0.8659001662611645,-0.6868988793368753,-0.6868988793368753
2018-04-29,-0.31971303952161884,-0.31971303952161884,-0.39307980030185147,-0.39307980030185147,-0.37759693295893504,-0.37759693295893504,-0.46828120716905075,-0.46828120716905075
2018-05-06,-0.5038337358182874,-0.5038337358182874,-0.4680497938631129,-0.4680497938631129,-0.2553020373032301,-0.2553020373032301,-0.27656115023023164,-0.27656115023023164
2018-05-13,-0.4598656112431776,-0.4598656112431776,-0.5198326077783085,-0.5198326077783085,-0.17522449809736718,-0.17522449809736718,-0.2566423275861716,-0.2566423275861716
2018-05-20,-0.6210312635864201,-0.6210312635864201,0.11545638256374227,0.11545638256374227,-0.31765883428174724,-0.31765883428174724,0.46034479674525425,0.46034479674525425
2018-05-27,0.5247352554637205,0.5247352554637205,0.9922259562533527,0.9922259562533527,1.0902511267615698,1.0902511267615698,1.6397776035384535,1.6397776035384535
2018-06-03,2.5773555822929,2.5773555822929,2.5132222709602403,2.5132222709602403,2.759723367748148,2.759723367748148,2.6809046736790973,2.6809046736790973
2018-06-10,0.2607860572988865,0.2607860572988865,0.2382113139959651,0.2382113139959651,0.2774964164273915,0.2774964164273915,0.4919409311174309,0.4919409311174309
2018-06-17,-1.380788234137542,-1.380788234137542,-1.5468487463166076,-1.5468487463166076,-1.8504059002127262,-1.8504059002127262,-1.9335967855871319,-1.9335967855871319
2018-06-24,-2.110377296505694,-2.110377296505694,-2.202705345389407,-2.202705345389407,-2.152158166848611,-2.152158166848611,-2.2184120143106574,-2.2184120143106574
2018-07-01,-2.1747059762140135,-2.1747059762140135,-2.1397756239282555,-2.1397756239282555,-2.176868673109109,-2.176868673109109,-2.0765954348517988,-2.0765954348517988
2018-07-08,-2.1588386623159423,-2.1588386623159423,-2.141902571343947,-2.141902571343947,-2.136118562282095,-2.136118562282095,-2.1296152418020577,-2.1296152418020577
2018-07-15,-1.7442889911111499,-1.7442889911111499,-1.797581955472972,-1.797581955472972,-1.783166697469186,-1.783166697469186,-1.8454277177601668,-1.8454277177601668
2018-07-22,-1.2671777854974906,-1.2671777854974906,-1.2553503511964594,-1.2553503511964594,-1.2276735717188438,-1.2276735717188438,-1.258835581260462,-1.258835581260462
2018-07-29,-1.3543029846387464,-1.3543029846387464,-1.3650768176338872,-1.3650768176338872,-1.3427090633019532,-1.3427090633019532,-1.3759446969658309,-1.3759446969658309
2018-08-05,-1.0175495033756756,-1.0175495033756756,-1.0550794494646685,-1.0550794494646685,-1.1464117845209476,-1.1464117845209476,-1.1249879029817929,-1.1249879029817929
2018-08-12,-1.2585299472592486,-1.2585299472592486,-1.281634557191308,-1.281634557191308,-1.2815108265363797,-1.2815108265363797,-1.2463955936189148,-1.2463955936189148
2018-08-19,-0.8178837103038021,-0.8178837103038021,-0.8423294035475288,-0.8423294035475288,-0.9261077068832428,-0.9261077068832428,-0.9202313473870877,-0.9202313473870877
2018-08-26,-0.9690255993541914,-0.9690255993541914,-0.9928044533841749,-0.9928044533841749,-1.018742401368167,-1.018742401368167,-1.0442336628365956,-1.0442336628365956
2018-09-02,-1.2501998952020639,-1.2501998952020639,-1.2691793151871626,-1.2691793151871626,-1.224633978621535,-1.224633978621535,-1.236285652067182,-1.236285652067182
2018-09-09,-1.202825044875717,-1.202825044875717,-1.1380591085786558,-1.1380591085786558,-1.0991867008810745,-1.0991867008810745,-1.1055853128944346,-1.1055853128944346
2018-09-16,1.0010503897568523,1.0010503897568523,0.9464139263440428,0.9464139263440428,0.7501521057110453,0.7501521057110453,0.6719764535668721,0.6719764535668721
2018-09-23,0.15271723165378648,0.15271723165378648,0.44428334007112863,0.44428334007112863,0.36583794897283994,0.36583794897283994,0.5085164088282813,0.5085164088282813
2018-09-30,0.3051681131412945,0.3051681131412945,0.3626429679047057,0.3626429679047057,0.5025320091127797,0.5025320091127797,0.5968414224899464,0.5968414224899464
2018-10-07,1.0124063082444732,1.0124063082444732,1.1138309050295918,1.1138309050295918,0.8378171293138816,0.8378171293138816,0.78368762107885,0.78368762107885
2018-10-14,0.7359202516660635,0.7359202516660635,0.6251517357269135,0.6251517357269135,0.661809907776785,0.661809907776785,0.6256660277016624,0.6256660277016624
2018-10-21,0.14587689739272755,0.14587689739272755,0.05828331696953476,0.05828331696953476,-0.5111994223871226,-0.5111994223871226,-0.41012161268081276,-0.41012161268081276
2018-10-28,0.37405963842633116,0.37405963842633116,0.29035004860308,0.29035004860308,0.43115387929175636,0.43115387929175636,0.34792234392355986,0.34792234392355986
2018-11-04,-0.824842509875945,-0.824842509875945,-0.8221991723089037,-0.8221991723089037,-0.7204520999833147,-0.7204520999833147,-0.8097012006906766,-0.8097012006906766
2018-11-11,0.5953049390047404,0.5953049390047404,0.5068319289883109,0.5068319289883109,0.9114340488653206,0.9114340488653206,0.8492372635253741,0.8492372635253741
2018-11-18,0.06358308952960681,0.06358308952960681,0.12750970129199402,0.12750970129199402,0.27559485172635534,0.27559485172635534,0.18117061621875089,0.18117061621875089
2018-11-25,1.1095823341802589,1.1095823341802589,1.022332542719718,1.022332542719718,1.1219961164325325,1.1219961164325325,1.0394316302530238,1.0394316302530238
2018-12-02,-0.6729498958962766,-0.6729498958962766,-0.7045490651726178,-0.7045490651726178,-0.8495606722286894,-0.8495606722286894,-0.807680988388823,-0.807680988388823
2018-12-09,-1.0294450228558265,-1.0294450228558265,-0.8838395695124402,-0.8838395695124402,-0.8945960423832554,-0.8945960423832554,-0.6745680223718815,-0.6745680223718815
2018-12-16,-2.0825724978671727,-2.0825724978671727,-2.0782145224724284,-2.0782145224724284,-1.8328402831706392,-1.8328402831706392,-1.9357050895549022,-1.9357050895549022
2018-12-23,-1.6579613146873091,-1.6579613146873091,-1.7598695462779004,-1.7598695462779004,-1.8211030060162492,-1.8211030060162492,-1.906026586652741,-1.906026586652741
2018-12-30,-1.5185521751183333,-1.5185521751183333,-1.583190936286549,-1.583190936286549,-1.4505350888062718,-1.4505350888062718,-1.5284364611688144,-1.5284364611688144
2019-01-06,-1.4140635256320775,-1.4140635256320775,-1.4070075444875694,-1.4070075444875694,-1.2887620174018266,-1.2887620174018266,-1.3278247025792238,-1.3278247025792238
2019-01-13,-0.21446816277707606,-0.21446816277707606,-0.07997521685730383,-0.07997521685730383,-0.16852881877773157,-0.16852881877773157,0.06353233909071422,0.06353233909071422
2019-01-20,-0.3524844174025645,-0.3524844174025645,-0.4355863117020023,-0.4355863117020023,-0.32401553906679165,-0.32401553906679165,-0.2610411165224261,-0.2610411165224261
2019-01-27,0.7432115445088046,0.7432115445088046,1.180261134124611,1.180261134124611,0.8759586042471034,0.8759586042471034,1.3511565733233901,1.3511565733233901
2019-02-03,1.0203760876301522,1.0203760876301522,0.879325405366187,0.879325405366187,1.0729502716293167,1.0729502716293167,0.9423239562742515,0.9423239562742515
2019-02-10,0.931884531404338,0.931884531404338,1.24531052153714,1.24531052153714,1.1189454424368392,1.1189454424368392,1.2611052931632565,1.2611052931632565
2019-02-17,2.3338504803489486,2.3338504803489486,2.2166537855742487,2.2166537855742487,2.3627867342876985,2.3627867342876985,2.2009297353543236,2.2009297353543236
2019-02-24,1.7635714462375165,1.7635714462375165,1.626061491610207,1.626061491610207,1.6893153593012997,1.6893153593012997,1.623062601194728,1.623062601194728
2019-03-03,1.2817581450140207,1.2817581450140207,1.2619821077153057,1.2619821077153057,1.3349518775352553,1.3349518775352553,1.3218238797343251,1.3218238797343251
2019-03-10,1.266816991808624,1.266816991808624,1.2410606903342676,1.2410606903342676,1.2722200120132523,1.2722200120132523,1.1782607967277752,1.1782607967277752
2019-03-17,0.5015585040662717,0.5015585040662717,0.5115413840300453,0.5115413840300453,0.5373562434611509,0.5373562434611509,0.5795420505209328,0.5795420505209328
2019-03-24,1.1687875210518344,1.1687875210518344,1.1250255817606334,1.1250255817606334,1.104918643755796,1.104918643755796,1.021571507632635,1.021571507632635
2019-03-31,0.9099504503833213,0.9099504503833213,0.9271386214533045,0.9271386214533045,0.9926026397081226,0.9926026397081226,0.9646432885210086,0.9646432885210086
2019-04-07,0.9025114689816806,0.9025114689816806,0.8853998464866699,0.8853998464866699,0.9232537641248967,0.9232537641248967,0.9637568929288118,0.9637568929288118
2019-04-14,0.3923924821856447,0.3923924821856447,0.4333785794599721,0.4333785794599721,0.48348830543519083,0.48348830543519083,0.4652948666184406,0.4652948666184406
2019-04-21,0.03044874144400336,0.03044874144400336,0.20567727238255695,0.20567727238255695,0.06264580489092478,0.06264580489092478,0.21548427976797474,0.21548427976797474
2019-04-28,-1.3255148210883567,-1.3255148210883567,-0.9146710453740234,-0.9146710453740234,-1.2682001697622445,-1.2682001697622445,-0.9325650291037751,-0.9325650291037751
2019-05-05,-2.229039072523835,-2.229039072523835,-2.5918399604627607,-2.5918399604627607,-2.395603517535965,-2.395603517535965,-2.627049253261973,-2.627049253261973
2019-05-12,-1.9049114093694233,-1.9049114093694233,-1.9620239472811143,-1.9620239472811143,-1.8200754568290058,-1.8200754568290058,-2.00147443497569,-2.00147443497569
2019-05-19,-1.7515105279483862,-1.7515105279483862,-1.8297806380173203,-1.8297806380173203,-1.7609312050548214,-1.7609312050548214,-1.8034935023647185,-1.8034935023647185
2019-05-26,-1.8292923135670223,-1.8292923135670223,-1.8330032869329627,-1.8330032869329627,-1.8088538621965677,-1.8088538621965677,-1.8023305572978034,-1.8023305572978034
2019-06-02,-1.5134155314278817,-1.5134155314278817,-1.4216659134810354,-1.4216659134810354,-1.4684596899142783,-1.4684596899142783,-1.4429554288915463,-1.4429554288915463
2019-06-09,-1.328338746207011,-1.328338746207011,-1.3104105940679596,-1.3104105940679596,-1.3050221495511665,-1.3050221495511665,-1.3054509489623416,-1.3054509489623416
2019-06-16,-0.7195986920415676,-0.7195986920415676,-0.7208469173700204,-0.7208469173700204,-0.6849110062808899,-0.6849110062808899,-0.6823645322557158,-0.6823645322557158
2019-06-23,-0.5128255889227058,-0.5128255889227058,-0.6040196757613033,-0.6040196757613033,-0.7336932939339758,-0.7336932939339758,-0.7924183011116014,-0.7924183011116014
