Date,ProShares Inflation Expectations_Open_average,ProShares Inflation Expectations_Open_max,ProShares Inflation Expectations_High_average,ProShares Inflation Expectations_High_max,ProShares Inflation Expectations_Low_average,ProShares Inflation Expectations_Low_max,ProShares Inflation Expectations_Close_average,ProShares Inflation Expectations_Close_max
2016-11-27,1.8134616689955456,1.8134616689955456,1.5192975987287984,1.5192975987287984,1.877827897674386,1.877827897674386,1.8290572770891493,1.8290572770891493
2016-12-04,1.7637336065257443,1.7637336065257443,1.5194820775076545,1.5194820775076545,1.740544086620666,1.740544086620666,1.5634334963824053,1.5634334963824053
2016-12-11,-0.25521956388606304,-0.25521956388606304,0.6833769524752935,0.6833769524752935,-0.1224474064880043,-0.1224474064880043,0.6373289011566338,0.6373289011566338
2016-12-18,0.7698905420382812,0.7698905420382812,1.3261659675878963,1.3261659675878963,1.0278846518769864,1.0278846518769864,0.8915798254435501,0.8915798254435501
2016-12-25,0.4003930788974594,0.4003930788974594,0.5309026046662161,0.5309026046662161,0.41858878647562925,0.41858878647562925,0.8216121192686671,0.8216121192686671
2017-01-01,0.2082775578620659,0.2082775578620659,-0.052332215064289846,-0.052332215064289846,0.31530797994166315,0.31530797994166315,0.14633217629645293,0.14633217629645293
2017-01-08,0.27626611537204243,0.27626611537204243,0.0,0.0,0.5347007103980076,0.5347007103980076,0.28376219086212495,0.28376219086212495
2017-01-15,0.06130124291562881,0.06130124291562881,0.14983562698514674,0.14983562698514674,0.3157768717043544,0.3157768717043544,0.3219976125897574,0.3219976125897574
2017-01-22,1.495831154637269,1.495831154637269,1.0707853101847968,1.0707853101847968,1.3344952409790138,1.3344952409790138,1.4352529721845046,1.4352529721845046
2017-01-29,0.9391703730513988,0.9391703730513988,0.4032689015451198,0.4032689015451198,-1.651191559581615,-1.651191559581615,-0.1350447409819084,-0.1350447409819084
2017-02-05,0.4123227210224732,0.4123227210224732,0.858742829120955,0.858742829120955,-0.16386010304575022,-0.16386010304575022,1.229611256634021,1.229611256634021
2017-02-12,-1.1910741136467422,-1.1910741136467422,0.9804248321383466,0.9804248321383466,-0.7525413161071436,-0.7525413161071436,-0.8944394125581543,-0.8944394125581543
2017-02-19,-0.050888151557384485,-0.050888151557384485,0.6005414760303398,0.6005414760303398,0.056483254412853984,0.056483254412853984,-0.9265040180897749,-0.9265040180897749
2017-02-26,0.35125891551494254,0.35125891551494254,-0.6596945051857571,-0.6596945051857571,0.8383954579721054,0.8383954579721054,-0.01008095400985083,-0.01008095400985083
2017-03-05,0.633359774193457,0.633359774193457,-0.040144782295177,-0.040144782295177,0.2908960521068218,0.2908960521068218,0.7293981633615003,0.7293981633615003
2017-03-12,2.042847261882294,2.042847261882294,1.5141689157784666,1.5141689157784666,0.6947097584320903,0.6947097584320903,-0.17379318839116684,-0.17379318839116684
2017-03-19,-1.0495370430363924,-1.0495370430363924,-1.275118240598737,-1.275118240598737,-0.7978335153043915,-0.7978335153043915,-0.7563562066342374,-0.7563562066342374
2017-03-26,-0.3359997120871253,-0.3359997120871253,0.7381113925921572,0.7381113925921572,-0.5772458133914611,-0.5772458133914611,-0.15542653755654443,-0.15542653755654443
2017-04-02,-0.4662962440923071,-0.4662962440923071,-0.4924416859789135,-0.4924416859789135,0.07275079407561656,0.07275079407561656,-0.6124374135992909,-0.6124374135992909
2017-04-09,-1.99740090858355,-1.99740090858355,-2.0336918061313933,-2.0336918061313933,-1.7443829740048895,-1.7443829740048895,-1.507719957001999,-1.507719957001999
2017-04-16,-1.77905137176531,-1.77905137176531,-2.468242035883429,-2.468242035883429,-1.685350610341324,-1.685350610341324,-2.4316409702285773,-2.4316409702285773
2017-04-23,-0.3104371499737642,-0.3104371499737642,-0.7813848540349918,-0.7813848540349918,-0.09119024883878277,-0.09119024883878277,-1.0212909418440703,-1.0212909418440703
2017-04-30,0.02204219526917406,0.02204219526917406,-0.6390492940441507,-0.6390492940441507,-1.7996850826633848,-1.7996850826633848,-1.8927403536309622,-1.8927403536309622
2017-05-07,-1.4034695891507774,-1.4034695891507774,-1.6605556392535825,-1.6605556392535825,-1.571296504649843,-1.571296504649843,-1.5262644309461482,-1.5262644309461482
2017-05-14,-1.2987658794258954,-1.2987658794258954,-1.1070932029309104,-1.1070932029309104,-1.252895035084552,-1.252895035084552,-0.7964300053962898,-0.7964300053962898
2017-05-21,-1.309644535117501,-1.309644535117501,-1.3428836478326953,-1.3428836478326953,-1.4894336505884542,-1.4894336505884542,-1.2867294326827328,-1.2867294326827328
2017-05-28,-1.497107946477317,-1.497107946477317,-1.5891817077363872,-1.5891817077363872,-1.8184327446343815,-1.8184327446343815,-1.7313764933974056,-1.7313764933974056
2017-06-04,-1.7301477097671145,-1.7301477097671145,-1.835591615462863,-1.835591615462863,-1.6920087137225617,-1.6920087137225617,-2.058696571459822,-2.058696571459822
2017-06-11,-1.8922622172545038,-1.8922622172545038,-1.9638760239775341,-1.9638760239775341,-1.9292780709629542,-1.9292780709629542,-2.112893270514827,-2.112893270514827
2017-06-18,-1.6766260539914326,-1.6766260539914326,-1.6576130866791219,-1.6576130866791219,-1.573600070594543,-1.573600070594543,-1.6946567876917067,-1.6946567876917067
2017-06-25,-1.2474254001786709,-1.2474254001786709,-0.661932742045304,-0.661932742045304,-1.1533349060623856,-1.1533349060623856,-0.7711224412803279,-0.7711224412803279
2017-07-02,-1.076592379721957,-1.076592379721957,-1.098824534005965,-1.098824534005965,-1.1400186858406394,-1.1400186858406394,-1.361438623926585,-1.361438623926585
2017-07-09,-0.6986985455738789,-0.6986985455738789,-0.8770317880337256,-0.8770317880337256,-0.5551759695371655,-0.5551759695371655,-0.7790931961801831,-0.7790931961801831
2017-07-16,-0.9203087942706558,-0.9203087942706558,-1.1134753905147592,-1.1134753905147592,-0.9295310385204826,-0.9295310385204826,-1.0650033571483903,-1.0650033571483903
2017-07-23,-0.12466525270743992,-0.12466525270743992,-0.3750004328262344,-0.3750004328262344,-0.018784877960747758,-0.018784877960747758,-0.3377747066814957,-0.3377747066814957
2017-07-30,-0.42166192822000753,-0.42166192822000753,-0.5858461997490333,-0.5858461997490333,-0.3181382143289706,-0.3181382143289706,-0.4234963246339149,-0.4234963246339149
2017-08-06,-0.4740121308881412,-0.4740121308881412,-0.6971209429859877,-0.6971209429859877,-0.6166472338552524,-0.6166472338552524,-0.7079967921655631,-0.7079967921655631
2017-08-13,-0.9546982305407374,-0.9546982305407374,-0.8887571616820854,-0.8887571616820854,-0.8627304315186515,-0.8627304315186515,-0.8574415190328548,-0.8574415190328548
2017-08-20,-0.7570370066676676,-0.7570370066676676,-0.95447792667272,-0.95447792667272,-0.9935985437830434,-0.9935985437830434,-1.0386524261793488,-1.0386524261793488
2017-08-27,-0.9966184593158467,-0.9966184593158467,-0.6579513074396134,-0.6579513074396134,-0.7202662993916593,-0.7202662993916593,-0.392686614159592,-0.392686614159592
2017-09-03,1.265459319942346,1.265459319942346,0.6229069149624527,0.6229069149624527,1.45906960742202,1.45906960742202,0.9012647529556613,0.9012647529556613
2017-09-10,1.7638227956270887,1.7638227956270887,1.5988806276075027,1.5988806276075027,1.9649752539868566,1.9649752539868566,1.8452171730802338,1.8452171730802338
2017-09-17,1.4743486094976925,1.4743486094976925,1.1013562222553652,1.1013562222553652,0.9928296020144045,0.9928296020144045,0.5871582468732416,0.5871582468732416
2017-09-24,0.0842738291755392,0.0842738291755392,-0.2365931678944372,-0.2365931678944372,-0.5026424642944989,-0.5026424642944989,-0.6605427278782446,-0.6605427278782446
2017-10-01,-0.16294461875606753,-0.16294461875606753,-0.4088923614922664,-0.4088923614922664,0.021174848173446777,0.021174848173446777,-0.11729648809390208,-0.11729648809390208
2017-10-08,0.30920591409002884,0.30920591409002884,0.08540479023596512,0.08540479023596512,0.32091306859375734,0.32091306859375734,0.12681438268387502,0.12681438268387502
2017-10-15,0.16636740602594993,0.16636740602594993,-0.055872606695759164,-0.055872606695759164,0.49486763375596604,0.49486763375596604,0.3042211276867468,0.3042211276867468
2017-10-22,1.599730094482318,1.599730094482318,1.4885284403775227,1.4885284403775227,1.6695504144521967,1.6695504144521967,1.547575711196932,1.547575711196932
2017-10-29,0.40204815767960633,0.40204815767960633,0.20645573782858379,0.20645573782858379,0.6111441825088102,0.6111441825088102,0.4666059206421772,0.4666059206421772
2017-11-05,1.4462880895646926,1.4462880895646926,1.3145372641451603,1.3145372641451603,1.6153775899286853,1.6153775899286853,1.4955052449976505,1.4955052449976505
2017-11-12,1.184718662799455,1.184718662799455,1.1730914691111893,1.1730914691111893,1.3019284484672582,1.3019284484672582,1.313550798560778,1.313550798560778
2017-11-19,0.32224524847721625,0.32224524847721625,0.1561874796489542,0.1561874796489542,0.49261676312548297,0.49261676312548297,0.3734657053196377,0.3734657053196377
2017-11-26,1.639402049960541,1.639402049960541,1.3813378413601751,1.3813378413601751,1.5300081799402496,1.5300081799402496,1.367016797121737,1.367016797121737
2017-12-03,1.4510892423885313,1.4510892423885313,1.2597341547853798,1.2597341547853798,1.3650648861860801,1.3650648861860801,1.2425156754695583,1.2425156754695583
2017-12-10,0.5387842244717125,0.5387842244717125,0.9197213633856887,0.9197213633856887,0.6647029903343826,0.6647029903343826,1.0201046143637713,1.0201046143637713
2017-12-17,2.184271615176164,2.184271615176164,2.0939579065242038,2.0939579065242038,2.0865681577803907,2.0865681577803907,2.006790173428332,2.006790173428332
2017-12-24,1.079296913412713,1.079296913412713,1.0200199993163044,1.0200199993163044,1.1040945747407063,1.1040945747407063,1.0472384189596349,1.0472384189596349
2017-12-31,2.022401879742346,2.022401879742346,1.9877278959771876,1.9877278959771876,1.9164198972386384,1.9164198972386384,1.87836679336421,1.87836679336421
2018-01-07,1.6574018940178192,1.6574018940178192,1.640099796741933,1.640099796741933,1.4969970418888585,1.4969970418888585,1.6427142745317693,1.6427142745317693
2018-01-14,2.2030222488171742,2.2030222488171742,2.213784646640603,2.213784646640603,2.233394948618986,2.233394948618986,2.225135996905325,2.225135996905325
2018-01-21,2.034569560936909,2.034569560936909,2.180260599320966,2.180260599320966,2.121526906701488,2.121526906701488,2.219719472679652,2.219719472679652
2018-01-28,2.1923938663477656,2.1923938663477656,2.1507004039063333,2.1507004039063333,2.034756149037918,2.034756149037918,2.0240343606334994,2.0240343606334994
2018-02-04,1.4962598798033604,1.4962598798033604,1.4579658596200804,1.4579658596200804,1.3351111434101428,1.3351111434101428,1.246966982349116,1.246966982349116
2018-02-11,1.0872818205886772,1.0872818205886772,1.0563000783313898,1.0563000783313898,0.8991727555285125,0.8991727555285125,1.1291290714560565,1.1291290714560565
2018-02-18,0.7614359218522639,0.7614359218522639,1.077547846486455,1.077547846486455,0.9800617126084258,0.9800617126084258,1.201651690638468,1.201651690638468
2018-02-25,1.0713299808742933,1.0713299808742933,0.9933220320035391,0.9933220320035391,1.1560574885336221,1.1560574885336221,1.0869993202352892,1.0869993202352892
2018-03-04,0.6210655346886967,0.6210655346886967,0.5514530710950701,0.5514530710950701,0.5853202682388315,0.5853202682388315,0.4457978034954498,0.4457978034954498
2018-03-11,-0.10835813373074395,-0.10835813373074395,-0.0969240196427914,-0.0969240196427914,0.034920641450652934,0.034920641450652934,-0.009988865291567976,-0.009988865291567976
2018-03-18,-0.5888313508496025,-0.5888313508496025,-0.44945399185077467,-0.44945399185077467,-0.43542348862944424,-0.43542348862944424,-0.35217027591155176,-0.35217027591155176
2018-03-25,-0.9976321290134089,-0.9976321290134089,-0.8589431972896576,-0.8589431972896576,-0.8681568130447646,-0.8681568130447646,-0.8315670718437526,-0.8315670718437526
2018-04-01,-0.5121128113733121,-0.5121128113733121,-0.6572961957469792,-0.6572961957469792,-0.2981649348838917,-0.2981649348838917,-0.5502377542843112,-0.5502377542843112
2018-04-08,1.2532755075313498,1.2532755075313498,1.1934657039832248,1.1934657039832248,1.2175312446728852,1.2175312446728852,1.4976205625487724,1.4976205625487724
2018-04-15,1.604245705329322,1.604245705329322,1.845996935262237,1.845996935262237,2.135460066782217,2.135460066782217,2.056286606176673,2.056286606176673
2018-04-22,1.9346947904430758,1.9346947904430758,1.9949849129836426,1.9949849129836426,2.0710020900422186,2.0710020900422186,1.9393043095392228,1.9393043095392228
2018-04-29,1.3037414592995131,1.3037414592995131,1.3135737911981717,1.3135737911981717,1.551447605736232,1.551447605736232,1.4415889625359835,1.4415889625359835
2018-05-06,1.3112870803714713,1.3112870803714713,1.1873060452301059,1.1873060452301059,1.1631792856830205,1.1631792856830205,0.9430360835463807,0.9430360835463807
2018-05-13,1.1473708388929955,1.1473708388929955,1.0847215149512204,1.0847215149512204,1.2846876732042911,1.2846876732042911,1.1414214695656437,1.1414214695656437
2018-05-20,0.2176010667511391,0.2176010667511391,0.13356380146533342,0.13356380146533342,0.07697336040540388,0.07697336040540388,-0.0057190652707661965,-0.0057190652707661965
2018-05-27,0.15708275683031048,0.15708275683031048,0.2699735216091988,0.2699735216091988,0.2513938536552367,0.2513938536552367,0.3788092803557863,0.3788092803557863
2018-06-03,0.31155463676056466,0.31155463676056466,0.43021068051567274,0.43021068051567274,0.44273041902894517,0.44273041902894517,0.4831946047100942,0.4831946047100942
2018-06-10,0.25993051498139863,0.25993051498139863,0.2106265831472467,0.2106265831472467,0.17009482423472153,0.17009482423472153,0.15942005732348377,0.15942005732348377
2018-06-17,-0.0337165639524545,-0.0337165639524545,-0.16039911807089163,-0.16039911807089163,0.12006798853273808,0.12006798853273808,-0.055872076780797204,-0.055872076780797204
2018-06-24,-0.9996828228684178,-0.9996828228684178,-1.075455597251676,-1.075455597251676,-0.842547466270443,-0.842547466270443,-1.013409272867715,-1.013409272867715
2018-07-01,-0.17776336918958124,-0.17776336918958124,-0.3558188903878095,-0.3558188903878095,-0.2031173514423684,-0.2031173514423684,-0.48993383988255546,-0.48993383988255546
2018-07-08,-1.0412117417874387,-1.0412117417874387,-1.1495598269582312,-1.1495598269582312,-0.8814324006542303,-0.8814324006542303,-1.026537076494061,-1.026537076494061
2018-07-15,-0.4059051898802052,-0.4059051898802052,-0.5208233240737214,-0.5208233240737214,-0.6127597516244137,-0.6127597516244137,-0.6485940316500531,-0.6485940316500531
2018-07-22,1.180671295780857,1.180671295780857,1.023551460010033,1.023551460010033,1.4386285525834768,1.4386285525834768,1.2641888526782918,1.2641888526782918
2018-07-29,1.4134640931117317,1.4134640931117317,1.3265459315321297,1.3265459315321297,0.650128829087611,0.650128829087611,1.1606604855116056,1.1606604855116056
2018-08-05,0.152815176042412,0.152815176042412,0.04166718762884166,0.04166718762884166,-0.3131610117080904,-0.3131610117080904,-0.49438275747850574,-0.49438275747850574
2018-08-12,0.5580712554372775,0.5580712554372775,0.44525018289462753,0.44525018289462753,-0.5359896631730153,-0.5359896631730153,-0.6959828799832543,-0.6959828799832543
2018-08-19,0.4128939963833573,0.4128939963833573,0.30155141306318767,0.30155141306318767,0.9828462449100047,0.9828462449100047,0.6687459701633851,0.6687459701633851
2018-08-26,1.0006068321794401,1.0006068321794401,0.9332084445196751,0.9332084445196751,0.49566415426746047,0.49566415426746047,0.2888005092520064,0.2888005092520064
2018-09-02,0.7018577465903791,0.7018577465903791,0.6881056306543792,0.6881056306543792,1.3276586766267706,1.3276586766267706,1.1340085814697594,1.1340085814697594
2018-09-09,0.6209853021250704,0.6209853021250704,0.847837744853327,0.847837744853327,0.894834171007046,0.894834171007046,0.7668136459777423,0.7668136459777423
2018-09-16,2.1442571328190128,2.1442571328190128,2.1433100790115014,2.1433100790115014,2.423016795680888,2.423016795680888,2.324244005971961,2.324244005971961
2018-09-23,0.009354564919073419,0.009354564919073419,-0.013798683116520927,-0.013798683116520927,-0.01681778597291158,-0.01681778597291158,0.02483870556706994,0.02483870556706994
2018-09-30,1.7958663615989803,1.7958663615989803,1.7612404150604246,1.7612404150604246,1.5714059206666997,1.5714059206666997,1.6466142569842634,1.6466142569842634
2018-10-07,-0.6139588613059928,-0.6139588613059928,0.12856983886152243,0.12856983886152243,-0.13192034416093737,-0.13192034416093737,0.44614939138597687,0.44614939138597687
2018-10-14,-0.42764537678460574,-0.42764537678460574,-0.4133216424346184,-0.4133216424346184,-0.22583097176031586,-0.22583097176031586,-0.0041429390865057635,-0.0041429390865057635
2018-10-21,-1.5410562229440885,-1.5410562229440885,-1.640987605255972,-1.640987605255972,-1.53123554336488,-1.53123554336488,-1.5664608235905222,-1.5664608235905222
2018-10-28,-1.3317386811075096,-1.3317386811075096,-1.0603435936860148,-1.0603435936860148,-0.8759917793426513,-0.8759917793426513,-0.6130189399222258,-0.6130189399222258
2018-11-04,-0.34171669352728556,-0.34171669352728556,-0.47819746986860273,-0.47819746986860273,-0.6945175367176827,-0.6945175367176827,-0.15897082612319383,-0.15897082612319383
2018-11-11,-1.9358806314184258,-1.9358806314184258,-1.918066978483942,-1.918066978483942,-2.047308155988752,-2.047308155988752,-1.9803420610886497,-1.9803420610886497
2018-11-18,-2.131402067372293,-2.131402067372293,-2.1527191740152487,-2.1527191740152487,-2.1485452927524524,-2.1485452927524524,-1.9612210437025772,-1.9612210437025772
2018-11-25,-1.4695725240484783,-1.4695725240484783,-1.2537991861845037,-1.2537991861845037,-1.2296593637031388,-1.2296593637031388,-1.1408222578806275,-1.1408222578806275
2018-12-02,-2.2303469492014365,-2.2303469492014365,-2.271120431184972,-2.271120431184972,-2.103926410949895,-2.103926410949895,-2.339240958828167,-2.339240958828167
2018-12-09,-2.1564213562712484,-2.1564213562712484,-2.1625693317174166,-2.1625693317174166,-2.0800148479815173,-2.0800148479815173,-2.1678547775124533,-2.1678547775124533
2018-12-16,-2.0864078820337255,-2.0864078820337255,-2.161509796542319,-2.161509796542319,-2.156164120700201,-2.156164120700201,-2.077561400178346,-2.077561400178346
2018-12-23,-1.9132280120639067,-1.9132280120639067,-1.9843592202770937,-1.9843592202770937,-2.024189152438884,-2.024189152438884,-1.9827856746237404,-1.9827856746237404
2018-12-30,-1.6905169148389798,-1.6905169148389798,-1.696560165076836,-1.696560165076836,-1.5952424758716184,-1.5952424758716184,-1.642762433225075,-1.642762433225075
2019-01-06,-1.0572279523212955,-1.0572279523212955,-1.1058883594389604,-1.1058883594389604,-0.9823623028453397,-0.9823623028453397,-1.0654595043079864,-1.0654595043079864
2019-01-13,-0.7659813554524115,-0.7659813554524115,-0.7686695836303686,-0.7686695836303686,-0.6963871049219525,-0.6963871049219525,-0.7638612577228587,-0.7638612577228587
2019-01-20,-0.8439123826927669,-0.8439123826927669,-0.88534617390545,-0.88534617390545,-0.8927855907297882,-0.8927855907297882,-0.9532951427871668,-0.9532951427871668
2019-01-27,-0.29965906317208263,-0.29965906317208263,-0.14282968206373872,-0.14282968206373872,-0.24157257432919696,-0.24157257432919696,-0.2641797159003099,-0.2641797159003099
2019-02-03,-0.6144469200293802,-0.6144469200293802,-0.6728465211356797,-0.6728465211356797,-0.5310241385804062,-0.5310241385804062,-0.6054356594288218,-0.6054356594288218
2019-02-10,-0.007205024841886969,-0.007205024841886969,-0.09760605752349508,-0.09760605752349508,0.07680279109575057,0.07680279109575057,-0.027015776906986432,-0.027015776906986432
2019-02-17,0.7130969359948522,0.7130969359948522,0.7077316031116583,0.7077316031116583,0.7451649615308817,0.7451649615308817,0.790744771444785,0.790744771444785
2019-02-24,1.6985606054256197,1.6985606054256197,1.4957818601802135,1.4957818601802135,1.6500935731962678,1.6500935731962678,1.6325542574979788,1.6325542574979788
2019-03-03,0.4846452098537123,0.4846452098537123,0.6125561264735171,0.6125561264735171,0.5031863062188723,0.5031863062188723,0.7008102004356009,0.7008102004356009
2019-03-10,1.5308593529586123,1.5308593529586123,1.4132543782685374,1.4132543782685374,1.4864770294417502,1.4864770294417502,1.4489328156019838,1.4489328156019838
2019-03-17,0.5232845411527752,0.5232845411527752,0.7245027922372187,0.7245027922372187,0.5457887970444812,0.5457887970444812,0.5436003140808447,0.5436003140808447
2019-03-24,-0.10481845898164185,-0.10481845898164185,-0.09460604520408478,-0.09460604520408478,-0.07341370945349948,-0.07341370945349948,-0.013136317202594158,-0.013136317202594158
2019-03-31,0.3017362144499176,0.3017362144499176,0.1337594264216394,0.1337594264216394,0.3235824304259027,0.3235824304259027,0.226254553532993,0.226254553532993
2019-04-07,1.1032344605583824,1.1032344605583824,0.9282989594506739,0.9282989594506739,1.0826748743298744,1.0826748743298744,0.9809838289516566,0.9809838289516566
2019-04-14,1.1258285619886184,1.1258285619886184,0.9808806999684802,0.9808806999684802,1.0995370022189308,1.0995370022189308,1.0155129271951333,1.0155129271951333
2019-04-21,1.788404077207586,1.788404077207586,1.728967339676759,1.728967339676759,1.617566050275791,1.617566050275791,1.5775529347893698,1.5775529347893698
2019-04-28,0.47728590524774045,0.47728590524774045,0.4566937302595859,0.4566937302595859,0.5150631006861419,0.5150631006861419,0.5183095947879617,0.5183095947879617
2019-05-05,-0.1544759132027428,-0.1544759132027428,-0.22045173126572382,-0.22045173126572382,-0.13365272144772006,-0.13365272144772006,-0.1650031412008138,-0.1650031412008138
2019-05-12,-1.6829124901173858,-1.6829124901173858,-1.6641890270457262,-1.6641890270457262,-1.7211154255955055,-1.7211154255955055,-1.654698815196917,-1.654698815196917
2019-05-19,-1.5383445224418029,-1.5383445224418029,-1.5345746400680358,-1.5345746400680358,-1.566239879705431,-1.566239879705431,-1.5310042151763652,-1.5310042151763652
2019-05-26,-2.020120803399659,-2.020120803399659,-1.9720923533096542,-1.9720923533096542,-2.05757270342126,-2.05757270342126,-2.113775550957042,-2.113775550957042
2019-06-02,-1.737779750040039,-1.737779750040039,-1.9140385142924494,-1.9140385142924494,-1.862840173568363,-1.862840173568363,-2.0429034926511798,-2.0429034926511798
2019-06-09,-2.1244297783309527,-2.1244297783309527,-2.2834048628775214,-2.2834048628775214,-2.26929221812058,-2.26929221812058,-2.3601109294204594,-2.3601109294204594
2019-06-16,-0.9326527098162924,-0.9326527098162924,-0.9953043698177376,-0.9953043698177376,-0.8541393027511867,-0.8541393027511867,-0.8818265944303509,-0.8818265944303509
