Date,iShares MSCI Global Agriculture Producers_Open_average,iShares MSCI Global Agriculture Producers_Open_max,iShares MSCI Global Agriculture Producers_High_average,iShares MSCI Global Agriculture Producers_High_max,iShares MSCI Global Agriculture Producers_Low_average,iShares MSCI Global Agriculture Producers_Low_max,iShares MSCI Global Agriculture Producers_Close_average,iShares MSCI Global Agriculture Producers_Close_max
2016-06-19,-0.8621974935732498,-0.8621974935732498,-0.8702792062434479,-0.8702792062434479,-1.1829850047617554,-1.1829850047617554,-1.19806892836633,-1.19806892836633
2016-06-26,-0.010550755014801027,-0.010550755014801027,-0.12871481860027073,-0.12871481860027073,-0.10596096373047387,-0.10596096373047387,-0.15973989489931995,-0.15973989489931995
2016-07-03,-0.3468387861650149,-0.3468387861650149,-0.4765595539868933,-0.4765595539868933,-0.2232824395439098,-0.2232824395439098,-0.27596821757050594,-0.27596821757050594
2016-07-10,0.1472932401977756,0.1472932401977756,0.4371413269724656,0.4371413269724656,0.4146465298170501,0.4146465298170501,0.6259533134617796,0.6259533134617796
2016-07-17,0.15419721916258008,0.15419721916258008,0.006758996343627405,0.006758996343627405,0.18765999010491408,0.18765999010491408,0.021213856744358894,0.021213856744358894
2016-07-24,0.2385744359756651,0.2385744359756651,0.09054420581419802,0.09054420581419802,0.13044737087914723,0.13044737087914723,0.018746307243544792,0.018746307243544792
2016-07-31,0.20015161255287606,0.20015161255287606,0.19637040503816117,0.19637040503816117,0.4049112271231927,0.4049112271231927,0.25567384639681406,0.25567384639681406
2016-08-07,0.18413173458582052,0.18413173458582052,0.44197423614503284,0.44197423614503284,0.42513964703090507,0.42513964703090507,0.6369813688888605,0.6369813688888605
2016-08-14,0.8216724359952848,0.8216724359952848,0.9293862584867041,0.9293862584867041,0.6335996142774818,0.6335996142774818,0.4813256717323374,0.4813256717323374
2016-08-21,0.5472530065044827,0.5472530065044827,0.5893522361337357,0.5893522361337357,0.684638864559111,0.684638864559111,0.5644813908179102,0.5644813908179102
2016-08-28,1.479608881370954,1.479608881370954,1.2791160503144954,1.2791160503144954,1.362500443242829,1.362500443242829,1.3250878705190998,1.3250878705190998
2016-09-04,0.3376578981703467,0.3376578981703467,0.42161998654893934,0.42161998654893934,0.35167111675447005,0.35167111675447005,0.566061831812018,0.566061831812018
2016-09-11,-0.18188400475446093,-0.18188400475446093,-0.287165717972661,-0.287165717972661,-0.07268224611937404,-0.07268224611937404,-0.19616491504676464,-0.19616491504676464
2016-09-18,0.042830422644982394,0.042830422644982394,-0.13209137280512426,-0.13209137280512426,0.19908194587625988,0.19908194587625988,-0.002264981938621054,-0.002264981938621054
2016-09-25,0.21539228618667533,0.21539228618667533,0.14955738068723465,0.14955738068723465,0.5175471638870275,0.5175471638870275,0.35078275068436837,0.35078275068436837
2016-10-02,1.0535390059346275,1.0535390059346275,0.7129250809056812,0.7129250809056812,1.3890630978779257,1.3890630978779257,1.1252253933640908,1.1252253933640908
2016-10-09,-0.3924958753144066,-0.3924958753144066,-0.6180989961242693,-0.6180989961242693,-0.5996122566528589,-0.5996122566528589,-0.7126392009391082,-0.7126392009391082
2016-10-16,0.3860161384977132,0.3860161384977132,0.5752915617467355,0.5752915617467355,0.3696253098043314,0.3696253098043314,0.34316131637772807,0.34316131637772807
2016-10-23,0.0964122241880522,0.0964122241880522,-0.2298155878281023,-0.2298155878281023,0.4246633998786155,0.4246633998786155,0.224808993498821,0.224808993498821
2016-10-30,0.822941942147214,0.822941942147214,0.5486411795969223,0.5486411795969223,0.9211979838488641,0.9211979838488641,0.8084310755018409,0.8084310755018409
2016-11-06,-0.07278355428431219,-0.07278355428431219,-0.30349210649014474,-0.30349210649014474,-0.6279149391641774,-0.6279149391641774,-0.405545318153399,-0.405545318153399
2016-11-13,1.0429927915014574,1.0429927915014574,1.4586749826235552,1.4586749826235552,1.2664128883589172,1.2664128883589172,1.4608193809618633,1.4608193809618633
2016-11-20,2.065693130033458,2.065693130033458,1.9035765710402748,1.9035765710402748,1.594955302062966,1.594955302062966,1.4327487515778228,1.4327487515778228
2016-11-27,2.2516245986504995,2.2516245986504995,2.4157921971470264,2.4157921971470264,2.431885369640418,2.431885369640418,2.54696791742899,2.54696791742899
2016-12-04,2.5597759835854066,2.5597759835854066,2.5240920593318115,2.5240920593318115,2.528855291161738,2.528855291161738,2.40924879515758,2.40924879515758
2016-12-11,1.5490695387167264,1.5490695387167264,1.4042864008848914,1.4042864008848914,1.5893175510626414,1.5893175510626414,1.5226170654936257,1.5226170654936257
2016-12-18,0.6524450655966525,0.6524450655966525,0.6082047758347043,0.6082047758347043,0.7215191456750607,0.7215191456750607,0.7934777141422821,0.7934777141422821
2016-12-25,0.8626929581913165,0.8626929581913165,0.8065178603098678,0.8065178603098678,0.8291101318534705,0.8291101318534705,0.9740867648935279,0.9740867648935279
2017-01-01,1.2629468762507055,1.2629468762507055,1.425040561184682,1.425040561184682,1.3455001158267805,1.3455001158267805,1.335148307734487,1.335148307734487
2017-01-08,1.5833476381225964,1.5833476381225964,1.3886813743216366,1.3886813743216366,1.5853086654427748,1.5853086654427748,1.4976324371735272,1.4976324371735272
2017-01-15,1.6118488526980463,1.6118488526980463,1.574212719790979,1.574212719790979,1.625163889772719,1.625163889772719,1.691119475811036,1.691119475811036
2017-01-22,1.5023369623255105,1.5023369623255105,1.3564373580754137,1.3564373580754137,1.1965264352003155,1.1965264352003155,1.1404191304401883,1.1404191304401883
2017-01-29,1.2526115918157783,1.2526115918157783,1.23494418174899,1.23494418174899,1.2710314779915035,1.2710314779915035,1.3595895678473033,1.3595895678473033
2017-02-05,1.4832111537898123,1.4832111537898123,1.4799663949613824,1.4799663949613824,1.523049371621594,1.523049371621594,1.5246088394209405,1.5246088394209405
2017-02-12,1.4345115644094208,1.4345115644094208,1.3281931935580154,1.3281931935580154,1.29794995250505,1.29794995250505,1.240334586985717,1.240334586985717
2017-02-19,0.7496840092543966,0.7496840092543966,1.1060869877659796,1.1060869877659796,0.8420345121327326,0.8420345121327326,0.8287243063779699,0.8287243063779699
2017-02-26,0.4742914726363906,0.4742914726363906,0.46591912798105056,0.46591912798105056,0.5920592204534181,0.5920592204534181,0.594510324160365,0.594510324160365
2017-03-05,0.434049665017269,0.434049665017269,0.4003248795554981,0.4003248795554981,0.5914389284517008,0.5914389284517008,0.6067644448192117,0.6067644448192117
2017-03-12,0.7010023335332514,0.7010023335332514,0.5582703876064977,0.5582703876064977,0.7469544815540934,0.7469544815540934,0.7652987910383328,0.7652987910383328
2017-03-19,-0.09178373694665115,-0.09178373694665115,-0.3060381738642921,-0.3060381738642921,0.08660846299923418,0.08660846299923418,-0.08972539585167173,-0.08972539585167173
2017-03-26,0.507042162600991,0.507042162600991,0.40269633229666113,0.40269633229666113,0.20376366647045907,0.20376366647045907,0.0934308213905951,0.0934308213905951
2017-04-02,0.6142070073515677,0.6142070073515677,0.27113267813011466,0.27113267813011466,0.8954218110925278,0.8954218110925278,0.5434628533069432,0.5434628533069432
2017-04-09,-0.7267365750480754,-0.7267365750480754,-0.7920305310112986,-0.7920305310112986,-0.9184238505126137,-0.9184238505126137,-0.6006175017093951,-0.6006175017093951
2017-04-16,0.4410811319304551,0.4410811319304551,0.3733986138411368,0.3733986138411368,0.03891732654415364,0.03891732654415364,0.9460998335825413,0.9460998335825413
2017-04-23,2.220071651266788,2.220071651266788,2.0092319567137085,2.0092319567137085,2.5162405325956256,2.5162405325956256,2.4312977586484044,2.4312977586484044
2017-04-30,0.7730184239622138,0.7730184239622138,0.5417032196650106,0.5417032196650106,0.4076914030962378,0.4076914030962378,0.35000280492799163,0.35000280492799163
2017-05-07,1.0280107435724797,1.0280107435724797,0.8668696549502521,0.8668696549502521,1.4330723393148095,1.4330723393148095,1.2294017127971537,1.2294017127971537
2017-05-14,2.20004135351474,2.20004135351474,2.1933304866604315,2.1933304866604315,2.061012123256568,2.061012123256568,2.138600434547071,2.138600434547071
2017-05-21,2.1362229376164947,2.1362229376164947,2.1668918262686017,2.1668918262686017,2.249170010920289,2.249170010920289,2.1475786783223243,2.1475786783223243
2017-05-28,1.8073987427990428,1.8073987427990428,1.9071320708314359,1.9071320708314359,1.7242606383984556,1.7242606383984556,1.7951501842869502,1.7951501842869502
2017-06-04,1.5449091886662174,1.5449091886662174,1.7534757334134576,1.7534757334134576,1.7089535939072327,1.7089535939072327,1.8639272558837414,1.8639272558837414
2017-06-11,1.7174550836144893,1.7174550836144893,1.6280785845579506,1.6280785845579506,1.6324168351056716,1.6324168351056716,1.6361428584003324,1.6361428584003324
2017-06-18,-0.052647650788639144,-0.052647650788639144,0.251232147373425,0.251232147373425,0.14398782090994658,0.14398782090994658,0.10643106989543173,0.10643106989543173
2017-06-25,0.003814527784798898,0.003814527784798898,0.18465008231766314,0.18465008231766314,0.18139070977114297,0.18139070977114297,0.2955742710252703,0.2955742710252703
2017-07-02,0.3739621070929524,0.3739621070929524,0.44123107686314406,0.44123107686314406,0.3534782543921093,0.3534782543921093,0.5479110551149948,0.5479110551149948
2017-07-09,1.4448030168470325,1.4448030168470325,1.3556097176866386,1.3556097176866386,1.2087322899880864,1.2087322899880864,1.2069848191303032,1.2069848191303032
2017-07-16,1.3894809062262294,1.3894809062262294,1.3374927939205135,1.3374927939205135,1.5882800869851739,1.5882800869851739,1.4505227923153494,1.4505227923153494
2017-07-23,1.2852231895782262,1.2852231895782262,1.2925051366772646,1.2925051366772646,1.449261930797056,1.449261930797056,1.34894885373394,1.34894885373394
2017-07-30,1.8421006715768413,1.8421006715768413,1.850297418425789,1.850297418425789,1.9358561585092362,1.9358561585092362,1.892347577011045,1.892347577011045
2017-08-06,0.7247412614205021,0.7247412614205021,0.6227573840204923,0.6227573840204923,0.8716976060314262,0.8716976060314262,0.7076596386631718,0.7076596386631718
2017-08-13,-0.6725423142851558,-0.6725423142851558,-0.8289525172370702,-0.8289525172370702,-0.5726355062631777,-0.5726355062631777,-0.6849341553389817,-0.6849341553389817
2017-08-20,-0.29610950970219946,-0.29610950970219946,-0.5112878260895233,-0.5112878260895233,-0.4475120363710067,-0.4475120363710067,-0.6500892596378177,-0.6500892596378177
2017-08-27,0.41884943532087193,0.41884943532087193,0.44769120480196734,0.44769120480196734,0.5415682367172475,0.5415682367172475,0.518743895945868,0.518743895945868
2017-09-03,1.004952336917189,1.004952336917189,1.1079543016169613,1.1079543016169613,1.113458980534145,1.113458980534145,1.1409028553506186,1.1409028553506186
2017-09-10,1.868210856217913,1.868210856217913,2.0922250026385703,2.0922250026385703,1.902891881781443,1.902891881781443,2.065929510010195,2.065929510010195
2017-09-17,1.8079253218587281,1.8079253218587281,1.8267013589838796,1.8267013589838796,1.7947946436285886,1.7947946436285886,1.8019469041472984,1.8019469041472984
2017-09-24,1.5568345631977107,1.5568345631977107,1.5290650136905206,1.5290650136905206,1.54441009544045,1.54441009544045,1.5354098284504085,1.5354098284504085
2017-10-01,1.448757738287224,1.448757738287224,1.377531351410224,1.377531351410224,1.2887134835750307,1.2887134835750307,1.244169265627288,1.244169265627288
2017-10-08,1.982287306992854,1.982287306992854,1.9630729295441922,1.9630729295441922,1.945987133092754,1.945987133092754,1.905950009868013,1.905950009868013
2017-10-15,1.4725659682612815,1.4725659682612815,1.3913527247550088,1.3913527247550088,1.4468137127261897,1.4468137127261897,1.3476191596091167,1.3476191596091167
2017-10-22,1.443280499347211,1.443280499347211,1.369794799376326,1.369794799376326,1.4035617508739937,1.4035617508739937,1.3301644457654125,1.3301644457654125
2017-10-29,1.1561071898744983,1.1561071898744983,1.2483985884506472,1.2483985884506472,1.1721439892478491,1.1721439892478491,1.1639642766803722,1.1639642766803722
2017-11-05,0.18128009716521093,0.18128009716521093,0.40813502505111576,0.40813502505111576,0.17481231513420947,0.17481231513420947,0.16686623301560183,0.16686623301560183
2017-11-12,0.08962680716048771,0.08962680716048771,-0.011729990036408563,-0.011729990036408563,0.0846587242989855,0.0846587242989855,0.0431388638650295,0.0431388638650295
2017-11-19,0.3896520299287236,0.3896520299287236,0.49337864781375124,0.49337864781375124,0.4680888366928672,0.4680888366928672,0.5468646470311896,0.5468646470311896
2017-11-26,1.518255957298701,1.518255957298701,1.5153419329960114,1.5153419329960114,0.9784052548084198,0.9784052548084198,0.8919379675165633,0.8919379675165633
2017-12-03,0.6081793290309776,0.6081793290309776,0.9301860558186037,0.9301860558186037,0.8684812671911493,0.8684812671911493,1.31371851048623,1.31371851048623
2017-12-10,1.6073640967585006,1.6073640967585006,1.4180640599092835,1.4180640599092835,1.7524941588682181,1.7524941588682181,1.7176019598276053,1.7176019598276053
2017-12-17,1.1072583642403515,1.1072583642403515,1.1663388446106,1.1663388446106,1.3437820963408733,1.3437820963408733,1.4530615790507786,1.4530615790507786
2017-12-24,1.9891399994588503,1.9891399994588503,1.8874872307827653,1.8874872307827653,2.0436695664218982,2.0436695664218982,1.9394201865444847,1.9394201865444847
2017-12-31,2.447374418051759,2.447374418051759,2.48743084468923,2.48743084468923,2.497621456399276,2.497621456399276,2.486234671580009,2.486234671580009
2018-01-07,1.9565682391034804,1.9565682391034804,2.1392913296452893,2.1392913296452893,2.026311600641344,2.026311600641344,2.144388049905322,2.144388049905322
2018-01-14,1.738400430067101,1.738400430067101,1.7596679972304894,1.7596679972304894,1.7771588082106464,1.7771588082106464,1.7664201884785717,1.7664201884785717
2018-01-21,1.8397103186027854,1.8397103186027854,1.7836167547103798,1.7836167547103798,1.8139180457781983,1.8139180457781983,1.7286044572103636,1.7286044572103636
2018-01-28,0.5400699759994293,0.5400699759994293,0.4929400132199023,0.4929400132199023,-0.39319512532388223,-0.39319512532388223,-0.30869943475006856,-0.30869943475006856
2018-02-04,-0.6410492843794049,-0.6410492843794049,-0.22420103606691097,-0.22420103606691097,-0.4962995629371292,-0.4962995629371292,-0.16590111901085178,-0.16590111901085178
2018-02-11,0.1543900323799768,0.1543900323799768,0.55111984675344,0.55111984675344,0.2974069599604067,0.2974069599604067,0.34326040151573994,0.34326040151573994
2018-02-18,0.8439073023569102,0.8439073023569102,0.8509532427809183,0.8509532427809183,0.7655874645468682,0.7655874645468682,0.8447355970540981,0.8447355970540981
2018-02-25,-0.659684216666421,-0.659684216666421,-0.08404381692717706,-0.08404381692717706,-0.5138099964046193,-0.5138099964046193,0.0930211562863649,0.0930211562863649
2018-03-04,0.7708474473994621,0.7708474473994621,0.5909631861659632,0.5909631861659632,0.6814890682535416,0.6814890682535416,0.5042845179242529,0.5042845179242529
2018-03-11,-0.7391221855406479,-0.7391221855406479,-1.1020210295862554,-1.1020210295862554,-0.9025124383785316,-0.9025124383785316,-1.1743730008105882,-1.1743730008105882
2018-03-18,-1.6311436743167953,-1.6311436743167953,-1.8972485534389822,-1.8972485534389822,-1.5688468327197294,-1.5688468327197294,-1.5182057614878741,-1.5182057614878741
2018-03-25,-1.4443665591045742,-1.4443665591045742,-1.7836733154311186,-1.7836733154311186,-1.5724509826160096,-1.5724509826160096,-1.8324183749643475,-1.8324183749643475
2018-04-01,-1.2179824937620296,-1.2179824937620296,-1.054433574270045,-1.054433574270045,-0.9148318536432185,-0.9148318536432185,-0.8607983480690524,-0.8607983480690524
2018-04-08,-0.11705753726774923,-0.11705753726774923,-0.37522719647779806,-0.37522719647779806,-0.085592517827716,-0.085592517827716,-0.17866786535733517,-0.17866786535733517
2018-04-15,-0.4081565044125574,-0.4081565044125574,-0.49570432700459277,-0.49570432700459277,-0.13750414173997527,-0.13750414173997527,-0.3725517926097627,-0.3725517926097627
2018-04-22,-0.390907825667039,-0.390907825667039,-0.7285735061924951,-0.7285735061924951,-0.48234318312453,-0.48234318312453,-0.7831385912460376,-0.7831385912460376
2018-04-29,-0.8545054621207824,-0.8545054621207824,-0.9723248132063246,-0.9723248132063246,-0.7161081139639018,-0.7161081139639018,-0.9458757939256145,-0.9458757939256145
2018-05-06,0.16787879924210933,0.16787879924210933,-0.08198257953604883,-0.08198257953604883,0.36027613247391743,0.36027613247391743,0.13298021761255618,0.13298021761255618
2018-05-13,1.0618498889277446,1.0618498889277446,1.0686741491123803,1.0686741491123803,1.2287848376359793,1.2287848376359793,1.1600793616129577,1.1600793616129577
2018-05-20,0.7584200028687265,0.7584200028687265,0.5545892919554023,0.5545892919554023,0.7381925184921064,0.7381925184921064,0.5359634296827952,0.5359634296827952
2018-05-27,0.2461342824114638,0.2461342824114638,0.43546229538264697,0.43546229538264697,0.38098362830545573,0.38098362830545573,0.6100117638298278,0.6100117638298278
2018-06-03,1.3890310161716262,1.3890310161716262,1.696146143946611,1.696146143946611,1.435875109294274,1.435875109294274,1.6684300099619556,1.6684300099619556
2018-06-10,-0.06794038616325876,-0.06794038616325876,0.3950501141428892,0.3950501141428892,0.14229246351651972,0.14229246351651972,0.529038999134826,0.529038999134826
2018-06-17,-1.6757760330059261,-1.6757760330059261,-1.7144993197861238,-1.7144993197861238,-1.3580007772631706,-1.3580007772631706,-1.332695688012279,-1.332695688012279
2018-06-24,-1.7098356317559749,-1.7098356317559749,-1.9146524591921192,-1.9146524591921192,-1.7438782410742228,-1.7438782410742228,-1.7966294321086984,-1.7966294321086984
2018-07-01,-1.0960515608275068,-1.0960515608275068,-0.82033560898055,-0.82033560898055,-0.9678044751853008,-0.9678044751853008,-0.756582793212608,-0.756582793212608
2018-07-08,-1.5090203890998957,-1.5090203890998957,-1.6114304045669319,-1.6114304045669319,-1.7319275971551729,-1.7319275971551729,-1.6904127895427576,-1.6904127895427576
2018-07-15,-1.2237365073429431,-1.2237365073429431,-1.299777109406046,-1.299777109406046,-1.1424651537928379,-1.1424651537928379,-1.2039695492758387,-1.2039695492758387
2018-07-22,-0.05683747028559371,-0.05683747028559371,-0.16198450365986136,-0.16198450365986136,-0.10400097326349944,-0.10400097326349944,-0.12247268320331747,-0.12247268320331747
2018-07-29,0.37380094424586074,0.37380094424586074,0.2804891190846919,0.2804891190846919,0.43407809586597607,0.43407809586597607,0.3385592659791712,0.3385592659791712
2018-08-05,-0.624496791795989,-0.624496791795989,-0.6669898556869008,-0.6669898556869008,-0.9069881720711848,-0.9069881720711848,-0.9852721883548857,-0.9852721883548857
2018-08-12,-0.22655572714852984,-0.22655572714852984,-0.3557689290487376,-0.3557689290487376,-0.08534444830658054,-0.08534444830658054,-0.22155418523561984,-0.22155418523561984
2018-08-19,0.5714029546584761,0.5714029546584761,0.5402109013520296,0.5402109013520296,0.632513735774182,0.632513735774182,0.5917678851182139,0.5917678851182139
2018-08-26,0.5636632665485841,0.5636632665485841,0.5563147615070629,0.5563147615070629,0.5663030055643397,0.5663030055643397,0.3784582755680784,0.3784582755680784
2018-09-02,0.2624598480815023,0.2624598480815023,0.04167579737793291,0.04167579737793291,0.09410679338328995,0.09410679338328995,-0.006540630906128547,-0.006540630906128547
2018-09-09,0.9425645060162292,0.9425645060162292,0.8595816206673937,0.8595816206673937,0.8475168543870361,0.8475168543870361,0.7522097997751426,0.7522097997751426
2018-09-16,2.019865830625195,2.019865830625195,1.8430246891300848,1.8430246891300848,1.8860803172969662,1.8860803172969662,1.7822307483913753,1.7822307483913753
2018-09-23,1.4779956945801431,1.4779956945801431,1.5388386407906953,1.5388386407906953,1.4517681289069762,1.4517681289069762,1.5392457821579204,1.5392457821579204
2018-09-30,1.4044778806345914,1.4044778806345914,1.4283679415165795,1.4283679415165795,1.3667650024046545,1.3667650024046545,1.417270414920818,1.417270414920818
2018-10-07,-0.8802247357434412,-0.8802247357434412,-0.9331368508871926,-0.9331368508871926,-0.6922768764793528,-0.6922768764793528,-0.7337245765097166,-0.7337245765097166
2018-10-14,-0.3796975317723201,-0.3796975317723201,-0.4779832459824667,-0.4779832459824667,-0.5432129920686337,-0.5432129920686337,-0.6002915831528285,-0.6002915831528285
2018-10-21,-2.6143988012302146,-2.6143988012302146,-2.580770446288157,-2.580770446288157,-2.6754676723279265,-2.6754676723279265,-2.6312043373471425,-2.6312043373471425
2018-10-28,-0.7400119568568837,-0.7400119568568837,-0.7049526964650893,-0.7049526964650893,-0.6046570184227243,-0.6046570184227243,-0.5392757373772111,-0.5392757373772111
2018-11-04,-0.33506311006275297,-0.33506311006275297,-0.30252602137872064,-0.30252602137872064,-0.3764560728304273,-0.3764560728304273,-0.24902345589154048,-0.24902345589154048
2018-11-11,-0.7272108985490051,-0.7272108985490051,-0.772008032760823,-0.772008032760823,-0.9161014700427642,-0.9161014700427642,-0.9062752469383829,-0.9062752469383829
2018-11-18,-1.4586616244828563,-1.4586616244828563,-1.261665073834775,-1.261665073834775,-1.1635318283937681,-1.1635318283937681,-1.029559810867057,-1.029559810867057
2018-11-25,0.5037349026281792,0.5037349026281792,0.4417854432607669,0.4417854432607669,0.41634195108325767,0.41634195108325767,0.3968471140949269,0.3968471140949269
2018-12-02,-1.5572790707879587,-1.5572790707879587,-1.5981818676517552,-1.5981818676517552,-1.7728439236971698,-1.7728439236971698,-1.6000265391256545,-1.6000265391256545
2018-12-09,-1.8112456406041861,-1.8112456406041861,-1.8300106461100696,-1.8300106461100696,-1.8191856920817306,-1.8191856920817306,-1.8456517287447654,-1.8456517287447654
2018-12-16,-2.32887845306423,-2.32887845306423,-2.309606736547172,-2.309606736547172,-2.2619872896168274,-2.2619872896168274,-2.303298802006124,-2.303298802006124
2018-12-23,-1.5090838646528713,-1.5090838646528713,-1.503811745390964,-1.503811745390964,-1.2574256516102564,-1.2574256516102564,-1.2744389087356787,-1.2744389087356787
2018-12-30,-0.7752182277535749,-0.7752182277535749,-0.5601875550101929,-0.5601875550101929,-0.552654857054766,-0.552654857054766,-0.47602601539503486,-0.47602601539503486
2019-01-06,-0.14113945656356228,-0.14113945656356228,-0.10562612632245628,-0.10562612632245628,0.04781445536170385,0.04781445536170385,-0.01085328446012241,-0.01085328446012241
2019-01-13,0.43518863835568156,0.43518863835568156,0.6723170554701243,0.6723170554701243,0.5818583883698056,0.5818583883698056,0.72562189936792,0.72562189936792
2019-01-20,0.23456176169089582,0.23456176169089582,0.2066297176998637,0.2066297176998637,0.34443703226334654,0.34443703226334654,0.32391944658998484,0.32391944658998484
2019-01-27,0.8660969533495435,0.8660969533495435,0.786920841275098,0.786920841275098,0.8122075857595336,0.8122075857595336,0.7687826508290848,0.7687826508290848
2019-02-03,0.28211318019388165,0.28211318019388165,0.20273689358969843,0.20273689358969843,0.3280624370726643,0.3280624370726643,0.23533347086910436,0.23533347086910436
2019-02-10,0.49045126331841504,0.49045126331841504,0.49864272292570955,0.49864272292570955,0.5916384106355457,0.5916384106355457,0.5809044853711374,0.5809044853711374
2019-02-17,1.1779936312143322,1.1779936312143322,1.1113559451104262,1.1113559451104262,1.1172678573377417,1.1172678573377417,1.0346106851451315,1.0346106851451315
2019-02-24,0.9390279468159165,0.9390279468159165,0.8622143396260318,0.8622143396260318,0.7917062392321728,0.7917062392321728,0.8600925163280501,0.8600925163280501
2019-03-03,0.3902607996543834,0.3902607996543834,0.41726452760200594,0.41726452760200594,0.4844839280424353,0.4844839280424353,0.49239726757995506,0.49239726757995506
2019-03-10,0.8348257255066152,0.8348257255066152,0.7590499840523647,0.7590499840523647,0.7494916595323489,0.7494916595323489,0.6597394054874974,0.6597394054874974
2019-03-17,-0.10618783716642062,-0.10618783716642062,-0.10725266471562822,-0.10725266471562822,-0.16878686322471614,-0.16878686322471614,-0.19477017876984393,-0.19477017876984393
2019-03-24,0.6104958880523721,0.6104958880523721,0.5910648860945502,0.5910648860945502,0.8228273805303435,0.8228273805303435,0.745950586992865,0.745950586992865
2019-03-31,1.4360141567972757,1.4360141567972757,1.3916050765417944,1.3916050765417944,1.6281101725159652,1.6281101725159652,1.5504977434601153,1.5504977434601153
2019-04-07,0.7484687862300982,0.7484687862300982,0.889584323348593,0.889584323348593,0.980212660802978,0.980212660802978,1.048720113459774,1.048720113459774
2019-04-14,1.2432830540435107,1.2432830540435107,1.748308084860667,1.748308084860667,1.2751544262205898,1.2751544262205898,1.4979202281140465,1.4979202281140465
2019-04-21,0.9835851773585679,0.9835851773585679,0.8576984848988831,0.8576984848988831,1.1984410432036583,1.1984410432036583,1.0388565415277193,1.0388565415277193
2019-04-28,0.3370703246267855,0.3370703246267855,0.19231860042454466,0.19231860042454466,-0.27294302761660966,-0.27294302761660966,-0.009958684134623898,-0.009958684134623898
2019-05-05,-1.949649955389547,-1.949649955389547,-2.0435259483536585,-2.0435259483536585,-2.370745754679355,-2.370745754679355,-2.487190833818075,-2.487190833818075
2019-05-12,-2.480382586277574,-2.480382586277574,-2.4650299960461255,-2.4650299960461255,-2.3300787651777974,-2.3300787651777974,-2.35858343222529,-2.35858343222529
2019-05-19,-2.1988716255007428,-2.1988716255007428,-2.1547560425445114,-2.1547560425445114,-2.0564688395557753,-2.0564688395557753,-1.9174376084253855,-1.9174376084253855
2019-05-26,-1.6314542247327593,-1.6314542247327593,-1.517189164802296,-1.517189164802296,-1.4551721227043268,-1.4551721227043268,-1.3653313574223493,-1.3653313574223493
2019-06-02,-0.5397285405258747,-0.5397285405258747,-0.4983888184911577,-0.4983888184911577,-0.3964691994808235,-0.3964691994808235,-0.4563772958366876,-0.4563772958366876
2019-06-09,-0.3903239721978591,-0.3903239721978591,-0.447302945116985,-0.447302945116985,-0.30199591333539205,-0.30199591333539205,-0.39152614209537856,-0.39152614209537856
2019-06-16,0.43808477330616535,0.43808477330616535,0.4909991722224677,0.4909991722224677,0.5320323481819859,0.5320323481819859,0.49605056683577603,0.49605056683577603
2019-06-23,0.8219302908344392,0.8219302908344392,0.7970215319341551,0.7970215319341551,0.6687833199579084,0.6687833199579084,0.7574126771750938,0.7574126771750938
