Date,Global X Guru_Open_average,Global X Guru_Open_max,Global X Guru_High_average,Global X Guru_High_max,Global X Guru_Low_average,Global X Guru_Low_max,Global X Guru_Close_average,Global X Guru_Close_max
2016-11-06,0.27899472571450895,0.27899472571450895,0.12898260730376737,0.12898260730376737,0.17021133904543964,0.17021133904543964,0.35417594093713395,0.35417594093713395
2016-11-13,1.8852018577696537,1.8852018577696537,1.9750084773193728,1.9750084773193728,1.8906089147466987,1.8906089147466987,2.0445997462867362,2.0445997462867362
2016-11-20,1.7413846384765235,1.7413846384765235,1.7054614405575428,1.7054614405575428,1.5099875586721578,1.5099875586721578,1.3478933067857237,1.3478933067857237
2016-11-27,1.2747476718450599,1.2747476718450599,1.0526979989166343,1.0526979989166343,1.2178448453788002,1.2178448453788002,1.2112488308406553,1.2112488308406553
2016-12-04,2.0380715855482774,2.0380715855482774,2.115827919660181,2.115827919660181,1.9487061558128078,1.9487061558128078,1.8777856849374088,1.8777856849374088
2016-12-11,1.5049041116396362,1.5049041116396362,1.5943983913524402,1.5943983913524402,1.655941986100151,1.655941986100151,1.743924122337238,1.743924122337238
2016-12-18,1.2631869538195224,1.2631869538195224,1.361533200050212,1.361533200050212,1.3760637107425222,1.3760637107425222,1.5027873523045925,1.5027873523045925
2016-12-25,1.0615866853493108,1.0615866853493108,0.870097466097956,0.870097466097956,0.7489934677654672,0.7489934677654672,0.6747116711584181,0.6747116711584181
2017-01-01,1.385716307591024,1.385716307591024,1.3734509374056663,1.3734509374056663,1.5228963561932687,1.5228963561932687,1.486321586211382,1.486321586211382
2017-01-08,1.409451344575619,1.409451344575619,1.3073359898217614,1.3073359898217614,1.4252272120139333,1.4252272120139333,1.3729275362115583,1.3729275362115583
2017-01-15,0.9060278473814818,0.9060278473814818,0.9795125575908175,0.9795125575908175,0.9293707895398708,0.9293707895398708,1.0589160049190247,1.0589160049190247
2017-01-22,1.3492348735818216,1.3492348735818216,1.263018682107412,1.263018682107412,1.1032651532591493,1.1032651532591493,1.2915951196983464,1.2915951196983464
2017-01-29,1.6083335188842398,1.6083335188842398,1.6032916853377337,1.6032916853377337,1.708705131740993,1.708705131740993,1.7277181792064717,1.7277181792064717
2017-02-05,2.1223016640282624,2.1223016640282624,2.125894389714407,2.125894389714407,2.0829771359418032,2.0829771359418032,2.1205017947743334,2.1205017947743334
2017-02-12,1.7072177783941977,1.7072177783941977,1.9068076352877494,1.9068076352877494,1.8313812475499491,1.8313812475499491,1.9214601484717393,1.9214601484717393
2017-02-19,1.871848219018766,1.871848219018766,1.8141306688419745,1.8141306688419745,1.8555334186894084,1.8555334186894084,1.8217096855564379,1.8217096855564379
2017-02-26,1.7277258723941806,1.7277258723941806,1.612866665115073,1.612866665115073,1.6449402001647704,1.6449402001647704,1.578160919767818,1.578160919767818
2017-03-05,1.203255817861608,1.203255817861608,1.248735541652908,1.248735541652908,1.2784493629937266,1.2784493629937266,1.236366031186524,1.236366031186524
2017-03-12,1.126789539216171,1.126789539216171,1.0958529166293147,1.0958529166293147,1.156515868903119,1.156515868903119,1.0214525714065272,1.0214525714065272
2017-03-19,0.027703930994598683,0.027703930994598683,0.4270411316190175,0.4270411316190175,0.08974749861236417,0.08974749861236417,0.37238806626703386,0.37238806626703386
2017-03-26,0.9522001143500943,0.9522001143500943,0.897538227741488,0.897538227741488,0.6095203077493276,0.6095203077493276,0.628577467318654,0.628577467318654
2017-04-02,0.5912008497090704,0.5912008497090704,0.7558549678238292,0.7558549678238292,0.7705125532365863,0.7705125532365863,0.710002423285694,0.710002423285694
2017-04-09,0.12446592303844499,0.12446592303844499,0.2947170377373552,0.2947170377373552,0.27229786772949593,0.27229786772949593,0.25157793381414756,0.25157793381414756
2017-04-16,1.5873242103837677,1.5873242103837677,1.415356705740279,1.415356705740279,1.5323265714149852,1.5323265714149852,1.4567522805725606,1.4567522805725606
2017-04-23,1.8244066020638805,1.8244066020638805,2.0542726967607248,2.0542726967607248,1.977190030364677,1.977190030364677,2.069015803873739,2.069015803873739
2017-04-30,1.81609096254379,1.81609096254379,1.7797438616076404,1.7797438616076404,1.7070944656502514,1.7070944656502514,1.5378769289019165,1.5378769289019165
2017-05-07,1.357692633486938,1.357692633486938,1.8610058827151355,1.8610058827151355,1.5409840419232947,1.5409840419232947,1.9364690092783294,1.9364690092783294
2017-05-14,1.6094690584614624,1.6094690584614624,1.7751848090170754,1.7751848090170754,1.7152082084601334,1.7152082084601334,1.8201961769522736,1.8201961769522736
2017-05-21,1.6120573520880737,1.6120573520880737,1.604132789004283,1.604132789004283,1.6123667850345926,1.6123667850345926,1.5661938658678745,1.5661938658678745
2017-05-28,1.8189097845336961,1.8189097845336961,1.7544836224858955,1.7544836224858955,1.6640805955168154,1.6640805955168154,1.6521566056920964,1.6521566056920964
2017-06-04,0.8834982173459976,0.8834982173459976,0.8122018591212313,0.8122018591212313,0.7481557927957887,0.7481557927957887,0.8736004966289485,0.8736004966289485
2017-06-11,0.8633922889617516,0.8633922889617516,1.068881017466919,1.068881017466919,0.8696255966393566,0.8696255966393566,1.044479918942892,1.044479918942892
2017-06-18,1.0224002019915195,1.0224002019915195,1.0381593239821436,1.0381593239821436,1.1235467065014682,1.1235467065014682,0.9236957001771726,0.9236957001771726
2017-06-25,1.017518423403652,1.017518423403652,0.9556659535469829,0.9556659535469829,0.9408972792231666,0.9408972792231666,0.728219987796589,0.728219987796589
2017-07-02,0.6068248761555947,0.6068248761555947,0.7567102030285741,0.7567102030285741,0.7861229024897868,0.7861229024897868,0.8781424359219542,0.8781424359219542
2017-07-09,2.002241767628604,2.002241767628604,1.8674972301985946,1.8674972301985946,1.9478629451949647,1.9478629451949647,1.8136785223456082,1.8136785223456082
2017-07-16,1.4802260106082772,1.4802260106082772,1.670638369111154,1.670638369111154,1.646110798452059,1.646110798452059,1.7412180389139669,1.7412180389139669
2017-07-23,1.4163883004291695,1.4163883004291695,1.4245972301749554,1.4245972301749554,1.4019560035425478,1.4019560035425478,1.2448878325212034,1.2448878325212034
2017-07-30,1.684488295281409,1.684488295281409,1.8499835065363313,1.8499835065363313,1.8542972343686042,1.8542972343686042,2.1338885592873162,2.1338885592873162
2017-08-06,0.4856334257327261,0.4856334257327261,0.7239008890400599,0.7239008890400599,0.6979799391471608,0.6979799391471608,0.6740854844807104,0.6740854844807104
2017-08-13,-0.4096241486582393,-0.4096241486582393,-0.39155001881537355,-0.39155001881537355,-0.20379569646910686,-0.20379569646910686,-0.35347772629200863,-0.35347772629200863
2017-08-20,0.43747335003242355,0.43747335003242355,0.34972383764599707,0.34972383764599707,0.489396339603098,0.489396339603098,0.6015293345927794,0.6015293345927794
2017-08-27,1.6357164023506003,1.6357164023506003,1.746106718119301,1.746106718119301,1.618257597252117,1.618257597252117,1.8166307221688656,1.8166307221688656
2017-09-03,1.2613793576582137,1.2613793576582137,1.2718437367497912,1.2718437367497912,1.3086331386792687,1.3086331386792687,1.283907233824652,1.283907233824652
2017-09-10,1.5561927941996654,1.5561927941996654,1.5362669285197113,1.5362669285197113,1.607588287271415,1.607588287271415,1.466089252588131,1.466089252588131
2017-09-17,1.4886031892645701,1.4886031892645701,1.5478209721130414,1.5478209721130414,1.606031176232661,1.606031176232661,1.4867793923360018,1.4867793923360018
2017-09-24,1.769418937436974,1.769418937436974,1.9526179978382814,1.9526179978382814,1.86092045127357,1.86092045127357,2.0141438092494703,2.0141438092494703
2017-10-01,2.412107136646945,2.412107136646945,2.2796398079409306,2.2796398079409306,2.204780277575089,2.204780277575089,2.039559767006805,2.039559767006805
2017-10-08,1.830214433890447,1.830214433890447,1.7580048520609481,1.7580048520609481,1.8460338174430202,1.8460338174430202,1.7953824735362587,1.7953824735362587
2017-10-15,1.5322332168680872,1.5322332168680872,1.484881106015763,1.484881106015763,1.3554260256470236,1.3554260256470236,1.2722364493037916,1.2722364493037916
2017-10-22,1.1820077751240174,1.1820077751240174,1.2093940314968599,1.2093940314968599,1.1509561776471449,1.1509561776471449,1.1023815685179728,1.1023815685179728
2017-10-29,0.9350059585982317,0.9350059585982317,1.2462851086911457,1.2462851086911457,1.1317729543036217,1.1317729543036217,1.402864629508888,1.402864629508888
2017-11-05,0.5093445301115518,0.5093445301115518,0.6336120666160737,0.6336120666160737,0.6222538904178355,0.6222538904178355,0.7178125943026792,0.7178125943026792
2017-11-12,0.6254419838646694,0.6254419838646694,0.6853790617945306,0.6853790617945306,0.8203506265700679,0.8203506265700679,0.7742987446934577,0.7742987446934577
2017-11-19,1.3750635963281508,1.3750635963281508,1.2277215889553792,1.2277215889553792,1.3076041425707745,1.3076041425707745,1.22220941801474,1.22220941801474
2017-11-26,1.9161341120414301,1.9161341120414301,1.8484102960749997,1.8484102960749997,1.6249412937703256,1.6249412937703256,1.4971860630931748,1.4971860630931748
2017-12-03,1.1770229898854385,1.1770229898854385,1.3593031241517795,1.3593031241517795,1.5831255676159928,1.5831255676159928,1.5962284314844994,1.5962284314844994
2017-12-10,1.6921568735566428,1.6921568735566428,1.8302236306050432,1.8302236306050432,2.032500385227481,2.032500385227481,2.1513502364352757,2.1513502364352757
2017-12-17,1.974576928524419,1.974576928524419,1.9792379418402466,1.9792379418402466,2.1035698731924137,2.1035698731924137,2.204122450595892,2.204122450595892
2017-12-24,1.6080662394050624,1.6080662394050624,1.5330223967996408,1.5330223967996408,1.6702171504931294,1.6702171504931294,1.484475910941736,1.484475910941736
2017-12-31,1.9872363562630675,1.9872363562630675,2.1471675269877535,2.1471675269877535,2.1267916338309454,2.1267916338309454,2.166131034473803,2.166131034473803
2018-01-07,2.161280423945974,2.161280423945974,2.1829255974905175,2.1829255974905175,2.17099592851361,2.17099592851361,2.1544304678267383,2.1544304678267383
2018-01-14,1.8605935795584154,1.8605935795584154,2.0378925764750067,2.0378925764750067,1.942543578744864,1.942543578744864,2.0632921900089927,2.0632921900089927
2018-01-21,1.882349278864128,1.882349278864128,1.856468685176536,1.856468685176536,1.887015520581436,1.887015520581436,1.7504721163409849,1.7504721163409849
2018-01-28,0.5725948402765003,0.5725948402765003,0.6148163810742688,0.6148163810742688,-0.2205230825070236,-0.2205230825070236,-0.14957034876437,-0.14957034876437
2018-02-04,-0.5413232730332779,-0.5413232730332779,-0.2635781056490845,-0.2635781056490845,-0.406110377025987,-0.406110377025987,-0.232163587047358,-0.232163587047358
2018-02-11,0.6603868481422157,0.6603868481422157,0.6686576978998477,0.6686576978998477,0.6770227441670984,0.6770227441670984,0.6676947651757891,0.6676947651757891
2018-02-18,0.7588821370106503,0.7588821370106503,0.6629925651335506,0.6629925651335506,0.6585213042979472,0.6585213042979472,0.7297175106166621,0.7297175106166621
2018-02-25,-0.414781553725072,-0.414781553725072,0.08907167215071696,0.08907167215071696,-0.3031538314559122,-0.3031538314559122,0.1761713955134849,0.1761713955134849
2018-03-04,1.1425206251669253,1.1425206251669253,0.949613755688801,0.949613755688801,1.138752436881974,1.138752436881974,1.0573385966757092,1.0573385966757092
2018-03-11,0.34259712760336875,0.34259712760336875,0.12731620615399916,0.12731620615399916,-0.032214620770518655,-0.032214620770518655,-0.11627901034992917,-0.11627901034992917
2018-03-18,-1.2127177173180688,-1.2127177173180688,-1.0463763837422937,-1.0463763837422937,-0.9493344536896272,-0.9493344536896272,-0.8314451936047492,-0.8314451936047492
2018-03-25,-1.136337499700157,-1.136337499700157,-1.5366383730380722,-1.5366383730380722,-1.6998900826135472,-1.6998900826135472,-1.9720830300151728,-1.9720830300151728
2018-04-01,-1.3603568656956189,-1.3603568656956189,-1.2680007486112408,-1.2680007486112408,-0.9316544299995179,-0.9316544299995179,-1.1016981913278678,-1.1016981913278678
2018-04-08,-0.3381483026343804,-0.3381483026343804,-0.4326479866460844,-0.4326479866460844,-0.14031835050499641,-0.14031835050499641,-0.04350679892091246,-0.04350679892091246
2018-04-15,0.07421453697603424,0.07421453697603424,-0.18683219797558084,-0.18683219797558084,0.18101432313788593,0.18101432313788593,-0.014556900292535837,-0.014556900292535837
2018-04-22,-0.41591318442428776,-0.41591318442428776,-0.5586305635142154,-0.5586305635142154,-0.17753494687424348,-0.17753494687424348,-0.3091619953527088,-0.3091619953527088
2018-04-29,-0.19329367099404807,-0.19329367099404807,-0.09352801682747944,-0.09352801682747944,0.11214849215681245,0.11214849215681245,0.13190948979064515,0.13190948979064515
2018-05-06,1.2115150947317634,1.2115150947317634,1.0987388436661425,1.0987388436661425,1.2062570820793281,1.2062570820793281,0.9963694155113574,0.9963694155113574
2018-05-13,1.214844265428963,1.214844265428963,1.3270416352583874,1.3270416352583874,1.3609773551619224,1.3609773551619224,1.1407397308708178,1.1407397308708178
2018-05-20,0.8259157391803567,0.8259157391803567,1.0591905422009666,1.0591905422009666,0.9818758322956961,0.9818758322956961,1.0972067213664867,1.0972067213664867
2018-05-27,1.3190181955772524,1.3190181955772524,1.6160475328956136,1.6160475328956136,1.3758270518546407,1.3758270518546407,1.4159384904855998,1.4159384904855998
2018-06-03,1.9444519319586584,1.9444519319586584,1.9725244050699817,1.9725244050699817,1.865212443219851,1.865212443219851,1.820864914248663,1.820864914248663
2018-06-10,1.8260562043410278,1.8260562043410278,1.8303889455489586,1.8303889455489586,1.6696806147199137,1.6696806147199137,1.7072474311247552,1.7072474311247552
2018-06-17,1.4994226439865568,1.4994226439865568,1.411967138060111,1.411967138060111,0.9996773133727893,0.9996773133727893,0.9526587609826073,0.9526587609826073
2018-06-24,0.3369686156239392,0.3369686156239392,0.6056682554341783,0.6056682554341783,0.38629259683663847,0.38629259683663847,0.7304785063713197,0.7304785063713197
2018-07-01,1.27037088460418,1.27037088460418,1.2608399854851335,1.2608399854851335,1.447595993337768,1.447595993337768,1.3352250245932513,1.3352250245932513
2018-07-08,1.2782526539320735,1.2782526539320735,1.1727931890100598,1.1727931890100598,1.185899531890029,1.185899531890029,1.1296354048371493,1.1296354048371493
2018-07-15,0.9781118020056279,0.9781118020056279,0.8852200677037724,0.8852200677037724,0.9067889478596223,0.9067889478596223,0.8748770702622684,0.8748770702622684
2018-07-22,0.5236079300400832,0.5236079300400832,0.39197715982969006,0.39197715982969006,0.3171461384591403,0.3171461384591403,0.19990314634662443,0.19990314634662443
2018-07-29,0.8861355935991757,0.8861355935991757,1.1554786523591059,1.1554786523591059,1.1957613570940304,1.1957613570940304,1.2687033050230012,1.2687033050230012
2018-08-05,0.582647348969837,0.582647348969837,0.5058519806910018,0.5058519806910018,0.4463297938695519,0.4463297938695519,0.2737666525648782,0.2737666525648782
2018-08-12,0.2880013633232881,0.2880013633232881,0.5348128047620563,0.5348128047620563,0.5353394947298329,0.5353394947298329,0.5207376318642764,0.5207376318642764
2018-08-19,1.0624365823252195,1.0624365823252195,1.9245775322460517,1.9245775322460517,1.4587048259698097,1.4587048259698097,1.8973665961010353,1.8973665961010353
2018-08-26,1.6466165818076965,1.6466165818076965,1.7830730724854698,1.7830730724854698,1.8259199226427938,1.8259199226427938,1.7817289798001328,1.7817289798001328
2018-09-02,-0.4632360683712219,-0.4632360683712219,-0.6406552685403707,-0.6406552685403707,-0.28374966565739396,-0.28374966565739396,-0.2572156669934858,-0.2572156669934858
2018-09-09,0.8043363122046927,0.8043363122046927,0.5285240645810863,0.5285240645810863,0.4454759748285933,0.4454759748285933,0.09012518492294284,0.09012518492294284
2018-09-16,1.5208892074854365,1.5208892074854365,1.3381821819679882,1.3381821819679882,1.2935585406789805,1.2935585406789805,1.3655774839978443,1.3655774839978443
2018-09-23,1.4095332853061715,1.4095332853061715,1.3439526936977777,1.3439526936977777,0.9176656764579965,0.9176656764579965,0.5389986318647659,0.5389986318647659
2018-09-30,-1.8349606112791719,-1.8349606112791719,-1.8377014201301503,-1.8377014201301503,-1.873416864515847,-1.873416864515847,-1.627396787960544,-1.627396787960544
2018-10-07,-2.76368778692381,-2.76368778692381,-2.605834137230017,-2.605834137230017,-2.6559393851263997,-2.6559393851263997,-2.6202821789226562,-2.6202821789226562
2018-10-14,-1.8659191329311067,-1.8659191329311067,-1.9850110048876277,-1.9850110048876277,-1.9220654770299261,-1.9220654770299261,-2.0475025815179686,-2.0475025815179686
2018-10-21,-2.2783770217554777,-2.2783770217554777,-2.2320324072162867,-2.2320324072162867,-2.542622560721478,-2.542622560721478,-2.5879026816944246,-2.5879026816944246
2018-10-28,-1.0040283757484956,-1.0040283757484956,-1.062518759987006,-1.062518759987006,-0.8281600070265305,-0.8281600070265305,-0.8322514264851991,-0.8322514264851991
2018-11-04,-0.93766497699948,-0.93766497699948,-1.0284452470008474,-1.0284452470008474,-0.9120427537971945,-0.9120427537971945,-0.9709133885462575,-0.9709133885462575
2018-11-11,-1.0778618089409437,-1.0778618089409437,-1.0303359520514448,-1.0303359520514448,-1.0520699468186296,-1.0520699468186296,-1.092290963395996,-1.092290963395996
2018-11-18,-1.2454801739312042,-1.2454801739312042,-1.120452058130605,-1.120452058130605,-0.9581249945053332,-0.9581249945053332,-0.9035731558022226,-0.9035731558022226
2018-11-25,0.04282305808521775,0.04282305808521775,-0.011626001021197782,-0.011626001021197782,0.09108032686966261,0.09108032686966261,0.11623301094352588,0.11623301094352588
2018-12-02,-1.4498365306095322,-1.4498365306095322,-1.410427822827717,-1.410427822827717,-1.3533083896875038,-1.3533083896875038,-1.127347110805802,-1.127347110805802
2018-12-09,-1.5259644350431072,-1.5259644350431072,-1.6346421660596842,-1.6346421660596842,-1.7507001348049835,-1.7507001348049835,-1.79020677385392,-1.79020677385392
2018-12-16,-2.5236831375250697,-2.5236831375250697,-2.5498137222844997,-2.5498137222844997,-2.3681896867101466,-2.3681896867101466,-2.4017384468235705,-2.4017384468235705
2018-12-23,-1.6138965896540642,-1.6138965896540642,-1.5625386932776983,-1.5625386932776983,-1.7289446108783468,-1.7289446108783468,-1.2998470860748994,-1.2998470860748994
2018-12-30,-0.8726363254093349,-0.8726363254093349,-0.697127851670243,-0.697127851670243,-0.7266096586481372,-0.7266096586481372,-0.48241678598052096,-0.48241678598052096
2019-01-06,-0.29451984318660723,-0.29451984318660723,-0.2541766949560431,-0.2541766949560431,-0.1458234439912596,-0.1458234439912596,-0.1405029058048521,-0.1405029058048521
2019-01-13,0.4443284834588408,0.4443284834588408,0.4284872725279709,0.4284872725279709,0.5725916286134666,0.5725916286134666,0.5871912192277345,0.5871912192277345
2019-01-20,0.39197161275122616,0.39197161275122616,0.3841211250820964,0.3841211250820964,0.4271666316896421,0.4271666316896421,0.4616057847858317,0.4616057847858317
2019-01-27,1.1086082996244624,1.1086082996244624,1.1679047141134131,1.1679047141134131,1.1517931717199121,1.1517931717199121,1.2427438209224344,1.2427438209224344
2019-02-03,1.2007016744213104,1.2007016744213104,1.1334886258886854,1.1334886258886854,1.2178555121977555,1.2178555121977555,1.187750397761173,1.187750397761173
2019-02-10,1.4210557914647532,1.4210557914647532,1.4320831738358935,1.4320831738358935,1.4334460549967238,1.4334460549967238,1.4140609063170508,1.4140609063170508
2019-02-17,1.4531559968391232,1.4531559968391232,1.4507420188406048,1.4507420188406048,1.3623539261351232,1.3623539261351232,1.328316217227368,1.328316217227368
2019-02-24,1.2202540320207602,1.2202540320207602,1.2075881497899277,1.2075881497899277,1.0470881734729547,1.0470881734729547,1.0834579028019882,1.0834579028019882
2019-03-03,0.634149292556836,0.634149292556836,0.7867142869863777,0.7867142869863777,0.7229515935657655,0.7229515935657655,0.8433536171308911,0.8433536171308911
2019-03-10,0.9992586553801212,0.9992586553801212,0.9466922657773866,0.9466922657773866,1.0082300869379592,1.0082300869379592,0.9912457270809362,0.9912457270809362
2019-03-17,0.7144673381835456,0.7144673381835456,0.6946281114976709,0.6946281114976709,0.7157500631489769,0.7157500631489769,0.7419052948385811,0.7419052948385811
2019-03-24,1.0200469223133544,1.0200469223133544,1.014827990731249,1.014827990731249,1.0790401831883787,1.0790401831883787,1.080505619322751,1.080505619322751
2019-03-31,1.2634221979653018,1.2634221979653018,1.313726500500379,1.313726500500379,1.3267981186786655,1.3267981186786655,1.3930420636482623,1.3930420636482623
2019-04-07,1.5349291772371516,1.5349291772371516,1.4637198192491738,1.4637198192491738,1.5222249831318986,1.5222249831318986,1.4899738892217398,1.4899738892217398
2019-04-14,1.2639950743413648,1.2639950743413648,1.414956820702372,1.414956820702372,1.3683726409241412,1.3683726409241412,1.475280405242789,1.475280405242789
2019-04-21,1.8044772361948398,1.8044772361948398,1.768400146271803,1.768400146271803,1.7080141157151776,1.7080141157151776,1.7679299072144206,1.7679299072144206
2019-04-28,0.9259439272226984,0.9259439272226984,1.3488949157408134,1.3488949157408134,1.0716741755784212,1.0716741755784212,1.3829551411095076,1.3829551411095076
2019-05-05,-0.18265077710202035,-0.18265077710202035,-0.389692044500389,-0.389692044500389,-0.8553253982994821,-0.8553253982994821,-0.9608956115084744,-0.9608956115084744
2019-05-12,-0.7011880707986619,-0.7011880707986619,-0.8835141189187794,-0.8835141189187794,-0.6669643023543379,-0.6669643023543379,-0.8356437046120856,-0.8356437046120856
2019-05-19,-0.8869570725019432,-0.8869570725019432,-0.8487820654442394,-0.8487820654442394,-0.7462585888148124,-0.7462585888148124,-0.8586877422716419,-0.8586877422716419
2019-05-26,-1.791171713181516,-1.791171713181516,-1.838875655987447,-1.838875655987447,-1.7807173026659489,-1.7807173026659489,-1.8421048478923545,-1.8421048478923545
2019-06-02,-0.09148306572580982,-0.09148306572580982,-0.06536739048356299,-0.06536739048356299,-0.05152112974024028,-0.05152112974024028,-0.18074084146211716,-0.18074084146211716
2019-06-09,0.1980762922478924,0.1980762922478924,0.2876693940824623,0.2876693940824623,0.35874834563655594,0.35874834563655594,0.31800081804190916,0.31800081804190916
2019-06-16,1.095044481508436,1.095044481508436,0.9231171620425278,0.9231171620425278,1.0519902073506346,1.0519902073506346,0.845611685422092,0.845611685422092
2019-06-23,1.4791482662914675,1.4791482662914675,1.3512211764218955,1.3512211764218955,1.3816126591703908,1.3816126591703908,1.248476812967284,1.248476812967284
2019-06-30,1.3375084368564525,1.3375084368564525,1.2485568569977747,1.2485568569977747,1.2563453053531892,1.2563453053531892,1.1193763943376684,1.1193763943376684
2019-07-07,1.2976571409216866,1.2976571409216866,1.2236384952584045,1.2236384952584045,1.2528788285019588,1.2528788285019588,1.2361260807020351,1.2361260807020351
2019-07-14,1.0794318759385981,1.0794318759385981,1.0805456370915496,1.0805456370915496,1.1898390971574362,1.1898390971574362,1.0949697586477143,1.0949697586477143
2019-07-21,1.3869199332654822,1.3869199332654822,1.347242896225576,1.347242896225576,1.369817746475122,1.369817746475122,1.3731418522050733,1.3731418522050733
