Date,Vanguard S&P 500_Open_average,Vanguard S&P 500_Open_max,Vanguard S&P 500_High_average,Vanguard S&P 500_High_max,Vanguard S&P 500_Low_average,Vanguard S&P 500_Low_max,Vanguard S&P 500_Close_average,Vanguard S&P 500_Close_max
2016-09-25,-0.18209539793181884,-0.18209539793181884,-0.584325681990918,-0.584325681990918,-0.29132544919313336,-0.29132544919313336,-0.40320676500848585,-0.40320676500848585
2016-10-02,-0.17901589881988375,-0.17901589881988375,-0.3855742053985259,-0.3855742053985259,0.03830880777494595,0.03830880777494595,-0.38651679866353617,-0.38651679866353617
2016-10-09,-1.517508830532085,-1.517508830532085,-2.032173058598627,-2.032173058598627,-1.5765447921846507,-1.5765447921846507,-1.945661418748179,-1.945661418748179
2016-10-16,-0.5421527772665817,-0.5421527772665817,-0.872102837840874,-0.872102837840874,-0.4692829161306068,-0.4692829161306068,-0.6784236650911722,-0.6784236650911722
2016-10-23,-1.2690901745574388,-1.2690901745574388,-1.6060686389318637,-1.6060686389318637,-1.213526407525849,-1.213526407525849,-1.4758964216188855,-1.4758964216188855
2016-10-30,-1.5648258661094385,-1.5648258661094385,-1.3425899442319367,-1.3425899442319367,-1.384330102484713,-1.384330102484713,-1.0393951137505109,-1.0393951137505109
2016-11-06,0.8595804496009541,0.8595804496009541,0.6444260369441671,0.6444260369441671,0.5320252342737092,0.5320252342737092,0.5315768374465731,0.5315768374465731
2016-11-13,1.6711250295002429,1.6711250295002429,1.8510067343369356,1.8510067343369356,1.829509607048848,1.829509607048848,1.9390333602000238,1.9390333602000238
2016-11-20,1.9823318233230145,1.9823318233230145,1.9842024590093623,1.9842024590093623,1.9584521232420689,1.9584521232420689,1.8225939237024276,1.8225939237024276
2016-11-27,1.6051500003228782,1.6051500003228782,1.683895373805515,1.683895373805515,1.7098577757672255,1.7098577757672255,1.6980199496727848,1.6980199496727848
2016-12-04,2.337397196004792,2.337397196004792,2.3544810553576,2.3544810553576,2.313259636026733,2.313259636026733,2.3088526971934145,2.3088526971934145
2016-12-11,1.8311071384334043,1.8311071384334043,1.868052836112883,1.868052836112883,1.8790506399116134,1.8790506399116134,1.8769455226708136,1.8769455226708136
2016-12-18,1.3185741096721533,1.3185741096721533,1.2711854573364814,1.2711854573364814,1.3499952099332475,1.3499952099332475,1.3490517317490909,1.3490517317490909
2016-12-25,1.0212147286229836,1.0212147286229836,0.9494392878678063,0.9494392878678063,0.7651360856730901,0.7651360856730901,0.8265289363050419,0.8265289363050419
2017-01-01,1.1972462003213349,1.1972462003213349,1.1600082509120346,1.1600082509120346,1.2214422229772615,1.2214422229772615,1.1583255823850183,1.1583255823850183
2017-01-08,1.0071921665662393,1.0071921665662393,1.0545760878701813,1.0545760878701813,1.0966983527439806,1.0966983527439806,1.0928581100844064,1.0928581100844064
2017-01-15,0.8058769173450241,0.8058769173450241,0.80652297046998,0.80652297046998,0.7182345934443227,0.7182345934443227,0.7965027135245416,0.7965027135245416
2017-01-22,1.0118909475677753,1.0118909475677753,0.9713814654962046,0.9713814654962046,0.8165776183884789,0.8165776183884789,0.9725488569920503,0.9725488569920503
2017-01-29,1.1745029512054856,1.1745029512054856,1.1997931609353998,1.1997931609353998,1.2594612780799643,1.2594612780799643,1.2337276167275777,1.2337276167275777
2017-02-05,1.8240004284224836,1.8240004284224836,1.9706795832482529,1.9706795832482529,1.9557453525573598,1.9557453525573598,2.0035921071207237,2.0035921071207237
2017-02-12,1.9647878117287267,1.9647878117287267,2.0343713393790486,2.0343713393790486,1.9962816822407021,1.9962816822407021,2.0663470103948187,2.0663470103948187
2017-02-19,2.0861464967871215,2.0861464967871215,2.0411181836550076,2.0411181836550076,2.0389679257367033,2.0389679257367033,2.022017731394324,2.022017731394324
2017-02-26,1.900975490307978,1.900975490307978,1.8471797046801333,1.8471797046801333,1.8122376802912046,1.8122376802912046,1.7944795293627456,1.7944795293627456
2017-03-05,1.5588400874414254,1.5588400874414254,1.4657185105407506,1.4657185105407506,1.5176613509540435,1.5176613509540435,1.4696380972197975,1.4696380972197975
2017-03-12,1.3713902334750043,1.3713902334750043,1.3123178328900864,1.3123178328900864,1.2916364619775957,1.2916364619775957,1.2416161906071084,1.2416161906071084
2017-03-19,0.06886133343098724,0.06886133343098724,0.35075332357003763,0.35075332357003763,0.12940602127111128,0.12940602127111128,0.3514565343245069,0.3514565343245069
2017-03-26,0.7591822874277565,0.7591822874277565,0.6612193483761774,0.6612193483761774,0.4595925989848859,0.4595925989848859,0.5932886644923504,0.5932886644923504
2017-04-02,0.5384511119054841,0.5384511119054841,0.5899927714488655,0.5899927714488655,0.5271389420197944,0.5271389420197944,0.4766899582197107,0.4766899582197107
2017-04-09,-0.1082219311619574,-0.1082219311619574,0.08515292886862164,0.08515292886862164,-0.003319346700935776,-0.003319346700935776,0.18160408073629655,0.18160408073629655
2017-04-16,0.8526296304245566,0.8526296304245566,0.7209139010619918,0.7209139010619918,0.8292143614780229,0.8292143614780229,0.743833751277643,0.743833751277643
2017-04-23,1.2023789451778615,1.2023789451778615,1.2063570793752223,1.2063570793752223,1.23035447110467,1.23035447110467,1.1739273479042236,1.1739273479042236
2017-04-30,1.482939613823495,1.482939613823495,1.5282775673100175,1.5282775673100175,1.5113833190377037,1.5113833190377037,1.6113496345302458,1.6113496345302458
2017-05-07,1.2077455074864374,1.2077455074864374,1.5551991852125382,1.5551991852125382,1.3950287060862088,1.3950287060862088,1.6097963828763735,1.6097963828763735
2017-05-14,0.7959912435695213,0.7959912435695213,1.025100482344185,1.025100482344185,0.9649173886107085,0.9649173886107085,1.1021406424144051,1.1021406424144051
2017-05-21,1.573023782487309,1.573023782487309,1.6802669024247068,1.6802669024247068,1.641473447513123,1.641473447513123,1.7040208657812135,1.7040208657812135
2017-05-28,1.8866094003116003,1.8866094003116003,2.004992583588547,2.004992583588547,1.8828713209640393,1.8828713209640393,1.957761489054986,1.957761489054986
2017-06-04,1.366451908318667,1.366451908318667,1.41486422799848,1.41486422799848,1.2559226188792616,1.2559226188792616,1.4548278308728941,1.4548278308728941
2017-06-11,1.5028582848893683,1.5028582848893683,1.7202444605761764,1.7202444605761764,1.532865392503937,1.532865392503937,1.7304820722379926,1.7304820722379926
2017-06-18,1.1706986167811235,1.1706986167811235,1.1737913736358498,1.1737913736358498,1.0393092554665195,1.0393092554665195,0.9565505919700845,0.9565505919700845
2017-06-25,0.770834363650766,0.770834363650766,0.7653450486881105,0.7653450486881105,0.7001453973783476,0.7001453973783476,0.5743450687601303,0.5743450687601303
2017-07-02,0.3903212827642141,0.3903212827642141,0.4824224837091144,0.4824224837091144,0.456280283656039,0.456280283656039,0.466618211433219,0.466618211433219
2017-07-09,1.4567313539063846,1.4567313539063846,1.3944299433190859,1.3944299433190859,1.5336159989080314,1.5336159989080314,1.4227313157800805,1.4227313157800805
2017-07-16,1.680857039140755,1.680857039140755,1.573042610244198,1.573042610244198,1.6458564652281547,1.6458564652281547,1.665696115804851,1.665696115804851
2017-07-23,1.6012964118702475,1.6012964118702475,1.5086388567879023,1.5086388567879023,1.4889171815833298,1.4889171815833298,1.422109461437007,1.422109461437007
2017-07-30,1.3880754972451668,1.3880754972451668,1.4199998984997055,1.4199998984997055,1.5203164153438085,1.5203164153438085,1.5507707447377403,1.5507707447377403
2017-08-06,0.5864060199383184,0.5864060199383184,0.8798042567262767,0.8798042567262767,0.7378499813378463,0.7378499813378463,0.9165985798767191,0.9165985798767191
2017-08-13,-0.8651279503371394,-0.8651279503371394,-0.8621270208689218,-0.8621270208689218,-1.0363688964767814,-1.0363688964767814,-0.7549629339180925,-0.7549629339180925
2017-08-20,0.25569022987450585,0.25569022987450585,0.01663025603394363,0.01663025603394363,-0.05633287675749117,-0.05633287675749117,-0.06596036523627352,-0.06596036523627352
2017-08-27,1.4700912168215252,1.4700912168215252,1.4777943040969925,1.4777943040969925,1.49437411715929,1.49437411715929,1.3803525259803129,1.3803525259803129
2017-09-03,1.2803904630392753,1.2803904630392753,1.6187183674645345,1.6187183674645345,1.3916116331560613,1.3916116331560613,1.616490795652401,1.616490795652401
2017-09-10,1.9546134936515285,1.9546134936515285,1.9456000582111581,1.9456000582111581,1.8919366162669624,1.8919366162669624,1.8457676548818263,1.8457676548818263
2017-09-17,1.077399454283386,1.077399454283386,1.0471476806188238,1.0471476806188238,0.8438757324890392,0.8438757324890392,0.9690446133474011,0.9690446133474011
2017-09-24,1.624033982854028,1.624033982854028,1.7065113121855267,1.7065113121855267,1.6969350056846861,1.6969350056846861,1.789262910304943,1.789262910304943
2017-10-01,2.1610242619981404,2.1610242619981404,2.034121419649368,2.034121419649368,1.9922767971270872,1.9922767971270872,1.9344007574890465,1.9344007574890465
2017-10-08,1.8070239188549604,1.8070239188549604,1.7908379079785157,1.7908379079785157,1.8189821649946785,1.8189821649946785,1.8323279319775447,1.8323279319775447
2017-10-15,1.853297317099211,1.853297317099211,1.8052780717708274,1.8052780717708274,1.6937909046670039,1.6937909046670039,1.648361251620351,1.648361251620351
2017-10-22,1.4469845103560872,1.4469845103560872,1.4989385905083144,1.4989385905083144,1.4671767875999246,1.4671767875999246,1.4729664570481669,1.4729664570481669
2017-10-29,1.4050460060903227,1.4050460060903227,1.4722559721936688,1.4722559721936688,1.5145476481058378,1.5145476481058378,1.5695226805680467,1.5695226805680467
2017-11-05,1.0402260516645976,1.0402260516645976,1.182302976105344,1.182302976105344,1.1277832508835612,1.1277832508835612,1.2390121194441666,1.2390121194441666
2017-11-12,1.0978712145413405,1.0978712145413405,1.0619364448123125,1.0619364448123125,1.1332558151245593,1.1332558151245593,1.099509230964878,1.099509230964878
2017-11-19,1.419563085245475,1.419563085245475,1.4023261413902535,1.4023261413902535,1.442049104562321,1.442049104562321,1.3973829759906027,1.3973829759906027
2017-11-26,2.1319145646727815,2.1319145646727815,2.147585652685386,2.147585652685386,1.9106978632437137,1.9106978632437137,1.8914665236453656,1.8914665236453656
2017-12-03,1.658062271334893,1.658062271334893,1.7070074100598422,1.7070074100598422,1.811570084809885,1.811570084809885,1.9031593843683459,1.9031593843683459
2017-12-10,1.8897127184227562,1.8897127184227562,1.8793335266884583,1.8793335266884583,1.9746487449569277,1.9746487449569277,1.9664195531362583,1.9664195531362583
2017-12-17,1.561765863681188,1.561765863681188,1.493009216132526,1.493009216132526,1.5575436320303955,1.5575436320303955,1.5937777060209677,1.5937777060209677
2017-12-24,1.3055129863794945,1.3055129863794945,1.239528923383907,1.239528923383907,1.123046147459181,1.123046147459181,1.0961740534182565,1.0961740534182565
2017-12-31,1.7403660128896596,1.7403660128896596,1.7966931553393821,1.7966931553393821,1.826068977168772,1.826068977168772,1.8885383027144702,1.8885383027144702
2018-01-07,1.798595422307914,1.798595422307914,1.9180307205821345,1.9180307205821345,1.8671191128119637,1.8671191128119637,1.9558183159695908,1.9558183159695908
2018-01-14,1.8352711645778272,1.8352711645778272,1.9672163521148607,1.9672163521148607,1.8954032870284456,1.8954032870284456,1.9985584179379532,1.9985584179379532
2018-01-21,1.9835216069988755,1.9835216069988755,1.8947713490675158,1.8947713490675158,1.9142630545826083,1.9142630545826083,1.7825594224733805,1.7825594224733805
2018-01-28,0.4645834628780049,0.4645834628780049,0.6179403955580941,0.6179403955580941,-0.5768056122342745,-0.5768056122342745,-0.5377737813983623,-0.5377737813983623
2018-02-04,-0.7803540819784573,-0.7803540819784573,-0.5022839301865305,-0.5022839301865305,-0.8239322018465889,-0.8239322018465889,-0.510676866621316,-0.510676866621316
2018-02-11,0.17781464056950888,0.17781464056950888,0.4102782900603844,0.4102782900603844,0.35797937369543414,0.35797937369543414,0.33512349395740043,0.33512349395740043
2018-02-18,0.5775242595975117,0.5775242595975117,0.6730413535976463,0.6730413535976463,0.6549191379772028,0.6549191379772028,0.8524297423837353,0.8524297423837353
2018-02-25,-0.7627911483810311,-0.7627911483810311,-0.20331410202209912,-0.20331410202209912,-0.5123819555245659,-0.5123819555245659,-0.04515101036765912,-0.04515101036765912
2018-03-04,0.9579345352869804,0.9579345352869804,0.8108059517296419,0.8108059517296419,0.9064034357001345,0.9064034357001345,0.7766629765791503,0.7766629765791503
2018-03-11,0.10498937123520348,0.10498937123520348,-0.18728099210662766,-0.18728099210662766,-0.35009406257990655,-0.35009406257990655,-0.31879294993448787,-0.31879294993448787
2018-03-18,-1.6954659926581643,-1.6954659926581643,-1.6477144540783135,-1.6477144540783135,-1.602969319462476,-1.602969319462476,-1.2400901802962065,-1.2400901802962065
2018-03-25,-1.4445736303815961,-1.4445736303815961,-1.762130400858439,-1.762130400858439,-1.8090044629769804,-1.8090044629769804,-1.9286033086260335,-1.9286033086260335
2018-04-01,-1.3476834488979348,-1.3476834488979348,-1.2939753931689961,-1.2939753931689961,-0.9883316639437275,-0.9883316639437275,-1.2713302035106615,-1.2713302035106615
2018-04-08,-0.5490421714643597,-0.5490421714643597,-0.718028734308786,-0.718028734308786,-0.30469412515397326,-0.30469412515397326,-0.42278609926876165,-0.42278609926876165
2018-04-15,-0.4053401121035731,-0.4053401121035731,-0.6390671952758369,-0.6390671952758369,-0.2772370016511111,-0.2772370016511111,-0.3990129246142905,-0.3990129246142905
2018-04-22,-0.279875268579018,-0.279875268579018,-0.5468191264511284,-0.5468191264511284,-0.26183967861226026,-0.26183967861226026,-0.5776757156437373,-0.5776757156437373
2018-04-29,-0.259108928310984,-0.259108928310984,-0.422100859040175,-0.422100859040175,-0.028994681656750298,-0.028994681656750298,-0.22574536822779406,-0.22574536822779406
2018-05-06,0.7586723120852716,0.7586723120852716,0.6059287497241908,0.6059287497241908,0.7962727733973793,0.7962727733973793,0.646877757297432,0.646877757297432
2018-05-13,0.6800871134277449,0.6800871134277449,0.6205190852147531,0.6205190852147531,0.8267896620613249,0.8267896620613249,0.7025591453832389,0.7025591453832389
2018-05-20,0.6244784165037639,0.6244784165037639,0.526630790610927,0.526630790610927,0.7530066891709833,0.7530066891709833,0.6454200794825192,0.6454200794825192
2018-05-27,0.9244813102704428,0.9244813102704428,0.9495814145885214,0.9495814145885214,1.0444107551318103,1.0444107551318103,1.0449716345161733,1.0449716345161733
2018-06-03,1.6848014478960451,1.6848014478960451,1.840163224107794,1.840163224107794,1.6509166111371187,1.6509166111371187,1.6661811099807886,1.6661811099807886
2018-06-10,1.2859760319512195,1.2859760319512195,1.4035077816139014,1.4035077816139014,1.1787440408518408,1.1787440408518408,1.3532801660446718,1.3532801660446718
2018-06-17,0.8055636689054064,0.8055636689054064,0.6862859939089628,0.6862859939089628,0.2522381271142938,0.2522381271142938,0.40124418481634194,0.40124418481634194
2018-06-24,-0.30175462036942036,-0.30175462036942036,-0.01249774135874716,-0.01249774135874716,-0.11105928383565906,-0.11105928383565906,0.22214299705958648,0.22214299705958648
2018-07-01,1.0816819653092193,1.0816819653092193,1.179079315219668,1.179079315219668,1.1900132147647415,1.1900132147647415,1.249751720391219,1.249751720391219
2018-07-08,1.529510966033184,1.529510966033184,1.37560504003867,1.37560504003867,1.4192172668554097,1.4192172668554097,1.3252173007344805,1.3252173007344805
2018-07-15,1.2824001141202173,1.2824001141202173,1.3261585246986625,1.3261585246986625,1.2735450202517216,1.2735450202517216,1.3027007708816771,1.3027007708816771
2018-07-22,1.521879882904505,1.521879882904505,1.4475195783676251,1.4475195783676251,1.2117171078950337,1.2117171078950337,1.1438676606431069,1.1438676606431069
2018-07-29,1.793259694768065,1.793259694768065,1.9886731386349679,1.9886731386349679,1.8434234880414508,1.8434234880414508,2.039160972944988,2.039160972944988
2018-08-05,1.4431637169718703,1.4431637169718703,1.4614161984363256,1.4614161984363256,1.2642758280672957,1.2642758280672957,1.1571736460019835,1.1571736460019835
2018-08-12,1.5784117220733953,1.5784117220733953,1.5523964487463406,1.5523964487463406,1.6148159089266445,1.6148159089266445,1.6365904243465672,1.6365904243465672
2018-08-19,1.8062949030868236,1.8062949030868236,1.9159791348459174,1.9159791348459174,1.854897127379329,1.854897127379329,1.971940684785968,1.971940684785968
2018-08-26,1.6191028826073268,1.6191028826073268,1.6888804713904866,1.6888804713904866,1.5876639533465344,1.5876639533465344,1.6684975641094952,1.6684975641094952
2018-09-02,1.20287229659268,1.20287229659268,1.160024387851588,1.160024387851588,1.1563689386635172,1.1563689386635172,1.0946028032086983,1.0946028032086983
2018-09-09,1.2966797122106748,1.2966797122106748,1.24079708792433,1.24079708792433,1.1356889612281635,1.1356889612281635,1.1114318348664254,1.1114318348664254
2018-09-16,1.3445132191403837,1.3445132191403837,1.3408220681025613,1.3408220681025613,1.3491562913206328,1.3491562913206328,1.4060598422450945,1.4060598422450945
2018-09-23,1.233724677727191,1.233724677727191,1.2891475983029312,1.2891475983029312,1.20149106350779,1.20149106350779,1.2138232609252473,1.2138232609252473
2018-09-30,0.14661374535150348,0.14661374535150348,0.26483648417910777,0.26483648417910777,0.03189577619805884,0.03189577619805884,0.34467369522514674,0.34467369522514674
2018-10-07,-2.028571616319032,-2.028571616319032,-1.9622052181385925,-1.9622052181385925,-2.0396577145361587,-2.0396577145361587,-2.119075662491267,-2.119075662491267
2018-10-14,-1.6184886071460076,-1.6184886071460076,-1.7200171714484136,-1.7200171714484136,-1.7584066998929633,-1.7584066998929633,-1.7336199008135118,-1.7336199008135118
2018-10-21,-2.2394741071893063,-2.2394741071893063,-2.226885339577784,-2.226885339577784,-2.599007950911691,-2.599007950911691,-2.4297451269258974,-2.4297451269258974
2018-10-28,-1.4596476120898054,-1.4596476120898054,-1.4172011093719548,-1.4172011093719548,-1.1398335604515735,-1.1398335604515735,-1.1207378231377578,-1.1207378231377578
2018-11-04,-0.7813243943303823,-0.7813243943303823,-0.868919111757542,-0.868919111757542,-0.9557570366963387,-0.9557570366963387,-1.0785807174393265,-1.0785807174393265
2018-11-11,-1.0994548928574202,-1.0994548928574202,-1.1818529056375922,-1.1818529056375922,-1.1494128795487424,-1.1494128795487424,-1.2174093901906335,-1.2174093901906335
2018-11-18,-1.5687817949133998,-1.5687817949133998,-1.5247274771124883,-1.5247274771124883,-1.1901288919840085,-1.1901288919840085,-1.1715194486646374,-1.1715194486646374
2018-11-25,0.028978197517978435,0.028978197517978435,-0.04368824274024436,-0.04368824274024436,0.002313485581711474,0.002313485581711474,0.04532170044964263,0.04532170044964263
2018-12-02,-1.4957739616113785,-1.4957739616113785,-1.4678411251865173,-1.4678411251865173,-1.489821735533367,-1.489821735533367,-1.267410226867885,-1.267410226867885
2018-12-09,-1.6702322347228395,-1.6702322347228395,-1.6983841756778004,-1.6983841756778004,-1.6825371576046566,-1.6825371576046566,-1.7968615633504483,-1.7968615633504483
2018-12-16,-2.4114478452646617,-2.4114478452646617,-2.4412173093487923,-2.4412173093487923,-2.307063697436131,-2.307063697436131,-2.4378548035592527,-2.4378548035592527
2018-12-23,-1.4193279314543328,-1.4193279314543328,-1.4584708793290833,-1.4584708793290833,-1.2260915553697918,-1.2260915553697918,-1.1771906989178416,-1.1771906989178416
2018-12-30,-1.024868635358861,-1.024868635358861,-0.8882837755477392,-0.8882837755477392,-0.8024567687147759,-0.8024567687147759,-0.7592496170395369,-0.7592496170395369
2019-01-06,-0.5870828252898446,-0.5870828252898446,-0.5870359709620812,-0.5870359709620812,-0.33971875538547086,-0.33971875538547086,-0.4166039672653382,-0.4166039672653382
2019-01-13,0.15224100556541495,0.15224100556541495,0.21465172598040466,0.21465172598040466,0.36137773189542094,0.36137773189542094,0.37977148811642064,0.37977148811642064
2019-01-20,0.05176686678433745,0.05176686678433745,-0.016733844305940607,-0.016733844305940607,0.15156461763447163,0.15156461763447163,0.1537964535243524,0.1537964535243524
2019-01-27,0.6551836429978085,0.6551836429978085,0.7295160104365894,0.7295160104365894,0.8160749672112166,0.8160749672112166,0.8574512286443254,0.8574512286443254
2019-02-03,0.8242550780106371,0.8242550780106371,0.7535737368045632,0.7535737368045632,0.899019816539014,0.899019816539014,0.7658784047513868,0.7658784047513868
2019-02-10,1.2364045143737765,1.2364045143737765,1.239566111514368,1.239566111514368,1.295927215212472,1.295927215212472,1.218763032898303,1.218763032898303
2019-02-17,1.390804075205023,1.390804075205023,1.371977463707944,1.371977463707944,1.3611917786083865,1.3611917786083865,1.2350150407728264,1.2350150407728264
2019-02-24,1.4332801881152273,1.4332801881152273,1.3876983701872043,1.3876983701872043,1.1741430747104904,1.1741430747104904,1.2189013018185144,1.2189013018185144
2019-03-03,0.8266271351608094,0.8266271351608094,0.9903845383488704,0.9903845383488704,0.9200308617156043,0.9200308617156043,1.0157928363805624,1.0157928363805624
2019-03-10,1.1940235487762956,1.1940235487762956,1.1874699021554114,1.1874699021554114,1.227503981256704,1.227503981256704,1.1749626019339792,1.1749626019339792
2019-03-17,0.8038374840083329,0.8038374840083329,0.8149898589973323,0.8149898589973323,0.8034684847770264,0.8034684847770264,0.7876067079327151,0.7876067079327151
2019-03-24,1.1979303060504725,1.1979303060504725,1.2440536329486875,1.2440536329486875,1.286940103231485,1.286940103231485,1.2874936557023564,1.2874936557023564
2019-03-31,1.4034800398373424,1.4034800398373424,1.373814448988894,1.373814448988894,1.4490118103653253,1.4490118103653253,1.4429058459977337,1.4429058459977337
2019-04-07,1.507717365419236,1.507717365419236,1.4187022145189543,1.4187022145189543,1.4897844129465367,1.4897844129465367,1.459474799449226,1.459474799449226
2019-04-14,1.2061841989337199,1.2061841989337199,1.2427804322370495,1.2427804322370495,1.296182017849868,1.296182017849868,1.3008045632509846,1.3008045632509846
2019-04-21,1.6099357912909404,1.6099357912909404,1.640624618139908,1.640624618139908,1.674359903344827,1.674359903344827,1.6159659871960814,1.6159659871960814
2019-04-28,0.8988646489177332,0.8988646489177332,1.2934684756716275,1.2934684756716275,0.936807259936792,0.936807259936792,1.286873043565882,1.286873043565882
2019-05-05,-0.3173630097470255,-0.3173630097470255,-0.367201634095715,-0.367201634095715,-0.5496578441361184,-0.5496578441361184,-0.6455881789052333,-0.6455881789052333
2019-05-12,-0.13261780910143042,-0.13261780910143042,-0.13944296230782854,-0.13944296230782854,-0.10160032780451256,-0.10160032780451256,-0.22369753883437898,-0.22369753883437898
2019-05-19,-0.24387633383662985,-0.24387633383662985,-0.4356478892388457,-0.4356478892388457,-0.3283781044904358,-0.3283781044904358,-0.5084780483300334,-0.5084780483300334
2019-05-26,-1.6376585684532499,-1.6376585684532499,-1.7079981142057907,-1.7079981142057907,-1.7598568756401463,-1.7598568756401463,-1.7875994205882042,-1.7875994205882042
2019-06-02,0.7631757674640265,0.7631757674640265,0.779213065168043,0.779213065168043,0.7639605945397193,0.7639605945397193,0.5557051833335456,0.5557051833335456
2019-06-09,0.6951570563471846,0.6951570563471846,0.5741082011308628,0.5741082011308628,0.7241641051563037,0.7241641051563037,0.5654779241052911,0.5654779241052911
2019-06-16,1.594297401281095,1.594297401281095,1.4412991625214355,1.4412991625214355,1.4611185972221894,1.4611185972221894,1.3288385754842087,1.3288385754842087
2019-06-23,1.4547839904910256,1.4547839904910256,1.328003526678606,1.328003526678606,1.1502847533102567,1.1502847533102567,1.191232062917715,1.191232062917715
2019-06-30,1.2889200063343982,1.2889200063343982,1.2050529768838276,1.2050529768838276,1.2464269123023761,1.2464269123023761,1.2084862801014455,1.2084862801014455
2019-07-07,1.5886548203700075,1.5886548203700075,1.5076359827619246,1.5076359827619246,1.527602396838181,1.527602396838181,1.4973503429752393,1.4973503429752393
2019-07-14,0.964814094088212,0.964814094088212,0.9839092399347299,0.9839092399347299,0.9783574996563837,0.9783574996563837,0.9911135415519144,0.9911135415519144
