Date,PowerShares Senior Loan Portfolio_Open_average,PowerShares Senior Loan Portfolio_Open_max,PowerShares Senior Loan Portfolio_Open_min,PowerShares Senior Loan Portfolio_High_average,PowerShares Senior Loan Portfolio_High_max,PowerShares Senior Loan Portfolio_High_min,PowerShares Senior Loan Portfolio_Low_average,PowerShares Senior Loan Portfolio_Low_max,PowerShares Senior Loan Portfolio_Low_min,PowerShares Senior Loan Portfolio_Close_average,PowerShares Senior Loan Portfolio_Close_max,PowerShares Senior Loan Portfolio_Close_min
2018-08-05,0.6678701922540985,0.6678701922540985,0.6678701922540985,0.8035223559582034,0.8035223559582034,0.8035223559582034,0.6432524592053153,0.6432524592053153,0.6432524592053153,0.6240377207533968,0.6240377207533968,0.6240377207533968
2018-08-12,0.9055301483265217,0.9055301483265217,0.9055301483265217,1.0746372201097496,1.0746372201097496,1.0746372201097496,1.1053254461096846,1.1053254461096846,1.1053254461096846,1.201741082933206,1.201741082933206,1.201741082933206
2018-08-19,0.12953551772451627,0.12953551772451627,0.12953551772451627,0.0,0.0,0.0,0.31850626004214094,0.31850626004214094,0.31850626004214094,0.0570739828364698,0.0570739828364698,0.0570739828364698
2018-08-26,0.610056947355241,0.610056947355241,0.610056947355241,0.3536599674203934,0.3536599674203934,0.3536599674203934,0.613545315491621,0.613545315491621,0.613545315491621,0.5184912624939659,0.5184912624939659,0.5184912624939659
2018-09-02,0.7524594798137179,0.7524594798137179,0.7524594798137179,0.7257832077317178,0.7257832077317178,0.7257832077317178,0.9336071323614327,0.9336071323614327,0.9336071323614327,0.6848877940371763,0.6848877940371763,0.6848877940371763
2018-09-09,1.6978695640680508,1.6978695640680508,1.6978695640680508,1.655091287208912,1.655091287208912,1.655091287208912,1.674617255944145,1.674617255944145,1.674617255944145,1.692814480568065,1.692814480568065,1.692814480568065
2018-09-16,1.8415820668223915,1.8415820668223915,1.8415820668223915,2.002305847504327,2.002305847504327,2.002305847504327,1.8111869787760786,1.8111869787760786,1.8111869787760786,1.9545245765061106,1.9545245765061106,1.9545245765061106
2018-09-23,1.8453936980044947,1.8453936980044947,1.8453936980044947,1.9286399305651585,1.9286399305651585,1.9286399305651585,1.800604273907265,1.800604273907265,1.800604273907265,1.619247122851233,1.619247122851233,1.619247122851233
2018-09-30,1.7923139737587694,1.7923139737587694,1.7923139737587694,1.7962924780409666,1.7962924780409666,1.7962924780409666,1.4007787667642604,1.4007787667642604,1.4007787667642604,1.5812990033110594,1.5812990033110594,1.5812990033110594
2018-10-07,0.4059423428391337,0.4059423428391337,0.4059423428391337,0.69686349387592,0.69686349387592,0.69686349387592,0.6104193192963543,0.6104193192963543,0.6104193192963543,0.26736319291010135,0.26736319291010135,0.26736319291010135
2018-10-14,1.0513973155816714,1.0513973155816714,1.0513973155816714,0.887593369919196,0.887593369919196,0.887593369919196,0.9679366839263008,0.9679366839263008,0.9679366839263008,0.6565399602501706,0.6565399602501706,0.6565399602501706
2018-10-21,-1.2938075599934555,-1.2938075599934555,-1.2938075599934555,-1.4099931630184546,-1.4099931630184546,-1.4099931630184546,-1.7320508075688632,-1.7320508075688632,-1.7320508075688632,-1.626203780368883,-1.626203780368883,-1.626203780368883
2018-10-28,-0.7104586021913437,-0.7104586021913437,-0.7104586021913437,-0.8434449165869127,-0.8434449165869127,-0.8434449165869127,-1.102214150271049,-1.102214150271049,-1.102214150271049,-0.9133014685976446,-0.9133014685976446,-0.9133014685976446
2018-11-04,-0.5682911427735023,-0.5682911427735023,-0.5682911427735023,-0.530165376140361,-0.530165376140361,-0.530165376140361,-0.9023566095384455,-0.9023566095384455,-0.9023566095384455,-0.6008562293405688,-0.6008562293405688,-0.6008562293405688
2018-11-11,-2.015503723598501,-2.015503723598501,-2.015503723598501,-1.9535953232085903,-1.9535953232085903,-1.9535953232085903,-2.104744911364724,-2.104744911364724,-2.104744911364724,-2.175380698037146,-2.175380698037146,-2.175380698037146
2018-11-18,-2.8749036293516217,-2.8749036293516217,-2.8749036293516217,-2.7837599822875925,-2.7837599822875925,-2.7837599822875925,-2.75870231882983,-2.75870231882983,-2.75870231882983,-2.768693678392928,-2.768693678392928,-2.768693678392928
2018-11-25,-2.1342792614182367,-2.1342792614182367,-2.1342792614182367,-2.1030167066181873,-2.1030167066181873,-2.1030167066181873,-2.0523362469350106,-2.0523362469350106,-2.0523362469350106,-1.9621553753029444,-1.9621553753029444,-1.9621553753029444
2018-12-02,-1.718209397249168,-1.718209397249168,-1.718209397249168,-1.828454381648452,-1.828454381648452,-1.828454381648452,-2.1303629674861555,-2.1303629674861555,-2.1303629674861555,-2.1188158959301466,-2.1188158959301466,-2.1188158959301466
2018-12-09,-1.9258137376550473,-1.9258137376550473,-1.9258137376550473,-1.9780997119982546,-1.9780997119982546,-1.9780997119982546,-1.8738013083686738,-1.8738013083686738,-1.8738013083686738,-1.913567157294588,-1.913567157294588,-1.913567157294588
2018-12-16,-2.4260637834873156,-2.4260637834873156,-2.4260637834873156,-2.365930818252848,-2.365930818252848,-2.365930818252848,-2.42346551766986,-2.42346551766986,-2.42346551766986,-2.348738160796186,-2.348738160796186,-2.348738160796186
2018-12-23,-1.9482835643491945,-1.9482835643491945,-1.9482835643491945,-1.9807250358795907,-1.9807250358795907,-1.9807250358795907,-1.8792296672524342,-1.8792296672524342,-1.8792296672524342,-1.9618005057278365,-1.9618005057278365,-1.9618005057278365
2018-12-30,-1.339820356044067,-1.339820356044067,-1.339820356044067,-0.7130770993413084,-0.7130770993413084,-0.7130770993413084,-1.2954586628210538,-1.2954586628210538,-1.2954586628210538,-0.6899831204818492,-0.6899831204818492,-0.6899831204818492
2019-01-06,-0.128151590765278,-0.128151590765278,-0.128151590765278,-0.2577345146608588,-0.2577345146608588,-0.2577345146608588,-0.21321841391241023,-0.21321841391241023,-0.21321841391241023,-0.2178926698484063,-0.2178926698484063,-0.2178926698484063
2019-01-13,-0.0681926382288269,-0.0681926382288269,-0.0681926382288269,-0.12585172578036566,-0.12585172578036566,-0.12585172578036566,0.0667642753084947,0.0667642753084947,0.0667642753084947,-0.019447568285917306,-0.019447568285917306,-0.019447568285917306
2019-01-20,-0.21061530175753032,-0.21061530175753032,-0.21061530175753032,-0.2460468624611714,-0.2460468624611714,-0.2460468624611714,-0.12035509375850292,-0.12035509375850292,-0.12035509375850292,-0.22596107412538965,-0.22596107412538965,-0.22596107412538965
2019-01-27,-0.09649186574403357,-0.09649186574403357,-0.09649186574403357,-0.1609835106874186,-0.1609835106874186,-0.1609835106874186,0.018865084975827732,0.018865084975827732,0.018865084975827732,-0.029447874927831866,-0.029447874927831866,-0.029447874927831866
2019-02-03,0.5185102137884071,0.5185102137884071,0.5185102137884071,0.42581429978394836,0.42581429978394836,0.42581429978394836,0.5641761839071796,0.5641761839071796,0.5641761839071796,0.4706155705230342,0.4706155705230342,0.4706155705230342
2019-02-10,0.7740357442647373,0.7740357442647373,0.7740357442647373,0.8875251440423176,0.8875251440423176,0.8875251440423176,0.8920523391470464,0.8920523391470464,0.8920523391470464,0.9849539092914273,0.9849539092914273,0.9849539092914273
2019-02-17,0.9964383892031135,0.9964383892031135,0.9964383892031135,1.159172269888754,1.159172269888754,1.159172269888754,1.0949887871032424,1.0949887871032424,1.0949887871032424,1.20259046997301,1.20259046997301,1.20259046997301
2019-02-24,1.3191644553903243,1.3191644553903243,1.3191644553903243,1.3098147330169472,1.3098147330169472,1.3098147330169472,1.266806105777873,1.266806105777873,1.266806105777873,1.2793328210704562,1.2793328210704562,1.2793328210704562
2019-03-03,0.9371183985861137,0.9371183985861137,0.9371183985861137,0.8101504238010354,0.8101504238010354,0.8101504238010354,0.86251507304801,0.86251507304801,0.86251507304801,0.8742648964511163,0.8742648964511163,0.8742648964511163
2019-03-10,1.0201720550220417,1.0201720550220417,1.0201720550220417,0.9933700926488319,0.9933700926488319,0.9933700926488319,1.022465692833426,1.022465692833426,1.022465692833426,0.9598154784222923,0.9598154784222923,0.9598154784222923
2019-03-17,0.37825148140517917,0.37825148140517917,0.37825148140517917,0.2625507778954032,0.2625507778954032,0.2625507778954032,-0.07212392454427527,-0.07212392454427527,-0.07212392454427527,-0.300234982176439,-0.300234982176439,-0.300234982176439
2019-03-24,0.011341337728434504,0.011341337728434504,0.011341337728434504,0.05267618370658705,0.05267618370658705,0.05267618370658705,0.15104627884272573,0.15104627884272573,0.15104627884272573,0.3084659358951435,0.3084659358951435,0.3084659358951435
2019-03-31,1.4376630415377116,1.4376630415377116,1.4376630415377116,1.5146925869219596,1.5146925869219596,1.5146925869219596,1.4398884888871042,1.4398884888871042,1.4398884888871042,1.3232575370262265,1.3232575370262265,1.3232575370262265
2019-04-07,1.847721048134303,1.847721048134303,1.847721048134303,1.7486309133708366,1.7486309133708366,1.7486309133708366,1.7691820903185298,1.7691820903185298,1.7691820903185298,1.5786638317811967,1.5786638317811967,1.5786638317811967
2019-04-14,1.3773854491148652,1.3773854491148652,1.3773854491148652,1.539551753850385,1.539551753850385,1.539551753850385,1.5385472148158466,1.5385472148158466,1.5385472148158466,1.538210133187427,1.538210133187427,1.538210133187427
2019-04-21,1.2133706578359746,1.2133706578359746,1.2133706578359746,1.130087496352447,1.130087496352447,1.130087496352447,1.284261804517753,1.284261804517753,1.284261804517753,1.149230919927361,1.149230919927361,1.149230919927361
2019-04-28,1.4456996207251849,1.4456996207251849,1.4456996207251849,1.5135865368884074,1.5135865368884074,1.5135865368884074,1.3924640453362203,1.3924640453362203,1.3924640453362203,1.4783025134112993,1.4783025134112993,1.4783025134112993
2019-05-05,0.17094919033976458,0.17094919033976458,0.17094919033976458,0.5216556754779939,0.5216556754779939,0.5216556754779939,0.23757177619642933,0.23757177619642933,0.23757177619642933,0.6145365789001375,0.6145365789001375,0.6145365789001375
2019-05-12,0.781547699863147,0.781547699863147,0.781547699863147,0.7155578173999073,0.7155578173999073,0.7155578173999073,0.706766666926676,0.706766666926676,0.706766666926676,0.6355173255307407,0.6355173255307407,0.6355173255307407
2019-05-19,-0.6516661702194384,-0.6516661702194384,-0.6516661702194384,-0.7466430132988188,-0.7466430132988188,-0.7466430132988188,-0.4377471150736271,-0.4377471150736271,-0.4377471150736271,-0.6034017799822028,-0.6034017799822028,-0.6034017799822028
2019-05-26,-0.9887760326988265,-0.9887760326988265,-0.9887760326988265,-1.0801234497346217,-1.0801234497346217,-1.0801234497346217,-1.0330340648701906,-1.0330340648701906,-1.0330340648701906,-0.9966179981025752,-0.9966179981025752,-0.9966179981025752
2019-06-02,-0.7439536265924065,-0.7439536265924065,-0.7439536265924065,-0.781547699863149,-0.781547699863149,-0.781547699863149,-0.472664641261441,-0.472664641261441,-0.472664641261441,-0.6616251349450865,-0.6616251349450865,-0.6616251349450865
2019-06-09,-0.2759266319526071,-0.2759266319526071,-0.2759266319526071,-0.3739174221372746,-0.3739174221372746,-0.3739174221372746,-0.1966134176970296,-0.1966134176970296,-0.1966134176970296,-0.3244865503308197,-0.3244865503308197,-0.3244865503308197
2019-06-16,-0.4591007130400922,-0.4591007130400922,-0.4591007130400922,-0.5022498733998425,-0.5022498733998425,-0.5022498733998425,-0.41328032610262083,-0.41328032610262083,-0.41328032610262083,-0.4482663100950124,-0.4482663100950124,-0.4482663100950124
2019-06-23,-1.379228347957739,-1.379228347957739,-1.379228347957739,-1.3027326476952465,-1.3027326476952465,-1.3027326476952465,-1.2755145126806318,-1.2755145126806318,-1.2755145126806318,-1.2817591330648437,-1.2817591330648437,-1.2817591330648437
2019-06-30,-0.8283280567996226,-0.8283280567996226,-0.8283280567996226,-1.0519080564109,-1.0519080564109,-1.0519080564109,-0.7592887335272019,-0.7592887335272019,-0.7592887335272019,-0.783891626414944,-0.783891626414944,-0.783891626414944
2019-07-07,-0.2874538047764273,-0.2874538047764273,-0.2874538047764273,-0.5145926290407707,-0.5145926290407707,-0.5145926290407707,-0.3288689360501411,-0.3288689360501411,-0.3288689360501411,-0.3792711495180618,-0.3792711495180618,-0.3792711495180618
2019-07-14,0.3678890062360324,0.3678890062360324,0.3678890062360324,0.40287290687491695,0.40287290687491695,0.40287290687491695,0.3061563890122328,0.3061563890122328,0.3061563890122328,0.29674799639654953,0.29674799639654953,0.29674799639654953
2019-07-21,-0.0168052393459523,-0.0168052393459523,-0.0168052393459523,-0.17526681505930977,-0.17526681505930977,-0.17526681505930977,-0.048533037358636885,-0.048533037358636885,-0.048533037358636885,-0.043239195936029075,-0.043239195936029075,-0.043239195936029075
2019-07-28,0.49001987240048256,0.49001987240048256,0.49001987240048256,0.26521560448917914,0.26521560448917914,0.26521560448917914,-0.35128090290467784,-0.35128090290467784,-0.35128090290467784,-0.4011630270776561,-0.4011630270776561,-0.4011630270776561
2019-08-04,-0.8503896937525779,-0.8503896937525779,-0.8503896937525779,-1.1003482581256403,-1.1003482581256403,-1.1003482581256403,-1.148503318119254,-1.148503318119254,-1.148503318119254,-1.1400546867056416,-1.1400546867056416,-1.1400546867056416
2019-08-11,-2.5037605710937005,-2.5037605710937005,-2.5037605710937005,-2.3585123617637804,-2.3585123617637804,-2.3585123617637804,-2.1725520861438867,-2.1725520861438867,-2.1725520861438867,-2.0068598059974536,-2.0068598059974536,-2.0068598059974536
2019-08-18,-1.482998970370977,-1.482998970370977,-1.482998970370977,-1.6445545760582747,-1.6445545760582747,-1.6445545760582747,-1.792543651719131,-1.792543651719131,-1.792543651719131,-1.7941441839967402,-1.7941441839967402,-1.7941441839967402
2019-08-25,-1.306796212873757,-1.306796212873757,-1.306796212873757,-1.1360084990583723,-1.1360084990583723,-1.1360084990583723,-1.218666695553601,-1.218666695553601,-1.218666695553601,-1.072751164126123,-1.072751164126123,-1.072751164126123
2019-09-01,-0.4522640529984834,-0.4522640529984834,-0.4522640529984834,-0.5782451724711337,-0.5782451724711337,-0.5782451724711337,-0.428778250108895,-0.428778250108895,-0.428778250108895,-0.4006217121894829,-0.4006217121894829,-0.4006217121894829
2019-09-08,0.597880739947762,0.597880739947762,0.597880739947762,0.962560384733022,0.962560384733022,0.962560384733022,0.9889822382736533,0.9889822382736533,0.9889822382736533,1.1479212638046778,1.1479212638046778,1.1479212638046778
2019-09-15,0.3874083499083609,0.3874083499083609,0.3874083499083609,0.7242120989896138,0.7242120989896138,0.7242120989896138,0.6454789287391666,0.6454789287391666,0.6454789287391666,0.45658067377120554,0.45658067377120554,0.45658067377120554
2019-09-22,-0.8438059296185467,-0.8438059296185467,-0.8438059296185467,-0.9591154481090021,-0.9591154481090021,-0.9591154481090021,-1.3110617361200259,-1.3110617361200259,-1.3110617361200259,-1.3272364101292142,-1.3272364101292142,-1.3272364101292142
2019-09-29,-1.5256428831468092,-1.5256428831468092,-1.5256428831468092,-1.5375226828387327,-1.5375226828387327,-1.5375226828387327,-1.3660901103796976,-1.3660901103796976,-1.3660901103796976,-1.5401674475955616,-1.5401674475955616,-1.5401674475955616
2019-10-06,-2.242097258935382,-2.242097258935382,-2.242097258935382,-2.0182212809311966,-2.0182212809311966,-2.0182212809311966,-2.0931876831658864,-2.0931876831658864,-2.0931876831658864,-2.0766425576984173,-2.0766425576984173,-2.0766425576984173
2019-10-13,-1.383251902862111,-1.383251902862111,-1.383251902862111,-1.11760304701442,-1.11760304701442,-1.11760304701442,-1.2497805414207817,-1.2497805414207817,-1.2497805414207817,-1.029062061691728,-1.029062061691728,-1.029062061691728
2019-10-20,-0.789661907569776,-0.789661907569776,-0.789661907569776,-0.8866685225644537,-0.8866685225644537,-0.8866685225644537,-0.707567587218652,-0.707567587218652,-0.707567587218652,-0.731822965994143,-0.731822965994143,-0.731822965994143
2019-10-27,-1.1147894080240508,-1.1147894080240508,-1.1147894080240508,-1.0064285121816001,-1.0064285121816001,-1.0064285121816001,-1.1377889206986294,-1.1377889206986294,-1.1377889206986294,-1.097734448991215,-1.097734448991215,-1.097734448991215
2019-11-03,-0.18304488803517446,-0.18304488803517446,-0.18304488803517446,-0.19026059766182674,-0.19026059766182674,-0.19026059766182674,-0.2643791469590104,-0.2643791469590104,-0.2643791469590104,-0.121820769522398,-0.121820769522398,-0.121820769522398
2019-11-10,0.22355462740537177,0.22355462740537177,0.22355462740537177,0.0732792487801487,0.0732792487801487,0.0732792487801487,0.3391362155825426,0.3391362155825426,0.3391362155825426,0.23592502718305006,0.23592502718305006,0.23592502718305006
2019-11-17,-0.8837098679834958,-0.8837098679834958,-0.8837098679834958,-1.1727330375326284,-1.1727330375326284,-1.1727330375326284,-0.9795061664079134,-0.9795061664079134,-0.9795061664079134,-1.1719611321246437,-1.1719611321246437,-1.1719611321246437
2019-11-24,-0.4750000324971218,-0.4750000324971218,-0.4750000324971218,-0.7903134493862948,-0.7903134493862948,-0.7903134493862948,-0.5570567699845512,-0.5570567699845512,-0.5570567699845512,-0.7926179850996924,-0.7926179850996924,-0.7926179850996924
2019-12-01,1.1031043946169319,1.1031043946169319,1.1031043946169319,1.0696777012301668,1.0696777012301668,1.0696777012301668,1.0344275063232478,1.0344275063232478,1.0344275063232478,1.122044642437176,1.122044642437176,1.122044642437176
2019-12-08,1.849394122595196,1.849394122595196,1.849394122595196,1.7194386272041533,1.7194386272041533,1.7194386272041533,1.764739712958591,1.764739712958591,1.764739712958591,1.7370483054355663,1.7370483054355663,1.7370483054355663
2019-12-15,2.161985524532207,2.161985524532207,2.161985524532207,2.2814123445453007,2.2814123445453007,2.2814123445453007,2.319568030312247,2.319568030312247,2.319568030312247,2.2500814904492996,2.2500814904492996,2.2500814904492996
2019-12-22,1.3467609966828655,1.3467609966828655,1.3467609966828655,1.329621231466367,1.329621231466367,1.329621231466367,1.4525255333955105,1.4525255333955105,1.4525255333955105,1.3974145868979704,1.3974145868979704,1.3974145868979704
2019-12-29,1.4225684039332624,1.4225684039332624,1.4225684039332624,1.4774262729193035,1.4774262729193035,1.4774262729193035,1.4143665847377676,1.4143665847377676,1.4143665847377676,1.558157979899782,1.558157979899782,1.558157979899782
