Date,CASH_Open_average,CASH_Open_max,CASH_Open_volatility,CASH_Open_change,CASH_High_average,CASH_High_max,CASH_High_volatility,CASH_High_change,CASH_Low_average,CASH_Low_max,CASH_Low_volatility,CASH_Low_change,CASH_Close_average,CASH_Close_max,CASH_Close_volatility,CASH_Close_change,CASH_Volume_average,CASH_Volume_max,CASH_Volume_volatility,CASH_Volume_change
2016-06-05,1.8561191400160326,1.8362492072186,0.012642552448974694,-1.0718810358215767,1.7694255134888628,1.6337145670574642,-0.6617249787407528,-0.9259601523691806,1.809457930337025,1.63870531702601,-0.35286066968150853,-1.0721312887372672,1.7306136105629035,1.6052599959444829,-0.2450670195254401,-0.9624006362537797,-0.7112245345331646,-0.6647994358414661,-0.6372291792308753,0.2848330766400807
2016-06-12,1.3411877318922363,1.2575893271689365,-0.16919237873379211,0.48443158123348906,1.3196306088625498,1.1678856641724107,-0.4432612464126238,-0.06712371985566998,1.402659462619391,1.364762956500274,0.03120580575007053,-0.016903392805923095,1.3769678207976004,1.284476008966281,-0.4078686692439141,-0.13403198740233419,-0.2782005424085324,-0.41790379129684163,-0.3487541532968602,0.20718304168575913
2016-06-19,1.343918310016296,1.3365688326838112,0.2718368251051633,-0.8919531720680047,1.3226781337008504,1.4975001739984724,0.8072702540813643,-0.9561875492242696,1.3266437659938364,1.5201023408253118,1.5148613864982732,-1.5780860862807917,1.3193445675099111,1.5915410126025262,1.7614486644676457,-1.6044238985193955,0.9156737837095871,1.0063870606476197,1.0616058097661027,0.009759207757720179
2016-06-26,0.5828527945098189,0.4691534989110345,-0.7593597989081837,0.33054518313754555,0.45875193587389446,0.2233063225326643,-0.832477308101915,0.19185417329138404,0.41196273117959614,0.31206916855014716,-0.536762385165432,0.10253341709924545,0.43966328606075666,0.4016911540262145,-0.32872253222757725,-0.13490603025880613,-0.27136874033325015,-0.4557169347393521,-0.5555157961482396,0.1617169694181991
2016-07-03,0.07986738778919472,0.06246856729577687,-0.3093687179717735,0.6480809185042298,0.10552215296528314,-0.026955378633858718,-0.44470853522422754,0.4942116603356882,0.21163072879789238,0.3281536780001837,-0.0658931903091201,0.5866801226024942,0.18575568023858255,0.1942905105731305,-0.24538156527897945,0.49203007124629305,-0.6655953700200966,-0.422790567915706,-0.33189588201675435,0.3807488539106299
2016-07-10,1.2497135307061944,1.4256901502649215,0.8461610846295431,1.301509560966361,1.3614309906041797,1.3669074926034566,0.548931207952439,1.107218611376868,1.378983374463406,1.366492462159696,0.3662983310702718,0.8409590886145967,1.331093525105255,1.1941586613792077,0.20573904048103597,0.7546042842175826,-0.5429384996601504,-0.4840425740739323,-0.4712479866439198,0.06470351337124834
2016-07-17,1.3419397332944245,1.4138477922429844,0.9581111171362088,0.9838086675577301,1.7986626241003463,1.729999273377711,0.3302480153883539,-0.1788381540597989,1.4507042175273803,1.4102891822051427,0.5100186935161803,0.8477879144977456,1.6683433798107998,1.7487938185287377,0.5764904874258144,0.3559417945954668,-0.060053285945533184,-0.02817333254186082,-0.0668425185638173,1.055705898894305
2016-07-24,2.0912697177786534,1.9064366013987313,-0.6711158178638952,-0.6607377161938136,2.118687075328349,1.8751879724340206,-0.13273117237287574,-0.8999945282804119,2.0305482589953625,1.8641180788342298,-0.8346041727119786,-0.8114153537199553,2.004693917320397,1.6929995260597768,-0.7005945713105372,-0.48344685270879056,0.8707732596500948,0.3417044514940015,-0.14001578223936767,0.0001077945588676583
2016-07-31,1.810250503535443,1.917705178103477,0.3677763747355738,0.9233224851223875,1.6812468876052917,1.6535578380289648,0.41439126383233854,0.8303353324467234,1.7748031651376353,1.8513414993489914,0.3978527506191855,0.6284623479718643,1.7772980239429341,1.6797037073943395,0.06484615782557797,0.7496440036273436,-0.26553418221776687,-0.28918135845539994,-0.34302088864334723,-0.43822095152590607
2016-08-07,2.2051461906009058,2.158294681115625,0.9163015293231936,1.2044043251327503,2.2591921042319196,2.2465783040011575,0.371058265016761,-0.0778083405978637,2.054175083686257,2.043212280501385,0.6543422830118061,0.08874208318132827,2.2053787904726545,2.019289353029104,-0.8642184714688662,-0.6770431087125027,0.6105583884171473,0.5118307934906005,0.33003457764770383,-1.2291847045144677
2016-08-14,1.6758983780121,1.4206401245605227,-1.475368994423621,-0.5998940593384043,1.4495998771907186,1.179887660944223,-1.6840738308155796,-0.4343349810261333,1.7393527906548403,1.5771188100921696,-0.995135980853292,-0.8858684441068996,1.571840868676245,1.3737121150330553,-1.0444754310085373,-0.6830487108698551,-1.15545219102665,-0.9777685639754717,-0.7892149102223829,0.30516286278438676
2016-08-21,1.754568442825547,1.8985167214985332,1.912654123032231,1.6239534385247898,1.758767781396269,1.8884205313227085,1.7144348533222653,1.774841947427895,1.8748993660253293,2.066403123992359,1.7443461975024912,1.6286858646038604,1.8768753170587555,2.0222372154792234,1.167919138507898,1.4524403623961644,0.44182117513515506,0.012363204020099485,0.32932984503656854,1.9403289699291477
2016-08-28,1.9764979389455406,1.8395868801931166,-0.886771758311192,-0.1603211734514229,1.85717905169537,1.64747455508249,-1.49366761519878,-0.4653715635658873,1.9738321411813706,1.8215320939519835,-1.3748540128890345,-0.20331931470670103,1.935323492122209,1.813807109654899,-1.299640966279401,-0.19058181672971009,-0.24397645339958376,-0.5829191495845687,-0.6589541788049258,0.37180988909112955
2016-09-04,-2.677214854876249,1.5751190145869778,3.319990374487405,-3.3113135627492323,-2.692136930978634,1.5143464614869797,3.318015175467451,-3.312805121194388,-2.6745231097607416,1.6223902294401573,3.3186894662416724,-3.3083047907828087,-2.678429720335136,1.6224152385039008,3.316080576824825,-3.309149696682288,3.034920486853525,2.5794037879621765,2.5157956193226707,2.8497829410373483
2016-09-11,-2.7873946727344463,-3.0974770999012997,-0.39386660222290587,0.18317513060081067,-2.788113659859502,-3.1062328307959675,-0.3974398084816833,0.2235979747640117,-2.7891264276556553,-3.099614907386973,-0.3799274187889495,0.21219410172039152,-2.787510894412318,-3.116427673685635,-0.3766406244974842,0.20090922244965448,3.0323869281102307,2.915165367493483,2.449346432528777,-0.3840910909940608
2016-09-18,-2.038697894866361,-2.1727983856989916,-0.36328690340962405,0.21629735428355723,-2.0330642742685394,-2.1601168474559653,-0.33459143345202036,0.22223041316635395,-2.038340152655402,-2.170590882895858,-0.3506120012543918,0.2128946776522134,-2.0341307856547437,-2.1732212916029208,-0.3449255044549054,0.20264987000698678,1.0072690320141195,1.1024571566635084,0.8429840585467228,-1.7843960748720413
2016-09-25,-1.6336586608324122,-1.7151700999575195,-0.3479917148929777,0.1977193071013676,-1.6230018331703528,-1.6999361720405575,-0.31833584167735895,0.2551328042458011,-1.6345302088102456,-1.7245894463078943,-0.35593728051261486,0.22724001546724762,-1.6230601535011415,-1.6962003840759332,-0.3087614501085913,0.26269097754130155,0.9220917053796791,0.7771000291074504,0.47587609644898116,0.9528887515440235
2016-10-02,-1.280885974318202,-1.3432238760754767,-0.28351741150820664,0.2928223885463957,-1.2778071134084008,-1.3529448252121747,-0.3517907197296853,0.24996883149748622,-1.275894094856043,-1.3361475219260435,-0.2746175305990976,0.3122423750087741,-1.2728639377023543,-1.3485836578183943,-0.34559737318229555,0.24910548414529549,1.8072041893505284,1.363271154159578,0.4460485530983022,-0.8675772895239807
2016-10-09,-1.074650156239306,-1.1225765185395078,-0.31568989464563346,0.2342615554417369,-1.0744424976750235,-1.13024596480616,-0.30726102848478154,0.264897069997819,-1.0989320035448775,-1.1478664565178747,-0.2969671904837291,0.20911886076913896,-1.075716251757719,-1.133862426968908,-0.3050949437427383,0.28843319130440226,1.0573579284006815,1.8690962425400488,2.5312864848559067,-1.2227483971758664
2016-10-16,-0.8945237132910526,-0.9513418108394887,-0.34342135453112005,0.2327676319845924,-0.9003196402214054,-0.9613285665182297,-0.33474747926642084,0.25747119203783586,-0.8897621031769687,-0.946391053453554,-0.31995727376452265,0.21067630903180712,-0.895265654248538,-0.9573096814843773,-0.3288087261614654,0.25815258047927414,-0.27971111791490827,-0.4539731440383284,-0.7256272713713612,0.2832938143894458
2016-10-23,-0.7062950031166157,-0.7350522727104247,-0.20751784972096513,0.3548574830281068,-0.6978357828423662,-0.747795218614627,-0.2579842066779099,0.31645746433821065,-0.7062067359691474,-0.7513611942515183,-0.2555011549247868,0.32790478409438356,-0.7061330429484947,-0.7614253028190738,-0.2894338827317504,0.27704478815312145,1.417383587443238,1.5710019113886498,1.5354133255107953,-0.04685520673555012
2016-10-30,-0.6055170599867222,-0.6472719879085773,-0.30005537438578367,0.1557760931204693,-0.5989100842223057,-0.6409423166136787,-0.27347082370374115,0.2534234518608557,-0.6017831567189367,-0.6618806830115693,-0.3492024204030562,0.23504534221294174,-0.6074276816850244,-0.6368759460136724,-0.25791879089294856,0.3100651576029203,0.755741037854455,0.994137742061675,1.0494585915969652,2.3252725231588833
2016-11-06,-0.3752602930956034,-0.3520129062043047,-0.054344830650890186,0.4925244923142987,-0.34194196420366874,-0.308783392126972,0.014764611255157302,0.568904811330246,-0.38806559945613195,-0.3662147909881145,-0.06461829069056411,0.5001735207409517,-0.3435355943673509,-0.33337893225300863,-0.012424797027269304,0.5502932875323882,0.8984319795752961,0.3532502285694084,-0.020710029898928565,1.0241304614705449
2016-11-13,-0.02669521714269955,-0.12990324380575763,-0.22915353626037394,0.34082360953967367,-0.016654855204423707,-0.1407157657262101,-0.3072710947628229,0.2594814089089692,-0.02464442536685746,-0.12288009596522655,-0.2282112059353956,0.34297531506163104,-0.016220699171491784,-0.12639205556842317,-0.28743695338363173,0.27737469948781135,0.6987823312461837,-0.03864548176431116,-0.638039435677597,-1.003655309388684
2016-11-20,0.3020735418800666,0.09681420743229753,-0.26902142150398956,0.3013573777930898,0.3081213845325784,0.0828511513815801,-0.3357333045352715,0.2325051680337024,0.29869159389160393,0.10204190939967023,-0.27895068974272785,0.26506880815698947,0.29872329984156926,0.08147516382554316,-0.31948132897258086,0.2076766745965742,0.15136201134794222,0.5163598311878729,0.9867124116493813,-1.297478736225527
2016-11-27,0.9922572479516512,0.32755157013473857,-0.2489762189004617,0.12491993009945195,0.99272099503026,0.3294465161646028,-0.20753580578878977,0.12962167840837235,0.9597132107006586,0.31032401818893585,-0.2500725891947919,0.14376298263792328,0.9223376971048469,0.3046099619693229,-0.23655361338485437,0.130484325415619,2.2736906035781095,1.4320125063981561,-0.10188434503552828,-0.30284335670454343
2016-12-04,1.3953452674082225,1.3748988014356371,0.3144973196649198,0.5801412822266013,1.3874187519889492,1.3827058762647073,0.24959687070309763,0.5103317011330388,1.3882594640273147,1.2823691565970674,-0.5215959883353022,-0.0525032115446632,1.3808290189096886,1.3903446209429646,0.29299437623724256,-0.4905138116382196,0.5512636837297127,-0.24898999585982468,-0.6105230065439212,0.24861751996144366
2016-12-11,1.4473812897929303,1.5671621041568262,1.86285442544873,1.7260288753790247,1.5086173353317556,1.6381177263587703,1.8931807853563263,1.8810852967351155,1.4850462173308483,1.5874981744732872,1.7255851489152791,1.6896765685024973,1.549018802443693,1.6319875337079974,1.8493539296843235,1.8290686700020062,1.6879481082081957,2.18995304718877,2.1087766141726987,0.5838921254075562
2016-12-18,1.6056033591546521,1.4380473272623386,-0.9261537386193063,-1.0276298227525391,1.5406317173276018,1.4288438929239224,-0.3796494179119113,-1.0486344926537334,1.5899411477967897,1.456914769873517,-0.7259442607999209,-0.8187236496457794,1.5389637066570303,1.396768725814877,-0.7456292783058373,-0.6951105773647096,-0.03799140376151712,-0.49338672262961225,-0.6492856756816743,-1.1065087759308365
2016-12-25,1.386487865343027,1.2841161759623607,-0.6714731656083709,-0.9066953853162398,1.3845375143406575,1.295151304600174,-0.12007220863918747,-1.1357687494751454,1.3899521821981735,1.3146653559796124,-0.4983771416259767,-1.0614860433491051,1.3536487297612163,1.2864864034103711,-0.30315398932070126,-0.9711059008518456,-0.9753204302864049,-1.1856312551069048,-1.1030458937550787,0.28720709939657335
2017-01-01,1.164175343269885,1.172841460322177,0.12839917997970504,-0.31268002999240074,1.1384091151703408,1.101035387159799,-0.24008978954760513,-0.3619614797460537,1.1463763190058487,1.1198698695893199,-2.77100110265497e-15,-0.7161560424444097,1.1556766875750624,1.1482537347814474,-0.11836739952313928,-0.4439086080346477,-0.8347869462473859,-0.6816603687490178,-0.4343911785680988,-0.7867448783986613
2017-01-08,1.171218011759146,1.0886954251736527,-0.7121721624757359,-0.5758886103332312,1.1423894547499396,0.9957480708844964,-0.9831759647096936,-0.4304887048832752,1.1327956753903792,1.113409791243604,-0.2964887950727595,-0.6617206792761086,1.164162343232946,1.0825494888554374,-0.3878665742084404,-0.6403853104812275,-0.3385687117569241,-0.5698573664213697,-0.8742593890617619,-0.4905303960381136
2017-01-15,0.8369094015409493,0.8251962685488623,-0.5208654970312528,-0.9752486169056893,0.7874905408344515,0.7578107344805243,-0.3936897027988483,-0.6938780644972993,0.7814475428139075,0.7242167958405157,-0.29117989243662407,-0.5212676483651051,0.7749253290729976,0.6889294368403903,-0.6691302542831619,-0.28430878081527505,-1.078206255733119,-1.0059997528349092,-0.6711855767409303,-0.8231691034543654
2017-01-22,0.7737680849173417,0.6669020344563842,-0.9070134582806275,-0.32555997434822964,0.7370807215171826,0.6789897078916889,-0.4773778084698653,-0.4703216446020224,0.7605455665921493,0.7298807355294744,-0.2478387689540449,-0.6617586979232156,0.7436453236050427,0.7146665044752959,0.012421986044593129,-0.9518316056061538,-1.3924171218157353,-1.3142127766526082,-1.047148418472487,-0.03191909427118687
2017-01-29,-0.4746962324061254,0.05478989481547803,1.9073503213585818,-1.1027993392542907,-0.41551692450874395,-0.1079521433573591,1.2872380476706122,-0.7124391048786823,-0.7868392034223527,-0.36935364895174716,1.7330074482967615,1.5455115027624236,-0.6717796280714844,-0.3388940711606798,1.317568954974144,1.153151653734647,2.3825756943389576,2.926724232021257,2.9347248379182576,-3.1497489532719363
2017-02-05,-1.0085491666601893,-0.8670251834604255,0.8613299936465184,-1.810281164112772,-1.0987949915021502,-0.8259858391055728,0.8656610109002827,-1.5347482789995757,-1.093949004232387,-0.6659561355396171,1.716983161348998,-2.0020325748262535,-1.2317297055725924,-0.9274478669311398,1.0428938371351868,-1.4828297292052663,0.09203423070789135,-0.09490622727294655,-0.23095808755745523,0.3726535619722483
2017-02-12,-1.830594255892382,-2.094444671212838,-0.13772042226298822,-0.9248662528309872,-1.8051062566458156,-2.0225865475803833,-0.16124756042591604,-0.34182011532629336,-1.7353534058720823,-1.9385300182847318,0.05316930186924377,-0.7245643441063916,-1.754241943191912,-2.048951989816039,-0.2799124276186558,-0.09319139975517109,0.5998221940927526,-0.11890013433328551,-0.6837375203954931,0.4077886351707024
2017-02-19,-1.3350310388721076,-1.6848689370097456,-0.8721715576347204,-0.25921512378392414,-1.4245226738716024,-1.6901637727130967,-0.7195387925714817,-0.038897823208367543,-1.2879035998966573,-1.661526589781926,-1.001376548645895,0.027021329182419822,-1.279996836982751,-1.4828057573749844,-0.583906605086674,-0.14889424410045454,-0.4888957608954605,-0.34931461610736314,-0.23850506186134332,0.4268188093495658
2017-02-26,-1.394809016970365,-1.4306434284969436,0.32608013436281963,-0.6398393237179157,-1.4068461960972911,-1.4771737391815938,-0.0510321589478252,-0.5776930422575369,-1.6182353994520042,-1.4581228790127103,1.6205189338880202,1.1855674264126992,-1.4089846792827108,-1.412292624034487,0.19053433679342505,-0.0789422205964576,-0.44124449028294777,-0.40458023344349836,-0.3561588274238738,0.29604769794867525
2017-03-05,-1.166883157488475,-1.2187663066203975,-0.16291500846466794,0.3656136304283873,-1.1517174210804781,-1.2022463566010548,-0.24901103717454426,-0.018296624906205747,-1.0654688862758097,-1.4224305366020498,-1.0843718053194147,0.033738080691411244,-1.119300402517623,-1.238843523912264,-0.4662870330177804,-0.3262549959246927,0.317201256815737,0.32664280072157204,0.46787526263423784,-0.644162033247732
2017-03-12,-0.87564952170069,-0.8956995333233144,-0.27105647118206944,1.6852966391313684,-0.932151335843568,-0.9435676357058707,0.030256071545937888,2.099547646833091,-0.7318782078355676,-0.9127910956021555,-0.48629864516087923,0.6169445651333196,-0.8052566496516217,-0.8230871139585517,0.008144714746370706,0.6782895568692997,-0.36106335441237,0.5528454306927246,0.8693397056085957,0.5702840327969013
2017-03-19,-1.0056562466618393,-0.9386495228743836,0.0024232019309019456,-0.945415249616391,-0.9903792934752232,-1.0291039008472285,-0.15225124760614236,-0.49211008354144214,-1.0047642343377652,-1.2115751237097896,-0.5637216766200551,-0.46892228596402247,-1.01228969532136,-1.222130590478586,-0.982665511682563,0.42497623897197434,-0.6559616052487443,-0.40960862689758765,-0.24454840116265633,-0.10492008699066144
2017-03-26,-0.7800364032531528,-0.9395678351870741,-0.8356209602372071,1.0839692174883493,-0.8365384623225983,-0.9836732959613345,-0.7514761139995992,1.1242833208376521,-0.6149583740801616,-0.8390351190640075,-0.9305010380460732,-0.10962434105381397,-0.7437352829495597,-0.8459512186055019,-0.4399367747901031,-0.2748510265219116,-0.3583326863982761,-0.2646753124863473,-0.22450653464525192,0.43957426355742535
2017-04-02,-0.706241507989413,-0.843083991729908,-0.49428985129436753,1.2588590734221043,-0.6389990258123197,-0.5917070102670354,-0.08037758782550894,0.9166541366404635,-0.6345889644338332,-0.7978234530899471,-0.6861946585868032,0.36617971186146775,-0.6433106579169341,-0.7877728784910913,-0.4945633390735543,-0.13922022020425945,-0.35488994774983623,-0.21349165020404834,-0.008955330310010409,0.19797072074186003
2017-04-09,-0.7468491462148836,-0.8259295427097423,-0.16956229320109723,-0.3461401498376926,-0.8032041918568941,-0.9483971240771364,-0.7687355729292221,-0.2532196098178207,-0.6001564491483928,-0.7275977993363826,-0.5526663940529899,-0.44987102333262313,-0.7261352090934649,-0.7342398628360057,0.04996487313881753,-0.5201921300157617,-1.2773436743424031,-0.9091102732974027,-0.6643858306774487,0.6588911904344993
2017-04-16,-0.09009806352872177,0.17702887142251583,0.9544102461332237,2.0505838336302493,-0.1302752677846996,0.09687119307455185,1.140622679833656,2.2388901584962575,0.07110406619669828,0.11491628457631554,0.3918788499312265,1.0678729094894654,0.07220593813444189,-0.0363030086708025,0.36378110074949277,1.4213490735530687,-0.65006089231803,-0.593697328644996,-0.5647624480266914,0.4709777172599877
2017-04-23,0.26011468765947365,0.1774204071793149,0.26648379681696627,-1.0489478547192834,0.03518029316009711,0.18490988685680834,0.9134833834039995,-1.442231212309238,0.287235044599142,0.48164270086256605,0.30469535045607876,-1.1023142338703233,-0.15392465744315928,0.13602139838699537,0.6153142103828889,-1.3982167962938343,-0.06029472864825149,-0.1721116661855606,-0.13196266505319904,0.6566076691163174
2017-04-30,-0.6958892037605757,-1.1322180790669485,-1.2295774053878643,0.552160381886699,-1.1225462315404797,-1.345609644204908,-1.448563253559073,0.48662168921204346,-0.21186476259890677,-0.5963055065418166,-0.8230861415207608,0.3671434555475233,-0.5393078101722236,-1.089236713439433,-1.752460645917942,0.45425830616165674,-1.1452613439419308,-1.1275130152951958,-0.6052751150326996,-0.13460378897985406
2017-05-07,-1.7659208469199452,-1.1165683303927205,-0.36082538996629143,-0.6931982582409509,-2.243584042677949,-1.5119404943572343,-0.2404078880624322,-0.602546193156436,-1.1205622553005465,-1.4397702520691122,-0.585517506173806,-0.2503238186555615,-1.9115602255017516,-2.041231394711971,-1.3931039350433259,-0.031305894730911894,-0.8577512424626783,-0.47767290297932635,-0.05507406301265461,-0.935361482038095
2017-05-14,-1.9969262160041827,-2.0484394753443853,-1.1557297989112938,0.030761546075133095,-1.946592568532121,-1.8794338621493976,-1.1565529468202114,0.20244878793862223,-1.2039850817109954,-1.4290908868202905,-0.5697332796493898,-0.14287273752030724,-1.682445451802843,-1.5229608289769774,-0.3711663001241372,0.3306176748696064,-0.7993270739840024,-0.9528648977172417,-0.8928297277472385,0.9193387708122934
2017-05-21,-0.22757923628622553,-0.6418525029625552,-0.7978961579279729,0.6340185965847545,-0.19569486575453157,-0.5826301256653731,-0.9218357071993332,0.5278743489743544,0.4548078993909754,0.05617842316599262,-0.40503386773281913,0.36875214785918486,0.34635931317445123,-0.1315549344493019,-0.9200198061951296,0.6418613926743567,-0.9748631719402324,-0.9205873028254596,-0.9076315616754478,0.09736586328793086
2017-05-28,-0.08250544690212745,-0.5565601454000382,-1.04867308929456,-0.14643346989698813,-0.002366048708461716,0.18348062303147472,0.40315620392687124,0.29328539280324556,0.20787487102389787,0.28061491836329105,0.463744667210201,0.4337486754763059,0.022189203682395565,-0.19431213795031477,-0.5024320170439971,0.8264586169356882,-0.36417088838579326,-0.771455019842737,-1.091624507191016,0.3657425353029659
2017-06-04,0.9070711172266263,0.9162403081171813,0.3234874578885166,0.9323065218216682,1.1150283663554568,1.212462977001001,0.8654788425989393,1.1922542665464972,1.422969920826362,1.5933678479277933,0.8443640107907555,1.163001703246219,1.4289957786736036,1.6361698486407494,1.3887104599236944,1.7063298681474757,0.821817916817639,0.3747052490591002,0.5357237636340759,2.165745651911214
2017-06-11,2.1453367614747125,1.5878942064171817,-0.14451464900779856,-0.8366590702579738,1.9852271786462077,1.2976951147132656,-0.4743282264900981,-0.581178891505139,2.0846693068147775,1.53849513070442,0.23827313794276872,-1.0380042060375756,1.8300333062705225,1.3910521573498005,0.181974882851305,-1.1375755376353809,-0.555961047593109,-0.6320543950373533,-0.5519889107882547,-0.6822127621022345
2017-06-18,0.06951020329406661,0.011252091556040145,-0.009344288492630656,-0.7334106615676743,-0.12057088833680762,-0.21081105722260146,-0.4285734468661639,-0.684017962040842,0.08773219969482657,0.2232836691080952,0.21099412821218694,-0.9595676102116862,-0.1463676917602202,0.16018091506352042,0.2338906021684146,-0.8439453127138844,0.29113497212101125,1.882273085621535,2.1592319328864424,-0.770582801773527
2017-06-25,0.6119779651811782,0.31303476432730043,-0.13421788699488357,0.7977879013055197,0.7245699491865727,0.6105748492015824,0.026208531108528117,0.8606729493052371,0.6304956637883614,0.7223916277510156,0.2527337579955512,0.9114732971317329,0.7914986804489236,0.6207913446639481,-0.03973627911326114,0.9048525738880328,0.09580297085164083,0.5042821302188184,0.45836643694056256,0.4111385174929618
2017-07-02,1.0107598083777558,0.3995379917606793,-0.8345322868790687,-0.2362033992535119,0.898604682954151,0.27278480407436934,-1.1279202380150135,0.07140788161657317,0.9944610727518138,0.2251346203106282,-1.4855201251391272,0.03133491842436288,1.0618756253305432,0.6468835677949042,-0.7761188117697674,0.13586107398275862,-0.9314306255844322,-0.704828070808327,-0.5136448676430752,0.28472665399723024
2017-07-09,1.4927348278270196,0.9361503834167934,-0.9629954317231277,-0.06482423735283992,1.3391614898418116,0.7179369778403348,-0.8457096617010198,0.21297834276592853,1.5482644658882367,0.9590223449769273,-0.9208065146104043,-0.13174115674770587,1.584636832418075,1.090643170936781,-0.8758940108839625,0.258883744865801,-0.005420031048467177,-0.19354327232285104,0.18239176169388574,0.5534284618957338
2017-07-16,1.6522186865966433,1.3534251866699696,-0.6341485096144002,0.6528073277273025,1.5709929501159678,1.1629430593356465,-0.9327223933972433,0.09022947561162718,1.7371849015020446,1.4880639326964662,-0.3262676834061084,0.45903977834856985,1.6534444951574907,1.352871136541233,-0.3627908276400085,0.46463426259478513,-1.2759412883617904,-1.1767442872100822,-1.0320688355853918,0.3223898212932761
2017-07-23,-0.753039728866923,1.7104796935493463,3.291014763110781,-3.1057144202614397,-0.7580825189819818,1.6382886309807927,3.2242767543302593,-3.133708040940684,-1.5567677014075758,1.5747430334298969,3.293159397876673,-3.1705392431864445,-1.2418108672208887,1.4001093419150488,3.2516259106638747,-3.142542954663476,3.272294119495449,3.2890684383784627,3.2819200567669267,2.6874482839315
