Date,BFS_Open_average,BFS_Open_max,BFS_Open_volatility,BFS_Open_change,BFS_High_average,BFS_High_max,BFS_High_volatility,BFS_High_change,BFS_Low_average,BFS_Low_max,BFS_Low_volatility,BFS_Low_change,BFS_Close_average,BFS_Close_max,BFS_Close_volatility,BFS_Close_change,BFS_Volume_average,BFS_Volume_max,BFS_Volume_volatility,BFS_Volume_change
2016-06-05,1.694605340632837,1.4065135055719933,-0.8678385927886716,0.08941468348055863,1.6864562334146187,1.7813566949280575,1.1158966488358633,-0.10691569804391114,1.7055494777481912,1.590435518470659,0.6444043318472076,-1.7066426332442004,1.6756846450163745,1.534185189657533,-0.4895949162221029,-0.6796487171176088,1.7157792683919089,1.1912865604012608,0.9934349017378279,1.5199176197832722
2016-06-12,1.2976703584581488,1.1140512691787574,-0.5397618352379642,0.08885561475660743,1.2416613301102808,1.3167948600541513,0.8019404814028878,1.2282243113554345,1.2915059540783402,1.1565529762522708,-0.45403077166473305,0.267980306341006,1.201961720902366,1.0589732201913362,-0.8364061285419399,-0.28437563116706827,1.5337452249146069,1.5431461947933607,1.4186513352592396,1.3303021336642857
2016-06-19,1.0293184068955479,0.8950073396079857,-0.29761266585651003,-1.1728403210844167,0.9434160228378198,0.730483102428348,-0.5020954595616199,-1.208440666457101,1.0537786001524443,1.0158119995910648,0.19790535445451346,-1.5068136155823488,1.0220507613614853,0.9196661280474842,-0.4222829953017738,-1.1900367467843302,1.3033891141895149,1.08368455922513,1.0894063719293583,0.023721923404780583
2016-06-26,1.6778953086279265,1.8305826110152055,1.9974993161009187,1.8909616780918184,1.7608519850900513,1.753521501793749,1.624600052750725,1.6907291510193996,1.7356590152820763,1.8324080008417056,2.1851474362062686,1.9437554457495754,1.8357136851148805,1.9116783462849236,1.3371800488878924,1.1466137477326643,0.7408570459113588,0.5516098036766804,0.2966494344995437,-0.1037115352043973
2016-07-03,1.9989925386048402,1.9938064685356516,0.4038515465883749,0.8151832717641175,1.971649813827169,2.0408125467220883,1.6268236745443339,1.438527071163474,2.015890957700669,2.1039552109975848,1.0536928599829958,1.158858034275184,2.035195685675821,2.190919579054353,1.6440122024308752,1.5465947174340127,-0.07338290299576365,-0.26864621901554997,-0.3164321669126293,-0.5115324821205334
2016-07-10,2.2142279287601716,2.160791592401459,0.22714638984541688,0.555844287746478,2.1797890422949484,2.0070429728971524,0.14852614290193136,0.6176554956101977,2.1685433962091034,2.016520665753509,-0.29104877652771133,0.326013077915516,2.159926993799036,2.054096684878494,-0.11337677238131696,0.3846823299439575,0.10257143609173952,-0.2715257180120233,-0.6904502461214104,0.27463895757073525
2016-07-17,2.0150049866749713,1.7981823895019817,-1.5405403660291048,-0.6918458665378594,1.9651027412557445,1.8177726296638415,-0.838830703152711,-0.2869105667963623,2.0587105049409224,1.9094863407350307,-1.1140071852435276,-0.47545541896654164,1.9450635716174582,1.8099998683101162,-1.029888828246996,-0.34471393753575724,-1.4887425799789922,-1.3643764378891636,-1.1451729260377745,0.12023770249978655
2016-07-24,1.779631476407762,1.7553708907377321,-0.7314996916306333,-0.6317012068055068,1.7645289762315628,1.708005893908532,-0.3721203730972072,-0.7917570809493137,1.7776763167473213,1.6702332513784952,-1.227287268875618,-0.871086098623969,1.733416368992618,1.6799488029646166,-0.7876899961703407,-0.8052776992275014,-0.8849940720752397,-0.6977995275886483,-0.6001050255289633,0.5828164591090664
2016-07-31,1.3754849211371643,1.347960797934611,-0.5314417049166196,-1.019464916289039,1.3052470203518707,1.2600162975508897,-0.4753568055804091,-1.1780425690846443,1.259589772789049,1.3113929807069886,0.2132375087894048,-1.0077192820389507,1.239612451297035,1.1974838110431427,-0.3055194287213917,-1.3917320081541118,-1.425937668333491,-1.353093247420235,-1.3231939462000812,0.16979126833178704
2016-08-07,1.0245317405776406,0.9856071085751761,-0.546088128404646,-0.5790443938433798,1.0508162684335298,0.9051183734769117,-1.562475699458889,-0.6815128946788584,1.0845192558424,1.1055317461710685,-0.3491276994096919,-0.3457785953703791,1.040853604821706,1.023956356513369,-0.12632322832936158,-1.2234043386311313,-1.0399948063443643,-0.9893712192671416,-0.9290778553812975,-0.17047531743026628
2016-08-14,0.7939482358812561,0.6565593340971393,-1.1493818059404726,-0.6867075705412314,0.7388350658514159,0.5753733224463419,-1.4653698915538005,-0.5343069908864114,0.7672115815306187,0.6970719353333474,-0.3978705493713542,0.3860958422046929,0.7625049279116296,0.6734264691658776,-0.8659471891053778,0.05814498610886356,-1.0373404330435527,-0.9350616287884215,-0.8323296823036793,-0.027239432668340887
2016-08-21,0.7528209196756523,0.6843390642826858,-0.4255054703991593,-0.9048214421782012,0.7727424655660349,0.7871573363053181,-0.06431963442408802,-0.6063674695058054,0.7800884888121401,0.7443665095426023,-0.49387116017853366,-0.6334380051706873,0.7059817179383753,0.6779579884397421,-0.04243043469932082,-0.2615761758611101,-1.14026020173355,-1.1648411185250556,-1.1238013590145048,-0.16665262229997435
2016-08-28,0.7471205137423719,0.6687218700005014,-0.586763902974084,0.21041747657925247,0.7622610202123048,0.835846460838005,0.16527069229770025,0.7398135462741656,0.7943055568529062,0.8143558623948975,-0.16444483941016722,0.5467988695962475,0.8240336899928901,0.9156691458997379,0.5530950436915106,0.9860355145540627,-0.44329734313444535,-0.0646906605020632,0.18972468584712293,0.5221216775008809
2016-09-04,0.8369570182145772,1.0086998350176049,2.1270014526962466,-1.9865851835566455,0.8747162602763576,0.9343536836023366,1.2868299724629817,-1.9301068415228129,0.7777198302187736,1.1082617126893846,2.2244735442044674,-2.0315031450994563,0.7781560740826222,1.0207862961610863,2.6355113643859234,-2.255641788531146,-0.13560910954876015,-0.31321705733396543,-0.42375258097462637,0.4168788860506721
2016-09-11,-0.13620375306037633,-0.13465755089604892,0.08678715646997899,-0.39531716791946997,-0.18705446856315594,-0.3221657645994195,-0.5170995487366815,-0.29475861484555094,-0.13930535930299937,-0.17582251745945007,-0.3829415720092472,0.13510861493842927,-0.25017685508410376,-0.28276381131629696,0.005171079832467888,0.3042570578712613,0.4066449507697305,1.2121528033274298,1.5647060495544844,0.06114530510541241
2016-09-18,0.5194137119806727,0.6775042523143044,0.3661560617107007,0.9940320598514766,0.6181001805569423,0.6723816028126505,0.6367993934736293,0.8630796502454303,0.6411658222777795,0.7957471907825748,0.6992734328582506,0.8971883162640729,0.7182796906547729,0.8537536545674944,1.0534348274549719,1.202102206794719,0.10453219285846171,-0.15448450737316802,-0.22101000712849497,0.6214569653643919
2016-09-25,0.7205091411190204,0.7109604675377871,-0.29237842672631736,-0.764940790377972,0.5751359009683377,0.6402318442232028,0.15718015072983332,-1.3099895210805423,0.6384602263033682,0.5043592319569035,0.6889887841704028,-1.6303627560083194,0.3901451439702959,0.5420319822755214,0.9319838476529572,-1.5765967792182263,-0.12727643296476573,-0.3068775449515697,-0.19822216805346451,-0.2234624257065451
2016-10-02,-2.13806284440946,-1.9160380540307627,0.011647997341687354,-0.801725702608788,-1.9696643895555115,-1.4096265010989277,0.3659997644348642,-0.4604770455036134,-2.3105445966734326,-2.2228596962914176,-0.4294182815610346,-0.14413858845916008,-2.271999723653022,-2.1476081529229702,-0.5429755271095241,0.04787838839227542,1.2970320776239426,1.3512916146011529,1.2090142396615544,-0.13691236109702906
2016-10-09,-1.3412393598385481,0.05243104852175831,2.1889914549699983,0.6937837239079832,-0.9973484199418905,0.5033469737914684,2.60211084218705,0.8787169732806281,-1.4515464405671423,-1.3302234645803457,0.233606871280603,0.9989840767016153,-1.2614181136782856,0.028156938610085388,1.779595803461676,1.0102608411186014,2.227370180229672,2.6597926778101546,2.6805918462118083,0.2602991698142707
2016-10-16,-1.1684925513759974,-1.417005187302199,-0.5126729365847851,-0.09567687557489762,-1.335810016773792,-1.532220489243156,-0.7035938770138986,-0.13721453580171267,-1.0507297593386333,-1.215662272772429,-1.0767626818168234,-0.2353839526175279,-1.142500985592132,-1.2118988037100193,-0.6785334252119979,-0.026362996039905193,-0.35354802226642446,-0.5225635687254028,-0.44211175925978463,1.9237904848037233
2016-10-23,-2.4033933669280825,-1.74843292181315,1.831274892376544,-2.2170748037166477,-2.457573535006501,-1.5559284528640243,2.102808731373647,-2.273664259772433,-2.589562362065276,-1.6858632903260597,2.301067893316885,-2.2222832073389007,-2.5400849579821383,-1.9561292206722667,1.4231773479715977,-1.3217317236496422,0.6979747632646275,-0.07734240447511924,-0.13091277022166092,0.8575657486415876
2016-10-30,-2.281749049686674,-2.608370178812301,-0.846575232340785,0.21132416834500722,-2.2694150939594238,-2.456936843556473,-0.27166952866371996,0.793984241461138,-2.0290547190951114,-2.302112244135659,-0.8384853863965603,0.4343465945172726,-2.07761486805144,-2.081032172399994,-0.09258384697657103,0.7873843514309853,1.5678459877871063,0.44393794213717747,0.10266689775185553,-2.2144602664314346
2016-11-06,-1.0374153368120282,-0.20188499915494554,1.5568347390484638,2.077346228038819,-0.6823588952423432,0.11535039361615623,1.8675958518188436,2.1994573900501995,-1.0113591590462285,-0.22298247754157915,1.901716826101805,1.51854933345525,-0.5361628286620498,-0.07166722038476706,1.3045992479122435,1.8902284294623022,1.7628227526231053,0.7838257087137229,0.6608007740458476,2.8092246068022346
2016-11-13,-0.3605592595483298,0.05488728766531976,0.35058383596478354,-0.8663059758992848,-0.4121447274404562,0.03645780991677778,0.46386506294021274,-1.2136475388831303,-0.43709993333015645,-0.7730836829876919,-0.9116443485129966,-0.2862505546477117,-0.5998962183740986,-1.0109570674859545,-1.3285648577643678,-0.273210410076549,0.7991551767863874,-0.22374320658194397,-0.6211906451422612,-1.0118563901082969
2016-11-20,-0.3127899611739331,-0.6061159701505561,-0.5750170505636573,0.8134227207049866,-0.2596445747440153,-0.7471792825473429,-0.981495173681292,0.3355772951875302,-0.19503883323124127,-0.3225178357820905,-0.10234059129064252,0.8770537360276719,-0.043601061865068395,-0.4253833182918505,-1.0841905173697306,0.10015494269942458,-0.6139812545391582,-0.255568612801062,-0.03386648496280415,-1.2865625865034498
2016-11-27,-0.2232881582824402,-0.38599409684724867,-0.47751099908865585,-0.3300535849942043,-0.219585377073366,-0.5052049393538124,-0.6302053331400628,-0.3920180748409125,-0.12150586865956556,-0.09230660449813126,-0.15730146710816778,-0.5588103436767021,-0.2513472451264665,-0.2404956198671429,-0.1321987800982776,-0.4883856663105941,-1.0043293096799186,-0.9720158315941746,-0.9927819315745445,0.39505613773061826
2016-12-04,0.886636780465094,1.1916655662806854,0.7085478601761578,1.1619255177572376,1.0713125441496423,1.0105907417477227,0.56053593918156,1.0795148614443297,0.8951662649807384,1.200992201962402,0.705043382043932,1.2517006227331953,1.1551018645718039,1.2631141971978952,0.7920383971378024,1.2313621917529791,0.3066625263239103,-0.39628395964345015,-0.7231285494290906,-0.2774408388987249
2016-12-11,1.4256248023775093,1.3080171502614386,-0.26492238331599804,-0.20565155852716008,1.4028391545964107,1.1377299736610371,-0.7800650785267287,-0.4624759815859849,1.3863552722515289,1.2865626495469324,-0.7360125349684282,-0.3020076556532911,1.3080503632595795,1.3962249277918366,-0.27124700304067145,-0.8889793767789138,2.46174321541798,2.3629746225166253,2.266535622886104,-1.1254939112226974
2016-12-18,1.0565677173657873,0.6901801818972639,-0.6492969502086039,-0.46533561937797135,1.1361726933285268,0.9686440196612642,-0.3170681600114981,-0.7140248319730617,1.0074383854331481,1.0572670328741485,-0.00862122421192401,-0.6018926921718274,0.942866794446531,0.8647340424534932,-0.3883994443474994,-0.7366417602294676,-0.48218820814760494,-0.6610289309681908,-0.708601704351176,0.25701094423814
2016-12-25,0.7391819143395282,0.180340077681657,-1.052392446326516,0.24205366126135505,0.7958016280719138,0.3550503144340206,-0.861346162293624,0.28099547933005753,0.90801625838662,0.6891090680864452,-0.6067835268730661,0.05517228368163238,0.8495027015856963,0.7597879259085192,-0.17284695313761686,0.30056191537296717,-1.272758883774051,-0.8290291529219086,-0.6351353108305253,0.5146830977235834
2017-01-01,1.125358525882471,0.7749761059490992,-0.9195315481064744,-0.162846118810876,0.9840110119517184,0.830801074593998,-0.655027153939515,-0.22595974937030555,1.018238281597383,0.8286251192644881,-0.7389595534687072,-0.1152861071097422,0.9934836759420677,0.7326660054682622,-0.7931965998036534,-0.4644763879980179,0.180863481052039,0.15792420966721385,0.0558039914007427,-0.7747753295011036
2017-01-08,0.4563311073178482,0.1360976963413349,-0.8223745351994133,-0.24586929021603204,0.20846903897646682,-0.1951677997978905,-0.8996205622729267,-0.23144382308858208,0.46256133181739295,0.28384784113966743,-0.44873581094701376,-0.589999287426646,0.2761020337457226,0.09297375181946138,-0.3461000894268429,-0.9990013501020469,-0.12480765301132687,-0.22613059985332257,-0.46464321637626627,0.02183231212757878
2017-01-15,0.010060000163043405,-0.30576963504904076,-0.8457511252599546,0.517871701757858,-0.0665036311133077,-0.4370142842251169,-0.6952042786505283,0.5368438986553776,0.22026827090997217,0.008007171827577502,-0.7788281207276281,0.41248829111598195,0.18574431023210491,-0.020743752791758628,-0.7599478162714202,0.5167307904404346,-0.8054334955745871,-0.5542292683152938,-0.31192042451772867,-0.3921406755635332
2017-01-22,0.2474391137081814,0.05444890582663309,-0.46298663624269876,-0.4911461972156453,-4.112486155607186e-05,-0.2302743579124048,-0.4323362880862414,-0.6909650087191591,0.31405428183395656,0.07730418419533136,-0.1506817009989604,-1.0618802290345724,0.1766980214804968,0.09414798356433847,0.1637087935639454,-1.2897187590867807,-1.3915812744327178,-1.0046385594173604,-0.8306359677583445,-0.10707169428253704
2017-01-29,-0.9043346655587824,-1.4621294590136986,-0.7209709248549478,-0.007995754089890492,-1.0301570527829742,-1.2643022852047552,-0.5850412728041212,-0.3282558569506287,-0.7729629838596555,-1.2869971564143357,-0.8390337445031038,-0.27176897334548594,-1.085598595701746,-1.2614503859808621,-0.9826615861883795,-0.2593988499329993,-0.8425806638429422,-0.1575954805314113,0.16274806771465486,-1.5295360174683517
2017-02-05,-0.9120062248465223,-0.543922752940786,0.4307491973644198,1.299348536804828,-0.865740861033826,-0.6895601469322379,0.15650492242524786,1.186932919505914,-0.6779280820928222,-0.40708953637208933,0.3227072160487652,1.119229675461442,-0.6446207399873942,-0.34117768560227296,0.8015597969029943,1.5061332720506808,-0.5758638203983513,-0.5516872830096898,-0.5133208942739546,0.40878857886846304
2017-02-12,-0.2579873867936442,-0.3251280548659203,-0.4230615709216671,0.27001324596126414,-0.3898960160256721,-0.628123242084052,-0.6555980228711824,0.18133598964395212,-0.2408864146115169,-0.60402100059782,-1.0335110484858847,0.09362714461854461,-0.1550846699606139,-0.39266966555594873,-0.9665010648556096,0.44292796651747696,-0.021291818765991035,0.05999950421879486,0.3499167075460729,1.8216117057523546
2017-02-19,0.0503147231121451,-0.13074151238091755,-0.22302276596453982,-0.16352595495814062,-0.06407890255723003,-0.33404144243116307,-1.182786272836159,0.2234463409354937,0.030302292830628366,-0.10601117713806721,-0.573778061993836,0.4018997152421803,0.07753437327289868,-0.29908354993194836,-0.8491645694136043,-0.008998077053961806,-0.8742550947541188,-0.3837854659916456,-0.17040345371977167,-0.34335722051405104
2017-02-26,-0.630368419968832,0.20785563561253168,1.6072056839529314,-1.9757082542921547,-0.9158812206630071,-0.15610331685827983,1.6482534736914487,-1.6810586990429803,-1.0523110176950414,-0.8290095190608656,0.6466681841450479,-0.8370007735345485,-1.1372443652581026,-0.9914450516499929,-0.4789945143952322,-0.5528929572971163,-0.797318385592095,-0.5279874553313357,-0.476005252634857,-0.6437523383780527
2017-03-05,-2.000410215341256,-1.9246963689482683,0.525375969887702,-1.0190734537618416,-2.0257034856884912,-1.9473642986057662,0.5851539543673738,-0.8057269087030828,-2.2665411055986846,-1.9952277827977025,1.7255833593255003,-1.3431582332342706,-2.2504763655119513,-1.8730411711901944,1.3668495919847379,-1.3968810853209777,-0.47690115967917945,-0.3768599751381856,-0.40836292350426917,0.3171835600416037
2017-03-12,-1.5030782584760076,-1.0501824151486792,2.301004591155298,2.2050334477631717,-1.2123850709413497,-1.0941693724896269,2.1525750307067866,2.077216307987571,-1.3852314501511847,-1.2948718313685672,1.710733961285923,1.7004856247830995,-1.18482850187777,-0.8547084256784614,2.2606558522437146,1.2891955826881032,1.5366718814773832,2.86910167742494,2.955529680506018,0.6994214520376326
2017-03-19,-1.5388957073930287,-1.5581616231987088,0.09584312844138819,-0.7847065926744222,-1.4922168958828848,-1.478179289641137,-0.343424217139814,-0.6010862409719748,-1.595763398210261,-1.519736954313806,0.5616716811881037,-0.9178731375869609,-1.7135459735678673,-1.8164781776255614,-0.19147384158778855,-0.5899429542599743,0.5517684317822787,-0.42197102389259844,-0.718043153910966,0.36809430900316426
2017-03-26,-1.5580391329728225,-1.9572811080939956,-1.4656973060683984,0.10262749500692538,-1.737044203567464,-2.021287553384831,-1.4896689457662058,0.1673625715583202,-1.449264363786668,-1.9294414187740565,-1.452001340397053,-0.18666610998566946,-1.5091803573516347,-1.9864144990101833,-1.53297130797494,-0.13803662040818884,1.4264099293908648,1.20462321297014,1.207486482208663,2.354614326708959
2017-04-02,-0.7937890366873381,-0.8457528009995634,0.40099504709922323,1.0400533834757921,-0.5903560216957013,-0.7940926951883205,-0.7050931925575604,0.21713405380477327,-0.7447459775090173,-0.9005096588900906,0.0025564890450399933,1.1337520651334445,-0.5277898451046246,-0.8614997884882127,-1.0197312748722422,0.062341886130034226,2.4536889103995505,1.323669527457966,0.9360318182021492,-1.5782927789909456
2017-04-09,-0.006423309051638417,-0.10088893270919834,0.04427438325544346,0.41988742598985745,0.11105605937663168,-0.1967578961634502,-1.0853252461331677,-0.07260851793605518,0.08084951434320968,0.004691191689654281,-0.4933859071134347,0.46961272059318326,0.20440905327780176,-0.03486364496362607,-0.4194720421692526,-0.13775039381422757,-0.13574422741409908,-0.2598854121898605,-0.34345807790176563,1.0346039509707972
2017-04-16,0.7599644671416993,0.3955936791268228,-0.6386156851825536,0.35054873699014044,0.7139648802718711,0.5590604459657246,-0.517185005602719,-0.30694654175390945,0.5883873180793868,0.7377961276677089,1.0394639331111106,-0.9976655073273621,0.5363532203321233,0.44011909177168773,0.551008116812413,-1.1890412937295052,0.09138095932311982,-0.6697401091935123,-1.0380227632435353,-0.18866914222553197
2017-04-23,-0.4562458908009744,-0.2976930605820568,1.5807828580016878,-1.3425922583410073,-0.42381754139178107,0.10671852239297647,1.9505355930478154,-1.5044252908058846,-0.7846497204447864,0.023806282312529684,2.2356520651665956,-1.790826716323721,-0.812588516386387,-0.22783783426055984,2.0012370669333315,-1.5917741336931752,0.7038263128544011,0.10009802461158966,-0.07766332507145889,0.7589983444812499
2017-04-30,-2.04278724927982,-1.8697466940967746,-0.36549139315718887,-0.7733833565377662,-2.0508396389931787,-1.6326896630132708,0.8251614456069616,-1.1710237459616648,-2.193960284836369,-2.213264602379476,0.305697147047089,-0.977646793420146,-2.1187031373553604,-2.1350529691307543,0.26421304630870407,-0.7782244889633888,0.9984404124530868,1.262024393124545,1.0804034016603257,-0.602315037544484
2017-05-07,-2.200034472561155,-2.1958494056251605,-0.9642840663122383,0.15443832320194575,-2.29327130530625,-2.398441764707681,-0.6359667996292985,0.2928276982949161,-2.1482055375102056,-2.289915993823156,-1.0920488155587804,0.2275816232606465,-2.115087227817452,-2.1913026580434325,-0.5055172660124214,-0.0018401558428846705,-0.6350780580221779,-0.9397933765219469,-0.8191913073461822,-0.719066363626892
2017-05-14,-2.1286398310974417,-1.8989475025761355,0.5428405048233089,0.45502679537951607,-1.973874119421369,-1.9005371446811075,0.16672569487550745,0.9764340539978558,-2.1293235433455573,-2.1814985177571162,-0.899437220856486,0.19268499772472175,-1.9803507673756016,-1.8861250875431315,0.532990370797759,1.7074650177993624,1.295324723519219,0.35770052002322095,-0.18411453652838383,0.7852780479396163
2017-05-21,-1.327834428880701,-1.4040727840895855,-0.4489324671040238,-0.5342029906918889,-1.3680354542071789,-1.4026752362074826,-0.30320888168656157,-0.30928591105893916,-1.26308498454903,-1.2509057921133082,-0.888347430244019,-0.24897794303053658,-1.334737080917859,-1.4892553226087042,-1.0477712031903255,-0.0370920289560205,-0.9690264654488002,-0.8371495215337184,-0.6721618160691611,-0.6051030388965656
2017-05-28,-1.3585565053076436,-1.3740204321710767,-0.02667172665244745,0.43527373972872935,-1.3317970151931036,-1.0362876417654576,1.0457192694701192,0.7942509049473303,-1.289477245059127,-1.120253869095119,-0.13100499651036582,0.6225401837958408,-1.3176586848203455,-1.3056297780249766,-0.3285673923302117,0.8862942930513226,-0.37005556271576073,-0.37151865745466633,-0.13036096442994338,0.06162801549519841
2017-06-04,-0.9862249333300683,-0.9590954607145772,-0.38415627109717143,0.7532656656142667,-0.8669408141353153,-0.7825803787801264,0.2068008043800971,0.9639927711439943,-0.9387256751039635,-0.765525472985244,0.6313710439084697,1.5649631723054778,-0.8434508128428178,-0.8229565919530923,-0.2910008880529221,1.1556442389299373,-0.7175330551525869,-0.7916747042910159,-0.9283095008615737,-0.21670438958296231
2017-06-11,-0.3323936232520843,-0.41251385652412764,-0.9258238889334548,-0.12894075227506832,-0.3674760702016241,-0.48638689371648464,-0.3572653425536302,-0.10300708633007527,-0.30148733160081703,-0.3651785698623871,-0.5969664103824414,0.472492300376194,-0.29273995010787685,-0.4451426582854802,-0.709082417340332,-0.31279047382904585,0.8196118554929633,1.7728916955922396,1.7183137094735852,0.15521727008227312
2017-06-18,-0.8631572856141423,-0.8134598668513859,-0.014475578552218536,-1.1111257599054398,-0.8740741775685908,-0.9803328521165457,-0.591490847135893,-0.0707970935794457,-0.9437036354352696,-0.9235210465802017,-0.10604450771332037,-0.8086523578888121,-0.9740800571798115,-1.0754588466447146,-0.7726287316000274,-0.14528579986839807,1.484952534802879,2.375793310289284,2.4808848523637557,0.6069983323601823
2017-06-25,-0.7514445169113328,-0.7246368731346848,-0.04119223471478453,0.4219670227607306,-0.5346098501249424,-0.6015082666208679,0.0068458847657995705,1.3769540840256183,-0.6435450159251304,-0.7820881881086752,-0.823502671794647,0.7318045012561688,-0.5783018697802688,-0.4596015143983734,0.2711059961084719,1.5286268304141586,-0.7715859652261403,-0.7393712839750449,-0.5564428440989762,-0.9123464224789347
2017-07-02,-0.4010391657715181,-0.40481867694484386,-0.20865611691615354,-0.21005542036847621,-0.47098578971927496,-0.6980017188723582,-1.060967998732405,-0.08168829852068975,-0.4467515575666017,-0.6301093408747771,-1.1890108846788232,0.1201404036329343,-0.511502307809909,-0.5412234247998869,-0.6215447750924029,0.06157385637835558,-1.1554059139640096,-0.8896831793736354,-0.7804156560189475,-0.6837166039607012
2017-07-09,-0.33749573808822664,-0.37895030348310627,-0.15488140795908986,1.1063847955295085,-0.18711399033281692,-0.19202149928962906,0.058285510262997324,0.25182997456931544,-0.22232951254471564,-0.1962473890619212,-0.04507319774166821,0.7617903770269627,-0.19449782181107025,-0.16851993560618056,-0.1841328172461333,1.1454974546836103,0.3167956622557818,0.1991129987349432,0.16895156939409722,-2.2709856841722673
2017-07-16,0.8216546721497169,0.6697834247645797,-0.5556594455364956,0.6106859375047538,0.908625116105714,0.5042359543294822,-1.215239291760698,-0.05091429592634845,0.8949688840749649,0.46905304797126535,-1.019311178386478,0.24096125485684725,0.8785495656417784,0.6887961669564889,-0.46901876820138133,-0.19118572199242326,-0.929678964255382,-0.6252088531181098,-0.5937274533382524,-0.867066995644323
