Date,WisdomTree Europe Hedged Equity_Open_average,WisdomTree Europe Hedged Equity_Open_max,WisdomTree Europe Hedged Equity_High_average,WisdomTree Europe Hedged Equity_High_max,WisdomTree Europe Hedged Equity_Low_average,WisdomTree Europe Hedged Equity_Low_max,WisdomTree Europe Hedged Equity_Close_average,WisdomTree Europe Hedged Equity_Close_max
2017-01-22,0.992061764791968,0.992061764791968,0.9499565389398547,0.9499565389398547,0.8840296094656164,0.8840296094656164,0.9651987736027958,0.9651987736027958
2017-01-29,0.6811018552211208,0.6811018552211208,0.6780241662144436,0.6780241662144436,0.6459437683492945,0.6459437683492945,0.6315916791270534,0.6315916791270534
2017-02-05,1.173523466588136,1.173523466588136,1.2177006178400034,1.2177006178400034,1.2431809756442926,1.2431809756442926,1.1858159191591693,1.1858159191591693
2017-02-12,1.1276195586901951,1.1276195586901951,1.3217504212396292,1.3217504212396292,1.1888529154617549,1.1888529154617549,1.352860577635788,1.352860577635788
2017-02-19,1.2770568668586415,1.2770568668586415,1.3722297244503,1.3722297244503,1.319417109955632,1.319417109955632,1.4301482236268273,1.4301482236268273
2017-02-26,2.2837770369445924,2.2837770369445924,2.19413912177493,2.19413912177493,2.236078783748094,2.236078783748094,2.1840892835843295,2.1840892835843295
2017-03-05,2.0912015927383734,2.0912015927383734,2.0178199700332757,2.0178199700332757,2.098904832965461,2.098904832965461,2.0101027116539356,2.0101027116539356
2017-03-12,2.0751698185058305,2.0751698185058305,1.9880366134640668,1.9880366134640668,2.0197247968448035,2.0197247968448035,1.9260556570718779,1.9260556570718779
2017-03-19,1.3913480488542873,1.3913480488542873,1.5023522802541807,1.5023522802541807,1.402362735390574,1.402362735390574,1.5183981985018964,1.5183981985018964
2017-03-26,1.7804821614083317,1.7804821614083317,1.6864255416090435,1.6864255416090435,1.5508270633984282,1.5508270633984282,1.6129074661066507,1.6129074661066507
2017-04-02,1.4682028375155143,1.4682028375155143,1.4260134238077031,1.4260134238077031,1.4970667582024353,1.4970667582024353,1.4111353442555299,1.4111353442555299
2017-04-09,1.1266709049679235,1.1266709049679235,1.1305727877756329,1.1305727877756329,1.1768042439624589,1.1768042439624589,1.1677855338490424,1.1677855338490424
2017-04-16,1.657468867226268,1.657468867226268,1.702365868769453,1.702365868769453,1.7134993546406232,1.7134993546406232,1.7078275819178053,1.7078275819178053
2017-04-23,1.5527493031385582,1.5527493031385582,1.6540679697264535,1.6540679697264535,1.5347936672253444,1.5347936672253444,1.6373038308862233,1.6373038308862233
2017-04-30,1.9633586312491773,1.9633586312491773,1.9068828858268947,1.9068828858268947,2.012285509446538,2.012285509446538,1.943910589773191,1.943910589773191
2017-05-07,1.5254949277582162,1.5254949277582162,1.586047513771541,1.586047513771541,1.5677367359856598,1.5677367359856598,1.6082683076794542,1.6082683076794542
2017-05-14,0.966664677330217,0.966664677330217,0.9093149010396435,0.9093149010396435,0.9770362707575911,0.9770362707575911,0.8947855891827917,0.8947855891827917
2017-05-21,0.9367221261522601,0.9367221261522601,0.933711255441165,0.933711255441165,0.9596789078760354,0.9596789078760354,0.9734491600135052,0.9734491600135052
2017-05-28,1.0311639088602338,1.0311639088602338,1.0003385951019679,1.0003385951019679,1.0647351677437031,1.0647351677437031,1.0102769146024722,1.0102769146024722
2017-06-04,0.6130400531205197,0.6130400531205197,0.5059571355813777,0.5059571355813777,0.5124344531847085,0.5124344531847085,0.4780686023936214,0.4780686023936214
2017-06-11,0.9145746410783591,0.9145746410783591,0.928157053242351,0.928157053242351,0.9255686395772877,0.9255686395772877,0.911286992206023,0.911286992206023
2017-06-18,-0.03554722830836424,-0.03554722830836424,-0.10027726353081381,-0.10027726353081381,-0.13572510685809197,-0.13572510685809197,-0.26460740808070937,-0.26460740808070937
2017-06-25,-1.5069728263730198,-1.5069728263730198,-1.5129322862219337,-1.5129322862219337,-1.4851671148774104,-1.4851671148774104,-1.5366865354140418,-1.5366865354140418
2017-07-02,-1.656549499155447,-1.656549499155447,-1.6401774074235538,-1.6401774074235538,-1.595430412981089,-1.595430412981089,-1.592575804841834,-1.592575804841834
2017-07-09,-1.051268979050688,-1.051268979050688,-1.1392212274186704,-1.1392212274186704,-1.0259794393879325,-1.0259794393879325,-1.1354382885996888,-1.1354382885996888
2017-07-16,-1.6672889181451713,-1.6672889181451713,-1.6611891730793904,-1.6611891730793904,-1.674385798168655,-1.674385798168655,-1.5807806615240438,-1.5807806615240438
2017-07-23,-1.2812242394034528,-1.2812242394034528,-1.3442027326792323,-1.3442027326792323,-1.5003643945716854,-1.5003643945716854,-1.5133629406869136,-1.5133629406869136
2017-07-30,-0.8799884024675618,-0.8799884024675618,-0.9077668472502953,-0.9077668472502953,-0.7975484321145683,-0.7975484321145683,-0.8254416428195858,-0.8254416428195858
2017-08-06,-1.2791070252634884,-1.2791070252634884,-1.2514137507803365,-1.2514137507803365,-1.2061113538326498,-1.2061113538326498,-1.2380307752500481,-1.2380307752500481
2017-08-13,-1.2179380819110468,-1.2179380819110468,-1.2757401544348834,-1.2757401544348834,-1.277662280927983,-1.277662280927983,-1.245699167218969,-1.245699167218969
2017-08-20,-0.9713508258217795,-0.9713508258217795,-1.0436508739980705,-1.0436508739980705,-1.0762027316680878,-1.0762027316680878,-1.1189909807621172,-1.1189909807621172
2017-08-27,-0.6486263955044677,-0.6486263955044677,-0.6668837216110038,-0.6668837216110038,-0.6075202923497013,-0.6075202923497013,-0.6336772237459756,-0.6336772237459756
2017-09-03,0.027747173275460855,0.027747173275460855,0.1776423722416657,0.1776423722416657,0.15187289780124152,0.15187289780124152,0.25244412514399917,0.25244412514399917
2017-09-10,1.0840368395793665,1.0840368395793665,0.9961317951410951,0.9961317951410951,1.1209741464975354,1.1209741464975354,1.0709463816611404,1.0709463816611404
2017-09-17,1.6107937733331388,1.6107937733331388,1.5172016414395044,1.5172016414395044,1.4107937344784987,1.4107937344784987,1.3648167692435351,1.3648167692435351
2017-09-24,2.016832070727074,2.016832070727074,2.1657106855511556,2.1657106855511556,1.9951833080520855,1.9951833080520855,2.1650804797422065,2.1650804797422065
2017-10-01,1.9627680152798828,1.9627680152798828,1.8173173456092744,1.8173173456092744,1.8266365343579944,1.8266365343579944,1.714826341651702,1.714826341651702
2017-10-08,1.739338747897672,1.739338747897672,1.6219805883511555,1.6219805883511555,1.6585878419309443,1.6585878419309443,1.6376804125931965,1.6376804125931965
2017-10-15,1.4611611071803645,1.4611611071803645,1.3778427355794556,1.3778427355794556,1.30160168194018,1.30160168194018,1.246822077213075,1.246822077213075
2017-10-22,1.587386118486075,1.587386118486075,1.59743486921891,1.59743486921891,1.6379772717987102,1.6379772717987102,1.5810381014145978,1.5810381014145978
2017-10-29,1.627030439243526,1.627030439243526,1.616579867388614,1.616579867388614,1.6460638649214754,1.6460638649214754,1.6245998958207635,1.6245998958207635
2017-11-05,0.1072957608132271,0.1072957608132271,0.31722383142223504,0.31722383142223504,0.17766329386441518,0.17766329386441518,0.38133543232799466,0.38133543232799466
2017-11-12,0.086338802111083,0.086338802111083,0.1498764780680461,0.1498764780680461,0.1534024013410569,0.1534024013410569,0.12256841976038386,0.12256841976038386
2017-11-19,0.02943703352448159,0.02943703352448159,0.027577148379613985,0.027577148379613985,0.005149270276848785,0.005149270276848785,-0.003941903835219075,-0.003941903835219075
2017-11-26,0.058834409090702776,0.058834409090702776,-0.06642957329195624,-0.06642957329195624,-0.20911141633644,-0.20911141633644,-0.30270123699635615,-0.30270123699635615
2017-12-03,-0.26357144151978323,-0.26357144151978323,-0.24394945129992915,-0.24394945129992915,-0.22726877699443318,-0.22726877699443318,-0.07275894061854356,-0.07275894061854356
2017-12-10,0.36942007907096464,0.36942007907096464,0.4277965976515113,0.4277965976515113,0.5285333414197373,0.5285333414197373,0.513294844245777,0.513294844245777
2017-12-17,-0.580396493802058,-0.580396493802058,-0.6234029005079534,-0.6234029005079534,-0.4040284677668628,-0.4040284677668628,-0.43912377686482323,-0.43912377686482323
2017-12-24,-1.2559006021366548,-1.2559006021366548,-1.4443752117894864,-1.4443752117894864,-1.4928158663195665,-1.4928158663195665,-1.6744797284543973,-1.6744797284543973
2017-12-31,0.9889339396626274,0.9889339396626274,0.962783322618644,0.962783322618644,0.9943132613761811,0.9943132613761811,1.0224003225242775,1.0224003225242775
2018-01-07,0.7914184137514825,0.7914184137514825,0.8781072938411097,0.8781072938411097,0.8597938718250684,0.8597938718250684,0.8929172610376367,0.8929172610376367
2018-01-14,1.63347875501168,1.63347875501168,1.78793502834978,1.78793502834978,1.5698454820025423,1.5698454820025423,1.7549877978587984,1.7549877978587984
2018-01-21,1.3262729878014388,1.3262729878014388,1.210139547644782,1.210139547644782,1.2083870036021682,1.2083870036021682,1.1384384420748548,1.1384384420748548
2018-01-28,-1.402165507868126,-1.402165507868126,-1.2847546222154689,-1.2847546222154689,-2.5034327820257696,-2.5034327820257696,-2.4203796457951454,-2.4203796457951454
2018-02-04,-2.26464776949202,-2.26464776949202,-2.1866948516754006,-2.1866948516754006,-1.6955348845229807,-1.6955348845229807,-1.6129710023399388,-1.6129710023399388
2018-02-11,-1.223789465342591,-1.223789465342591,-1.048618426727911,-1.048618426727911,-0.8260457560148687,-0.8260457560148687,-0.7747258659856101,-0.7747258659856101
2018-02-18,-0.4903442745497287,-0.4903442745497287,-0.427589548845641,-0.427589548845641,-0.3235732650615847,-0.3235732650615847,-0.15832368779897807,-0.15832368779897807
2018-02-25,-1.7795487323913695,-1.7795487323913695,-1.5410464551760488,-1.5410464551760488,-1.4317230529395355,-1.4317230529395355,-1.2076309121437159,-1.2076309121437159
2018-03-04,-0.31712092807435893,-0.31712092807435893,-0.45784595583750115,-0.45784595583750115,-0.2539421338617871,-0.2539421338617871,-0.3491007433831262,-0.3491007433831262
2018-03-11,-0.6167926659458898,-0.6167926659458898,-0.8201504382395051,-0.8201504382395051,-0.7205957462348427,-0.7205957462348427,-0.7438505063236752,-0.7438505063236752
2018-03-18,-1.4653959505002485,-1.4653959505002485,-1.6320901457668426,-1.6320901457668426,-1.5282613895123567,-1.5282613895123567,-1.3800830363242511,-1.3800830363242511
2018-03-25,-0.7549893894246323,-0.7549893894246323,-0.8330447191557045,-0.8330447191557045,-0.9867331347060792,-0.9867331347060792,-1.0088346642413335,-1.0088346642413335
2018-04-01,-0.1801041883417538,-0.1801041883417538,-0.1426161628940564,-0.1426161628940564,-0.019060639483530994,-0.019060639483530994,-0.1720477819659939,-0.1720477819659939
2018-04-08,0.1821351613591244,0.1821351613591244,0.0622566759806003,0.0622566759806003,0.31523034077848255,0.31523034077848255,0.25400527408639284,0.25400527408639284
2018-04-15,0.905354149870587,0.905354149870587,0.9282568771801272,0.9282568771801272,1.0227942602136417,1.0227942602136417,1.0390727954798114,1.0390727954798114
2018-04-22,1.6560643015520633,1.6560643015520633,1.707177237114871,1.707177237114871,1.630836832749824,1.630836832749824,1.590605905006434,1.590605905006434
2018-04-29,1.9128654313871474,1.9128654313871474,1.9064629410966438,1.9064629410966438,1.8025528663970456,1.8025528663970456,1.8952648988240157,1.8952648988240157
2018-05-06,1.7821542370047434,1.7821542370047434,1.7989076676980305,1.7989076676980305,1.7229174865365067,1.7229174865365067,1.8206207987307235,1.8206207987307235
2018-05-13,1.8553111682542283,1.8553111682542283,1.8408277427994055,1.8408277427994055,1.7306053514228368,1.7306053514228368,1.8105929828541834,1.8105929828541834
2018-05-20,1.1137002528615698,1.1137002528615698,1.1614651139757621,1.1614651139757621,1.0618922697963358,1.0618922697963358,1.2069062351410638,1.2069062351410638
2018-05-27,0.8873975427034132,0.8873975427034132,0.8565626551049125,0.8565626551049125,0.8530432147193144,0.8530432147193144,0.8321098443294246,0.8321098443294246
2018-06-03,0.73675724574611,0.73675724574611,0.9329053446916123,0.9329053446916123,0.7717165791260432,0.7717165791260432,0.9163718553771473,0.9163718553771473
2018-06-10,0.6545845155053465,0.6545845155053465,0.6589487201162745,0.6589487201162745,0.601614098976161,0.601614098976161,0.7230995968270723,0.7230995968270723
2018-06-17,-1.1475677879342545,-1.1475677879342545,-1.2464413195620254,-1.2464413195620254,-1.3053700236505914,-1.3053700236505914,-1.3279715427918801,-1.3279715427918801
2018-06-24,-1.6168591732282682,-1.6168591732282682,-1.6196698794086155,-1.6196698794086155,-1.5087795855151045,-1.5087795855151045,-1.446294873877601,-1.446294873877601
2018-07-01,-0.7165335373802189,-0.7165335373802189,-0.6944545895210519,-0.6944545895210519,-0.5643018200029867,-0.5643018200029867,-0.5920405717548002,-0.5920405717548002
2018-07-08,-0.5422294754416648,-0.5422294754416648,-0.6000336512845887,-0.6000336512845887,-0.45742012282922423,-0.45742012282922423,-0.508193843115083,-0.508193843115083
2018-07-15,-0.4860447610738636,-0.4860447610738636,-0.43910573816979803,-0.43910573816979803,-0.3707746794099778,-0.3707746794099778,-0.38324231731270975,-0.38324231731270975
2018-07-22,0.1896954575508326,0.1896954575508326,0.0959150465158617,0.0959150465158617,0.12683873331847106,0.12683873331847106,0.025842691871322016,0.025842691871322016
2018-07-29,-0.17898697189741336,-0.17898697189741336,-0.1863279248934423,-0.1863279248934423,-0.1126086111478119,-0.1126086111478119,-0.15858796699411923,-0.15858796699411923
2018-08-05,-0.8271432598853447,-0.8271432598853447,-0.83238420619557,-0.83238420619557,-0.7206196264634456,-0.7206196264634456,-0.8531163296562121,-0.8531163296562121
2018-08-12,-0.7502623060396522,-0.7502623060396522,-0.71777276698965,-0.71777276698965,-0.6606054859657874,-0.6606054859657874,-0.7844084889640133,-0.7844084889640133
2018-08-19,-0.22774258138052786,-0.22774258138052786,-0.135693586696016,-0.135693586696016,-0.07688807618382326,-0.07688807618382326,0.0026684924412538826,0.0026684924412538826
2018-08-26,-0.6714591880089007,-0.6714591880089007,-0.6756695910081777,-0.6756695910081777,-0.769609928111738,-0.769609928111738,-0.729390136259688,-0.729390136259688
2018-09-02,-1.945187479158499,-1.945187479158499,-1.9794023730480936,-1.9794023730480936,-1.8369009540032186,-1.8369009540032186,-1.834722302145503,-1.834722302145503
2018-09-09,-1.389675189860203,-1.389675189860203,-1.4113841254120432,-1.4113841254120432,-1.320744670900228,-1.320744670900228,-1.4566040693593736,-1.4566040693593736
2018-09-16,-0.33887151246375713,-0.33887151246375713,-0.4819353424489904,-0.4819353424489904,-0.3843720679120213,-0.3843720679120213,-0.4023702918336988,-0.4023702918336988
2018-09-23,-0.46653952473853944,-0.46653952473853944,-0.46982166428055966,-0.46982166428055966,-0.5354160375534349,-0.5354160375534349,-0.5938956703126212,-0.5938956703126212
2018-09-30,-1.9891971201465208,-1.9891971201465208,-1.882789000067157,-1.882789000067157,-1.9318565410395783,-1.9318565410395783,-1.7509171897335711,-1.7509171897335711
2018-10-07,-2.4787237479589854,-2.4787237479589854,-2.423125434859736,-2.423125434859736,-2.433821345822298,-2.433821345822298,-2.425767653545006,-2.425767653545006
2018-10-14,-1.7442303962609509,-1.7442303962609509,-1.8288408659351352,-1.8288408659351352,-1.8485793928177088,-1.8485793928177088,-1.8924334995601042,-1.8924334995601042
2018-10-21,-1.661257333982987,-1.661257333982987,-1.668044527352229,-1.668044527352229,-1.9327965457871088,-1.9327965457871088,-1.861407029331652,-1.861407029331652
2018-10-28,-0.8305957769635214,-0.8305957769635214,-0.8510138396793029,-0.8510138396793029,-0.7728659239110702,-0.7728659239110702,-0.798244275380803,-0.798244275380803
2018-11-04,-0.9503209656562323,-0.9503209656562323,-1.0219521957922522,-1.0219521957922522,-0.9224779789536183,-0.9224779789536183,-1.0137646660376636,-1.0137646660376636
2018-11-11,-0.8630994391019553,-0.8630994391019553,-0.9174291716772041,-0.9174291716772041,-0.9808320492543532,-0.9808320492543532,-1.0205032230674767,-1.0205032230674767
2018-11-18,-0.9974134505776263,-0.9974134505776263,-0.9069369193760526,-0.9069369193760526,-0.76734365634906,-0.76734365634906,-0.6962679261217731,-0.6962679261217731
2018-11-25,-0.24708580837669358,-0.24708580837669358,-0.30451325079202113,-0.30451325079202113,-0.23637904366142742,-0.23637904366142742,-0.1969610747168665,-0.1969610747168665
2018-12-02,-1.832874430423187,-1.832874430423187,-1.8497625222023528,-1.8497625222023528,-1.8094325180531763,-1.8094325180531763,-1.7199509634996673,-1.7199509634996673
2018-12-09,-1.3956321124623303,-1.3956321124623303,-1.4128303939713471,-1.4128303939713471,-1.368727953970544,-1.368727953970544,-1.4472614029864228,-1.4472614029864228
2018-12-16,-1.982710435415585,-1.982710435415585,-1.955672657722077,-1.955672657722077,-1.9967530138410365,-1.9967530138410365,-2.1007563952377035,-2.1007563952377035
2018-12-23,-1.3918664495336959,-1.3918664495336959,-1.4677102778940623,-1.4677102778940623,-1.305783027638928,-1.305783027638928,-1.2094816542673028,-1.2094816542673028
2018-12-30,-0.8873114156930456,-0.8873114156930456,-0.8199435642823646,-0.8199435642823646,-0.6801702738540707,-0.6801702738540707,-0.6419340458636134,-0.6419340458636134
2019-01-06,-0.3693040604826162,-0.3693040604826162,-0.36504439785002024,-0.36504439785002024,-0.11769936991401181,-0.11769936991401181,-0.19010145063551392,-0.19010145063551392
2019-01-13,0.5053541284796467,0.5053541284796467,0.5458621203972678,0.5458621203972678,0.6355810880751824,0.6355810880751824,0.6679856333856384,0.6679856333856384
2019-01-20,0.6681711315395901,0.6681711315395901,0.66769128689237,0.66769128689237,0.7177670602742555,0.7177670602742555,0.7511770642833838,0.7511770642833838
2019-01-27,1.0948009890158308,1.0948009890158308,1.1902800649309178,1.1902800649309178,1.1234503639339777,1.1234503639339777,1.2268115510751827,1.2268115510751827
2019-02-03,0.9857018654024899,0.9857018654024899,0.9616121637051189,0.9616121637051189,1.0537479883162475,1.0537479883162475,0.9514454068694069,0.9514454068694069
2019-02-10,1.6747649889466416,1.6747649889466416,1.6641257457176302,1.6641257457176302,1.62362065981473,1.62362065981473,1.5842584734560565,1.5842584734560565
2019-02-17,1.7106042117895104,1.7106042117895104,1.6773570192562788,1.6773570192562788,1.5777842152266246,1.5777842152266246,1.5035457383540594,1.5035457383540594
2019-02-24,1.7447518718541366,1.7447518718541366,1.7327757127612151,1.7327757127612151,1.5915125035481952,1.5915125035481952,1.6017645066038162,1.6017645066038162
2019-03-03,1.1307849419758425,1.1307849419758425,1.2554004443470086,1.2554004443470086,1.190484619283326,1.190484619283326,1.2818756043421682,1.2818756043421682
2019-03-10,1.5379237885303743,1.5379237885303743,1.5190058121719305,1.5190058121719305,1.5323905851110162,1.5323905851110162,1.5170410892598856,1.5170410892598856
2019-03-17,0.8216652874495859,0.8216652874495859,0.8267841737577197,0.8267841737577197,0.8461005741425051,0.8461005741425051,0.8332775755266386,0.8332775755266386
2019-03-24,1.2939602144449673,1.2939602144449673,1.3810086165700957,1.3810086165700957,1.3636342600966471,1.3636342600966471,1.4254543887675315,1.4254543887675315
2019-03-31,1.6032487421287884,1.6032487421287884,1.5336850572539609,1.5336850572539609,1.6201597341748446,1.6201597341748446,1.5473791408727093,1.5473791408727093
2019-04-07,1.597085105757886,1.597085105757886,1.558683197158206,1.558683197158206,1.6078909347853725,1.6078909347853725,1.5778674466498654,1.5778674466498654
2019-04-14,1.6675897635946046,1.6675897635946046,1.6712333582675059,1.6712333582675059,1.6987443274632987,1.6987443274632987,1.657040726602217,1.657040726602217
2019-04-21,1.4520678230607158,1.4520678230607158,1.5024412091053732,1.5024412091053732,1.4955445456308052,1.4955445456308052,1.530629902876795,1.530629902876795
2019-04-28,0.8040353628595261,0.8040353628595261,1.0386757148185044,1.0386757148185044,0.8527725112970533,0.8527725112970533,1.0603094024250055,1.0603094024250055
2019-05-05,-0.45355584924662035,-0.45355584924662035,-0.43666833206972866,-0.43666833206972866,-0.4371629654949479,-0.4371629654949479,-0.5120859890080105,-0.5120859890080105
2019-05-12,-0.03038536363060541,-0.03038536363060541,-0.01985550368568089,-0.01985550368568089,-0.04423734031573617,-0.04423734031573617,-0.0687193526104918,-0.0687193526104918
2019-05-19,-0.0576659119953655,-0.0576659119953655,-0.13819315249726066,-0.13819315249726066,-0.12388820368572692,-0.12388820368572692,-0.1609229448995867,-0.1609229448995867
2019-05-26,-0.936772860129658,-0.936772860129658,-0.9342475278443612,-0.9342475278443612,-0.9931766595671655,-0.9931766595671655,-1.0240899659819926,-1.0240899659819926
2019-06-02,0.2544934535320505,0.2544934535320505,0.2174174233963205,0.2174174233963205,0.2789376597912577,0.2789376597912577,0.17785836494597837,0.17785836494597837
2019-06-09,0.08219404802601911,0.08219404802601911,0.1304088286543737,0.1304088286543737,0.135070590049817,0.135070590049817,0.09504523120698048,0.09504523120698048
