Date,iShares iBonds Dec 2023 Corporate_Open_average,iShares iBonds Dec 2023 Corporate_Open_max,iShares iBonds Dec 2023 Corporate_Open_min,iShares iBonds Dec 2023 Corporate_High_average,iShares iBonds Dec 2023 Corporate_High_max,iShares iBonds Dec 2023 Corporate_High_min,iShares iBonds Dec 2023 Corporate_Low_average,iShares iBonds Dec 2023 Corporate_Low_max,iShares iBonds Dec 2023 Corporate_Low_min,iShares iBonds Dec 2023 Corporate_Close_average,iShares iBonds Dec 2023 Corporate_Close_max,iShares iBonds Dec 2023 Corporate_Close_min
2018-10-28,-1.3704416657786547,-1.3704416657786547,-1.3704416657786547,-1.6272701936150893,-1.6272701936150893,-1.6272701936150893,-1.4253790515635867,-1.4253790515635867,-1.4253790515635867,-1.6664041788051045,-1.6664041788051045,-1.6664041788051045
2018-11-04,-0.9460998335825443,-0.9460998335825443,-0.9460998335825443,-1.147802440453921,-1.147802440453921,-1.147802440453921,-1.0900883548228542,-1.0900883548228542,-1.0900883548228542,-0.9920329605364882,-0.9920329605364882,-0.9920329605364882
2018-11-11,-1.0091647487146216,-1.0091647487146216,-1.0091647487146216,-0.9882257659631561,-0.9882257659631561,-0.9882257659631561,-0.9651446839243095,-0.9651446839243095,-0.9651446839243095,-0.8032148677996885,-0.8032148677996885,-0.8032148677996885
2018-11-18,-0.6249722795235038,-0.6249722795235038,-0.6249722795235038,-0.9715041043243777,-0.9715041043243777,-0.9715041043243777,-0.9566942479694985,-0.9566942479694985,-0.9566942479694985,-1.1012257981371891,-1.1012257981371891,-1.1012257981371891
2018-11-25,-1.5667771470451746,-1.5667771470451746,-1.5667771470451746,-1.2044657977972977,-1.2044657977972977,-1.2044657977972977,-1.5989126740164536,-1.5989126740164536,-1.5989126740164536,-1.5134270314316465,-1.5134270314316465,-1.5134270314316465
2018-12-02,-0.02065572757408806,-0.02065572757408806,-0.02065572757408806,-0.596559474179572,-0.596559474179572,-0.596559474179572,-0.9286299265580535,-0.9286299265580535,-0.9286299265580535,-0.6005678466309572,-0.6005678466309572,-0.6005678466309572
2018-12-09,0.4897714743196882,0.4897714743196882,0.4897714743196882,-0.09172958893999836,-0.09172958893999836,-0.09172958893999836,0.12570812873218412,0.12570812873218412,0.12570812873218412,0.15142880005407114,0.15142880005407114,0.15142880005407114
2018-12-16,0.2982805218148829,0.2982805218148829,0.2982805218148829,-0.17516524823305318,-0.17516524823305318,-0.17516524823305318,0.4830535591172947,0.4830535591172947,0.4830535591172947,-0.129667988746637,-0.129667988746637,-0.129667988746637
2018-12-23,1.784796828565868,1.784796828565868,1.784796828565868,0.5760700340600061,0.5760700340600061,0.5760700340600061,1.9184127062087701,1.9184127062087701,1.9184127062087701,1.6653318050186874,1.6653318050186874,1.6653318050186874
2018-12-30,2.3241569178179584,2.3241569178179584,2.3241569178179584,1.9435293202536446,1.9435293202536446,1.9435293202536446,1.7839204766211936,1.7839204766211936,1.7839204766211936,1.429260833696358,1.429260833696358,1.429260833696358
2019-01-06,2.0718190328175154,2.0718190328175154,2.0718190328175154,1.8528235880689758,1.8528235880689758,1.8528235880689758,2.018529981213888,2.018529981213888,2.018529981213888,2.094891746265519,2.094891746265519,2.094891746265519
2019-01-13,1.7718175457287315,1.7718175457287315,1.7718175457287315,1.7287654025828663,1.7287654025828663,1.7287654025828663,1.893157376679451,1.893157376679451,1.893157376679451,2.0119679056873294,2.0119679056873294,2.0119679056873294
2019-01-20,2.029333639714165,2.029333639714165,2.029333639714165,2.1381825613661416,2.1381825613661416,2.1381825613661416,2.189080559761098,2.189080559761098,2.189080559761098,2.1275640953898414,2.1275640953898414,2.1275640953898414
2019-01-27,2.03198379834883,2.03198379834883,2.03198379834883,2.0410914258543342,2.0410914258543342,2.0410914258543342,2.009193771154198,2.009193771154198,2.009193771154198,2.162475886318874,2.162475886318874,2.162475886318874
2019-02-03,1.803987838485192,1.803987838485192,1.803987838485192,1.9265554857621023,1.9265554857621023,1.9265554857621023,1.931990771107592,1.931990771107592,1.931990771107592,1.9827626108051213,1.9827626108051213,1.9827626108051213
2019-02-10,1.5591097443103619,1.5591097443103619,1.5591097443103619,1.562897820242014,1.562897820242014,1.562897820242014,1.5997610646290823,1.5997610646290823,1.5997610646290823,1.5937743268578173,1.5937743268578173,1.5937743268578173
2019-02-17,1.5133223362629888,1.5133223362629888,1.5133223362629888,1.4954528396402629,1.4954528396402629,1.4954528396402629,1.4767787076421293,1.4767787076421293,1.4767787076421293,1.5400431218111288,1.5400431218111288,1.5400431218111288
2019-02-24,1.1042272026691806,1.1042272026691806,1.1042272026691806,1.146912760997748,1.146912760997748,1.146912760997748,1.0595325338641812,1.0595325338641812,1.0595325338641812,1.2229067702013625,1.2229067702013625,1.2229067702013625
2019-03-03,1.4158173547889574,1.4158173547889574,1.4158173547889574,1.4003850405655225,1.4003850405655225,1.4003850405655225,1.4306774043806814,1.4306774043806814,1.4306774043806814,1.3871549550818654,1.3871549550818654,1.3871549550818654
2019-03-10,1.5729083017005268,1.5729083017005268,1.5729083017005268,1.579119345159598,1.579119345159598,1.579119345159598,1.4934739572259772,1.4934739572259772,1.4934739572259772,1.437917112772727,1.437917112772727,1.437917112772727
2019-03-17,1.9176310675648516,1.9176310675648516,1.9176310675648516,2.110778690374941,2.110778690374941,2.110778690374941,1.99539906708823,1.99539906708823,1.99539906708823,1.9667907062178633,1.9667907062178633,1.9667907062178633
2019-03-24,1.598267550034437,1.598267550034437,1.598267550034437,1.500857057626107,1.500857057626107,1.500857057626107,1.2902957512603683,1.2902957512603683,1.2902957512603683,1.2155565856208617,1.2155565856208617,1.2155565856208617
2019-03-31,1.1022134474599632,1.1022134474599632,1.1022134474599632,1.0237410660221482,1.0237410660221482,1.0237410660221482,1.2123357886807278,1.2123357886807278,1.2123357886807278,1.1543211394735278,1.1543211394735278,1.1543211394735278
2019-04-07,0.9288954895943641,0.9288954895943641,0.9288954895943641,0.8580364817240169,0.8580364817240169,0.8580364817240169,1.036335141546128,1.036335141546128,1.036335141546128,1.0271507802866404,1.0271507802866404,1.0271507802866404
2019-04-14,0.8718347496378956,0.8718347496378956,0.8718347496378956,0.7998815078124228,0.7998815078124228,0.7998815078124228,0.7883936085671944,0.7883936085671944,0.7883936085671944,0.7794486781192473,0.7794486781192473,0.7794486781192473
2019-04-21,1.0672139001470635,1.0672139001470635,1.0672139001470635,0.9913315976902899,0.9913315976902899,0.9913315976902899,1.1520442189225888,1.1520442189225888,1.1520442189225888,1.1134243461490776,1.1134243461490776,1.1134243461490776
2019-04-28,1.0906240776352492,1.0906240776352492,1.0906240776352492,1.0241579361128856,1.0241579361128856,1.0241579361128856,0.9069992554463882,0.9069992554463882,0.9069992554463882,0.8672677349791694,0.8672677349791694,0.8672677349791694
2019-05-05,0.839444467729416,0.839444467729416,0.839444467729416,0.7732007576201967,0.7732007576201967,0.7732007576201967,0.9601172125744674,0.9601172125744674,0.9601172125744674,0.9958053864129632,0.9958053864129632,0.9958053864129632
2019-05-12,1.439998293336375,1.439998293336375,1.439998293336375,1.3689899113405806,1.3689899113405806,1.3689899113405806,1.0292494161148842,1.0292494161148842,1.0292494161148842,0.9510734089393325,0.9510734089393325,0.9510734089393325
2019-05-19,0.8981144436944519,0.8981144436944519,0.8981144436944519,0.8393669883581021,0.8393669883581021,0.8393669883581021,1.1073909898572243,1.1073909898572243,1.1073909898572243,1.1997551769840902,1.1997551769840902,1.1997551769840902
2019-05-26,1.5107342516794977,1.5107342516794977,1.5107342516794977,1.7253268254607848,1.7253268254607848,1.7253268254607848,1.870587978541243,1.870587978541243,1.870587978541243,2.070468149417294,2.070468149417294,2.070468149417294
2019-06-02,2.01913919206256,2.01913919206256,2.01913919206256,1.7920666624203656,1.7920666624203656,1.7920666624203656,2.0088804750092524,2.0088804750092524,2.0088804750092524,1.8657825101796208,1.8657825101796208,1.8657825101796208
2019-06-09,1.9570038971329522,1.9570038971329522,1.9570038971329522,1.855940178436401,1.855940178436401,1.855940178436401,2.0013731549849703,2.0013731549849703,2.0013731549849703,1.8396116785196943,1.8396116785196943,1.8396116785196943
2019-06-16,2.3226342057352842,2.3226342057352842,2.3226342057352842,2.3063258724064664,2.3063258724064664,2.3063258724064664,2.34674964716345,2.34674964716345,2.34674964716345,2.4047633746074997,2.4047633746074997,2.4047633746074997
2019-06-23,1.6785417526990978,1.6785417526990978,1.6785417526990978,1.596204713078022,1.596204713078022,1.596204713078022,1.6362193719955422,1.6362193719955422,1.6362193719955422,1.679723597359818,1.679723597359818,1.679723597359818
2019-06-30,1.3172144795528737,1.3172144795528737,1.3172144795528737,1.2572498919612836,1.2572498919612836,1.2572498919612836,1.1957581354370144,1.1957581354370144,1.1957581354370144,1.022548342422368,1.022548342422368,1.022548342422368
2019-07-07,1.0890821358415783,1.0890821358415783,1.0890821358415783,1.0396900968967724,1.0396900968967724,1.0396900968967724,1.0720763710614747,1.0720763710614747,1.0720763710614747,1.058535461494129,1.058535461494129,1.058535461494129
2019-07-14,1.1947830969776665,1.1947830969776665,1.1947830969776665,1.1985442984859185,1.1985442984859185,1.1985442984859185,1.2620912663532882,1.2620912663532882,1.2620912663532882,1.2818138073917584,1.2818138073917584,1.2818138073917584
2019-07-21,0.9858810872809527,0.9858810872809527,0.9858810872809527,0.9911766712619083,0.9911766712619083,0.9911766712619083,0.9920474176176189,0.9920474176176189,0.9920474176176189,1.012413494575717,1.012413494575717,1.012413494575717
2019-07-28,1.5073419776751256,1.5073419776751256,1.5073419776751256,1.4662157287236084,1.4662157287236084,1.4662157287236084,1.359806349279286,1.359806349279286,1.359806349279286,1.3603789057985787,1.3603789057985787,1.3603789057985787
2019-08-04,1.2966526534354028,1.2966526534354028,1.2966526534354028,1.371754495889945,1.371754495889945,1.371754495889945,1.3052931493323328,1.3052931493323328,1.3052931493323328,1.341631660716126,1.341631660716126,1.341631660716126
2019-08-11,1.28395424834683,1.28395424834683,1.28395424834683,1.4490735193899364,1.4490735193899364,1.4490735193899364,1.3927967180989582,1.3927967180989582,1.3927967180989582,1.3245496876471337,1.3245496876471337,1.3245496876471337
2019-08-18,1.8245341764541794,1.8245341764541794,1.8245341764541794,1.7726671349002903,1.7726671349002903,1.7726671349002903,1.7761626777245278,1.7761626777245278,1.7761626777245278,1.7546549184609326,1.7546549184609326,1.7546549184609326
2019-08-25,1.6166739175614522,1.6166739175614522,1.6166739175614522,1.6323787578646278,1.6323787578646278,1.6323787578646278,1.6580119149223256,1.6580119149223256,1.6580119149223256,1.6933310125954102,1.6933310125954102,1.6933310125954102
2019-09-01,0.9298391269685082,0.9298391269685082,0.9298391269685082,0.8327417054665995,0.8327417054665995,0.8327417054665995,0.9048824018339477,0.9048824018339477,0.9048824018339477,0.7300652361438746,0.7300652361438746,0.7300652361438746
2019-09-08,-0.58555427023615,-0.58555427023615,-0.58555427023615,-0.4893394536947589,-0.4893394536947589,-0.4893394536947589,-0.4480274051811332,-0.4480274051811332,-0.4480274051811332,-0.40475385253190205,-0.40475385253190205,-0.40475385253190205
2019-09-15,0.585554270236182,0.585554270236182,0.585554270236182,0.6470358262010364,0.6470358262010364,0.6470358262010364,0.6379052256590335,0.6379052256590335,0.6379052256590335,0.4750311232019703,0.4750311232019703,0.4750311232019703
2019-09-22,0.6494672797679987,0.6494672797679987,0.6494672797679987,0.7777827911109283,0.7777827911109283,0.7777827911109283,0.7764211567663127,0.7764211567663127,0.7764211567663127,0.9217031646943878,0.9217031646943878,0.9217031646943878
2019-09-29,1.4168724325424167,1.4168724325424167,1.4168724325424167,1.2882579380855146,1.2882579380855146,1.2882579380855146,1.390626104381532,1.390626104381532,1.390626104381532,1.2077054204376654,1.2077054204376654,1.2077054204376654
2019-10-06,0.19933136802429655,0.19933136802429655,0.19933136802429655,0.35430528756911733,0.35430528756911733,0.35430528756911733,0.4321694436393627,0.4321694436393627,0.4321694436393627,0.2497212423918901,0.2497212423918901,0.2497212423918901
2019-10-13,0.18600465776677433,0.18600465776677433,0.18600465776677433,0.12684885869790238,0.12684885869790238,0.12684885869790238,0.42729627041557544,0.42729627041557544,0.42729627041557544,0.13696107855402195,0.13696107855402195,0.13696107855402195
2019-10-20,-0.0967238820328665,-0.0967238820328665,-0.0967238820328665,-0.3153774468591623,-0.3153774468591623,-0.3153774468591623,0.03353333582004129,0.03353333582004129,0.03353333582004129,-0.022134947570963914,-0.022134947570963914,-0.022134947570963914
2019-10-27,0.12050137270264816,0.12050137270264816,0.12050137270264816,0.0467972310897304,0.0467972310897304,0.0467972310897304,-0.05940186453499973,-0.05940186453499973,-0.05940186453499973,-0.24374154769330914,-0.24374154769330914,-0.24374154769330914
2019-11-03,-1.1129733498244279,-1.1129733498244279,-1.1129733498244279,-1.3509490564876598,-1.3509490564876598,-1.3509490564876598,-1.463496847567422,-1.463496847567422,-1.463496847567422,-1.417553106608883,-1.417553106608883,-1.417553106608883
2019-11-10,-0.2901353451481723,-0.2901353451481723,-0.2901353451481723,-0.31968662502283257,-0.31968662502283257,-0.31968662502283257,-0.16805382169300148,-0.16805382169300148,-0.16805382169300148,-0.17229885669540657,-0.17229885669540657,-0.17229885669540657
2019-11-17,-0.046352607981574236,-0.046352607981574236,-0.046352607981574236,0.05847919884728425,0.05847919884728425,0.05847919884728425,-0.08217588979355452,-0.08217588979355452,-0.08217588979355452,0.32881734825099596,0.32881734825099596,0.32881734825099596
2019-11-24,-0.5345729938636101,-0.5345729938636101,-0.5345729938636101,-0.7384353142196756,-0.7384353142196756,-0.7384353142196756,-0.7248561371748323,-0.7248561371748323,-0.7248561371748323,-0.4412043340388811,-0.4412043340388811,-0.4412043340388811
2019-12-01,0.0,0.0,0.0,0.11691434290776136,0.11691434290776136,0.11691434290776136,-0.03827120094176821,-0.03827120094176821,-0.03827120094176821,-0.3983275844669114,-0.3983275844669114,-0.3983275844669114
2019-12-08,-0.672189207857675,-0.672189207857675,-0.672189207857675,-0.7056739392254571,-0.7056739392254571,-0.7056739392254571,-0.06785186016662197,-0.06785186016662197,-0.06785186016662197,-0.6755767295185374,-0.6755767295185374,-0.6755767295185374
2019-12-15,-1.3591177330388513,-1.3591177330388513,-1.3591177330388513,-1.5046090891123904,-1.5046090891123904,-1.5046090891123904,-1.219842638310857,-1.219842638310857,-1.219842638310857,-1.3548892828098078,-1.3548892828098078,-1.3548892828098078
2019-12-22,-0.25932121691510107,-0.25932121691510107,-0.25932121691510107,-0.04708042888861441,-0.04708042888861441,-0.04708042888861441,0.04791879851827227,0.04791879851827227,0.04791879851827227,0.3437008491012438,0.3437008491012438,0.3437008491012438
2019-12-29,1.439763083451233,1.439763083451233,1.439763083451233,1.4153039735809498,1.4153039735809498,1.4153039735809498,1.2810992931256497,1.2810992931256497,1.2810992931256497,1.7177428561055064,1.7177428561055064,1.7177428561055064
