Date,United States Gasoline_Open_average,United States Gasoline_Open_max,United States Gasoline_High_average,United States Gasoline_High_max,United States Gasoline_Low_average,United States Gasoline_Low_max,United States Gasoline_Close_average,United States Gasoline_Close_max
2016-07-03,-1.9420816733128135,-1.9420816733128135,-2.110683552836236,-2.110683552836236,-1.9398871572127563,-1.9398871572127563,-2.082723573590602,-2.082723573590602
2016-07-10,-1.7297972544436158,-1.7297972544436158,-1.8143567285883877,-1.8143567285883877,-1.640693152223564,-1.640693152223564,-1.7137006210873404,-1.7137006210873404
2016-07-17,-1.8612874645300894,-1.8612874645300894,-1.8558373481993495,-1.8558373481993495,-1.8065861994873467,-1.8065861994873467,-1.8334421837261328,-1.8334421837261328
2016-07-24,-1.7152815133559325,-1.7152815133559325,-1.6985134475758676,-1.6985134475758676,-1.7167687159261276,-1.7167687159261276,-1.6193582097638597,-1.6193582097638597
2016-07-31,-0.9222271194320116,-0.9222271194320116,-0.9790050231584562,-0.9790050231584562,-1.0476619020313782,-1.0476619020313782,-1.1127957607594174,-1.1127957607594174
2016-08-07,-0.8686665047541606,-0.8686665047541606,-0.7563180705631208,-0.7563180705631208,-0.7590362077581285,-0.7590362077581285,-0.6569037396738759,-0.6569037396738759
2016-08-14,0.0020250183423326414,0.0020250183423326414,-0.009748852967476282,-0.009748852967476282,0.07277161695586636,0.07277161695586636,-0.040864791916547086,-0.040864791916547086
2016-08-21,0.12665059353937863,0.12665059353937863,0.009835386608833032,0.009835386608833032,0.08989751867143403,0.08989751867143403,0.02984843144384797,0.02984843144384797
2016-08-28,-0.9584650446450668,-0.9584650446450668,-0.9236115863995537,-0.9236115863995537,-0.8882451833377826,-0.8882451833377826,-0.950721230015357,-0.950721230015357
2016-09-04,0.035482445548848815,0.035482445548848815,0.27072193439229675,0.27072193439229675,0.18444969346651485,0.18444969346651485,0.2162500898663792,0.2162500898663792
2016-09-11,1.3543228980576147,1.3543228980576147,1.3609725794379928,1.3609725794379928,1.2534454932748549,1.2534454932748549,1.006522409411185,1.006522409411185
2016-09-18,1.496738979023053,1.496738979023053,1.4751773800151313,1.4751773800151313,1.581992533236551,1.581992533236551,1.3931291957212932,1.3931291957212932
2016-09-25,2.0634890844655804,2.0634890844655804,2.078546071526105,2.078546071526105,2.111416642055926,2.111416642055926,2.2695504727484517,2.2695504727484517
2016-10-02,2.007293985185636,2.007293985185636,1.8914923079654822,1.8914923079654822,1.9583619547443054,1.9583619547443054,1.8976694288952531,1.8976694288952531
2016-10-09,1.5824227580597983,1.5824227580597983,1.4863276297558892,1.4863276297558892,1.5441449828848488,1.5441449828848488,1.5656963062183453,1.5656963062183453
2016-10-16,1.3906540131372935,1.3906540131372935,1.2912678485173683,1.2912678485173683,1.3459946134722245,1.3459946134722245,1.3657007104551497,1.3657007104551497
2016-10-23,0.7936660526488297,0.7936660526488297,0.7073173456314956,0.7073173456314956,0.6366196816241183,0.6366196816241183,0.579236668621694,0.579236668621694
2016-10-30,0.020076614241519315,0.020076614241519315,-0.10984519524149197,-0.10984519524149197,-0.06180541389901662,-0.06180541389901662,0.01070182127174589,0.01070182127174589
2016-11-06,-0.9022908419590507,-0.9022908419590507,-1.0472869051775486,-1.0472869051775486,-1.110666624314439,-1.110666624314439,-1.01825578233263,-1.01825578233263
2016-11-13,-0.0032351109256263744,-0.0032351109256263744,0.22564513852078258,0.22564513852078258,0.11237671935650395,0.11237671935650395,0.24679341155636866,0.24679341155636866
2016-11-20,0.2080697527195724,0.2080697527195724,0.22471512142813083,0.22471512142813083,0.27223153061692834,0.27223153061692834,0.1853759870031881,0.1853759870031881
2016-11-27,1.740019702951843,1.740019702951843,1.696197068918758,1.696197068918758,1.7461979987376353,1.7461979987376353,1.6741208664121245,1.6741208664121245
2016-12-04,1.5026753857141593,1.5026753857141593,1.5489768984165029,1.5489768984165029,1.3784619219110659,1.3784619219110659,1.3341472773120244,1.3341472773120244
2016-12-11,1.241382182181739,1.241382182181739,1.252488879987406,1.252488879987406,1.340752370486957,1.340752370486957,1.3393579482687943,1.3393579482687943
2016-12-18,1.4115758982205646,1.4115758982205646,1.6046618893734632,1.6046618893734632,1.4941306506351053,1.4941306506351053,1.621742148972991,1.621742148972991
2016-12-25,1.6463477192780787,1.6463477192780787,1.6095488352874434,1.6095488352874434,1.6420532532445724,1.6420532532445724,1.643431937546169,1.643431937546169
2017-01-01,0.8321231748965231,0.8321231748965231,0.7478830217032595,0.7478830217032595,0.6442045452664609,0.6442045452664609,0.6196438338973717,0.6196438338973717
2017-01-08,0.8533452704081039,0.8533452704081039,0.8692075776677967,0.8692075776677967,0.9307143157455073,0.9307143157455073,0.9170975902281353,0.9170975902281353
2017-01-15,0.2632845947564254,0.2632845947564254,0.39510790694228554,0.39510790694228554,0.3582148341046398,0.3582148341046398,0.49464639296424817,0.49464639296424817
2017-01-22,-0.10790367544479067,-0.10790367544479067,-0.21177200568891597,-0.21177200568891597,-0.13635007231610236,-0.13635007231610236,-0.16198972967988742,-0.16198972967988742
2017-01-29,-0.03224564888534623,-0.03224564888534623,-0.09558309183778367,-0.09558309183778367,-0.40450080695961876,-0.40450080695961876,-0.4354181433744693,-0.4354181433744693
2017-02-05,-0.28290274836320534,-0.28290274836320534,-0.4547668286723117,-0.4547668286723117,-0.33038511932201753,-0.33038511932201753,-0.40292901460630726,-0.40292901460630726
2017-02-12,-1.2535136968693976,-1.2535136968693976,-1.0958791695170675,-1.0958791695170675,-1.0093302871814467,-1.0093302871814467,-0.8185672843796291,-0.8185672843796291
2017-02-19,-1.0345550511023591,-1.0345550511023591,-1.1618297341099617,-1.1618297341099617,-0.9475517290084163,-0.9475517290084163,-1.0643921819931401,-1.0643921819931401
2017-02-26,-1.8771054453666263,-1.8771054453666263,-1.8189909968545956,-1.8189909968545956,-1.6980909239503912,-1.6980909239503912,-1.6077659968947438,-1.6077659968947438
2017-03-05,-2.132406817693388,-2.132406817693388,-2.146428165390317,-2.146428165390317,-2.042142489195534,-2.042142489195534,-2.102450157593276,-2.102450157593276
2017-03-12,-1.6269802327060536,-1.6269802327060536,-1.4697142520630708,-1.4697142520630708,-1.534248091286154,-1.534248091286154,-1.470660707069172,-1.470660707069172
2017-03-19,-1.388097024972149,-1.388097024972149,-1.3350901514035842,-1.3350901514035842,-1.3360621078734736,-1.3360621078734736,-1.252973000198933,-1.252973000198933
2017-03-26,-0.3837427672107178,-0.3837427672107178,-0.46260951569733666,-0.46260951569733666,-0.4305810657208529,-0.4305810657208529,-0.49140759265595624,-0.49140759265595624
2017-04-02,0.17045460707167215,0.17045460707167215,0.14354962305692048,0.14354962305692048,0.2718905683538926,0.2718905683538926,0.27766975845951014,0.27766975845951014
2017-04-09,0.15004441197539417,0.15004441197539417,0.09417372480408044,0.09417372480408044,0.13605251603692295,0.13605251603692295,0.005458988683000614,0.005458988683000614
2017-04-16,-1.0895267081001723,-1.0895267081001723,-1.2534367200958174,-1.2534367200958174,-1.1197112226391013,-1.1197112226391013,-1.2933775480687817,-1.2933775480687817
2017-04-23,-1.8965751671854443,-1.8965751671854443,-1.65369392242575,-1.65369392242575,-2.0286842239860454,-2.0286842239860454,-2.055443620588318,-2.055443620588318
2017-04-30,-1.7078034362787142,-1.7078034362787142,-1.8290850692309872,-1.8290850692309872,-1.7300565054595343,-1.7300565054595343,-1.690507738592189,-1.690507738592189
2017-05-07,-0.5113816828393839,-0.5113816828393839,-0.6565315402105448,-0.6565315402105448,-0.6088728056193047,-0.6088728056193047,-0.7354871220075858,-0.7354871220075858
2017-05-14,0.08720854942411764,0.08720854942411764,0.022301004304604723,0.022301004304604723,0.1669254347559965,0.1669254347559965,0.08563456726760461,0.08563456726760461
2017-05-21,-0.37108982643823146,-0.37108982643823146,-0.3501142672437595,-0.3501142672437595,-0.27595727760508987,-0.27595727760508987,-0.1774716026354975,-0.1774716026354975
2017-05-28,-1.0308122593166926,-1.0308122593166926,-1.241276830772915,-1.241276830772915,-1.0536470547171426,-1.0536470547171426,-1.1803025474667086,-1.1803025474667086
2017-06-04,-1.3401501749578244,-1.3401501749578244,-1.524441798322895,-1.524441798322895,-1.451080001148928,-1.451080001148928,-1.5703169602008904,-1.5703169602008904
2017-06-11,-1.5896074614409588,-1.5896074614409588,-1.6277329089171055,-1.6277329089171055,-1.565256486149683,-1.565256486149683,-1.6110370266213585,-1.6110370266213585
2017-06-18,-1.6008092984490871,-1.6008092984490871,-1.5785311527334354,-1.5785311527334354,-1.5905136061881795,-1.5905136061881795,-1.4317258060971687,-1.4317258060971687
2017-06-25,-0.4994783565352591,-0.4994783565352591,-0.4691569114702862,-0.4691569114702862,-0.3746675781504953,-0.3746675781504953,-0.4332274025477253,-0.4332274025477253
2017-07-02,-0.7253304492862861,-0.7253304492862861,-0.6793017272727618,-0.6793017272727618,-0.5921777367275758,-0.5921777367275758,-0.6054982490732107,-0.6054982490732107
2017-07-09,0.35099930589769224,0.35099930589769224,0.3054668356175573,0.3054668356175573,0.37095514700657,0.37095514700657,0.28292257626951867,0.28292257626951867
2017-07-16,0.503302027289335,0.503302027289335,0.4088984544684133,0.4088984544684133,0.5352089728138463,0.5352089728138463,0.49328905735829814,0.49328905735829814
2017-07-23,1.815164196905978,1.815164196905978,1.983093787152255,1.983093787152255,1.8427782594834263,1.8427782594834263,2.0217349961390294,2.0217349961390294
2017-07-30,1.1403689420410892,1.1403689420410892,1.1610503367737224,1.1610503367737224,1.0505114876369714,1.0505114876369714,1.1827078555334576,1.1827078555334576
2017-08-06,0.9258261761261053,0.9258261761261053,0.921108027150183,0.921108027150183,0.6624163124612793,0.6624163124612793,0.5356905039792483,0.5356905039792483
2017-08-13,0.8731824979207092,0.8731824979207092,0.7585482203531554,0.7585482203531554,0.7754476964969039,0.7754476964969039,0.7381003833096493,0.7381003833096493
2017-08-20,1.7222814090059821,1.7222814090059821,1.656895004310216,1.656895004310216,1.5318262352555776,1.5318262352555776,1.6324504815021577,1.6324504815021577
2017-08-27,2.220032518840406,2.220032518840406,2.2713256388524194,2.2713256388524194,2.19867742526941,2.19867742526941,2.3149046533117668,2.3149046533117668
2017-09-03,1.0302558350471278,1.0302558350471278,1.124336862334506,1.124336862334506,1.1133207163321313,1.1133207163321313,1.1702592648431616,1.1702592648431616
2017-09-10,1.1882537839098857,1.1882537839098857,1.1617491330509675,1.1617491330509675,1.3180450903236967,1.3180450903236967,1.1611086200839966,1.1611086200839966
2017-09-17,1.2656263718638203,1.2656263718638203,1.4195323247071137,1.4195323247071137,1.4302932457498931,1.4302932457498931,1.4629367158837276,1.4629367158837276
2017-09-24,0.34742596776575174,0.34742596776575174,0.2656558299794267,0.2656558299794267,0.4061158271614389,0.4061158271614389,0.3114731758953597,0.3114731758953597
2017-10-01,0.23537436493100347,0.23537436493100347,0.1980145804403517,0.1980145804403517,0.36363478310014263,0.36363478310014263,0.17637449002406655,0.17637449002406655
2017-10-08,1.057768404650609,1.057768404650609,0.8418996117888344,0.8418996117888344,1.0061904519409026,1.0061904519409026,0.7398767681727055,0.7398767681727055
2017-10-15,1.334455359776866,1.334455359776866,1.1521609010120188,1.1521609010120188,1.2991146439500219,1.2991146439500219,1.015142976538894,1.015142976538894
2017-10-22,1.8262977223234989,1.8262977223234989,1.6799226583301348,1.6799226583301348,1.7397539240921636,1.7397539240921636,1.6105547660072206,1.6105547660072206
2017-10-29,2.018774039242955,2.018774039242955,2.182689334599781,2.182689334599781,2.0816926020973563,2.0816926020973563,2.114225179910922,2.114225179910922
2017-11-05,1.814475975240198,1.814475975240198,1.621496021824981,1.621496021824981,1.7049531821417017,1.7049531821417017,1.4915875922038095,1.4915875922038095
2017-11-12,0.8867313563586574,0.8867313563586574,0.8422035117493128,0.8422035117493128,0.9401282873070014,0.9401282873070014,0.9070631113630835,0.9070631113630835
2017-11-19,1.2697185917314613,1.2697185917314613,1.1887779882661271,1.1887779882661271,1.3236043182345698,1.3236043182345698,1.235143536982156,1.235143536982156
2017-11-26,0.4633313072195937,0.4633313072195937,0.37335953311494174,0.37335953311494174,0.4133001209856362,0.4133001209856362,0.30639306105010927,0.30639306105010927
2017-12-03,0.4883969659793845,0.4883969659793845,0.5102204926968253,0.5102204926968253,0.5706900343295078,0.5706900343295078,0.5129243740314405,0.5129243740314405
2017-12-10,-0.19361430367005344,-0.19361430367005344,-0.14099721522728367,-0.14099721522728367,-0.08603707834995146,-0.08603707834995146,-0.1382299334766722,-0.1382299334766722
2017-12-17,0.43461712077993025,0.43461712077993025,0.48141778100886906,0.48141778100886906,0.5645611245599962,0.5645611245599962,0.5138107541501173,0.5138107541501173
2017-12-24,0.8370526770948792,0.8370526770948792,0.760301697235224,0.760301697235224,0.8828040449136362,0.8828040449136362,0.7280367607325169,0.7280367607325169
2017-12-31,0.6658333955202388,0.6658333955202388,0.640338873346944,0.640338873346944,0.8040571722311544,0.8040571722311544,0.8133070037484915,0.8133070037484915
2018-01-07,1.3145168276167107,1.3145168276167107,1.3403849637963496,1.3403849637963496,1.3873849777790577,1.3873849777790577,1.4237200944660917,1.4237200944660917
2018-01-14,1.6096527126177043,1.6096527126177043,1.6041336386968936,1.6041336386968936,1.7073524891652427,1.7073524891652427,1.7104810066976317,1.7104810066976317
2018-01-21,2.019669585871137,2.019669585871137,1.8069702330512925,1.8069702330512925,1.9244270048032768,1.9244270048032768,1.7293499580933474,1.7293499580933474
2018-01-28,0.8634279056354354,0.8634279056354354,0.9995615082490821,0.9995615082490821,0.7096326922127382,0.7096326922127382,0.5532998780791306,0.5532998780791306
2018-02-04,-1.294182849286182,-1.294182849286182,-1.3221057320090763,-1.3221057320090763,-1.5540759172062932,-1.5540759172062932,-1.6121759612037976,-1.6121759612037976
2018-02-11,-0.8488612681418121,-0.8488612681418121,-0.8065101256333853,-0.8065101256333853,-0.7830233304005123,-0.7830233304005123,-0.616186239082768,-0.616186239082768
2018-02-18,0.11484136157377516,0.11484136157377516,0.21397365944691438,0.21397365944691438,0.13563904863948392,0.13563904863948392,0.3191904096788302,0.3191904096788302
2018-02-25,-1.1193798289499626,-1.1193798289499626,-0.7736148480158453,-0.7736148480158453,-1.03832012575942,-1.03832012575942,-0.596592675717953,-0.596592675717953
2018-03-04,-0.9422301235699253,-0.9422301235699253,-1.1695481689332643,-1.1695481689332643,-1.0349734739697891,-1.0349734739697891,-1.0271404904415151,-1.0271404904415151
2018-03-11,-0.3880472765477021,-0.3880472765477021,-0.6195077481499632,-0.6195077481499632,-0.539913317496685,-0.539913317496685,-0.6935242440367523,-0.6935242440367523
2018-03-18,0.5313890925120291,0.5313890925120291,0.3472678021919434,0.3472678021919434,0.4467512052010696,0.4467512052010696,0.2783639204356717,0.2783639204356717
2018-03-25,0.12455409824486656,0.12455409824486656,-0.06401534828034375,-0.06401534828034375,-0.15546896876139707,-0.15546896876139707,-0.3184924966038283,-0.3184924966038283
2018-04-01,-0.29674192910753355,-0.29674192910753355,-0.29051250889314234,-0.29051250889314234,-0.099551014438295,-0.099551014438295,-0.10331917363958971,-0.10331917363958971
2018-04-08,0.7761538919464125,0.7761538919464125,0.6435903499193756,0.6435903499193756,0.7882466689627571,0.7882466689627571,0.7219906828318596,0.7219906828318596
2018-04-15,1.1357470183429665,1.1357470183429665,1.5988892647713813,1.5988892647713813,1.3382942421354649,1.3382942421354649,1.7466255855640962,1.7466255855640962
2018-04-22,1.535919347739471,1.535919347739471,1.7359167362224115,1.7359167362224115,1.672317419171502,1.672317419171502,1.6383961443270132,1.6383961443270132
2018-04-29,1.6244349868814107,1.6244349868814107,1.4399806413371272,1.4399806413371272,1.5219373847087836,1.5219373847087836,1.3444801645247804,1.3444801645247804
2018-05-06,1.87687738198284,1.87687738198284,1.8152147285676286,1.8152147285676286,1.9598056482303916,1.9598056482303916,1.9270011107088891,1.9270011107088891
2018-05-13,1.8639634966447762,1.8639634966447762,1.8405005509307444,1.8405005509307444,1.8621346837762163,1.8621346837762163,1.9192098689882393,1.9192098689882393
2018-05-20,1.2057903577155114,1.2057903577155114,1.0430018903526135,1.0430018903526135,1.0880659417737095,1.0880659417737095,0.9438293811117794,0.9438293811117794
2018-05-27,0.5760729500038126,0.5760729500038126,0.4217699745084408,0.4217699745084408,0.5082290491320745,0.5082290491320745,0.453251496338992,0.453251496338992
2018-06-03,0.06664113525469265,0.06664113525469265,0.1664385562038429,0.1664385562038429,0.17961558704209318,0.17961558704209318,0.1347515797824275,0.1347515797824275
2018-06-10,-0.742597483847855,-0.742597483847855,-0.6511220966987379,-0.6511220966987379,-0.5902352211843949,-0.5902352211843949,-0.5369387625091472,-0.5369387625091472
2018-06-17,-0.6553769165144429,-0.6553769165144429,-0.7508101900065853,-0.7508101900065853,-0.5882418693356241,-0.5882418693356241,-0.629986892586345,-0.629986892586345
2018-06-24,0.576042858890668,0.576042858890668,0.3934390251393632,0.3934390251393632,0.19750289048478661,0.19750289048478661,0.07644395520816663,0.07644395520816663
2018-07-01,0.40848709839802627,0.40848709839802627,0.6297894588427342,0.6297894588427342,0.49471780145445565,0.49471780145445565,0.6596420407663137,0.6596420407663137
2018-07-08,-0.9344131162811112,-0.9344131162811112,-1.2102997957397377,-1.2102997957397377,-1.526588184637109,-1.526588184637109,-1.6112266731658036,-1.6112266731658036
2018-07-15,-0.4364339301828535,-0.4364339301828535,-0.40825216757453314,-0.40825216757453314,-0.35351204190204416,-0.35351204190204416,-0.3398772313827019,-0.3398772313827019
2018-07-22,0.7503400400197077,0.7503400400197077,0.5976880118399506,0.5976880118399506,0.708574985490898,0.708574985490898,0.5046680882320146,0.5046680882320146
2018-07-29,-0.25704832134442135,-0.25704832134442135,-0.20509635481749253,-0.20509635481749253,-0.20320950960075565,-0.20320950960075565,-0.21195071569967305,-0.21195071569967305
2018-08-05,-0.7365339436094083,-0.7365339436094083,-0.9065043699931077,-0.9065043699931077,-1.1466936374838943,-1.1466936374838943,-0.7440863055331651,-0.7440863055331651
2018-08-12,-1.4701525360326997,-1.4701525360326997,-1.1684557533972413,-1.1684557533972413,-1.143958703317401,-1.143958703317401,-0.9518451346511893,-0.9518451346511893
2018-08-19,0.7914356619723479,0.7914356619723479,0.6944561161024752,0.6944561161024752,0.9539786376388815,0.9539786376388815,0.9541108111676232,0.9541108111676232
2018-08-26,1.268287963336521,1.268287963336521,1.2439879153226492,1.2439879153226492,1.1854142880082221,1.1854142880082221,0.9832223240574396,0.9832223240574396
2018-09-02,0.5526109225256209,0.5526109225256209,0.3331732015382905,0.3331732015382905,0.4381053715778031,0.4381053715778031,0.248540853415252,0.248540853415252
2018-09-09,0.7425258800883748,0.7425258800883748,0.6782669360835647,0.6782669360835647,0.6223087634248711,0.6223087634248711,0.4561606850595122,0.4561606850595122
2018-09-16,1.5790055343024274,1.5790055343024274,1.764818971903018,1.764818971903018,1.7243844453246457,1.7243844453246457,1.9294089262811542,1.9294089262811542
2018-09-23,2.1080888050722115,2.1080888050722115,2.4056307472512213,2.4056307472512213,2.059678443327148,2.059678443327148,2.4131418573134424,2.4131418573134424
2018-09-30,1.450208477822158,1.450208477822158,1.4915033342512687,1.4915033342512687,1.5057012217555896,1.5057012217555896,1.4774799779652195,1.4774799779652195
2018-10-07,-0.6492101609770893,-0.6492101609770893,-0.7164224887768658,-0.7164224887768658,-0.7882424929124434,-0.7882424929124434,-0.575252542459779,-0.575252542459779
2018-10-14,-1.2796790691450273,-1.2796790691450273,-1.0754055173965216,-1.0754055173965216,-1.1739201257519989,-1.1739201257519989,-0.9372575445455249,-0.9372575445455249
2018-10-21,-1.868138863412661,-1.868138863412661,-1.7185282232098182,-1.7185282232098182,-1.7108451666964455,-1.7108451666964455,-1.830780621768045,-1.830780621768045
2018-10-28,-2.216927240297184,-2.216927240297184,-2.166995414929727,-2.166995414929727,-2.2524935063019287,-2.2524935063019287,-2.274398433988334,-2.274398433988334
2018-11-04,-2.1222763090888277,-2.1222763090888277,-2.0319545401540906,-2.0319545401540906,-2.1005929985895575,-2.1005929985895575,-2.0801950759125476,-2.0801950759125476
2018-11-11,-2.021082917267158,-2.021082917267158,-1.9463142207457078,-1.9463142207457078,-1.9445423591472526,-1.9445423591472526,-1.8137975937708586,-1.8137975937708586
2018-11-18,-2.052846549381987,-2.052846549381987,-2.020902419244153,-2.020902419244153,-1.9779611746869006,-1.9779611746869006,-1.9657152597714875,-1.9657152597714875
2018-11-25,-1.525879571598606,-1.525879571598606,-1.5714989312218677,-1.5714989312218677,-1.5675070446650852,-1.5675070446650852,-1.5218735910673908,-1.5218735910673908
2018-12-02,-1.2882505839195357,-1.2882505839195357,-1.28298694798372,-1.28298694798372,-1.3382599171911749,-1.3382599171911749,-1.3449875229196797,-1.3449875229196797
2018-12-09,-1.1200272815281898,-1.1200272815281898,-1.1589800678497157,-1.1589800678497157,-1.1945528472065152,-1.1945528472065152,-1.2112439682765184,-1.2112439682765184
2018-12-16,-1.4231206769069058,-1.4231206769069058,-1.4337415502611615,-1.4337415502611615,-1.4352493718877215,-1.4352493718877215,-1.4208406043340633,-1.4208406043340633
2018-12-23,-1.2384755838529358,-1.2384755838529358,-1.2353966840555743,-1.2353966840555743,-1.2338652684965203,-1.2338652684965203,-1.130280105613507,-1.130280105613507
2018-12-30,-0.8883811017917885,-0.8883811017917885,-0.8375631548016441,-0.8375631548016441,-0.8661605897810126,-0.8661605897810126,-0.8824832565341754,-0.8824832565341754
2019-01-06,-0.6373928555216967,-0.6373928555216967,-0.6822327244649953,-0.6822327244649953,-0.6668835992678808,-0.6668835992678808,-0.6816783767948543,-0.6816783767948543
2019-01-13,-0.2713906540173712,-0.2713906540173712,-0.19932959926889293,-0.19932959926889293,-0.1578234515926172,-0.1578234515926172,-0.12255617766592714,-0.12255617766592714
2019-01-20,-0.7723994095478524,-0.7723994095478524,-0.8220042022818369,-0.8220042022818369,-0.7507148087571763,-0.7507148087571763,-0.7635395591754885,-0.7635395591754885
2019-01-27,-0.04754379037551184,-0.04754379037551184,-0.006501355161723725,-0.006501355161723725,-0.007482509979349578,-0.007482509979349578,0.1640817235461392,0.1640817235461392
2019-02-03,-0.00927764729711005,-0.00927764729711005,-0.08627113451981003,-0.08627113451981003,0.20836593269816905,0.20836593269816905,0.1315276363554339,0.1315276363554339
2019-02-10,1.9023234365362132,1.9023234365362132,1.9777730055119709,1.9777730055119709,1.9896890290466547,1.9896890290466547,2.1608784254675313,2.1608784254675313
2019-02-17,1.757451004843598,1.757451004843598,1.613640092121695,1.613640092121695,1.58450933127962,1.58450933127962,1.4299935311345944,1.4299935311345944
2019-02-24,1.6451800377008519,1.6451800377008519,1.5669995537143833,1.5669995537143833,1.6632801003049495,1.6632801003049495,1.6383428972920004,1.6383428972920004
2019-03-03,1.8866628411151178,1.8866628411151178,1.8322604199867187,1.8322604199867187,1.8948698726689213,1.8948698726689213,1.8501257330805168,1.8501257330805168
2019-03-10,1.7198429273988085,1.7198429273988085,1.7830136443096478,1.7830136443096478,1.7673342052052472,1.7673342052052472,1.7495119007381825,1.7495119007381825
2019-03-17,1.5720859125163011,1.5720859125163011,1.625248197568662,1.625248197568662,1.587029661285193,1.587029661285193,1.6320671439573189,1.6320671439573189
2019-03-24,1.4411917915589827,1.4411917915589827,1.4276161315460334,1.4276161315460334,1.4661537330683374,1.4661537330683374,1.4542620864867826,1.4542620864867826
2019-03-31,1.7110895820978846,1.7110895820978846,1.6726057423086962,1.6726057423086962,1.6714978637518998,1.6714978637518998,1.689628566818139,1.689628566818139
2019-04-07,1.583046429548285,1.583046429548285,1.5550556856642013,1.5550556856642013,1.5781027869970294,1.5781027869970294,1.5132894552981293,1.5132894552981293
2019-04-14,1.7103810241855475,1.7103810241855475,1.7150117373271827,1.7150117373271827,1.685817703694431,1.685817703694431,1.6844175485681203,1.6844175485681203
2019-04-21,1.3324419982335036,1.3324419982335036,1.2769078676541237,1.2769078676541237,1.2771484025156854,1.2771484025156854,1.2543682373741278,1.2543682373741278
2019-04-28,1.0338764166371228,1.0338764166371228,0.9933781983508666,0.9933781983508666,0.9589071246083871,0.9589071246083871,0.9426218245946445,0.9426218245946445
2019-05-05,0.9843740283754734,0.9843740283754734,0.9639205229759698,0.9639205229759698,0.6101806129446263,0.6101806129446263,0.5447617363753129,0.5447617363753129
2019-05-12,1.018614796205624,1.018614796205624,0.9443511036991941,0.9443511036991941,0.9001775408459826,0.9001775408459826,0.8927516394061107,0.8927516394061107
2019-05-19,-0.040932326583912194,-0.040932326583912194,0.04899515399372493,0.04899515399372493,-0.05626616326481016,-0.05626616326481016,0.218587136983735,0.218587136983735
2019-05-26,-1.369936130580811,-1.369936130580811,-1.5081172993090255,-1.5081172993090255,-1.6533921847885396,-1.6533921847885396,-1.7516580994620805,-1.7516580994620805
2019-06-02,-1.6007322618429114,-1.6007322618429114,-1.641417531692158,-1.641417531692158,-1.5663731922277144,-1.5663731922277144,-1.6387931933537363,-1.6387931933537363
2019-06-09,-1.6131206992942873,-1.6131206992942873,-1.6744497413029507,-1.6744497413029507,-1.6781264043573607,-1.6781264043573607,-1.700942924878253,-1.700942924878253
2019-06-16,-0.3684390613482522,-0.3684390613482522,-0.46145928404832876,-0.46145928404832876,-0.47399198293299905,-0.47399198293299905,-0.40816414844400517,-0.40816414844400517
2019-06-23,0.6014510088029277,0.6014510088029277,0.4984320810481773,0.4984320810481773,0.4621336200507811,0.4621336200507811,0.5055706976794209,0.5055706976794209
