Date,FlexShares Real Assets Allocation_Open_average,FlexShares Real Assets Allocation_Open_max,FlexShares Real Assets Allocation_High_average,FlexShares Real Assets Allocation_High_max,FlexShares Real Assets Allocation_Low_average,FlexShares Real Assets Allocation_Low_max,FlexShares Real Assets Allocation_Close_average,FlexShares Real Assets Allocation_Close_max
2016-11-20,-1.0625598374248075,-1.0625598374248075,-1.0697513258925506,-1.0697513258925506,-1.0691565415129327,-1.0691565415129327,-1.0762188408057412,-1.0762188408057412
2016-11-27,-0.6580501503758058,-0.6580501503758058,-0.6784297040387788,-0.6784297040387788,-0.659814542831614,-0.659814542831614,-0.6782115227761701,-0.6782115227761701
2016-12-04,0.05768162493136931,0.05768162493136931,0.040591613989335015,0.040591613989335015,0.07101088026750235,0.07101088026750235,0.06373764346720567,0.06373764346720567
2016-12-11,-0.02283300109546962,-0.02283300109546962,1.3076759042576325,1.3076759042576325,-0.011077659339671848,-0.011077659339671848,0.040561670766726156,0.040561670766726156
2016-12-18,0.07844195177653665,0.07844195177653665,0.013222271310384226,0.013222271310384226,0.09578116600674193,0.09578116600674193,0.15013935411166604,0.15013935411166604
2016-12-25,0.1650162537964596,0.1650162537964596,-0.048954635665944324,-0.048954635665944324,0.11793977760120665,0.11793977760120665,0.11210264005407006,0.11210264005407006
2017-01-01,1.397882221887299,1.397882221887299,0.9233511686244364,0.9233511686244364,1.3273717710917816,1.3273717710917816,1.2845286383165389,1.2845286383165389
2017-01-08,1.052031005824096,1.052031005824096,0.6728188973932197,0.6728188973932197,1.073669238369133,1.073669238369133,1.0370498085932396,1.0370498085932396
2017-01-15,1.2758478566258673,1.2758478566258673,0.8657332769879299,0.8657332769879299,1.2804586255417763,1.2804586255417763,1.2435336506177277,1.2435336506177277
2017-01-22,0.4989487448411566,0.4989487448411566,0.2658514915187973,0.2658514915187973,0.3921626885354876,0.3921626885354876,0.4989178939334236,0.4989178939334236
2017-01-29,0.639046822586739,0.639046822586739,0.3852657155362842,0.3852657155362842,0.5902425815974681,0.5902425815974681,0.6600496625495237,0.6600496625495237
2017-02-05,1.4029850382951061,1.4029850382951061,1.059972756841106,1.059972756841106,1.4584166072173397,1.4584166072173397,1.5289166653378792,1.5289166653378792
2017-02-12,1.2177206996096368,1.2177206996096368,0.8853736933033624,0.8853736933033624,1.2170402011457349,1.2170402011457349,1.329930554865837,1.329930554865837
2017-02-19,1.862734960641039,1.862734960641039,1.3171527588187393,1.3171527588187393,1.844280976984965,1.844280976984965,1.8024635137798277,1.8024635137798277
2017-02-26,0.923733756974247,0.923733756974247,0.5049173999825893,0.5049173999825893,0.9229722124052601,0.9229722124052601,0.8164851419638424,0.8164851419638424
2017-03-05,-0.11655310669162045,-0.11655310669162045,-0.33776661942421216,-0.33776661942421216,-0.18316863569501451,-0.18316863569501451,-0.11937699155195304,-0.11937699155195304
2017-03-12,1.414814738722801,1.414814738722801,2.0094035121065046,2.0094035121065046,1.3070507269737341,1.3070507269737341,1.3537372189590122,1.3537372189590122
2017-03-19,0.9909848071480747,0.9909848071480747,0.8886465345677185,0.8886465345677185,1.0725586248920196,1.0725586248920196,1.1102455280103787,1.1102455280103787
2017-03-26,1.1605771952777821,1.1605771952777821,0.8825250626382598,0.8825250626382598,1.2235993804168028,1.2235993804168028,1.132556494980489,1.132556494980489
2017-04-02,1.875283684940753,1.875283684940753,1.6031554726155144,1.6031554726155144,1.8856370931786344,1.8856370931786344,1.84261926874237,1.84261926874237
2017-04-09,1.9781033826663261,1.9781033826663261,1.833277549008699,1.833277549008699,1.9648555934942473,1.9648555934942473,1.9941064214204316,1.9941064214204316
2017-04-16,1.5705413183852583,1.5705413183852583,1.4204159367141438,1.4204159367141438,1.5258088049275669,1.5258088049275669,1.4873452721674736,1.4873452721674736
2017-04-23,1.288237356567343,1.288237356567343,1.2343676661156902,1.2343676661156902,1.238696849690727,1.238696849690727,1.3334714621640378,1.3334714621640378
2017-04-30,1.2823692230666923,1.2823692230666923,1.1754748239462387,1.1754748239462387,1.172945157781142,1.172945157781142,1.2331624609808733,1.2331624609808733
2017-05-07,0.9987076400401144,0.9987076400401144,0.9566798228341628,0.9566798228341628,1.050376837198922,1.050376837198922,0.9801351029039824,0.9801351029039824
2017-05-14,1.5498384709282802,1.5498384709282802,1.6239455873569055,1.6239455873569055,1.5780369449074227,1.5780369449074227,1.6669534744090138,1.6669534744090138
2017-05-21,1.588201016441903,1.588201016441903,1.5151222696527757,1.5151222696527757,1.6017296230328797,1.6017296230328797,1.5398066216248476,1.5398066216248476
2017-05-28,1.889733961116744,1.889733961116744,1.924451646855086,1.924451646855086,1.8874370537650245,1.8874370537650245,1.9153011428354674,1.9153011428354674
2017-06-04,1.5548671834363443,1.5548671834363443,1.5359178560541809,1.5359178560541809,1.460357413236714,1.460357413236714,1.4924431676133296,1.4924431676133296
2017-06-11,1.7009642509142373,1.7009642509142373,1.6714872291647254,1.6714872291647254,1.7096656890908801,1.7096656890908801,1.6503406100033242,1.6503406100033242
2017-06-18,0.7089744941810966,0.7089744941810966,0.672530230947258,0.672530230947258,0.6453554532633529,0.6453554532633529,0.5859584990993929,0.5859584990993929
2017-06-25,0.3118339645428298,0.3118339645428298,0.2722356519109453,0.2722356519109453,0.21588792928153575,0.21588792928153575,0.15201220421640924,0.15201220421640924
2017-07-02,-0.7269477624516247,-0.7269477624516247,-0.6969302179839748,-0.6969302179839748,-0.6925225081587327,-0.6925225081587327,-0.7114034453205271,-0.7114034453205271
2017-07-09,0.6163851233383565,0.6163851233383565,0.579671097352303,0.579671097352303,0.5807105275808014,0.5807105275808014,0.5207514081626924,0.5207514081626924
2017-07-16,0.8537093510344633,0.8537093510344633,0.9290314354041267,0.9290314354041267,0.92577757691455,0.92577757691455,0.9312575201159499,0.9312575201159499
2017-07-23,1.415442155539584,1.415442155539584,1.4523167276548417,1.4523167276548417,1.4677414884818436,1.4677414884818436,1.494943503631191,1.494943503631191
2017-07-30,1.5886316579449709,1.5886316579449709,1.559675915562815,1.559675915562815,1.5941365527480909,1.5941365527480909,1.5608122550203427,1.5608122550203427
2017-08-06,1.0152050505829269,1.0152050505829269,1.0928785886270729,1.0928785886270729,1.065867068719724,1.065867068719724,1.1215293076249144,1.1215293076249144
2017-08-13,0.6387703374323819,0.6387703374323819,0.6190691968339553,0.6190691968339553,0.6595706661258739,0.6595706661258739,0.5967933855806997,0.5967933855806997
2017-08-20,1.1476437693659929,1.1476437693659929,1.102184441566092,1.102184441566092,1.0165241816052386,1.0165241816052386,1.0387479233380568,1.0387479233380568
2017-08-27,1.5422999889494409,1.5422999889494409,1.5201592002836142,1.5201592002836142,1.5185932806385076,1.5185932806385076,1.5098349335370922,1.5098349335370922
2017-09-03,1.7341909636685242,1.7341909636685242,1.7906759033831434,1.7906759033831434,1.7315741205168835,1.7315741205168835,1.7883049809525917,1.7883049809525917
2017-09-10,1.1139302304435839,1.1139302304435839,1.174625730470659,1.174625730470659,1.115718574895872,1.115718574895872,1.1829884680455667,1.1829884680455667
2017-09-17,0.5369387154717999,0.5369387154717999,0.5537505990879926,0.5537505990879926,0.5835325820977447,0.5835325820977447,0.575143987421003,0.575143987421003
2017-09-24,0.37964090299121916,0.37964090299121916,0.39552021525324976,0.39552021525324976,0.42349574625200065,0.42349574625200065,0.4164561854100064,0.4164561854100064
2017-10-01,0.3080087703154902,0.3080087703154902,0.2596751675854876,0.2596751675854876,0.26237264428351686,0.26237264428351686,0.15481372529933352,0.15481372529933352
2017-10-08,1.4558080789134846,1.4558080789134846,1.3752018825808594,1.3752018825808594,1.4116553770404676,1.4116553770404676,1.256074811134918,1.256074811134918
2017-10-15,0.7358778740303167,0.7358778740303167,0.8143139738658924,0.8143139738658924,0.7995283653703291,0.7995283653703291,0.6539412808864603,0.6539412808864603
2017-10-22,-0.18822902582788512,-0.18822902582788512,-0.2817412341815265,-0.2817412341815265,-0.1432840703848452,-0.1432840703848452,-0.25164172799934637,-0.25164172799934637
2017-10-29,0.4642588190595157,0.4642588190595157,0.7236863420823424,0.7236863420823424,0.5662427297304181,0.5662427297304181,0.7994145230945017,0.7994145230945017
2017-11-05,0.607610002599506,0.607610002599506,0.4624382830672155,0.4624382830672155,0.7078924190548886,0.7078924190548886,0.5366666636436748,0.5366666636436748
2017-11-12,-0.4755246286270442,-0.4755246286270442,-0.594866932898363,-0.594866932898363,-0.35325913054180347,-0.35325913054180347,-0.4954916252933357,-0.4954916252933357
2017-11-19,1.4094353349867632,1.4094353349867632,1.2341379832975068,1.2341379832975068,1.310827637122902,1.310827637122902,1.1946652507679614,1.1946652507679614
2017-11-26,2.195592050999505,2.195592050999505,2.105993431177554,2.105993431177554,2.278887182589686,2.278887182589686,2.1529695639784245,2.1529695639784245
2017-12-03,1.6888721115823417,1.6888721115823417,1.751227875763035,1.751227875763035,1.766973787491673,1.766973787491673,1.7911353242684387,1.7911353242684387
2017-12-10,2.269178318960225,2.269178318960225,2.2502752331237885,2.2502752331237885,2.2505133526420105,2.2505133526420105,2.2258134266599505,2.2258134266599505
2017-12-17,1.042285360765084,1.042285360765084,1.010498783830052,1.010498783830052,1.0979466843429428,1.0979466843429428,1.049429684043751,1.049429684043751
2017-12-24,1.0736166213611469,1.0736166213611469,1.0490813722356098,1.0490813722356098,1.0910523117713664,1.0910523117713664,1.0488977574712168,1.0488977574712168
2017-12-31,1.5346127105549396,1.5346127105549396,1.7406692039801201,1.7406692039801201,1.5794405905102016,1.5794405905102016,1.6943276190343548,1.6943276190343548
2018-01-07,0.816826395970466,0.816826395970466,0.8591293695998727,0.8591293695998727,0.8481768942780972,0.8481768942780972,0.896849211084582,0.896849211084582
2018-01-14,1.382133295414175,1.382133295414175,1.4645238599224262,1.4645238599224262,1.4077011238590535,1.4077011238590535,1.4540112452673863,1.4540112452673863
2018-01-21,1.4806072763415252,1.4806072763415252,1.4458165651300103,1.4458165651300103,1.3846956798065282,1.3846956798065282,1.3029415220405023,1.3029415220405023
2018-01-28,-1.3808371887584692,-1.3808371887584692,-1.363629927734794,-1.363629927734794,-2.5859011234442737,-2.5859011234442737,-2.5675733450034532,-2.5675733450034532
2018-02-04,-2.7942706966880806,-2.7942706966880806,-2.5881903466048977,-2.5881903466048977,-2.346382759746512,-2.346382759746512,-2.124674055507615,-2.124674055507615
2018-02-11,-1.1885559900656328,-1.1885559900656328,-1.3629921312939224,-1.3629921312939224,-1.0048208007087427,-1.0048208007087427,-1.054943176659455,-1.054943176659455
2018-02-18,-0.9889409426500798,-0.9889409426500798,-0.9971578570524107,-0.9971578570524107,-0.7756833295245906,-0.7756833295245906,-0.7583385332695625,-0.7583385332695625
2018-02-25,-1.6705438563496982,-1.6705438563496982,-1.821168677075808,-1.821168677075808,-1.4601879050098372,-1.4601879050098372,-1.5855012185205588,-1.5855012185205588
2018-03-04,-0.7856285933648836,-0.7856285933648836,-0.8825653470188937,-0.8825653470188937,-0.6907813256749764,-0.6907813256749764,-0.7387785121316062,-0.7387785121316062
2018-03-11,-0.9832543903285457,-0.9832543903285457,-1.074162028471631,-1.074162028471631,-0.9744961466374237,-0.9744961466374237,-1.0512695714738094,-1.0512695714738094
2018-03-18,-1.5651253641014435,-1.5651253641014435,-1.610766962636826,-1.610766962636826,-1.4191790804365363,-1.4191790804365363,-1.4682036924088837,-1.4682036924088837
2018-03-25,-0.8934151152854006,-0.8934151152854006,-0.9472138716800947,-0.9472138716800947,-0.779102420396761,-0.779102420396761,-0.8353146159843137,-0.8353146159843137
2018-04-01,-0.4252987685117701,-0.4252987685117701,-0.29098804495821184,-0.29098804495821184,-0.3150285501064911,-0.3150285501064911,-0.21790478343399317,-0.21790478343399317
2018-04-08,0.06019929002132093,0.06019929002132093,0.013373605594967444,0.013373605594967444,0.18242805788699668,0.18242805788699668,0.11113925937115886,0.11113925937115886
2018-04-15,0.151954203026964,0.151954203026964,0.07377848390430272,0.07377848390430272,0.19440788433324854,0.19440788433324854,0.13123986730518628,0.13123986730518628
2018-04-22,1.0288854137604295,1.0288854137604295,0.9800317551962716,0.9800317551962716,1.4008118877519298,1.4008118877519298,1.3206074563876726,1.3206074563876726
2018-04-29,1.1258163931803995,1.1258163931803995,1.1016404534695636,1.1016404534695636,1.1283571922758489,1.1283571922758489,1.147199564986144,1.147199564986144
2018-05-06,1.5381010131390027,1.5381010131390027,1.4861016658791546,1.4861016658791546,1.4890106679501909,1.4890106679501909,1.4019008627535916,1.4019008627535916
2018-05-13,0.7273672262125047,0.7273672262125047,0.7157374882781454,0.7157374882781454,0.7986819233882735,0.7986819233882735,0.7756531144674387,0.7756531144674387
2018-05-20,0.5987048346414293,0.5987048346414293,0.5605932328683747,0.5605932328683747,0.5111007730916302,0.5111007730916302,0.4844121131234381,0.4844121131234381
2018-05-27,1.2048290640758261,1.2048290640758261,1.189104283075919,1.189104283075919,1.0220111978519468,1.0220111978519468,1.0920404454285801,1.0920404454285801
2018-06-03,1.1499969653913,1.1499969653913,1.1374976289929457,1.1374976289929457,1.244049196054507,1.244049196054507,1.2237798452496835,1.2237798452496835
2018-06-10,0.3595282854164152,0.3595282854164152,0.4131126030540547,0.4131126030540547,0.4420939068096757,0.4420939068096757,0.48031983218345886,0.48031983218345886
2018-06-17,-0.8082760076419558,-0.8082760076419558,-0.915122801337534,-0.915122801337534,-0.9011835135359904,-0.9011835135359904,-1.0007296759806052,-1.0007296759806052
2018-06-24,-1.3201191662017637,-1.3201191662017637,-1.4026844672136392,-1.4026844672136392,-1.2473139536943587,-1.2473139536943587,-1.2844326735509808,-1.2844326735509808
2018-07-01,1.0819396944989066,1.0819396944989066,1.065051232439415,1.065051232439415,1.0239192544342985,1.0239192544342985,1.0210555167404947,1.0210555167404947
2018-07-08,0.04979332556572529,0.04979332556572529,0.016913897336268968,0.016913897336268968,-0.07187728554230587,-0.07187728554230587,-0.02715429073284548,-0.02715429073284548
2018-07-15,-0.8818500178307636,-0.8818500178307636,-0.7394296654467617,-0.7394296654467617,-0.8032411432248405,-0.8032411432248405,-0.6819037109136993,-0.6819037109136993
2018-07-22,0.781965611960779,0.781965611960779,0.7990693274089997,0.7990693274089997,0.904818214903103,0.904818214903103,0.8881620762668565,0.8881620762668565
2018-07-29,0.3642541274444924,0.3642541274444924,0.8296397544390586,0.8296397544390586,0.5410837537751098,0.5410837537751098,0.9504432889254131,0.9504432889254131
2018-08-05,-0.8481080025043091,-0.8481080025043091,-0.7088016997293481,-0.7088016997293481,-0.7382331934550672,-0.7382331934550672,-0.7649784935971687,-0.7649784935971687
2018-08-12,0.85817936815698,0.85817936815698,0.8054174164586698,0.8054174164586698,1.019698322597633,1.019698322597633,0.8610274195097479,0.8610274195097479
2018-08-19,0.9934014109303192,0.9934014109303192,0.9150771650584274,0.9150771650584274,0.7334179867942928,0.7334179867942928,0.7419309936229468,0.7419309936229468
2018-08-26,0.6249005410086189,0.6249005410086189,0.5341298828357541,0.5341298828357541,0.4061914855559489,0.4061914855559489,0.3885302842445943,0.3885302842445943
2018-09-02,-0.6817662490165441,-0.6817662490165441,-0.7956287409110765,-0.7956287409110765,-0.5851539543673836,-0.5851539543673836,-0.6983960447063284,-0.6983960447063284
2018-09-09,0.935985873620375,0.935985873620375,0.857828269697163,0.857828269697163,1.0458130872280464,1.0458130872280464,0.8988440622323195,0.8988440622323195
2018-09-16,0.20876691081224202,0.20876691081224202,0.24118149726525892,0.24118149726525892,0.23438764638766993,0.23438764638766993,0.36118676822019946,0.36118676822019946
2018-09-23,-1.1528308235024058,-1.1528308235024058,-1.3090940520787016,-1.3090940520787016,-1.0836576528569684,-1.0836576528569684,-1.221281903261274,-1.221281903261274
2018-09-30,-2.4996344339402494,-2.4996344339402494,-2.2426034081478505,-2.2426034081478505,-2.5536358464891795,-2.5536358464891795,-2.229746306150291,-2.229746306150291
2018-10-07,-2.766662743332907,-2.766662743332907,-2.798155305263582,-2.798155305263582,-2.8629963268365657,-2.8629963268365657,-2.8762628078196832,-2.8762628078196832
2018-10-14,-1.3538750697876913,-1.3538750697876913,-1.5504035626176926,-1.5504035626176926,-1.2806183101066577,-1.2806183101066577,-1.4629941318676563,-1.4629941318676563
2018-10-21,-1.8684089425323775,-1.8684089425323775,-1.9802939767855532,-1.9802939767855532,-2.1462548228103913,-2.1462548228103913,-2.263033223509745,-2.263033223509745
2018-10-28,-1.2720125214250069,-1.2720125214250069,-1.3818513773420786,-1.3818513773420786,-1.1297266345231,-1.1297266345231,-1.1969397429864312,-1.1969397429864312
2018-11-04,-0.8476881447009434,-0.8476881447009434,-0.9135639644051756,-0.9135639644051756,-0.896039465411089,-0.896039465411089,-0.9620334625053384,-0.9620334625053384
2018-11-11,-0.7614909487670006,-0.7614909487670006,-0.8079349198615681,-0.8079349198615681,-0.667499686535925,-0.667499686535925,-0.7259993167297993,-0.7259993167297993
2018-11-18,-0.7813866246030717,-0.7813866246030717,-0.7432879114660642,-0.7432879114660642,-0.6330139185506419,-0.6330139185506419,-0.6487154116350959,-0.6487154116350959
2018-11-25,0.10174850066988585,0.10174850066988585,0.034093802608204486,0.034093802608204486,0.18028987231584587,0.18028987231584587,0.12740656080461735,0.12740656080461735
2018-12-02,-0.6400397890820536,-0.6400397890820536,-0.598046156620082,-0.598046156620082,-0.5392976670531054,-0.5392976670531054,-0.5964971957087716,-0.5964971957087716
2018-12-09,-0.9543551386033711,-0.9543551386033711,-1.0627403581348813,-1.0627403581348813,-0.760016316671169,-0.760016316671169,-0.8135699174049255,-0.8135699174049255
2018-12-16,-2.6883291421869195,-2.6883291421869195,-2.7169894168584894,-2.7169894168584894,-2.6120305894744065,-2.6120305894744065,-2.620814495901369,-2.620814495901369
2018-12-23,-1.8461239622341905,-1.8461239622341905,-1.8593305973142,-1.8593305973142,-1.8936075048843042,-1.8936075048843042,-1.759327770520441,-1.759327770520441
2018-12-30,-0.9215115248076814,-0.9215115248076814,-0.9050344469835486,-0.9050344469835486,-0.7130902263772483,-0.7130902263772483,-0.7214434681142655,-0.7214434681142655
2019-01-06,0.1708683776968747,0.1708683776968747,0.13838568152651778,0.13838568152651778,0.2544642578251647,0.2544642578251647,0.23734956989662795,0.23734956989662795
2019-01-13,0.7709677055980476,0.7709677055980476,0.7349670000667478,0.7349670000667478,0.8013284494352795,0.8013284494352795,0.8146228626892041,0.8146228626892041
2019-01-20,0.8800743666027977,0.8800743666027977,0.8757977319442751,0.8757977319442751,0.8785861222744642,0.8785861222744642,0.9057462494787107,0.9057462494787107
2019-01-27,1.4183896512682255,1.4183896512682255,1.460654400867497,1.460654400867497,1.3239075792681352,1.3239075792681352,1.4350251545084056,1.4350251545084056
2019-02-03,1.3507299734549711,1.3507299734549711,1.3579634891814443,1.3579634891814443,1.2889271095070436,1.2889271095070436,1.3038661296161749,1.3038661296161749
2019-02-10,1.4296440576872216,1.4296440576872216,1.396328075544462,1.396328075544462,1.3862191803859367,1.3862191803859367,1.3720149531240111,1.3720149531240111
2019-02-17,1.5558244449535725,1.5558244449535725,1.5919315663024194,1.5919315663024194,1.5112009231404901,1.5112009231404901,1.5126205781729627,1.5126205781729627
2019-02-24,1.1727886643985264,1.1727886643985264,1.1321603502884008,1.1321603502884008,1.0922078451553692,1.0922078451553692,1.0807855154060018,1.0807855154060018
2019-03-03,1.086101953671747,1.086101953671747,1.1498158540235777,1.1498158540235777,1.0775699398488636,1.0775699398488636,1.1601444669786458,1.1601444669786458
2019-03-10,1.3097199249900042,1.3097199249900042,1.2660819930393572,1.2660819930393572,1.282487587167227,1.282487587167227,1.2621821567596228,1.2621821567596228
2019-03-17,1.051360316791433,1.051360316791433,1.0114195065406995,1.0114195065406995,1.0428675012446067,1.0428675012446067,1.0289282974955942,1.0289282974955942
2019-03-24,1.264738974551942,1.264738974551942,1.2947058470635449,1.2947058470635449,1.2809715583896146,1.2809715583896146,1.3163373183567628,1.3163373183567628
2019-03-31,1.2923905130133433,1.2923905130133433,1.2330628915126531,1.2330628915126531,1.2941784568596724,1.2941784568596724,1.2522964337938542,1.2522964337938542
2019-04-07,1.1788313339440448,1.1788313339440448,1.1280400352525535,1.1280400352525535,1.1899000276915543,1.1899000276915543,1.1565067115900827,1.1565067115900827
2019-04-14,0.6613151341912553,0.6613151341912553,0.6116760128707985,0.6116760128707985,0.6456736417545995,0.6456736417545995,0.610248912882695,0.610248912882695
2019-04-21,0.9954681575553816,0.9954681575553816,0.9588770071668051,0.9588770071668051,1.0003053350666855,1.0003053350666855,0.9797899346789708,0.9797899346789708
2019-04-28,0.605609210627656,0.605609210627656,0.8095714118184936,0.8095714118184936,0.5780336313343781,0.5780336313343781,0.7879685336205631,0.7879685336205631
2019-05-05,-0.5567786543904539,-0.5567786543904539,-0.36851141289305317,-0.36851141289305317,-0.5161036147253615,-0.5161036147253615,-0.4575332959584036,-0.4575332959584036
2019-05-12,0.7763632960419597,0.7763632960419597,0.680470118210521,0.680470118210521,0.3757640421141158,0.3757640421141158,0.28524879284529875,0.28524879284529875
2019-05-19,0.7181148581686045,0.7181148581686045,0.669122265978386,0.669122265978386,0.7142097487571828,0.7142097487571828,0.6707962306973135,0.6707962306973135
2019-05-26,-1.005468872127971,-1.005468872127971,-1.2287587260470927,-1.2287587260470927,-0.9649703291151331,-0.9649703291151331,-1.131425075341165,-1.131425075341165
2019-06-02,1.8180294560192067,1.8180294560192067,1.7971533247498408,1.7971533247498408,1.8192811082369955,1.8192811082369955,1.7533686133677728,1.7533686133677728
2019-06-09,1.681213869896523,1.681213869896523,1.7039738375184854,1.7039738375184854,1.765845546372756,1.765845546372756,1.7562893291673434,1.7562893291673434
2019-06-16,2.311011194800373,2.311011194800373,2.35352282555591,2.35352282555591,2.3404409665404478,2.3404409665404478,2.343832804693972,2.343832804693972
2019-06-23,0.7735604952830557,0.7735604952830557,0.7814665446228628,0.7814665446228628,0.6678680836534137,0.6678680836534137,0.6937650040021406,0.6937650040021406
2019-06-30,1.5503062110206605,1.5503062110206605,1.5884301070870157,1.5884301070870157,1.5359840936164937,1.5359840936164937,1.587419742073769,1.587419742073769
