Date,PowerShares Dynamic MediaEtf_Open_average,PowerShares Dynamic MediaEtf_Open_max,PowerShares Dynamic MediaEtf_Open_min,PowerShares Dynamic MediaEtf_High_average,PowerShares Dynamic MediaEtf_High_max,PowerShares Dynamic MediaEtf_High_min,PowerShares Dynamic MediaEtf_Low_average,PowerShares Dynamic MediaEtf_Low_max,PowerShares Dynamic MediaEtf_Low_min,PowerShares Dynamic MediaEtf_Close_average,PowerShares Dynamic MediaEtf_Close_max,PowerShares Dynamic MediaEtf_Close_min
2018-12-30,-1.6703118539977326,-1.6703118539977326,-1.6703118539977326,-1.2759083939825169,-1.2759083939825169,-1.2759083939825169,-1.355379694395502,-1.355379694395502,-1.355379694395502,-0.9890733607356366,-0.9890733607356366,-0.9890733607356366
2019-01-06,-0.30406079524551655,-0.30406079524551655,-0.30406079524551655,-0.34411641612214316,-0.34411641612214316,-0.34411641612214316,-0.09380059886553381,-0.09380059886553381,-0.09380059886553381,-0.15943977123743916,-0.15943977123743916,-0.15943977123743916
2019-01-13,0.20027784906414808,0.20027784906414808,0.20027784906414808,0.2853211839022201,0.2853211839022201,0.2853211839022201,0.3565455748755202,0.3565455748755202,0.3565455748755202,0.34641106547863165,0.34641106547863165,0.34641106547863165
2019-01-20,0.1309312512627505,0.1309312512627505,0.1309312512627505,0.2735600791635164,0.2735600791635164,0.2735600791635164,0.342177360895073,0.342177360895073,0.342177360895073,0.48152575593127495,0.48152575593127495,0.48152575593127495
2019-01-27,0.8178661510677344,0.8178661510677344,0.8178661510677344,0.7128583794203681,0.7128583794203681,0.7128583794203681,0.8165802938308756,0.8165802938308756,0.8165802938308756,0.7798523381377268,0.7798523381377268,0.7798523381377268
2019-02-03,0.5144231422568663,0.5144231422568663,0.5144231422568663,0.6279365558921307,0.6279365558921307,0.6279365558921307,0.7063217972489324,0.7063217972489324,0.7063217972489324,0.7873204748763535,0.7873204748763535,0.7873204748763535
2019-02-10,1.3166814511250358,1.3166814511250358,1.3166814511250358,1.2917696453335654,1.2917696453335654,1.2917696453335654,1.4650789123874501,1.4650789123874501,1.4650789123874501,1.4107566255805948,1.4107566255805948,1.4107566255805948
2019-02-17,1.3852883472087338,1.3852883472087338,1.3852883472087338,1.4247254092270214,1.4247254092270214,1.4247254092270214,1.4518380413598626,1.4518380413598626,1.4518380413598626,1.5112087880338603,1.5112087880338603,1.5112087880338603
2019-02-24,1.6424330049399076,1.6424330049399076,1.6424330049399076,1.7195850400023205,1.7195850400023205,1.7195850400023205,1.655215299506473,1.655215299506473,1.655215299506473,1.7334926997645126,1.7334926997645126,1.7334926997645126
2019-03-03,1.2075857853863086,1.2075857853863086,1.2075857853863086,1.210194639928477,1.210194639928477,1.210194639928477,1.1854993343128373,1.1854993343128373,1.1854993343128373,1.2505309784609366,1.2505309784609366,1.2505309784609366
2019-03-10,2.307131798830787,2.307131798830787,2.307131798830787,2.2226042298788298,2.2226042298788298,2.2226042298788298,1.4296867271809803,1.4296867271809803,1.4296867271809803,1.3411457999405023,1.3411457999405023,1.3411457999405023
2019-03-17,1.0330046074660304,1.0330046074660304,1.0330046074660304,0.9569992828963735,0.9569992828963735,0.9569992828963735,0.8052347109050141,0.8052347109050141,0.8052347109050141,0.7014943509733723,0.7014943509733723,0.7014943509733723
2019-03-24,0.7531782027769073,0.7531782027769073,0.7531782027769073,0.7115998664851659,0.7115998664851659,0.7115998664851659,0.8406693036715348,0.8406693036715348,0.8406693036715348,0.8737326274654833,0.8737326274654833,0.8737326274654833
2019-03-31,1.265500828215033,1.265500828215033,1.265500828215033,1.240717851498968,1.240717851498968,1.240717851498968,1.4012821946464784,1.4012821946464784,1.4012821946464784,1.3340698994516713,1.3340698994516713,1.3340698994516713
2019-04-07,1.6867030867849981,1.6867030867849981,1.6867030867849981,1.6640855587631125,1.6640855587631125,1.6640855587631125,1.6334256195693384,1.6334256195693384,1.6334256195693384,1.675223519757001,1.675223519757001,1.675223519757001
2019-04-14,1.4933567919860238,1.4933567919860238,1.4933567919860238,1.4793620902691735,1.4793620902691735,1.4793620902691735,1.5345420574569582,1.5345420574569582,1.5345420574569582,1.4982270608792971,1.4982270608792971,1.4982270608792971
2019-04-21,1.2883930441082387,1.2883930441082387,1.2883930441082387,1.4515707493543057,1.4515707493543057,1.4515707493543057,1.3869141583644071,1.3869141583644071,1.3869141583644071,1.5216236367451452,1.5216236367451452,1.5216236367451452
2019-04-28,1.106755049536761,1.106755049536761,1.106755049536761,1.1362153149022167,1.1362153149022167,1.1362153149022167,1.1501141121748286,1.1501141121748286,1.1501141121748286,1.203164670273608,1.203164670273608,1.203164670273608
2019-05-05,1.0110931305696875,1.0110931305696875,1.0110931305696875,0.9834559460397906,0.9834559460397906,0.9834559460397906,0.8650208176790488,0.8650208176790488,0.8650208176790488,1.10040862860502,1.10040862860502,1.10040862860502
2019-05-12,0.5654792773070773,0.5654792773070773,0.5654792773070773,0.6532879514978067,0.6532879514978067,0.6532879514978067,0.7382750559291685,0.7382750559291685,0.7382750559291685,0.6583017823547246,0.6583017823547246,0.6583017823547246
2019-05-19,0.001148949933276073,0.001148949933276073,0.001148949933276073,-0.08084189146980432,-0.08084189146980432,-0.08084189146980432,0.020900089536174168,0.020900089536174168,0.020900089536174168,-0.09126156906075646,-0.09126156906075646,-0.09126156906075646
2019-05-26,-0.6932355707549369,-0.6932355707549369,-0.6932355707549369,-0.8271812322502192,-0.8271812322502192,-0.8271812322502192,-0.7352143386570299,-0.7352143386570299,-0.7352143386570299,-0.7064129975517743,-0.7064129975517743,-0.7064129975517743
2019-06-02,-0.44337319072296555,-0.44337319072296555,-0.44337319072296555,-0.24007670214323468,-0.24007670214323468,-0.24007670214323468,-0.27185602748562127,-0.27185602748562127,-0.27185602748562127,-0.3172922875327582,-0.3172922875327582,-0.3172922875327582
2019-06-09,-0.23637130230559553,-0.23637130230559553,-0.23637130230559553,-0.34460939990102235,-0.34460939990102235,-0.34460939990102235,-0.04424648617700748,-0.04424648617700748,-0.04424648617700748,-0.21114717525537222,-0.21114717525537222,-0.21114717525537222
2019-06-16,0.3415812905940614,0.3415812905940614,0.3415812905940614,0.2575888455171233,0.2575888455171233,0.2575888455171233,0.5316102744287393,0.5316102744287393,0.5316102744287393,0.41129842466850386,0.41129842466850386,0.41129842466850386
2019-06-23,-0.30284758116750526,-0.30284758116750526,-0.30284758116750526,-0.2398078186224959,-0.2398078186224959,-0.2398078186224959,-0.1190026391362477,-0.1190026391362477,-0.1190026391362477,-0.0432568798696438,-0.0432568798696438,-0.0432568798696438
2019-06-30,0.8946904715079292,0.8946904715079292,0.8946904715079292,1.0870993319464393,1.0870993319464393,1.0870993319464393,1.1670790251172687,1.1670790251172687,1.1670790251172687,1.2552623479091982,1.2552623479091982,1.2552623479091982
2019-07-07,1.4406542631906085,1.4406542631906085,1.4406542631906085,1.5267459023181853,1.5267459023181853,1.5267459023181853,1.7035282451717642,1.7035282451717642,1.7035282451717642,1.6430627192375802,1.6430627192375802,1.6430627192375802
2019-07-14,0.574218443363058,0.574218443363058,0.574218443363058,0.4317029613777265,0.4317029613777265,0.4317029613777265,0.4608735392046176,0.4608735392046176,0.4608735392046176,0.2589680061173765,0.2589680061173765,0.2589680061173765
2019-07-21,1.3483422516650732,1.3483422516650732,1.3483422516650732,1.303121491551696,1.303121491551696,1.303121491551696,1.4845320976382232,1.4845320976382232,1.4845320976382232,1.2713858671571847,1.2713858671571847,1.2713858671571847
2019-07-28,-0.04144590558422445,-0.04144590558422445,-0.04144590558422445,0.07862194554843528,0.07862194554843528,0.07862194554843528,0.07727924031482507,0.07727924031482507,0.07727924031482507,0.20259493413063132,0.20259493413063132,0.20259493413063132
2019-08-04,-0.6355275382904803,-0.6355275382904803,-0.6355275382904803,-0.7615041569622105,-0.7615041569622105,-0.7615041569622105,-1.0856014751868803,-1.0856014751868803,-1.0856014751868803,-1.0033718410304937,-1.0033718410304937,-1.0033718410304937
2019-08-11,-2.176547262757803,-2.176547262757803,-2.176547262757803,-2.045122387350608,-2.045122387350608,-2.045122387350608,-2.065611454523414,-2.065611454523414,-2.065611454523414,-1.9230966163253391,-1.9230966163253391,-1.9230966163253391
2019-08-18,-1.5915186860356367,-1.5915186860356367,-1.5915186860356367,-1.6064652313627077,-1.6064652313627077,-1.6064652313627077,-2.12970961055732,-2.12970961055732,-2.12970961055732,-2.175911442335952,-2.175911442335952,-2.175911442335952
2019-08-25,-1.3253069490144822,-1.3253069490144822,-1.3253069490144822,-1.4264939912332506,-1.4264939912332506,-1.4264939912332506,-1.3598885014258548,-1.3598885014258548,-1.3598885014258548,-1.3202025122583436,-1.3202025122583436,-1.3202025122583436
2019-09-01,-1.0382631543476648,-1.0382631543476648,-1.0382631543476648,-1.043812124772449,-1.043812124772449,-1.043812124772449,-0.8537392008100879,-0.8537392008100879,-0.8537392008100879,-0.9341997678145334,-0.9341997678145334,-0.9341997678145334
2019-09-08,-0.5081457635629868,-0.5081457635629868,-0.5081457635629868,-0.6195012153691266,-0.6195012153691266,-0.6195012153691266,-0.5376692063582151,-0.5376692063582151,-0.5376692063582151,-0.6330101980537866,-0.6330101980537866,-0.6330101980537866
2019-09-15,-0.8883689644720034,-0.8883689644720034,-0.8883689644720034,-0.9631532773393969,-0.9631532773393969,-0.9631532773393969,-0.854197730326145,-0.854197730326145,-0.854197730326145,-0.9395999463379132,-0.9395999463379132,-0.9395999463379132
2019-09-22,-1.5591707405220265,-1.5591707405220265,-1.5591707405220265,-1.5960726650866062,-1.5960726650866062,-1.5960726650866062,-1.7047676569139614,-1.7047676569139614,-1.7047676569139614,-1.6582613951765182,-1.6582613951765182,-1.6582613951765182
2019-09-29,-1.5855482081550056,-1.5855482081550056,-1.5855482081550056,-1.623219488887002,-1.623219488887002,-1.623219488887002,-1.4444814539322177,-1.4444814539322177,-1.4444814539322177,-1.4799352230244511,-1.4799352230244511,-1.4799352230244511
2019-10-06,-1.5378110087195604,-1.5378110087195604,-1.5378110087195604,-1.2279296907421582,-1.2279296907421582,-1.2279296907421582,-1.2903599524589449,-1.2903599524589449,-1.2903599524589449,-1.2730969928903397,-1.2730969928903397,-1.2730969928903397
2019-10-13,-0.8245478244116542,-0.8245478244116542,-0.8245478244116542,-0.9214762010117942,-0.9214762010117942,-0.9214762010117942,-0.9581171988242864,-0.9581171988242864,-0.9581171988242864,-0.9479845698225174,-0.9479845698225174,-0.9479845698225174
2019-10-20,-1.149300898436577,-1.149300898436577,-1.149300898436577,-1.046514133741349,-1.046514133741349,-1.046514133741349,-0.9270412893231279,-0.9270412893231279,-0.9270412893231279,-0.9033251040571977,-0.9033251040571977,-0.9033251040571977
2019-10-27,-0.6358400403042034,-0.6358400403042034,-0.6358400403042034,-0.6008993407655419,-0.6008993407655419,-0.6008993407655419,-0.4467328378918077,-0.4467328378918077,-0.4467328378918077,-0.4548451155719882,-0.4548451155719882,-0.4548451155719882
2019-11-03,-0.3804724926279494,-0.3804724926279494,-0.3804724926279494,-0.29481738752519265,-0.29481738752519265,-0.29481738752519265,-0.2052768519929647,-0.2052768519929647,-0.2052768519929647,-0.1338538133040366,-0.1338538133040366,-0.1338538133040366
2019-11-10,0.12388747629343459,0.12388747629343459,0.12388747629343459,0.036768180843954675,0.036768180843954675,0.036768180843954675,0.18525497819673425,0.18525497819673425,0.18525497819673425,0.08363846743623447,0.08363846743623447,0.08363846743623447
2019-11-17,0.11105148959195965,0.11105148959195965,0.11105148959195965,0.21219175028465362,0.21219175028465362,0.21219175028465362,0.27962971302641065,0.27962971302641065,0.27962971302641065,0.32604573515964413,0.32604573515964413,0.32604573515964413
2019-11-24,0.6870022599231863,0.6870022599231863,0.6870022599231863,0.5958517089777727,0.5958517089777727,0.5958517089777727,0.8623912851329338,0.8623912851329338,0.8623912851329338,0.7620680447880368,0.7620680447880368,0.7620680447880368
2019-12-01,0.4973046526934628,0.4973046526934628,0.4973046526934628,0.410690599009895,0.410690599009895,0.410690599009895,0.6210240440785645,0.6210240440785645,0.6210240440785645,0.5168984643915459,0.5168984643915459,0.5168984643915459
2019-12-08,1.1678171705335376,1.1678171705335376,1.1678171705335376,1.074695454769479,1.074695454769479,1.074695454769479,1.0095407874545532,1.0095407874545532,1.0095407874545532,0.8857728998780001,0.8857728998780001,0.8857728998780001
2019-12-15,2.3247933444405486,2.3247933444405486,2.3247933444405486,2.476608544603194,2.476608544603194,2.476608544603194,2.3786082056079065,2.3786082056079065,2.3786082056079065,2.4685821045707415,2.4685821045707415,2.4685821045707415
2019-12-22,2.174363056392656,2.174363056392656,2.174363056392656,2.1892296132632323,2.1892296132632323,2.1892296132632323,2.137691888166966,2.137691888166966,2.137691888166966,2.1309717828532126,2.1309717828532126,2.1309717828532126
2019-12-29,1.4309940981399873,1.4309940981399873,1.4309940981399873,1.756806050206525,1.756806050206525,1.756806050206525,1.47656748540122,1.47656748540122,1.47656748540122,1.6745756846454412,1.6745756846454412,1.6745756846454412
