Date,iPath Pure Beta Crude Oil Exp 18 Apr 2041_Open_average,iPath Pure Beta Crude Oil Exp 18 Apr 2041_Open_max,iPath Pure Beta Crude Oil Exp 18 Apr 2041_High_average,iPath Pure Beta Crude Oil Exp 18 Apr 2041_High_max,iPath Pure Beta Crude Oil Exp 18 Apr 2041_Low_average,iPath Pure Beta Crude Oil Exp 18 Apr 2041_Low_max,iPath Pure Beta Crude Oil Exp 18 Apr 2041_Close_average,iPath Pure Beta Crude Oil Exp 18 Apr 2041_Close_max
2016-12-25,0.9419926718348922,0.9419926718348922,0.97867314382481,0.97867314382481,1.0427137532856734,1.0427137532856734,1.101832473994786,1.101832473994786
2017-01-01,0.4457833160162772,0.4457833160162772,0.41957005962374894,0.41957005962374894,0.5372592985791482,0.5372592985791482,0.5044292334648626,0.5044292334648626
2017-01-08,0.7812378214408726,0.7812378214408726,0.7565655212373888,0.7565655212373888,0.7676000064573041,0.7676000064573041,0.7448449912507065,0.7448449912507065
2017-01-15,0.3054394014146033,0.3054394014146033,0.33783272284956645,0.33783272284956645,0.3832154136535456,0.3832154136535456,0.4150915167211047,0.4150915167211047
2017-01-22,0.12170420678773942,0.12170420678773942,0.07904558950860184,0.07904558950860184,0.20923879309597296,0.20923879309597296,0.1454223258637211,0.1454223258637211
2017-01-29,0.4088029949694213,0.4088029949694213,0.3684677991842117,0.3684677991842117,0.4978234140715267,0.4978234140715267,0.4581140487705051,0.4581140487705051
2017-02-05,-0.2603317803748939,-0.2603317803748939,-0.36374548085604363,-0.36374548085604363,-0.2533400923270858,-0.2533400923270858,-0.37019415305093384,-0.37019415305093384
2017-02-12,-0.493585310640645,-0.493585310640645,-0.5728693386589798,-0.5728693386589798,-0.40362920033743915,-0.40362920033743915,-0.49511543415580395,-0.49511543415580395
2017-02-19,-0.526940038698287,-0.526940038698287,-0.5787481991073156,-0.5787481991073156,-0.747448083048063,-0.747448083048063,-0.7965728967065028,-0.7965728967065028
2017-02-26,-1.4693238419062469,-1.4693238419062469,-1.3465536602609576,-1.3465536602609576,-1.7632414684117776,-1.7632414684117776,-1.7495353920279397,-1.7495353920279397
2017-03-05,-2.862084554767538,-2.862084554767538,-2.8697263207710435,-2.8697263207710435,-2.863465409889319,-2.863465409889319,-2.8101548222635055,-2.8101548222635055
2017-03-12,-2.001998634856237,-2.001998634856237,-2.010106486588029,-2.010106486588029,-1.9356735384335606,-1.9356735384335606,-1.9756173340175676,-1.9756173340175676
2017-03-19,-2.2215319574548302,-2.2215319574548302,-1.9821086477799075,-1.9821086477799075,-2.2234561502329377,-2.2234561502329377,-1.9702596344347796,-1.9702596344347796
2017-03-26,-0.8376166142209622,-0.8376166142209622,-0.9460205175225888,-0.9460205175225888,-0.7951475585679386,-0.7951475585679386,-0.9266438928986588,-0.9266438928986588
2017-04-02,0.03156893322104375,0.03156893322104375,0.05355690449691796,0.05355690449691796,0.07645604837202447,0.07645604837202447,0.08558690023316312,0.08558690023316312
2017-04-09,0.23872696104043184,0.23872696104043184,0.2324090514783238,0.2324090514783238,0.21468315362887325,0.21468315362887325,0.16742991553255823,0.16742991553255823
2017-04-16,-1.064503449022914,-1.064503449022914,-1.1876482677588283,-1.1876482677588283,-1.0876987677515335,-1.0876987677515335,-1.2423029026925574,-1.2423029026925574
2017-04-23,-0.9027135934694853,-0.9027135934694853,-1.0043731874566844,-1.0043731874566844,-1.025309758472347,-1.025309758472347,-1.157203405237104,-1.157203405237104
2017-04-30,-1.8981194302867574,-1.8981194302867574,-1.7389245712614412,-1.7389245712614412,-1.8495042565712767,-1.8495042565712767,-1.7163365477209038,-1.7163365477209038
2017-05-07,-1.0830105521259814,-1.0830105521259814,-1.1818667407055778,-1.1818667407055778,-1.041193375385989,-1.041193375385989,-1.1586714659025457,-1.1586714659025457
2017-05-14,0.14059031427175897,0.14059031427175897,0.1554637534407469,0.1554637534407469,0.19671093905170126,0.19671093905170126,0.1833106761602036,0.1833106761602036
2017-05-21,-0.23726097884438405,-0.23726097884438405,-0.3785577226542825,-0.3785577226542825,-0.5384962987430653,-0.5384962987430653,-0.5724235678450112,-0.5724235678450112
2017-05-28,-1.1837351376094616,-1.1837351376094616,-1.4070302243943091,-1.4070302243943091,-1.1065876199132416,-1.1065876199132416,-1.3634732497774844,-1.3634732497774844
2017-06-04,-1.2119425273239308,-1.2119425273239308,-1.361345431690185,-1.361345431690185,-1.2736182817104589,-1.2736182817104589,-1.4186431839716804,-1.4186431839716804
2017-06-11,-1.5386062514352687,-1.5386062514352687,-1.6894276150214333,-1.6894276150214333,-1.4772598329382696,-1.4772598329382696,-1.6554842533347687,-1.6554842533347687
2017-06-18,-1.7562947621609006,-1.7562947621609006,-1.7814644067403889,-1.7814644067403889,-1.8031708044170471,-1.8031708044170471,-1.7699900333549314,-1.7699900333549314
2017-06-25,-0.9499371297181339,-0.9499371297181339,-0.9870270929846191,-0.9870270929846191,-0.8903439701171091,-0.8903439701171091,-0.9603544127552073,-0.9603544127552073
2017-07-02,-1.0961253332696863,-1.0961253332696863,-1.1609044669056479,-1.1609044669056479,-1.0498176545837585,-1.0498176545837585,-1.152555334771547,-1.152555334771547
2017-07-09,-0.3261921822524479,-0.3261921822524479,-0.35553239827045907,-0.35553239827045907,-0.3601351009438162,-0.3601351009438162,-0.3814619367411397,-0.3814619367411397
2017-07-16,-0.4959161398798798,-0.4959161398798798,-0.5646350461426533,-0.5646350461426533,-0.5741353230917604,-0.5741353230917604,-0.6540254631776415,-0.6540254631776415
2017-07-23,0.3869179110406371,0.3869179110406371,0.3078947748273309,0.3078947748273309,0.47501696726520115,0.47501696726520115,0.367203478661814,0.367203478661814
2017-07-30,0.8176420454942523,0.8176420454942523,0.77654809376493,0.77654809376493,0.9013755792970317,0.9013755792970317,0.8434661339289382,0.8434661339289382
2017-08-06,0.6621561441963905,0.6621561441963905,0.6980699621942343,0.6980699621942343,0.743319285529849,0.743319285529849,0.7619222215912645,0.7619222215912645
2017-08-13,0.48081590275980085,0.48081590275980085,0.4587402059134051,0.4587402059134051,0.3743865350135292,0.3743865350135292,0.3614719520626216,0.3614719520626216
2017-08-20,0.12104841002251018,0.12104841002251018,0.08969833065443324,0.08969833065443324,0.12802215891558194,0.12802215891558194,0.06541843741367459,0.06541843741367459
2017-08-27,0.834482358177542,0.834482358177542,0.8832665040286973,0.8832665040286973,0.8965182228336013,0.8965182228336013,0.9251294962255417,0.9251294962255417
2017-09-03,1.0189336065711307,1.0189336065711307,0.9950258578561555,0.9950258578561555,1.0497350287093394,1.0497350287093394,1.0371200463655041,1.0371200463655041
2017-09-10,1.6394095468053687,1.6394095468053687,1.6316609404424207,1.6316609404424207,1.629106568084272,1.629106568084272,1.6531738786194938,1.6531738786194938
2017-09-17,1.7787424052747822,1.7787424052747822,1.978474124968928,1.978474124968928,1.7759454667542456,1.7759454667542456,1.9737675340265322,1.9737675340265322
2017-09-24,1.2353194911135243,1.2353194911135243,1.137471816656235,1.137471816656235,1.2359206756135166,1.2359206756135166,1.1424521051039862,1.1424521051039862
2017-10-01,0.5828378265944884,0.5828378265944884,0.5026679803072517,0.5026679803072517,0.6001154211081755,0.6001154211081755,0.5215773563359646,0.5215773563359646
2017-10-08,2.087250799157053,2.087250799157053,1.983142830773191,1.983142830773191,1.3313157655495516,1.3313157655495516,1.2378270310402875,1.2378270310402875
2017-10-15,1.0894626539090049,1.0894626539090049,1.0183783778584312,1.0183783778584312,1.3524631674255752,1.3524631674255752,1.2555014353706972,1.2555014353706972
2017-10-22,1.6971971536998378,1.6971971536998378,1.755897086872737,1.755897086872737,1.9098058681902836,1.9098058681902836,1.9308854994425437,1.9308854994425437
2017-10-29,2.377322576682978,2.377322576682978,2.3618078857159848,2.3618078857159848,2.4878945220539417,2.4878945220539417,2.4715274512324266,2.4715274512324266
2017-11-05,1.755416009895931,1.755416009895931,1.6900645931631297,1.6900645931631297,1.75001769395763,1.75001769395763,1.6854275194936776,1.6854275194936776
2017-11-12,1.1432205132138347,1.1432205132138347,1.2086294161166506,1.2086294161166506,1.2175336985807519,1.2175336985807519,1.280850021317366,1.280850021317366
2017-11-19,1.3745897977941903,1.3745897977941903,1.3690078505609007,1.3690078505609007,1.438081839935568,1.438081839935568,1.4284432272368037,1.4284432272368037
2017-11-26,1.2813051588638498,1.2813051588638498,1.2121083034577336,1.2121083034577336,1.2311109568620398,1.2311109568620398,1.160380491273654,1.160380491273654
2017-12-03,0.5869436754018038,0.5869436754018038,0.5284277258832734,0.5284277258832734,0.6101572391576168,0.6101572391576168,0.5512007637516008,0.5512007637516008
2017-12-10,0.7943439250828553,0.7943439250828553,0.7716754053169382,0.7716754053169382,0.8561575834482339,0.8561575834482339,0.7995944864871889,0.7995944864871889
2017-12-17,1.190600386563356,1.190600386563356,1.1354134972809335,1.1354134972809335,1.2273660646139977,1.2273660646139977,1.1764129183578558,1.1764129183578558
2017-12-24,1.4836719857282588,1.4836719857282588,1.439198679293298,1.439198679293298,1.4841152125832024,1.4841152125832024,1.4425410410823714,1.4425410410823714
2017-12-31,1.7204637714066795,1.7204637714066795,1.6960992943798823,1.6960992943798823,1.658009896503331,1.658009896503331,1.6307615498916443,1.6307615498916443
2018-01-07,2.117685316008516,2.117685316008516,2.119451754653973,2.119451754653973,2.1299607484117202,2.1299607484117202,2.1285779488579686,2.1285779488579686
2018-01-14,1.6770376301710308,1.6770376301710308,1.7163778907423914,1.7163778907423914,1.6796806134509836,1.6796806134509836,1.7135347013585833,1.7135347013585833
2018-01-21,1.838322269775448,1.838322269775448,1.8429940492957628,1.8429940492957628,1.831005141645092,1.831005141645092,1.8325698973116396,1.8325698973116396
2018-01-28,1.0345687266665962,1.0345687266665962,1.0301986052932712,1.0301986052932712,1.0367285844687206,1.0367285844687206,1.0318566478946662,1.0318566478946662
2018-02-04,-0.4041792235981602,-0.4041792235981602,-0.4330288537029997,-0.4330288537029997,-0.38751659083429163,-0.38751659083429163,-0.4120656392258179,-0.4120656392258179
2018-02-11,0.05978565110439206,0.05978565110439206,0.048646590868751116,0.048646590868751116,0.07192855072323401,0.07192855072323401,0.06343040435546554,0.06343040435546554
2018-02-18,1.0003848447631598,1.0003848447631598,1.0808567189694192,1.0808567189694192,0.9969435685961042,0.9969435685961042,1.029063843450163,1.029063843450163
2018-02-25,0.4872681837358214,0.4872681837358214,0.47053534545057224,0.47053534545057224,0.48752051681317465,0.48752051681317465,0.4783446207450538,0.4783446207450538
2018-03-04,0.14109246531962935,0.14109246531962935,0.1244144666704017,0.1244144666704017,0.14109246531962935,0.14109246531962935,0.13274563229538505,0.13274563229538505
2018-03-11,0.0012745656725442118,0.0012745656725442118,-0.013814612092729198,-0.013814612092729198,0.0012745656725442118,0.0012745656725442118,-0.007584978416263934,-0.007584978416263934
2018-03-18,1.7411807130552253,1.7411807130552253,1.709697887365985,1.709697887365985,1.7194111461172694,1.7194111461172694,1.701684279134338,1.701684279134338
2018-03-25,0.44163050983025165,0.44163050983025165,0.422366970420919,0.422366970420919,0.4463754334275732,0.4463754334275732,0.4352174638534209,0.4352174638534209
2018-04-01,0.6206749483991096,0.6206749483991096,0.600822955853217,0.600822955853217,0.021611211860529046,0.021611211860529046,0.012106875928292547,0.012106875928292547
2018-04-08,1.6245761652602717,1.6245761652602717,1.60446528281083,1.60446528281083,1.6925747863264513,1.6925747863264513,1.6804605151351897,1.6804605151351897
2018-04-15,1.7149515133567579,1.7149515133567579,2.0485066628611763,2.0485066628611763,1.7609374215596874,1.7609374215596874,2.0929461009135575,2.0929461009135575
2018-04-22,1.767371265470227,1.767371265470227,1.8789120572456361,1.8789120572456361,1.7994093191555502,1.7994093191555502,1.894388293118137,1.894388293118137
2018-04-29,1.8882078775872417,1.8882078775872417,1.7578445255127966,1.7578445255127966,1.8641087375710175,1.8641087375710175,1.674598147945818,1.674598147945818
2018-05-06,1.7719740430620494,1.7719740430620494,1.6674326686950458,1.6674326686950458,1.7934892327886547,1.7934892327886547,1.7092665662704967,1.7092665662704967
2018-05-13,1.6814156993194402,1.6814156993194402,1.661667907829622,1.661667907829622,1.6891793745044004,1.6891793745044004,1.6908430519420363,1.6908430519420363
2018-05-20,0.7603302887568616,0.7603302887568616,0.6302320165474652,0.6302320165474652,0.777304472760299,0.777304472760299,0.6614779338568413,0.6614779338568413
2018-05-27,0.6336790880855999,0.6336790880855999,0.5122095992470779,0.5122095992470779,0.6498894564292863,0.6498894564292863,0.5426654746051739,0.5426654746051739
2018-06-03,-0.06431483718401575,-0.06431483718401575,-0.1259684170804822,-0.1259684170804822,-0.02778334562273878,-0.02778334562273878,-0.08080446755311642,-0.08080446755311642
2018-06-10,-0.40230313467111906,-0.40230313467111906,-0.482187610111566,-0.482187610111566,-0.3419824509241714,-0.3419824509241714,-0.41506590101586993,-0.41506590101586993
2018-06-17,-0.03849603729534049,-0.03849603729534049,-0.14841054657183642,-0.14841054657183642,0.0025977229450530547,0.0025977229450530547,-0.09388969502942186,-0.09388969502942186
2018-06-24,0.7750887037745052,0.7750887037745052,0.5976085708120846,0.5976085708120846,0.7562898037871552,0.7562898037871552,0.6115391772634411,0.6115391772634411
2018-07-01,1.0609332274062735,1.0609332274062735,1.0813690332041175,1.0813690332041175,1.0769182917044224,1.0769182917044224,1.122974592156373,1.122974592156373
2018-07-08,-0.29240547637292263,-0.29240547637292263,-0.47345446155220816,-0.47345446155220816,-0.28465779992803236,-0.28465779992803236,-0.4527963294888572,-0.4527963294888572
2018-07-15,-0.12662892774861725,-0.12662892774861725,-0.25374101622497214,-0.25374101622497214,-0.45125114785444764,-0.45125114785444764,-0.4527963294888572,-0.4527963294888572
2018-07-22,0.831927008430451,0.831927008430451,0.6614115177516979,0.6614115177516979,0.7333195769476026,0.7333195769476026,0.586806185713646,0.586806185713646
2018-07-29,0.011735799605622549,0.011735799605622549,-0.06350275862809218,-0.06350275862809218,0.05133036317829907,0.05133036317829907,-0.03314544748602326,-0.03314544748602326
2018-08-05,-0.4728167762818315,-0.4728167762818315,-0.48840181340495614,-0.48840181340495614,-0.4338500453116072,-0.4338500453116072,-0.4602402284998481,-0.4602402284998481
2018-08-12,-1.052495730476336,-1.052495730476336,-1.0374264441238794,-1.0374264441238794,-1.0269652907334152,-1.0269652907334152,-1.0203255034900098,-1.0203255034900098
2018-08-19,1.3335153323600015,1.3335153323600015,1.3479587289170887,1.3479587289170887,1.048863116017213,1.048863116017213,0.9644637608230038,0.9644637608230038
2018-08-26,1.5452122327382827,1.5452122327382827,1.4555405703405078,1.4555405703405078,1.6708515476053283,1.6708515476053283,1.5897264340777448,1.5897264340777448
2018-09-02,1.5338224166896526,1.5338224166896526,1.4578917281488715,1.4578917281488715,1.623577435244658,1.623577435244658,1.5589084733885248,1.5589084733885248
2018-09-09,1.256971852196525,1.256971852196525,1.1922506281013718,1.1922506281013718,1.3244450034685784,1.3244450034685784,1.2723730405439129,1.2723730405439129
2018-09-16,2.029390376968142,2.029390376968142,1.9777729862658469,1.9777729862658469,2.052394738077489,2.052394738077489,2.017567958907565,2.017567958907565
2018-09-23,2.250081852610878,2.250081852610878,2.225014880625116,2.225014880625116,2.251177897762005,2.251177897762005,2.2360225081310947,2.2360225081310947
2018-09-30,1.7058479739163306,1.7058479739163306,1.7304575107675753,1.7304575107675753,1.6601848526286476,1.6601848526286476,1.7401491251299925,1.7401491251299925
2018-10-07,0.8245738025470151,0.8245738025470151,0.8130943773779227,0.8130943773779227,0.7177235328153371,0.7177235328153371,0.6973481508965381,0.6973481508965381
2018-10-14,0.23986532114672757,0.23986532114672757,0.23060389586692837,0.23060389586692837,0.2839452438904306,0.2839452438904306,0.2703362577680391,0.2703362577680391
2018-10-21,-0.5014412226882753,-0.5014412226882753,-0.4189556825970454,-0.4189556825970454,-0.4707567158587534,-0.4707567158587534,-0.3834995773239761,-0.3834995773239761
2018-10-28,-1.649718692290581,-1.649718692290581,-1.6628551502511406,-1.6628551502511406,-1.6348333859136095,-1.6348333859136095,-1.6320746210360186,-1.6320746210360186
2018-11-04,-1.9537390408122997,-1.9537390408122997,-1.9627776736995532,-1.9627776736995532,-1.9461753207554202,-1.9461753207554202,-1.9411277163567442,-1.9411277163567442
2018-11-11,-2.217109281945377,-2.217109281945377,-2.221987333370665,-2.221987333370665,-2.2152971251742253,-2.2152971251742253,-2.209924521405627,-2.209924521405627
2018-11-18,-2.3433822913505575,-2.3433822913505575,-2.343070174654485,-2.343070174654485,-2.3556264726145333,-2.3556264726145333,-2.3510605151854356,-2.3510605151854356
2018-11-25,-1.6612405580043093,-1.6612405580043093,-1.6614756090765204,-1.6614756090765204,-1.661883485037114,-1.661883485037114,-1.6600756350950945,-1.6600756350950945
2018-12-02,-1.4577940109881462,-1.4577940109881462,-1.4577889225558534,-1.4577889225558534,-1.528615538695753,-1.528615538695753,-1.5267120382246357,-1.5267120382246357
2018-12-09,-1.3069209457770894,-1.3069209457770894,-1.3067287983699252,-1.3067287983699252,-1.3922577600539825,-1.3922577600539825,-1.3903485501159707,-1.3903485501159707
2018-12-16,-1.6249503265533638,-1.6249503265533638,-1.6231592421286196,-1.6231592421286196,-1.5956775547870505,-1.5956775547870505,-1.5918755279066112,-1.5918755279066112
2018-12-23,-1.290156128480543,-1.290156128480543,-1.2552440122314203,-1.2552440122314203,-1.2813832475435614,-1.2813832475435614,-1.2219715594994471,-1.2219715594994471
2018-12-30,-0.8300139745315837,-0.8300139745315837,-0.8370630984560029,-0.8370630984560029,-0.7969986083298234,-0.7969986083298234,-0.8087297049162432,-0.8087297049162432
2019-01-06,-0.40029709255288864,-0.40029709255288864,-0.4071777881083028,-0.4071777881083028,-0.47333819902142843,-0.47333819902142843,-0.4843158458425457,-0.4843158458425457
2019-01-13,0.002195080296015856,0.002195080296015856,-0.005846987480790246,-0.005846987480790246,0.023269703571841636,0.023269703571841636,0.012204899304562221,0.012204899304562221
2019-01-20,-0.1391165706290668,-0.1391165706290668,-0.14628888630304013,-0.14628888630304013,-0.08622168990450756,-0.08622168990450756,-0.09737895812488377,-0.09737895812488377
2019-01-27,0.4730901922921013,0.4730901922921013,0.6376303122286107,0.6376303122286107,0.5239969694038853,0.5239969694038853,0.6648685411332655,0.6648685411332655
2019-02-03,0.37993862006432116,0.37993862006432116,0.3520021886977764,0.3520021886977764,0.45075730371453476,0.45075730371453476,0.42385171218756135,0.42385171218756135
2019-02-10,1.5126669319191635,1.5126669319191635,1.4802086714729563,1.4802086714729563,1.5649887464576075,1.5649887464576075,1.54782304693323,1.54782304693323
2019-02-17,1.0581706871145453,1.0581706871145453,1.031390072328913,1.031390072328913,1.1077107447571333,1.1077107447571333,1.089979770053462,1.089979770053462
2019-02-24,1.1993750560070044,1.1993750560070044,1.176777810719607,1.176777810719607,1.2372652754660172,1.2372652754660172,1.2241216091396678,1.2241216091396678
2019-03-03,1.0214206796278675,1.0214206796278675,1.064754625725286,1.064754625725286,1.0439569570592704,1.0439569570592704,1.0930521791462273,1.0930521791462273
2019-03-10,1.3000540076341798,1.3000540076341798,1.2752821503433671,1.2752821503433671,1.301729079375956,1.301729079375956,1.2866599724316397,1.2866599724316397
2019-03-17,1.0068546469468442,1.0068546469468442,1.1034983386418815,1.1034983386418815,1.006759678291686,1.006759678291686,1.1129890288810957,1.1129890288810957
2019-03-24,1.524746773143473,1.524746773143473,1.6205763255147574,1.6205763255147574,1.5050702759176406,1.5050702759176406,1.6006165005846595,1.6006165005846595
2019-03-31,1.990496500535177,1.990496500535177,1.9607645122586537,1.9607645122586537,1.9365823846049055,1.9365823846049055,1.910431542066629,1.910431542066629
2019-04-07,1.6007916284427584,1.6007916284427584,1.5913682051200004,1.5913682051200004,1.5913824858991734,1.5913824858991734,1.5895982770115307,1.5895982770115307
2019-04-14,1.7815160305204985,1.7815160305204985,1.6875973603994165,1.6875973603994165,1.7776178253848474,1.7776178253848474,1.6803987871585562,1.6803987871585562
2019-04-21,1.137671928216227,1.137671928216227,1.0663886972975236,1.0663886972975236,1.1418056308048887,1.1418056308048887,1.0681894814590938,1.0681894814590938
2019-04-28,0.4715804760857974,0.4715804760857974,0.7457377728985812,0.7457377728985812,0.47430733425846006,0.47430733425846006,0.7474785432922526,0.7474785432922526
2019-05-05,0.12532856485477437,0.12532856485477437,0.022195248009329472,0.022195248009329472,0.12768589598209662,0.12768589598209662,0.023198720075998474,0.023198720075998474
2019-05-12,0.8728882655903244,0.8728882655903244,0.7582217213352883,0.7582217213352883,0.8772077509923196,0.8772077509923196,0.7604318321644705,0.7604318321644705
2019-05-19,-1.0006305268250582,-1.0006305268250582,-1.104101801054257,-1.104101801054257,-1.001395062901084,-1.001395062901084,-1.10504463945836,-1.10504463945836
2019-05-26,-2.2940725144671656,-2.2940725144671656,-2.3267869663450567,-2.3267869663450567,-2.4691393108478854,-2.4691393108478854,-2.51194489238314,-2.51194489238314
2019-06-02,-1.9792892589614408,-1.9792892589614408,-2.0147756891579345,-2.0147756891579345,-1.8538990717225805,-1.8538990717225805,-1.875188484909132,-1.875188484909132
