Date,SPB_Open_average,SPB_Open_max,SPB_Open_volatility,SPB_Open_change,SPB_High_average,SPB_High_max,SPB_High_volatility,SPB_High_change,SPB_Low_average,SPB_Low_max,SPB_Low_volatility,SPB_Low_change,SPB_Close_average,SPB_Close_max,SPB_Close_volatility,SPB_Close_change,SPB_Volume_average,SPB_Volume_max,SPB_Volume_volatility,SPB_Volume_change
2016-06-05,1.1229711510609859,1.223936820563544,0.1681536648439598,-1.6075184391829433,1.025174584292061,1.2032464942919647,0.770103875844684,-1.928260151932469,1.0244756538074575,1.2007462529174375,1.2605721954665823,-2.0839500674704796,0.9680552276228714,1.2258028827316343,1.9756532471819979,-2.30659547476025,-0.13708385660298947,-0.5714996224180782,-0.7352265558321057,0.5518193866227736
2016-06-12,-2.104196893840077,0.23675364279236863,3.312204993142132,-3.2764603568553317,-2.098291128062187,0.44979715285042926,3.303547631999439,-3.247966832514211,-2.0925651885570598,0.1847831727024862,3.296225305844432,-3.235061681733434,-2.0312105268628926,0.5909735143770611,3.2978427535046864,-3.204922674448514,-0.8905675004993624,-0.7633842777529686,-0.4818424673487865,-0.2132782522421756
2016-06-19,-2.8552944181685134,-3.0759553254382186,-0.06234452555091619,-0.2754153673357322,-2.8921939181890033,-3.0915289783153646,0.10854148219327955,-0.29707482571943106,-2.8852773946431336,-3.0863483091879496,0.30686218275025023,-0.6205060098311964,-2.90641907645821,-3.0569372173511855,0.453699326048341,-0.6122248959023201,0.011019458119435612,1.9186111977934301,2.469046606956849,1.0888463174900578
2016-06-26,-2.212062198533729,-2.207185346644139,0.1892536537262809,0.9187301611538441,-2.1798965688168015,-2.252276532064908,0.15297434240358085,0.9338638040620553,-2.1955835661994967,-2.247038223722114,0.1697053315341862,0.9385912268719202,-2.143583845869306,-2.277745489289138,0.025859853703324512,0.7900796875019841,-1.322592548397651,-0.9010008994187951,-0.5389537229476515,-0.24149054498787142
2016-07-03,-1.6023293262626395,-1.640455990846359,-0.12048939183100395,0.5141249976194856,-1.6207808913388948,-1.67968438004544,-0.11887194256389533,0.5149628961544628,-1.5954973913182775,-1.6471999680880292,-0.05767297359537282,0.5668964326300805,-1.5948340021524148,-1.68386624037861,-0.21281077566207054,0.6148992034215466,-1.4795473806266832,-1.041318816458845,-0.6554943968700311,0.24646007307656131
2016-07-10,-1.1980488759956682,-1.3548001873824722,-0.5227445539707568,0.16063626473637854,-1.2204523226682804,-1.3706857868797737,-0.5335182884552635,0.192995475682645,-1.178225416671666,-1.3335690297292988,-0.5598085129113021,0.14482864086273356,-1.2240314046815333,-1.3691692717807362,-0.471907657287829,0.1819399168310409,-0.48050651561000407,0.09471969000398957,0.27456268909732945,0.3238104817401436
2016-07-17,-1.059353157848663,-1.1705054703318627,-0.4486440939636054,0.22648922688273643,-1.070791887408041,-1.1860833148217251,-0.4897788757572011,0.23213046452383834,-1.0501514915341221,-1.1628961076031705,-0.5085110296998231,0.3066863765879533,-1.0597107391883624,-1.1892516018870216,-0.47158252992825733,0.2324036940859414,-0.7799100657661855,-0.6790996403191506,-0.5562465246332492,0.04552031778778112
2016-07-24,-0.8020918753020697,-0.7132018591877837,0.11037314732901876,0.7779688111829768,-0.7612871909048704,-0.7134873687386359,0.09529172517760082,0.8094423238675963,-0.7877207159315448,-0.6939990347789725,0.16448805242230805,0.8125753987478213,-0.7578408976507102,-0.7203859947797357,0.09666635509997147,0.8871009667980476,-0.17557321991314864,0.07859121450100987,0.23870997045975317,-0.20805286161442396
2016-07-31,-0.38736069477887486,-0.42319029503210803,-0.27516920727329713,0.4372805140495878,-0.3906184792397288,-0.4016668947853609,-0.1629036581668617,0.5838336379166651,-0.3625714156947138,-0.3839987442670478,-0.21906066670105798,0.573326806811335,-0.36536686298885096,-0.39692868958185745,-0.21862616763530238,0.6285095660051548,-1.7303079557111838,-0.9910625426506974,-0.6315356793260812,0.5956750385947517
2016-08-07,-0.01525386418579773,-0.09253264964116481,-0.23683955187494385,0.25344780790190813,-0.010816094318088595,-0.12939154746195464,-0.45504375175011946,0.2521344213062214,-0.03613364213528093,-0.09208002737105911,-0.02962929677846659,0.7130855834177262,-0.016288717082653593,-0.12847191597728583,-0.3447945763966765,0.49487555734161953,-1.0376246187435827,-0.8042051725521506,-0.5579922126232334,0.20313214069325028
2016-08-14,0.1376386576588603,-0.023010430051327274,-0.5434812890421492,0.1277536227147903,0.10885051545222225,-0.037636741185843786,-0.5292627234686792,0.12082472832164234,0.16609213600492728,0.00832774912994521,-0.5890451143411802,0.10532523235395021,0.138939306026603,-0.02539332009472646,-0.6070429615039493,0.20532266189085982,-1.3504631907476912,-0.8707554171530474,-0.6776916153456921,-0.11262756906629641
2016-08-21,0.3596912762659976,0.23354334762633955,-0.43027275777705587,0.134404857320854,0.3939412526953957,0.23463724669544436,-0.4197633365350031,0.2068921639541324,0.3782884963879557,0.18475809952275166,-0.6162421291295549,0.1674342656053614,0.3604672299465468,0.21731906373126936,-0.5069059512903131,0.2179250974077151,-1.20416928204175,-0.8047156398386747,-0.6287570461740364,-0.536161053331559
2016-08-28,0.5782964844687433,0.34212452504770213,-0.5161408157474044,0.1662850679124774,0.5688613308109691,0.34546116310295116,-0.4929694943841309,0.2230692613561147,0.6125179286934078,0.3876548700150203,-0.5687152673721748,0.18842674597118617,0.5882937560196887,0.33332438505607315,-0.585764697053399,0.23683104067319194,-1.1876357143288028,-0.7152769316017509,-0.4860007023147529,-0.10009925495767462
2016-09-04,0.7709730761321865,0.6213005065293462,0.22325032755860325,-0.6411907455308594,0.7454417544295774,0.5907451765018453,-0.012995458441884223,-0.46155341353842644,0.6537497486691767,0.6137109594172587,0.12764429568775756,-0.626045583011508,0.6328568337778474,0.5918422938951641,0.15509024839199828,-0.45004232854691634,-0.9132148656031079,-0.6373137957276332,-0.5417736460006454,0.6203339094904706
2016-09-11,0.3435066423433199,0.35993653502073714,0.1126881334312665,0.2113168876338613,0.3437224842485335,0.2848087413965674,-0.3786302904718645,0.1921874147001039,0.28670769380992145,0.2973492874130415,-0.10045180071482186,0.5454180749454336,0.3489334743318037,0.34846838836349914,0.10216113644186064,0.7807559712054641,-0.6317018932439783,-0.45815039971193333,-0.4197519916834275,0.5602567542086637
2016-09-18,0.4460263352918992,0.3033144737186278,-0.7978653441118605,-0.5445621224940762,0.43222994075188265,0.4302807312847715,-0.3573667463860669,-0.5338384501885202,0.4556545435289985,0.3307907345669096,-0.5483924569345348,-0.4171183540816612,0.41007657541109166,0.29213298733213183,-0.7121820056134663,-0.19239628360818223,-0.2279713645967418,0.07635713998141087,0.2531692110793414,0.2556080080251506
2016-09-25,0.47411292264009564,0.4144412127404022,-0.3636179524077704,0.3000563651410065,0.4737010571541606,0.43135796955900707,-0.4141430587940145,-0.2138303189039107,0.5023274962602367,0.47074729596509635,-0.46250423898988635,-0.5109185071709014,0.4419292883817294,0.36426048304734904,-0.3375332807058993,-0.8344841832224746,-0.18212779515782956,-0.42657217195382213,-0.5243111784098232,-0.6817565842976318
2016-10-02,0.18264714953183045,0.04234310407167545,-0.6144634211481115,0.20948727518969076,0.17355229270912803,0.11247350548111588,-0.4475253664886541,0.13889723095261045,0.23242189915267022,0.08365037780754518,-0.648535407614351,0.07544596016182373,0.1867877524190729,-0.0354122582502794,-1.0129820422014566,-0.26354085096575086,-0.8037065935786443,-0.7988802071230737,-0.7884433852760773,-0.6755506985479747
2016-10-09,-0.1428787804831623,-0.22270406472367124,-0.29260552029365205,-0.43149417281119734,-0.22673051299704453,-0.4021338475780233,-0.6613315638258199,-0.5712600279721252,-0.1974105958287128,-0.4197847082792545,-0.5862868722658992,-0.3351235228363726,-0.276955765909284,-0.5144191946513896,-0.9295381563571504,-0.3681775626779267,-0.43903063919374913,-0.027211981713695668,0.2179755684542767,1.0435734056386672
2016-10-16,-0.16644712686393714,-0.37988123197070567,-0.6005116404152454,0.15407469267846532,-0.2133475270464396,-0.2663290112871229,-0.28655748648978774,0.34627965416137296,-0.07569481635499753,-0.37966608758009307,-0.7370029988508717,0.03865762229039206,-0.15814379945947774,-0.45560111860021374,-0.6980595928462695,-0.12089759325589947,-0.874567591331337,-0.8428306850589576,-0.8027953918643297,-0.7228051716418071
2016-10-23,-1.0259455596879148,-0.7252917038005455,0.5429807994859434,-1.1389594638380012,-1.1141405709630503,-0.9852964643218037,0.3168075312634481,-1.1668200819212973,-1.0861940098952898,-0.8549182910485407,0.04456305925168315,-1.0466864748368188,-1.315282136001399,-0.945305682161857,0.29251508147682226,-1.0666151686650613,-1.0606568836469332,-1.1602549795939072,-1.0971456171818,0.9069093196502068
2016-10-30,-1.8084289025625573,-1.7492915306256172,-0.24640690149439498,-0.4102116425437406,-1.7630378341659796,-1.6096913879741062,0.39235931587010936,-0.32378538068388607,-1.846309861034925,-2.012776846247484,-0.23693288810606392,0.07826185679045201,-1.8436816659699629,-1.6445368140862007,0.5144192163640037,0.427533636260343,0.16248347421561543,-0.2017028097998788,-0.755901877380774,-0.4465183387460401
2016-11-06,-1.4507905648660293,-1.3036514271563184,1.4408129250361756,0.0725037778670227,-1.2961515573045903,-1.3399244345071573,0.28142551241405783,-0.2561113665211622,-1.6169214225152047,-1.2862750397578524,1.148696536045136,-0.3309327170950375,-1.4473212873369126,-1.3657368888803405,1.0946311787247958,-0.35351804792012054,1.959042329398643,1.5267904796574443,1.1193681722593072,0.2534033738199201
2016-11-13,-0.7077827890897662,-0.4677263713000786,0.2981688107641025,0.5315347737829679,-0.3807953947986557,0.17115336231117304,1.6351659737620652,1.6281279547985383,-1.127473346695229,-0.9794563983136562,1.6777192300460837,0.6893587859354079,-0.6601227595718007,0.24045175731912022,1.7907275589838705,1.472157812292203,3.097877855182254,3.1227291132074626,3.099194533227072,3.0999465041548477
2016-11-20,1.1802033826553768,1.0653067057982712,-0.7943592444191387,0.6427148382165631,1.1707081283137413,1.00480533984154,-0.5565121395348638,0.3489404791653757,0.8926173864407996,0.7827762287886343,-0.5086604037140312,-0.3263106471682439,1.1322838219730686,0.9462428641966916,-0.5685123850182843,-0.21430872486629773,1.6604161326226763,0.6862109986880983,-0.07117984207391322,-0.6305697529674807
2016-11-27,0.1775119933036025,0.6781148412239233,1.2585076776244062,-1.3651299470901752,-0.016861224509894183,0.41836669845968133,1.6088597397039035,-1.48198768274835,-0.12643866465544218,0.3758110656022813,0.6449881699456607,-1.2367344720126727,-0.39242401518917785,0.39061185113302116,0.8411071060200324,-1.6244572458887778,1.209999219927186,0.44084189046485345,-0.09888262170705209,0.4138804493977247
2016-12-04,-0.21346475674272655,-0.0687838871058502,0.41511232237563495,1.5709910165276197,0.1065461350473982,0.2191226391451229,0.6484902371009762,1.2498028264867198,0.1966979267161891,0.3579083501579493,0.4804012911609023,1.514242139646945,0.32295786213239336,0.09172801773177759,-0.333781226493531,0.7623304487410449,1.2442614173869628,1.136402995937572,0.745429561956947,-0.30297821923384816
2016-12-11,0.6527442661813307,0.5263316087006829,-0.7173028339309184,-0.28313797568839066,0.6330910089300277,0.1549360772852672,-1.0224870289972334,-0.34228032387192425,0.7188449083171802,0.6152920213213455,-0.7813783639779331,-0.48235121347787846,0.5410112799699202,0.5519510626953792,-0.462450071124631,-0.5356845718800644,-0.0009151675801396811,-0.02799155099053447,-0.11199580585434533,-0.7874414243157123
2016-12-18,0.4008237807213194,-0.0049054952825672874,-0.984723821292289,-0.0037310820830393308,0.2978348537908773,0.054877395233091826,-0.8335406255513756,-0.1946303188098959,0.6076492146341617,0.2817690833772806,-0.8434218113410846,-0.1069728045035793,0.5606874796299962,0.12137987109788978,-0.6894835348191906,-0.07065904704791523,1.3170225510666709,1.1532511493302602,1.1191486000454136,-2.1301885588459353
2016-12-25,0.46341969216744083,-0.06697064388958028,-1.1394039260417772,0.32442355698141667,0.27619236822660914,-0.33198723857368706,-1.2660596960459276,0.09034628119002049,0.7756677099786964,0.25764437801265916,-1.3169949180870915,0.16099066377191862,0.652341775428635,0.28353187638206945,-0.7486012172500044,0.41946522563151944,-0.5814245842162094,-0.5210046738422507,-0.5398789896871755,0.4983118295425996
2017-01-01,0.7436069063216815,0.356993953197097,-0.7533763663992121,-0.311029462315251,0.8223036185454693,0.43707439181523505,-0.9625259436898899,-0.33788904684883464,0.653745964704409,0.4173157287371403,-0.5909989705725708,-0.1469902142580483,0.8333188090925846,0.43976888420645144,-0.648973662913622,0.37010170446134744,-0.26554878845572033,-0.3460614416642684,-0.3259181464280725,-0.16170660909511814
2017-01-08,0.9395809894882543,0.791347949562969,-0.6686697273479055,0.7651436299610413,0.6576110254291645,0.3120193473655304,-0.6428998809243731,0.5669206771915545,0.8755247054358303,0.7018141755008885,-0.8164257035937746,0.6898848336992071,1.006123142795626,0.5747980544208798,-0.8139599556929724,0.448905253707549,-0.9396370571949565,-0.91064135839678,-0.8335459838560861,-0.1921951140902282
2017-01-15,1.3991863508422486,1.2109375073818325,-0.7621316899144893,0.4750124280648186,1.4027989817636026,1.2734037753078864,-0.6041522419009469,-0.14359424518042202,1.4378364867660423,1.3391343136420726,-0.638070659994722,-0.07255237866465149,1.3387026594094698,1.1253267141401548,-0.7639989264712422,-0.18325735168432114,-0.8708162412820595,-0.7011225618117543,-0.4049376809834053,-0.3423727262080131
2017-01-22,2.3442768926387423,2.8477840730820616,2.3767563141585732,2.5987908117050464,2.588198369010261,2.8987678427966803,2.646031967144573,2.378996965883152,2.1818802767437804,2.7581728053561316,2.2178257431188215,2.2569444729208885,2.4669598193008486,2.875393995950529,2.0378377556599494,1.9808380127890992,0.5862199548874522,1.6696109763249063,1.8547140041657049,-0.3890769971724555
2017-01-29,2.3666925866966846,2.088774562894524,-0.5260504011222913,-0.3053490194121183,2.3486254544924656,2.055774889772021,-0.3472905927963264,-0.07951871335526235,2.316947519837548,1.9916768253538968,-0.884151095676782,-0.06935703406412518,2.2330105306812813,2.087283298799812,-0.27353962926091857,0.5278545231293714,1.06847334457156,1.7148600326706835,1.7892035044817172,-2.2373776205861002
2017-02-05,2.289521202551467,2.0798819961278143,-0.4452233831602478,0.2096951210717964,2.308647832694737,2.1242574284042375,-0.45725827287769416,0.0662012972377997,2.221861489398298,2.0924875166315955,-0.49602867954476687,0.41229059793122047,2.189788238488198,1.9346514397827703,-0.7585988124864007,-0.22239246833791615,2.061006447792772,0.7271174520237064,-0.055866588640846565,1.0357167563968968
2017-02-12,1.9877112205314629,1.9134529680447538,0.11141946751190032,0.568977383139026,1.9517619071747827,1.9155292110872817,0.36480463526663065,0.8816244230990228,2.005547546865255,1.9847645602388846,0.1566130545989033,0.8468826128913615,2.0043524921433886,1.9161076666114418,0.10725075958226019,0.8054366476043131,2.3827413690965695,1.8593834642759035,0.7720304300635342,-0.6675642918856008
2017-02-19,2.0544671902123617,2.0367718209293284,0.5310805477317588,0.7309694001682774,2.0093987400648325,1.9267660619178717,-0.06344468771124245,0.4368471909051075,2.0749925523344546,2.006452033775851,0.1912410666710125,0.7745016766925921,2.0590617102576827,1.9664022472386529,-0.2575457675682947,0.4266066372553797,0.2486123663054869,0.1833337154767639,0.26538496458406297,0.3067682941043808
2017-02-26,1.8127503313541655,1.7222298722334166,-0.4290176348838993,-0.3954297338453622,1.721270506295335,1.6487245484153001,-0.3232022453269933,-0.3802372403759368,1.801927098914864,1.7072411400104408,-0.5863920589300761,-0.557493306155009,1.7621269709418719,1.6742408868323002,-0.3884935299797479,-0.3119454351060977,-0.1752355062395344,-0.22244905790926528,-0.03563488103030735,-0.6784650117139012
2017-03-05,1.5178490315154936,1.4583694762412573,-0.4691142033412484,-0.3597699792292483,1.4985931248463715,1.4428688833199346,-0.30552504107284767,-0.8595896776329618,1.5195536751126313,1.4578807043491904,-0.49051956546045883,-0.11152641560193047,1.451944401284307,1.3998463221380522,-0.38515430970645226,-0.6454361531785356,-0.5176353958049127,-0.4938447636617482,-0.3856136937619839,-0.4418975821162
2017-03-12,1.591071507483731,1.716286611605927,1.6701817736832674,1.478113043447299,1.605799352674255,1.6413282696173654,0.8697959208243604,0.9690650167322431,1.5853163365766207,1.6432436321641997,1.3223044381072433,1.4540717153150033,1.5897820260496935,1.65012200370749,1.0652243245209658,0.7578695514705112,0.7873471225279693,0.46725795048538393,0.5343860682252313,-1.1650149351322
2017-03-19,1.3517385896722374,1.2587460980899488,-0.2745504357100624,-1.2345678872742325,1.314676939642363,1.2491713721419218,-0.42720648717077375,-1.1034418003875195,1.3117606425752402,1.2769444478309406,-0.13886052238225222,-1.5063838939996401,1.3038706590855882,1.269017613032403,-0.11591188704419692,-1.1794711996358593,-0.11069166615769611,-0.023586456802014256,0.048156974937656395,0.3610644677590194
2017-03-26,1.2415327911595873,1.1762482545475066,-0.2998503116800583,0.055736599115200784,1.238333162180906,1.250687628251205,-0.2243097486369181,0.22638483290962808,1.2649173022520543,1.2552415051615515,-0.3232079894897152,0.1583818234219539,1.2642615382023408,1.2544921190811429,-0.2754938626872744,0.11604283960166532,-0.158446828952947,-0.486657564179798,-0.6142985307473509,0.8468820420086842
2017-04-02,1.198992762494459,1.1357191087345904,-0.6034788059815126,-0.6241330746995122,1.1890087861930587,1.1589040267739334,-0.3724296989612322,-0.7342382452548657,1.1812288928495904,1.142885607327699,-0.6410927488212415,-0.4910569393727705,1.14579336935452,1.1104629159481465,-0.4408245019780097,-0.23648414332142034,-0.3308550277434161,-0.3805013839396393,-0.3175709506279899,0.15791840289614506
2017-04-09,1.196856847732401,1.1724331861209956,-0.29974501374465656,-0.06574955258273718,1.166341669402806,1.1038874569686474,-0.826010054806047,-0.5655216576507873,1.1731216001010125,1.137194569818722,-0.6725707833719426,-0.24733568492325908,1.2240054904026116,1.1687683802419089,-0.7987557211463918,-0.7377851394582189,-0.46204900065347604,-0.6180736217837768,-0.5573880932683751,1.1147803486964747
2017-04-16,1.172985691947333,1.1204007117465502,-0.8609680994271968,-0.6852657729693911,1.1484498411376063,1.2399445746849993,-0.3038321508014412,-0.1320640582528982,1.1691497619328866,1.1756618395053788,-0.656309738867616,-0.3241908740518404,1.1513841514384946,1.26600880811012,-0.10773701381377244,0.1817770878545976,1.0314413906535285,0.879305635335546,-0.025205972194016782,-0.02595832689819275
2017-04-23,1.3550837065378258,1.2974233703811253,-0.6713308249513428,-0.5468125963474824,1.3407529894390602,1.2593764096833513,-1.4280517801457637,-0.5538814489769218,1.3631081817220576,1.310447476489033,-0.6840683037131393,-0.5943024294552074,1.3591420149174231,1.2975221182485208,-0.48621460565303726,-0.867883350422821,-0.29493919544183483,-0.8736733617326737,-1.4641318908052554,0.06190042392617613
2017-04-30,-0.24916221958062026,1.2102925601026984,2.909792942096611,-2.9650805696356777,-0.37089364584973206,1.2135088493339383,3.1783076443221585,-3.1043562705946104,-0.7572359961605355,-0.5391717980683499,1.185210223981771,-2.127712076108731,-0.7802821905846612,-0.6679627407879194,1.0434968675381093,-2.321953410354729,0.43726335397294613,1.007608216553801,1.4787057406709367,-1.171404694741434
2017-05-07,-1.3577604625044588,-1.456028780136525,-0.27796149872715387,-0.16099940113818154,-1.203041929746272,-1.0919169759665204,0.04717865551316174,0.10229966239442723,-1.3643848661258866,-1.33885525658815,0.6259349687263184,0.4895747460457507,-1.312511035314241,-1.3054000964745116,0.47663683210395935,0.7196822786118897,0.3411638945636263,-0.05868582792765689,-0.22193524398485864,-0.26403497667049264
2017-05-14,-1.7143990743047655,-1.617903088874084,0.11122076586690295,-0.2658042510748452,-1.7200727294607472,-1.7606359730906582,-0.0416220693105557,-0.11952377401543604,-1.6037502155091903,-1.5822687462762737,0.9306984492995949,-0.7528965176752644,-1.6674691525240268,-1.6737936047409003,0.43979102942285303,-0.5387239802697229,-0.5247207093821038,-0.49586666439583466,-0.27701084323557895,-0.7858930814372448
2017-05-21,-0.8764962897107111,-0.7784947685846995,0.5836762559645174,1.1690217567619747,-0.8230111276546038,-0.7829920256519615,0.9649416357908196,1.398787016563582,-0.7160361291460796,-0.54516366982354,2.145305634057398,2.089700748827105,-0.7102095712166387,-0.5377800328945357,2.6894957196200493,2.599005131367901,0.985638224165558,2.6798086385766386,3.03908731498684,0.6922619434026198
2017-05-28,0.2747073007329527,0.604820338104702,1.0135296829598834,1.3910984278064662,0.40954096552106845,0.6255047219773269,1.0132174730537706,1.3751885305124583,0.37040464261969097,0.8551581577037879,1.9865725511296786,1.7075141993016036,0.5343182550856912,0.8280512687269966,1.9475418295763265,1.9108251075309868,-0.4576133615012614,-0.4740362648717333,-0.31906669625688694,1.2169998194055283
2017-06-04,0.5650628635199009,0.5199888349009906,0.2969628290225367,-1.016862968556108,0.48800676402174986,0.3551090375450707,-0.04897421897003272,-0.7349029256000896,0.46849267490192537,0.5921295793904185,0.40214346465442596,-1.404206816832824,0.3759382549524451,0.49075674017384374,0.42251199512765275,-1.4014601703503233,-1.5990716210186926,-1.2512763451837339,-1.1031744601581766,0.6857232942643755
2017-06-11,-0.21352924600237067,-0.36770207412416933,-0.2915821881978942,-0.07380220221922094,-0.1716329282809011,-0.5114621209820553,-0.7092498793031036,-0.07836103796882986,-0.11085178193085354,-0.23379765963558932,-0.5400360411461163,-0.13767708291022226,-0.08345024683316529,-0.22432651989743183,-0.8085282654497072,-0.41994234547317777,-1.5775314418469948,-1.0160125218824312,-0.6531336569387007,-0.0631560045407778
2017-06-18,-0.7415158614731622,-0.4974497116712331,0.4439357613140556,-0.8469685817806967,-0.9076113659197849,-0.6992265100860198,0.3391084919605334,-0.8928931312068923,-0.7965188232730025,-0.6475591965798742,0.4931804398125073,-1.4021032285656407,-0.9329017441224717,-0.7343342543400129,0.41394263006127807,-1.351993365930048,-1.6449053844256754,-1.216605408978044,-0.9209768402868369,0.5491258118118127
2017-06-25,-1.339521689611274,-1.4918092717903193,-0.555967521675308,-0.010132110436850124,-1.4167394973591683,-1.6855859132802706,-0.7120027386556569,0.13089814137063874,-1.2638124897823342,-1.4644673138791617,-0.5142617193153853,-0.01696485266143931,-1.3306714162116808,-1.4652739048490895,-0.8112842773421691,0.04794483197950477,-1.3941516638740727,-1.1522133163884394,-0.8602239045253262,0.33775928364748153
2017-07-02,-1.28672425679361,-1.4498535020853307,-0.8572371146008271,0.059862184962569905,-1.3884124924479115,-1.4906556290886372,-0.5267686686876047,-0.04533261654638466,-1.1949813789876222,-1.3584686217962558,-0.5335584414793351,-0.20242076240225454,-1.2196083584641257,-1.3241476391223403,-0.8538111839158287,-0.34740711543912367,-1.2625130437190617,-1.0675680868430273,-0.8921297463567995,0.5840584058851889
2017-07-09,-1.1563888545943448,-1.2998615724916447,-0.8556446232856201,0.18109671748026987,-1.2325311988310086,-1.3732185207139378,-0.727829446342313,0.1904944966074914,-1.1066519597017959,-1.277069223270142,-1.162250878689574,-0.05687404048809746,-1.136302104655148,-1.2097621773704619,-0.8835229836458188,0.08146922215779609,-1.036610762627446,-0.9129256572455569,-0.8376636838969713,0.7362183870268021
2017-07-16,-1.0590964051156837,-0.911953188687838,-0.24133992498925433,0.024709345019388002,-1.1192502453753244,-1.0469761564516142,-0.20874793643598843,-0.07828086864359467,-1.1204095141946055,-1.2177994351576025,-0.8030549114783132,-0.2778873998226062,-1.1288407529537485,-1.19228126844244,-0.7929209470925977,-0.2601275279352668,0.05231457070952181,0.002317720945324619,-0.03806106659931276,-0.05259776017118501
2017-07-23,-1.539942279409622,-1.111389712035306,0.4077223409494483,-0.5841574272469512,-1.5822061832102072,-1.1558073512705564,0.4725799263118439,-0.7570809122482407,-1.7026267996308593,-1.1938112525635949,2.356219147983575,-1.3652513930220664,-1.5241254226432177,-1.0877621520450844,1.1915160773325386,-1.5413957286167124,0.7647536416053486,1.1281983144209193,1.1710365212079654,1.5913165611957174
