Date,EMMS_Open_average,EMMS_Open_max,EMMS_Open_volatility,EMMS_Open_change,EMMS_High_average,EMMS_High_max,EMMS_High_volatility,EMMS_High_change,EMMS_Low_average,EMMS_Low_max,EMMS_Low_volatility,EMMS_Low_change,EMMS_Close_average,EMMS_Close_max,EMMS_Close_volatility,EMMS_Close_change,EMMS_Volume_average,EMMS_Volume_max,EMMS_Volume_volatility,EMMS_Volume_change
2016-08-07,0.9898039917271865,0.903616401570227,-0.0877826600013698,-0.3020307849272116,0.9810387290322969,0.8338698474649422,-0.41714478593066573,-0.35096579742857387,1.0230481790374448,0.9415438736308389,-0.17932677738756667,-0.31531308333231745,0.9975533356519344,0.9006011877793508,-0.12219805691716314,-0.19882170577665365,-1.1670501163465463,-0.9414885862333484,-0.918353788777083,-0.45457464417183896
2016-08-14,0.9462618631756103,0.8844990562020677,-0.2897332717908518,-0.11723804433991324,0.8976541908376708,0.8285618970692352,-0.2170499308248591,-0.17149905218849468,0.9855529547487182,0.9251153888862174,-0.37073538807885076,-0.18930643860174434,0.9400319497118813,0.8564492857150495,-0.3721515222359085,-0.2125028915867506,0.3728289819833427,0.5653625588811132,0.6924442746246678,0.37662538623314257
2016-08-21,0.8850819808775322,0.7701879117982121,-0.5080379924525932,-0.44998496667854565,0.8326443839781243,0.7357462554456077,-0.38277847523511044,-0.38091080285037887,0.9174544452982372,0.8077824596717763,-0.6363807316357979,-0.4853646282946972,0.8591464667060364,0.7487569891350545,-0.5340166824649074,-0.4652374766703943,1.0702525304436088,0.2771464454242116,0.2496912532786542,-1.4542011119081957
2016-08-28,0.7383328962432476,0.6260465305416879,-0.5252782343982549,-0.32087027840295695,0.7021128495198913,0.5844315263537226,-0.4713746629190286,-0.3877633886725332,0.7828111848941811,0.6924069734233916,-0.5807489510516861,-0.4166710018568213,0.7258632869036259,0.6038563805858306,-0.5968016591427311,-0.3698833829739738,-0.9699837254004224,-0.8206718506894402,-0.7403747734124242,-0.11058691829390604
2016-09-04,0.6618698810938421,0.5712850752449996,-0.4946025610477009,-0.33511912417620454,0.596370813591881,0.46421036927868947,-0.473780407952337,-0.31629210830187615,0.695048161655538,0.611826461680535,-0.5955982959181364,-0.43230382999340045,0.6287570865873147,0.5321597040573621,-0.539841701244469,-0.40811919294221,-0.49047919446607885,-0.1478987555351822,-0.12257474028676406,0.4578738796025952
2016-09-11,0.5608574649626605,0.6515479339990536,-0.40018387072012085,-0.4751510439212611,0.4872251381019788,0.3980350710521833,-0.4752087354715915,-0.4020666963579787,0.5832380108839242,0.6645244547270782,-0.49023165171883865,-0.5425550268176288,0.5043054106917928,0.48943563911968385,-0.4687739329793743,-0.46993421517929956,-0.3789615038823137,-0.3447256121213688,-0.347060364409176,-0.5226837987988491
2016-09-18,0.5681493889477522,0.4161631724205595,-0.7464420595553374,-0.6294104890143202,0.39793135585421147,0.13564917255343456,-0.39761729059300843,-0.31121686992408754,0.5798759256553004,0.49718247164548585,-0.6488891027654358,-0.47979182300854606,0.4685968817792842,0.30459635997969015,-0.5238382138948721,-0.39538931919559694,-0.9357183738794352,-0.7982339241734332,-0.7416818138786802,-0.03915370794478513
2016-09-25,0.43278898908251195,0.37062497856599846,-0.590070595738983,0.04369931287267329,0.3030659084937511,-0.322955486591134,-0.37096443468464985,-0.36129384323886277,0.4393661873656944,0.31668817769036645,-0.6764684689837166,-0.36772141771813677,0.33953449627989885,0.1274395963240181,-0.3695334500102466,-0.26161223317358073,-0.9797660925976835,-0.8028351758759372,-0.7468708563376926,-0.2775434860026418
2016-10-02,-0.445769373644048,-0.2087348533574762,2.3840394504032716,0.07884165279854553,-0.17655252992446324,-0.4012157258459594,-0.7808688094430268,0.009869756106036883,-0.4492946180620859,0.1414655711379438,1.8279356638982873,-0.3579372129125667,-0.1423763849243673,-0.36671110394643575,-0.40033607121366105,-0.3024668307752001,-0.6715678320513171,-0.6211056508916046,-0.6281324075780552,0.49136943026833907
2016-10-09,-0.7197978138533833,-1.4093285268352862,-0.8643207224931067,0.015941021054433555,-1.3752033322452266,-1.2243677224826055,0.34698895917975,-1.002468773815816,-1.0291933899644718,-1.1228829709074635,1.0374623985051452,-2.2079675004280244,-1.415020799880716,-1.4740510381738534,1.596220447638921,-2.0052239468256614,-0.8019345493874056,-0.7089877385287825,-0.6519685310544833,0.35906491900290965
2016-10-16,-1.849659324200153,-2.1904826409832268,-0.4668636362944181,-0.4003360712136586,-2.3910167104856592,-1.883577502860328,1.5328569240638061,-0.7374437280595898,-1.866649514038117,-2.3849112641796424,-0.41910453226816036,0.1524650734512109,-2.3289076371460973,-2.4219451952477526,-0.14317428435099788,0.35332212441347044,0.010466493846791228,-0.0772536585872085,-0.25706920072948475,0.6505274850548453
2016-10-23,-1.9611289347295182,-2.100431437851386,-0.012311986467211695,-1.3513008495571923,-2.202293182145303,-2.218593090016054,1.4158850813375012,-2.0881281894366683,-1.9488351392590102,-1.8461327226045827,1.7035718319934343,-2.4583983007722643,-2.2080432158013727,-2.0250589786210282,2.2968983895154347,-2.5935563709672667,0.36696011426661634,0.17460383782772249,-0.0067941770970675885,0.976291592988373
2016-10-30,-2.5068410177666145,-2.5466373978698433,-0.4706041193711657,-0.5195243334661331,-2.464115106125484,-2.3145591432341637,1.3318117839008734,-0.49682945913408366,-2.336219411339592,-2.560496557324435,-0.6558258357839526,0.25569547474928833,-2.4062643503610923,-2.65123726808515,-0.6513522372830224,0.2881922537766861,0.35605187141053574,0.44611122175186096,0.3567970789697151,1.0181862712396574
2016-11-06,-1.9144127570511904,-1.949361394560788,-0.35931926902396966,0.8139285316659991,-1.845741612635123,-1.7190154241391824,1.1338493441080673,2.1121000314262894,-1.747777728765008,-1.8680630527194504,-0.4985884052813104,0.43962220416866593,-1.7932890086311697,-1.607877209805846,0.9051563384388158,1.803536078387733,0.19033254476707065,0.32936393629460203,0.08871505555051519,-1.077865172790134
2016-11-13,-1.5429950880586123,-1.5006149885813684,0.12226146983838906,1.2640514574005834,-1.5346014014380092,-1.755386867631187,-6.610413766684298e-15,0.7005476179345487,-1.5366217409705887,-1.5946126625421395,-0.38453132281299707,0.27735009811261313,-1.5783968221581903,-1.77092095276994,-0.46702497237172924,0.5857798092781327,0.6631268192862008,0.23015414578213333,-0.30534297376683506,0.3554634525951046
2016-11-20,-1.4313213111351284,-1.418236252069509,-0.24570469254374153,-0.8570304922074999,-1.5512695115885586,-1.764800907455742,-0.12261250388416922,-0.32279893907098334,-1.4229276363284384,-1.3088714832336479,0.201649821726698,-0.5934155538166014,-1.4831453075070604,-1.4638943300731475,0.5748477021187944,-0.8880176693945173,2.241854172945658,1.768146646121339,1.1712167241956637,-1.8294789744916202
2016-11-27,-1.3835601298947442,-1.3489234847574327,-0.276601979460744,-0.4071069359292973,-1.4302852621388604,-1.6670138527274416,-0.760197524081833,0.15678805612019686,-1.3039223657635046,-1.389126029914696,-0.6721660724223321,0.4726731346392572,-1.35583319381522,-1.4829591257114139,-0.7986468446734339,0.5568328936711775,-0.021571476884134175,-0.8235848240266826,-1.484269687026141,-0.04168976842464819
2016-12-04,-0.870636164785382,-0.6412773944307925,1.1394614786221227,2.5043127839085,-0.6208468789463751,-0.4044595487074512,2.406228242392184,2.1878973546472653,-0.8319044938596594,-0.711580235610109,0.31829753506038655,1.625409545162653,-0.6829045825517019,-0.6709232831227702,1.0203608046554131,1.5864273762985586,1.7462168225773886,1.7539849490866708,1.943239478478293,0.02430390951040064
2016-12-11,-0.8285115796632874,-0.6210820820950115,0.7818077011437166,-1.7190160022435927,-0.7801002282345587,-0.6453065197314968,1.4251180486711263,-1.8633416505616875,-0.8083475835790995,-0.5334411937143366,0.5092760560966142,-1.0351516863484642,-0.9197921677438328,-0.7111450328022416,0.7933600239806433,-1.0900595239153295,0.5943291999897741,0.5664246150797083,0.24093510114037991,-0.134947515296285
2016-12-18,-1.252681417262622,-1.1787379169786127,-0.09093753410656748,-1.0792174912666532,-1.1786894442078903,-1.4243846558177378,-1.2077740984462133,0.18195410759561345,-1.2360547962811006,-1.3307560682205626,-0.8605987858782972,0.33699928378129346,-1.2092668160551987,-1.1612411567629897,-0.18595106896738478,0.8945758863306923,0.7347886430789327,1.1509710367751937,1.6445644836207345,-1.121325078084078
2016-12-25,-1.0818617726278565,-1.1270030339608195,-0.4366604936294152,-0.2768317235274348,-1.046511151178121,-0.9899396589046217,0.07521051847155383,0.957362926839468,-1.1442202011405656,-1.182421157007322,-0.8105907749053235,0.7169016573355125,-0.9244635879338319,-0.6931345621095211,0.5549002395784899,1.0540301738119258,3.1292985275939205,3.176658572620589,3.1851501772817543,2.453351863485629
2017-01-01,-0.7854153688526051,-0.5949317586712137,1.2640670414578623,-0.22876906267909952,-0.6782569546117516,-0.2523893429765499,1.2713852224738484,-0.5984183134238605,-0.8468408871236206,-0.3425030543154411,1.2903223416478287,-0.4345492895413602,-0.5008863764699061,-0.46256152352750407,0.15282158624662778,-0.38241363431564257,-0.048013787344348365,0.256540173240617,0.41169331375895574,0.40263532136559493
2017-01-08,-0.25086188137877846,-0.3226366050272973,-0.13138914656461534,0.9512972552483916,-0.1656688872604175,-0.42796990144126523,-0.781112489624455,0.08364109989973988,-0.4202240533760086,-0.5887205944791968,-0.6475635771764517,0.780509778837328,0.019219116611940982,-0.16122526544553503,-0.427858633532315,0.2808050063277441,1.0637303361924761,0.9073559667630677,0.8101677789635586,-1.6521944399667237
2017-01-15,-0.37434414089029283,-0.48328350256190267,-0.47335651473439483,-0.6424688746590623,-0.6091897413875487,-0.9436004919028169,-1.221665714659233,-0.08408409924953925,-0.3581630546356747,-0.47779583553179245,-0.24870800168690607,0.35165373060578853,-0.3865744560287748,-0.7392974843784896,-1.0434071301471524,0.15176464599068604,-0.35207074894405127,-0.5208732727374419,-0.45723949611359216,0.04778493781445419
2017-01-22,-0.6101138882376238,-0.6269934035959682,-0.1455088931766142,-0.8437241847932224,-1.1379516271902932,-1.0512336043941817,-0.36258589529728197,-0.8151289375391447,-0.6287256989563024,-0.27417774308725334,0.7313636304692406,-1.2783115039746562,-1.0182870765265624,-1.0734999552708349,0.4102047664582573,-1.2826972886308945,-0.8033434637610687,-0.8161367571018192,-0.7042259346169761,-0.0026262677213429128
2017-01-29,-2.1684918987627735,-2.3257952095657703,-1.3119446550284242,0.04647975110125156,-2.1868686469536316,-1.6333170147437077,-0.11667059176185936,0.6830801775006543,-2.1011304400172315,-2.0000872034834245,-0.6045929710009204,0.2230889471922417,-2.2292015401276775,-2.2871048956316264,-0.8302815916106564,-0.2034831285566903,-0.4684611151028503,-0.6520351547849148,-0.7258298037965246,-0.19772979738607438
2017-02-05,-2.246545266060055,-2.0820429782396466,0.6822113203078437,-1.235262436440568,-1.9312696630568331,-1.5078182049151219,0.6701334799955947,0.49550154522594975,-2.389542129133617,-1.7716253259778763,1.2590953502088036,-1.0871845593504752,-2.4130250512305995,-2.1532515186526653,1.0956948135044324,-1.109337184155249,-0.3805688414355093,-0.2186039070287903,-0.15664932831463135,-0.2817771701670976
2017-02-12,-2.0709843904539698,-1.9974009085835482,-0.6477127238021909,0.4706508984415861,-2.076918153381162,-2.086540960712082,-0.9527201518043368,0.10710729077365687,-2.053968160970224,-2.105451958376221,-0.9149729191914234,0.25459385250612565,-1.9401025807399925,-2.0941726722419607,-1.0339949862135493,-0.24547660575486394,-0.9336841072701654,-0.8388066086081867,-0.7552908496754569,0.10942343779373181
2017-02-19,-1.6870106697506002,-1.4792965918201604,-0.5293018864457448,0.5112071635919606,-1.8455317073395021,-1.6929985594388168,-0.380904731033823,-0.30945379751406143,-1.7302689591698936,-1.6749166407196618,0.03997101819506432,-0.5802044565373107,-1.658272976190025,-1.8026385139293355,-0.7699369488790955,-0.3947474796121863,-0.8643795061389572,-0.794360330560767,-0.6903472375318452,-0.04314648061469569
2017-02-26,-2.235659387524601,-1.859056753803412,1.747631788298057,-1.257476972528182,-2.161325897041986,-1.673523939969991,1.5152008654763032,-1.1289807330188253,-2.318031266110499,-1.8875379146332736,1.8181371313772166,-1.9739052819802212,-2.227856642861623,-1.958480644067711,1.7230995806825706,-1.6209514288926448,-0.29282743065533234,-0.19026503570234657,-0.12787545086160645,1.2298181825915238
2017-03-05,-2.2530250842278328,-2.341572300611447,-0.6888735224015217,1.2527227870805642,-2.151107996898565,-2.2566175264983337,-0.1545411706639761,0.6298632734395729,-2.150773002454461,-2.2969423543890612,-0.9538137520458193,1.007098317238716,-2.0600110581648874,-1.9991547642161511,0.219664188731346,1.4519163043833996,-0.6840535078852874,-0.6383903202675878,-0.6556895705261008,-0.4523958815802638
2017-03-12,-1.498944628990431,-1.6226321695966166,-0.7137154796304345,0.9797958971132713,-1.4501923437346367,-1.3913495630135515,0.6383942119187153,0.9644670131860261,-1.4307857704949791,-1.4884827945445145,-0.17405234109248727,1.2788691032275763,-1.3755877999220851,-1.5060009177311404,0.14490999381327718,1.2437633875785503,-0.23179130138943563,0.21545476685114193,0.3341472495970257,-0.07174063150330072
2017-03-19,-1.403399904448874,-1.2737064387488575,0.9079798901495734,-0.9614488565733607,-1.3996768923732432,-1.507319832065198,-0.21227027616559005,-0.728038509246097,-1.30947088311617,-1.1471931054325246,0.36650360108994806,-0.7366354349715127,-1.3454407525188437,-1.289089859488589,0.3975615076875182,-0.7470573104121487,-0.5892434622871254,-0.6167750465462181,-0.567494923347957,0.11518970417698314
2017-03-26,-1.3304296283012773,-1.3098034315148446,-0.18910539209702745,-0.54334627240937,-1.4030749164113865,-1.4758559540200464,-0.5070064370934559,-0.9391236858044479,-1.2811856782881772,-1.429056128318098,-0.9414112106428042,0.35381439112665913,-1.3322968631287913,-1.5329682458211369,-1.3655774839978363,0.08467810775276352,-0.4645550270026024,-0.6215223997056724,-0.7274195610612121,0.339730187472955
2017-04-02,-1.410342120622021,-1.4562160403375999,0.5129209281660778,-1.0013492941621664,-1.4389840433284644,-1.5282663214424193,-0.275078846476393,-1.0423415947363819,-1.3881373351569284,-1.3720763748756486,0.13056476225376384,-0.4755271895674634,-1.4089059192930984,-1.447377628052818,0.011542901970237596,-0.451384261166166,0.7403640252816102,0.780320231223391,0.5070970781389086,0.55327503379183
2017-04-09,-1.2960784954614117,-1.4261307820116613,-0.8588779500637415,0.7309156628377819,-1.2899024018488694,-1.3731843278071583,-0.05969927607603786,-1.0065882434063205,-1.3958137365215306,-1.3272290947527559,0.6524767541001562,-0.5300163872834315,-1.2857897277797274,-1.3693795410794949,-0.011586466568570403,-0.44000980073897195,-0.17591603051611823,-0.16331309880550648,-0.0941685290048379,-1.2912230129574815
2017-04-16,-0.969107401612054,-0.5151722891398279,2.6616418522028082,2.71783010806009,-0.6101251150955666,-0.18956900309462207,2.3155405780099705,2.67185171862103,-1.0224968510190857,-0.6767479414012191,1.759720976502825,2.4812296241029896,-0.6457694600347694,0.0,2.78982482207029,2.6098492877900887,2.324292159175881,2.52945713480154,2.553577908063989,0.7731154887367467
2017-04-23,-0.0714670345585245,-0.2896404282699569,-0.7098613506008089,0.26443750140517963,0.06378850710329655,0.04947689497689809,0.03169715407001234,-0.7457578090126968,-0.019962641176276306,-0.2144278723423037,-0.8743671197267536,0.2306184910200734,0.013361611417463044,-0.2851208118792453,-1.0383567753218292,-0.06341372347654461,-0.5565554737050463,-0.28302480152763515,-0.12271112896520893,-1.061200635363598
2017-04-30,-0.2484461450716812,-0.33049588454170037,0.045055297071292,0.3801216573023619,-0.24320787982770578,-0.5180968393655165,-0.9198981524704184,-0.12080802247817957,-0.4514838517709982,-0.5808394077348832,0.11942647706584934,-0.5914847651505893,-0.1887938657833672,-0.24377555018689556,-0.23571068070912035,0.45927932677184663,-1.1693395609940376,-0.9145556546255844,-0.8560828416630507,0.299292284456885
2017-05-07,1.8392444072322092,2.2873232787424747,3.02745242165828,2.787594776120934,2.5920739727268574,2.8485619550240355,2.743934251975199,-2.6563617790863217,1.674436197739545,2.0560386052067368,2.8092354256778855,2.616996766445836,2.3687957226210536,2.5273455029433247,1.2909960445449662,-0.40195666393132345,3.316565365719161,3.319764556082815,3.320515404200361,-3.326035609794616
2017-05-14,2.0086489675624293,1.700589231094682,-0.3244302346900333,0.003231671490247611,1.593557308380811,1.189445476573022,-0.33528814419826647,0.2285016242233038,2.037148575319926,2.0376278100102874,0.3902730896214789,0.44338136036230097,1.821037895271786,1.7209108897492058,-0.11258285511500894,0.37691677140424534,-0.2996612544183484,-0.31573050459079366,-0.31924113454742703,0.26001597630178447
2017-05-21,2.101286527853586,1.900967579250402,-0.3389437999379036,0.26127808820114223,1.73081025199544,1.3308763319554704,-0.47049870177029707,0.42038709003690733,2.0729135317989873,1.9656182476810682,0.04017036222544179,0.23778818733524063,1.877506210451241,1.752611875835113,-0.24352470828126105,0.46011289488034796,-0.31321242681317324,-0.2818471056375214,-0.2767306768827105,0.2664895006059999
2017-05-28,1.7385548341163841,1.6065265531673878,-0.29419333661101355,-0.5165294429910817,1.4683939796426333,1.1450998256446396,-0.8629146215330767,0.3178567369037899,1.7856597536867562,1.6278954561455212,-0.5420867514284068,-0.10417457641847867,1.5473534274472582,1.45393719316268,-0.3274367790162997,-0.036287741395316014,-0.3489573575801132,-0.33236507857329844,-0.32420114961584234,0.2841387871467776
2017-06-04,1.3038739398118255,1.1644495101854808,-0.38770033540769144,-0.673817348022526,1.0912695908625463,0.9444960853264194,-0.17232068630855107,-0.19852851370336147,1.3519735817864091,1.3149188104763523,-0.18895418983071594,-0.5513055712417696,1.1607922342547765,1.0888263968725878,-0.3838865283992447,-0.6886999718667074,-0.2599978224473893,-0.26682444855725007,-0.26047727832863826,0.27824819885445323
2017-06-11,0.8953245720137818,0.7911326522090165,-0.3651652310265703,-0.6947708496671056,0.7448404528431862,0.5953755464720037,-0.04535159051950982,-0.21887687509527312,0.9455559026676786,0.8671273919283046,-0.5219714859477358,-0.5625924366665789,0.7698782872698516,0.7105008214656712,-0.20796180785494459,-0.8936790292705,-0.26302453984460555,-0.2650207930543021,-0.2558640545325669,0.26504670791271157
2017-06-18,0.5371062911235546,0.3266582140129933,-0.7849096268526904,-0.20083109468039664,0.34461446690251035,0.19838198858212142,-0.7082809384036816,0.21162977565945235,0.6467635428154501,0.5045983831300133,-0.49208902499252055,-0.6253691270894493,0.4809347879261403,0.3222681698952082,-0.8601677572442559,-0.3049087071528845,-0.33136325149720075,-0.308743093923545,-0.29808294423655834,0.2862633437210956
2017-06-25,0.2016847681583574,0.09690129559472264,-0.33950456082120434,-0.7093924417412328,0.04493920941997494,0.0,0.004500989763947854,-0.38331521800554663,0.28651374389844597,0.1843102388264913,-0.43897401777768713,-0.48525174292793927,0.07002228994312452,-0.04412284723915031,-0.5046949386828413,-0.575743753138275,-0.3254928123268999,-0.32447887507576595,-0.31523195761586714,0.2536521350491298
2017-07-02,-0.1454374711857186,-0.23121446092671755,-0.4360114642191583,-0.45872357331838787,-0.30081500192165983,-0.4091263312956909,-0.6207120217370609,0.12550090621790605,-0.026939726062826033,-0.22386242669604361,-0.8793374139949547,-0.17034248285290998,-0.20884339132689597,-0.33925189860958327,-0.776155264504366,-0.09340849513932982,-0.31412101718070756,-0.3042667200244356,-0.3080241994351916,0.27696131293118537
2017-07-09,-0.2920658004006975,-0.30503017902591273,-0.3332471012533411,0.11855316987608627,-0.4139605154575695,-0.3528201920522483,-0.17031028807146711,0.620766084214146,-0.22798382711742157,-0.11878086033896952,-0.16313827145584958,0.279072257128101,-0.45042174644515076,-0.43379645560550545,-0.12634589208112346,0.4769978736078431,-0.25112270289910865,-0.2890441580008383,-0.28355204988340155,0.329625788605193
2017-07-16,-0.21311925902651424,-0.40649067514228127,-0.4748030417006878,-0.4343367012530781,-0.41449916789630065,-0.5220138483689521,-0.6885075975519201,0.24464132738090824,-0.11875744618091784,-0.2684991210299407,-0.50125781261601,-0.4146023926151215,-0.3325898136216173,-0.43719696744704073,-0.23158963965770535,-0.2718431607300235,-0.2997336321965028,-0.2984859933613411,-0.2990865505205065,0.2627122601321017
