Date,KraneShares E China Commercial Paper_Open_average,KraneShares E China Commercial Paper_Open_max,KraneShares E China Commercial Paper_Open_min,KraneShares E China Commercial Paper_High_average,KraneShares E China Commercial Paper_High_max,KraneShares E China Commercial Paper_High_min,KraneShares E China Commercial Paper_Low_average,KraneShares E China Commercial Paper_Low_max,KraneShares E China Commercial Paper_Low_min,KraneShares E China Commercial Paper_Close_average,KraneShares E China Commercial Paper_Close_max,KraneShares E China Commercial Paper_Close_min
2018-07-08,-1.754550863926929,-1.754550863926929,-1.754550863926929,-1.8686168656467979,-1.8686168656467979,-1.8686168656467979,-1.9864417093082123,-1.9864417093082123,-1.9864417093082123,-2.018285404712516,-2.018285404712516,-2.018285404712516
2018-07-15,-1.8353731753446343,-1.8353731753446343,-1.8353731753446343,-1.9096508542819413,-1.9096508542819413,-1.9096508542819413,-1.9182071011145971,-1.9182071011145971,-1.9182071011145971,-1.9369427304118902,-1.9369427304118902,-1.9369427304118902
2018-07-22,-1.6664379936529663,-1.6664379936529663,-1.6664379936529663,-1.7126256652213234,-1.7126256652213234,-1.7126256652213234,-1.5218953123566017,-1.5218953123566017,-1.5218953123566017,-1.5844004083440364,-1.5844004083440364,-1.5844004083440364
2018-07-29,-1.53635276118378,-1.53635276118378,-1.53635276118378,-1.2931712416669976,-1.2931712416669976,-1.2931712416669976,-1.4382460377361328,-1.4382460377361328,-1.4382460377361328,-1.3100271763248663,-1.3100271763248663,-1.3100271763248663
2018-08-05,-1.4434245293465109,-1.4434245293465109,-1.4434245293465109,-1.2738364596200222,-1.2738364596200222,-1.2738364596200222,-1.3781640065263556,-1.3781640065263556,-1.3781640065263556,-1.1763722232626448,-1.1763722232626448,-1.1763722232626448
2018-08-12,-1.1848805956500552,-1.1848805956500552,-1.1848805956500552,-1.3173504879621907,-1.3173504879621907,-1.3173504879621907,-1.1271779075495787,-1.1271779075495787,-1.1271779075495787,-1.2435692821348792,-1.2435692821348792,-1.2435692821348792
2018-08-19,-0.8774598359331277,-0.8774598359331277,-0.8774598359331277,-0.9967267438984296,-0.9967267438984296,-0.9967267438984296,-0.8249517848103967,-0.8249517848103967,-0.8249517848103967,-0.9254317963842067,-0.9254317963842067,-0.9254317963842067
2018-08-26,-0.7400575096367449,-0.7400575096367449,-0.7400575096367449,-0.8611117335658546,-0.8611117335658546,-0.8611117335658546,-0.6958705374566335,-0.6958705374566335,-0.6958705374566335,-0.8051594048803711,-0.8051594048803711,-0.8051594048803711
2018-09-02,-0.6394364534990132,-0.6394364534990132,-0.6394364534990132,-0.744568711224337,-0.744568711224337,-0.744568711224337,-0.6052543455794263,-0.6052543455794263,-0.6052543455794263,-0.6744354389815109,-0.6744354389815109,-0.6744354389815109
2018-09-09,-0.7496393284364502,-0.7496393284364502,-0.7496393284364502,-0.7514138836954106,-0.7514138836954106,-0.7514138836954106,-0.7105042673152024,-0.7105042673152024,-0.7105042673152024,-0.7567631478851103,-0.7567631478851103,-0.7567631478851103
2018-09-16,-0.9623101817653916,-0.9623101817653916,-0.9623101817653916,-0.9012308311428592,-0.9012308311428592,-0.9012308311428592,-1.046116322120804,-1.046116322120804,-1.046116322120804,-1.1163728749928092,-1.1163728749928092,-1.1163728749928092
2018-09-23,-0.4164591423840277,-0.4164591423840277,-0.4164591423840277,-0.6797169606234337,-0.6797169606234337,-0.6797169606234337,-0.6001730668515526,-0.6001730668515526,-0.6001730668515526,-0.8256015783071003,-0.8256015783071003,-0.8256015783071003
2018-09-30,-0.5882719035643459,-0.5882719035643459,-0.5882719035643459,-0.9249409245916065,-0.9249409245916065,-0.9249409245916065,-0.5440678156783221,-0.5440678156783221,-0.5440678156783221,-0.8702583176683348,-0.8702583176683348,-0.8702583176683348
2018-10-07,-2.3610436686335117,-2.3610436686335117,-2.3610436686335117,-2.0590936885911844,-2.0590936885911844,-2.0590936885911844,-2.5597866162791623,-2.5597866162791623,-2.5597866162791623,-2.115443528681028,-2.115443528681028,-2.115443528681028
2018-10-14,-1.1839487083498783,-1.1839487083498783,-1.1839487083498783,-1.6642646659754952,-1.6642646659754952,-1.6642646659754952,-1.1242248362622795,-1.1242248362622795,-1.1242248362622795,-1.604803719657276,-1.604803719657276,-1.604803719657276
2018-10-21,-1.378255878730551,-1.378255878730551,-1.378255878730551,-1.5841793452710708,-1.5841793452710708,-1.5841793452710708,-1.3430746382273508,-1.3430746382273508,-1.3430746382273508,-1.6745784800614485,-1.6745784800614485,-1.6745784800614485
2018-10-28,-0.9435437222542395,-0.9435437222542395,-0.9435437222542395,-1.3325781175642704,-1.3325781175642704,-1.3325781175642704,-1.1402505670151775,-1.1402505670151775,-1.1402505670151775,-1.4438873237066716,-1.4438873237066716,-1.4438873237066716
2018-11-04,-1.0005959025973141,-1.0005959025973141,-1.0005959025973141,-1.232143524611733,-1.232143524611733,-1.232143524611733,-0.932022232952544,-0.932022232952544,-0.932022232952544,-1.0994810015731125,-1.0994810015731125,-1.0994810015731125
2018-11-11,-0.3427334401241422,-0.3427334401241422,-0.3427334401241422,-0.584933880646201,-0.584933880646201,-0.584933880646201,-0.46562448201114864,-0.46562448201114864,-0.46562448201114864,-0.6688186390977541,-0.6688186390977541,-0.6688186390977541
2018-11-18,-1.5640957645771418,-1.5640957645771418,-1.5640957645771418,-1.66347776564839,-1.66347776564839,-1.66347776564839,-1.6708250105141254,-1.6708250105141254,-1.6708250105141254,-1.5821200468396055,-1.5821200468396055,-1.5821200468396055
2018-11-25,-0.6344485108739861,-0.6344485108739861,-0.6344485108739861,-0.7127515456625578,-0.7127515456625578,-0.7127515456625578,-1.0316429525002428,-1.0316429525002428,-1.0316429525002428,-0.9845657838735175,-0.9845657838735175,-0.9845657838735175
2018-12-02,0.21153168178549075,0.21153168178549075,0.21153168178549075,1.022591696701469,1.022591696701469,1.022591696701469,0.3367711313187112,0.3367711313187112,0.3367711313187112,1.2937051945386009,1.2937051945386009,1.2937051945386009
2018-12-09,0.26514810153556423,0.26514810153556423,0.26514810153556423,-0.04677041535724694,-0.04677041535724694,-0.04677041535724694,0.4617733710645578,0.4617733710645578,0.4617733710645578,0.164995330927345,0.164995330927345,0.164995330927345
2018-12-16,0.008538566054459344,0.008538566054459344,0.008538566054459344,-0.27085315779486935,-0.27085315779486935,-0.27085315779486935,0.17985049259949895,0.17985049259949895,0.17985049259949895,-0.12232168048307522,-0.12232168048307522,-0.12232168048307522
2018-12-23,-1.7418485382975573,-1.7418485382975573,-1.7418485382975573,-1.9798664352251978,-1.9798664352251978,-1.9798664352251978,-1.8685965709197432,-1.8685965709197432,-1.8685965709197432,-1.9747655803390647,-1.9747655803390647,-1.9747655803390647
2018-12-30,-2.3646577725754754,-2.3646577725754754,-2.3646577725754754,-2.3757695177789935,-2.3757695177789935,-2.3757695177789935,-2.1294218559023212,-2.1294218559023212,-2.1294218559023212,-2.2640494192639897,-2.2640494192639897,-2.2640494192639897
2019-01-06,1.492486808997547,1.492486808997547,1.492486808997547,1.5719886546299588,1.5719886546299588,1.5719886546299588,1.5400055566301785,1.5400055566301785,1.5400055566301785,1.6304370968842523,1.6304370968842523,1.6304370968842523
2019-01-13,1.1298466228457738,1.1298466228457738,1.1298466228457738,0.8717611857852686,0.8717611857852686,0.8717611857852686,1.1877445678577034,1.1877445678577034,1.1877445678577034,0.9348203117646334,0.9348203117646334,0.9348203117646334
2019-01-20,1.667405012032682,1.667405012032682,1.667405012032682,1.6651808443147182,1.6651808443147182,1.6651808443147182,1.6743189729031418,1.6743189729031418,1.6743189729031418,1.687341678664838,1.687341678664838,1.687341678664838
2019-01-27,2.0440908285217585,2.0440908285217585,2.0440908285217585,1.8288850685695202,1.8288850685695202,1.8288850685695202,1.515839561915108,1.515839561915108,1.515839561915108,1.3047482279428317,1.3047482279428317,1.3047482279428317
2019-02-03,1.333297574706209,1.333297574706209,1.333297574706209,1.189871061400286,1.189871061400286,1.189871061400286,1.0646166117961002,1.0646166117961002,1.0646166117961002,0.8973179629141544,0.8973179629141544,0.8973179629141544
2019-02-10,0.7043847837483711,0.7043847837483711,0.7043847837483711,0.6563435869101775,0.6563435869101775,0.6563435869101775,0.9184964283625896,0.9184964283625896,0.9184964283625896,0.8444262642313455,0.8444262642313455,0.8444262642313455
2019-02-17,1.6217719322167394,1.6217719322167394,1.6217719322167394,1.5828225013824373,1.5828225013824373,1.5828225013824373,1.6415954115797278,1.6415954115797278,1.6415954115797278,1.5189296669747283,1.5189296669747283,1.5189296669747283
2019-02-24,1.4194544912315952,1.4194544912315952,1.4194544912315952,1.3208051974554482,1.3208051974554482,1.3208051974554482,1.1672651272703276,1.1672651272703276,1.1672651272703276,1.0676622359944103,1.0676622359944103,1.0676622359944103
2019-03-03,0.5959447212770848,0.5959447212770848,0.5959447212770848,1.057180093678025,1.057180093678025,1.057180093678025,0.8354182019909413,0.8354182019909413,0.8354182019909413,0.7846817230930025,0.7846817230930025,0.7846817230930025
2019-03-10,0.4681835866574099,0.4681835866574099,0.4681835866574099,0.6308331693393341,0.6308331693393341,0.6308331693393341,0.6821151123762846,0.6821151123762846,0.6821151123762846,0.7897868059506992,0.7897868059506992,0.7897868059506992
2019-03-17,0.5697284890569435,0.5697284890569435,0.5697284890569435,0.7033181926185471,0.7033181926185471,0.7033181926185471,0.7585176992055535,0.7585176992055535,0.7585176992055535,0.7632197258844923,0.7632197258844923,0.7632197258844923
2019-03-24,-0.15850423042271597,-0.15850423042271597,-0.15850423042271597,0.11292552207854537,0.11292552207854537,0.11292552207854537,-0.24544183821498416,-0.24544183821498416,-0.24544183821498416,-0.23356672523675595,-0.23356672523675595,-0.23356672523675595
2019-03-31,0.06598972351177936,0.06598972351177936,0.06598972351177936,-0.24736559211817732,-0.24736559211817732,-0.24736559211817732,0.2711346271024895,0.2711346271024895,0.2711346271024895,0.28803629105261486,0.28803629105261486,0.28803629105261486
2019-04-07,-0.24050977963265635,-0.24050977963265635,-0.24050977963265635,-0.48078588958414975,-0.48078588958414975,-0.48078588958414975,0.162508447670022,0.162508447670022,0.162508447670022,0.14207981999368496,0.14207981999368496,0.14207981999368496
2019-04-14,-0.5477650135277264,-0.5477650135277264,-0.5477650135277264,-0.5984769668902619,-0.5984769668902619,-0.5984769668902619,-0.36132457897933384,-0.36132457897933384,-0.36132457897933384,-0.2620865223229965,-0.2620865223229965,-0.2620865223229965
2019-04-21,-1.915770595283159,-1.915770595283159,-1.915770595283159,-2.1576877682989495,-2.1576877682989495,-2.1576877682989495,-2.2961047566969257,-2.2961047566969257,-2.2961047566969257,-2.067096291950491,-2.067096291950491,-2.067096291950491
2019-04-28,-0.9599388847292983,-0.9599388847292983,-0.9599388847292983,-1.190900657461999,-1.190900657461999,-1.190900657461999,-1.5065143786060964,-1.5065143786060964,-1.5065143786060964,-1.7469455649257584,-1.7469455649257584,-1.7469455649257584
2019-05-05,-2.7525876335251285,-2.7525876335251285,-2.7525876335251285,-2.7223415746119044,-2.7223415746119044,-2.7223415746119044,-2.6976643825448767,-2.6976643825448767,-2.6976643825448767,-2.782922489029811,-2.782922489029811,-2.782922489029811
2019-05-12,-2.562238833230427,-2.562238833230427,-2.562238833230427,-2.198851683642401,-2.198851683642401,-2.198851683642401,-2.5614099473582597,-2.5614099473582597,-2.5614099473582597,-2.2751329151075805,-2.2751329151075805,-2.2751329151075805
2019-05-19,-1.6383724631573857,-1.6383724631573857,-1.6383724631573857,-1.6758549615165643,-1.6758549615165643,-1.6758549615165643,-1.6200317061190042,-1.6200317061190042,-1.6200317061190042,-1.6616269048406378,-1.6616269048406378,-1.6616269048406378
2019-05-26,-1.4053192411327882,-1.4053192411327882,-1.4053192411327882,-1.5173644066657406,-1.5173644066657406,-1.5173644066657406,-1.378083791153384,-1.378083791153384,-1.378083791153384,-1.5778859524825946,-1.5778859524825946,-1.5778859524825946
2019-06-02,-0.9346518285953873,-0.9346518285953873,-0.9346518285953873,-1.1356194258230274,-1.1356194258230274,-1.1356194258230274,-1.1420798086006445,-1.1420798086006445,-1.1420798086006445,-1.2076709186089003,-1.2076709186089003,-1.2076709186089003
2019-06-09,-0.8287502295789922,-0.8287502295789922,-0.8287502295789922,-0.9153715250244461,-0.9153715250244461,-0.9153715250244461,-0.7937752600915952,-0.7937752600915952,-0.7937752600915952,-0.9751781922197029,-0.9751781922197029,-0.9751781922197029
2019-06-16,-0.26649550114314224,-0.26649550114314224,-0.26649550114314224,-0.3028044888152632,-0.3028044888152632,-0.3028044888152632,-0.23580555938949965,-0.23580555938949965,-0.23580555938949965,-0.325290905150383,-0.325290905150383,-0.325290905150383
2019-06-23,-0.24767161471767,-0.24767161471767,-0.24767161471767,-0.4026342921315556,-0.4026342921315556,-0.4026342921315556,-0.5609726882763169,-0.5609726882763169,-0.5609726882763169,-0.5677825867178333,-0.5677825867178333,-0.5677825867178333
2019-06-30,-0.49803250381529923,-0.49803250381529923,-0.49803250381529923,-0.5681785910893227,-0.5681785910893227,-0.5681785910893227,-0.447493018403043,-0.447493018403043,-0.447493018403043,-0.6311417232623487,-0.6311417232623487,-0.6311417232623487
2019-07-07,-0.03274433952385604,-0.03274433952385604,-0.03274433952385604,-0.20348775707054031,-0.20348775707054031,-0.20348775707054031,0.08962446664870478,0.08962446664870478,0.08962446664870478,-0.0752877834702997,-0.0752877834702997,-0.0752877834702997
2019-07-14,-0.06076956487398562,-0.06076956487398562,-0.06076956487398562,0.29493145608301713,0.29493145608301713,0.29493145608301713,0.11498583307521539,0.11498583307521539,0.11498583307521539,0.2258556316189535,0.2258556316189535,0.2258556316189535
2019-07-21,0.6052503770069894,0.6052503770069894,0.6052503770069894,0.5801512128477246,0.5801512128477246,0.5801512128477246,0.6380226357078193,0.6380226357078193,0.6380226357078193,0.5038271122903824,0.5038271122903824,0.5038271122903824
2019-07-28,-0.9351409322320224,-0.9351409322320224,-0.9351409322320224,-1.6368014722833384,-1.6368014722833384,-1.6368014722833384,-1.5356923864457586,-1.5356923864457586,-1.5356923864457586,-2.1105560534285,-2.1105560534285,-2.1105560534285
2019-08-04,-2.9159595526694924,-2.9159595526694924,-2.9159595526694924,-2.908508193179313,-2.908508193179313,-2.908508193179313,-2.8858026637144483,-2.8858026637144483,-2.8858026637144483,-2.844486980894503,-2.844486980894503,-2.844486980894503
2019-08-11,-1.3410147415392506,-1.3410147415392506,-1.3410147415392506,-1.5760674905425154,-1.5760674905425154,-1.5760674905425154,-1.2836118865109098,-1.2836118865109098,-1.2836118865109098,-1.516096597259341,-1.516096597259341,-1.516096597259341
2019-08-18,-1.6307264100601717,-1.6307264100601717,-1.6307264100601717,-1.774689299807286,-1.774689299807286,-1.774689299807286,-1.5900435164961801,-1.5900435164961801,-1.5900435164961801,-1.7590963746007482,-1.7590963746007482,-1.7590963746007482
2019-08-25,-1.7239269505244728,-1.7239269505244728,-1.7239269505244728,-1.9361348703720418,-1.9361348703720418,-1.9361348703720418,-1.7098865309446438,-1.7098865309446438,-1.7098865309446438,-1.9420742021810042,-1.9420742021810042,-1.9420742021810042
2019-09-01,-1.3656694769902236,-1.3656694769902236,-1.3656694769902236,-1.3903605247558846,-1.3903605247558846,-1.3903605247558846,-1.35637037198819,-1.35637037198819,-1.35637037198819,-1.4083468057124267,-1.4083468057124267,-1.4083468057124267
2019-09-08,-0.7281946518790481,-0.7281946518790481,-0.7281946518790481,-0.6154941104291008,-0.6154941104291008,-0.6154941104291008,-0.6978981941324949,-0.6978981941324949,-0.6978981941324949,-0.5793242158942432,-0.5793242158942432,-0.5793242158942432
2019-09-15,-0.7694750878555042,-0.7694750878555042,-0.7694750878555042,-0.9859040241646903,-0.9859040241646903,-0.9859040241646903,-0.8844371810796944,-0.8844371810796944,-0.8844371810796944,-1.0278838924712215,-1.0278838924712215,-1.0278838924712215
2019-09-22,-1.1872885436144727,-1.1872885436144727,-1.1872885436144727,-1.1910631780345322,-1.1910631780345322,-1.1910631780345322,-1.1702363989889095,-1.1702363989889095,-1.1702363989889095,-1.2153026371518358,-1.2153026371518358,-1.2153026371518358
2019-09-29,-0.8419560885702496,-0.8419560885702496,-0.8419560885702496,-0.7780007547465378,-0.7780007547465378,-0.7780007547465378,-0.8225269311277946,-0.8225269311277946,-0.8225269311277946,-0.7568817662062245,-0.7568817662062245,-0.7568817662062245
2019-10-06,-0.353061188697602,-0.353061188697602,-0.353061188697602,-0.3619902469569068,-0.3619902469569068,-0.3619902469569068,-0.3986907660368776,-0.3986907660368776,-0.3986907660368776,-0.4745197090250418,-0.4745197090250418,-0.4745197090250418
2019-10-13,-0.2797875087088601,-0.2797875087088601,-0.2797875087088601,-0.3066952177977468,-0.3066952177977468,-0.3066952177977468,-0.23354673567280465,-0.23354673567280465,-0.23354673567280465,-0.24916006750323252,-0.24916006750323252,-0.24916006750323252
2019-10-20,-0.3661568130093821,-0.3661568130093821,-0.3661568130093821,0.3151967310220994,0.3151967310220994,0.3151967310220994,-0.3284430927214128,-0.3284430927214128,-0.3284430927214128,0.44573698846093535,0.44573698846093535,0.44573698846093535
2019-10-27,1.0362983650125193,1.0362983650125193,1.0362983650125193,0.6844895151967979,0.6844895151967979,0.6844895151967979,1.037663627284875,1.037663627284875,1.037663627284875,0.7508437679412061,0.7508437679412061,0.7508437679412061
2019-11-03,1.5702245143122575,1.5702245143122575,1.5702245143122575,2.2006929198219143,2.2006929198219143,2.2006929198219143,1.6480825518749223,1.6480825518749223,1.6480825518749223,1.8444897737165344,1.8444897737165344,1.8444897737165344
2019-11-10,1.5826399350072002,1.5826399350072002,1.5826399350072002,1.1600446963372049,1.1600446963372049,1.1600446963372049,1.5861813400409044,1.5861813400409044,1.5861813400409044,1.3742940793958234,1.3742940793958234,1.3742940793958234
2019-11-17,0.551294244156548,0.551294244156548,0.551294244156548,0.4987731772190718,0.4987731772190718,0.4987731772190718,0.6232149642917669,0.6232149642917669,0.6232149642917669,0.6447677642368788,0.6447677642368788,0.6447677642368788
2019-11-24,1.547821878367022,1.547821878367022,1.547821878367022,0.9003072550183462,0.9003072550183462,0.9003072550183462,1.6053601490175629,1.6053601490175629,1.6053601490175629,1.06795653201424,1.06795653201424,1.06795653201424
2019-12-01,1.3050970185952786,1.3050970185952786,1.3050970185952786,0.7010031812058117,0.7010031812058117,0.7010031812058117,1.3452273675279036,1.3452273675279036,1.3452273675279036,0.8466781059420488,0.8466781059420488,0.8466781059420488
2019-12-08,1.6067117112921339,1.6067117112921339,1.6067117112921339,1.5185267586395903,1.5185267586395903,1.5185267586395903,1.1253722023151218,1.1253722023151218,1.1253722023151218,1.4197308590608873,1.4197308590608873,1.4197308590608873
2019-12-15,0.9494071665677094,0.9494071665677094,0.9494071665677094,0.5069056461602622,0.5069056461602622,0.5069056461602622,1.0826748743298744,1.0826748743298744,1.0826748743298744,0.6584071688552678,0.6584071688552678,0.6584071688552678
2019-12-22,0.9774326231061816,0.9774326231061816,0.9774326231061816,0.5468145291049471,0.5468145291049471,0.5468145291049471,0.846750299113662,0.846750299113662,0.846750299113662,0.475732179738935,0.475732179738935,0.475732179738935
2019-12-29,1.2562457910344118,1.2562457910344118,1.2562457910344118,0.9205580999442745,0.9205580999442745,0.9205580999442745,1.1767637656108418,1.1767637656108418,1.1767637656108418,0.8681627624343996,0.8681627624343996,0.8681627624343996
