Date,KraneShares E China Commercial Paper_Open_average,KraneShares E China Commercial Paper_Open_max,KraneShares E China Commercial Paper_High_average,KraneShares E China Commercial Paper_High_max,KraneShares E China Commercial Paper_Low_average,KraneShares E China Commercial Paper_Low_max,KraneShares E China Commercial Paper_Close_average,KraneShares E China Commercial Paper_Close_max
2016-10-09,-1.6029010446020677,-1.6029010446020677,-2.4245344130872732,-2.4245344130872732,-1.9697294830427083,-1.9697294830427083,-2.478674893707695,-2.478674893707695
2016-10-16,-2.4901801005567763,-2.4901801005567763,-2.463976154529811,-2.463976154529811,-2.3224874354937395,-2.3224874354937395,-2.2309006593360188,-2.2309006593360188
2016-10-23,-1.8223760677538856,-1.8223760677538856,-2.0088956439046735,-2.0088956439046735,-1.732688463159085,-1.732688463159085,-1.8853741334623169,-1.8853741334623169
2016-10-30,-1.634745435239627,-1.634745435239627,-1.6093103821354107,-1.6093103821354107,-1.643188186435,-1.643188186435,-1.6957635904549877,-1.6957635904549877
2016-11-06,-1.9254582699259697,-1.9254582699259697,-1.9520713354388912,-1.9520713354388912,-2.3236832232652396,-2.3236832232652396,-1.933678881989118,-1.933678881989118
2016-11-13,-2.2664909673594877,-2.2664909673594877,-2.212891596841139,-2.212891596841139,-2.1167317153362757,-2.1167317153362757,-2.2788745057766526,-2.2788745057766526
2016-11-20,-1.316023394559522,-1.316023394559522,-1.3544030845497637,-1.3544030845497637,-1.712921103223558,-1.712921103223558,-1.5726579738610809,-1.5726579738610809
2016-11-27,-1.6940437370082169,-1.6940437370082169,-1.3863130582395895,-1.3863130582395895,-1.376847671394498,-1.376847671394498,-1.2156037944820801,-1.2156037944820801
2016-12-04,-1.3932916720675788,-1.3932916720675788,-1.3199160798329346,-1.3199160798329346,-1.15345275856834,-1.15345275856834,-1.1798003202337346,-1.1798003202337346
2016-12-11,-1.8219944833411474,-1.8219944833411474,-1.4451612648300458,-1.4451612648300458,-1.6297316487094256,-1.6297316487094256,-1.7413247835286645,-1.7413247835286645
2016-12-18,-1.4007882757185195,-1.4007882757185195,-1.631532933508767,-1.631532933508767,-1.4124525620422803,-1.4124525620422803,-1.4045053700064374,-1.4045053700064374
2016-12-25,-1.2875629377032902,-1.2875629377032902,-1.4967416484078446,-1.4967416484078446,-1.1932321149640561,-1.1932321149640561,-1.3632192023949026,-1.3632192023949026
2017-01-01,-1.0591997571960616,-1.0591997571960616,-1.1270495074264015,-1.1270495074264015,-0.9199728930853994,-0.9199728930853994,-0.974887479239876,-0.974887479239876
2017-01-08,-0.22245385961689598,-0.22245385961689598,-0.3213563168876725,-0.3213563168876725,-0.06767656691222146,-0.06767656691222146,-0.22337824124063155,-0.22337824124063155
2017-01-15,0.32782975850782453,0.32782975850782453,0.3040218752202967,0.3040218752202967,0.5158398599011574,0.5158398599011574,0.44616477189842546,0.44616477189842546
2017-01-22,0.39180878358935023,0.39180878358935023,0.20801462162759862,0.20801462162759862,0.6332102607156344,0.6332102607156344,0.3808963092450567,0.3808963092450567
2017-01-29,0.36751018583024725,0.36751018583024725,0.5534797863325541,0.5534797863325541,0.6858474996865637,0.6858474996865637,0.674995781289545,0.674995781289545
2017-02-05,1.3782809529341842,1.3782809529341842,1.223798635588996,1.223798635588996,1.5492876603765446,1.5492876603765446,1.3353101089363064,1.3353101089363064
2017-02-12,1.5333988886262402,1.5333988886262402,1.4495889547567848,1.4495889547567848,1.428837921525534,1.428837921525534,1.259370472106616,1.259370472106616
2017-02-19,1.2410600424511347,1.2410600424511347,1.1293138944300332,1.1293138944300332,1.2273927084699077,1.2273927084699077,1.0918596301370642,1.0918596301370642
2017-02-26,0.508881060339027,0.508881060339027,0.3730158014935514,0.3730158014935514,0.5744133596361628,0.5744133596361628,0.4747215783204602,0.4747215783204602
2017-03-05,0.5990763186866841,0.5990763186866841,0.5862464036773827,0.5862464036773827,0.660272081419003,0.660272081419003,0.5956571063758209,0.5956571063758209
2017-03-12,0.7540370875324258,0.7540370875324258,0.6904039893344976,0.6904039893344976,0.8054188028872398,0.8054188028872398,0.7601011558675173,0.7601011558675173
2017-03-19,0.7237073422723614,0.7237073422723614,0.6680005661884418,0.6680005661884418,0.7885275181795369,0.7885275181795369,0.7362212704475551,0.7362212704475551
2017-03-26,0.6373267186003919,0.6373267186003919,0.9378571000286584,0.9378571000286584,0.725834325043407,0.725834325043407,1.0343286061574732,1.0343286061574732
2017-04-02,0.09578262852209579,0.09578262852209579,0.8568389833868302,0.8568389833868302,0.19852911826736241,0.19852911826736241,0.6306307443716008,0.6306307443716008
2017-04-09,1.8343790745226418,1.8343790745226418,1.7744866232720196,1.7744866232720196,2.0899416219936415,2.0899416219936415,2.037360635067049,2.037360635067049
2017-04-16,0.6460252385456597,0.6460252385456597,0.4894151728843744,0.4894151728843744,0.7868015518093753,0.7868015518093753,0.6570103620025715,0.6570103620025715
2017-04-23,0.8093793753485429,0.8093793753485429,0.7046888874595503,0.7046888874595503,0.9556559321003655,0.9556559321003655,0.8784381271934201,0.8784381271934201
2017-04-30,0.9540377162286087,0.9540377162286087,0.8325056954478529,0.8325056954478529,1.1262578453025536,1.1262578453025536,1.0031822542640836,1.0031822542640836
2017-05-07,2.060007790889171,2.060007790889171,2.063323472076643,2.063323472076643,2.181685808184892,2.181685808184892,2.1496514104491546,2.1496514104491546
2017-05-14,0.9236335899615032,0.9236335899615032,1.5675189057907724,1.5675189057907724,0.9379647007554149,0.9379647007554149,1.5738941696133557,1.5738941696133557
2017-05-21,2.4592494424793467,2.4592494424793467,2.3720270329073765,2.3720270329073765,0.8291365928063578,0.8291365928063578,0.6517668746864865,0.6517668746864865
2017-05-28,1.7303519289345375,1.7303519289345375,1.6926476217808182,1.6926476217808182,2.356252311719018,2.356252311719018,2.2686545414857595,2.2686545414857595
2017-06-04,0.9664671634204611,0.9664671634204611,2.023011969522914,2.023011969522914,1.3588839302362126,1.3588839302362126,2.380911315673844,2.380911315673844
2017-06-11,-0.17069737194186174,-0.17069737194186174,1.4140890169248235,1.4140890169248235,-0.018425666951398648,-0.018425666951398648,1.632301540449482,1.632301540449482
2017-06-18,0.8605655515966512,0.8605655515966512,1.077976128832267,1.077976128832267,1.0760889196439876,1.0760889196439876,1.2427894220040718,1.2427894220040718
2017-06-25,2.149229305799589,2.149229305799589,1.7395826814104458,1.7395826814104458,2.3945646239948717,2.3945646239948717,1.837469781833157,1.837469781833157
2017-07-02,1.8958290080186564,1.8958290080186564,1.4584855094330744,1.4584855094330744,2.094295172749845,2.094295172749845,1.5316380211597387,1.5316380211597387
2017-07-09,1.9330230069232035,1.9330230069232035,1.6742948555129553,1.6742948555129553,1.5002636364478878,1.5002636364478878,1.1477007386214473,1.1477007386214473
2017-07-16,1.7174510091286235,1.7174510091286235,1.7460811181152136,1.7460811181152136,1.6867577205290913,1.6867577205290913,1.8942135127488886,1.8942135127488886
2017-07-23,2.4865475009614437,2.4865475009614437,2.5008400244826534,2.5008400244826534,2.5695135816857477,2.5695135816857477,2.4785009163901033,2.4785009163901033
2017-07-30,1.991663652095283,1.991663652095283,2.136349532024167,2.136349532024167,2.132926795086609,2.132926795086609,2.107309596972896,2.107309596972896
2017-08-06,2.112091722329476,2.112091722329476,2.155821446891959,2.155821446891959,2.045549043710257,2.045549043710257,2.0515614456004307,2.0515614456004307
2017-08-13,1.6731303866569736,1.6731303866569736,1.7048633642217599,1.7048633642217599,1.6002334204872857,1.6002334204872857,1.618361001742714,1.618361001742714
2017-08-20,1.397187293817071,1.397187293817071,1.4257522102470088,1.4257522102470088,1.444731523263357,1.444731523263357,1.497405675917503,1.497405675917503
2017-08-27,1.478748462176775,1.478748462176775,1.615808273538234,1.615808273538234,1.598930465325197,1.598930465325197,1.6993756222356793,1.6993756222356793
2017-09-03,1.6949427481406187,1.6949427481406187,1.9105912298241767,1.9105912298241767,1.794227936860577,1.794227936860577,1.980539558284682,1.980539558284682
2017-09-10,1.2176481927241545,1.2176481927241545,1.281993777326068,1.281993777326068,1.2477901280397854,1.2477901280397854,1.3300942032717202,1.3300942032717202
2017-09-17,0.8208123633429255,0.8208123633429255,0.7242585692547447,0.7242585692547447,0.8949953051974433,0.8949953051974433,0.769529899224326,0.769529899224326
2017-09-24,0.6737739494998948,0.6737739494998948,0.5943617327564271,0.5943617327564271,0.43247313809682314,0.43247313809682314,0.42897611058615026,0.42897611058615026
2017-10-01,0.5144866412382422,0.5144866412382422,0.5720928930205591,0.5720928930205591,0.5159301339466383,0.5159301339466383,0.41575178104196725,0.41575178104196725
2017-10-08,0.4559846430291141,0.4559846430291141,0.49635226055958387,0.49635226055958387,0.5849314492787722,0.5849314492787722,0.5613676606575142,0.5613676606575142
2017-10-15,0.1416208806302123,0.1416208806302123,0.08551098861375435,0.08551098861375435,0.2927230993592257,0.2927230993592257,0.19677560157891646,0.19677560157891646
2017-10-22,-0.6567564569227947,-0.6567564569227947,0.4894699838302457,0.4894699838302457,-0.4100174160047723,-0.4100174160047723,0.6034821409904166,0.6034821409904166
2017-10-29,0.0036801076923497944,0.0036801076923497944,0.11800298070553307,0.11800298070553307,0.05322110825951947,0.05322110825951947,0.2715044237604503,0.2715044237604503
2017-11-05,-0.878381150642361,-0.878381150642361,0.09703691574961751,0.09703691574961751,-0.5953566220792131,-0.5953566220792131,-0.6804534629567247,-0.6804534629567247
2017-11-12,-0.5648155222675891,-0.5648155222675891,-0.8587707679405693,-0.8587707679405693,-0.7579815193586384,-0.7579815193586384,-0.5575120545808832,-0.5575120545808832
2017-11-19,-0.6412081324474612,-0.6412081324474612,-0.2795820946407929,-0.2795820946407929,-0.397359707119503,-0.397359707119503,-0.027158697768795367,-0.027158697768795367
2017-11-26,0.30131215635631864,0.30131215635631864,-0.03548830418627173,-0.03548830418627173,0.3843867079608309,0.3843867079608309,-0.027158697768795367,-0.027158697768795367
2017-12-03,0.9133014685976567,0.9133014685976567,-0.014389606399620803,-0.014389606399620803,1.0871873618830317,1.0871873618830317,0.2853505500025611,0.2853505500025611
2017-12-10,1.5488356948835456,1.5488356948835456,2.95302567782174,2.95302567782174,0.006981181988627847,0.006981181988627847,2.7388871224992033,2.7388871224992033
2017-12-17,1.4871780160085406,1.4871780160085406,1.6351128062400209,1.6351128062400209,1.9000254549920408,1.9000254549920408,1.4176222787631434,1.4176222787631434
2017-12-24,2.40808389902572,2.40808389902572,1.5273180239962327,1.5273180239962327,2.4007182049582956,2.4007182049582956,1.3303281401748495,1.3303281401748495
2017-12-31,2.6142908180152475,2.6142908180152475,2.463243893810524,2.463243893810524,2.700058468891469,2.700058468891469,2.455946314009601,2.455946314009601
2018-01-07,2.1214756692675265,2.1214756692675265,1.9840670868835852,1.9840670868835852,2.142821095320713,2.142821095320713,1.9562130404535008,1.9562130404535008
2018-01-14,2.2750505907731933,2.2750505907731933,2.453192934780361,2.453192934780361,2.27860864001044,2.27860864001044,2.369331453578903,2.369331453578903
2018-01-21,2.311245678631505,2.311245678631505,2.2754883664298204,2.2754883664298204,2.2187099828087296,2.2187099828087296,2.1931833008785184,2.1931833008785184
2018-01-28,1.8966860802714098,1.8966860802714098,2.1366925555003733,2.1366925555003733,1.9252017094350347,1.9252017094350347,2.1661893209279612,2.1661893209279612
2018-02-04,1.568594396876615,1.568594396876615,1.475376156851636,1.475376156851636,1.584045329481872,1.584045329481872,1.502639986545711,1.502639986545711
2018-02-11,1.312540747442239,1.312540747442239,1.2092757798728382,1.2092757798728382,1.0194209480021128,1.0194209480021128,1.0703886000057008,1.0703886000057008
2018-02-18,1.1739430168865244,1.1739430168865244,1.086392924415051,1.086392924415051,1.2476845859259864,1.2476845859259864,1.143535146751358,1.143535146751358
2018-02-25,0.8052344017627417,0.8052344017627417,0.805585178265813,0.805585178265813,0.8591700833597802,0.8591700833597802,0.8565924072603797,0.8565924072603797
2018-03-04,0.847747604827407,0.847747604827407,0.937701184569362,0.937701184569362,0.8095497902386456,0.8095497902386456,0.8520996565353127,0.8520996565353127
2018-03-11,0.7686936436396802,0.7686936436396802,0.9227806027241748,0.9227806027241748,0.8525425454921327,0.8525425454921327,0.9850215447921205,0.9850215447921205
2018-03-18,0.45257867757241343,0.45257867757241343,1.0068771313195115,1.0068771313195115,0.5382869001838324,0.5382869001838324,0.8363791866499786,0.8363791866499786
2018-03-25,1.2163113960350247,1.2163113960350247,0.8985197846527924,0.8985197846527924,1.0036932547556077,1.0036932547556077,0.8374283300690833,0.8374283300690833
2018-04-01,1.3504863886086567,1.3504863886086567,1.0726666616299918,1.0726666616299918,1.0331853992768492,1.0331853992768492,0.9584010434060293,0.9584010434060293
2018-04-08,2.062261620924605,2.062261620924605,1.8224592478307748,1.8224592478307748,2.10851796914638,2.10851796914638,1.6897355569634367,1.6897355569634367
2018-04-15,1.4535313596766877,1.4535313596766877,1.2745642325334958,1.2745642325334958,1.2819059623712301,1.2819059623712301,1.4635932389995006,1.4635932389995006
2018-04-22,0.35291153209736315,0.35291153209736315,0.2774639654222772,0.2774639654222772,0.4327253262782073,0.4327253262782073,-0.10824760103692667,-0.10824760103692667
2018-04-29,-1.4971189059793577,-1.4971189059793577,-0.10606002509342548,-0.10606002509342548,-1.3869583251794542,-1.3869583251794542,0.024010343335750917,0.024010343335750917
2018-05-06,0.19080497816682865,0.19080497816682865,0.8119265025183078,0.8119265025183078,0.6043187504640843,0.6043187504640843,0.6711954859054715,0.6711954859054715
2018-05-13,1.0605211621614499,1.0605211621614499,0.8405471872139626,0.8405471872139626,-0.2236940855006774,-0.2236940855006774,-0.9318300900375887,-0.9318300900375887
2018-05-20,-0.7084450110032119,-0.7084450110032119,-0.7502493299274486,-0.7502493299274486,-0.47749164005353845,-0.47749164005353845,-1.0496729985665556,-1.0496729985665556
2018-05-27,-0.6475040464364388,-0.6475040464364388,-1.7567087106824075,-1.7567087106824075,-0.7222161450900747,-0.7222161450900747,-1.5290248199751286,-1.5290248199751286
2018-06-03,-1.1716352540170283,-1.1716352540170283,-1.860262631486632,-1.860262631486632,-1.1110726724104818,-1.1110726724104818,-1.5797960367803043,-1.5797960367803043
2018-06-10,-1.0265867884917579,-1.0265867884917579,-1.8197936130464458,-1.8197936130464458,-1.1855246770295107,-1.1855246770295107,-1.4837271169983948,-1.4837271169983948
2018-06-17,-2.1721036653335513,-2.1721036653335513,-2.3088470460097144,-2.3088470460097144,-2.8021080631165263,-2.8021080631165263,-2.357661975459844,-2.357661975459844
2018-06-24,-2.327182935498216,-2.327182935498216,-2.572331552515949,-2.572331552515949,-2.3677784245967866,-2.3677784245967866,-2.652907881848851,-2.652907881848851
2018-07-01,-1.9361105330303645,-1.9361105330303645,-2.0510233527817388,-2.0510233527817388,-1.7024600786836455,-1.7024600786836455,-2.013664384728451,-2.013664384728451
2018-07-08,-2.396471469824753,-2.396471469824753,-1.642628533183482,-1.642628533183482,-2.234493789810518,-2.234493789810518,-1.9500781649869006,-1.9500781649869006
2018-07-15,-1.7791515545374081,-1.7791515545374081,-1.896674104239857,-1.896674104239857,-1.6767055172023455,-1.6767055172023455,-1.7867863721543913,-1.7867863721543913
2018-07-22,-1.5883742579953681,-1.5883742579953681,-1.731014013491039,-1.731014013491039,-1.524470327671584,-1.524470327671584,-1.6816751004298869,-1.6816751004298869
2018-07-29,-1.330770241477129,-1.330770241477129,-1.5837442261065875,-1.5837442261065875,-1.3587049854798314,-1.3587049854798314,-1.5491642305967182,-1.5491642305967182
2018-08-05,-1.0860011080751164,-1.0860011080751164,-1.3503882510487504,-1.3503882510487504,-1.11992189428052,-1.11992189428052,-1.4024006327038827,-1.4024006327038827
2018-08-12,-1.0790453770429798,-1.0790453770429798,-1.17001604187253,-1.17001604187253,-1.008670048488574,-1.008670048488574,-1.1140359240367121,-1.1140359240367121
2018-08-19,-0.9548189725243059,-0.9548189725243059,-0.9893816020085404,-0.9893816020085404,-0.897668110190717,-0.897668110190717,-0.9353981997001353,-0.9353981997001353
2018-08-26,-0.4882252480226387,-0.4882252480226387,-0.7338486658905737,-0.7338486658905737,-0.42477197137087186,-0.42477197137087186,-0.6888094361393278,-0.6888094361393278
2018-09-02,-0.6724920938112263,-0.6724920938112263,-0.6163720073845149,-0.6163720073845149,-0.6250577616342968,-0.6250577616342968,-0.5602246228654779,-0.5602246228654779
2018-09-09,-0.6725994285007464,-0.6725994285007464,-0.6649146309478726,-0.6649146309478726,-0.6715152719568359,-0.6715152719568359,-0.6448982410152425,-0.6448982410152425
2018-09-16,0.15457188080380285,0.15457188080380285,-0.26673999834422607,-0.26673999834422607,0.2992780727586284,0.2992780727586284,-0.1746052565535325,-0.1746052565535325
2018-09-23,1.0700305492459987,1.0700305492459987,0.4145938393728679,0.4145938393728679,-0.3069228389143051,-0.3069228389143051,-0.8948447735229221,-0.8948447735229221
2018-09-30,-0.3558756501007158,-0.3558756501007158,-0.8954361643776271,-0.8954361643776271,-0.060658302716097304,-0.060658302716097304,-0.8433475180615859,-0.8433475180615859
2018-10-07,0.40806173493749603,0.40806173493749603,-0.3231018536925822,-0.3231018536925822,-0.035497188649459575,-0.035497188649459575,-0.8823320709496443,-0.8823320709496443
2018-10-14,-1.4200249821407367,-1.4200249821407367,-2.178519539573108,-2.178519539573108,-1.8104224740848258,-1.8104224740848258,-2.2593899970767035,-2.2593899970767035
2018-10-21,-1.7976740262597712,-1.7976740262597712,-2.051846245134191,-2.051846245134191,-2.0191320907258437,-2.0191320907258437,-2.120616142760937,-2.120616142760937
2018-10-28,-0.7069346592499386,-0.7069346592499386,-1.078279299006707,-1.078279299006707,-0.8183064427502228,-0.8183064427502228,-1.2038031227997634,-1.2038031227997634
2018-11-04,-0.6878331148486841,-0.6878331148486841,-1.0212684975309587,-1.0212684975309587,-0.5723889294726813,-0.5723889294726813,-0.9334659133597952,-0.9334659133597952
2018-11-11,-1.3036955989382508,-1.3036955989382508,-1.513502473726635,-1.513502473726635,-1.3721418529738247,-1.3721418529738247,-1.5486910955870823,-1.5486910955870823
2018-11-18,-1.2342923509362045,-1.2342923509362045,-1.0581795965245773,-1.0581795965245773,-1.287569961647628,-1.287569961647628,-1.0336066049106067,-1.0336066049106067
2018-11-25,0.6369394907322813,0.6369394907322813,0.4352371188101746,0.4352371188101746,0.25945674888117737,0.25945674888117737,0.1952420060203804,0.1952420060203804
2018-12-02,-0.29700052139322264,-0.29700052139322264,-0.42626961818284914,-0.42626961818284914,-0.03656621370119311,-0.03656621370119311,-0.2361370454732166,-0.2361370454732166
2018-12-09,-0.04790330990214268,-0.04790330990214268,-0.07760208154455238,-0.07760208154455238,-0.7882087565287742,-0.7882087565287742,0.035613846995629535,0.035613846995629535
2018-12-16,0.3652385472696436,0.3652385472696436,0.7095193080328739,0.7095193080328739,1.1355316965163866,1.1355316965163866,1.604307761797427,1.604307761797427
2018-12-23,-1.3564257939790276,-1.3564257939790276,-1.4965833965511426,-1.4965833965511426,-2.3964015872589695,-2.3964015872589695,-1.8469925857264184,-1.8469925857264184
2018-12-30,-1.4401021959493854,-1.4401021959493854,-1.5393843164349217,-1.5393843164349217,-1.0346273426126664,-1.0346273426126664,-1.5608424152597737,-1.5608424152597737
2019-01-06,1.9391597011086763,1.9391597011086763,1.8522082383347949,1.8522082383347949,1.8215712712837697,1.8215712712837697,1.7980368477667774,1.7980368477667774
2019-01-13,0.8758696328578232,0.8758696328578232,0.7950338392845585,0.7950338392845585,1.0888462345340877,1.0888462345340877,0.9891137159727841,0.9891137159727841
2019-01-20,1.4499504738529736,1.4499504738529736,1.3937420039154165,1.3937420039154165,1.538869803659967,1.538869803659967,1.56679261409594,1.56679261409594
2019-01-27,1.3096801772513351,1.3096801772513351,1.594319127654442,1.594319127654442,1.2595195987427303,1.2595195987427303,1.3891555944538065,1.3891555944538065
2019-02-03,0.867503977333961,0.867503977333961,0.958484709295594,0.958484709295594,0.983436707292469,0.983436707292469,1.1331605986481685,1.1331605986481685
2019-02-10,0.7397880545413136,0.7397880545413136,0.6894134184350362,0.6894134184350362,0.8441269512487151,0.8441269512487151,0.839869198477542,0.839869198477542
2019-02-17,1.958856361729659,1.958856361729659,1.8127285483018125,1.8127285483018125,1.1720832708988949,1.1720832708988949,1.4075413183535255,1.4075413183535255
2019-02-24,1.0900106087963939,1.0900106087963939,1.2376408638541612,1.2376408638541612,1.0207556753505287,1.0207556753505287,0.9905093063433072,0.9905093063433072
2019-03-03,0.7536430331070081,0.7536430331070081,0.6257274276663924,0.6257274276663924,0.6713410475977337,0.6713410475977337,0.5750784047053762,0.5750784047053762
2019-03-10,0.5999287917649941,0.5999287917649941,0.6666628668595083,0.6666628668595083,0.7842712374676236,0.7842712374676236,0.8401006909534261,0.8401006909534261
2019-03-17,0.7501222798982523,0.7501222798982523,1.0962619392809643,1.0962619392809643,0.693170060998286,0.693170060998286,0.6523242183882204,0.6523242183882204
2019-03-24,0.8126100465038498,0.8126100465038498,0.6096464054594252,0.6096464054594252,0.23117107305790963,0.23117107305790963,0.13581668915460082,0.13581668915460082
2019-03-31,-0.13938270147330034,-0.13938270147330034,-0.2398235547716761,-0.2398235547716761,0.5368146027244218,0.5368146027244218,0.3684799469797765,0.3684799469797765
2019-04-07,0.13234538774420035,0.13234538774420035,0.3075773846705842,0.3075773846705842,0.5257358105930028,0.5257358105930028,1.1564661280386592,1.1564661280386592
2019-04-14,0.03488355248266252,0.03488355248266252,-0.11673028038631392,-0.11673028038631392,1.1164672573673193,1.1164672573673193,1.0091061808255362,1.0091061808255362
2019-04-21,-2.3722828616937153,-2.3722828616937153,-2.358554925033617,-2.358554925033617,-2.8763699820267052,-2.8763699820267052,-2.715092723713972,-2.715092723713972
2019-04-28,-1.4859320487730783,-1.4859320487730783,-1.637695915811448,-1.637695915811448,-1.5665707505044462,-1.5665707505044462,-1.771669631315587,-1.771669631315587
2019-05-05,-2.776223872408282,-2.776223872408282,-2.725541134286194,-2.725541134286194,-2.995253136866803,-2.995253136866803,-2.977966919232673,-2.977966919232673
2019-05-12,-1.8374104260600568,-1.8374104260600568,-1.8807385601879145,-1.8807385601879145,-2.0812949423690306,-2.0812949423690306,-2.118206281038797,-2.118206281038797
2019-05-19,-1.7400920089265128,-1.7400920089265128,-1.56628889642447,-1.56628889642447,-1.5798527947423382,-1.5798527947423382,-1.4227785178112486,-1.4227785178112486
2019-05-26,-0.8751162806155425,-0.8751162806155425,-0.9613125680859644,-0.9613125680859644,-1.319408179107316,-1.319408179107316,-1.324361938888361,-1.324361938888361
2019-06-02,-0.749713690353463,-0.749713690353463,-0.8268368131518778,-0.8268368131518778,-1.0410816789944302,-1.0410816789944302,-1.125231765091205,-1.125231765091205
2019-06-09,-1.0523498006258134,-1.0523498006258134,-1.1043250477645605,-1.1043250477645605,-0.8786410584380782,-0.8786410584380782,-0.9367436048163579,-0.9367436048163579
2019-06-16,-0.29921791271781567,-0.29921791271781567,-0.2930128413842378,-0.2930128413842378,-0.2390515839981298,-0.2390515839981298,-0.1981730171312355,-0.1981730171312355
