Date,CTO_Open_average,CTO_Open_max,CTO_Open_volatility,CTO_Open_change,CTO_High_average,CTO_High_max,CTO_High_volatility,CTO_High_change,CTO_Low_average,CTO_Low_max,CTO_Low_volatility,CTO_Low_change,CTO_Close_average,CTO_Close_max,CTO_Close_volatility,CTO_Close_change,CTO_Volume_average,CTO_Volume_max,CTO_Volume_volatility,CTO_Volume_change
2016-06-05,-0.26934969924046215,-0.18242643596186522,1.2799628427839898,-1.5866475436549259,-0.0593642898695153,0.19332923050097245,1.7667585863197042,-1.2007557793218324,-0.7321456894430513,-0.27111848039833936,2.8996588497287337,-2.4695948811243538,-0.7206742841245094,-0.5153940572157266,1.8950148009999728,-1.5326882857382569,2.484427955672716,2.4767534927015364,2.3836135460472843,3.019995043289967
2016-06-12,-1.2849637900618651,-0.7133189778225697,1.938885685198881,2.0923980689834942,-1.1584624775576582,-1.0556749510947396,0.8546856705834585,1.5510343918149758,-1.2653002049076012,-1.0306934800398573,0.40377399796870406,1.2186477722015734,-1.1460469391342156,-1.1392554269629576,0.46140858141327334,1.0486844744111556,2.577032302603443,1.9805136328369863,1.8373106786504019,-0.13247784224988976
2016-06-19,-0.8740188157275357,-0.5683724927082946,1.0281915235163248,0.8857752695508757,-0.47146493714161714,0.0476447557422016,1.299208507946669,0.866457886703817,-0.9491270400647892,-0.9742507440409404,-0.0504797938912223,0.14558996331213486,-0.6044573754375419,0.2566288267249956,1.9390822468477078,0.1703571323975024,2.4628396090704707,2.664869720144083,2.6799936891826937,0.8982805308842298
2016-06-26,-0.6443414165885695,-0.8685312864695052,-0.6666885242746322,-0.16048721246061667,-0.8304754478478723,-1.227334298196592,-1.2142227617844765,-0.16170295982940133,-0.7159747205613741,-1.0011433074236271,-0.9612741557399911,-0.051752391885868776,-0.7539903819229121,-1.1449406325673561,-0.7561455884339205,-0.1773903971836947,0.22185683193088176,-0.07503727377938081,-0.08808225994901132,-1.2483453901924444
2016-07-03,-0.7537104007382182,-0.55794302420861,0.5516043412964035,0.9220197760769733,-0.8602730118028106,-0.9434149420662296,-0.3572996349996295,0.5914534851151219,-0.6194507443217562,-0.2155002820015943,0.49842803952497017,1.0824910157286436,-0.7611676483029011,-0.7470516983076083,0.042736247693045695,1.006347808072795,-0.5229619569462921,-0.5039051439609754,-0.4885213466640964,0.002634425019130832
2016-07-10,0.5350425335619232,0.5268192662577305,0.11895638925861247,0.9732963877751255,0.47594030046310104,0.5006803084393902,-0.04944122151650065,0.9572456090257166,0.6852295424038987,0.8239947443641126,0.1851969467832484,0.8565200400164029,0.6529857952328832,0.6857146185128392,-0.18454041104189053,0.9850933816435651,-0.5652247325802248,-0.6016334603748741,-0.5900442787813007,-0.3620577060102012
2016-07-17,0.033463260015912585,0.48054587039497026,1.8225325743190068,-1.0703982958763807,0.19539279913576021,0.27698514115203315,-0.24318202636010686,-1.0288261662069669,0.0861146914347208,0.6356127142377626,1.1514626557562433,-1.0727822776799083,0.2717775823537709,0.3000394004739385,0.07914056875431122,-0.9390091168422228,-0.6641003799188051,-0.46632483911726963,-0.38603599564339974,0.4543696966276227
2016-07-24,0.997678546276896,1.3000053935177127,0.8107187285735504,0.8238975759669022,1.75181630513841,2.598118423633402,2.598881670399194,0.8653220188300662,0.9342321450715407,1.4106600228176345,0.8498374298716483,0.8140040736871769,1.19462140240612,1.574395431176088,0.5210774082608078,0.33127007993414215,0.35236265912790765,-0.3036949741800085,-0.41995632973768143,-0.43698238549748275
2016-07-31,0.6644018582048459,0.37719912079309936,-1.1377320640554935,-0.15429527573634516,0.6738903788431363,0.601230711700868,-0.031849332784113844,0.9192971835863137,0.7796948636604816,0.3531864142800857,-1.0050762642945432,0.13157784541527803,0.7662925370506122,0.3479892898088404,-0.8243319086468193,0.31699610043886794,-0.6342080715463351,-0.3747715909275484,-0.28403701542650456,0.4000767220812769
2016-08-07,0.942321598417664,0.6095003180443482,-1.112281478752813,-0.17460107424407184,0.8097112251886041,0.41291517774849196,-0.4065221909132447,-0.6469852665549115,0.9763457932950367,0.8503988045663902,-0.1461314530562205,0.038033088809895525,0.9848712686492459,0.6994500540109835,-0.376629732829807,0.11511467468606966,-1.067462544539083,-0.724429495157845,-0.6511522812649676,-0.5084287825399582
2016-08-14,0.8637739715624325,0.5840493381144667,-0.9098996326990505,-0.09485743062973535,0.7204531235021467,0.16993602582047043,-0.5809893701641827,-0.46770574073507626,1.0617273418019195,0.7580462194084452,-0.7425285715120842,0.15557838241605002,0.9642917027349005,0.6029274550688184,-0.7907102107813887,0.29381539598187123,-1.0737681952344311,-0.5722682372546884,-0.4207573155862722,-0.23231542483278736
2016-08-21,2.1871452862129255,2.6653368591720494,1.9440153976530894,2.0199524575641674,2.3316826623813935,2.1153910278949426,1.024137554375021,1.7964338720688622,2.145397023872354,2.476773029787369,1.5390031676649876,1.767712039119957,2.389279719889553,2.7385151403854535,1.9138560484562794,2.3045253616785493,0.44202940248374306,0.06620099198145676,-0.07310552322016864,0.0400015739165791
2016-08-28,2.493725883457916,2.2904965639388952,-1.0091417981184958,-0.6883836673613142,2.364388027717248,1.8649498903824229,-1.0827001060324586,-0.718514477073614,2.4189068508904983,2.117872291605787,-0.7986993387860198,-0.41074980179620185,2.353758979437413,2.105910816843976,-0.8098527381291718,-0.7093093079714552,-1.0555370326809235,-0.8488835898285679,-0.8446367868130699,-0.21633200351754667
2016-09-04,1.6852896844610492,1.6975551355231335,0.8915065246956888,-2.019272056287403,1.523079668626766,1.3292140234760512,0.5523827949381357,-2.014417586815639,1.5185989381521157,1.525798740689665,0.617187246109966,-1.5615228237479462,1.5138531860130158,1.5668001167823649,0.7661897094508426,-1.8435595765478827,-0.4822079803004088,-0.637489507261428,-0.6881782734711923,0.31345677441267744
2016-09-11,0.5051910104335602,0.5878733792641205,0.2173149556775617,0.27852089783761363,0.4781873774129581,0.4700323051717922,0.38771618791156837,0.5973671640307058,0.452353518897022,0.4652325823632838,0.059373801060865684,0.592375737710479,0.5598902558607238,0.676507935869336,0.5006415529685554,1.140237166041869,1.0980620464522493,0.6494377638950287,0.6476229273355603,-0.834960935631655
2016-09-18,1.0558111010906515,0.8910494410751705,-0.9237644461118528,-0.23213949300818792,1.0050226306267815,0.7600453864102107,-0.520016602991251,0.20296587348082593,1.0256000796074658,0.789398187938361,-0.6650624314165403,0.11209769364988205,1.0819095073858742,0.9564307960129462,-0.5036680645438808,-0.28508906926089206,-0.21841052847589906,-0.6921971101873629,-0.8510176433423733,0.8833887347373858
2016-09-25,0.7195082757534274,0.5235822755713526,-0.7277165861902555,-0.6651707163645779,0.723681617263974,0.46487017776043416,-0.652266350544209,-0.873984745387822,0.8306285720742075,0.6555813113691467,-0.5890706546071175,-0.8914280379736288,0.7350589088408255,0.48890498544235206,-0.5744991923440067,-0.8597255524282008,-0.6580635446700038,-0.7518901120981731,-0.6930281308574245,-0.31210846810723397
2016-10-02,0.1789632600161788,0.029757395428543824,-0.5077186861803612,-0.19204473141844094,0.09684176249903376,-0.11811095323245217,-0.5666790040339625,0.08100819697348496,0.24460531525988077,0.09333235846395871,-0.6063244734573646,-0.18895145578845354,0.19564351178658967,0.11695848073479831,-0.5849648306701324,0.10101171603926364,-0.8042802504290812,-0.7484100712844268,-0.658822519837318,0.2898940109034412
2016-10-09,0.10491123841928493,0.15203902850641732,0.10350994970638645,-1.05032598292694,-0.08182224045167637,-0.21159849214186285,-0.3230927202930437,-0.955849462158364,-0.042664069364925894,-0.056181403732894215,-0.4046415958223989,-0.8194331476889101,-0.05629436879919935,-0.1950309764443894,-0.6667378757616879,-0.5593623560742641,-0.5602291655961913,-0.4512479240376655,-0.21704451931026897,0.4247151885499856
2016-10-16,-0.11429970516960734,-0.10389535632048189,-0.299060920033551,0.3690245798627599,-0.06407356186523651,-0.19346533673587912,-0.4323945604860529,0.6101996028476899,0.025721626145071896,0.040363509175414806,-0.300975539102723,0.2725764954428869,-0.014918905817668169,0.044750108488128194,-0.1055461898953893,0.48629266681392064,-0.9653184657033068,-0.8826731369628449,-0.7832800682554509,0.15944168266703604
2016-10-23,0.08322481955894719,0.2575860186408818,0.5084498167287728,-0.5856101226687889,0.02533710688313903,-0.01120311897726436,-0.3340223929164849,-0.48740808338614566,0.07091328608621893,0.18132449765634306,0.21233162635818817,-0.5211830031428434,-0.011245579972346218,-0.08167445161034438,-0.06729227374501853,-0.3220895356883839,-0.6176206933468712,-0.7190118396322899,-0.7292783909288564,0.34801730461279434
2016-10-30,-0.6916105980122927,-0.1682347596828969,0.8107801698873338,-1.0906571424227136,-0.6810766077046789,-0.39963136421767054,0.4494742611400423,-0.5247665954232582,-0.91067301220882,-0.964943645561641,-0.39392862923886146,-0.4111931071560112,-0.9779974795731716,-0.7216960766472553,0.1868096557107075,0.23466216010111016,0.17120688164771947,-0.42175562849499043,-0.7797748279042703,-0.5004923957307561
2016-11-06,1.568654065213178,2.511174047262294,2.7568270214081103,2.553684180740836,1.9877834421192095,2.4164164527790217,2.647066841150948,2.3522216035273216,1.4067783549553596,2.265804635905673,2.6583671029100775,2.408216157842284,2.109847813936382,2.403924638731288,2.3400622537364386,1.9207843817955865,1.5252542958618074,1.267049710437825,1.346408471996808,1.6408821887427139
2016-11-13,2.486365164672794,2.0860625892010174,-0.4581132867883823,0.27728209547508514,2.368982993948988,2.042968435546811,-0.43245470904385214,0.0993881966259238,2.56868051476858,2.197037267268702,-0.3098531924054158,0.2087850881990181,2.352836722200194,1.9737404516805794,-0.5885652389036641,0.08923585592600411,-0.11195949181427813,0.05056785942408638,-0.046213618810919434,0.3346002935331612
2016-11-20,2.0542506110136647,1.724036589430543,-0.6713294072031567,0.2554046356507098,1.9758541855778808,1.802934487733915,-0.8124317113116373,0.0005543907477577233,2.111453553068104,1.8287998611881728,-0.8066820296883521,-0.12465265733991693,1.9734334774821123,1.775961937565916,-0.8084725720079752,-0.4386837612287838,-0.907908461169458,-0.7791051184779734,-0.6389841169411751,-1.1208550982877707
2016-11-27,1.243681146723196,1.3522289566632912,0.3999120660419694,-0.9816929517360893,1.2716928215743668,1.4618984156828243,0.8883355868123105,-1.2214244659946718,1.138345109393996,1.3034217224542275,0.6050391950255826,-1.2084952120795263,0.9782746077795447,1.1484590637699583,0.4960911558521127,-1.1756939471834822,-0.3088783900632707,-0.3630523574995542,-0.17037971602267013,1.2904813486307045
2016-12-04,1.0116406707855403,1.1079821396066871,0.4395118776782178,0.7658880134774164,1.1808160961171617,1.2861166433156686,0.9700631940419475,1.1513852150571267,1.107943501848692,1.269822770322166,0.8573311341805271,0.9474469878785667,1.1769399440561406,1.2088682622844407,0.7874661538713085,1.0830807709129084,0.2533024742310811,0.7778130779767928,0.8336587915727172,-1.055260351233325
2016-12-11,1.0269369697788597,1.0618433012117192,0.4788190605427025,-1.010823740386366,0.9340309447472458,0.965925646803156,0.19410156665974604,-0.9515656701006638,0.8969253468083886,1.0529905742938008,1.0144695540265858,-1.0722588913325646,0.8270709260596385,0.9490849173086214,0.8248740720741308,-1.1302358359298859,2.838099129359741,3.1493495778185565,3.153669104035356,0.05539310313635258
2016-12-18,0.739672773014583,0.4188450237471259,-0.9390728018644139,-0.029506584712725742,0.7269847722427228,0.5375305486822465,-0.6823032704034933,-0.35293757478017246,0.812863159251527,0.5647938653615134,-0.5919102017466319,-0.09131360670118545,0.7718312326567992,0.6063203749867507,-0.36676787261475385,-0.4386685427892396,-0.6458118554814184,-0.6058487932206675,-0.6272733750110657,-0.920669680019534
2016-12-25,0.6886500998932353,0.6449850696341131,-0.060243459265760975,-0.8013487786661393,0.5233109042331349,0.5501879374602321,0.022529279710671937,-0.9242017290434466,0.589764820479452,0.5287661372485346,-0.24736556808517152,-0.8280516798945343,0.4978885833781423,0.42773570149359297,-0.48477320772637406,-0.7393595120598628,-0.627004332669452,-0.45775314928615424,-0.37770101825677443,0.6356014205237079
2017-01-01,0.6910150002689137,0.6015250949879681,0.2135822783022786,0.6886907805608029,0.7856913935757971,0.6348561029362791,0.26279681533111754,0.8635432827390598,0.7457245322135474,0.715311704600738,0.44234753970665447,0.9128529812440401,0.8066314896785866,0.7176157356676466,0.681422325665317,1.0816663418204262,0.3144360089121734,-0.15290721683341726,-0.1587420137183971,1.7507469964050748
2017-01-08,0.9698606901087924,0.8941693668222008,-0.35301678688456745,-0.24528034230100626,0.9914468223026446,0.7899167850046356,-0.7766574807442569,0.03821545925205944,0.9498564335990781,0.6266235771653983,-1.045905493289418,-0.2574886339435827,1.0133974164064343,0.911995717110188,-0.7026702233269833,0.022647459507273926,-0.2021010477084731,-0.3758924709442703,-0.4382843350295767,-1.0158016089278303
2017-01-15,0.7149689349253084,0.536070664952579,-0.16224779372946413,-0.4168040281055377,0.5694298817303719,0.42509327313262546,-0.6808602477170111,-0.5382330571337313,0.5868273165664178,0.5490838190038105,0.3060578688128682,-0.6654400047570955,0.5406277261197652,0.561776530640408,0.051235325479816414,-0.8587170825285555,-0.08136859892151799,-0.3052820652350859,-0.39272569178640576,-0.5843674758134342
2017-01-22,0.8877408582025379,0.7434292633716267,-0.31524317340616204,0.21602125760763596,0.8519917735956489,0.6886621264021506,-0.65432614114571,-0.4076464236657067,0.6967622467158473,0.617220814336052,-0.28248984776867575,-0.03426274532937478,0.7507493052567998,0.598367225685696,-0.6796659443362495,-0.7906999398753409,0.274726644958635,-0.18885109229123617,-0.3821052378020537,-0.26156514273661163
2017-01-29,0.9579442203964902,0.6932176616244041,-0.4855311241619994,0.08478159978950903,0.765919463644847,0.40010556626557864,-0.8435419168810628,-0.2083490511343245,0.8029070133250543,0.5938370715582637,-0.6468584709166453,-0.20993699971839555,0.77504215581908,0.17452062998467666,-0.65579242979677,-0.6864970893039873,-0.4248510518279422,-0.40555518827880704,-0.4730323271482049,-1.2404936078037985
2017-02-05,-1.0427446875523037,-1.5116394995186426,-0.4671191656348537,-0.3386243586433045,-1.1042003731850543,-1.5688120318223047,-0.39776892751205295,-0.3360269854701307,-1.0644687976297593,-1.7082116630647821,-0.4206624314377315,-0.08569681818437477,-1.2432415700089174,-1.619449250660411,-0.6118395900544927,0.19649536393851347,0.1840553141392932,0.09055508513045833,-0.02964346996303632,-0.6365991113750633
2017-02-12,-0.0034485228207044288,-1.054039326810788,-1.702689523055242,0.17487605333508,-0.2807214877614859,-1.1982924935866188,-1.3554249178275146,-0.04394768577774945,0.4113570698961086,-0.7192451177429547,-1.3289773216747527,0.04684491712126698,0.16963524491583581,-0.4589153415134658,-1.2389158931640532,-0.140831174284036,-0.548847216821045,-0.21514498040991395,-0.12150844867097561,1.1090534655586894
2017-02-19,0.38995665713749217,-0.35254772016074465,-1.2719288364742176,0.36280943845487856,0.6312792675386405,0.48715375142845313,-0.30965134403257893,0.9919573026333192,0.4480375816008507,-0.2500377703731469,-0.6909639627240026,0.6633930284522653,0.8402524486737755,1.0490135750339433,-0.636088283142751,0.9673090122208667,-0.57127858641907,-0.41054346703505545,-0.28793628633440316,-0.6027550206652944
2017-02-26,1.7471250370538167,1.4298655479080304,-0.8302637154758035,-0.018928217876057786,1.7540528037756729,1.994385031699595,0.20419224089986038,-1.0480117119251762,1.9629170868319874,2.1557748793081526,0.18351827823686534,-0.5939184168931395,1.4126705034118199,1.5505265453957535,0.11650375727019308,-0.505618683105463,-0.3602288841008689,-0.12750635515766628,-0.12187878038229732,-2.0118271550300797
2017-03-05,-2.64309958136453,-1.346050317667891,2.48393184990506,-2.382526701510765,-2.6657713213058654,-1.6710356054184106,2.7989913149989767,-2.344192668485046,-2.863512943086935,-2.2165052918724255,2.2089382553146764,-2.2764251445715082,-2.787161177894627,-2.2477345818722543,2.2570402756279564,-1.83755705600287,0.21493685712913724,-0.08904813422465802,-0.05478884944853604,-1.281615804417756
2017-03-12,-2.1010514186312936,-2.429165884440686,0.6864619290704004,1.3327746391183557,-1.9341566537504509,-2.3292771378810433,1.330198173800295,1.5379967122578706,-1.8614036815846078,-2.33565166693906,0.8984435333690094,1.555115615379384,-1.7253057263866418,-1.930026267260297,1.4729127554757795,1.2806345504298906,1.8926515695972455,2.895262297815626,2.9179621303117114,0.2296416699507357
2017-03-19,-1.8381593846850182,-2.227227761902762,0.05551143942161086,-0.37097356900790057,-1.7388803260516763,-2.165929281534758,-0.256845789042857,0.25653828463736894,-1.71733444020405,-1.964734822863416,0.24942156798814186,0.15269178428875946,-1.6756149454321982,-2.0730854377462693,0.47100250266483756,0.8240353457026407,-0.9100357746495832,-0.22588013456709585,0.05696746933331965,-0.5286361243508876
2017-03-26,-1.0429797524246909,-1.1283793575817114,-0.1703955457213564,0.9674568048360467,-0.9319565254680322,-0.8084893080584497,0.526676061727828,1.1305157652994322,-0.7798030766922559,-0.8823363142029791,-0.11116123484233344,0.991327553281655,-0.7453529392652049,-0.7524604959293771,0.008313820638381498,0.8411561563141426,-0.30638543314546934,-0.6378145646444746,-0.6904729342736893,0.1407021322193618
2017-04-02,-0.062347352124607625,-0.3304216614711292,-0.8097048583872739,0.5606196206160522,-0.10015404146439184,-0.46300908985386036,-1.0023282554424737,0.13840479690045113,0.14174104806412663,-0.06870738536749492,-0.8302031644502729,0.5877415987763416,0.01418579011006106,-0.23068463685316246,-0.9866130460215704,0.44025553477152274,-0.7780942528668182,-0.3848083880786111,0.10490281869246185,-0.9074682655250316
2017-04-09,0.37445091727285656,0.15880601995417848,-0.7725525808695184,0.17473432395267344,0.40323089870886364,0.12989027557667024,-0.9327566725431733,0.08491514669677956,0.32799721063484477,0.046928321128417785,-0.6286383770815269,0.06995143701281273,0.3447647773672633,0.30968800812604197,0.14704081629068078,0.24983529737488178,-1.3366710783639284,-1.0031836300013173,-0.8116431570487354,0.9530236692132037
2017-04-16,0.785104892913189,0.8734719751157837,0.017040739639943125,0.8807408684708,0.7572022009769535,0.7553991597122114,-0.03864072711456589,0.8127339441371038,0.845544605760556,0.7433853939614752,-0.6928085567919865,0.32345058067085586,0.8372691873696879,0.8598795090727821,-0.5595695155223953,0.5986417433080017,0.3693466716649334,-0.19179247587589876,-0.07711767886476345,1.5611626267460188
2017-04-23,0.9388909104737141,1.213672067129533,0.3937590434679496,-0.7149178752034715,0.9275344945225878,1.4520323690999826,0.9866901185792033,-1.3861086127832127,0.7148270935393005,0.9877135796657707,1.0553057883476948,-1.6394340709616946,0.7862624842149344,1.370425656376248,1.4775967747762722,-1.9972756591989083,0.5722108326947732,-0.47623084697728146,-0.9466939430693476,0.7625900563082421
2017-04-30,-0.38634641023299227,-0.1606415048115929,2.0518578870024875,-0.08783614581249245,0.19320376320253402,0.3111924255052731,-0.1306226695278126,0.8469335692966472,-0.3526739603284159,-0.3640793690088887,1.7392602900183507,0.13875047041550742,0.24265885512242777,0.262927834992049,-0.33743618345661264,0.6664980187923485,0.6406118155822164,0.17019573446495068,0.04221618602790541,1.4716267095168465
2017-05-07,0.5092778761611482,0.5619101559936288,-0.18359130430463674,-0.20738920235825675,0.46252988554128066,0.4267989097188981,-0.173091646735225,0.177125090809203,0.5455237770736336,0.6241440887046092,-0.46551049915676357,0.561726613762329,0.45873885928746383,0.6093916952356755,0.03644849846617557,0.8662080267634427,0.8823955758111012,0.10196598780321106,0.07578340453723019,0.37710244716349245
2017-05-14,0.35800573412961995,0.5402750989721518,0.24977530621266447,-0.23915973505962776,0.37682761208137955,0.4362054309995409,0.7176355145939852,0.07514728498089002,0.446958387095171,0.7511490109276365,0.18471108411563897,-0.20042502592036324,0.372485227743088,0.3460323160732522,0.13113298869341705,-0.14070024803756193,-0.5803423945113316,-0.5149010621139279,-0.4142047148034805,1.228314459250278
2017-05-21,0.9169745814916964,0.5709001594711273,-1.2148859570004795,0.25299396043911787,0.7078573681014454,0.28026066210721057,-1.3021348178548555,0.08308749345469038,1.014873701840387,0.7270854170375274,-1.362081379548396,0.15075788695902276,0.8796182743076595,0.397456744413672,-1.9135007620967739,-0.057426573043343275,-1.5369184558245084,-0.94251180778289,-0.8925579444488203,0.2646990535986095
2017-05-28,0.8864324525415398,0.7083490671929585,-0.41633950167936107,0.2485038827784058,0.9572021372656296,0.938768332495994,-0.5025806044388729,-0.1583244726231455,0.8012429139202591,0.9406920023411011,-0.007263100041348111,0.09205799908653392,0.7685013117742003,0.6305421669882585,-0.33311920513410476,-0.03296112497677406,1.332235878132517,2.0164214112865024,2.036998913613729,-0.5598272587125848
2017-06-04,0.8980764513025057,0.8227316563294981,-0.5824314690016277,0.7319609022164171,0.9393655521512382,0.8510973233863417,-0.7119200333113763,0.33798359945159,1.0810418217827331,1.025112746295174,-0.7127901755764893,0.6015345296073079,1.1017127547726226,0.9870747179027555,-0.8106013648040179,0.5014400588095104,-0.2397514259502067,-0.6189800054315083,-0.975432391310509,-0.27090970443877205
2017-06-11,0.6976506921668835,1.1998894619911982,1.6391914644642043,0.6237135726197703,0.8943638433827672,1.2718359692776118,0.7773890703502042,0.8904300904731425,0.7649849907656543,1.3519524559100928,1.7086651675962992,0.7502460586421825,1.0689342312821535,1.4281624980358656,0.5932055227218953,0.8432926979435241,2.6097646269814496,2.51561440899399,2.575409710300107,2.954210194835553
2017-06-18,2.0028059416685915,2.0687433166682068,-0.4678068747096117,0.6411501810159,2.189674257925775,2.1882925237616404,0.10561200889953447,0.4474384589061129,2.0367071192025072,1.7775249061312022,-1.1149208509755635,0.09364818998828563,2.1926946115691965,2.302422249454256,0.541604813206275,0.14317183353636628,2.793167237186227,3.0033036301335443,2.959992604296851,0.12530142569056144
2017-06-25,2.1221958635044524,2.039596998325575,-0.40950396500477937,0.8302085179788998,2.1102172742145404,1.7335097579112673,-0.19262661732889752,0.6932968025387428,2.1401693389567935,2.189539675538805,-0.3811485804662264,0.9508983968309581,2.1250097170043922,1.6763369356463829,-0.5815844063333847,0.6404198285170776,-0.3356610141652279,-0.3425545143229773,-0.4066433922216035,-0.5786491246021837
2017-07-02,1.0452783222237463,1.6316481275823476,1.0856057375647183,-2.6750543364245645,0.8862440620463319,1.4555258932129702,1.7921468567302414,-2.1927381818974907,0.6747201686269907,1.0231123598665288,0.26189239010750115,-1.7816636054620683,0.4062082544881255,0.5937583104668107,0.3989135335298483,-1.609085985857835,-0.14611490887351647,-0.3785466743613412,-0.5298447763020252,-0.20544075228094733
2017-07-09,0.09843025248075331,0.015011033846322342,-0.6464268048374286,0.14377682416003454,0.18287112246315937,0.10741265791887794,0.08842392927290262,0.9628951153336323,0.18627605994777902,-0.2365100495114507,-1.0618427806764374,0.29308532499554096,0.2327257592457044,0.3252679661506332,0.1355239734642424,1.000564491174628,-0.43996905770693023,-0.46027628345379085,-0.45043044410624067,-0.17115485173948836
2017-07-16,1.1391415375724538,1.553136507636339,1.0275224366082,-0.8268519254073293,1.3034941272315996,1.5754488156830186,1.4831438176188954,-0.4660178308333114,0.748733741204226,1.3894365271658038,1.0707579982686528,-1.1221997922737104,0.7004131004579047,1.0290229638222474,1.5266610199237607,-1.1668650878317606,-0.47749563095669345,-0.19042250381279835,-0.12602791287467222,-0.6492266162781412
2017-07-23,-0.06929958245271517,0.26965894479046604,0.2056797272393518,1.6621171917037847,0.3776374992779577,0.055960611183830423,-0.4211322437845786,-0.23009432245529055,-0.03586830523157977,-0.06227265540548193,-0.40043235105000585,1.0595197575138113,0.02756357732052686,0.3777971939174309,0.5304305236908566,0.41029269534494656,0.050734983113983514,0.34328123210225214,0.3878307212298598,-1.2525061056709312
