Date,CSPI_Open_average,CSPI_Open_max,CSPI_Open_volatility,CSPI_Open_change%,CSPI_High_average,CSPI_High_max,CSPI_High_volatility,CSPI_High_change%,CSPI_Low_average,CSPI_Low_max,CSPI_Low_volatility,CSPI_Low_change%,CSPI_Close_average,CSPI_Close_max,CSPI_Close_volatility,CSPI_Close_change%,CSPI_Volume_average,CSPI_Volume_max,CSPI_Volume_volatility,CSPI_Volume_change%
2016-04-03,1.1234515202918265,0.9237022282378743,0.10425720702854105,5.766062602965397,0.5085101267484603,0.4890297438969465,0.7930090855536817,5.766062602965397,0.8552172903277128,1.115603237010557,1.1311437129782773,5.940594059405947,0.5518549104331991,0.8505233897148287,1.3006267550481736,5.940594059405947,-1.098134362521478,-0.9617064668226599,-0.9272342447623036,57.96875
2016-04-10,1.0499377764358908,0.6223656929764012,-0.9977851578566096,-0.7936507936507908,1.1594259947245735,0.0,-1.4142135623730956,-0.9302325581395424,0.7744475031821408,0.6902892072365227,-4.613265510030243e-15,1.1326860841423996,0.8188658725009713,0.5175370174700068,-0.04220749559125219,-0.6309148264984233,-0.36570710942486706,-0.5050012310986612,-0.4920942960315546,-35.26978755405151
2016-04-17,0.6683062138802284,-1.3907589749183005,-1.0367295617195553,0.3205128205128137,1.0502333033426319,1.470294088229416,-0.45482655635721436,2.812499999999996,0.5720583649726275,0.08619016587612452,-0.7565412018185531,2.4549918166939357,0.896334643782001,0.80198196624611,-0.08431491409790706,1.874999999999988,-0.2687795857119989,-0.41147590461493355,-0.4933230996934084,-55.88613702155034
2016-04-24,1.3777159055101147,1.3665759695231336,0.6474673534620274,-3.6418816388467414,0.4230769230769193,0.9289020923257847,0.8596900926459397,-3.3383915022761723,1.426490775009089,1.2487403725297028,0.3766854017504402,-1.0903426791277302,0.8958762669667568,1.0738285994796033,0.806500141274693,-0.7788161993769442,-1.181791452700281,-1.0994457838929304,-0.982652168571786,-65.74606827771385
2016-05-01,0.4417834155931327,0.47000967108038383,-0.1584075023569709,-3.675344563552836,-0.3823529411764666,-0.11724953805943367,-0.17415368426015948,-1.0719754977029141,-0.7405125058455251,-0.31141260697458445,1.1886874556430809,-4.388714733542324,-0.6274497901445174,-0.08980265101338569,1.0595576959896553,-6.009244992295848,-0.1805273899171582,0.30308885579840894,1.0338545317837418,398.30985915492965
2016-05-08,1.4844034954631362,1.4723241884520741,1.4772092833477746,21.931260229132572,1.4962516675012338,1.497358365250545,1.4583432666695137,16.224648985959433,1.4667453847364709,1.459596042217099,1.4561474189530996,19.471947194719483,1.4945829073810097,1.4972640196101463,1.4555237493639581,14.622641509433956,1.492197227453886,1.497462955114753,1.4988866713779796,131.4317673378076
2016-05-15,1.2031436854726707,0.8650430821331049,-0.6989386682475605,2.0547945205479503,1.1138281549688176,1.0430779912865724,-0.45317651507560525,2.9530201342281845,1.1828249652598686,1.0025925744064432,-0.7220501118981056,2.0547945205479503,1.141855285641732,1.0499356059241944,-0.6833959531594656,2.585034013605448,-0.05655683893388753,-0.2082375347059655,-0.2902908752797646,154.62097611630318
2016-05-22,0.6994157411004809,0.8597156691455418,0.35172742105568217,5.4421768707483045,0.9326082788740093,0.7531121524118629,-0.7095421721006236,1.432291666666671,0.7833954014082417,0.8776595458268802,0.3022438607339287,5.034013605442179,0.9733915230209447,0.8823823804879691,-0.7770925111129228,1.5665796344647531,-0.353752619308482,-0.44534545230464107,-0.5422418316288544,-16.371751952813643
2016-05-29,1.1919304931688641,0.9933992677987836,-0.6912519454951966,-0.2564102564102509,0.8982045621765524,0.7526298654555152,-0.7562376774775257,-0.12820512820512547,1.1490859760724266,0.7989032766847484,-0.8843737256469107,0.5249343832021002,0.9031219615990029,0.8198775336136971,-0.737571820739766,0.9067357512953405,-0.6218451185035014,-0.5735028556643249,-0.5008473511521371,-43.61254094525035
2016-06-05,1.2143322378748447,1.2977713690461,0.12415789238590297,6.0802069857697125,1.2219450965114522,1.4541318456818169,0.8725028717782333,4.050632911392409,1.2446196489960477,1.3323514621815982,-0.09574754663243497,4.915912031047851,1.1798754951611197,1.3692351554935451,1.1109449336480155,4.182509505703435,1.0888600843944125,1.3353675376357148,1.3047768320434427,36.92834433846906
2016-06-12,1.326474177464192,1.381744630828218,0.4356417897638402,7.907542579075407,1.4354197332465604,1.4168909001450583,1.3961513451915597,8.433734939759027,1.278987550840944,1.399049654901825,0.9658968861933651,-3.422982885085567,1.419631431498286,1.3877788559180173,1.3157972700950904,5.180722891566262,1.477553283890906,1.413345801706016,1.346715915702466,105.87101892780235
2016-06-19,0.8108671740853682,0.6931028043346571,1.0147221378038187,-3.0927835051546335,0.854886622702355,0.7497075073011933,0.30880282749398114,-5.672969966629586,0.5175327996657443,0.7659710030029045,1.280606900415302,-8.333333333333334,0.7559599962082806,0.8319778684527317,1.015802132700486,-4.1079812206572734,0.2690683562397135,0.48199274149902416,0.6296187498035617,19.6891525860957
2016-06-26,-0.6203958309540252,-0.7824057093013749,-0.9287021112803198,-1.3447432762836118,-0.6029939696506375,-0.8075752254140295,-1.1384132115282413,0.8557457212713971,-0.853685767637482,-0.9368210669638511,-0.7728301914468456,4.954367666232083,-0.8380752207061972,-0.8537431871420307,-0.11717498502967254,7.301173402868326,-0.4236169706916171,-0.7801869518687473,-0.8838109120653409,256.923781185626
2016-07-03,0.2394498206100553,-0.20296262365295353,-1.2094499606310745,1.9277108433734955,-0.08446046935406025,0.054717565516461945,-0.28990378262369576,-3.9727582292848993,0.5880385802865156,-0.2708396288926457,-0.9509457181301758,-0.36319612590798256,0.04220826715639639,-0.2664790885176225,-1.344756148419648,-3.0444964871194355,-1.1015411381034264,-1.1286711931262468,-1.133249096412085,-9.633547412164717
2016-07-10,-0.3896195141088685,-0.5343209521343051,-0.9078226018502769,1.7031630170316154,-0.7134151296975502,-0.6779117149784285,-0.711966678801848,1.085645355850442,0.34001272934855725,-0.36482624084121823,-0.6193332797310726,1.3496932515337352,-0.35104903105373253,-0.6954065592473561,-1.1642995330469248,0.8526187576126493,-1.1686999387327817,-1.0237368902737607,-0.9803819938168962,-75.99954694755918
2016-07-17,0.5320429097408741,0.371384763949097,-0.08553989227683392,1.1976047904191576,0.3425073959779447,-0.08569679835600444,-0.49543369430685724,1.3173652694610924,0.6457399789879802,0.5236116731796844,-0.49849510569131655,1.336573511543128,0.5476591552120772,0.40493399395044616,-0.5566862398011411,0.9638554216867478,0.2466708068246356,0.26242859813425307,0.3470978638969753,-21.810512654120696
2016-07-24,0.5479320804697474,0.06437116131344078,-1.2562885295843549,0.8353221957040394,0.05989253431086631,-0.3514306492643647,-0.7091357861639748,0.8353221957040394,1.2743874609303085,1.0462287486943664,-1.3174650984805205,1.562499999999988,0.5750810676248779,0.14182715723280845,-0.3324239265715847,1.4405762304921874,-1.1511157721149456,-1.2688124615187757,-1.2714395680331492,-51.518761167361525
2016-07-31,0.6904166764688124,0.9730865196382557,-0.3730620025303487,0.7151370679380061,1.257975201750206,1.48230352806462,1.4899558341697938,5.437352245862873,0.7110845004346452,0.7433919416750296,-1.0954451150103661,0.7151370679380061,1.107135078719909,1.3173196643457787,1.3552693337072943,2.836879432624095,0.7174370246918567,0.4213733173431467,-0.030671041702840886,-47.00556343405695
2016-08-07,1.491791900562001,1.4950407232301326,0.5986170410734176,2.2727272727272645,1.4043197136043113,0.9982211666911944,-0.07238020133768429,2.2727272727272645,1.402075322361501,1.4430121480538078,1.4460776360664607,-1.7341040462427786,1.4004399507045155,1.2443098744408714,1.3022979303897757,-2.8571428571428568,1.0189800071656092,1.1970131097320782,1.0923276003176765,167.52860411899314
2016-08-14,0.9724057049153204,1.3729661938309687,1.4933820008883614,10.889929742388775,1.1656570993217843,1.420883474971387,1.464563158526586,5.915178571428563,0.6285784247432122,1.3142240970188357,1.4857905019770012,8.204518430439945,0.9441942270428803,1.334318999325845,1.457880331769789,8.634772462077018,1.49116068239386,1.497736696972671,1.4990698704943497,1084.841795437822
2016-08-21,1.2756407739946798,0.7835581687416334,-0.12264357930338028,-0.9667024704618674,1.2117830727654395,0.4370831400337418,-0.392670413346635,-1.0638297872340388,1.4037013067211173,1.066529249968865,-0.10485931104638005,-1.2249443207127082,1.4138489921110453,1.0254217248919335,-0.16081688022566948,-4.259850905218321,-0.010212457751728249,-0.2241207338616094,-0.2946034138906992,-64.50032433029243
2016-08-28,0.039312610025737764,-0.6648410973435297,-0.6963897001346603,1.895206243032329,-0.07849195208601609,-0.6143815170367662,-0.7265085336394527,-0.5434782608695536,0.7443080375237896,0.10100253132973122,-0.8024285455658672,1.2263099219620894,0.5147337281284405,-0.22732056912722692,-1.0160334930108381,-0.3275109170305607,-0.7353809345039378,-0.6601603232495958,-0.635308882960313,-19.36091642173487
2016-09-04,1.2440027471560786,1.2569206052236317,0.6233571943642611,8.36956521739132,1.4091298393271967,1.0288060982426837,0.2752857353716626,5.789473684210534,1.3042356124906804,1.4619405660707876,0.508789645253732,7.391304347826103,1.3486900572693303,1.459935650549843,0.7914805845064944,6.808510638297858,-0.3280019231430207,-0.3427053238561042,-0.2991179185329291,-75.90587967183227
2016-09-11,1.0578287574579122,0.8412764296431623,0.05757150022645033,-2.865329512893989,0.9128491393808734,0.8124160635640981,0.0849909230518015,0.09551098376313072,0.949581271196347,0.8205319782145768,-0.30677856937443126,3.726708074534156,0.9036168211291438,0.6982370757884485,-0.042667066055492385,3.8306451612903305,-0.6383991643126159,-0.679811727083339,-0.6798074500877469,39.92059195091139
2016-09-18,0.6531548824673407,0.23841286841600826,-0.24387847961932677,-5.294117647058815,0.3397970793151483,0.19311010309776064,-0.17651960941527162,-4.117647058823529,0.47156873074498473,0.37480078504039166,-0.05961964751378895,-0.2096436058700165,0.353731071763299,0.20341905108624475,-0.09760937615627273,-4.6534653465346425,-0.4910805377776902,-0.5166506587507725,-0.4584032846868578,-43.10548722800378
2016-09-25,0.7870602862987182,0.4059433682907983,-0.18707771575360121,7.636738906088754,1.4233502263511304,1.3655377864009428,1.0549726651006206,10.27466937945066,1.4513842670798172,1.4572229750588055,0.8416012612436036,8.832807570977916,1.2608210443325272,0.33345309279177504,-0.07562891695061648,7.017543859649121,1.4455668901761765,1.4228036522292822,1.3850567470273312,-13.663175635006619
2016-10-02,1.4923079560712715,1.310093115838565,-1.300877349789225,3.1730769230769242,1.2666004871288083,1.2240425544520295,0.1146258155178171,6.935332708528588,1.4411610561376762,1.2406451609419344,-0.9103534445535818,2.1153846153846043,1.4492277848474244,1.4629424298128946,0.5247980188700245,5.904761904761897,-0.25559590685748995,-0.329536571882878,-0.3464932951609283,-42.07582349285271
2016-10-09,1.3618238829824243,1.3994504469751254,1.02117773684277,2.338129496402892,1.2580815219513206,1.1125869759649782,0.1759719968713962,2.5179856115108015,1.1913689070628348,1.3422203790031344,1.1979499175330157,-4.8372093023255776,1.2840543934498037,1.225828648115856,1.3188666125060031,1.8416206261510228,-0.24588048715993271,-0.30289903966266024,-0.36372989902428016,49.23637532822464
2016-10-16,0.8688544290330596,0.6731171167206736,-0.6860840306195222,3.4389140271493117,0.8981869194388503,0.45997657306572637,-1.3697964768063657,0.8620689655172383,1.0154197309389115,0.7995184052361977,0.1933726870810598,7.706945765937207,0.9062881967361275,0.5589288062097549,-1.3997001593656349,-0.3518029903254103,-0.7740598332338774,-0.6351218604125864,-0.5700784163470638,-34.632219845318424
2016-10-23,-0.8715048422307587,0.05099784538654656,1.3590857453508065,-10.660792951541843,-0.8984477606008143,-0.9097991546408104,1.007621558333919,-5.726872246696037,-1.1652206198742672,-0.12415663221313193,1.0283088865605006,-13.550135501355017,-1.0604619027634306,-0.8956227136634717,0.9921581382062971,-3.4296028880866496,0.0541877998308429,-0.6208096394569188,-0.022614773300623798,368.11722912966246
2016-10-30,-1.2666994845824961,-1.447447778430191,-0.14025927495121848,-7.244995233555764,-1.3110194901490642,-1.3838278837735205,-0.30439284462519167,-4.6711153479504315,-1.176325142049473,-1.4701449454672697,-1.305053636375412,-0.7142857142857172,-1.2375990498586578,-1.3751578449654824,-0.32665554798497765,-2.647058823529408,-1.1174522284809103,-1.215174566924437,-1.4114791499845385,31.880495414578807
2016-11-06,-0.7230285163364183,-0.9691095326435857,-0.5056694422716425,-0.7000000000000028,-0.3027390459673214,-0.3445857092492554,0.4333223284615594,-3.839122486288848,-0.8420876991137455,-0.7214801164958304,1.156851041532902,-3.106212424849704,-0.577334548326529,-0.6849425377594945,-0.15995380451322505,3.596403596403591,0.39277161850405856,0.936018630963113,0.6438018246946093,36.52452513540316
2016-11-13,0.4787286039300113,-0.38504184348728027,-1.087474772702515,-1.0607521697203417,0.37045265680250544,-0.1417240240126041,-1.087368530781273,1.8957345971563917,0.9517500356461692,-0.026898888819892476,-0.9123632685870129,-0.4868549172346538,0.674588589802631,-0.1951070781333647,-1.1333606829991234,-1.2440191387559714,-0.7616018457306521,-0.7722514275305691,-0.6553144039151626,412.6216742375081
2016-11-20,0.5315472963213489,-0.44887920124842345,-0.6861270209358616,0.8720930232558125,0.01610287167987726,-0.5768832705940918,-0.8714437594827481,1.744186046511625,0.5410202223755339,0.5015939470597681,-0.3592306532040168,3.163265306122436,0.5015513154985581,0.47743716232576344,-0.37212122241446566,2.359882005899707,0.9558672461366372,0.8772982171445335,1.0100777470254676,103.68787020345094
2016-11-27,1.1536575134120939,1.413722975907312,-0.031148768765415814,1.6299137104506225,0.8407573570277768,-0.0516423282508383,-0.7239228596506821,-0.9267840593141766,0.8438308195224871,1.3374776338787082,-0.44281941650860956,0.09718172983480626,1.0934467200222426,1.4607775216445238,0.33575723261704327,-3.648269410664161,-0.11077012124652727,0.9979928866030481,1.239173340017755,-71.8163571526005
2016-12-04,1.0858256633932108,1.1102697698927542,1.3731486409280813,5.533980582524257,1.157796712597918,1.0846768587803712,0.4490132550669479,2.0618556701030992,1.2005160984199328,1.0090307850061717,0.6437263095787155,3.495145631067956,1.2868140981380278,1.2505318017683722,-0.09258200997725313,2.3518344308560675,-0.0762403114146917,-0.018682078745006932,-0.07829117815753905,69.03249906611879
2016-12-11,1.2550669334365017,1.1947920697291396,-0.7638742280749811,2.2935779816513757,1.2950195518227428,1.3174650984805203,-0.840253568056643,1.8834080717488704,1.2435012865970232,1.191384115448279,-1.43099713800859,1.2844036697247596,1.2601920559121136,1.3012631576627853,1.195059345100077,1.793721973094164,-1.131613882844765,-1.162859160104768,-1.108534343841624,-67.00672202451562
2016-12-18,1.243924356446471,1.2454359789022822,-0.9264985407276616,0.9691629955947244,1.1660834003864842,1.0746144897808352,-1.2777777777777721,-0.2601908065914949,1.2199827205635916,1.2039148218956264,-1.1997487979911894,0.0,1.0703599328657059,0.9636989320370276,-1.2343058663827369,-0.789473684210525,-1.3647051056886843,-1.1456442094029409,-0.9987903920999484,-29.503367003367003
2016-12-25,-0.21947687957501122,0.5431083413396646,1.4498134859078553,-12.389380530973453,0.07747699423770207,0.5982477063337717,1.4510400864992252,-7.6655052264808425,-0.48082047542976103,0.665073383666126,1.465164817766101,-11.999999999999998,-0.2955282414186011,0.5832760053797743,1.3527899049183647,-7.43657042869641,0.22203640463570473,-0.11909588611185142,0.055517543891471594,236.14995537042546
2017-01-01,-1.3800142805080653,-1.433339329254524,-0.20225829399999665,-4.83412322274883,-1.4543088723859883,-1.4790829050936345,-0.09914046216504674,-3.3018867924528266,-1.3112693261598933,-1.457511946512651,-0.3366995748774959,-2.4366471734892787,-1.4291620453040812,-1.4957408653991777,-0.7503246050790343,-1.2572533849129497,0.07019474224254527,-0.8095744663874678,-1.1067942181476358,-12.869441732493124
2017-01-08,-0.6550312505047645,-0.7209961808454415,-0.1807131388582776,6.057596822244284,-0.4545523087754028,0.24699594096430824,0.7952271824157571,8.198284080076258,-0.677510976486181,-0.7645008373189917,-0.32204931806129267,2.9791459781529186,-0.5910940114243002,-0.5300760285802661,-0.18401597661715485,2.4952015355086345,0.15686998282261946,0.45660437529321796,0.3353242910045382,270.2186330510144
2017-01-15,-0.03924000618844421,-0.4152051547773203,-0.8475768964044073,-1.5009380863039412,-0.33718158364223644,-0.7810748789368565,-1.1232998598358739,-1.0318949343339534,-0.07085516001153125,-0.2155036025485312,-0.26906497651276806,2.0428015564202417,-0.23780546871141015,-0.30118556237070865,-0.30445173557521543,0.5736137667303892,-1.4165363355500618,-0.7582882084702305,-0.13470499432903343,-34.77917981072555
2017-01-22,-0.1059454201902922,-0.9279135854416959,-0.32501988294173184,-3.612167300380219,0.01674036247374888,-0.41216029765309237,-0.5533879157112133,-1.4044943820224751,0.05399784012957194,0.8848910583829495,0.3971464740979197,-3.612167300380219,0.004735066460348734,0.4746581933708206,1.1270870433342919,-3.849765258215964,0.44520728738340576,0.6210319521788027,0.7023979077842443,-80.49428255256363
2017-01-29,-1.4446347523345258,-1.4251751022629713,0.4740998230350192,-5.073170731707314,-1.4445881946128143,-0.7689607630957395,0.41500841671012717,-5.608365019011406,-1.4669710930537152,-1.3872250131029429,1.1997701618422636,-4.83234714003945,-1.483832241551813,-1.4946071068143336,-0.6605782590758214,-2.359882005899707,0.8811964307872723,1.2358004137138263,1.4062521242971096,494.53026082552543
2017-02-05,-0.3559491370600811,0.0725425344854313,0.7279774036633986,1.601601601601603,-0.6913660815872192,-0.8651256368882237,0.694804178612613,2.400000000000002,-0.2896339881215412,-0.4001618103791484,-0.1893432344200611,2.8426395939086415,-0.5875068785084474,-0.5995012171811784,0.9876403829388276,2.738336713995957,-0.5711442085761004,-0.19088982889514902,-0.11687028273897278,-44.509487283003644
2017-02-12,0.6910025918215094,0.39470709162252154,-1.2774484396167025,0.980392156862759,0.5487320897657649,-0.6558161226516573,-1.0759717159531446,-0.8579599618684448,0.6182965351908547,0.34263645641960955,-0.9771621231801606,-0.4901960784313622,0.8037176893549283,0.1100182020477972,-1.4038401162632208,-0.09624639076034444,-1.1774554732090428,-1.2623427853207196,-1.3418921911180952,-77.66548762001011
2017-02-19,-0.8843701439085342,0.021211082433393674,1.4447544879906833,-11.228406909788866,-0.7732547781688729,-1.4527439954372698,1.3142517609025277,-11.398467432950186,-1.3683387334478865,-0.16924480371741732,1.4918486517538787,-19.51219512195122,-1.215772464825634,0.9485040136686724,1.4745823559632274,-19.73180076628352,1.4607680084590646,1.470888928151245,1.4764241059842578,1850.337564137186
2017-02-26,-1.470187184864251,-1.498322176450277,-0.31644759764993435,4.176610978520282,-1.4693675144391258,-1.4982259919989749,-0.6019572517739287,2.249718785151848,-1.3116026088711514,-1.4951447118183847,-0.4315693843742342,2.8639618138424634,-1.3611116319596488,-1.492763913503967,-0.28149106967811355,0.34246575342465024,0.15376527661862588,-0.24972852172680318,-0.5020579432207058,-34.79477611940298
2017-03-05,-0.8907550984974621,-0.9514244934265976,-0.796965381659997,-0.5834305717619686,-0.6803788402475904,0.7023934186269587,1.234566537402645,20.089786756453414,-0.8020901490191312,-0.993780402994806,-0.7279022370896461,0.2352941176470538,-0.6030015480109632,0.658893266378766,0.8510281587812638,21.58438576349023,0.9374599195073408,1.3519546609189839,1.343153235439761,2411.4672608844703
2017-03-12,1.1909403376960015,1.1012295770558067,0.05497761757977509,3.675777568331768,1.2688553909165525,0.9025908362313911,-0.7824367415493433,1.9283746556473744,1.381771366210598,1.1587640940335582,-0.1869914390624257,5.7692307692307665,1.3825128486621483,0.9374347017173669,-0.8824410893827817,4.22535211267605,0.3552502480030179,-0.16694442946165794,-0.23947452526869473,-81.27024808858043
2017-03-19,0.8012046855841551,0.884048593442405,0.5573949363903046,-5.429864253393678,0.676850750040304,0.5807248415186635,-0.18064416442103925,-5.429864253393678,0.7728693324885352,0.7467000864350658,0.5039331972839053,-5.317164179104481,0.6589384460751982,0.421419599965188,-0.4171721816673299,-5.385329619312907,-1.1497307701679225,-0.7350841396415451,-0.6411597741617088,241.67415393830487
2017-03-26,0.3136933651731437,0.17515749541563178,-0.7309606395227463,-0.5741626794258251,0.15522632966271785,-1.1167883451471363,-0.731486187061428,0.38277511961723376,0.3264630048169656,0.2574411083259374,-0.36009603841707366,0.0,0.15694921960045635,-0.8186887865022423,-0.6266011842305712,0.0,-0.9538644154570558,-0.8343704891692726,-0.7849853436839056,293.43065693430657
2017-04-02,-0.8729896631386108,-0.880565532470245,-0.9274740225034462,-1.5325670498084305,-0.8003812247059364,-0.9053574604251856,-0.6180685687549327,-0.5747126436781487,-1.0799995331501504,-1.1730928305086625,-1.2748008279297398,0.0,-0.8792060321948025,-0.9639046538392912,-1.1896198805826255,-0.2944062806673147,-0.7394338082870567,-0.7646688570062139,-0.7709523995870061,293.5567010309278
2017-04-09,-1.1087914862954382,-0.5596725621224392,0.10121921931941595,2.2439024390243945,-0.8507670271189448,-0.3250324600965461,0.17912443020795724,2.6162790697674376,-0.8372090649382292,-0.2997163790431871,0.2255308722498557,2.266009852216753,-0.5655239643778158,0.033583024712978665,0.7933960238909967,4.133858267716533,1.3999494050362693,1.2464493661205778,1.2987123932436344,360.90361445783134
2017-04-16,1.308477226918995,1.486305549660727,-0.537732857937864,-0.37558685446010254,1.4365739736151706,1.4515522350403356,-0.2960782627318941,1.4084507042253551,1.385437062530226,1.1134114125135681,-0.1255618005834867,0.5687203791469073,1.4524863359680338,1.3413749834687407,0.07566499084579938,1.6949152542373025,-0.008034555465709987,0.03762186122039476,-0.04621093100509022,6.186121570736956
2017-04-23,1.2640295267540358,1.4248484960566794,1.0101525445522082,-0.6505576208178465,1.3378111180174173,1.3285818315019646,-0.49816344650296657,-0.18231540565178986,1.2673383459101377,1.3158980056884304,0.5201846024172785,-0.4655493482309191,1.319151905713475,1.259251478345084,-0.9117460107822488,-0.8204193254329978,-0.4473738913277513,-0.4386158607392332,-0.5442628331387752,-39.88454247802861
2017-04-30,-0.2402899034977697,0.248110880913715,1.2830058051715487,-3.874538745387453,-0.4554328615744575,0.03582616328943376,1.2501418951182648,-3.2287822878228747,-0.4471127048560275,-0.4322551093172228,0.8844144058085598,-1.3320647002854478,-0.5090908688020768,-0.9000814959027388,-0.5925937184742145,-0.19029495718363054,-0.7978345510006197,-0.8296156720214706,-0.7326367661006529,-69.47852760736197
2017-05-07,-0.29531532063343213,-0.10088228894435879,0.2289652964752788,2.213666987487956,-0.11016228203619431,-0.24118226470772716,0.31878835653166826,1.8975332068311297,-0.3773690869098682,-0.3700941044535358,-0.4777665429529518,1.3474494706448392,0.044827199434808784,0.2193378465041802,0.7298004491997541,1.908396946564879,-0.982200189829973,-0.35712638020301135,0.10266109125380717,384.50639853747714
2017-05-14,0.9124980821944018,0.4191068570434267,-1.2460801157839234,2.3255813953488373,0.8808996832605358,1.1055983130399727,-0.16575963045385156,0.9174311926605472,0.643805839483664,0.608942762070427,1.0367919961973615e-15,1.3953488372093057,0.7611621862091211,0.6191131371320526,-0.2948048019361829,2.0408163265306185,1.0966435346533983,1.1161604223288242,0.91826006565434,-30.703442377592477
2017-05-21,-0.21409809298652002,0.03415270801865217,0.9913418283769005,-1.7431192660550412,0.7410711764988376,0.8642943129621333,0.9030659981317694,2.0054694621695432,0.1393518150551808,0.1786474002526305,1.2648436075404068,1.037735849056615,0.475768372331974,0.6269918254009331,1.2969919294658179,1.0128913443830685,0.5325296506010593,1.239603185403907,1.345810751740205,206.1808118081181
