Date,iShares Global Infrastructure_Open_average,iShares Global Infrastructure_Open_max,iShares Global Infrastructure_High_average,iShares Global Infrastructure_High_max,iShares Global Infrastructure_Low_average,iShares Global Infrastructure_Low_max,iShares Global Infrastructure_Close_average,iShares Global Infrastructure_Close_max
2016-07-31,1.104333062303568,1.104333062303568,1.1220304626443474,1.1220304626443474,1.1991243414364767,1.1991243414364767,1.2051836654079562,1.2051836654079562
2016-08-07,1.3559773918204288,1.3559773918204288,1.3184786852456931,1.3184786852456931,1.3018099922899824,1.3018099922899824,1.287679980254366,1.287679980254366
2016-08-14,0.9605060488229163,0.9605060488229163,0.9476692951684532,0.9476692951684532,0.9746460301194606,0.9746460301194606,1.0576999833683087,1.0576999833683087
2016-08-21,0.17913546156003843,0.17913546156003843,0.3031522554843088,0.3031522554843088,0.31428838573705675,0.31428838573705675,0.4819024921323887,0.4819024921323887
2016-08-28,0.437092080486942,0.437092080486942,0.5086981546539178,0.5086981546539178,0.4876440276302557,0.4876440276302557,0.6236871675987505,0.6236871675987505
2016-09-04,0.004573058089915067,0.004573058089915067,0.5011831097926709,0.5011831097926709,0.051810106939478885,0.051810106939478885,0.6159940507497023,0.6159940507497023
2016-09-11,0.19929938095562763,0.19929938095562763,-0.002632192035692492,-0.002632192035692492,0.19443821015168647,0.19443821015168647,0.020324989451017142,0.020324989451017142
2016-09-18,1.0897217565652244,1.0897217565652244,0.8854251307566634,0.8854251307566634,0.9996035746279602,0.9996035746279602,0.6974442941311083,0.6974442941311083
2016-09-25,0.5589391927477487,0.5589391927477487,0.6592123479174157,0.6592123479174157,-0.1998335413777202,-0.1998335413777202,-0.1515651769751198,-0.1515651769751198
2016-10-02,-2.472161330152956,-2.472161330152956,-2.73656788665156,-2.73656788665156,-2.577448662628289,-2.577448662628289,-2.7205748713852174,-2.7205748713852174
2016-10-09,-2.2288400175574115,-2.2288400175574115,-2.2927161431414285,-2.2927161431414285,-2.1214696953374177,-2.1214696953374177,-2.3325213458022787,-2.3325213458022787
2016-10-16,-0.8275155925964705,-0.8275155925964705,-0.9522311627751232,-0.9522311627751232,-1.1101088845746632,-1.1101088845746632,-1.1478513484445578,-1.1478513484445578
2016-10-23,-1.4054162093072613,-1.4054162093072613,-1.2532843641138345,-1.2532843641138345,-1.2728648736455184,-1.2728648736455184,-1.3277864076818906,-1.3277864076818906
2016-10-30,-1.6837085890111754,-1.6837085890111754,-1.5519127327300053,-1.5519127327300053,-1.7774063523254444,-1.7774063523254444,-1.4772523843043683,-1.4772523843043683
2016-11-06,-2.638416939508463,-2.638416939508463,-2.696140701061422,-2.696140701061422,-2.7639935769436867,-2.7639935769436867,-2.780450971927167,-2.780450971927167
2016-11-13,-1.8573988297543127,-1.8573988297543127,-1.7077535838441171,-1.7077535838441171,-1.700507109922832,-1.700507109922832,-1.6283414089190718,-1.6283414089190718
2016-11-20,-1.0825143094176561,-1.0825143094176561,-1.1082437393310882,-1.1082437393310882,-0.9925345327610275,-0.9925345327610275,-1.1018196758130445,-1.1018196758130445
2016-11-27,-1.0288232092830105,-1.0288232092830105,-1.1128959780244847,-1.1128959780244847,-1.111797785958788,-1.111797785958788,-1.0788309488076182,-1.0788309488076182
2016-12-04,-0.3975463876355071,-0.3975463876355071,-0.3950994204461708,-0.3950994204461708,-0.29640510893271627,-0.29640510893271627,-0.3215280652885707,-0.3215280652885707
2016-12-11,0.12032433056466646,0.12032433056466646,0.005271406243958235,0.005271406243958235,0.09141151945610244,0.09141151945610244,0.008918150258302488,0.008918150258302488
2016-12-18,-0.34579567076725365,-0.34579567076725365,-0.454047043820082,-0.454047043820082,-0.35476639169462354,-0.35476639169462354,-0.37430985721834126,-0.37430985721834126
2016-12-25,-0.09051349993736636,-0.09051349993736636,-0.1907585654039092,-0.1907585654039092,-0.208246066164966,-0.208246066164966,-0.33403299092413885,-0.33403299092413885
2017-01-01,0.4508438078766913,0.4508438078766913,0.3236593243311327,0.3236593243311327,0.3987098443805409,0.3987098443805409,0.2789997031946877,0.2789997031946877
2017-01-08,0.6298708670297543,0.6298708670297543,0.5565926892669052,0.5565926892669052,0.6141027712769762,0.6141027712769762,0.6545954145413928,0.6545954145413928
2017-01-15,0.8802874969646237,0.8802874969646237,0.8347144374707323,0.8347144374707323,0.8533491913862693,0.8533491913862693,0.8006669009307826,0.8006669009307826
2017-01-22,0.4643315057320071,0.4643315057320071,0.34458584468702336,0.34458584468702336,0.36236471580678764,0.36236471580678764,0.30006567161877606,0.30006567161877606
2017-01-29,1.0381053818346095,1.0381053818346095,0.9997878821608769,0.9997878821608769,0.8790125346327572,0.8790125346327572,0.8746732118160636,0.8746732118160636
2017-02-05,1.7096545025256025,1.7096545025256025,1.8211125497276814,1.8211125497276814,1.788570220466304,1.788570220466304,1.9639431597969512,1.9639431597969512
2017-02-12,1.3256667362558503,1.3256667362558503,1.408258042728519,1.408258042728519,1.4519362795072954,1.4519362795072954,1.4850326405683065,1.4850326405683065
2017-02-19,1.7519226238131744,1.7519226238131744,1.8015969769236881,1.8015969769236881,1.7628267082811926,1.7628267082811926,1.8328562576556473,1.8328562576556473
2017-02-26,1.777924190575774,1.777924190575774,1.7703933906391818,1.7703933906391818,1.7903644817327349,1.7903644817327349,1.7033211678962252,1.7033211678962252
2017-03-05,1.373025239962889,1.373025239962889,1.4230314875268248,1.4230314875268248,1.4703509796456606,1.4703509796456606,1.3609495241827707,1.3609495241827707
2017-03-12,1.8976377685497734,1.8976377685497734,1.8972748587515613,1.8972748587515613,1.8227800895808601,1.8227800895808601,1.7770969739941642,1.7770969739941642
2017-03-19,1.9771330000245508,1.9771330000245508,2.065829388381831,2.065829388381831,1.9806127899722417,1.9806127899722417,2.0593174161214254,2.0593174161214254
2017-03-26,1.936820115125558,1.936820115125558,1.8094873198659671,1.8094873198659671,1.7454290244717934,1.7454290244717934,1.8163444184012338,1.8163444184012338
2017-04-02,1.6401889026166194,1.6401889026166194,1.5909663358722028,1.5909663358722028,1.6345559266558924,1.6345559266558924,1.5973499194133725,1.5973499194133725
2017-04-09,1.5544493670319717,1.5544493670319717,1.5747945760899278,1.5747945760899278,1.565637896028089,1.565637896028089,1.5582788119719513,1.5582788119719513
2017-04-16,1.4753396920086064,1.4753396920086064,1.4683351807444924,1.4683351807444924,1.4634022886734515,1.4634022886734515,1.4608351377702984,1.4608351377702984
2017-04-23,1.4096184744107758,1.4096184744107758,1.3324728916234272,1.3324728916234272,1.3830181628104037,1.3830181628104037,1.256759795191796,1.256759795191796
2017-04-30,1.594210179499946,1.594210179499946,1.5832075297903057,1.5832075297903057,1.5549748165655823,1.5549748165655823,1.5138847295695468,1.5138847295695468
2017-05-07,1.3799446764120487,1.3799446764120487,1.4090693498460631,1.4090693498460631,1.466699810886591,1.466699810886591,1.4121970436943245,1.4121970436943245
2017-05-14,1.5961383003387095,1.5961383003387095,1.6125904667539668,1.6125904667539668,1.5684880865248683,1.5684880865248683,1.6377290449472217,1.6377290449472217
2017-05-21,1.7019086950510351,1.7019086950510351,1.6077505270010324,1.6077505270010324,1.688888844270277,1.688888844270277,1.5923428052794955,1.5923428052794955
2017-05-28,1.8219983398991204,1.8219983398991204,1.7996149963087928,1.7996149963087928,1.832900449395298,1.832900449395298,1.8418987467855936,1.8418987467855936
2017-06-04,1.3083862218219935,1.3083862218219935,1.3512839256457891,1.3512839256457891,1.286285148420551,1.286285148420551,1.290862250407543,1.290862250407543
2017-06-11,1.5309047479505555,1.5309047479505555,1.5910829512550462,1.5910829512550462,1.5776848041552365,1.5776848041552365,1.5693545464449237,1.5693545464449237
2017-06-18,0.5512312415750764,0.5512312415750764,0.5245491532114631,0.5245491532114631,0.48297238202966036,0.48297238202966036,0.5570617468197243,0.5570617468197243
2017-06-25,-0.10950045913464261,-0.10950045913464261,-0.026361241616358416,-0.026361241616358416,-0.006446466853613207,-0.006446466853613207,-0.09838409644609572,-0.09838409644609572
2017-07-02,-0.5362639607594233,-0.5362639607594233,-0.47379466438262524,-0.47379466438262524,-0.4394651589152504,-0.4394651589152504,-0.49042986912315706,-0.49042986912315706
2017-07-09,0.49254099248003785,0.49254099248003785,0.5066007972750113,0.5066007972750113,0.5789373946614395,0.5789373946614395,0.49950763158909695,0.49950763158909695
2017-07-16,1.3736036383289234,1.3736036383289234,1.262446506277687,1.262446506277687,1.1104854836347933,1.1104854836347933,1.0625579366642677,1.0625579366642677
2017-07-23,1.0237756680078873,1.0237756680078873,1.1976866590779642,1.1976866590779642,1.2028657375682696,1.2028657375682696,1.2498600792050123,1.2498600792050123
2017-07-30,1.4175138664358062,1.4175138664358062,1.406800492451467,1.406800492451467,1.5137485326405076,1.5137485326405076,1.5526582053315927,1.5526582053315927
2017-08-06,0.4187209920445681,0.4187209920445681,0.7218172537428498,0.7218172537428498,0.592885653513347,0.592885653513347,0.6440656910258107,0.6440656910258107
2017-08-13,0.7740655044408823,0.7740655044408823,0.7504231932222374,0.7504231932222374,0.8604384638384206,0.8604384638384206,0.8453958628721941,0.8453958628721941
2017-08-20,1.5489086011469475,1.5489086011469475,1.457563947557421,1.457563947557421,1.4120710808858647,1.4120710808858647,1.3581387113330603,1.3581387113330603
2017-08-27,1.5448656941995087,1.5448656941995087,1.5515253152154627,1.5515253152154627,1.5452896377761307,1.5452896377761307,1.5080607486610376,1.5080607486610376
2017-09-03,1.5723067705642924,1.5723067705642924,1.6746493870193948,1.6746493870193948,1.7152030155948945,1.7152030155948945,1.7336276918754085,1.7336276918754085
2017-09-10,1.105541426388951,1.105541426388951,1.096060920478382,1.096060920478382,0.8894670798641752,0.8894670798641752,0.9212392820160884,0.9212392820160884
2017-09-17,0.25419475938227304,0.25419475938227304,0.21973079574505947,0.21973079574505947,0.30497527615779774,0.30497527615779774,0.33106175591763726,0.33106175591763726
2017-09-24,-0.2975250923443196,-0.2975250923443196,-0.17476123173755212,-0.17476123173755212,-0.27488655919974236,-0.27488655919974236,-0.2826651190625286,-0.2826651190625286
2017-10-01,-0.6508341879931486,-0.6508341879931486,-0.5513347529604836,-0.5513347529604836,-0.5496803838828305,-0.5496803838828305,-0.6948876977567819,-0.6948876977567819
2017-10-08,0.3507089644766284,0.3507089644766284,0.13823628040437974,0.13823628040437974,0.23724352221268807,0.23724352221268807,0.20505606390255463,0.20505606390255463
2017-10-15,0.28288643056111923,0.28288643056111923,0.042810753271187156,0.042810753271187156,0.04234397057338684,0.04234397057338684,-0.12869295634466332,-0.12869295634466332
2017-10-22,-0.5680050639514557,-0.5680050639514557,-0.5537690009490587,-0.5537690009490587,-0.6268045859557807,-0.6268045859557807,-0.34416783771933235,-0.34416783771933235
2017-10-29,-0.015445926702405742,-0.015445926702405742,-0.06581363831585076,-0.06581363831585076,0.039603875997165576,0.039603875997165576,0.1920308862988871,0.1920308862988871
2017-11-05,-0.539370743894486,-0.539370743894486,-0.5975525306988744,-0.5975525306988744,-0.8606641467375253,-0.8606641467375253,-0.4420492430016083,-0.4420492430016083
2017-11-12,-1.3024999302907816,-1.3024999302907816,-1.3156372804407617,-1.3156372804407617,-1.0590513975729248,-1.0590513975729248,-1.2264188258120363,-1.2264188258120363
2017-11-19,0.637316943162555,0.637316943162555,0.5533142780042236,0.5533142780042236,0.6902411758542419,0.6902411758542419,0.3943179667184153,0.3943179667184153
2017-11-26,1.5096527568000722,1.5096527568000722,1.3820926495462462,1.3820926495462462,1.4662181874451898,1.4662181874451898,1.2385452491845523,1.2385452491845523
2017-12-03,0.9028982575253697,0.9028982575253697,1.16837264659159,1.16837264659159,1.287463920965342,1.287463920965342,1.5565668761833094,1.5565668761833094
2017-12-10,1.20427937673574,1.20427937673574,1.7034758301302195,1.7034758301302195,1.42952407957485,1.42952407957485,1.2684578436626424,1.2684578436626424
2017-12-17,-1.4414616109348009,-1.4414616109348009,-1.5574068450352805,-1.5574068450352805,-1.3737451456709509,-1.3737451456709509,-1.3895007702595221,-1.3895007702595221
2017-12-24,-0.3928529061125348,-0.3928529061125348,-0.6055119129280719,-0.6055119129280719,-0.6683316058843711,-0.6683316058843711,-0.888522848995162,-0.888522848995162
2017-12-31,0.23952541831462065,0.23952541831462065,0.7242839091154105,0.7242839091154105,0.5333722547594021,0.5333722547594021,0.5021689931954066,0.5021689931954066
2018-01-07,-0.7186266491741787,-0.7186266491741787,-0.6796215349459525,-0.6796215349459525,-0.7698168018479442,-0.7698168018479442,-0.561797400922426,-0.561797400922426
2018-01-14,0.2689789771880844,0.2689789771880844,0.3525269867949593,0.3525269867949593,0.5379850905383177,0.5379850905383177,0.657082657351987,0.657082657351987
2018-01-21,0.9242899174174338,0.9242899174174338,0.6309384301316743,0.6309384301316743,0.3679454375632969,0.3679454375632969,0.2033772767140732,0.2033772767140732
2018-01-28,-2.1065417246088463,-2.1065417246088463,-2.0854964965155447,-2.0854964965155447,-2.7568663453373468,-2.7568663453373468,-2.8090197240615886,-2.8090197240615886
2018-02-04,-2.6835023306094845,-2.6835023306094845,-2.524804433222323,-2.524804433222323,-2.35841552758808,-2.35841552758808,-2.176918279901738,-2.176918279901738
2018-02-11,-1.1962617732729788,-1.1962617732729788,-1.1934979361497107,-1.1934979361497107,-1.0152918923934384,-1.0152918923934384,-1.0589285178344252,-1.0589285178344252
2018-02-18,-1.1212877479548198,-1.1212877479548198,-1.2644503651951242,-1.2644503651951242,-1.0844443715834795,-1.0844443715834795,-1.0689380777434634,-1.0689380777434634
2018-02-25,-1.9854605749490337,-1.9854605749490337,-1.7850034690616086,-1.7850034690616086,-1.7387887202799115,-1.7387887202799115,-1.5656536605898943,-1.5656536605898943
2018-03-04,-0.9032930703025697,-0.9032930703025697,-1.0227975589655238,-1.0227975589655238,-0.795104771422061,-0.795104771422061,-0.9113574405239317,-0.9113574405239317
2018-03-11,-1.0338278557661587,-1.0338278557661587,-1.2419401586407794,-1.2419401586407794,-1.0867568515216919,-1.0867568515216919,-1.2224748170767195,-1.2224748170767195
2018-03-18,-1.3551272203191411,-1.3551272203191411,-1.4735611238962,-1.4735611238962,-1.3537021554564006,-1.3537021554564006,-1.328047898653259,-1.328047898653259
2018-03-25,-0.8231518432357016,-0.8231518432357016,-0.9961110438073961,-0.9961110438073961,-1.161362543030879,-1.161362543030879,-1.2018530333455009,-1.2018530333455009
2018-04-01,-0.5683737312371212,-0.5683737312371212,-0.547195476665517,-0.547195476665517,-0.40041811718433173,-0.40041811718433173,-0.5316335703320979,-0.5316335703320979
2018-04-08,-0.20684523012196593,-0.20684523012196593,-0.1527585054249236,-0.1527585054249236,-0.003187860563560966,-0.003187860563560966,0.016593471450220807,0.016593471450220807
2018-04-15,-0.06483603763091937,-0.06483603763091937,-0.1760494159236402,-0.1760494159236402,0.09234492749854573,0.09234492749854573,-0.11463856809284752,-0.11463856809284752
2018-04-22,0.8143598264465831,0.8143598264465831,0.6029824563200447,0.6029824563200447,1.0514399175078497,1.0514399175078497,0.8751485717824699,0.8751485717824699
2018-04-29,1.0418778582083332,1.0418778582083332,1.2312454919190723,1.2312454919190723,1.2008584752257296,1.2008584752257296,1.1674669376485358,1.1674669376485358
2018-05-06,1.17446421145347,1.17446421145347,1.1279652798749333,1.1279652798749333,1.1356130165831229,1.1356130165831229,1.0768155625357658,1.0768155625357658
2018-05-13,-0.12520964954873612,-0.12520964954873612,-0.4035352560858102,-0.4035352560858102,-0.01793536762611146,-0.01793536762611146,-0.14101213290620698,-0.14101213290620698
2018-05-20,-0.7724714864499571,-0.7724714864499571,-1.0198033340112032,-1.0198033340112032,-0.5659192532568091,-0.5659192532568091,-0.7256041700832245,-0.7256041700832245
2018-05-27,-0.5251695028750256,-0.5251695028750256,-0.4012279942666166,-0.4012279942666166,-0.3710835439146231,-0.3710835439146231,-0.6613858082303293,-0.6613858082303293
2018-06-03,-1.3736475533124564,-1.3736475533124564,-0.9878629046750609,-0.9878629046750609,-0.8416870057496968,-0.8416870057496968,-0.8347866936569714,-0.8347866936569714
2018-06-10,-0.7973380251493395,-0.7973380251493395,-0.6087905741875589,-0.6087905741875589,-0.42707505549168456,-0.42707505549168456,-0.3195069926195633,-0.3195069926195633
2018-06-17,-1.2811889258205895,-1.2811889258205895,-1.4945099779880349,-1.4945099779880349,-1.188702633321187,-1.188702633321187,-1.3205143471093777,-1.3205143471093777
2018-06-24,-0.8340296322350063,-0.8340296322350063,-0.9466975891528446,-0.9466975891528446,-0.9692614322950371,-0.9692614322950371,-0.7927506134338315,-0.7927506134338315
2018-07-01,1.3616412903497166,1.3616412903497166,1.2135293850640783,1.2135293850640783,0.6289471425816944,0.6289471425816944,0.5444853757521629,0.5444853757521629
2018-07-08,0.3615171098222982,0.3615171098222982,0.6894292751939041,0.6894292751939041,0.5148408054248249,0.5148408054248249,0.5923355522150403,0.5923355522150403
2018-07-15,0.33962718238485956,0.33962718238485956,0.2380341084922981,0.2380341084922981,0.3603998244751474,0.3603998244751474,0.2914672410528345,0.2914672410528345
2018-07-22,0.6964071252952528,0.6964071252952528,0.4912384493767396,0.4912384493767396,0.7936090752459176,0.7936090752459176,0.6281553465507221,0.6281553465507221
2018-07-29,0.3898962945129852,0.3898962945129852,0.6736916130929789,0.6736916130929789,0.7446507082207152,0.7446507082207152,0.9468435824895487,0.9468435824895487
2018-08-05,-0.020036562983001636,-0.020036562983001636,-0.2279008886353851,-0.2279008886353851,-0.15304440289487545,-0.15304440289487545,-0.4093135202739881,-0.4093135202739881
2018-08-12,-0.5353417272504337,-0.5353417272504337,-0.5574167184088759,-0.5574167184088759,-0.3249411993256064,-0.3249411993256064,-0.3019654281853128,-0.3019654281853128
2018-08-19,-0.06902873736640286,-0.06902873736640286,-0.046108169852351256,-0.046108169852351256,0.2708232177096676,0.2708232177096676,0.2577369284743415,0.2577369284743415
2018-08-26,-0.8587829850668733,-0.8587829850668733,-0.836877240756012,-0.836877240756012,-1.2317227037901395,-1.2317227037901395,-1.2806092829731666,-1.2806092829731666
2018-09-02,-1.5925240175142321,-1.5925240175142321,-1.5250371155641813,-1.5250371155641813,-1.453356683037801,-1.453356683037801,-1.7332263450233314,-1.7332263450233314
2018-09-09,-0.806120870173185,-0.806120870173185,-0.7942266608919206,-0.7942266608919206,-0.6611257948733946,-0.6611257948733946,-0.8065762475020071,-0.8065762475020071
2018-09-16,-0.7214833633744204,-0.7214833633744204,-0.8146153504862266,-0.8146153504862266,-1.2050711922257924,-1.2050711922257924,-1.4306310844736612,-1.4306310844736612
2018-09-23,-1.564200709594346,-1.564200709594346,-1.632056193230378,-1.632056193230378,-1.511870778901018,-1.511870778901018,-1.4290717055213051,-1.4290717055213051
2018-09-30,-2.0435010998615604,-2.0435010998615604,-1.904340573407929,-1.904340573407929,-1.9191127744476697,-1.9191127744476697,-1.7265702972526833,-1.7265702972526833
2018-10-07,-2.3805015066785247,-2.3805015066785247,-2.3834148548354332,-2.3834148548354332,-2.369211952751742,-2.369211952751742,-2.3912956534042342,-2.3912956534042342
2018-10-14,-1.1774113777440016,-1.1774113777440016,-1.3898568807040015,-1.3898568807040015,-1.5063064310177714,-1.5063064310177714,-1.550625484331341,-1.550625484331341
2018-10-21,-1.8607629453795145,-1.8607629453795145,-1.92961419430388,-1.92961419430388,-2.1864989425010806,-2.1864989425010806,-2.1071123134184675,-2.1071123134184675
2018-10-28,-1.4788697069844776,-1.4788697069844776,-1.196980262588143,-1.196980262588143,-1.2087447367675088,-1.2087447367675088,-0.9259929366816763,-0.9259929366816763
2018-11-04,-1.1145431288300192,-1.1145431288300192,-1.1543598739228647,-1.1543598739228647,-1.0003764140856406,-1.0003764140856406,-1.1314787209239272,-1.1314787209239272
2018-11-11,-0.9079260316999586,-0.9079260316999586,-1.0004663441523098,-1.0004663441523098,-0.7840476344799739,-0.7840476344799739,-0.9074633272472282,-0.9074633272472282
2018-11-18,-1.1198534732996943,-1.1198534732996943,-0.9406415858127614,-0.9406415858127614,-0.9062716748023043,-0.9062716748023043,-0.8569830755463769,-0.8569830755463769
2018-11-25,0.03143619875918002,0.03143619875918002,-0.15088532946677682,-0.15088532946677682,0.03165312660937209,0.03165312660937209,0.0793995955808662,0.0793995955808662
2018-12-02,-0.5074948184666196,-0.5074948184666196,-0.7506127872361145,-0.7506127872361145,-1.002865507627735,-1.002865507627735,-0.7441777298203368,-0.7441777298203368
2018-12-09,0.004908971434398898,0.004908971434398898,-0.10618447566668542,-0.10618447566668542,-0.8481171798160063,-0.8481171798160063,-0.9017022468908136,-0.9017022468908136
2018-12-16,-2.6515909149295243,-2.6515909149295243,-2.7292887513355963,-2.7292887513355963,-2.6842798150790705,-2.6842798150790705,-2.787625117372471,-2.787625117372471
2018-12-23,-1.8547799675452012,-1.8547799675452012,-1.8739241013129846,-1.8739241013129846,-1.4868105971966188,-1.4868105971966188,-1.3690958885159947,-1.3690958885159947
2018-12-30,-0.7703749313552009,-0.7703749313552009,-0.6788993167015706,-0.6788993167015706,-0.552652129873272,-0.552652129873272,-0.42873109130025333,-0.42873109130025333
2019-01-06,0.0,0.0,-0.037075452212496356,-0.037075452212496356,0.285862623472514,0.285862623472514,0.16332283846325765,0.16332283846325765
2019-01-13,1.0649174720937482,1.0649174720937482,0.9549011767223533,0.9549011767223533,1.1056950377620791,1.1056950377620791,1.0030896966664349,1.0030896966664349
2019-01-20,1.2486570109467803,1.2486570109467803,1.2207827158696567,1.2207827158696567,1.2677448813298071,1.2677448813298071,1.1770443015152066,1.1770443015152066
2019-01-27,1.687665558774547,1.687665558774547,1.9005301252915479,1.9005301252915479,1.6063085975435631,1.6063085975435631,1.7978924175841469,1.7978924175841469
2019-02-03,1.379824671237566,1.379824671237566,1.3183061076864702,1.3183061076864702,1.3810646176891694,1.3810646176891694,1.2584439734609172,1.2584439734609172
2019-02-10,1.5398733349777132,1.5398733349777132,1.5321980043236132,1.5321980043236132,1.5048377128886798,1.5048377128886798,1.4616564810080397,1.4616564810080397
2019-02-17,1.763232879134469,1.763232879134469,1.7417526842440045,1.7417526842440045,1.636595140067606,1.636595140067606,1.5109113714415283,1.5109113714415283
2019-02-24,1.4254187134205996,1.4254187134205996,1.3812312127086304,1.3812312127086304,1.282637090653903,1.282637090653903,1.3355438740042538,1.3355438740042538
2019-03-03,1.1937312313045718,1.1937312313045718,1.3095767523882136,1.3095767523882136,1.2364959471022965,1.2364959471022965,1.2947740286544578,1.2947740286544578
2019-03-10,1.451722782906336,1.451722782906336,1.4318425541101505,1.4318425541101505,1.4172020991367738,1.4172020991367738,1.3901101545107148,1.3901101545107148
2019-03-17,1.2085115856921322,1.2085115856921322,1.2013726943449043,1.2013726943449043,1.230577264016702,1.230577264016702,1.2152529617857915,1.2152529617857915
2019-03-24,1.262377253637044,1.262377253637044,1.2475203743904242,1.2475203743904242,1.2297118433434628,1.2297118433434628,1.2625228253828407,1.2625228253828407
2019-03-31,1.3325458427402321,1.3325458427402321,1.267119159084986,1.267119159084986,1.3217688234908676,1.3217688234908676,1.2555664106120468,1.2555664106120468
2019-04-07,1.3044566819411625,1.3044566819411625,1.2373779833897052,1.2373779833897052,1.3014244215799324,1.3014244215799324,1.1592845014147275,1.1592845014147275
2019-04-14,0.9057037170790893,0.9057037170790893,0.8661542896540477,0.8661542896540477,0.9238943493345808,0.9238943493345808,0.8839650161887501,0.8839650161887501
2019-04-21,1.015510297823384,1.015510297823384,0.9715949492671117,0.9715949492671117,0.9655448741109367,0.9655448741109367,0.9727408881513596,0.9727408881513596
2019-04-28,0.43891542532556743,0.43891542532556743,0.67155363124616,0.67155363124616,0.5984783727022183,0.5984783727022183,0.7219297855860015,0.7219297855860015
2019-05-05,0.17772528961564127,0.17772528961564127,0.2682563457462327,0.2682563457462327,0.28259591430786085,0.28259591430786085,0.31658577406006044,0.31658577406006044
2019-05-12,0.4928384448014523,0.4928384448014523,0.6156489071151986,0.6156489071151986,0.6387143710693293,0.6387143710693293,0.4917107860304117,0.4917107860304117
2019-05-19,1.1537105044543192,1.1537105044543192,1.3298840617577474,1.3298840617577474,1.289296227436156,1.289296227436156,1.439953603270594,1.439953603270594
2019-05-26,0.3728340917252331,0.3728340917252331,0.28446019279144097,0.28446019279144097,0.19751532091989654,0.19751532091989654,0.12295226315937625,0.12295226315937625
2019-06-02,2.7913606700577875,2.7913606700577875,2.843704276393493,2.843704276393493,2.7847336812111694,2.7847336812111694,2.8619597604109366,2.8619597604109366
2019-06-09,0.8610505631773171,0.8610505631773171,0.8194051173952764,0.8194051173952764,0.8480367420750451,0.8480367420750451,0.5807481014810937,0.5807481014810937
2019-06-16,2.4183127988658444,2.4183127988658444,2.504786562612468,2.504786562612468,2.522904749931585,2.522904749931585,2.557654923021133,2.557654923021133
2019-06-23,1.3342504869454936,1.3342504869454936,1.3112121571467186,1.3112121571467186,1.07776300252132,1.07776300252132,1.1554265849548124,1.1554265849548124
