Date,SPDR Barclays Emerging Markets Local Bond_Open_average,SPDR Barclays Emerging Markets Local Bond_Open_max,SPDR Barclays Emerging Markets Local Bond_High_average,SPDR Barclays Emerging Markets Local Bond_High_max,SPDR Barclays Emerging Markets Local Bond_Low_average,SPDR Barclays Emerging Markets Local Bond_Low_max,SPDR Barclays Emerging Markets Local Bond_Close_average,SPDR Barclays Emerging Markets Local Bond_Close_max
2016-08-14,1.2996642349418657,1.2996642349418657,0.37494813719303005,0.37494813719303005,1.151623897670745,1.151623897670745,1.1277443637590092,1.1277443637590092
2016-08-21,0.6368412570676452,0.6368412570676452,0.006191553246843649,0.006191553246843649,0.5687157529739858,0.5687157529739858,0.6558509980804166,0.6558509980804166
2016-08-28,0.47695019876881534,0.47695019876881534,-0.105561580552519,-0.105561580552519,0.39713629370485376,0.39713629370485376,0.4268537485775579,0.4268537485775579
2016-09-04,0.2504431761112425,0.2504431761112425,-0.09672556312471559,-0.09672556312471559,0.24840951007959086,0.24840951007959086,0.40399692810663684,0.40399692810663684
2016-09-11,-0.07821864806573962,-0.07821864806573962,-0.31834577168002415,-0.31834577168002415,-0.006292906854277854,-0.006292906854277854,-0.21764866343048334,-0.21764866343048334
2016-09-18,0.5484709484965432,0.5484709484965432,-0.24157025463253987,-0.24157025463253987,0.543503925878256,0.543503925878256,0.3559151955356418,0.3559151955356418
2016-09-25,0.5847733510137351,0.5847733510137351,1.0511167950713771,1.0511167950713771,0.8754469453925103,0.8754469453925103,1.0234177206224762,1.0234177206224762
2016-10-02,0.3926201677621558,0.3926201677621558,0.4861869292295463,0.4861869292295463,0.6723445050834854,0.6723445050834854,0.42653457976831805,0.42653457976831805
2016-10-09,-0.32417384377914066,-0.32417384377914066,-0.7273141505320686,-0.7273141505320686,-0.7819766366323547,-0.7819766366323547,-0.8153522124385673,-0.8153522124385673
2016-10-16,0.8661764085829821,0.8661764085829821,0.37352560591704453,0.37352560591704453,0.26104111652242545,0.26104111652242545,0.2297363432765836,0.2297363432765836
2016-10-23,-1.1303126501979723,-1.1303126501979723,-1.1387230442817233,-1.1387230442817233,-0.9506873419148325,-0.9506873419148325,-1.2494816316184076,-1.2494816316184076
2016-10-30,-1.3053020893203708,-1.3053020893203708,-1.472659408158965,-1.472659408158965,-1.0737399195417578,-1.0737399195417578,-1.3149709761779953,-1.3149709761779953
2016-11-06,-3.1941111778892255,-3.1941111778892255,-3.1866560936169064,-3.1866560936169064,-3.2366382120346415,-3.2366382120346415,-3.169715339278478,-3.169715339278478
2016-11-13,-2.169245724930086,-2.169245724930086,-2.1787905622173294,-2.1787905622173294,-1.9554934815744165,-1.9554934815744165,-2.1759708851843316,-2.1759708851843316
2016-11-20,-1.741604921855928,-1.741604921855928,-1.7854776856302828,-1.7854776856302828,-1.6413710994048931,-1.6413710994048931,-1.7552999053966278,-1.7552999053966278
2016-11-27,-1.41047572258574,-1.41047572258574,-1.3709896732467195,-1.3709896732467195,-1.3184538551151435,-1.3184538551151435,-1.45737309902575,-1.45737309902575
2016-12-04,-0.8037628763542158,-0.8037628763542158,-0.759440992890857,-0.759440992890857,-0.7473905137687493,-0.7473905137687493,-0.7851347430178849,-0.7851347430178849
2016-12-11,-1.011116886463605,-1.011116886463605,-1.0052738610201284,-1.0052738610201284,-1.0075947866548371,-1.0075947866548371,-1.0383163272225453,-1.0383163272225453
2016-12-18,-0.6605228882485494,-0.6605228882485494,-0.6455803185419511,-0.6455803185419511,-0.6003926809461525,-0.6003926809461525,-0.5755827034753357,-0.5755827034753357
2016-12-25,-0.20093682976243024,-0.20093682976243024,-0.33851007361913543,-0.33851007361913543,-0.3986615455731431,-0.3986615455731431,-0.43440804639243563,-0.43440804639243563
2017-01-01,-0.1734180507597457,-0.1734180507597457,-0.22539956909945555,-0.22539956909945555,-0.15348678675053834,-0.15348678675053834,-0.23355815786458803,-0.23355815786458803
2017-01-08,0.06290185155308031,0.06290185155308031,-0.006933944082317278,-0.006933944082317278,0.13233017872195116,0.13233017872195116,0.009030904707791021,0.009030904707791021
2017-01-15,0.44978031639820537,0.44978031639820537,0.610206744755076,0.610206744755076,0.5514557653276326,0.5514557653276326,0.5195511549196643,0.5195511549196643
2017-01-22,0.8281834097833839,0.8281834097833839,0.9864051445398362,0.9864051445398362,0.9023094388729221,0.9023094388729221,1.1000029372403763,1.1000029372403763
2017-01-29,2.1695384373867874,2.1695384373867874,2.036352129802779,2.036352129802779,2.0125430169795244,2.0125430169795244,2.157880749384534,2.157880749384534
2017-02-05,1.674074190723184,1.674074190723184,1.6639414115130078,1.6639414115130078,1.7019123108236078,1.7019123108236078,1.7055192114255195,1.7055192114255195
2017-02-12,1.483906125838932,1.483906125838932,1.426061618337522,1.426061618337522,1.459738977234477,1.459738977234477,1.3081922305608684,1.3081922305608684
2017-02-19,1.5309246029571253,1.5309246029571253,1.606316123180658,1.606316123180658,1.543820052317277,1.543820052317277,1.4933222889767597,1.4933222889767597
2017-02-26,1.1777510712342512,1.1777510712342512,1.0954373826761332,1.0954373826761332,1.0263849658498347,1.0263849658498347,0.9294691754438077,0.9294691754438077
2017-03-05,0.8863182323398842,0.8863182323398842,0.8039541492584948,0.8039541492584948,0.8481995037379647,0.8481995037379647,0.9141305023756479,0.9141305023756479
2017-03-12,1.6947985439901292,1.6947985439901292,1.7786295858644996,1.7786295858644996,1.7162941031290428,1.7162941031290428,1.823005814254146,1.823005814254146
2017-03-19,1.7667842317942932,1.7667842317942932,1.8055629569901857,1.8055629569901857,1.8361129693243095,1.8361129693243095,1.8367701109842252,1.8367701109842252
2017-03-26,1.3196855634029343,1.3196855634029343,1.4006936500513507,1.4006936500513507,1.2402927254923874,1.2402927254923874,1.290411507474051,1.290411507474051
2017-04-02,0.8608112774125558,0.8608112774125558,0.9429431408750928,0.9429431408750928,0.9152593223506578,0.9152593223506578,1.0142730426255315,1.0142730426255315
2017-04-09,1.2655617351943564,1.2655617351943564,1.3757557423688773,1.3757557423688773,1.45037368385675,1.45037368385675,1.4465963974166778,1.4465963974166778
2017-04-16,1.4590883953844713,1.4590883953844713,1.4058190173298943,1.4058190173298943,1.4531023460621473,1.4531023460621473,1.3720828255033666,1.3720828255033666
2017-04-23,1.0733401634139836,1.0733401634139836,1.120327712468145,1.120327712468145,1.118041136212834,1.118041136212834,0.9803769019920593,0.9803769019920593
2017-04-30,0.9888046016575048,0.9888046016575048,0.8355992560382,0.8355992560382,0.8116241690309688,0.8116241690309688,0.625256479290553,0.625256479290553
2017-05-07,1.6829478006777054,1.6829478006777054,1.5501431745404737,1.5501431745404737,1.5556261611753868,1.5556261611753868,1.5721255546738542,1.5721255546738542
2017-05-14,0.9716650685392364,0.9716650685392364,1.0380162623821665,1.0380162623821665,0.8920749815089447,0.8920749815089447,1.0358019080554566,1.0358019080554566
2017-05-21,1.1547428393392787,1.1547428393392787,1.25995152908155,1.25995152908155,1.3383830189663228,1.3383830189663228,1.3609018678214118,1.3609018678214118
2017-05-28,1.6911203244585555,1.6911203244585555,1.5541866533725912,1.5541866533725912,1.6840759786306991,1.6840759786306991,1.6542709188765525,1.6542709188765525
2017-06-04,1.8407149096146818,1.8407149096146818,1.8044547550148056,1.8044547550148056,1.3902708864584439,1.3902708864584439,1.4841641637400655,1.4841641637400655
2017-06-11,1.3242356416223788,1.3242356416223788,1.3357340260281605,1.3357340260281605,1.4868687992433767,1.4868687992433767,1.3366819100223795,1.3366819100223795
2017-06-18,0.929155984705133,0.929155984705133,1.3312568675993373,1.3312568675993373,1.2036713877795842,1.2036713877795842,1.435564283602376,1.435564283602376
2017-06-25,1.6284080561870466,1.6284080561870466,1.5505764995977593,1.5505764995977593,0.5338013622235492,0.5338013622235492,0.3491185854595078,0.3491185854595078
2017-07-02,0.022670432738421266,0.022670432738421266,-0.036597232198109196,-0.036597232198109196,0.09897689159339644,0.09897689159339644,-0.144103214866001,-0.144103214866001
2017-07-09,1.3937294359872898,1.3937294359872898,1.5805658135511476,1.5805658135511476,1.8815806045140278,1.8815806045140278,1.5878355661898989,1.5878355661898989
2017-07-16,1.6734018788190876,1.6734018788190876,1.6516683311878677,1.6516683311878677,1.9150675102542902,1.9150675102542902,1.797359757562316,1.797359757562316
2017-07-23,1.6460151402057788,1.6460151402057788,1.5739314435502956,1.5739314435502956,1.6599066612558737,1.6599066612558737,1.7686440329824464,1.7686440329824464
2017-07-30,1.2651219352972969,1.2651219352972969,1.4969269826741858,1.4969269826741858,1.4739395768888524,1.4739395768888524,1.4203245719921807,1.4203245719921807
2017-08-06,1.001063674854695,1.001063674854695,0.9597348610038916,0.9597348610038916,1.0552852537118698,1.0552852537118698,0.9775075423414253,0.9775075423414253
2017-08-13,1.2598130580730509,1.2598130580730509,1.1415497856241177,1.1415497856241177,1.325351906733368,1.325351906733368,1.2798483602543997,1.2798483602543997
2017-08-20,1.9499641850472667,1.9499641850472667,1.869138234795336,1.869138234795336,1.882625824163007,1.882625824163007,1.8558805987134561,1.8558805987134561
2017-08-27,1.773504923962024,1.773504923962024,1.7777888086785514,1.7777888086785514,1.6510447399699173,1.6510447399699173,1.6350619831961692,1.6350619831961692
2017-09-03,2.0535714123197373,2.0535714123197373,2.053618033962011,2.053618033962011,1.8902946028182877,1.8902946028182877,1.8886965481568363,1.8886965481568363
2017-09-10,1.4781634138708282,1.4781634138708282,1.461221979782986,1.461221979782986,1.2728160342287598,1.2728160342287598,1.289156908976047,1.289156908976047
2017-09-17,1.082537668615734,1.082537668615734,1.1371073851951898,1.1371073851951898,0.93763319028533,0.93763319028533,0.91558531414665,0.91558531414665
2017-09-24,-0.2375229770664239,-0.2375229770664239,-0.11930216244164317,-0.11930216244164317,-0.22732306426125973,-0.22732306426125973,-0.22524869203181183,-0.22524869203181183
2017-10-01,-0.8762781049080185,-0.8762781049080185,-0.9446970044292078,-0.9446970044292078,-0.9017671768293261,-0.9017671768293261,-0.8969226676664709,-0.8969226676664709
2017-10-08,-0.1783930098276737,-0.1783930098276737,-0.2701387909500925,-0.2701387909500925,-0.22479508257724712,-0.22479508257724712,-0.18721322552056513,-0.18721322552056513
2017-10-15,-0.8491342733989764,-0.8491342733989764,-0.8274890935667746,-0.8274890935667746,-0.9174284570880245,-0.9174284570880245,-1.052688727911759,-1.052688727911759
2017-10-22,-1.7092257235618513,-1.7092257235618513,-1.707034380041008,-1.707034380041008,-1.7949471911270423,-1.7949471911270423,-1.78114092600721,-1.78114092600721
2017-10-29,-1.7832820766511128,-1.7832820766511128,-1.5659987262271013,-1.5659987262271013,-1.7478715810781817,-1.7478715810781817,-1.481226823193216,-1.481226823193216
2017-11-05,-1.6436227895007591,-1.6436227895007591,-1.6318827558532163,-1.6318827558532163,-1.634635758557594,-1.634635758557594,-1.647127093948619,-1.647127093948619
2017-11-12,-0.8892447393061766,-0.8892447393061766,-1.0416613939412536,-1.0416613939412536,-0.9508818924344506,-0.9508818924344506,-1.0360602522399758,-1.0360602522399758
2017-11-19,-0.11000545850876826,-0.11000545850876826,-0.048562008867109846,-0.048562008867109846,0.01106351963975013,0.01106351963975013,-0.09033566350009112,-0.09033566350009112
2017-11-26,-0.3055976546944293,-0.3055976546944293,-0.25037523611875256,-0.25037523611875256,-0.19072920271315053,-0.19072920271315053,-0.21307090345189902,-0.21307090345189902
2017-12-03,-0.15447575298702768,-0.15447575298702768,-0.2504244821013783,-0.2504244821013783,-0.18633588577586033,-0.18633588577586033,-0.18785809549518054,-0.18785809549518054
2017-12-10,0.332248318560903,0.332248318560903,0.3852139549084574,0.3852139549084574,0.46054228773835176,0.46054228773835176,0.519129610148649,0.519129610148649
2017-12-17,-0.008302740241927745,-0.008302740241927745,0.015324379292269695,0.015324379292269695,0.10800161853747942,0.10800161853747942,0.0062643672190640775,0.0062643672190640775
2017-12-24,1.053198406115339,1.053198406115339,1.0982250231554525,1.0982250231554525,1.1247743059552924,1.1247743059552924,1.1762485370492306,1.1762485370492306
2017-12-31,1.9251881328471956,1.9251881328471956,1.9863382153690299,1.9863382153690299,1.9692654717009561,1.9692654717009561,2.0952310636888116,2.0952310636888116
2018-01-07,1.9018933130009503,1.9018933130009503,2.0743278573129276,2.0743278573129276,1.9405590378674238,1.9405590378674238,2.1063878425307547,2.1063878425307547
2018-01-14,1.872631927144584,1.872631927144584,1.802730543206287,1.802730543206287,1.846852467921179,1.846852467921179,1.832473401230231,1.832473401230231
2018-01-21,1.6753069955972506,1.6753069955972506,1.6697222509247123,1.6697222509247123,1.6647078643592048,1.6647078643592048,1.6708901745708065,1.6708901745708065
2018-01-28,0.983536838926501,0.983536838926501,0.9271041130437959,0.9271041130437959,0.5989215987884354,0.5989215987884354,0.5231366114137762,0.5231366114137762
2018-02-04,0.13242980738243643,0.13242980738243643,0.1961303186286256,0.1961303186286256,0.1430130738566831,0.1430130738566831,0.18144310898028063,0.18144310898028063
2018-02-11,0.986123041590311,0.986123041590311,1.215120699698504,1.215120699698504,1.1000572961429604,1.1000572961429604,0.9486513511162594,0.9486513511162594
2018-02-18,0.8251708600313749,0.8251708600313749,0.8331305428082803,0.8331305428082803,0.9637836044969996,0.9637836044969996,0.9779012486972563,0.9779012486972563
2018-02-25,-0.14117628646842045,-0.14117628646842045,0.05210795793793377,0.05210795793793377,-0.018184669520092987,-0.018184669520092987,0.15937822319776226,0.15937822319776226
2018-03-04,0.2075678193297239,0.2075678193297239,0.02724086405963137,0.02724086405963137,0.22971628253476395,0.22971628253476395,0.19239847356314563,0.19239847356314563
2018-03-11,-0.542715735314212,-0.542715735314212,-0.5326402127679403,-0.5326402127679403,-0.4182320660423771,-0.4182320660423771,-0.5195692173248048,-0.5195692173248048
2018-03-18,0.10545517310766606,0.10545517310766606,0.2620498843739683,0.2620498843739683,0.09415303209920683,0.09415303209920683,0.20238104808140583,0.20238104808140583
2018-03-25,0.35877877168809497,0.35877877168809497,0.10765038104377368,0.10765038104377368,-0.07097421742048551,-0.07097421742048551,0.04663768066355084,0.04663768066355084
2018-04-01,-1.0246950765959635,-1.0246950765959635,-1.2314899720180492,-1.2314899720180492,-0.9629754518707755,-0.9629754518707755,-1.2141632617705018,-1.2141632617705018
2018-04-08,-0.7334968806208945,-0.7334968806208945,-0.8433896551073581,-0.8433896551073581,-0.7109691762056596,-0.7109691762056596,-0.6326979834085142,-0.6326979834085142
2018-04-15,-2.0384122874775876,-2.0384122874775876,-2.2191277856294414,-2.2191277856294414,-2.146766910213797,-2.146766910213797,-2.192775154505811,-2.192775154505811
2018-04-22,-2.094676742536986,-2.094676742536986,-2.1313916668511204,-2.1313916668511204,-2.2323929357380834,-2.2323929357380834,-2.237392270169917,-2.237392270169917
2018-04-29,-2.6812225937678686,-2.6812225937678686,-2.5994501634381475,-2.5994501634381475,-2.6118187905480745,-2.6118187905480745,-2.606500936094411,-2.606500936094411
2018-05-06,-2.031262061457142,-2.031262061457142,-2.0193374591000373,-2.0193374591000373,-2.1173634420059035,-2.1173634420059035,-2.106934925788293,-2.106934925788293
2018-05-13,-2.3572834831776315,-2.3572834831776315,-2.2576415923031243,-2.2576415923031243,-2.2454980398364244,-2.2454980398364244,-2.1198048509628156,-2.1198048509628156
2018-05-20,-1.6628981335542694,-1.6628981335542694,-1.660361204929045,-1.660361204929045,-1.6068981306824408,-1.6068981306824408,-1.6385282111930157,-1.6385282111930157
2018-05-27,-1.5351419663606283,-1.5351419663606283,-1.5455101326312033,-1.5455101326312033,-1.5161384555231245,-1.5161384555231245,-1.5300111516047927,-1.5300111516047927
2018-06-03,-1.4806406560618548,-1.4806406560618548,-1.4584202480519102,-1.4584202480519102,-1.4791079068620878,-1.4791079068620878,-1.4648786151885758,-1.4648786151885758
2018-06-10,-1.6561618435217462,-1.6561618435217462,-1.6823833596899118,-1.6823833596899118,-1.677718830740268,-1.677718830740268,-1.6598790516281423,-1.6598790516281423
2018-06-17,-1.3549517414471386,-1.3549517414471386,-1.3935255964475366,-1.3935255964475366,-1.3871828335767686,-1.3871828335767686,-1.370375402368872,-1.370375402368872
2018-06-24,-1.483281339042324,-1.483281339042324,-1.4964221352056322,-1.4964221352056322,-1.486860403453608,-1.486860403453608,-1.496157324941058,-1.496157324941058
2018-07-01,-0.8566267300003428,-0.8566267300003428,-0.879012512290539,-0.879012512290539,-0.8486849962100105,-0.8486849962100105,-0.8754357324986796,-0.8754357324986796
2018-07-08,-0.8074168455801255,-0.8074168455801255,-0.8231575715747184,-0.8231575715747184,-0.8135855432089569,-0.8135855432089569,-0.8157526937010466,-0.8157526937010466
2018-07-15,-0.7796914258385831,-0.7796914258385831,-0.7513333533955193,-0.7513333533955193,-0.7445485161447009,-0.7445485161447009,-0.7022395296378973,-0.7022395296378973
2018-07-22,-0.18890542001814634,-0.18890542001814634,-0.2513726597262872,-0.2513726597262872,-0.16199471488817835,-0.16199471488817835,-0.23840136903199513,-0.23840136903199513
2018-07-29,-0.6596308297246408,-0.6596308297246408,-0.72495011693406,-0.72495011693406,-0.6812981001181769,-0.6812981001181769,-0.7402896027101162,-0.7402896027101162
2018-08-05,-2.159845179912219,-2.159845179912219,-2.1716464327340255,-2.1716464327340255,-2.225387046391806,-2.225387046391806,-2.215110862241766,-2.215110862241766
2018-08-12,-1.6579383465341828,-1.6579383465341828,-1.594412852074108,-1.594412852074108,-1.538950444702559,-1.538950444702559,-1.5217772903388005,-1.5217772903388005
2018-08-19,-1.1733412424825929,-1.1733412424825929,-1.0770452805141624,-1.0770452805141624,-1.063981084948845,-1.063981084948845,-1.0538945335754293,-1.0538945335754293
2018-08-26,-1.8152229561721418,-1.8152229561721418,-1.725430307779039,-1.725430307779039,-1.7563790422841965,-1.7563790422841965,-1.754011868611173,-1.754011868611173
2018-09-02,-1.8536777526069308,-1.8536777526069308,-1.9281926281098147,-1.9281926281098147,-1.8491013496572617,-1.8491013496572617,-1.9034571158076843,-1.9034571158076843
2018-09-09,-1.3223925423589817,-1.3223925423589817,-1.2754834176530803,-1.2754834176530803,-1.2592177561802698,-1.2592177561802698,-1.294709958573866,-1.294709958573866
2018-09-16,-0.4914262019428316,-0.4914262019428316,-0.5680597358646609,-0.5680597358646609,-0.5067039084266838,-0.5067039084266838,-0.5869486057848315,-0.5869486057848315
2018-09-23,-0.5191863398102333,-0.5191863398102333,-0.5446834628295857,-0.5446834628295857,-0.5054068389334203,-0.5054068389334203,-0.5484434557854864,-0.5484434557854864
2018-09-30,-0.8094708468404759,-0.8094708468404759,-0.7067876179089065,-0.7067876179089065,-0.7530874017200474,-0.7530874017200474,-0.7523543542744897,-0.7523543542744897
2018-10-07,-0.1977211647433873,-0.1977211647433873,-0.16847778245867764,-0.16847778245867764,-0.14319380772540466,-0.14319380772540466,-0.1540760513368349,-0.1540760513368349
2018-10-14,0.11315426317360996,0.11315426317360996,0.11835324925845771,0.11835324925845771,0.11792086819882808,0.11792086819882808,0.11778247172615709,0.11778247172615709
2018-10-21,0.2483578469883413,0.2483578469883413,0.17242280305819224,0.17242280305819224,-0.24798636979178026,-0.24798636979178026,-0.2896386017199385,-0.2896386017199385
2018-10-28,0.5771864989298395,0.5771864989298395,0.7237142978069856,0.7237142978069856,0.7613628577414884,0.7613628577414884,0.8453045980989768,0.8453045980989768
2018-11-04,-0.14442699509567114,-0.14442699509567114,-0.4199652804550502,-0.4199652804550502,-0.5061739515815097,-0.5061739515815097,-0.670299292192012,-0.670299292192012
2018-11-11,0.9167304637889163,0.9167304637889163,0.9307343206016696,0.9307343206016696,0.9326437389518665,0.9326437389518665,1.0230123720491349,1.0230123720491349
2018-11-18,0.8197674852592115,0.8197674852592115,0.591923037109898,0.591923037109898,0.522739089421392,0.522739089421392,0.36029965575846007,0.36029965575846007
2018-11-25,1.4164166331939971,1.4164166331939971,1.4209765877784197,1.4209765877784197,1.533770824487254,1.533770824487254,1.5636136299028158,1.5636136299028158
2018-12-02,0.100578989899695,0.100578989899695,-0.025925203980357824,-0.025925203980357824,-0.06512167785071907,-0.06512167785071907,-0.08199924614343815,-0.08199924614343815
2018-12-09,-0.23987494079196262,-0.23987494079196262,0.15886668659185207,0.15886668659185207,0.16139845648174803,0.16139845648174803,0.3000294843265388,0.3000294843265388
2018-12-16,0.04361362559851577,0.04361362559851577,-0.21593639606018433,-0.21593639606018433,0.03531856802590525,0.03531856802590525,-0.18268699040920747,-0.18268699040920747
2018-12-23,1.386868634129825,1.386868634129825,1.6485958569157344,1.6485958569157344,1.5683216361264691,1.5683216361264691,1.5339282009339814,1.5339282009339814
2018-12-30,2.915087379377775,2.915087379377775,2.8143411890133434,2.8143411890133434,2.7126522967132565,2.7126522967132565,2.5674367319624105,2.5674367319624105
2019-01-06,2.07029394414818,2.07029394414818,2.199244394329114,2.199244394329114,2.0662970811047012,2.0662970811047012,2.1528095991099896,2.1528095991099896
2019-01-13,1.8219550746904547,1.8219550746904547,1.6701981711270546,1.6701981711270546,1.685767817934963,1.685767817934963,1.612238958545475,1.612238958545475
2019-01-20,1.5430189939728627,1.5430189939728627,1.4942634581385676,1.4942634581385676,1.5839131105627473,1.5839131105627473,1.5489767731227975,1.5489767731227975
2019-01-27,1.8580889985830258,1.8580889985830258,1.825050363232464,1.825050363232464,1.8406402760004001,1.8406402760004001,1.8403901239965308,1.8403901239965308
2019-02-03,1.2391339576393237,1.2391339576393237,1.1269924147317663,1.1269924147317663,1.115779533156432,1.115779533156432,1.0928174639279353,1.0928174639279353
2019-02-10,1.0223903436359756,1.0223903436359756,1.0001760464776328,1.0001760464776328,0.9731185177283652,0.9731185177283652,1.0896703272634083,1.0896703272634083
2019-02-17,1.1916817386617147,1.1916817386617147,1.1085206306580526,1.1085206306580526,1.154073127343297,1.154073127343297,1.0624255884149054,1.0624255884149054
2019-02-24,0.49666416611170155,0.49666416611170155,0.41197883499396626,0.41197883499396626,0.4611475411013201,0.4611475411013201,0.5144991122101791,0.5144991122101791
2019-03-03,0.016243282339479487,0.016243282339479487,0.0037245960668141832,0.0037245960668141832,0.03506018448606331,0.03506018448606331,-0.014589061837526129,-0.014589061837526129
2019-03-10,0.13267972590795524,0.13267972590795524,0.18517534257015694,0.18517534257015694,0.24135442773085428,0.24135442773085428,0.2626075785980522,0.2626075785980522
2019-03-17,-0.07908784122846918,-0.07908784122846918,0.09122255471659822,0.09122255471659822,-0.022282919973005095,-0.022282919973005095,0.23054636972540699,0.23054636972540699
2019-03-24,-1.1337549238151639,-1.1337549238151639,-1.430500065323873,-1.430500065323873,-1.5466083973706315,-1.5466083973706315,-1.290194590981223,-1.290194590981223
2019-03-31,-0.7292695117567765,-0.7292695117567765,-0.8189633883152332,-0.8189633883152332,-0.4816201298874132,-0.4816201298874132,-0.7090857908924957,-0.7090857908924957
2019-04-07,0.09654384559383848,0.09654384559383848,-0.14901234487645978,-0.14901234487645978,0.0,0.0,-0.1775470562597352,-0.1775470562597352
2019-04-14,-0.6915446500041764,-0.6915446500041764,-0.7448220680977102,-0.7448220680977102,-0.6083928728409279,-0.6083928728409279,-0.5793561613737647,-0.5793561613737647
2019-04-21,-2.2570146330940104,-2.2570146330940104,-2.2187659813557525,-2.2187659813557525,-2.146169746441486,-2.146169746441486,-2.298055143778791,-2.298055143778791
2019-04-28,-2.4197750938162588,-2.4197750938162588,-2.357524568701446,-2.357524568701446,-2.4083797480357902,-2.4083797480357902,-2.314550249431384,-2.314550249431384
2019-05-05,-2.058053659167759,-2.058053659167759,-2.140057263479624,-2.140057263479624,-2.1556224918287583,-2.1556224918287583,-2.182355051109857,-2.182355051109857
2019-05-12,-1.7719959795095206,-1.7719959795095206,-1.792061050999791,-1.792061050999791,-1.7422615096232568,-1.7422615096232568,-1.8205070863562183,-1.8205070863562183
2019-05-19,-1.081595246287472,-1.081595246287472,-1.0338650342795224,-1.0338650342795224,-1.0209224827849945,-1.0209224827849945,-0.9436943657235424,-0.9436943657235424
2019-05-26,-0.5222000930461351,-0.5222000930461351,-0.36293524994363535,-0.36293524994363535,-0.45884486404850316,-0.45884486404850316,-0.31091856201121454,-0.31091856201121454
2019-06-02,0.5583104961587338,0.5583104961587338,0.6065103720165967,0.6065103720165967,0.5832905458530083,0.5832905458530083,0.606461195939989,0.606461195939989
