Date,PowerShares Emerging Markets Sovereign Debt_Open_average,PowerShares Emerging Markets Sovereign Debt_Open_max,PowerShares Emerging Markets Sovereign Debt_High_average,PowerShares Emerging Markets Sovereign Debt_High_max,PowerShares Emerging Markets Sovereign Debt_Low_average,PowerShares Emerging Markets Sovereign Debt_Low_max,PowerShares Emerging Markets Sovereign Debt_Close_average,PowerShares Emerging Markets Sovereign Debt_Close_max
2016-07-10,1.7966975364346176,1.7966975364346176,1.6856502352788207,1.6856502352788207,1.8366374216183339,1.8366374216183339,1.7773434814866167,1.7773434814866167
2016-07-17,1.5353201550768745,1.5353201550768745,1.4710876807615674,1.4710876807615674,1.545456421437608,1.545456421437608,1.4284953996558547,1.4284953996558547
2016-07-24,1.3383886539911058,1.3383886539911058,1.301918607930532,1.301918607930532,1.3367103975761307,1.3367103975761307,1.3056046066148523,1.3056046066148523
2016-07-31,1.2528130763277379,1.2528130763277379,1.3469302434149382,1.3469302434149382,1.377692756179187,1.377692756179187,1.3362697661029859,1.3362697661029859
2016-08-07,1.3281805590411455,1.3281805590411455,1.311010854963822,1.311010854963822,1.4193878245378406,1.4193878245378406,1.4024713578306094,1.4024713578306094
2016-08-14,1.2136040732829871,1.2136040732829871,1.1846321325097806,1.1846321325097806,1.2528442466027732,1.2528442466027732,1.2325348255513595,1.2325348255513595
2016-08-21,1.045128165866003,1.045128165866003,1.0384251004297553,1.0384251004297553,1.1152537380273468,1.1152537380273468,1.1343730247256079,1.1343730247256079
2016-08-28,0.8118285296401293,0.8118285296401293,0.7893990323784595,0.7893990323784595,0.8717031201193239,0.8717031201193239,0.8733471056221477,0.8733471056221477
2016-09-04,0.3511243005040703,0.3511243005040703,0.5731071532628632,0.5731071532628632,0.45260601947120127,0.45260601947120127,0.5186056581344669,0.5186056581344669
2016-09-11,-0.26749049044448264,-0.26749049044448264,-0.28179471499699194,-0.28179471499699194,-0.13312372514525084,-0.13312372514525084,-0.17103841763489477,-0.17103841763489477
2016-09-18,0.9649627161763822,0.9649627161763822,0.7915567358646828,0.7915567358646828,0.8027065066864297,0.8027065066864297,0.8400873016231909,0.8400873016231909
2016-09-25,1.3742074204249717,1.3742074204249717,1.5517675387588856,1.5517675387588856,1.2232611151340178,1.2232611151340178,1.5237588939141502,1.5237588939141502
2016-10-02,0.08601033374170641,0.08601033374170641,0.16265445868114758,0.16265445868114758,0.07596369556700129,0.07596369556700129,0.33313336332334975,0.33313336332334975
2016-10-09,-1.8046021543954855,-1.8046021543954855,-1.8123572542726896,-1.8123572542726896,-1.7833566180980582,-1.7833566180980582,-1.6775037445279768,-1.6775037445279768
2016-10-16,-0.7267244196103236,-0.7267244196103236,-0.9660700859839135,-0.9660700859839135,-0.9391757432786325,-0.9391757432786325,-0.8478851281071553,-0.8478851281071553
2016-10-23,-2.1657000655948826,-2.1657000655948826,-2.031539684985159,-2.031539684985159,-2.03774405040402,-2.03774405040402,-2.1397488656266135,-2.1397488656266135
2016-10-30,-1.410115849224108,-1.410115849224108,-1.4789780085927922,-1.4789780085927922,-1.4489405013275114,-1.4489405013275114,-1.4043397934374948,-1.4043397934374948
2016-11-06,-2.985136758302144,-2.985136758302144,-2.987311923781242,-2.987311923781242,-3.0135901763643878,-3.0135901763643878,-2.965196115130358,-2.965196115130358
2016-11-13,-1.9582001029710585,-1.9582001029710585,-1.9756917186906406,-1.9756917186906406,-1.9442910797485882,-1.9442910797485882,-2.0050461924544396,-2.0050461924544396
2016-11-20,-1.6453022547736054,-1.6453022547736054,-1.6619822605886352,-1.6619822605886352,-1.5731014866764639,-1.5731014866764639,-1.6184303783106495,-1.6184303783106495
2016-11-27,-1.5343707785679266,-1.5343707785679266,-1.4699670379886776,-1.4699670379886776,-1.4773899879451715,-1.4773899879451715,-1.4600509711502667,-1.4600509711502667
2016-12-04,-1.0158559804424308,-1.0158559804424308,-1.0664709406592112,-1.0664709406592112,-1.0293445658748113,-1.0293445658748113,-1.0670709395339402,-1.0670709395339402
2016-12-11,-0.9848899968059438,-0.9848899968059438,-1.0125801120579467,-1.0125801120579467,-1.002588043350298,-1.002588043350298,-0.989887865872758,-0.989887865872758
2016-12-18,-0.7371391521288085,-0.7371391521288085,-0.7694202411477696,-0.7694202411477696,-0.7060844108175637,-0.7060844108175637,-0.7342757198267751,-0.7342757198267751
2016-12-25,-0.505982943598682,-0.505982943598682,-0.5568873831052147,-0.5568873831052147,-0.5288630660147755,-0.5288630660147755,-0.5581287544741483,-0.5581287544741483
2017-01-01,0.12143767207403944,0.12143767207403944,0.06166744297982846,0.06166744297982846,0.11891744745457014,0.11891744745457014,0.1136891267166224,0.1136891267166224
2017-01-08,0.20775578445106505,0.20775578445106505,0.15939171103261007,0.15939171103261007,0.14617976373406313,0.14617976373406313,0.1535208801926434,0.1535208801926434
2017-01-15,0.35729480050524864,0.35729480050524864,0.3792553786300045,0.3792553786300045,0.3606450458731202,0.3606450458731202,0.43564745330506016,0.43564745330506016
2017-01-22,0.3558696326762221,0.3558696326762221,0.349338802761224,0.349338802761224,0.3756136832432746,0.3756136832432746,0.27373491404564165,0.27373491404564165
2017-01-29,1.5213244797623342,1.5213244797623342,1.5952074474395201,1.5952074474395201,1.5380195585102385,1.5380195585102385,1.5511976559529659,1.5511976559529659
2017-02-05,1.515184968843611,1.515184968843611,1.5747804632647715,1.5747804632647715,1.611035719863348,1.611035719863348,1.6521892399424396,1.6521892399424396
2017-02-12,0.8189279329064556,0.8189279329064556,0.8021399345622813,0.8021399345622813,0.9328908802834126,0.9328908802834126,0.8622367885095682,0.8622367885095682
2017-02-19,1.274278394188982,1.274278394188982,1.3077620312296934,1.3077620312296934,1.22944468400803,1.22944468400803,1.1137300585037249,1.1137300585037249
2017-02-26,1.001904824831919,1.001904824831919,0.975329898853848,0.975329898853848,1.0587104991676313,1.0587104991676313,1.059845697487542,1.059845697487542
2017-03-05,-0.014220138991160635,-0.014220138991160635,-0.0687331813236231,-0.0687331813236231,-0.19600505263980866,-0.19600505263980866,-0.31794923585503804,-0.31794923585503804
2017-03-12,0.530668630505234,0.530668630505234,0.5366190894541032,0.5366190894541032,0.5551823346875848,0.5551823346875848,0.656910788886923,0.656910788886923
2017-03-19,1.5234382779672608,1.5234382779672608,1.5394184955586367,1.5394184955586367,1.425638694151967,1.425638694151967,1.3611195547805448,1.3611195547805448
2017-03-26,1.4690125707321622,1.4690125707321622,1.4528409121915602,1.4528409121915602,1.248720808029664,1.248720808029664,1.5030838113900573,1.5030838113900573
2017-04-02,1.470530021063144,1.470530021063144,1.343777413747409,1.343777413747409,1.5358767865800242,1.5358767865800242,1.2637511959053296,1.2637511959053296
2017-04-09,1.200523245066798,1.200523245066798,1.3343529318848415,1.3343529318848415,1.4010494607885078,1.4010494607885078,1.3330648527139535,1.3330648527139535
2017-04-16,1.6055973316504397,1.6055973316504397,1.6801086969387564,1.6801086969387564,1.711318893715202,1.711318893715202,1.6945445167083366,1.6945445167083366
2017-04-23,1.6761975681696197,1.6761975681696197,1.6436396558521187,1.6436396558521187,1.625980748954309,1.625980748954309,1.5609461732996064,1.5609461732996064
2017-04-30,1.1862503008275607,1.1862503008275607,1.0303732317972798,1.0303732317972798,0.8525051287475385,0.8525051287475385,0.7749610824180283,0.7749610824180283
2017-05-07,1.191054654163434,1.191054654163434,1.0679115801204975,1.0679115801204975,1.188097818039286,1.188097818039286,1.1585006541888712,1.1585006541888712
2017-05-14,0.9658933671811034,0.9658933671811034,1.001619221880725,1.001619221880725,0.9895621935784897,0.9895621935784897,0.9320807287739704,0.9320807287739704
2017-05-21,1.3129504614761291,1.3129504614761291,1.269419870277792,1.269419870277792,1.3534905979311127,1.3534905979311127,1.278200100171708,1.278200100171708
2017-05-28,1.7606846134127447,1.7606846134127447,1.7052469203369014,1.7052469203369014,1.6205243681487589,1.6205243681487589,1.6461872980340664,1.6461872980340664
2017-06-04,1.5697646166280885,1.5697646166280885,1.5436739661105452,1.5436739661105452,1.5453329568437617,1.5453329568437617,1.5249496831228857,1.5249496831228857
2017-06-11,1.1534519826306762,1.1534519826306762,1.283622638332136,1.283622638332136,1.0186104170518688,1.0186104170518688,0.9693072417352385,0.9693072417352385
2017-06-18,0.7858320279935842,0.7858320279935842,0.8546978922550571,0.8546978922550571,0.9210343191504543,0.9210343191504543,1.0506853816443549,1.0506853816443549
2017-06-25,-1.3718635019254237,-1.3718635019254237,-1.2540225597869679,-1.2540225597869679,-1.479581362966845,-1.479581362966845,-1.5735366570715372,-1.5735366570715372
2017-07-02,-1.9778730001044849,-1.9778730001044849,-1.9160863695405466,-1.9160863695405466,-1.8474842271432628,-1.8474842271432628,-1.7677378891337192,-1.7677378891337192
2017-07-09,-0.7198058842444486,-0.7198058842444486,-0.8652919638232437,-0.8652919638232437,-0.7838711127899545,-0.7838711127899545,-0.7566366308233133,-0.7566366308233133
2017-07-16,0.17218191653138906,0.17218191653138906,0.05082822214901633,0.05082822214901633,-0.10860614423358715,-0.10860614423358715,-0.07982863536209071,-0.07982863536209071
2017-07-23,-0.05511379236027337,-0.05511379236027337,0.0,0.0,-0.10155339515618272,-0.10155339515618272,-0.031236069192493134,-0.031236069192493134
2017-07-30,0.45660991635599524,0.45660991635599524,0.5262998990684787,0.5262998990684787,0.6123541064051474,0.6123541064051474,0.7080175683632416,0.7080175683632416
2017-08-06,0.40295730591484386,0.40295730591484386,0.41314427817881866,0.41314427817881866,0.46099538519003824,0.46099538519003824,0.3457793438435764,0.3457793438435764
2017-08-13,0.18173701538934514,0.18173701538934514,0.18188814454357777,0.18188814454357777,0.23443345964488266,0.23443345964488266,0.33533647454145116,0.33533647454145116
2017-08-20,0.930565534817244,0.930565534817244,0.9304520281920271,0.9304520281920271,0.9638374995443062,0.9638374995443062,0.9572210025498302,0.9572210025498302
2017-08-27,1.753443597486632,1.753443597486632,1.7583301236893523,1.7583301236893523,1.6700712982813946,1.6700712982813946,1.7187438896401357,1.7187438896401357
2017-09-03,1.9331488491676205,1.9331488491676205,1.968359829107755,1.968359829107755,1.9704202344395585,1.9704202344395585,1.8921304734068205,1.8921304734068205
2017-09-10,1.1916164580747184,1.1916164580747184,1.1813854527632663,1.1813854527632663,1.1753679375996346,1.1753679375996346,1.1130650252429042,1.1130650252429042
2017-09-17,0.5073679201018796,0.5073679201018796,0.5038000138491663,0.5038000138491663,0.5707521580860461,0.5707521580860461,0.6056344477061721,0.6056344477061721
2017-09-24,0.2806413845786106,0.2806413845786106,0.6688307337239039,0.6688307337239039,0.2442085715501368,0.2442085715501368,0.6136625619961541,0.6136625619961541
2017-10-01,0.1257665424451003,0.1257665424451003,0.003202598660723808,0.003202598660723808,0.012945887757051537,0.012945887757051537,-0.10697365509580133,-0.10697365509580133
2017-10-08,0.6867506405181534,0.6867506405181534,0.5598682263427807,0.5598682263427807,0.6176693223923871,0.6176693223923871,0.6269156688215486,0.6269156688215486
2017-10-15,-0.25520762080238013,-0.25520762080238013,-0.41010748287503523,-0.41010748287503523,-0.40958020514526355,-0.40958020514526355,-0.6074816467379811,-0.6074816467379811
2017-10-22,-1.1090455715404435,-1.1090455715404435,-0.8932648419825315,-0.8932648419825315,-0.921453222840222,-0.921453222840222,-0.8622245560358165,-0.8622245560358165
2017-10-29,-1.6915347036766555,-1.6915347036766555,-1.6876256150428828,-1.6876256150428828,-1.6645890715421396,-1.6645890715421396,-1.5528976779000114,-1.5528976779000114
2017-11-05,-1.8430141470460575,-1.8430141470460575,-1.6906035310384067,-1.6906035310384067,-1.899566961661003,-1.899566961661003,-1.9953174510337408,-1.9953174510337408
2017-11-12,-1.4485182542534114,-1.4485182542534114,-1.6732545193710004,-1.6732545193710004,-1.5599012143457358,-1.5599012143457358,-1.698399215507374,-1.698399215507374
2017-11-19,-0.9097427489925478,-0.9097427489925478,-1.0120651595845536,-1.0120651595845536,-0.8273878871464986,-0.8273878871464986,-0.9145351797730763,-0.9145351797730763
2017-11-26,-1.0916912987910596,-1.0916912987910596,-0.998819854805227,-0.998819854805227,-0.9688899320788388,-0.9688899320788388,-0.9132725330289813,-0.9132725330289813
2017-12-03,-0.8179838032502637,-0.8179838032502637,-0.6734010091621296,-0.6734010091621296,-0.687523872771152,-0.687523872771152,-0.8168208866145581,-0.8168208866145581
2017-12-10,-0.08074335563456404,-0.08074335563456404,-0.3256761172013786,-0.3256761172013786,-0.2885394025151422,-0.2885394025151422,-0.43760623908756197,-0.43760623908756197
2017-12-17,-0.5201746816550791,-0.5201746816550791,-0.6272421561917347,-0.6272421561917347,-0.5494447991426086,-0.5494447991426086,-0.38072909024157353,-0.38072909024157353
2017-12-24,0.19629789069303033,0.19629789069303033,0.231116722655222,0.231116722655222,0.4434933199782993,0.4434933199782993,0.3504351288344071,0.3504351288344071
2017-12-31,1.250332216805502,1.250332216805502,1.1700284084420378,1.1700284084420378,1.1530372829117774,1.1530372829117774,1.2968733455081303,1.2968733455081303
2018-01-07,0.7641275692056277,0.7641275692056277,0.9218663441364318,0.9218663441364318,0.3015578995230551,0.3015578995230551,0.5065793538165437,0.5065793538165437
2018-01-14,-1.255727614454822,-1.255727614454822,-1.5162611541666682,-1.5162611541666682,-1.2122360624515804,-1.2122360624515804,-1.3273737435580382,-1.3273737435580382
2018-01-21,-1.0708896135731438,-1.0708896135731438,-0.8977380482294622,-0.8977380482294622,-1.3615115203602974,-1.3615115203602974,-1.3696128196968584,-1.3696128196968584
2018-01-28,-2.494662256906451,-2.494662256906451,-2.6117283481931994,-2.6117283481931994,-2.7297753270457332,-2.7297753270457332,-2.542765095217503,-2.542765095217503
2018-02-04,-2.7609601831536037,-2.7609601831536037,-2.7440138565257968,-2.7440138565257968,-2.624354152985577,-2.624354152985577,-2.646965674775819,-2.646965674775819
2018-02-11,-1.8880613739152226,-1.8880613739152226,-1.7543349773740313,-1.7543349773740313,-1.8171477935454752,-1.8171477935454752,-1.7847642551941438,-1.7847642551941438
2018-02-18,-1.6719428529241367,-1.6719428529241367,-1.7037366938040008,-1.7037366938040008,-1.6324321152044026,-1.6324321152044026,-1.6307524461456884,-1.6307524461456884
2018-02-25,-1.4927872449425328,-1.4927872449425328,-1.6269622015345644,-1.6269622015345644,-1.57587711080864,-1.57587711080864,-1.6065007535979103,-1.6065007535979103
2018-03-04,-1.2542618628745161,-1.2542618628745161,-1.3526747400858457,-1.3526747400858457,-1.2487407505161823,-1.2487407505161823,-1.2836766995237356,-1.2836766995237356
2018-03-11,-1.267143308156145,-1.267143308156145,-1.370446703982168,-1.370446703982168,-1.3941909899221887,-1.3941909899221887,-1.4451209525689603,-1.4451209525689603
2018-03-18,-1.3166744794279788,-1.3166744794279788,-1.2999627328119836,-1.2999627328119836,-1.269814360346983,-1.269814360346983,-1.2232749593645629,-1.2232749593645629
2018-03-25,-0.8030894191373589,-0.8030894191373589,-0.767832353884371,-0.767832353884371,-0.8410662124625274,-0.8410662124625274,-0.7664072381403786,-0.7664072381403786
2018-04-01,-0.550173229955478,-0.550173229955478,-0.6088156235964024,-0.6088156235964024,-0.5008402348357344,-0.5008402348357344,-0.5594223053047918,-0.5594223053047918
2018-04-08,-0.6194911181713777,-0.6194911181713777,-0.6229410879436184,-0.6229410879436184,-0.5486759482310596,-0.5486759482310596,-0.5333492545458707,-0.5333492545458707
2018-04-15,-1.558724214631569,-1.558724214631569,-1.6067295556221586,-1.6067295556221586,-1.620681089744851,-1.620681089744851,-1.6729639037826571,-1.6729639037826571
2018-04-22,-1.7706435697957816,-1.7706435697957816,-1.8056316317941579,-1.8056316317941579,-1.9309166979624943,-1.9309166979624943,-1.9563082807516148,-1.9563082807516148
2018-04-29,-2.40116681004926,-2.40116681004926,-2.321676486899463,-2.321676486899463,-2.4283312468051315,-2.4283312468051315,-2.4015018135542254,-2.4015018135542254
2018-05-06,-1.5487432272412152,-1.5487432272412152,-1.5371556441995469,-1.5371556441995469,-1.4482602579176973,-1.4482602579176973,-1.4572930387196026,-1.4572930387196026
2018-05-13,-2.143691385307001,-2.143691385307001,-2.0225232972996827,-2.0225232972996827,-1.998413982082322,-1.998413982082322,-1.9294870195248406,-1.9294870195248406
2018-05-20,-1.0515955859610941,-1.0515955859610941,-1.0404552704519847,-1.0404552704519847,-0.951179023104244,-0.951179023104244,-0.9493208135237938,-0.9493208135237938
2018-05-27,-1.4281254662210858,-1.4281254662210858,-1.3194560521624494,-1.3194560521624494,-1.3344094822927834,-1.3344094822927834,-1.3154595125282456,-1.3154595125282456
2018-06-03,-1.307402893365854,-1.307402893365854,-1.3875485152330715,-1.3875485152330715,-1.2821823065275524,-1.2821823065275524,-1.3526533932233948,-1.3526533932233948
2018-06-10,-1.6332489380431852,-1.6332489380431852,-1.623127760276582,-1.623127760276582,-1.7404875468397025,-1.7404875468397025,-1.7145281695068288,-1.7145281695068288
2018-06-17,-1.233278034944421,-1.233278034944421,-1.252620109949769,-1.252620109949769,-1.255944311591857,-1.255944311591857,-1.2657927222185583,-1.2657927222185583
2018-06-24,-1.156891308418904,-1.156891308418904,-1.1386520939449867,-1.1386520939449867,-1.1025166298228886,-1.1025166298228886,-1.0488766565297007,-1.0488766565297007
2018-07-01,0.336965792401081,0.336965792401081,0.3301857879863058,0.3301857879863058,0.30674219011013065,0.30674219011013065,0.3321656512645455,0.3321656512645455
2018-07-08,1.0785787492256047,1.0785787492256047,1.0264825868996414,1.0264825868996414,0.8717570272011301,0.8717570272011301,0.8518932219376507,0.8518932219376507
2018-07-15,0.3872040924618417,0.3872040924618417,0.4980726944958183,0.4980726944958183,0.39972467688278146,0.39972467688278146,0.3212164974800916,0.3212164974800916
2018-07-22,1.1345536574531974,1.1345536574531974,1.0592046169306475,1.0592046169306475,1.0538022107474119,1.0538022107474119,0.964921436205575,0.964921436205575
2018-07-29,0.5623997223104575,0.5623997223104575,0.594232208615709,0.594232208615709,0.6114612503523295,0.6114612503523295,0.5239892243875548,0.5239892243875548
2018-08-05,-1.0962605214667056,-1.0962605214667056,-0.8796403033428468,-0.8796403033428468,-0.9628367426226148,-0.9628367426226148,-0.6833488680257912,-0.6833488680257912
2018-08-12,-0.47428348936320436,-0.47428348936320436,-0.4682850685312579,-0.4682850685312579,-0.3240583365473099,-0.3240583365473099,-0.32535913904080116,-0.32535913904080116
2018-08-19,0.19810939442275757,0.19810939442275757,0.16097483394093856,0.16097483394093856,0.2953952589877734,0.2953952589877734,0.3010093127513314,0.3010093127513314
2018-08-26,-0.6319434627729681,-0.6319434627729681,-0.49340088872317844,-0.49340088872317844,-0.6429772724523766,-0.6429772724523766,-0.7125482889938498,-0.7125482889938498
2018-09-02,-0.7808381806599676,-0.7808381806599676,-0.8875999433121331,-0.8875999433121331,-0.7663015156761201,-0.7663015156761201,-0.8950172338267643,-0.8950172338267643
2018-09-09,-0.4450380836193696,-0.4450380836193696,-0.42173520199170134,-0.42173520199170134,-0.33901260092945673,-0.33901260092945673,-0.47789931120421436,-0.47789931120421436
2018-09-16,0.02954840546332716,0.02954840546332716,-0.1543131472960406,-0.1543131472960406,-0.10549628558119788,-0.10549628558119788,-0.2365471306662128,-0.2365471306662128
2018-09-23,0.3320060773914921,0.3320060773914921,0.28097201238608643,0.28097201238608643,0.302634589520913,0.302634589520913,0.30811870549682274,0.30811870549682274
2018-09-30,-1.2170534023481214,-1.2170534023481214,-1.2720175547584094,-1.2720175547584094,-1.2117371878997993,-1.2117371878997993,-1.2183161394041055,-1.2183161394041055
2018-10-07,-1.1237380775824608,-1.1237380775824608,-1.2934333849439064,-1.2934333849439064,-1.1663327913095274,-1.1663327913095274,-1.3167340648935442,-1.3167340648935442
2018-10-14,-1.371225725201005,-1.371225725201005,-1.6320462908873754,-1.6320462908873754,-1.6619648692758624,-1.6619648692758624,-1.7378509102231696,-1.7378509102231696
2018-10-21,-1.5019127002491017,-1.5019127002491017,-1.507746329793562,-1.507746329793562,-1.5987620248829353,-1.5987620248829353,-1.676229096489403,-1.676229096489403
2018-10-28,-1.4080605056990314,-1.4080605056990314,-1.4170234443954641,-1.4170234443954641,-1.27390342356799,-1.27390342356799,-1.2919251248445587,-1.2919251248445587
2018-11-04,-1.3869726334731258,-1.3869726334731258,-1.4477567586391378,-1.4477567586391378,-1.4646930607902326,-1.4646930607902326,-1.499415308489753,-1.499415308489753
2018-11-11,-1.7266740555604938,-1.7266740555604938,-1.7267663064882282,-1.7267663064882282,-1.825663263484153,-1.825663263484153,-1.8052087586186836,-1.8052087586186836
2018-11-18,-2.1144283857657555,-2.1144283857657555,-1.9498222477583171,-1.9498222477583171,-1.9922227780445383,-1.9922227780445383,-1.875351612554455,-1.875351612554455
2018-11-25,-0.4554902879018968,-0.4554902879018968,-0.6059092667274287,-0.6059092667274287,-0.5164813235746665,-0.5164813235746665,-0.48059251914142465,-0.48059251914142465
2018-12-02,-0.57539474897552,-0.57539474897552,-0.44963760104679606,-0.44963760104679606,-0.4420500496715318,-0.4420500496715318,-0.28583545999126264,-0.28583545999126264
2018-12-09,0.14027363768860235,0.14027363768860235,0.07854611589461917,0.07854611589461917,0.1403194907023601,0.1403194907023601,0.1774756689563648,0.1774756689563648
2018-12-16,-0.24924272148596366,-0.24924272148596366,-0.26984548116083334,-0.26984548116083334,-0.4364037017007495,-0.4364037017007495,-0.45866848402580207,-0.45866848402580207
2018-12-23,0.5177578527597868,0.5177578527597868,0.7414767317606077,0.7414767317606077,0.7358356282183005,0.7358356282183005,0.7975376427389559,0.7975376427389559
2018-12-30,1.974508786382177,1.974508786382177,2.141594697814223,2.141594697814223,2.024085654865621,2.024085654865621,2.028541173890583,2.028541173890583
2019-01-06,1.6027782730871631,1.6027782730871631,1.7217317344986314,1.7217317344986314,1.6504434892182762,1.6504434892182762,1.6860198705331029,1.6860198705331029
2019-01-13,1.8612899372190268,1.8612899372190268,1.9705097987473605,1.9705097987473605,1.8708720920630142,1.8708720920630142,1.9919161074585598,1.9919161074585598
2019-01-20,1.6254818668367546,1.6254818668367546,1.5351786990917524,1.5351786990917524,1.5592027254179017,1.5592027254179017,1.4918982033530837,1.4918982033530837
2019-01-27,1.9236381953841901,1.9236381953841901,1.9527700532629495,1.9527700532629495,1.9414315990297417,1.9414315990297417,1.9589774951823973,1.9589774951823973
2019-02-03,1.3659492699519842,1.3659492699519842,1.3636925922428162,1.3636925922428162,1.3653819163380132,1.3653819163380132,1.3589425128359556,1.3589425128359556
2019-02-10,1.4818820927577108,1.4818820927577108,1.457929900557208,1.457929900557208,1.4237750609773046,1.4237750609773046,1.4996512038142924,1.4996512038142924
2019-02-17,1.4466520240405014,1.4466520240405014,1.4578800868820205,1.4578800868820205,1.390976074574989,1.390976074574989,1.3579019612676504,1.3579019612676504
2019-02-24,1.143350652406056,1.143350652406056,1.140021464167533,1.140021464167533,1.1306140667691855,1.1306140667691855,1.1820665790762062,1.1820665790762062
2019-03-03,0.9174618421538046,0.9174618421538046,1.0968131462367083,1.0968131462367083,1.0362197336995007,1.0362197336995007,1.0751592674811215,1.0751592674811215
2019-03-10,1.204891082291676,1.204891082291676,1.1973965612557693,1.1973965612557693,1.2214620510200604,1.2214620510200604,1.2498930032729576,1.2498930032729576
2019-03-17,1.165223875624198,1.165223875624198,1.4598823034680963,1.4598823034680963,1.2830547026330577,1.2830547026330577,1.4773566725780967,1.4773566725780967
2019-03-24,1.7127152502476823,1.7127152502476823,1.643645014950029,1.643645014950029,1.7548826333257284,1.7548826333257284,1.6687639977064648,1.6687639977064648
2019-03-31,1.6733813510025746,1.6733813510025746,1.5654320161349233,1.5654320161349233,1.4062467391603801,1.4062467391603801,1.327523788343503,1.327523788343503
2019-04-07,1.0514871342899998,1.0514871342899998,1.0138479467536259,1.0138479467536259,1.1208975688876652,1.1208975688876652,1.1656998017552003,1.1656998017552003
2019-04-14,0.7445534512456945,0.7445534512456945,0.5934200487442944,0.5934200487442944,0.6042898252371804,0.6042898252371804,0.6078116582388186,0.6078116582388186
2019-04-21,0.5799274571947498,0.5799274571947498,0.6592601685072605,0.6592601685072605,0.7541161193705997,0.7541161193705997,0.7113132881711706,0.7113132881711706
2019-04-28,0.652092110856749,0.652092110856749,0.9594318054409302,0.9594318054409302,0.924053092386446,0.924053092386446,1.0667150448632334,1.0667150448632334
2019-05-05,-0.18824832213400075,-0.18824832213400075,-0.39123122304431873,-0.39123122304431873,-0.5728375012919696,-0.5728375012919696,-0.7875820307692709,-0.7875820307692709
2019-05-12,-0.3330994691496009,-0.3330994691496009,-0.47360751337359797,-0.47360751337359797,-0.3572976797284191,-0.3572976797284191,-0.3555986462510892,-0.3555986462510892
2019-05-19,0.08150748360930139,0.08150748360930139,-0.21320537382351362,-0.21320537382351362,-0.14702848765329926,-0.14702848765329926,-0.43015923931043926,-0.43015923931043926
2019-05-26,-0.3725060667246769,-0.3725060667246769,-0.09303893811395655,-0.09303893811395655,-0.06491134836119755,-0.06491134836119755,-0.0923645495303963,-0.0923645495303963
2019-06-02,2.6034285157054557,2.6034285157054557,2.5410272732029284,2.5410272732029284,2.685656377097118,2.685656377097118,2.557070988654417,2.557070988654417
