Date,iShares US Aerospace & Defense_Open_average,iShares US Aerospace & Defense_Open_max,iShares US Aerospace & Defense_High_average,iShares US Aerospace & Defense_High_max,iShares US Aerospace & Defense_Low_average,iShares US Aerospace & Defense_Low_max,iShares US Aerospace & Defense_Close_average,iShares US Aerospace & Defense_Close_max
2016-11-13,1.996451062599871,1.996451062599871,2.008937365344522,2.008937365344522,2.0229970854090182,2.0229970854090182,2.010346347738051,2.010346347738051
2016-11-20,1.979625290629827,1.979625290629827,1.987283587585939,1.987283587585939,2.014699303168072,2.014699303168072,1.9909679614010203,1.9909679614010203
2016-11-27,1.688697167771899,1.688697167771899,1.7140054127984323,1.7140054127984323,1.6871137358250712,1.6871137358250712,1.6737511857025138,1.6737511857025138
2016-12-04,1.1954803957595406,1.1954803957595406,1.2280895480278036,1.2280895480278036,1.1191729599561357,1.1191729599561357,1.290550391685969,1.290550391685969
2016-12-11,0.9150831769549258,0.9150831769549258,0.9814592399749963,0.9814592399749963,1.0112265902779267,1.0112265902779267,1.0235573509899873,1.0235573509899873
2016-12-18,0.7703325516593496,0.7703325516593496,0.783171162966601,0.783171162966601,0.8337113572180438,0.8337113572180438,0.8143771310858833,0.8143771310858833
2016-12-25,0.6366053767512768,0.6366053767512768,0.5847968588371683,0.5847968588371683,0.5472321334261052,0.5472321334261052,0.4797827132514688,0.4797827132514688
2017-01-01,0.7635979428205658,0.7635979428205658,0.7184150580697981,0.7184150580697981,0.7045831647254466,0.7045831647254466,0.6379737485507646,0.6379737485507646
2017-01-08,0.4347811709833209,0.4347811709833209,0.47538628291230195,0.47538628291230195,0.541119887206155,0.541119887206155,0.5178537425318701,0.5178537425318701
2017-01-15,0.280258499769007,0.280258499769007,0.282690783361081,0.282690783361081,0.12646003819465365,0.12646003819465365,0.17032344532085436,0.17032344532085436
2017-01-22,0.43797860333193095,0.43797860333193095,0.3508472670088754,0.3508472670088754,0.16728310374431776,0.16728310374431776,0.24876957891046134,0.24876957891046134
2017-01-29,1.267109326868257,1.267109326868257,1.6191460101906714,1.6191460101906714,1.7931887826461121,1.7931887826461121,1.8005559256717643,1.8005559256717643
2017-02-05,2.615709853395585,2.615709853395585,2.6596225160023743,2.6596225160023743,2.6286896588143303,2.6286896588143303,2.5971747510448613,2.5971747510448613
2017-02-12,2.2972381821059256,2.2972381821059256,2.302727448019693,2.302727448019693,2.190993413015334,2.190993413015334,2.332667277928248,2.332667277928248
2017-02-19,2.1076782501843154,2.1076782501843154,2.201984633023995,2.201984633023995,2.010476179063526,2.010476179063526,2.1555229549041606,2.1555229549041606
2017-02-26,1.7483087913701292,1.7483087913701292,1.6066453236097649,1.6066453236097649,1.7072353677806027,1.7072353677806027,1.5452160943839497,1.5452160943839497
2017-03-05,1.2015363109035724,1.2015363109035724,1.176525489945358,1.176525489945358,1.2450318752268674,1.2450318752268674,1.2157536718114794,1.2157536718114794
2017-03-12,1.5214877621718268,1.5214877621718268,1.3716368286463894,1.3716368286463894,1.3722616897913953,1.3722616897913953,1.2049582343518082,1.2049582343518082
2017-03-19,-0.26010569456745086,-0.26010569456745086,0.003074682057298448,0.003074682057298448,-0.1929265315245353,-0.1929265315245353,0.07195653524345734,0.07195653524345734
2017-03-26,0.4322793275076317,0.4322793275076317,0.3319534090389974,0.3319534090389974,0.2945092023943532,0.2945092023943532,0.2220828889633207,0.2220828889633207
2017-04-02,0.6363672656661197,0.6363672656661197,0.5930876129884278,0.5930876129884278,0.5841744868948884,0.5841744868948884,0.49068871382606954,0.49068871382606954
2017-04-09,0.10316257816759965,0.10316257816759965,0.22656617934852877,0.22656617934852877,0.2541239356723204,0.2541239356723204,0.35339718884928684,0.35339718884928684
2017-04-16,1.2893555738105418,1.2893555738105418,1.2478136679962066,1.2478136679962066,1.3412811688304453,1.3412811688304453,1.305198959972115,1.305198959972115
2017-04-23,1.410061529802899,1.410061529802899,1.45506693330815,1.45506693330815,1.2710627108534198,1.2710627108534198,1.2073338182034388,1.2073338182034388
2017-04-30,1.5205916536099666,1.5205916536099666,1.4777542845716038,1.4777542845716038,1.5251698307338175,1.5251698307338175,1.5525479645539733,1.5525479645539733
2017-05-07,0.8127534671109989,0.8127534671109989,1.0662068888173175,1.0662068888173175,1.0191756494122828,1.0191756494122828,1.1335627739416598,1.1335627739416598
2017-05-14,1.6066088100288516,1.6066088100288516,1.6198091333552205,1.6198091333552205,1.3025192598877016,1.3025192598877016,1.2388896768059772,1.2388896768059772
2017-05-21,1.6838539796042649,1.6838539796042649,1.7981430550267246,1.7981430550267246,1.887883553808754,1.887883553808754,1.9437023889916683,1.9437023889916683
2017-05-28,1.8030314181433496,1.8030314181433496,1.8230151917351423,1.8230151917351423,1.6398897443809426,1.6398897443809426,1.6738671063122403,1.6738671063122403
2017-06-04,1.1607087236474107,1.1607087236474107,1.1484515508903819,1.1484515508903819,1.0333467142828165,1.0333467142828165,1.2478815272278903,1.2478815272278903
2017-06-11,1.2155841935118092,1.2155841935118092,1.3695424234941267,1.3695424234941267,1.4120372834499189,1.4120372834499189,1.5175586459320998,1.5175586459320998
2017-06-18,0.8229472406469526,0.8229472406469526,0.88447785945728,0.88447785945728,0.8071857152807261,0.8071857152807261,0.7001414104678333,0.7001414104678333
2017-06-25,0.7440835428453068,0.7440835428453068,0.9832381902322466,0.9832381902322466,0.9798805429183953,0.9798805429183953,1.0221618704505997,1.0221618704505997
2017-07-02,1.2932636287179886,1.2932636287179886,1.4845430711927385,1.4845430711927385,1.4309334806243865,1.4309334806243865,1.554905599310429,1.554905599310429
2017-07-09,1.9157684819381553,1.9157684819381553,1.8843232123768796,1.8843232123768796,1.9401236508380346,1.9401236508380346,1.9868132013769186,1.9868132013769186
2017-07-16,1.8481044483924158,1.8481044483924158,1.7284174201513334,1.7284174201513334,1.8658906795347843,1.8658906795347843,1.8639823155958388,1.8639823155958388
2017-07-23,1.9212641814926767,1.9212641814926767,1.8459979158344808,1.8459979158344808,1.749584082277037,1.749584082277037,1.668731545773695,1.668731545773695
2017-07-30,1.974850604027189,1.974850604027189,1.9395601747867073,1.9395601747867073,2.001538893982394,2.001538893982394,2.014716694277869,2.014716694277869
2017-08-06,1.7013921452232244,1.7013921452232244,1.703224265024869,1.703224265024869,1.7050028150013228,1.7050028150013228,1.7189128689151314,1.7189128689151314
2017-08-13,0.8506100247218052,0.8506100247218052,0.8570088860497489,0.8570088860497489,0.8483218889373483,0.8483218889373483,0.8979248024165587,0.8979248024165587
2017-08-20,1.0981956535941486,1.0981956535941486,1.0536352758156957,1.0536352758156957,1.0711681230687613,1.0711681230687613,0.9571822384684053,0.9571822384684053
2017-08-27,1.6323092077435,1.6323092077435,1.6481509376356471,1.6481509376356471,1.6125951744613065,1.6125951744613065,1.525154230212144,1.525154230212144
2017-09-03,0.9650017277479392,0.9650017277479392,1.1374891233634654,1.1374891233634654,1.0832392647601683,1.0832392647601683,1.2207389152242436,1.2207389152242436
2017-09-10,1.3522647096440907,1.3522647096440907,1.685187139350764,1.685187139350764,1.4647675613731972,1.4647675613731972,1.6963417022472351,1.6963417022472351
2017-09-17,2.1518395517414444,2.1518395517414444,2.1084639041464732,2.1084639041464732,1.9650213374449816,1.9650213374449816,1.9250627911155964,1.9250627911155964
2017-09-24,1.8167623189984357,1.8167623189984357,1.9695043186190626,1.9695043186190626,1.9718838500816458,1.9718838500816458,2.054158337856354,2.054158337856354
2017-10-01,1.9976563974961004,1.9976563974961004,1.900212157448363,1.900212157448363,2.06113954214597,2.06113954214597,1.9110436774226711,1.9110436774226711
2017-10-08,1.6503216182632283,1.6503216182632283,1.5555324320016535,1.5555324320016535,1.6521352668610716,1.6521352668610716,1.542946417139712,1.542946417139712
2017-10-15,1.5843716044006313,1.5843716044006313,1.5376162050907904,1.5376162050907904,1.4926587128910138,1.4926587128910138,1.385707164571041,1.385707164571041
2017-10-22,0.8780359127367121,0.8780359127367121,0.8829716347126546,0.8829716347126546,0.9620722907591894,0.9620722907591894,0.9110196221723114,0.9110196221723114
2017-10-29,0.9994720282918057,0.9994720282918057,0.97826403259942,0.97826403259942,1.0944507346746637,1.0944507346746637,1.0384840145774155,1.0384840145774155
2017-11-05,0.40988883545828764,0.40988883545828764,0.33108504127165195,0.33108504127165195,0.3733791306346735,0.3733791306346735,0.3093829270171817,0.3093829270171817
2017-11-12,0.07620313487314949,0.07620313487314949,0.2722084995034579,0.2722084995034579,0.2182906831526614,0.2182906831526614,0.3831687201484708,0.3831687201484708
2017-11-19,0.5659395592091561,0.5659395592091561,0.510511598130241,0.510511598130241,0.6184848621672309,0.6184848621672309,0.6087747741019152,0.6087747741019152
2017-11-26,1.0751074367180464,1.0751074367180464,1.2632614469467178,1.2632614469467178,0.9979624455210898,0.9979624455210898,0.9235574296130975,0.9235574296130975
2017-12-03,1.2628482203242373,1.2628482203242373,1.2188533597910436,1.2188533597910436,1.0449334083580446,1.0449334083580446,1.1074208557416438,1.1074208557416438
2017-12-10,2.1853377964169525,2.1853377964169525,2.2554354950152766,2.2554354950152766,2.213284530696263,2.213284530696263,2.4073035192030745,2.4073035192030745
2017-12-17,1.571667107599675,1.571667107599675,1.5994160082736342,1.5994160082736342,1.7463588163230381,1.7463588163230381,1.8405235656501209,1.8405235656501209
2017-12-24,1.6561219018537954,1.6561219018537954,1.6065193311046553,1.6065193311046553,1.6249968476764984,1.6249968476764984,1.558919764461192,1.558919764461192
2017-12-31,1.8392950222412006,1.8392950222412006,1.9342002893055017,1.9342002893055017,1.957563316476188,1.957563316476188,2.1428419948595074,2.1428419948595074
2018-01-07,2.0323669755334763,2.0323669755334763,2.2336282582363034,2.2336282582363034,2.191245361208374,2.191245361208374,2.330690464269752,2.330690464269752
2018-01-14,1.8409882094175603,1.8409882094175603,1.7242676363063805,1.7242676363063805,1.7460829929541017,1.7460829929541017,1.7216647005194683,1.7216647005194683
2018-01-21,2.013180299880469,2.013180299880469,2.0319577006794973,2.0319577006794973,2.05174683160305,2.05174683160305,1.9789568570220188,1.9789568570220188
2018-01-28,0.9198872522311397,0.9198872522311397,1.0976339906336552,1.0976339906336552,-0.09069949998055102,-0.09069949998055102,0.13627113552359604,0.13627113552359604
2018-02-04,0.3606194803418707,0.3606194803418707,0.4671048443477751,0.4671048443477751,0.2509070824079764,0.2509070824079764,0.5399051695171563,0.5399051695171563
2018-02-11,1.3808976449735693,1.3808976449735693,1.4026445620024282,1.4026445620024282,1.56766063820377,1.56766063820377,1.4772065994442625,1.4772065994442625
2018-02-18,1.433483707727409,1.433483707727409,1.3833237475975162,1.3833237475975162,1.5165255919846947,1.5165255919846947,1.535830407619101,1.535830407619101
2018-02-25,0.3683530206777943,0.3683530206777943,0.7345639727295188,0.7345639727295188,0.5154046092857953,0.5154046092857953,0.8621400742245954,0.8621400742245954
2018-03-04,1.430192744981621,1.430192744981621,1.1710133350611482,1.1710133350611482,0.9856961865197122,0.9856961865197122,0.7954630963772882,0.7954630963772882
2018-03-11,0.007704719962411735,0.007704719962411735,-0.008165184067308477,-0.008165184067308477,0.1722031982691632,0.1722031982691632,0.25168766876372767,0.25168766876372767
2018-03-18,-0.017049707584540566,-0.017049707584540566,0.036484408646651735,0.036484408646651735,0.07716750347125348,0.07716750347125348,0.3214281781638286,0.3214281781638286
2018-03-25,-0.3150064832796283,-0.3150064832796283,-0.6575110955564887,-0.6575110955564887,-0.8079767653668324,-0.8079767653668324,-0.7899862514898303,-0.7899862514898303
2018-04-01,-0.3748253778932956,-0.3748253778932956,-0.5511019568715269,-0.5511019568715269,-0.20294012824570207,-0.20294012824570207,-0.6349963302479809,-0.6349963302479809
2018-04-08,0.36625124023704864,0.36625124023704864,0.26515579859882304,0.26515579859882304,0.6039651682535351,0.6039651682535351,0.5860276768405331,0.5860276768405331
2018-04-15,1.2890356149284392,1.2890356149284392,1.1487255212026342,1.1487255212026342,1.1462485156434934,1.1462485156434934,1.1221456478634262,1.1221456478634262
2018-04-22,-1.1090210503374034,-1.1090210503374034,-1.4035903736991693,-1.4035903736991693,-0.8639492999700432,-0.8639492999700432,-1.302869406813425,-1.302869406813425
2018-04-29,-1.7938560763853504,-1.7938560763853504,-1.7348733591260852,-1.7348733591260852,-1.3983787972668047,-1.3983787972668047,-1.375117985264883,-1.375117985264883
2018-05-06,-0.12508734157207177,-0.12508734157207177,-0.4194765856312221,-0.4194765856312221,-0.18587649188486804,-0.18587649188486804,-0.4260209072707041,-0.4260209072707041
2018-05-13,0.41489383750958686,0.41489383750958686,0.5160994605748233,0.5160994605748233,0.776923904662088,0.776923904662088,0.701589329892604,0.701589329892604
2018-05-20,0.7357500752242295,0.7357500752242295,0.5889560312612616,0.5889560312612616,0.8419817403292417,0.8419817403292417,0.6276373895372838,0.6276373895372838
2018-05-27,0.5967539949003685,0.5967539949003685,0.6213160988061126,0.6213160988061126,0.8785517589899222,0.8785517589899222,0.7513565387373015,0.7513565387373015
2018-06-03,1.4137005421898485,1.4137005421898485,1.4328701719579808,1.4328701719579808,1.4127819363321734,1.4127819363321734,1.2526793974777424,1.2526793974777424
2018-06-10,-0.5208181355913236,-0.5208181355913236,-0.30229601908674036,-0.30229601908674036,-0.16470850155183858,-0.16470850155183858,-0.023598207116701436,-0.023598207116701436
2018-06-17,-1.4448435964755701,-1.4448435964755701,-1.6187229153544331,-1.6187229153544331,-1.3709427721819865,-1.3709427721819865,-1.4481811298105363,-1.4481811298105363
2018-06-24,-1.5137688689114173,-1.5137688689114173,-1.4219265433734918,-1.4219265433734918,-1.3775456289002526,-1.3775456289002526,-1.1460905780939532,-1.1460905780939532
2018-07-01,-0.8067758968368335,-0.8067758968368335,-0.47438200934731994,-0.47438200934731994,-0.5829394571826924,-0.5829394571826924,-0.3139253612488469,-0.3139253612488469
2018-07-08,0.4985108983494243,0.4985108983494243,0.5559677938869265,0.5559677938869265,0.6260335062800232,0.6260335062800232,0.4956237418574412,0.4956237418574412
2018-07-15,1.0916451657589437,1.0916451657589437,0.9486543130430475,0.9486543130430475,0.8239123482342542,0.8239123482342542,0.6649917110179776,0.6649917110179776
2018-07-22,1.019362654874942,1.019362654874942,1.0199020746966116,1.0199020746966116,0.656853905796467,0.656853905796467,0.5165414382006631,0.5165414382006631
2018-07-29,0.8192311664546705,0.8192311664546705,0.7477873761734152,0.7477873761734152,0.9073131692404228,0.9073131692404228,1.056471651539217,1.056471651539217
2018-08-05,0.6132638821159886,0.6132638821159886,0.7420017097319483,0.7420017097319483,0.6698539679739384,0.6698539679739384,0.7239203716895318,0.7239203716895318
2018-08-12,1.1883196907176097,1.1883196907176097,1.3718796183937136,1.3718796183937136,1.2784422721236113,1.2784422721236113,1.5528270675313387,1.5528270675313387
2018-08-19,1.3396082361068042,1.3396082361068042,1.4289498197399249,1.4289498197399249,1.4978009221326682,1.4978009221326682,1.5825460230938364,1.5825460230938364
2018-08-26,1.0789554221637778,1.0789554221637778,1.0534004143330793,1.0534004143330793,1.131147440694644,1.131147440694644,1.2161050487045701,1.2161050487045701
2018-09-02,1.4333138611262668,1.4333138611262668,1.4121432899752522,1.4121432899752522,1.4931969895281532,1.4931969895281532,1.4271270061299464,1.4271270061299464
2018-09-09,1.7352910625630864,1.7352910625630864,1.7719425240458375,1.7719425240458375,1.7885850482598165,1.7885850482598165,1.8290566347413142,1.8290566347413142
2018-09-16,1.612328611718832,1.612328611718832,1.588674405163013,1.588674405163013,1.4264815726301314,1.4264815726301314,1.433830680567273,1.433830680567273
2018-09-23,1.677445744722524,1.677445744722524,1.6956129039174694,1.6956129039174694,1.6722586228360066,1.6722586228360066,1.720973553835397,1.720973553835397
2018-09-30,1.0880693023264136,1.0880693023264136,1.1668014716312698,1.1668014716312698,1.0991752505232903,1.0991752505232903,1.261636639637399,1.261636639637399
2018-10-07,-1.138534833739557,-1.138534833739557,-0.7384512759325771,-0.7384512759325771,-0.918387536897181,-0.918387536897181,-0.7311259703861821,-0.7311259703861821
2018-10-14,-1.1157206425851596,-1.1157206425851596,-1.1663610923407421,-1.1663610923407421,-1.224594868034317,-1.224594868034317,-1.1359547000759593,-1.1359547000759593
2018-10-21,-1.9458015120783207,-1.9458015120783207,-2.062480174751499,-2.062480174751499,-2.6327165697466124,-2.6327165697466124,-2.6208436609018326,-2.6208436609018326
2018-10-28,-1.4448959452178525,-1.4448959452178525,-1.4375075441894014,-1.4375075441894014,-1.0415068952568607,-1.0415068952568607,-1.0451554686362865,-1.0451554686362865
2018-11-04,-0.7434723740334573,-0.7434723740334573,-0.8740506836207884,-0.8740506836207884,-0.9852363746269661,-0.9852363746269661,-1.121082748649127,-1.121082748649127
2018-11-11,-1.4025247070493236,-1.4025247070493236,-1.547099910001078,-1.547099910001078,-1.3729834025200456,-1.3729834025200456,-1.4710625689358143,-1.4710625689358143
2018-11-18,-1.517065226065132,-1.517065226065132,-1.5635628337689669,-1.5635628337689669,-1.2264581837800836,-1.2264581837800836,-1.2297530191670074,-1.2297530191670074
2018-11-25,-0.8340342497328523,-0.8340342497328523,-0.8248243443905691,-0.8248243443905691,-0.7276345215471975,-0.7276345215471975,-0.7607373038453535,-0.7607373038453535
2018-12-02,-1.6879751960490397,-1.6879751960490397,-1.5763596422375235,-1.5763596422375235,-1.4119076420924144,-1.4119076420924144,-1.2816347638455312,-1.2816347638455312
2018-12-09,-1.4636413728791984,-1.4636413728791984,-1.4645507058047258,-1.4645507058047258,-1.3925433603997788,-1.3925433603997788,-1.4588430336102114,-1.4588430336102114
2018-12-16,-2.183962379520131,-2.183962379520131,-2.2315058819309086,-2.2315058819309086,-2.0520635227587882,-2.0520635227587882,-2.1281392616630197,-2.1281392616630197
2018-12-23,-1.4862782146150584,-1.4862782146150584,-1.4895804947286784,-1.4895804947286784,-1.2735645969850626,-1.2735645969850626,-1.2338006473654526,-1.2338006473654526
2018-12-30,-1.1763957835449659,-1.1763957835449659,-1.1516903769981741,-1.1516903769981741,-1.052280139390567,-1.052280139390567,-0.9598329125481307,-0.9598329125481307
2019-01-06,-0.5773058532797658,-0.5773058532797658,-0.4563188414154162,-0.4563188414154162,-0.3327393324052216,-0.3327393324052216,-0.31550149612936307,-0.31550149612936307
2019-01-13,0.006340510163797558,0.006340510163797558,0.1163263144575747,0.1163263144575747,0.31391234587529315,0.31391234587529315,0.3292849983773116,0.3292849983773116
2019-01-20,0.21289813352826015,0.21289813352826015,0.17908289892010312,0.17908289892010312,0.3072492289385719,0.3072492289385719,0.4036387253650786,0.4036387253650786
2019-01-27,0.9370743915710137,0.9370743915710137,1.1794156830554925,1.1794156830554925,1.1510643608635434,1.1510643608635434,1.4135504431617465,1.4135504431617465
2019-02-03,1.55807227556055,1.55807227556055,1.4910900781111236,1.4910900781111236,1.68755972163767,1.68755972163767,1.5358674877265017,1.5358674877265017
2019-02-10,1.6497518906603594,1.6497518906603594,1.7111824342257753,1.7111824342257753,1.6953793122388894,1.6953793122388894,1.7308421507235485,1.7308421507235485
2019-02-17,1.7230003335060464,1.7230003335060464,1.6153206151812793,1.6153206151812793,1.6712164501010407,1.6712164501010407,1.52255836288741,1.52255836288741
2019-02-24,1.4800782035960094,1.4800782035960094,1.373825339572321,1.373825339572321,1.2114910318406757,1.2114910318406757,1.1434113226784182,1.1434113226784182
2019-03-03,0.44655259719312335,0.44655259719312335,0.5937522430728104,0.5937522430728104,0.4787991218148839,0.4787991218148839,0.6752693017041207,0.6752693017041207
2019-03-10,0.4199680189243984,0.4199680189243984,0.44667551430415475,0.44667551430415475,0.4953357817708666,0.4953357817708666,0.5083732778894241,0.5083732778894241
2019-03-17,0.10204973823455621,0.10204973823455621,0.06572409049748228,0.06572409049748228,0.18367268735873915,0.18367268735873915,0.11950660349216984,0.11950660349216984
2019-03-24,0.554908886814866,0.554908886814866,0.6356382421175778,0.6356382421175778,0.6177071783113085,0.6177071783113085,0.7087445501382413,0.7087445501382413
2019-03-31,0.39932572846481296,0.39932572846481296,0.3393619044457765,0.3393619044457765,0.4715689330682625,0.4715689330682625,0.43630977642415647,0.43630977642415647
2019-04-07,0.7450355167572734,0.7450355167572734,0.5311424712879573,0.5311424712879573,0.7180361987272658,0.7180361987272658,0.44717237915477165,0.44717237915477165
2019-04-14,0.6116497652563753,0.6116497652563753,0.5066324907822662,0.5066324907822662,0.7066283561582972,0.7066283561582972,0.5936559760568985,0.5936559760568985
2019-04-21,1.1092437720401278,1.1092437720401278,1.274497917679444,1.274497917679444,1.3922455707101278,1.3922455707101278,1.3947846360215042,1.3947846360215042
2019-04-28,0.7468128637510674,0.7468128637510674,1.1353665266737796,1.1353665266737796,0.9517548035699323,0.9517548035699323,1.4130240595776735,1.4130240595776735
2019-05-05,-0.22965200413071235,-0.22965200413071235,-0.2675107349274473,-0.2675107349274473,-0.36742599599580017,-0.36742599599580017,-0.5310533671865579,-0.5310533671865579
2019-05-12,0.2106210851227385,0.2106210851227385,0.25511114705224036,0.25511114705224036,0.41864890493946644,0.41864890493946644,0.39702256547050024,0.39702256547050024
2019-05-19,0.5347184693369895,0.5347184693369895,0.413069754398268,0.413069754398268,0.6724934905500244,0.6724934905500244,0.4307472768153158,0.4307472768153158
2019-05-26,-0.2247990401246741,-0.2247990401246741,-0.1372066022933611,-0.1372066022933611,-0.14843346016271078,-0.14843346016271078,-0.13506185345068653,-0.13506185345068653
2019-06-02,2.167524611576166,2.167524611576166,1.9494028303552078,1.9494028303552078,1.722098552185489,1.722098552185489,1.4796985291677327,1.4796985291677327
2019-06-09,0.4863136815576617,0.4863136815576617,0.3370238883228536,0.3370238883228536,0.4175565589462566,0.4175565589462566,0.493087782830647,0.493087782830647
2019-06-16,1.9059625275065808,1.9059625275065808,2.0233871939578347,2.0233871939578347,2.286769050901639,2.286769050901639,2.2273653363625607,2.2273653363625607
2019-06-23,1.7619751206881111,1.7619751206881111,1.6073940088284198,1.6073940088284198,1.397316444167482,1.397316444167482,1.251949336173421,1.251949336173421
2019-06-30,0.9662130700839088,0.9662130700839088,0.8638932904375385,0.8638932904375385,1.0786893086164073,1.0786893086164073,1.1027007090248013,1.1027007090248013
2019-07-07,1.4954639251468116,1.4954639251468116,1.4277411854035689,1.4277411854035689,1.6295068744805843,1.6295068744805843,1.6518909194394873,1.6518909194394873
