Date,First Trust FTSE EPRANAREIT Global Developed Mark_Open_average,First Trust FTSE EPRANAREIT Global Developed Mark_Open_max,First Trust FTSE EPRANAREIT Global Developed Mark_High_average,First Trust FTSE EPRANAREIT Global Developed Mark_High_max,First Trust FTSE EPRANAREIT Global Developed Mark_Low_average,First Trust FTSE EPRANAREIT Global Developed Mark_Low_max,First Trust FTSE EPRANAREIT Global Developed Mark_Close_average,First Trust FTSE EPRANAREIT Global Developed Mark_Close_max
2016-10-23,-1.8273101273383228,-1.8273101273383228,-1.6513077066667707,-1.6513077066667707,-1.8332825666519013,-1.8332825666519013,-1.6565031883313377,-1.6565031883313377
2016-10-30,-1.667650536047163,-1.667650536047163,-1.654273904553335,-1.654273904553335,-1.6983733647721824,-1.6983733647721824,-1.7150415299643007,-1.7150415299643007
2016-11-06,-1.7593212819611177,-1.7593212819611177,-1.7335649859004092,-1.7335649859004092,-1.9443611557430491,-1.9443611557430491,-1.7163035430676916,-1.7163035430676916
2016-11-13,-1.4846110204827037,-1.4846110204827037,-1.6007702986200794,-1.6007702986200794,-1.5462595213065589,-1.5462595213065589,-1.613895926594728,-1.613895926594728
2016-11-20,-1.0890027393450452,-1.0890027393450452,-1.0961203767170358,-1.0961203767170358,-1.0412231414514466,-1.0412231414514466,-1.0851028104254257,-1.0851028104254257
2016-11-27,-0.9835640153478138,-0.9835640153478138,-0.9958464258883196,-0.9958464258883196,-0.9246548191974968,-0.9246548191974968,-1.0041523886106545,-1.0041523886106545
2016-12-04,-0.1453371487078499,-0.1453371487078499,-0.2569932066058453,-0.2569932066058453,-0.23377378312349004,-0.23377378312349004,-0.2723763106810146,-0.2723763106810146
2016-12-11,-0.4185687200271053,-0.4185687200271053,-0.2786849654794074,-0.2786849654794074,-0.4699688835940925,-0.4699688835940925,-0.4201204226480447,-0.4201204226480447
2016-12-18,-1.0975264298973202,-1.0975264298973202,-1.0462177755736688,-1.0462177755736688,-1.0120823908415164,-1.0120823908415164,-1.1449391440138972,-1.1449391440138972
2016-12-25,-0.3953809892683138,-0.3953809892683138,-0.3601345128529068,-0.3601345128529068,-0.348137060473054,-0.348137060473054,-0.5837779248779819,-0.5837779248779819
2017-01-01,0.7597122012425318,0.7597122012425318,0.770107585620771,0.770107585620771,0.5935709470452678,0.5935709470452678,0.40002984959534105,0.40002984959534105
2017-01-08,0.15228867913626137,0.15228867913626137,-0.1278872660457166,-0.1278872660457166,0.2328529291905624,0.2328529291905624,-0.03834803139075604,-0.03834803139075604
2017-01-15,0.5905875194033241,0.5905875194033241,0.6922557459847173,0.6922557459847173,0.6244689091715105,0.6244689091715105,0.9449511954711167,0.9449511954711167
2017-01-22,0.2848101699139599,0.2848101699139599,0.21525423569773858,0.21525423569773858,0.0875364926583472,0.0875364926583472,0.1273110204952365,0.1273110204952365
2017-01-29,2.3114513895612356,2.3114513895612356,2.213281171456586,2.213281171456586,0.9205460125610466,0.9205460125610466,1.0018121791921384,1.0018121791921384
2017-02-05,0.8783409623543469,0.8783409623543469,0.9658501958385494,0.9658501958385494,1.5965817344834814,1.5965817344834814,1.4898387084589306,1.4898387084589306
2017-02-12,0.8897864028954043,0.8897864028954043,0.8337464143135545,0.8337464143135545,1.4174402203040302,1.4174402203040302,1.4324229879607293,1.4324229879607293
2017-02-19,1.6052034973751275,1.6052034973751275,1.9267079592029475,1.9267079592029475,2.222070034243178,2.222070034243178,2.06754667535184,2.06754667535184
2017-02-26,0.2529803283661957,0.2529803283661957,0.326776447137112,0.326776447137112,0.6247625333210618,0.6247625333210618,0.5684796185959214,0.5684796185959214
2017-03-05,0.19833459186284402,0.19833459186284402,-0.06936689803437121,-0.06936689803437121,-0.8822742792486492,-0.8822742792486492,-0.8072882682310933,-0.8072882682310933
2017-03-12,0.47696649686557185,0.47696649686557185,0.25711981697713343,0.25711981697713343,0.8906897642011669,0.8906897642011669,0.7472176575508029,0.7472176575508029
2017-03-19,0.2087198905656284,0.2087198905656284,-0.03411444806587841,-0.03411444806587841,0.15756328133077224,0.15756328133077224,0.004107675937062434,0.004107675937062434
2017-03-26,0.21644350859446645,0.21644350859446645,0.2511637702089935,0.2511637702089935,0.18568852998091623,0.18568852998091623,0.2799692824657663,0.2799692824657663
2017-04-02,0.8688123908286705,0.8688123908286705,1.0378921629208335,1.0378921629208335,1.2911500925197972,1.2911500925197972,1.3152028035236498,1.3152028035236498
2017-04-09,1.5921071675238543,1.5921071675238543,1.6448865821300858,1.6448865821300858,1.767104694520902,1.767104694520902,2.050489703823942,2.050489703823942
2017-04-16,1.637885957030077,1.637885957030077,1.3418193763236574,1.3418193763236574,1.6716385558413382,1.6716385558413382,1.605400438005141,1.605400438005141
2017-04-23,-0.4322085530507699,-0.4322085530507699,0.05106924515666712,0.05106924515666712,0.05566798835614883,0.05566798835614883,0.4727143013415752,0.4727143013415752
2017-04-30,-0.10096818644675254,-0.10096818644675254,-0.004279482278571214,-0.004279482278571214,0.13827698523863716,0.13827698523863716,0.266268522705877,0.266268522705877
2017-05-07,1.2899793332130873,1.2899793332130873,0.9055876644468532,0.9055876644468532,0.8957121350941678,0.8957121350941678,0.7399268349815785,0.7399268349815785
2017-05-14,0.6062769218637384,0.6062769218637384,0.2835131808431954,0.2835131808431954,0.6031109041639613,0.6031109041639613,0.5000984017896046,0.5000984017896046
2017-05-21,1.0251215003792482,1.0251215003792482,1.270617717681602,1.270617717681602,0.6970269420283791,0.6970269420283791,0.5641658063631202,0.5641658063631202
2017-05-28,1.4491550896621712,1.4491550896621712,1.232057693788443,1.232057693788443,1.20905644752354,1.20905644752354,1.23689906885975,1.23689906885975
2017-06-04,1.4673137432394332,1.4673137432394332,1.6007779468481278,1.6007779468481278,1.4960728255905846,1.4960728255905846,1.6282858294697518,1.6282858294697518
2017-06-11,1.7381331591052205,1.7381331591052205,1.7833282960227559,1.7833282960227559,1.701324271950941,1.701324271950941,1.752371210329282,1.752371210329282
2017-06-18,0.9123539867837506,0.9123539867837506,1.3191062592890002,1.3191062592890002,0.8873116973155896,0.8873116973155896,0.847667422499961,0.847667422499961
2017-06-25,-0.566811330382696,-0.566811330382696,-0.11195997228883538,-0.11195997228883538,-0.48146207979712236,-0.48146207979712236,0.09542289269237827,0.09542289269237827
2017-07-02,-1.1953143722698543,-1.1953143722698543,-1.43648121952122,-1.43648121952122,-1.6200259001066664,-1.6200259001066664,-1.8987934247430034,-1.8987934247430034
2017-07-09,-0.06389187730371029,-0.06389187730371029,-0.04593799279794742,-0.04593799279794742,0.06925450637752746,0.06925450637752746,0.11993208148632356,0.11993208148632356
2017-07-16,0.5649843082682553,0.5649843082682553,0.209181277491151,0.209181277491151,0.6578590811631774,0.6578590811631774,0.4116059398695687,0.4116059398695687
2017-07-23,1.4338099164456624,1.4338099164456624,1.124403386196497,1.124403386196497,0.9720447999435928,0.9720447999435928,1.1291211644668173,1.1291211644668173
2017-07-30,1.258099526789321,1.258099526789321,0.988188366418391,0.988188366418391,1.2148851389994115,1.2148851389994115,0.9574830119830079,0.9574830119830079
2017-08-06,0.0016081892513422481,0.0016081892513422481,0.30906473180845057,0.30906473180845057,0.04450453255076529,0.04450453255076529,0.47257320930879604,0.47257320930879604
2017-08-13,-0.14182860604964076,-0.14182860604964076,0.025035177210870393,0.025035177210870393,-0.5504854287856222,-0.5504854287856222,0.23606638310982073,0.23606638310982073
2017-08-20,0.6108132187323922,0.6108132187323922,0.41879344143584557,0.41879344143584557,0.38341589725831393,0.38341589725831393,0.030843741179463424,0.030843741179463424
2017-08-27,2.830603266961375,2.830603266961375,2.8220646016836684,2.8220646016836684,1.3074594495071763,1.3074594495071763,1.0586671730897357,1.0586671730897357
2017-09-03,0.9558296507457714,0.9558296507457714,1.1593978075585551,1.1593978075585551,1.7732160646940955,1.7732160646940955,1.9422782843213124,1.9422782843213124
2017-09-10,1.1960446572341605,1.1960446572341605,1.0904609240562837,1.0904609240562837,1.293114003429975,1.293114003429975,1.2152246713576662,1.2152246713576662
2017-09-17,-0.3307884806922495,-0.3307884806922495,-0.2299321098540178,-0.2299321098540178,-0.024362282294050304,-0.024362282294050304,-0.14170815689561894,-0.14170815689561894
2017-09-24,1.5030241631127115,1.5030241631127115,1.6822308905702765,1.6822308905702765,-0.14687900569187198,-0.14687900569187198,-0.20681449038029262,-0.20681449038029262
2017-10-01,-0.49775413149709746,-0.49775413149709746,-0.3516751179179685,-0.3516751179179685,-0.08009929883229493,-0.08009929883229493,-0.11599199974334785,-0.11599199974334785
2017-10-08,0.28995661469520234,0.28995661469520234,0.13326311685051015,0.13326311685051015,1.207797542186978,1.207797542186978,0.9392045519712812,0.9392045519712812
2017-10-15,-0.38372377354472936,-0.38372377354472936,-0.5640649043660955,-0.5640649043660955,-0.2045494723984716,-0.2045494723984716,-0.5681455817199377,-0.5681455817199377
2017-10-22,-0.9976498829664652,-0.9976498829664652,-1.1276669718270778,-1.1276669718270778,-1.0393123720481348,-1.0393123720481348,-1.3973527128709924,-1.3973527128709924
2017-10-29,-0.35370351583025034,-0.35370351583025034,-0.503591145210515,-0.503591145210515,0.23525902919078226,0.23525902919078226,-0.028282131411664413,-0.028282131411664413
2017-11-05,0.14222115409141195,0.14222115409141195,0.14061445113631524,0.14061445113631524,1.036750360312676,1.036750360312676,1.1530484297911485,1.1530484297911485
2017-11-12,0.07623887044325456,0.07623887044325456,-0.059155917115552306,-0.059155917115552306,0.7595080185690624,0.7595080185690624,0.5068802251768592,0.5068802251768592
2017-11-19,0.3560433652252009,0.3560433652252009,0.22462615163281827,0.22462615163281827,1.291209354853601,1.291209354853601,1.0846537462834618,1.0846537462834618
2017-11-26,0.6045670364670828,0.6045670364670828,0.4259070734979944,0.4259070734979944,1.142289007318799,1.142289007318799,0.9185424107887397,0.9185424107887397
2017-12-03,0.26513356790542364,0.26513356790542364,0.1480519181701341,0.1480519181701341,0.8509675283634656,0.8509675283634656,0.8434439429419973,0.8434439429419973
2017-12-10,1.5346471566847275,1.5346471566847275,1.408901489212545,1.408901489212545,2.142136241991035,2.142136241991035,2.1112368929901026,2.1112368929901026
2017-12-17,-1.3699190973731226,-1.3699190973731226,-1.1067404590507957,-1.1067404590507957,-1.1786019888595385,-1.1786019888595385,-0.8928995482244836,-0.8928995482244836
2017-12-24,0.14289580711931266,0.14289580711931266,0.044837992040344825,0.044837992040344825,0.0623658372190974,0.0623658372190974,-0.040443563786786665,-0.040443563786786665
2017-12-31,-0.3849622188074657,-0.3849622188074657,-0.16792046082128487,-0.16792046082128487,-0.241651570632762,-0.241651570632762,-0.028622341790825692,-0.028622341790825692
2018-01-07,-1.047283315010255,-1.047283315010255,-1.1992762640465437,-1.1992762640465437,-1.1380540850703524,-1.1380540850703524,-1.1418789715758535,-1.1418789715758535
2018-01-14,-0.40765893215100263,-0.40765893215100263,-0.5229478948872589,-0.5229478948872589,-0.30203075157236225,-0.30203075157236225,-0.4308566719073998,-0.4308566719073998
2018-01-21,-0.18305037824347553,-0.18305037824347553,-0.2924367446436421,-0.2924367446436421,-0.6256770685418103,-0.6256770685418103,-0.601117883028297,-0.601117883028297
2018-01-28,-2.1777590412311563,-2.1777590412311563,-2.2970978875694423,-2.2970978875694423,-2.7235831739216194,-2.7235831739216194,-2.7794504780234437,-2.7794504780234437
2018-02-04,-2.608321539199907,-2.608321539199907,-2.6514087721759116,-2.6514087721759116,-2.4710079629934976,-2.4710079629934976,-2.3155834794359613,-2.3155834794359613
2018-02-11,-1.555703827618741,-1.555703827618741,-1.4167801942140712,-1.4167801942140712,-1.1763385694231538,-1.1763385694231538,-1.2029199949167415,-1.2029199949167415
2018-02-18,-1.1526152128815406,-1.1526152128815406,-1.1713910234971727,-1.1713910234971727,-0.9478726417373612,-0.9478726417373612,-1.0083811793198723,-1.0083811793198723
2018-02-25,-1.5993093999096504,-1.5993093999096504,-1.3923241112357516,-1.3923241112357516,-1.3102885096407164,-1.3102885096407164,-1.2462319176051833,-1.2462319176051833
2018-03-04,-0.652208511173039,-0.652208511173039,-0.6825784255033351,-0.6825784255033351,-0.4716981939280702,-0.4716981939280702,-0.6688269810925873,-0.6688269810925873
2018-03-11,-0.41727536785786823,-0.41727536785786823,-0.5490715965887165,-0.5490715965887165,-0.45931567566807713,-0.45931567566807713,-0.5126696437536108,-0.5126696437536108
2018-03-18,-1.1058955096020593,-1.1058955096020593,-1.1831223602701313,-1.1831223602701313,-0.9662066640246306,-0.9662066640246306,-1.0462888346828345,-1.0462888346828345
2018-03-25,-0.06441733407277496,-0.06441733407277496,-0.16620288996245472,-0.16620288996245472,-0.471565817080153,-0.471565817080153,-0.7095447842856446,-0.7095447842856446
2018-04-01,0.12391702524702591,0.12391702524702591,0.03873334706390705,0.03873334706390705,0.24905749331145524,0.24905749331145524,0.08171413613607992,0.08171413613607992
2018-04-08,0.003244973033146588,0.003244973033146588,0.1756807479717364,0.1756807479717364,0.2940212562210536,0.2940212562210536,0.2950842739741234,0.2950842739741234
2018-04-15,-0.193001954970992,-0.193001954970992,-0.318540394689859,-0.318540394689859,-0.046891621079806066,-0.046891621079806066,-0.3327088496437577,-0.3327088496437577
2018-04-22,1.5048134488018028,1.5048134488018028,1.5103935755911502,1.5103935755911502,1.7754401809754334,1.7754401809754334,1.9387974578760276,1.9387974578760276
2018-04-29,1.7060562475153593,1.7060562475153593,1.9317300111501694,1.9317300111501694,1.732360352705993,1.732360352705993,2.095751306548095,2.095751306548095
2018-05-06,2.083158376307388,2.083158376307388,2.1463089506795567,2.1463089506795567,2.0904268890884925,2.0904268890884925,2.092495529430776,2.092495529430776
2018-05-13,0.631095714251286,0.631095714251286,0.768563546680364,0.768563546680364,0.777265049792704,0.777265049792704,0.9129129512963488,0.9129129512963488
2018-05-20,0.9869357609541327,0.9869357609541327,0.975171037985249,0.975171037985249,1.0222689692095717,1.0222689692095717,1.0833899031828649,1.0833899031828649
2018-05-27,1.7316762258313523,1.7316762258313523,1.8121555423240534,1.8121555423240534,1.648964725748087,1.648964725748087,1.797740946287917,1.797740946287917
2018-06-03,1.585237167059276,1.585237167059276,1.4986765897106558,1.4986765897106558,1.5131297179580745,1.5131297179580745,1.3998265498514324,1.3998265498514324
2018-06-10,0.975252155527588,0.975252155527588,0.8994658498650772,0.8994658498650772,1.012081995457557,1.012081995457557,0.9453926317987766,0.9453926317987766
2018-06-17,1.0922202049296335,1.0922202049296335,0.9822786748341891,0.9822786748341891,0.7535519667540462,0.7535519667540462,0.8396683797929841,0.8396683797929841
2018-06-24,0.556512084289078,0.556512084289078,0.7473869654264288,0.7473869654264288,0.39637616634432804,0.39637616634432804,0.6279715962065547,0.6279715962065547
2018-07-01,1.3273956181046873,1.3273956181046873,1.305318298388223,1.305318298388223,1.436222725093015,1.436222725093015,1.349190529219438,1.349190529219438
2018-07-08,0.856916064152688,0.856916064152688,0.8085290404527541,0.8085290404527541,0.9377054495677136,0.9377054495677136,0.836375071281102,0.836375071281102
2018-07-15,0.2022512269320844,0.2022512269320844,0.13753953990372061,0.13753953990372061,0.3405161517131173,0.3405161517131173,0.2370223621250011,0.2370223621250011
2018-07-22,0.34665602782803295,0.34665602782803295,0.4603890933032627,0.4603890933032627,0.4928885137818714,0.4928885137818714,0.30449952809638997,0.30449952809638997
2018-07-29,1.3534209043032,1.3534209043032,1.2390472347911994,1.2390472347911994,1.4541360323643058,1.4541360323643058,1.3695240724793347,1.3695240724793347
2018-08-05,0.19400745054674756,0.19400745054674756,0.007369519927926571,0.007369519927926571,-0.26662161635695103,-0.26662161635695103,-0.4240921818658569,-0.4240921818658569
2018-08-12,1.9733298665565735,1.9733298665565735,2.0437743988964816,2.0437743988964816,1.9487777869553107,1.9487777869553107,2.075083818564515,2.075083818564515
2018-08-19,1.8277477700403837,1.8277477700403837,1.740724661071256,1.740724661071256,1.4562466182111293,1.4562466182111293,1.3774992690381873,1.3774992690381873
2018-08-26,1.6756776647040046,1.6756776647040046,1.937006008480813,1.937006008480813,1.6078573585713458,1.6078573585713458,1.7689276522393012,1.7689276522393012
2018-09-02,0.15593998914981638,0.15593998914981638,0.4404165546789345,0.4404165546789345,0.31277577638710563,0.31277577638710563,0.41451981023325885,0.41451981023325885
2018-09-09,0.1150735872531414,0.1150735872531414,-0.08149377913872557,-0.08149377913872557,-0.27675585741746117,-0.27675585741746117,-0.35554548121739765,-0.35554548121739765
2018-09-16,-1.032700733155559,-1.032700733155559,-1.214422074412753,-1.214422074412753,-1.282234159055284,-1.282234159055284,-1.4693881101916495,-1.4693881101916495
2018-09-23,-1.6110589307243766,-1.6110589307243766,-1.5707121558640276,-1.5707121558640276,-1.5377597712885276,-1.5377597712885276,-1.4386925831706427,-1.4386925831706427
2018-09-30,-2.6041197499701347,-2.6041197499701347,-2.3623746304499194,-2.3623746304499194,-2.4652039526172884,-2.4652039526172884,-2.2532979077196216,-2.2532979077196216
2018-10-07,-2.47698212537556,-2.47698212537556,-2.4705822312452517,-2.4705822312452517,-2.498165307696529,-2.498165307696529,-2.5430864646438263,-2.5430864646438263
2018-10-14,-1.2901440188242104,-1.2901440188242104,-1.456893216722726,-1.456893216722726,-1.4514869756734035,-1.4514869756734035,-1.566091444954248,-1.566091444954248
2018-10-21,-1.2446012257025256,-1.2446012257025256,-1.2094511448815712,-1.2094511448815712,-1.1217417022741354,-1.1217417022741354,-1.2073600958880124,-1.2073600958880124
2018-10-28,-0.90800759398703,-0.90800759398703,-0.9420531882036208,-0.9420531882036208,-0.8255504532838466,-0.8255504532838466,-0.7713013919681558,-0.7713013919681558
2018-11-04,-0.0990355564018464,-0.0990355564018464,-0.20820360697242457,-0.20820360697242457,-0.11753417594743243,-0.11753417594743243,-0.19140283854764042,-0.19140283854764042
2018-11-11,-0.050772403147220556,-0.050772403147220556,-0.15856686584767635,-0.15856686584767635,0.009229481250175564,0.009229481250175564,-0.013470800797558517,-0.013470800797558517
2018-11-18,0.15792323167029934,0.15792323167029934,0.0957245310002201,0.0957245310002201,0.11125789667667667,0.11125789667667667,0.20592194269858433,0.20592194269858433
2018-11-25,0.9174717929407075,0.9174717929407075,0.883405690948917,0.883405690948917,0.8873994178631406,0.8873994178631406,0.8268572991609466,0.8268572991609466
2018-12-02,0.6376072019000616,0.6376072019000616,0.6690994798365306,0.6690994798365306,0.46552058552118913,0.46552058552118913,0.7241349692740546,0.7241349692740546
2018-12-09,0.5438734446610018,0.5438734446610018,0.4834473820819705,0.4834473820819705,-0.8522519015136528,-0.8522519015136528,-0.9234534955634922,-0.9234534955634922
2018-12-16,-2.1699809360972986,-2.1699809360972986,-2.3682983305698295,-2.3682983305698295,-2.4693040810362827,-2.4693040810362827,-2.507099551359605,-2.507099551359605
2018-12-23,-1.50330016127839,-1.50330016127839,-1.6287521932813074,-1.6287521932813074,-1.4505699810987878,-1.4505699810987878,-1.4021148384081208,-1.4021148384081208
2018-12-30,-1.2881272182620505,-1.2881272182620505,-0.9582530411097495,-0.9582530411097495,-0.9619775608362051,-0.9619775608362051,-0.7619294372916576,-0.7619294372916576
2019-01-06,-0.06504231568094977,-0.06504231568094977,-0.10239650828961001,-0.10239650828961001,0.10859718768583698,0.10859718768583698,0.04670277120164751,0.04670277120164751
2019-01-13,0.541107898939431,0.541107898939431,0.5420924547622664,0.5420924547622664,0.6434199174463553,0.6434199174463553,0.6889773363774557,0.6889773363774557
2019-01-20,0.8735990463932132,0.8735990463932132,1.1327792039107796,1.1327792039107796,1.0195502262811316,1.0195502262811316,1.0992715429833415,1.0992715429833415
2019-01-27,1.4371301829965875,1.4371301829965875,1.5821617969164834,1.5821617969164834,1.489785582330167,1.489785582330167,1.5428200510885852,1.5428200510885852
2019-02-03,1.4810616271976262,1.4810616271976262,1.5287969358515112,1.5287969358515112,1.5004482999771167,1.5004482999771167,1.4956554293712645,1.4956554293712645
2019-02-10,1.314899146944007,1.314899146944007,1.274300844843287,1.274300844843287,1.321408051982574,1.321408051982574,1.2553665038482889,1.2553665038482889
2019-02-17,1.283770484939854,1.283770484939854,1.2077131298136803,1.2077131298136803,1.1993502766781037,1.1993502766781037,1.1160234934743982,1.1160234934743982
2019-02-24,0.8922357254820629,0.8922357254820629,0.8211257864380914,0.8211257864380914,0.8126090321421682,0.8126090321421682,0.8515666012999444,0.8515666012999444
2019-03-03,0.9339959774596445,0.9339959774596445,0.9700578308212997,0.9700578308212997,0.981204605776588,0.981204605776588,0.9957031114372598,0.9957031114372598
2019-03-10,1.0069150513745138,1.0069150513745138,0.9882714066183671,0.9882714066183671,1.008220218993016,1.008220218993016,0.9781138162634813,0.9781138162634813
2019-03-17,1.0565696460666467,1.0565696460666467,1.030961128731266,1.030961128731266,1.066253797397153,1.066253797397153,1.010732276620517,1.010732276620517
2019-03-24,1.263821182674722,1.263821182674722,1.244968677125236,1.244968677125236,1.1949917510363228,1.1949917510363228,1.2555021266106792,1.2555021266106792
2019-03-31,1.1206195282383162,1.1206195282383162,1.064119729517789,1.064119729517789,1.1323058366902563,1.1323058366902563,1.07280728511475,1.07280728511475
2019-04-07,1.1240184671004907,1.1240184671004907,1.0763171355160361,1.0763171355160361,0.9920431447849392,0.9920431447849392,0.9330178844539089,0.9330178844539089
2019-04-14,-0.6785406891879677,-0.6785406891879677,-0.4887913867259999,-0.4887913867259999,-0.603411827202766,-0.603411827202766,-0.5930905966609612,-0.5930905966609612
2019-04-21,0.4081401585305934,0.4081401585305934,0.371572235884071,0.371572235884071,0.3075934617138046,0.3075934617138046,0.08993437796314804,0.08993437796314804
2019-04-28,0.45761103098117406,0.45761103098117406,0.7628276242976849,0.7628276242976849,0.651497681708008,0.651497681708008,0.8086942988491334,0.8086942988491334
2019-05-05,0.363739291561632,0.363739291561632,0.2752596066371028,0.2752596066371028,0.037528230087741005,0.037528230087741005,0.41861232537295806,0.41861232537295806
2019-05-12,0.9683938672524407,0.9683938672524407,0.9858972849878933,0.9858972849878933,0.90116531022201,0.90116531022201,0.7031812298645346,0.7031812298645346
2019-05-19,1.400296261002692,1.400296261002692,1.3941249724076603,1.3941249724076603,1.507081988665987,1.507081988665987,1.4204887722776758,1.4204887722776758
2019-05-26,-0.24421984329928076,-0.24421984329928076,-0.46643673966811744,-0.46643673966811744,-0.38635115724986974,-0.38635115724986974,-0.2901573686327929,-0.2901573686327929
2019-06-02,1.1996417659770806,1.1996417659770806,1.2489752008727248,1.2489752008727248,1.2368881923876118,1.2368881923876118,1.2584271131140996,1.2584271131140996
2019-06-09,0.725576948800102,0.725576948800102,1.4507234124076245,1.4507234124076245,0.9883331673384851,0.9883331673384851,1.3276250764337287,1.3276250764337287
