Date,Vanguard Total International Stock_Open_average,Vanguard Total International Stock_Open_max,Vanguard Total International Stock_High_average,Vanguard Total International Stock_High_max,Vanguard Total International Stock_Low_average,Vanguard Total International Stock_Low_max,Vanguard Total International Stock_Close_average,Vanguard Total International Stock_Close_max
2017-01-01,1.4217987117711255,1.4217987117711255,1.4145761105215413,1.4145761105215413,1.5123834925662303,1.5123834925662303,1.5602156421023639,1.5602156421023639
2017-01-08,1.7946951081851912,1.7946951081851912,1.8352112180803355,1.8352112180803355,1.913294973655056,1.913294973655056,1.9642358979116192,1.9642358979116192
2017-01-15,1.566677596477423,1.566677596477423,1.6139102566535142,1.6139102566535142,1.5747818293148987,1.5747818293148987,1.690123668338845,1.690123668338845
2017-01-22,1.5686337657787783,1.5686337657787783,1.4864254614858778,1.4864254614858778,1.515378105552061,1.515378105552061,1.5251591425819429,1.5251591425819429
2017-01-29,1.5039421523011518,1.5039421523011518,1.4579922710547646,1.4579922710547646,1.4972079025763607,1.4972079025763607,1.4901505166307487,1.4901505166307487
2017-02-05,1.7892002648692493,1.7892002648692493,1.7897781844944778,1.7897781844944778,1.8230958844412046,1.8230958844412046,1.744074574726386,1.744074574726386
2017-02-12,1.477244752619024,1.477244752619024,1.5180992060343264,1.5180992060343264,1.5287035653057326,1.5287035653057326,1.507927887695897,1.507927887695897
2017-02-19,1.2555222027990345,1.2555222027990345,1.2800163700671814,1.2800163700671814,1.262009047472883,1.262009047472883,1.2460857541792345,1.2460857541792345
2017-02-26,1.2130594895569358,1.2130594895569358,1.146190650602039,1.146190650602039,1.1741850974167916,1.1741850974167916,1.142738408641337,1.142738408641337
2017-03-05,1.1906236555624878,1.1906236555624878,1.2464461260484787,1.2464461260484787,1.255640054937131,1.255640054937131,1.2481715284475428,1.2481715284475428
2017-03-12,1.6744821155463077,1.6744821155463077,1.6980588323673367,1.6980588323673367,1.6671255384908261,1.6671255384908261,1.625869493675364,1.625869493675364
2017-03-19,1.3463829221335724,1.3463829221335724,1.4404551602695908,1.4404551602695908,1.2869264961529012,1.2869264961529012,1.4320996293804404,1.4320996293804404
2017-03-26,1.3291340832395742,1.3291340832395742,1.2384400633224577,1.2384400633224577,1.1082421688559756,1.1082421688559756,1.246789208339044,1.246789208339044
2017-04-02,0.9055240590132797,0.9055240590132797,0.8436844586237737,0.8436844586237737,0.9373487627449804,0.9373487627449804,0.8512839330131551,0.8512839330131551
2017-04-09,0.9722877481481806,0.9722877481481806,0.9633600452813808,0.9633600452813808,0.999274272525443,0.999274272525443,1.016905509147876,1.016905509147876
2017-04-16,1.8174842510748357,1.8174842510748357,1.7632828141903307,1.7632828141903307,1.8689636962499092,1.8689636962499092,1.792733477231254,1.792733477231254
2017-04-23,1.902354577664435,1.902354577664435,1.8580538532227862,1.8580538532227862,1.9058777130513478,1.9058777130513478,1.8399099697763552,1.8399099697763552
2017-04-30,2.024997644776865,2.024997644776865,1.985389054913479,1.985389054913479,2.0207165011245425,2.0207165011245425,1.9551117113564638,1.9551117113564638
2017-05-07,1.9128100703416415,1.9128100703416415,1.9564622450578704,1.9564622450578704,1.9497381713582034,1.9497381713582034,2.0038271885555217,2.0038271885555217
2017-05-14,1.762681284392694,1.762681284392694,1.737038773397789,1.737038773397789,1.7569841554956265,1.7569841554956265,1.7273511977184632,1.7273511977184632
2017-05-21,1.4770470534546392,1.4770470534546392,1.4637789364074534,1.4637789364074534,1.4767417938056655,1.4767417938056655,1.5004493566737231,1.5004493566737231
2017-05-28,1.6276395723811388,1.6276395723811388,1.595554171858595,1.595554171858595,1.6090008877328446,1.6090008877328446,1.5938514897081382,1.5938514897081382
2017-06-04,1.0489302818304855,1.0489302818304855,1.0338451014999528,1.0338451014999528,0.9655647365283376,0.9655647365283376,1.0093358990086825,1.0093358990086825
2017-06-11,1.1457415237431445,1.1457415237431445,1.1809760224678107,1.1809760224678107,1.1805345536963725,1.1805345536963725,1.1573722782928062,1.1573722782928062
2017-06-18,0.6789296692007906,0.6789296692007906,0.6512653982258645,0.6512653982258645,0.5838081446225853,0.5838081446225853,0.508398859493175,0.508398859493175
2017-06-25,0.46094237892389944,0.46094237892389944,0.4253253633201934,0.4253253633201934,0.45350400053479517,0.45350400053479517,0.387133487283579,0.387133487283579
2017-07-02,-0.018247317492770195,-0.018247317492770195,0.08801784375348197,0.08801784375348197,0.050236250164130226,0.050236250164130226,0.12168660143651183,0.12168660143651183
2017-07-09,1.4994205850473703,1.4994205850473703,1.4631822225994369,1.4631822225994369,1.4934191248160926,1.4934191248160926,1.418485674350302,1.418485674350302
2017-07-16,1.67964311375346,1.67964311375346,1.6954956521553866,1.6954956521553866,1.61488187003728,1.61488187003728,1.7786356091227864,1.7786356091227864
2017-07-23,1.9198818598125225,1.9198818598125225,1.9489716811931095,1.9489716811931095,1.9199884665159892,1.9199884665159892,1.938625864612814,1.938625864612814
2017-07-30,1.9277647809904075,1.9277647809904075,1.998806973728838,1.998806973728838,2.0425074723573196,2.0425074723573196,2.0215953606487247,2.0215953606487247
2017-08-06,0.774577446326227,0.774577446326227,0.8569198175756464,0.8569198175756464,0.8389492869187917,0.8389492869187917,0.7651100933812861,0.7651100933812861
2017-08-13,0.5330993217508663,0.5330993217508663,0.515711094258398,0.515711094258398,0.4795959082233083,0.4795959082233083,0.5539098773983782,0.5539098773983782
2017-08-20,1.3610120024951293,1.3610120024951293,1.2987612070843684,1.2987612070843684,1.2770053246409945,1.2770053246409945,1.205208814228505,1.205208814228505
2017-08-27,1.4506802826824579,1.4506802826824579,1.4284447644294427,1.4284447644294427,1.4202346542405346,1.4202346542405346,1.357190086009983,1.357190086009983
2017-09-03,1.7500366731091357,1.7500366731091357,1.828410859033684,1.828410859033684,1.7962628887693517,1.7962628887693517,1.8238335497604685,1.8238335497604685
2017-09-10,1.660195154554451,1.660195154554451,1.6610179009528565,1.6610179009528565,1.591478923138597,1.591478923138597,1.5803225544011554,1.5803225544011554
2017-09-17,0.9816699160894569,0.9816699160894569,0.9576650432592024,0.9576650432592024,0.8360271061791356,0.8360271061791356,0.8695489636074635,0.8695489636074635
2017-09-24,0.8866213681055758,0.8866213681055758,0.9245771337994594,0.9245771337994594,0.9821592571522904,0.9821592571522904,0.9914329137145816,0.9914329137145816
2017-10-01,1.228008854045224,1.228008854045224,1.159594794779966,1.159594794779966,1.2550889781373185,1.2550889781373185,1.1984057653121614,1.1984057653121614
2017-10-08,2.0004300941143236,2.0004300941143236,1.9815781180749175,1.9815781180749175,2.035799840508938,2.035799840508938,2.0121891595090804,2.0121891595090804
2017-10-15,1.399333477085877,1.399333477085877,1.3487268293076426,1.3487268293076426,1.3118519608326809,1.3118519608326809,1.266557439030083,1.266557439030083
2017-10-22,1.0657332896286305,1.0657332896286305,1.0419517153846345,1.0419517153846345,1.1181009680948155,1.1181009680948155,1.1486421403170959,1.1486421403170959
2017-10-29,1.278485657351226,1.278485657351226,1.4597187933152385,1.4597187933152385,1.3802327485665222,1.3802327485665222,1.5420855103333668,1.5420855103333668
2017-11-05,0.4257820858976327,0.4257820858976327,0.5617716483561688,0.5617716483561688,0.468054297447939,0.468054297447939,0.641132650046786,0.641132650046786
2017-11-12,0.9149475080555333,0.9149475080555333,0.907103404821228,0.907103404821228,1.01236570779581,1.01236570779581,0.920944037241927,0.920944037241927
2017-11-19,1.8878384922741673,1.8878384922741673,1.7554676258211364,1.7554676258211364,1.6081226708159952,1.6081226708159952,1.454614952561231,1.454614952561231
2017-11-26,1.3352982100028459,1.3352982100028459,1.2356744921296563,1.2356744921296563,0.9388840523312576,0.9388840523312576,0.7854824441274135,0.7854824441274135
2017-12-03,0.7265131633070503,0.7265131633070503,0.776576854734062,0.776576854734062,0.964810350908573,0.964810350908573,0.972944871819646,0.972944871819646
2017-12-10,1.3572050462625684,1.3572050462625684,1.5968751027035646,1.5968751027035646,1.5744020109960153,1.5744020109960153,1.6618259172365308,1.6618259172365308
2017-12-17,0.7820581770452636,0.7820581770452636,0.8855746863402791,0.8855746863402791,0.9574157074123609,0.9574157074123609,1.1326018395140611,1.1326018395140611
2017-12-24,1.7884906343003033,1.7884906343003033,1.6317879883431654,1.6317879883431654,1.7069897892132482,1.7069897892132482,1.5552431393104034,1.5552431393104034
2017-12-31,2.7500170611140593,2.7500170611140593,2.730947917616002,2.730947917616002,2.8171258633983673,2.8171258633983673,2.8390085551755195,2.8390085551755195
2018-01-07,2.2400888120229108,2.2400888120229108,2.3755037750651837,2.3755037750651837,2.2729088397406016,2.2729088397406016,2.4096411181991213,2.4096411181991213
2018-01-14,2.1939206247580705,2.1939206247580705,2.2030234239080433,2.2030234239080433,2.205776094922026,2.205776094922026,2.2019296231232217,2.2019296231232217
2018-01-21,1.9777608614752384,1.9777608614752384,1.8768300108755027,1.8768300108755027,1.9201690270059368,1.9201690270059368,1.8295246809283026,1.8295246809283026
2018-01-28,0.4213757896128563,0.4213757896128563,0.5013855913557356,0.5013855913557356,-0.5398736241787614,-0.5398736241787614,-0.5338444238249318,-0.5338444238249318
2018-02-04,-0.8524226981969878,-0.8524226981969878,-0.63584000230039,-0.63584000230039,-0.8164263021247186,-0.8164263021247186,-0.5590221883921632,-0.5590221883921632
2018-02-11,0.15200009894067112,0.15200009894067112,0.29834396625783427,0.29834396625783427,0.27792851044099387,0.27792851044099387,0.28398229945967696,0.28398229945967696
2018-02-18,0.35465644115691275,0.35465644115691275,0.38769434426097865,0.38769434426097865,0.3524715042789443,0.3524715042789443,0.5233667651869709,0.5233667651869709
2018-02-25,-1.0104111890287955,-1.0104111890287955,-0.8366779800847138,-0.8366779800847138,-0.9242660792227183,-0.9242660792227183,-0.6737197333113296,-0.6737197333113296
2018-03-04,-0.048481655646602693,-0.048481655646602693,-0.15451797043728954,-0.15451797043728954,0.029799391104133852,0.029799391104133852,-0.041843613981739296,-0.041843613981739296
2018-03-11,-0.5370764925524112,-0.5370764925524112,-0.7215872498144176,-0.7215872498144176,-0.6502031685087611,-0.6502031685087611,-0.6918549635839798,-0.6918549635839798
2018-03-18,-1.238734567857184,-1.238734567857184,-1.3204595142242375,-1.3204595142242375,-1.2630728986439923,-1.2630728986439923,-1.0489804144772372,-1.0489804144772372
2018-03-25,-1.0807863256179704,-1.0807863256179704,-1.1445066341413273,-1.1445066341413273,-1.253954113414689,-1.253954113414689,-1.3491796505395668,-1.3491796505395668
2018-04-01,-0.7284763338871351,-0.7284763338871351,-0.7734439967950705,-0.7734439967950705,-0.5488700664557238,-0.5488700664557238,-0.7271265422898474,-0.7271265422898474
2018-04-08,-0.2612502963691296,-0.2612502963691296,-0.42734638917699885,-0.42734638917699885,-0.08286415711882883,-0.08286415711882883,-0.20881351156343766,-0.20881351156343766
2018-04-15,-0.245751059671945,-0.245751059671945,-0.3949111561726371,-0.3949111561726371,-0.08632126942397314,-0.08632126942397314,-0.20618263934100034,-0.20618263934100034
2018-04-22,0.017616737361513726,0.017616737361513726,-0.1897568046226937,-0.1897568046226937,0.19371070834334767,0.19371070834334767,-0.15844283528895736,-0.15844283528895736
2018-04-29,-0.21488313435805306,-0.21488313435805306,-0.4035833652778269,-0.4035833652778269,0.0,0.0,-0.3040719615180356,-0.3040719615180356
2018-05-06,1.0152609984970942,1.0152609984970942,0.849857867571564,0.849857867571564,0.9691970081694886,0.9691970081694886,0.7699280950772224,0.7699280950772224
2018-05-13,0.4911825883828533,0.4911825883828533,0.3552393962959169,0.3552393962959169,0.6436011612657513,0.6436011612657513,0.5240207226789955,0.5240207226789955
2018-05-20,-0.8049156115820653,-0.8049156115820653,-0.9967437619783366,-0.9967437619783366,-0.4068930400589514,-0.4068930400589514,-0.6507121893916141,-0.6507121893916141
2018-05-27,-0.38294384780215296,-0.38294384780215296,-0.4424896979378757,-0.4424896979378757,-0.1292083159712631,-0.1292083159712631,-0.4261892361793287,-0.4261892361793287
2018-06-03,-0.10282338475318602,-0.10282338475318602,0.04155403467152062,0.04155403467152062,0.2960351292920265,0.2960351292920265,0.3222845811775384,0.3222845811775384
2018-06-10,-2.1343642220504266,-2.1343642220504266,-2.2709897328375117,-2.2709897328375117,-1.6787198311894491,-1.6787198311894491,-1.7776002248700544,-1.7776002248700544
2018-06-17,-2.5685080076781883,-2.5685080076781883,-2.6827102335967927,-2.6827102335967927,-2.566385657871014,-2.566385657871014,-2.655426533893682,-2.655426533893682
2018-06-24,-2.3985401091723437,-2.3985401091723437,-2.3565219802412325,-2.3565219802412325,-2.233234055597898,-2.233234055597898,-2.2281986098557818,-2.2281986098557818
2018-07-01,-1.0922004373175864,-1.0922004373175864,-1.1068756189018476,-1.1068756189018476,-1.013368903658237,-1.013368903658237,-1.0139894862428471,-1.0139894862428471
2018-07-08,-1.1004182379628002,-1.1004182379628002,-1.1198762133926397,-1.1198762133926397,-1.0384712052151357,-1.0384712052151357,-1.107394558432979,-1.107394558432979
2018-07-15,-0.8526700946419999,-0.8526700946419999,-0.899462341524556,-0.899462341524556,-0.7966036492940127,-0.7966036492940127,-0.8693482772507521,-0.8693482772507521
2018-07-22,-0.09444856869905745,-0.09444856869905745,-0.1453972689996432,-0.1453972689996432,-0.13360377221329167,-0.13360377221329167,-0.2182059757903255,-0.2182059757903255
2018-07-29,-0.722551770977247,-0.722551770977247,-0.6829811997205315,-0.6829811997205315,-0.6497983170752197,-0.6497983170752197,-0.6393313149587605,-0.6393313149587605
2018-08-05,-1.2628130713526575,-1.2628130713526575,-1.2787302457241354,-1.2787302457241354,-1.330368826597265,-1.330368826597265,-1.3887067328358027,-1.3887067328358027
2018-08-12,-1.2497679867090608,-1.2497679867090608,-1.2311811850677086,-1.2311811850677086,-1.1115785352137821,-1.1115785352137821,-1.150070371670872,-1.150070371670872
2018-08-19,-0.19610863443790422,-0.19610863443790422,0.023542678772144464,0.023542678772144464,-0.07722715590951007,-0.07722715590951007,0.09255437488594635,0.09255437488594635
2018-08-26,-0.4715823547372682,-0.4715823547372682,-0.38997332846059773,-0.38997332846059773,-0.5473770603333507,-0.5473770603333507,-0.48481859997062354,-0.48481859997062354
2018-09-02,-1.8685814149733888,-1.8685814149733888,-1.973876159835471,-1.973876159835471,-1.8707441930568915,-1.8707441930568915,-1.9695660906125143,-1.9695660906125143
2018-09-09,-0.9290427692781993,-0.9290427692781993,-0.8946325170035795,-0.8946325170035795,-0.9046951200493621,-0.9046951200493621,-1.0263007439259335,-1.0263007439259335
2018-09-16,0.5621884312016402,0.5621884312016402,0.4999030135704216,0.4999030135704216,0.46928223003257225,0.46928223003257225,0.28698706927979417,0.28698706927979417
2018-09-23,-0.011405761424990847,-0.011405761424990847,-0.07120391754465442,-0.07120391754465442,-0.02317057632518324,-0.02317057632518324,-0.12637657687356846,-0.12637657687356846
2018-09-30,-2.0703129754212966,-2.0703129754212966,-1.971229089178919,-1.971229089178919,-2.065125688767587,-2.065125688767587,-1.815078786906999,-1.815078786906999
2018-10-07,-2.4188498599137698,-2.4188498599137698,-2.394632414942173,-2.394632414942173,-2.392696872123575,-2.392696872123575,-2.432462746873899,-2.432462746873899
2018-10-14,-1.8148336489126948,-1.8148336489126948,-1.8532414294690531,-1.8532414294690531,-1.875634599231637,-1.875634599231637,-1.8998290482235496,-1.8998290482235496
2018-10-21,-2.0813289041259972,-2.0813289041259972,-2.106661991937789,-2.106661991937789,-2.329474023420001,-2.329474023420001,-2.2575806942581136,-2.2575806942581136
2018-10-28,-1.1411282462464656,-1.1411282462464656,-1.1214492426832134,-1.1214492426832134,-0.9658962456467513,-0.9658962456467513,-0.9824330568775385,-0.9824330568775385
2018-11-04,-1.2029394205427133,-1.2029394205427133,-1.2426163599724693,-1.2426163599724693,-1.2111184184192816,-1.2111184184192816,-1.2987117145980354,-1.2987117145980354
2018-11-11,-0.9745545691667868,-0.9745545691667868,-0.9959717138617874,-0.9959717138617874,-0.9475700973105935,-0.9475700973105935,-0.9754409126658758,-0.9754409126658758
2018-11-18,-0.9950483821042363,-0.9950483821042363,-0.9549245664942021,-0.9549245664942021,-0.7988111006088066,-0.7988111006088066,-0.8105862141038732,-0.8105862141038732
2018-11-25,-0.2614070017709247,-0.2614070017709247,-0.25375626259442685,-0.25375626259442685,-0.18504383016032538,-0.18504383016032538,-0.1819016348163935,-0.1819016348163935
2018-12-02,-1.4318321523298332,-1.4318321523298332,-1.4374058428236431,-1.4374058428236431,-1.4415373544346968,-1.4415373544346968,-1.3518654626602582,-1.3518654626602582
2018-12-09,-1.2296962255181656,-1.2296962255181656,-1.2265364796389753,-1.2265364796389753,-1.2056970684231434,-1.2056970684231434,-1.2544391056194948,-1.2544391056194948
2018-12-16,-2.0503724336112,-2.0503724336112,-1.986648300585156,-1.986648300585156,-1.8795157094496553,-1.8795157094496553,-1.9890468492947142,-1.9890468492947142
2018-12-23,-1.269829171803459,-1.269829171803459,-1.326456753617492,-1.326456753617492,-1.2121441451816775,-1.2121441451816775,-1.1954132670434081,-1.1954132670434081
2018-12-30,-0.7739397709542756,-0.7739397709542756,-0.6214371739372893,-0.6214371739372893,-0.5341949405645601,-0.5341949405645601,-0.488510016259322,-0.488510016259322
2019-01-06,-0.2363053376387827,-0.2363053376387827,-0.1354598685586278,-0.1354598685586278,0.01496654175313727,0.01496654175313727,0.0005222250514692193,0.0005222250514692193
2019-01-13,0.6727901632469143,0.6727901632469143,0.6966189587463384,0.6966189587463384,0.835322531151471,0.835322531151471,0.8002688925118917,0.8002688925118917
2019-01-20,0.5288950191522969,0.5288950191522969,0.5745443265048742,0.5745443265048742,0.6578678076055803,0.6578678076055803,0.7006095879573742,0.7006095879573742
2019-01-27,1.1086456008844272,1.1086456008844272,1.196946774087789,1.196946774087789,1.1913103153593376,1.1913103153593376,1.2630543852078613,1.2630543852078613
2019-02-03,0.7585073740609524,0.7585073740609524,0.6684893872853694,0.6684893872853694,0.7407918830866588,0.7407918830866588,0.644652280692136,0.644652280692136
2019-02-10,1.1522733971568815,1.1522733971568815,1.1627993541790222,1.1627993541790222,1.1583057042948066,1.1583057042948066,1.1622555517075437,1.1622555517075437
2019-02-17,1.5808713839596433,1.5808713839596433,1.5770689539974827,1.5770689539974827,1.5557821846763344,1.5557821846763344,1.4664778885455054,1.4664778885455054
2019-02-24,1.4366151845889683,1.4366151845889683,1.3786392991141807,1.3786392991141807,1.235922293215932,1.235922293215932,1.2666675907877953,1.2666675907877953
2019-03-03,0.787145932811196,0.787145932811196,0.9318374095342178,0.9318374095342178,0.8482048982610209,0.8482048982610209,0.9620834100289716,0.9620834100289716
2019-03-10,1.3045741477765138,1.3045741477765138,1.3196134656059033,1.3196134656059033,1.3356980734829784,1.3356980734829784,1.3115724843359948,1.3115724843359948
2019-03-17,0.6179996194488828,0.6179996194488828,0.6587053299573847,0.6587053299573847,0.6576365097251156,0.6576365097251156,0.643401239240481,0.643401239240481
2019-03-24,1.201010379163625,1.201010379163625,1.2661681402019545,1.2661681402019545,1.2902426357647914,1.2902426357647914,1.2857788383743949,1.2857788383743949
2019-03-31,1.5937205367481675,1.5937205367481675,1.5370310791592068,1.5370310791592068,1.5922598004883017,1.5922598004883017,1.5504123751812706,1.5504123751812706
2019-04-07,1.6320232158348058,1.6320232158348058,1.5367074465608,1.5367074465608,1.5863685857984813,1.5863685857984813,1.521492940706774,1.521492940706774
2019-04-14,1.3812937299582155,1.3812937299582155,1.3533367939539866,1.3533367939539866,1.4364174685097784,1.4364174685097784,1.3904984837056817,1.3904984837056817
2019-04-21,1.121170581194838,1.121170581194838,1.1497269762675724,1.1497269762675724,1.164050088853647,1.164050088853647,1.1819592905989986,1.1819592905989986
2019-04-28,0.1681684347207595,0.1681684347207595,0.5973526251355911,0.5973526251355911,0.24493825049890686,0.24493825049890686,0.6185523996652686,0.6185523996652686
2019-05-05,-1.384754664468428,-1.384754664468428,-1.575272642194498,-1.575272642194498,-1.5783930648174254,-1.5783930648174254,-1.7071409390039451,-1.7071409390039451
2019-05-12,-1.3515179233712646,-1.3515179233712646,-1.4011948819433084,-1.4011948819433084,-1.288662819939194,-1.288662819939194,-1.385584682012392,-1.385584682012392
2019-05-19,-1.0731273240108479,-1.0731273240108479,-1.2666968775778031,-1.2666968775778031,-1.0980136366223177,-1.0980136366223177,-1.1726969033798431,-1.1726969033798431
2019-05-26,-1.230501633493292,-1.230501633493292,-1.2763556350225904,-1.2763556350225904,-1.2100766625563142,-1.2100766625563142,-1.265209056067911,-1.265209056067911
2019-06-02,0.004595224578291093,0.004595224578291093,-0.02139297659213392,-0.02139297659213392,0.018986296048787134,0.018986296048787134,-0.1015602519780081,-0.1015602519780081
2019-06-09,-0.37273589545955876,-0.37273589545955876,-0.41204136230002775,-0.41204136230002775,-0.29327946132340815,-0.29327946132340815,-0.4345575673693,-0.4345575673693
2019-06-16,0.4520524590835756,0.4520524590835756,0.3996259929276936,0.3996259929276936,0.5194315982895548,0.5194315982895548,0.3919418477144912,0.3919418477144912
2019-06-23,1.0915125054745798,1.0915125054745798,0.9910185593682233,0.9910185593682233,0.8273172618312431,0.8273172618312431,0.785885882427372,0.785885882427372
