Date,iShares MSCI Emerging Markets Asia_Open_average,iShares MSCI Emerging Markets Asia_Open_max,iShares MSCI Emerging Markets Asia_High_average,iShares MSCI Emerging Markets Asia_High_max,iShares MSCI Emerging Markets Asia_Low_average,iShares MSCI Emerging Markets Asia_Low_max,iShares MSCI Emerging Markets Asia_Close_average,iShares MSCI Emerging Markets Asia_Close_max
2016-06-26,1.6236120929453748,1.6236120929453748,1.4971377991864823,1.4971377991864823,1.4394416852600216,1.4394416852600216,1.4814465306063205,1.4814465306063205
2016-07-03,1.476059716006812,1.476059716006812,1.3989183522899047,1.3989183522899047,1.4772487666085996,1.4772487666085996,1.449858143072431,1.449858143072431
2016-07-10,1.7163264439414712,1.7163264439414712,1.8670780023462237,1.8670780023462237,1.8278582863923851,1.8278582863923851,1.9552824899199952,1.9552824899199952
2016-07-17,1.5510868544750096,1.5510868544750096,1.4793149743835483,1.4793149743835483,1.5322081236788134,1.5322081236788134,1.4907762739134094,1.4907762739134094
2016-07-24,1.631003028732354,1.631003028732354,1.6840580897297748,1.6840580897297748,1.6708475027121477,1.6708475027121477,1.6472199896776454,1.6472199896776454
2016-07-31,1.6003164525032256,1.6003164525032256,1.6299264025693612,1.6299264025693612,1.6223322885154259,1.6223322885154259,1.6123001577396163,1.6123001577396163
2016-08-07,1.8204198911415501,1.8204198911415501,1.8053030077015981,1.8053030077015981,1.803537723805693,1.803537723805693,1.7827876066966297,1.7827876066966297
2016-08-14,1.4201242850758535,1.4201242850758535,1.3514324835230878,1.3514324835230878,1.2334703405300147,1.2334703405300147,1.2281755471934401,1.2281755471934401
2016-08-21,1.0533409458332001,1.0533409458332001,1.1195643696602762,1.1195643696602762,1.061612340664544,1.061612340664544,1.1857432633955283,1.1857432633955283
2016-08-28,1.1618007955383223,1.1618007955383223,1.1324414657590405,1.1324414657590405,1.142220259770468,1.142220259770468,1.134242411666658,1.134242411666658
2016-09-04,0.5746749219839399,0.5746749219839399,0.8286304297847482,0.8286304297847482,0.6106225515080186,0.6106225515080186,0.7654072154024277,0.7654072154024277
2016-09-11,0.9131205250766758,0.9131205250766758,0.798200506388247,0.798200506388247,0.7907553581506759,0.7907553581506759,0.7705807982039862,0.7705807982039862
2016-09-18,1.0570232138236275,1.0570232138236275,0.9151048223174235,0.9151048223174235,0.8750200100987905,0.8750200100987905,0.7748598834218683,0.7748598834218683
2016-09-25,1.2627147066329254,1.2627147066329254,1.3131658935558754,1.3131658935558754,1.2938869613935524,1.2938869613935524,1.477881104783362,1.477881104783362
2016-10-02,1.4566706997417793,1.4566706997417793,1.4589480322539201,1.4589480322539201,1.555027822259836,1.555027822259836,1.4264002713537254,1.4264002713537254
2016-10-09,-0.2509324492155925,-0.2509324492155925,-0.4237053573797253,-0.4237053573797253,-0.12623528586877955,-0.12623528586877955,-0.25782071304598553,-0.25782071304598553
2016-10-16,0.784004793556596,0.784004793556596,0.6469916760444759,0.6469916760444759,0.715016729378029,0.715016729378029,0.6033186705437977,0.6033186705437977
2016-10-23,-0.5655010548896872,-0.5655010548896872,-0.8493746729322628,-0.8493746729322628,-0.8518109786135062,-0.8518109786135062,-0.8585058778493683,-0.8585058778493683
2016-10-30,-1.2628316291001276,-1.2628316291001276,-1.2214295717134542,-1.2214295717134542,-1.0035245735984684,-1.0035245735984684,-0.9152167139410887,-0.9152167139410887
2016-11-06,-2.7433007756835575,-2.7433007756835575,-2.831529072811301,-2.831529072811301,-2.857642268784565,-2.857642268784565,-2.9049200232895545,-2.9049200232895545
2016-11-13,-2.0143262160082718,-2.0143262160082718,-1.9934087877644702,-1.9934087877644702,-1.8525872580262517,-1.8525872580262517,-1.8759081309841292,-1.8759081309841292
2016-11-20,-1.3565486031666167,-1.3565486031666167,-1.252669927333782,-1.252669927333782,-1.2399119957379778,-1.2399119957379778,-1.1385502625791255,-1.1385502625791255
2016-11-27,-1.0184073024273212,-1.0184073024273212,-1.0282271448867228,-1.0282271448867228,-0.9647841361741538,-0.9647841361741538,-0.9112400202060447,-0.9112400202060447
2016-12-04,-0.5508740848910432,-0.5508740848910432,-0.6184144834399751,-0.6184144834399751,-0.6128893430949426,-0.6128893430949426,-0.6235571693806925,-0.6235571693806925
2016-12-11,-0.9630956488169311,-0.9630956488169311,-1.0216374032191737,-1.0216374032191737,-1.0619987263885349,-1.0619987263885349,-1.116274955493707,-1.116274955493707
2016-12-18,-1.6755798931106303,-1.6755798931106303,-1.6320802675543107,-1.6320802675543107,-1.5798010186276457,-1.5798010186276457,-1.5614704113349736,-1.5614704113349736
2016-12-25,-0.889247344142768,-0.889247344142768,-0.9455083626611064,-0.9455083626611064,-0.9972511078125424,-0.9972511078125424,-1.0332508114788868,-1.0332508114788868
2017-01-01,-0.036831460698760934,-0.036831460698760934,0.010776907355053215,0.010776907355053215,-0.021465234248465175,-0.021465234248465175,0.04264745101086485,0.04264745101086485
2017-01-08,0.6002991213100586,0.6002991213100586,0.6579004476938609,0.6579004476938609,0.6756066705202317,0.6756066705202317,0.6146791624784367,0.6146791624784367
2017-01-15,0.9044428505870038,0.9044428505870038,0.8952619546848498,0.8952619546848498,0.8377045728979378,0.8377045728979378,0.8929405774450293,0.8929405774450293
2017-01-22,1.5217034334210195,1.5217034334210195,1.5731058274426046,1.5731058274426046,1.5765592425940902,1.5765592425940902,1.5753802710931002,1.5753802710931002
2017-01-29,1.9962536976801146,1.9962536976801146,1.9830989696107821,1.9830989696107821,2.007169237310497,2.007169237310497,1.9747355834925597,1.9747355834925597
2017-02-05,1.9363268317263225,1.9363268317263225,1.8714253636688165,1.8714253636688165,1.8962197944994341,1.8962197944994341,1.8301716434745274,1.8301716434745274
2017-02-12,1.5089797336894448,1.5089797336894448,1.4598665434237794,1.4598665434237794,1.4363300913570767,1.4363300913570767,1.5018743764596176,1.5018743764596176
2017-02-19,1.3259661586765181,1.3259661586765181,1.3500512413558228,1.3500512413558228,1.354386048167412,1.354386048167412,1.327553929112107,1.327553929112107
2017-02-26,1.0587604232107062,1.0587604232107062,1.1856990193508095,1.1856990193508095,0.9716835337537181,0.9716835337537181,1.0257789486945685,1.0257789486945685
2017-03-05,1.0891126169601968,1.0891126169601968,1.1874415837585284,1.1874415837585284,1.1776498530350867,1.1776498530350867,1.2273212355487688,1.2273212355487688
2017-03-12,1.6644992319089762,1.6644992319089762,1.6609297759043764,1.6609297759043764,1.7225350771226644,1.7225350771226644,1.6760952052958817,1.6760952052958817
2017-03-19,1.4654394602142968,1.4654394602142968,1.450893522971544,1.450893522971544,1.4824113865797999,1.4824113865797999,1.4483066432800171,1.4483066432800171
2017-03-26,1.3068706102691192,1.3068706102691192,1.2686230240886098,1.2686230240886098,1.3288385489235293,1.3288385489235293,1.305356994578454,1.305356994578454
2017-04-02,1.045441219959723,1.045441219959723,1.0196742562518208,1.0196742562518208,0.956805388925596,0.956805388925596,0.9514102706509301,0.9514102706509301
2017-04-09,0.9835085789452788,0.9835085789452788,0.9243828730004214,0.9243828730004214,0.9436075328895546,0.9436075328895546,0.8972193965928368,0.8972193965928368
2017-04-16,1.2569215289483446,1.2569215289483446,1.157705280479671,1.157705280479671,1.159154052690345,1.159154052690345,1.071493529121287,1.071493529121287
2017-04-23,1.5780803653643496,1.5780803653643496,1.5696361333347149,1.5696361333347149,1.5444905425396183,1.5444905425396183,1.5904832340571544,1.5904832340571544
2017-04-30,1.5587508627647895,1.5587508627647895,1.54363689015767,1.54363689015767,1.5496101717223354,1.5496101717223354,1.561423031591422,1.561423031591422
2017-05-07,1.9504751397066653,1.9504751397066653,1.9829304392951006,1.9829304392951006,1.9034509288496488,1.9034509288496488,1.998834035343433,1.998834035343433
2017-05-14,1.7340987070999192,1.7340987070999192,1.795687767752555,1.795687767752555,1.763027914304724,1.763027914304724,1.7910624858937272,1.7910624858937272
2017-05-21,1.7254567788598092,1.7254567788598092,1.765440406078783,1.765440406078783,1.6222565765796473,1.6222565765796473,1.7428179441939122,1.7428179441939122
2017-05-28,1.6617844915828108,1.6617844915828108,1.6475964125823828,1.6475964125823828,1.6752699417155101,1.6752699417155101,1.6048706005077062,1.6048706005077062
2017-06-04,1.3373845642807491,1.3373845642807491,1.291196505459313,1.291196505459313,1.172138760735554,1.172138760735554,1.148273904637323,1.148273904637323
2017-06-11,1.2610548658111271,1.2610548658111271,1.349306783253982,1.349306783253982,1.3115983096975516,1.3115983096975516,1.3217905791326194,1.3217905791326194
2017-06-18,1.3811182781836588,1.3811182781836588,1.3368034151383834,1.3368034151383834,1.367084857714126,1.367084857714126,1.3388065990225388,1.3388065990225388
2017-06-25,0.9781077000151429,0.9781077000151429,0.9720075792553712,0.9720075792553712,0.9945187534414068,0.9945187534414068,0.8963220055220281,0.8963220055220281
2017-07-02,0.45218854890195476,0.45218854890195476,0.7892265778440566,0.7892265778440566,0.5584936519124759,0.5584936519124759,0.7138006840564223,0.7138006840564223
2017-07-09,1.7972281929431404,1.7972281929431404,1.8183955456893475,1.8183955456893475,1.7570200211288154,1.7570200211288154,1.677865125250891,1.677865125250891
2017-07-16,1.9484801296977978,1.9484801296977978,1.8592264556119495,1.8592264556119495,1.973830248129339,1.973830248129339,1.9869607462439731,1.9869607462439731
2017-07-23,1.7559172430007486,1.7559172430007486,1.688990826021958,1.688990826021958,1.73507723976812,1.73507723976812,1.7024309610573891,1.7024309610573891
2017-07-30,1.6098571425050472,1.6098571425050472,1.674271063769186,1.674271063769186,1.7361300390700385,1.7361300390700385,1.7782864716519302,1.7782864716519302
2017-08-06,0.7698793211455117,0.7698793211455117,0.7884637040846993,0.7884637040846993,0.7882435624439412,0.7882435624439412,0.8282920828523294,0.8282920828523294
2017-08-13,0.9304318205703688,0.9304318205703688,0.8905915710193516,0.8905915710193516,0.8619561408039897,0.8619561408039897,0.869741622103883,0.869741622103883
2017-08-20,1.5351359346016173,1.5351359346016173,1.5339096447754736,1.5339096447754736,1.467935330728368,1.467935330728368,1.4453619186115911,1.4453619186115911
2017-08-27,1.410601962239519,1.410601962239519,1.3991926833478814,1.3991926833478814,1.3823830691348205,1.3823830691348205,1.4539961333126892,1.4539961333126892
2017-09-03,1.241353598115442,1.241353598115442,1.4418862998330972,1.4418862998330972,1.3666141533478036,1.3666141533478036,1.4953526685281555,1.4953526685281555
2017-09-10,1.6452482312656416,1.6452482312656416,1.7262480479200766,1.7262480479200766,1.7387604251989253,1.7387604251989253,1.7240279128301457,1.7240279128301457
2017-09-17,0.8163231374061777,0.8163231374061777,0.7421270357758072,0.7421270357758072,0.4969236781204777,0.4969236781204777,0.45855859342274985,0.45855859342274985
2017-09-24,0.656011992295677,0.656011992295677,0.7857885322805451,0.7857885322805451,0.368870788393151,0.368870788393151,0.7003482557425262,0.7003482557425262
2017-10-01,1.6202281550768574,1.6202281550768574,1.514682489918772,1.514682489918772,1.6150034108972005,1.6150034108972005,1.5794381844261969,1.5794381844261969
2017-10-08,2.150570243187093,2.150570243187093,2.0632652384030714,2.0632652384030714,2.196897341215005,2.196897341215005,2.057562553900738,2.057562553900738
2017-10-15,1.5061523381741049,1.5061523381741049,1.449974359585848,1.449974359585848,1.3535542771404785,1.3535542771404785,1.2227417235746587,1.2227417235746587
2017-10-22,1.294840609138306,1.294840609138306,1.3306606063614463,1.3306606063614463,1.3451325400178682,1.3451325400178682,1.3018954976923232,1.3018954976923232
2017-10-29,1.7161773649407355,1.7161773649407355,1.7982252679742285,1.7982252679742285,1.8027919744217265,1.8027919744217265,1.7545592230601283,1.7545592230601283
2017-11-05,1.224684119778832,1.224684119778832,1.3303857235285304,1.3303857235285304,1.297568324036199,1.297568324036199,1.3813728579048261,1.3813728579048261
2017-11-12,1.6918439277939856,1.6918439277939856,1.6764052345108742,1.6764052345108742,1.6435454171375952,1.6435454171375952,1.7357501892723166,1.7357501892723166
2017-11-19,1.6774923123005607,1.6774923123005607,1.5867913049108844,1.5867913049108844,1.3442524674147096,1.3442524674147096,1.3063594104501102,1.3063594104501102
2017-11-26,0.9092412846781325,0.9092412846781325,0.8287214861802935,0.8287214861802935,0.28419478122623437,0.28419478122623437,0.2542163533270181,0.2542163533270181
2017-12-03,0.3784757627758141,0.3784757627758141,0.33782633846080673,0.33782633846080673,0.39156201390920103,0.39156201390920103,0.5007924407844369,0.5007924407844369
2017-12-10,0.39806430446215163,0.39806430446215163,0.48379121359959115,0.48379121359959115,0.5963123799908918,0.5963123799908918,0.6099880662105077,0.6099880662105077
2017-12-17,-0.22181180086222768,-0.22181180086222768,-0.06458378408282302,-0.06458378408282302,0.05643646190728724,0.05643646190728724,0.16006689395418627,0.16006689395418627
2017-12-24,0.8368337655638254,0.8368337655638254,0.8414576315900342,0.8414576315900342,0.796729029859794,0.796729029859794,0.6511073309695247,0.6511073309695247
2017-12-31,2.6247159737935557,2.6247159737935557,2.6729441805914584,2.6729441805914584,2.624651223185133,2.624651223185133,2.7004072389049556,2.7004072389049556
2018-01-07,1.8931553212517391,1.8931553212517391,2.1586473641225683,2.1586473641225683,1.98791820855054,1.98791820855054,2.150780131192709,2.150780131192709
2018-01-14,2.0492435375240268,2.0492435375240268,2.028822872803708,2.028822872803708,2.1522300675289516,2.1522300675289516,2.155645567556399,2.155645567556399
2018-01-21,2.293923748905977,2.293923748905977,2.1277522479376705,2.1277522479376705,2.1259581159164607,2.1259581159164607,1.9741463250482851,1.9741463250482851
2018-01-28,0.31271393108669926,0.31271393108669926,0.40947116785311527,0.40947116785311527,-0.26453916712874265,-0.26453916712874265,-0.3168972143366761,-0.3168972143366761
2018-02-04,-1.0427954218447673,-1.0427954218447673,-0.8347417708385276,-0.8347417708385276,-0.9875517103884237,-0.9875517103884237,-0.754520861514973,-0.754520861514973
2018-02-11,0.5061599598877833,0.5061599598877833,0.5381608194059897,0.5381608194059897,0.6463221232035375,0.6463221232035375,0.5307470203928814,0.5307470203928814
2018-02-18,0.4677926494921632,0.4677926494921632,0.4905458773026196,0.4905458773026196,0.5728235343624836,0.5728235343624836,0.6825537049288264,0.6825537049288264
2018-02-25,-0.7356534246327748,-0.7356534246327748,-0.6184838566925817,-0.6184838566925817,-0.6883100772429234,-0.6883100772429234,-0.4499061617345505,-0.4499061617345505
2018-03-04,0.4211220688901544,0.4211220688901544,0.3831597757556101,0.3831597757556101,0.5919157269721523,0.5919157269721523,0.5325691949220992,0.5325691949220992
2018-03-11,0.2742839589845594,0.2742839589845594,0.08005715674954438,0.08005715674954438,-0.015485480599670285,-0.015485480599670285,-0.0066644979722689105,-0.0066644979722689105
2018-03-18,-0.7401295659201557,-0.7401295659201557,-0.6954986871940871,-0.6954986871940871,-0.80487229282822,-0.80487229282822,-0.4404906505904115,-0.4404906505904115
2018-03-25,-1.0053360148033197,-1.0053360148033197,-1.2846797717118525,-1.2846797717118525,-1.269911884766072,-1.269911884766072,-1.4111233958626883,-1.4111233958626883
2018-04-01,-1.0203034669776987,-1.0203034669776987,-0.9731134276989423,-0.9731134276989423,-0.866746430997736,-0.866746430997736,-1.0725876483198866,-1.0725876483198866
2018-04-08,-0.7984921689667096,-0.7984921689667096,-0.8711793265691588,-0.8711793265691588,-0.5340672092766318,-0.5340672092766318,-0.6457274986544227,-0.6457274986544227
2018-04-15,-0.9628273212500013,-0.9628273212500013,-1.1572785273735602,-1.1572785273735602,-0.919912840141983,-0.919912840141983,-1.0912695597381263,-1.0912695597381263
2018-04-22,-0.7016086994777261,-0.7016086994777261,-0.8332702804147866,-0.8332702804147866,-0.5632497762107436,-0.5632497762107436,-0.8705374439807078,-0.8705374439807078
2018-04-29,-1.176273198487434,-1.176273198487434,-1.2529683960813236,-1.2529683960813236,-1.0951409257408113,-1.0951409257408113,-1.2422738508261337,-1.2422738508261337
2018-05-06,-0.043721140495715405,-0.043721140495715405,-0.17892204052236851,-0.17892204052236851,0.09853224509680301,0.09853224509680301,-0.07194769390693913,-0.07194769390693913
2018-05-13,-0.5492766356905755,-0.5492766356905755,-0.7924749850473819,-0.7924749850473819,-0.5264685857421736,-0.5264685857421736,-0.664996331830818,-0.664996331830818
2018-05-20,-0.6920621457225701,-0.6920621457225701,-0.6416372721480676,-0.6416372721480676,-0.35876943746966694,-0.35876943746966694,-0.3456400266225115,-0.3456400266225115
2018-05-27,-0.0335987981924836,-0.0335987981924836,0.1494192604680556,0.1494192604680556,0.3113531104091138,0.3113531104091138,0.2756717026494486,0.2756717026494486
2018-06-03,0.569600061552028,0.569600061552028,0.5306929490935248,0.5306929490935248,1.0357871767211704,1.0357871767211704,0.6849299748313616,0.6849299748313616
2018-06-10,-1.989865586352088,-1.989865586352088,-2.1156539571900432,-2.1156539571900432,-2.004927236932673,-2.004927236932673,-1.7425484903742667,-1.7425484903742667
2018-06-17,-2.8204697112229553,-2.8204697112229553,-2.7895156568039607,-2.7895156568039607,-2.7764965184734307,-2.7764965184734307,-2.771412798013789,-2.771412798013789
2018-06-24,-2.478779063166186,-2.478779063166186,-2.4312400586914498,-2.4312400586914498,-2.3137922649039813,-2.3137922649039813,-2.318580841639407,-2.318580841639407
2018-07-01,-1.4467227216199412,-1.4467227216199412,-1.4292115954270552,-1.4292115954270552,-1.3240153377287214,-1.3240153377287214,-1.3428561773663608,-1.3428561773663608
2018-07-08,-1.3209040540618997,-1.3209040540618997,-1.3597795669650652,-1.3597795669650652,-1.2696765671178356,-1.2696765671178356,-1.4086082901990855,-1.4086082901990855
2018-07-15,-1.178122463996017,-1.178122463996017,-1.2066762031270895,-1.2066762031270895,-1.1353770672129149,-1.1353770672129149,-1.2109051356739118,-1.2109051356739118
2018-07-22,-0.5801714363070505,-0.5801714363070505,-0.6228785931445916,-0.6228785931445916,-0.5801185247362449,-0.5801185247362449,-0.6282854222366887,-0.6282854222366887
2018-07-29,-1.0086301865577627,-1.0086301865577627,-1.021864834273551,-1.021864834273551,-1.0461110782341503,-1.0461110782341503,-1.0010434751769495,-1.0010434751769495
2018-08-05,-1.0742775081500857,-1.0742775081500857,-1.0755412722086715,-1.0755412722086715,-1.1345420427973454,-1.1345420427973454,-1.2165997208861097,-1.2165997208861097
2018-08-12,-1.1728421218240423,-1.1728421218240423,-1.1303221340110574,-1.1303221340110574,-1.082624575039507,-1.082624575039507,-1.0554347289529207,-1.0554347289529207
2018-08-19,-0.42421289703409504,-0.42421289703409504,-0.026426796464806553,-0.026426796464806553,-0.24962736434945834,-0.24962736434945834,-0.02128456644570138,-0.02128456644570138
2018-08-26,-0.5220255853224096,-0.5220255853224096,-0.3013587831683064,-0.3013587831683064,-0.3215980322862846,-0.3215980322862846,-0.19724787356048215,-0.19724787356048215
2018-09-02,-1.9084268942443388,-1.9084268942443388,-1.991255932756209,-1.991255932756209,-1.9835160123037106,-1.9835160123037106,-2.042937974986147,-2.042937974986147
2018-09-09,-1.663451099184561,-1.663451099184561,-1.6667070197437817,-1.6667070197437817,-1.6385775074379587,-1.6385775074379587,-1.732880336296892,-1.732880336296892
2018-09-16,-0.7532506587602942,-0.7532506587602942,-0.6506500668492645,-0.6506500668492645,-0.530791279404007,-0.530791279404007,-0.4695767840445335,-0.4695767840445335
2018-09-23,-0.10370947326438705,-0.10370947326438705,-0.22992326501438062,-0.22992326501438062,-0.135270638522204,-0.135270638522204,-0.2608376523674623,-0.2608376523674623
2018-09-30,-2.560457924911723,-2.560457924911723,-2.421365380005847,-2.421365380005847,-2.5318104032694366,-2.5318104032694366,-2.308822703995081,-2.308822703995081
2018-10-07,-2.3000147475964416,-2.3000147475964416,-2.2702964662316245,-2.2702964662316245,-2.241636444855928,-2.241636444855928,-2.273482851258458,-2.273482851258458
2018-10-14,-1.6049722670110251,-1.6049722670110251,-1.636040526935205,-1.636040526935205,-1.6424471244677912,-1.6424471244677912,-1.6860207277477937,-1.6860207277477937
2018-10-21,-2.038780056667075,-2.038780056667075,-1.9932678505342185,-1.9932678505342185,-2.236623041102215,-2.236623041102215,-2.1690019962052993,-2.1690019962052993
2018-10-28,-0.8475304791254831,-0.8475304791254831,-0.8120383094041309,-0.8120383094041309,-0.7115905189373325,-0.7115905189373325,-0.7088981270722227,-0.7088981270722227
2018-11-04,-1.1280378927020815,-1.1280378927020815,-1.1511015004693055,-1.1511015004693055,-1.118178147298428,-1.118178147298428,-1.1713914755306754,-1.1713914755306754
2018-11-11,-0.4271628305629838,-0.4271628305629838,-0.47591085931053756,-0.47591085931053756,-0.5326252409057373,-0.5326252409057373,-0.5394575496821585,-0.5394575496821585
2018-11-18,-0.4627794534373842,-0.4627794534373842,-0.19123490091198206,-0.19123490091198206,-0.2724863248631062,-0.2724863248631062,-0.2510084489049964,-0.2510084489049964
2018-11-25,0.6216584933717468,0.6216584933717468,0.6262225350406487,0.6262225350406487,0.544627030961223,0.544627030961223,0.6092044972161187,0.6092044972161187
2018-12-02,-0.7539695969254189,-0.7539695969254189,-0.8305801518801934,-0.8305801518801934,-0.8586946075854797,-0.8586946075854797,-0.6784438130437455,-0.6784438130437455
2018-12-09,-0.5358554096772765,-0.5358554096772765,-0.44411657400210447,-0.44411657400210447,-0.5672835597200644,-0.5672835597200644,-0.615577671976478,-0.615577671976478
2018-12-16,-1.193568282245836,-1.193568282245836,-1.218626841632463,-1.218626841632463,-1.2068651357074427,-1.2068651357074427,-1.3387956584944065,-1.3387956584944065
2018-12-23,-0.4672128020419377,-0.4672128020419377,-0.5056586283815258,-0.5056586283815258,-0.5066359090452974,-0.5066359090452974,-0.5924147339104042,-0.5924147339104042
2018-12-30,-0.7702755505953434,-0.7702755505953434,-0.4678371333893065,-0.4678371333893065,-0.3334489525215168,-0.3334489525215168,-0.32016676527167043,-0.32016676527167043
2019-01-06,-0.42673245153386025,-0.42673245153386025,-0.23641805563790116,-0.23641805563790116,-0.0035123805997695845,-0.0035123805997695845,-0.07809424574246004,-0.07809424574246004
2019-01-13,0.8712898712672975,0.8712898712672975,0.901373486265043,0.901373486265043,1.001533741235661,1.001533741235661,0.8819802499441978,0.8819802499441978
2019-01-20,1.1139680915687256,1.1139680915687256,0.9826029738899031,0.9826029738899031,1.025708857324066,1.025708857324066,1.1856571645946758,1.1856571645946758
2019-01-27,1.7255211273457438,1.7255211273457438,1.7461570048352888,1.7461570048352888,1.8108640310195911,1.8108640310195911,1.7327840222811286,1.7327840222811286
2019-02-03,1.250634692639115,1.250634692639115,1.189807165830852,1.189807165830852,1.239974897569527,1.239974897569527,1.1756314717643341,1.1756314717643341
2019-02-10,1.0545014695254888,1.0545014695254888,1.0045200669437546,1.0045200669437546,1.1262452850965823,1.1262452850965823,1.0068955962438986,1.0068955962438986
2019-02-17,1.869641570465062,1.869641570465062,1.874466935374856,1.874466935374856,1.695138099253504,1.695138099253504,1.786702768916004,1.786702768916004
2019-02-24,1.3768336792495015,1.3768336792495015,1.3671133111263336,1.3671133111263336,1.1410116802914214,1.1410116802914214,1.2175164090430566,1.2175164090430566
2019-03-03,0.781005648875513,0.781005648875513,0.9629147716712461,0.9629147716712461,0.8815847446700859,0.8815847446700859,1.005490009764469,1.005490009764469
2019-03-10,1.3584407232425983,1.3584407232425983,1.3070112785201358,1.3070112785201358,1.4319063647225783,1.4319063647225783,1.2884776809385523,1.2884776809385523
2019-03-17,0.8279644071661367,0.8279644071661367,0.8063109217658665,0.8063109217658665,0.8765428068299576,0.8765428068299576,0.8799998718084536,0.8799998718084536
2019-03-24,1.2398794071915356,1.2398794071915356,1.3471180300504952,1.3471180300504952,1.4162527740156994,1.4162527740156994,1.3202184009856672,1.3202184009856672
2019-03-31,1.5687254753235984,1.5687254753235984,1.6060906216947761,1.6060906216947761,1.654574644307344,1.654574644307344,1.6527629533404673,1.6527629533404673
2019-04-07,1.6584489636991813,1.6584489636991813,1.5533063598086487,1.5533063598086487,1.456215929598085,1.456215929598085,1.4793595651832916,1.4793595651832916
2019-04-14,1.2706610648478693,1.2706610648478693,1.2183114258487842,1.2183114258487842,1.3064176278675073,1.3064176278675073,1.2537632739926552,1.2537632739926552
2019-04-21,0.8657723660153541,0.8657723660153541,0.8451463663306034,0.8451463663306034,1.0453946664408595,1.0453946664408595,0.8242408511805318,0.8242408511805318
2019-04-28,-0.014996022134408035,-0.014996022134408035,0.25461476164002345,0.25461476164002345,-0.12098446894284412,-0.12098446894284412,0.1756481758625411,0.1756481758625411
2019-05-05,-2.0642305899568023,-2.0642305899568023,-2.2130925207447323,-2.2130925207447323,-2.162636391486114,-2.162636391486114,-2.2322952338864592,-2.2322952338864592
2019-05-12,-2.150886001511219,-2.150886001511219,-2.071719596417354,-2.071719596417354,-2.033073367735858,-2.033073367735858,-2.0916327883082686,-2.0916327883082686
2019-05-19,-1.7786469250158174,-1.7786469250158174,-1.8477969970708683,-1.8477969970708683,-1.727137161766463,-1.727137161766463,-1.8612590100504702,-1.8612590100504702
2019-05-26,-1.2080570606161802,-1.2080570606161802,-1.2334265159007987,-1.2334265159007987,-1.1392547870426362,-1.1392547870426362,-1.1620834134370186,-1.1620834134370186
2019-06-02,-0.8577157781341814,-0.8577157781341814,-0.8739273008978736,-0.8739273008978736,-0.8207270729590829,-0.8207270729590829,-0.8623791383348209,-0.8623791383348209
2019-06-09,-1.0105812979612967,-1.0105812979612967,-1.0839779740055737,-1.0839779740055737,-0.9852820796660717,-0.9852820796660717,-1.048546979154482,-1.048546979154482
