Date,ProShares Ultra Real EstateEtf_Open_average,ProShares Ultra Real EstateEtf_Open_max,ProShares Ultra Real EstateEtf_Open_min,ProShares Ultra Real EstateEtf_High_average,ProShares Ultra Real EstateEtf_High_max,ProShares Ultra Real EstateEtf_High_min,ProShares Ultra Real EstateEtf_Low_average,ProShares Ultra Real EstateEtf_Low_max,ProShares Ultra Real EstateEtf_Low_min,ProShares Ultra Real EstateEtf_Close_average,ProShares Ultra Real EstateEtf_Close_max,ProShares Ultra Real EstateEtf_Close_min
2019-07-28,0.9778492750570428,0.9778492750570428,0.9778492750570428,1.2887736683802553,1.2887736683802553,1.2887736683802553,1.1021994680282168,1.1021994680282168,1.1021994680282168,1.247184124739019,1.247184124739019,1.247184124739019
2019-08-04,1.89801972013916,1.89801972013916,1.89801972013916,2.0542954727124965,2.0542954727124965,2.0542954727124965,1.8990639489144239,1.8990639489144239,1.8990639489144239,2.098701481626141,2.098701481626141,2.098701481626141
2019-08-11,1.4850143112449072,1.4850143112449072,1.4850143112449072,1.8056219955535786,1.8056219955535786,1.8056219955535786,1.7192374142332416,1.7192374142332416,1.7192374142332416,1.9224147255002155,1.9224147255002155,1.9224147255002155
2019-08-18,1.9035298042206592,1.9035298042206592,1.9035298042206592,2.126386146006898,2.126386146006898,2.126386146006898,1.4584540714467271,1.4584540714467271,1.4584540714467271,1.356280735261942,1.356280735261942,1.356280735261942
2019-08-25,1.7385201209925771,1.7385201209925771,1.7385201209925771,1.6846141738144966,1.6846141738144966,1.6846141738144966,1.9071923395712989,1.9071923395712989,1.9071923395712989,1.905631322443172,1.905631322443172,1.905631322443172
2019-09-01,1.9699697273284327,1.9699697273284327,1.9699697273284327,2.0689860432677523,2.0689860432677523,2.0689860432677523,2.265940995183439,2.265940995183439,2.265940995183439,2.227500511466199,2.227500511466199,2.227500511466199
2019-09-08,1.3299816165561,1.3299816165561,1.3299816165561,1.3968660380652738,1.3968660380652738,1.3968660380652738,1.0966707993239024,1.0966707993239024,1.0966707993239024,0.9829785068156212,0.9829785068156212,0.9829785068156212
2019-09-15,1.7116411377721892,1.7116411377721892,1.7116411377721892,1.6829309313078402,1.6829309313078402,1.6829309313078402,1.841201454507074,1.841201454507074,1.841201454507074,1.745283007148599,1.745283007148599,1.745283007148599
2019-09-22,1.9012704048790288,1.9012704048790288,1.9012704048790288,1.8133885680953716,1.8133885680953716,1.8133885680953716,1.5601140718078133,1.5601140718078133,1.5601140718078133,1.6591486329195126,1.6591486329195126,1.6591486329195126
2019-09-29,1.4077277323632729,1.4077277323632729,1.4077277323632729,1.3896351460223437,1.3896351460223437,1.3896351460223437,1.5815905362141793,1.5815905362141793,1.5815905362141793,1.6179305518330538,1.6179305518330538,1.6179305518330538
2019-10-06,1.325167333016707,1.325167333016707,1.325167333016707,1.3509648420880627,1.3509648420880627,1.3509648420880627,1.4312290675141235,1.4312290675141235,1.4312290675141235,1.3007063118182072,1.3007063118182072,1.3007063118182072
2019-10-13,1.436743045963059,1.436743045963059,1.436743045963059,1.6345524861081826,1.6345524861081826,1.6345524861081826,1.6918613054204796,1.6918613054204796,1.6918613054204796,1.7976702892450669,1.7976702892450669,1.7976702892450669
2019-10-20,1.6340829402534742,1.6340829402534742,1.6340829402534742,1.5293651020867705,1.5293651020867705,1.5293651020867705,1.4807982381967477,1.4807982381967477,1.4807982381967477,1.3645131021617534,1.3645131021617534,1.3645131021617534
2019-10-27,1.2104058571005278,1.2104058571005278,1.2104058571005278,1.2406015632690266,1.2406015632690266,1.2406015632690266,1.0288071916680308,1.0288071916680308,1.0288071916680308,1.240553267676188,1.240553267676188,1.240553267676188
2019-11-03,-0.28472651729910753,-0.28472651729910753,-0.28472651729910753,-0.24727094259035964,-0.24727094259035964,-0.24727094259035964,-0.0457124730535385,-0.0457124730535385,-0.0457124730535385,-0.22090931959081364,-0.22090931959081364,-0.22090931959081364
2019-11-10,0.054781774706932775,0.054781774706932775,0.054781774706932775,0.1503644032641834,0.1503644032641834,0.1503644032641834,0.3334932284513373,0.3334932284513373,0.3334932284513373,0.4043051860053423,0.4043051860053423,0.4043051860053423
2019-11-17,-0.03942249500167688,-0.03942249500167688,-0.03942249500167688,-0.20354362806545676,-0.20354362806545676,-0.20354362806545676,-0.2242829509467273,-0.2242829509467273,-0.2242829509467273,-0.16739374144205987,-0.16739374144205987,-0.16739374144205987
2019-11-24,0.6459342224241472,0.6459342224241472,0.6459342224241472,0.5972082756575349,0.5972082756575349,0.5972082756575349,0.7231971922364727,0.7231971922364727,0.7231971922364727,0.5374952020064637,0.5374952020064637,0.5374952020064637
2019-12-01,0.051793890988628695,0.051793890988628695,0.051793890988628695,0.19788248207505896,0.19788248207505896,0.19788248207505896,0.36277161936052066,0.36277161936052066,0.36277161936052066,0.3061166135015977,0.3061166135015977,0.3061166135015977
2019-12-08,-1.4631262115680386,-1.4631262115680386,-1.4631262115680386,-1.608009074918133,-1.608009074918133,-1.608009074918133,-1.5015921953731042,-1.5015921953731042,-1.5015921953731042,-1.4361018482388677,-1.4361018482388677,-1.4361018482388677
2019-12-15,-0.10866980815381856,-0.10866980815381856,-0.10866980815381856,-0.12139255068317432,-0.12139255068317432,-0.12139255068317432,0.18417837824832886,0.18417837824832886,0.18417837824832886,0.08261847794344349,0.08261847794344349,0.08261847794344349
2019-12-22,-0.10249542562971534,-0.10249542562971534,-0.10249542562971534,-0.24663229870640763,-0.24663229870640763,-0.24663229870640763,0.18713384645538755,0.18713384645538755,0.18713384645538755,0.15215306943477813,0.15215306943477813,0.15215306943477813
2019-12-29,-0.6586161953604968,-0.6586161953604968,-0.6586161953604968,0.04177082262855094,0.04177082262855094,0.04177082262855094,-0.3031967417746005,-0.3031967417746005,-0.3031967417746005,0.3286293080262744,0.3286293080262744,0.3286293080262744
