Date,iShares MSCI ACWI ex USEtf_Open_average,iShares MSCI ACWI ex USEtf_Open_max,iShares MSCI ACWI ex USEtf_Open_min,iShares MSCI ACWI ex USEtf_High_average,iShares MSCI ACWI ex USEtf_High_max,iShares MSCI ACWI ex USEtf_High_min,iShares MSCI ACWI ex USEtf_Low_average,iShares MSCI ACWI ex USEtf_Low_max,iShares MSCI ACWI ex USEtf_Low_min,iShares MSCI ACWI ex USEtf_Close_average,iShares MSCI ACWI ex USEtf_Close_max,iShares MSCI ACWI ex USEtf_Close_min
2018-12-09,-1.5257424817061571,-1.5257424817061571,-1.5257424817061571,-1.5632580552295794,-1.5632580552295794,-1.5632580552295794,-1.4120899472572523,-1.4120899472572523,-1.4120899472572523,-1.5355560447134857,-1.5355560447134857,-1.5355560447134857
2018-12-16,-2.0264575379688226,-2.0264575379688226,-2.0264575379688226,-2.0608624640226134,-2.0608624640226134,-2.0608624640226134,-2.1036958457924184,-2.1036958457924184,-2.1036958457924184,-2.197732011529064,-2.197732011529064,-2.197732011529064
2018-12-23,-1.586731145855514,-1.586731145855514,-1.586731145855514,-1.6493867163976452,-1.6493867163976452,-1.6493867163976452,-1.5252186379276451,-1.5252186379276451,-1.5252186379276451,-1.548054228924453,-1.548054228924453,-1.548054228924453
2018-12-30,-1.375014254499109,-1.375014254499109,-1.375014254499109,-1.1590745003048508,-1.1590745003048508,-1.1590745003048508,-1.2521587306487578,-1.2521587306487578,-1.2521587306487578,-1.038487789837777,-1.038487789837777,-1.038487789837777
2019-01-06,-0.6023571239781462,-0.6023571239781462,-0.6023571239781462,-0.6552980497532274,-0.6552980497532274,-0.6552980497532274,-0.5050246973413828,-0.5050246973413828,-0.5050246973413828,-0.5545716126578484,-0.5545716126578484,-0.5545716126578484
2019-01-13,-0.08909845794157528,-0.08909845794157528,-0.08909845794157528,-0.14292110639044797,-0.14292110639044797,-0.14292110639044797,-0.015895456824165193,-0.015895456824165193,-0.015895456824165193,-0.04627696179477988,-0.04627696179477988,-0.04627696179477988
2019-01-20,0.05082284276592153,0.05082284276592153,0.05082284276592153,0.04120599539040247,0.04120599539040247,0.04120599539040247,0.1727994632134871,0.1727994632134871,0.1727994632134871,0.135013053725849,0.135013053725849,0.135013053725849
2019-01-27,0.4316992719822112,0.4316992719822112,0.4316992719822112,0.3820323366691108,0.3820323366691108,0.3820323366691108,0.4808223227054441,0.4808223227054441,0.4808223227054441,0.4142260577303313,0.4142260577303313,0.4142260577303313
2019-02-03,0.21572783908321794,0.21572783908321794,0.21572783908321794,0.17370552432026987,0.17370552432026987,0.17370552432026987,0.24395184209728613,0.24395184209728613,0.24395184209728613,0.3070906195375616,0.3070906195375616,0.3070906195375616
2019-02-10,0.9762845042466487,0.9762845042466487,0.9762845042466487,1.0119183501540354,1.0119183501540354,1.0119183501540354,1.084389356274804,1.084389356274804,1.084389356274804,1.1023145466462971,1.1023145466462971,1.1023145466462971
2019-02-17,1.5907850902320821,1.5907850902320821,1.5907850902320821,1.6609581423397466,1.6609581423397466,1.6609581423397466,1.6837149159410159,1.6837149159410159,1.6837149159410159,1.600299786815726,1.600299786815726,1.600299786815726
2019-02-24,1.6470247047490152,1.6470247047490152,1.6470247047490152,1.6231259141385515,1.6231259141385515,1.6231259141385515,1.5816028200043852,1.5816028200043852,1.5816028200043852,1.553826861946556,1.553826861946556,1.553826861946556
2019-03-03,0.7257502828564523,0.7257502828564523,0.7257502828564523,0.765558039694693,0.765558039694693,0.765558039694693,0.7751201682392409,0.7751201682392409,0.7751201682392409,0.8385985569200443,0.8385985569200443,0.8385985569200443
2019-03-10,1.5371938815892128,1.5371938815892128,1.5371938815892128,1.6277003943031572,1.6277003943031572,1.6277003943031572,1.587000391448887,1.587000391448887,1.587000391448887,1.588328471473152,1.588328471473152,1.588328471473152
2019-03-17,1.428571701662122,1.428571701662122,1.428571701662122,1.4070155152508643,1.4070155152508643,1.4070155152508643,1.179259741312115,1.179259741312115,1.179259741312115,1.0620072662690725,1.0620072662690725,1.0620072662690725
2019-03-24,1.3216657941012957,1.3216657941012957,1.3216657941012957,1.2432826130107872,1.2432826130107872,1.2432826130107872,1.229678919827079,1.229678919827079,1.229678919827079,1.2519987063509403,1.2519987063509403,1.2519987063509403
2019-03-31,1.6945979561408053,1.6945979561408053,1.6945979561408053,1.7512313790019842,1.7512313790019842,1.7512313790019842,1.716431713274286,1.716431713274286,1.716431713274286,1.7339398506369856,1.7339398506369856,1.7339398506369856
2019-04-07,1.6243744097299617,1.6243744097299617,1.6243744097299617,1.6228447032624307,1.6228447032624307,1.6228447032624307,1.622589952201134,1.622589952201134,1.622589952201134,1.5904227916781688,1.5904227916781688,1.5904227916781688
2019-04-14,1.5177559363511999,1.5177559363511999,1.5177559363511999,1.522761902862216,1.522761902862216,1.522761902862216,1.4969547918148571,1.4969547918148571,1.4969547918148571,1.4864673966117417,1.4864673966117417,1.4864673966117417
2019-04-21,1.1739770694080467,1.1739770694080467,1.1739770694080467,1.1955584287198473,1.1955584287198473,1.1955584287198473,1.177010671524264,1.177010671524264,1.177010671524264,1.2074279245765485,1.2074279245765485,1.2074279245765485
2019-04-28,1.1423156227570568,1.1423156227570568,1.1423156227570568,1.2410573400890528,1.2410573400890528,1.2410573400890528,1.1734917645703407,1.1734917645703407,1.1734917645703407,1.2445058955787032,1.2445058955787032,1.2445058955787032
2019-05-05,0.3079892686439017,0.3079892686439017,0.3079892686439017,0.40591080133221974,0.40591080133221974,0.40591080133221974,0.17072946724039545,0.17072946724039545,0.17072946724039545,0.4149932565803704,0.4149932565803704,0.4149932565803704
2019-05-12,-0.10304416824083852,-0.10304416824083852,-0.10304416824083852,-0.07537352343778937,-0.07537352343778937,-0.07537352343778937,-0.054165400920216,-0.054165400920216,-0.054165400920216,-0.1929795510682292,-0.1929795510682292,-0.1929795510682292
2019-05-19,-0.34500551852293504,-0.34500551852293504,-0.34500551852293504,-0.461217684293983,-0.461217684293983,-0.461217684293983,-0.41087796409112254,-0.41087796409112254,-0.41087796409112254,-0.4451633799649053,-0.4451633799649053,-0.4451633799649053
2019-05-26,-1.1640101638949234,-1.1640101638949234,-1.1640101638949234,-1.0563375692296926,-1.0563375692296926,-1.0563375692296926,-1.0757974585943095,-1.0757974585943095,-1.0757974585943095,-0.9924846634821767,-0.9924846634821767,-0.9924846634821767
2019-06-02,0.06344002397633158,0.06344002397633158,0.06344002397633158,0.1799524090399323,0.1799524090399323,0.1799524090399323,0.14286171055399427,0.14286171055399427,0.14286171055399427,0.0884647553626235,0.0884647553626235,0.0884647553626235
2019-06-09,-0.012978515578972954,-0.012978515578972954,-0.012978515578972954,-0.17326833478425205,-0.17326833478425205,-0.17326833478425205,-0.023365376764214903,-0.023365376764214903,-0.023365376764214903,-0.161223036363532,-0.161223036363532,-0.161223036363532
2019-06-16,0.49983627687224874,0.49983627687224874,0.49983627687224874,0.4900441685374789,0.4900441685374789,0.4900441685374789,0.5850795894017214,0.5850795894017214,0.5850795894017214,0.4317993702517249,0.4317993702517249,0.4317993702517249
2019-06-23,0.6727228513632472,0.6727228513632472,0.6727228513632472,0.523872130872731,0.523872130872731,0.523872130872731,0.5744651034205682,0.5744651034205682,0.5744651034205682,0.5062588845912978,0.5062588845912978,0.5062588845912978
2019-06-30,0.7958592522198377,0.7958592522198377,0.7958592522198377,0.6707684610340678,0.6707684610340678,0.6707684610340678,0.6021748145380635,0.6021748145380635,0.6021748145380635,0.7598093168010283,0.7598093168010283,0.7598093168010283
2019-07-07,0.5140232945383187,0.5140232945383187,0.5140232945383187,0.4143310746405121,0.4143310746405121,0.4143310746405121,0.5372465646843431,0.5372465646843431,0.5372465646843431,0.5048669479396718,0.5048669479396718,0.5048669479396718
2019-07-14,0.591551294537061,0.591551294537061,0.591551294537061,0.5105575950654982,0.5105575950654982,0.5105575950654982,0.5329898056923754,0.5329898056923754,0.5329898056923754,0.41255115187635194,0.41255115187635194,0.41255115187635194
2019-07-21,0.3108845962345495,0.3108845962345495,0.3108845962345495,0.20833403634861428,0.20833403634861428,0.20833403634861428,0.37480283768052564,0.37480283768052564,0.37480283768052564,0.25316775950245474,0.25316775950245474,0.25316775950245474
2019-07-28,-1.3449809118028713,-1.3449809118028713,-1.3449809118028713,-1.4638368430778568,-1.4638368430778568,-1.4638368430778568,-1.5516142821589833,-1.5516142821589833,-1.5516142821589833,-1.5320148742792048,-1.5320148742792048,-1.5320148742792048
2019-08-04,-1.7968693856262743,-1.7968693856262743,-1.7968693856262743,-1.8655624066546204,-1.8655624066546204,-1.8655624066546204,-1.8520742095121017,-1.8520742095121017,-1.8520742095121017,-1.8781745073392304,-1.8781745073392304,-1.8781745073392304
2019-08-11,-2.2526605695196764,-2.2526605695196764,-2.2526605695196764,-2.158955287591339,-2.158955287591339,-2.158955287591339,-2.1027786613814934,-2.1027786613814934,-2.1027786613814934,-2.063199347441124,-2.063199347441124,-2.063199347441124
2019-08-18,-1.6089193903859844,-1.6089193903859844,-1.6089193903859844,-1.5131597735191304,-1.5131597735191304,-1.5131597735191304,-1.8431119720090845,-1.8431119720090845,-1.8431119720090845,-1.9752478230714088,-1.9752478230714088,-1.9752478230714088
2019-08-25,-0.9891417834760341,-0.9891417834760341,-0.9891417834760341,-1.1179665918895834,-1.1179665918895834,-1.1179665918895834,-1.0450989673780755,-1.0450989673780755,-1.0450989673780755,-1.0277151867004246,-1.0277151867004246,-1.0277151867004246
2019-09-01,-0.11502416075767471,-0.11502416075767471,-0.11502416075767471,-0.14320089062384694,-0.14320089062384694,-0.14320089062384694,0.017492017852500864,0.017492017852500864,0.017492017852500864,-0.10514887511187603,-0.10514887511187603,-0.10514887511187603
2019-09-08,0.85058513042323,0.85058513042323,0.85058513042323,0.8750651318175362,0.8750651318175362,0.8750651318175362,0.9100816283765343,0.9100816283765343,0.9100816283765343,0.796359376670899,0.796359376670899,0.796359376670899
2019-09-15,0.8193547425497631,0.8193547425497631,0.8193547425497631,0.7673103236970676,0.7673103236970676,0.7673103236970676,0.680069687469393,0.680069687469393,0.680069687469393,0.6195068254180344,0.6195068254180344,0.6195068254180344
2019-09-22,0.279819727461991,0.279819727461991,0.279819727461991,0.27547413120776115,0.27547413120776115,0.27547413120776115,0.07091684445621535,0.07091684445621535,0.07091684445621535,0.04397501628189769,0.04397501628189769,0.04397501628189769
2019-09-29,-0.6289925213174969,-0.6289925213174969,-0.6289925213174969,-0.4756488839208931,-0.4756488839208931,-0.4756488839208931,-0.5045731020040625,-0.5045731020040625,-0.5045731020040625,-0.28939517131611353,-0.28939517131611353,-0.28939517131611353
2019-10-06,0.412557398895103,0.412557398895103,0.412557398895103,0.6496722456768591,0.6496722456768591,0.6496722456768591,0.5603872257801888,0.5603872257801888,0.5603872257801888,0.49810610574245784,0.49810610574245784,0.49810610574245784
2019-10-13,0.8430913366688936,0.8430913366688936,0.8430913366688936,0.8576450063338213,0.8576450063338213,0.8576450063338213,0.8124973899565496,0.8124973899565496,0.8124973899565496,0.8430164884973466,0.8430164884973466,0.8430164884973466
2019-10-20,1.1081061986091107,1.1081061986091107,1.1081061986091107,1.2795976971185572,1.2795976971185572,1.2795976971185572,1.2120504175719073,1.2120504175719073,1.2120504175719073,1.3102878600712493,1.3102878600712493,1.3102878600712493
2019-10-27,1.6156647619618778,1.6156647619618778,1.6156647619618778,1.6832190811811878,1.6832190811811878,1.6832190811811878,1.6505925075270016,1.6505925075270016,1.6505925075270016,1.6936764541056186,1.6936764541056186,1.6936764541056186
2019-11-03,1.7631303012583686,1.7631303012583686,1.7631303012583686,1.78908220587887,1.78908220587887,1.78908220587887,1.7083077672633993,1.7083077672633993,1.7083077672633993,1.7750750659212695,1.7750750659212695,1.7750750659212695
2019-11-10,1.4053124187712742,1.4053124187712742,1.4053124187712742,1.4990634342725193,1.4990634342725193,1.4990634342725193,1.4534274374683394,1.4534274374683394,1.4534274374683394,1.4966613097982489,1.4966613097982489,1.4966613097982489
2019-11-17,1.2979216714857935,1.2979216714857935,1.2979216714857935,1.249200632845979,1.249200632845979,1.249200632845979,1.2241799193854446,1.2241799193854446,1.2241799193854446,1.1906609344287458,1.1906609344287458,1.1906609344287458
2019-11-24,1.1993128702876616,1.1993128702876616,1.1993128702876616,1.1745039720759676,1.1745039720759676,1.1745039720759676,1.202509653681738,1.202509653681738,1.202509653681738,1.1427403579368953,1.1427403579368953,1.1427403579368953
2019-12-01,1.3047721157950711,1.3047721157950711,1.3047721157950711,1.2982628234834306,1.2982628234834306,1.2982628234834306,1.3135659919896416,1.3135659919896416,1.3135659919896416,1.2875060485587002,1.2875060485587002,1.2875060485587002
2019-12-08,1.7362486363830238,1.7362486363830238,1.7362486363830238,1.8576781655169394,1.8576781655169394,1.8576781655169394,1.6568078991058457,1.6568078991058457,1.6568078991058457,1.7124302022493527,1.7124302022493527,1.7124302022493527
2019-12-15,1.4273220965297686,1.4273220965297686,1.4273220965297686,1.3607908034211251,1.3607908034211251,1.3607908034211251,1.374529696011685,1.374529696011685,1.374529696011685,1.3072852616215382,1.3072852616215382,1.3072852616215382
2019-12-22,1.5005337793074291,1.5005337793074291,1.5005337793074291,1.4541709163141934,1.4541709163141934,1.4541709163141934,1.4315066538663312,1.4315066538663312,1.4315066538663312,1.3865621562810957,1.3865621562810957,1.3865621562810957
2019-12-29,1.2180657204911158,1.2180657204911158,1.2180657204911158,1.333411759374691,1.333411759374691,1.333411759374691,1.2500286620120553,1.2500286620120553,1.2500286620120553,1.2077106981654213,1.2077106981654213,1.2077106981654213
