Date,WisdomTree Europe MultifactorEtf_Open_average,WisdomTree Europe MultifactorEtf_Open_max,WisdomTree Europe MultifactorEtf_Open_min,WisdomTree Europe MultifactorEtf_High_average,WisdomTree Europe MultifactorEtf_High_max,WisdomTree Europe MultifactorEtf_High_min,WisdomTree Europe MultifactorEtf_Low_average,WisdomTree Europe MultifactorEtf_Low_max,WisdomTree Europe MultifactorEtf_Low_min,WisdomTree Europe MultifactorEtf_Close_average,WisdomTree Europe MultifactorEtf_Close_max,WisdomTree Europe MultifactorEtf_Close_min
2019-06-23,-1.0925134333603341,-1.0925134333603341,-1.0925134333603341,-1.1141883572485798,-1.1141883572485798,-1.1141883572485798,-1.0883154691812924,-1.0883154691812924,-1.0883154691812924,-1.1141883572485798,-1.1141883572485798,-1.1141883572485798
2019-06-30,-0.1076984151119023,-0.1076984151119023,-0.1076984151119023,-0.07119671002916846,-0.07119671002916846,-0.07119671002916846,-0.10552569244027843,-0.10552569244027843,-0.10552569244027843,-0.07119671002916846,-0.07119671002916846,-0.07119671002916846
2019-07-07,-0.5349715881258412,-0.5349715881258412,-0.5349715881258412,-0.5300299585816141,-0.5300299585816141,-0.5300299585816141,-0.5319509318554565,-0.5319509318554565,-0.5319509318554565,-0.5300299585816141,-0.5300299585816141,-0.5300299585816141
2019-07-14,-0.526010068968122,-0.526010068968122,-0.526010068968122,-0.5485984155951896,-0.5485984155951896,-0.5485984155951896,-0.5227786353369615,-0.5227786353369615,-0.5227786353369615,-0.5485984155951896,-0.5485984155951896,-0.5485984155951896
2019-07-21,-0.007789449325736082,-0.007789449325736082,-0.007789449325736082,-0.028778839340176176,-0.028778839340176176,-0.028778839340176176,-0.005182303729679175,-0.005182303729679175,-0.005182303729679175,-0.028778839340176176,-0.028778839340176176,-0.028778839340176176
2019-07-28,-1.7574659682383404,-1.7574659682383404,-1.7574659682383404,-1.6583976370486662,-1.6583976370486662,-1.6583976370486662,-1.7523594996559255,-1.7523594996559255,-1.7523594996559255,-1.732991270692726,-1.732991270692726,-1.732991270692726
2019-08-04,-1.9359490075113106,-1.9359490075113106,-1.9359490075113106,-1.988170506215391,-1.988170506215391,-1.988170506215391,-1.9328649584449409,-1.9328649584449409,-1.9328649584449409,-1.963779869593622,-1.963779869593622,-1.963779869593622
2019-08-11,-2.1031874522078797,-2.1031874522078797,-2.1031874522078797,-2.129672924003328,-2.129672924003328,-2.129672924003328,-2.101762260841401,-2.101762260841401,-2.101762260841401,-2.115253936133063,-2.115253936133063,-2.115253936133063
2019-08-18,-1.7003936609384445,-1.7003936609384445,-1.7003936609384445,-1.7129591518286862,-1.7129591518286862,-1.7129591518286862,-1.7003936609384445,-1.7003936609384445,-1.7003936609384445,-1.7042978841639596,-1.7042978841639596,-1.7042978841639596
2019-08-25,-0.4941360588182469,-0.4941360588182469,-0.4941360588182469,-0.3185143799401421,-0.3185143799401421,-0.3185143799401421,-0.4941360588182469,-0.4941360588182469,-0.4941360588182469,-0.3129112517994297,-0.3129112517994297,-0.3129112517994297
2019-09-01,0.11713639246062342,0.11713639246062342,0.11713639246062342,0.10800553698776201,0.10800553698776201,0.10800553698776201,0.11713639246062342,0.11713639246062342,0.11713639246062342,0.11264364102566711,0.11264364102566711,0.11264364102566711
2019-09-08,0.5693506543870913,0.5693506543870913,0.5693506543870913,0.5402172819154122,0.5402172819154122,0.5402172819154122,0.5693506543870913,0.5693506543870913,0.5693506543870913,0.5439856968713906,0.5439856968713906,0.5439856968713906
2019-09-15,1.0645674743484812,1.0645674743484812,1.0645674743484812,1.0355708319042287,1.0355708319042287,1.0355708319042287,1.0645674743484812,1.0645674743484812,1.0645674743484812,1.0383869321071477,1.0383869321071477,1.0383869321071477
2019-09-22,0.57735330637379,0.57735330637379,0.57735330637379,0.5674329793210413,0.5674329793210413,0.5674329793210413,0.14246858501212334,0.14246858501212334,0.14246858501212334,0.5712446953956186,0.5712446953956186,0.5712446953956186
2019-09-29,-0.09544120507689359,-0.09544120507689359,-0.09544120507689359,0.13651897325494822,0.13651897325494822,0.13651897325494822,-0.05808498392739532,-0.05808498392739532,-0.05808498392739532,0.14173406276889192,0.14173406276889192,0.14173406276889192
2019-10-06,0.8256902630277668,0.8256902630277668,0.8256902630277668,0.7780175199441139,0.7780175199441139,0.7780175199441139,0.8816988473345378,0.8816988473345378,0.8816988473345378,0.7817667535445523,0.7817667535445523,0.7817667535445523
2019-10-13,1.3507282410143766,1.3507282410143766,1.3507282410143766,1.31345497111843,1.31345497111843,1.31345497111843,1.407558961298362,1.407558961298362,1.407558961298362,1.3155579581050687,1.3155579581050687,1.3155579581050687
2019-10-20,1.3052872631452637,1.3052872631452637,1.3052872631452637,1.271678380548748,1.271678380548748,1.271678380548748,1.3554869818355415,1.3554869818355415,1.3554869818355415,1.2736203285766845,1.2736203285766845,1.2736203285766845
2019-10-27,1.5075564131065788,1.5075564131065788,1.5075564131065788,1.4895275485341675,1.4895275485341675,1.4895275485341675,1.5448375279379116,1.5448375279379116,1.5448375279379116,1.4895275485341675,1.4895275485341675,1.4895275485341675
2019-11-03,1.4947761868836829,1.4947761868836829,1.4947761868836829,1.5143276362063185,1.5143276362063185,1.5143276362063185,1.5196209850588722,1.5196209850588722,1.5196209850588722,1.5143276362063185,1.5143276362063185,1.5143276362063185
2019-11-10,1.6020115760582467,1.6020115760582467,1.6020115760582467,1.6057179327224607,1.6057179327224607,1.6057179327224607,1.3821726873993168,1.3821726873993168,1.3821726873993168,1.3653890424515978,1.3653890424515978,1.3653890424515978
2019-11-17,1.2008244627999975,1.2008244627999975,1.2008244627999975,1.22055213096533,1.22055213096533,1.22055213096533,1.2875906645718314,1.2875906645718314,1.2875906645718314,1.3168641494896394,1.3168641494896394,1.3168641494896394
2019-11-24,1.4900182444502321,1.4900182444502321,1.4900182444502321,1.5118185925206504,1.5118185925206504,1.5118185925206504,1.5544045708951428,1.5544045708951428,1.5544045708951428,1.6067501293105249,1.6067501293105249,1.6067501293105249
2019-12-01,1.4385059346102955,1.4385059346102955,1.4385059346102955,1.4637391021996475,1.4637391021996475,1.4637391021996475,1.4791863014021944,1.4791863014021944,1.4791863014021944,1.5398825287043,1.5398825287043,1.5398825287043
2019-12-08,1.6837483266487163,1.6837483266487163,1.6837483266487163,1.7973029060194026,1.7973029060194026,1.7973029060194026,1.6979487469155476,1.6979487469155476,1.6979487469155476,1.855369133075155,1.855369133075155,1.855369133075155
2019-12-15,1.8101327475665692,1.8101327475665692,1.8101327475665692,1.8154658652260192,1.8154658652260192,1.8154658652260192,1.8065656666147645,1.8065656666147645,1.8065656666147645,1.8522436266449191,1.8522436266449191,1.8522436266449191
2019-12-22,1.7124663115443435,1.7124663115443435,1.7124663115443435,1.7224067083037025,1.7224067083037025,1.7224067083037025,1.6836527549653562,1.6836527549653562,1.6836527549653562,1.6924169345071662,1.6924169345071662,1.6924169345071662
2019-12-29,1.314376536257938,1.314376536257938,1.314376536257938,1.2972429972528217,1.2972429972528217,1.2972429972528217,1.2863673706680796,1.2863673706680796,1.2863673706680796,1.2685054621710565,1.2685054621710565,1.2685054621710565
