Date,iShares MSCI Israel Capped_Open_average,iShares MSCI Israel Capped_Open_max,iShares MSCI Israel Capped_High_average,iShares MSCI Israel Capped_High_max,iShares MSCI Israel Capped_Low_average,iShares MSCI Israel Capped_Low_max,iShares MSCI Israel Capped_Close_average,iShares MSCI Israel Capped_Close_max
2017-02-19,1.7664126012912422,1.7664126012912422,1.81651914349102,1.81651914349102,1.802936115621355,1.802936115621355,1.8581467469375592,1.8581467469375592
2017-02-26,1.431196353026016,1.431196353026016,1.3499381706432139,1.3499381706432139,1.4159701786953272,1.4159701786953272,1.3364492555300702,1.3364492555300702
2017-03-05,1.8319392701175035,1.8319392701175035,1.8543608104071725,1.8543608104071725,1.8694155532022205,1.8694155532022205,1.8249758946876773,1.8249758946876773
2017-03-12,1.6890579230357186,1.6890579230357186,1.629278819725109,1.629278819725109,1.65818341117349,1.65818341117349,1.6194283740489344,1.6194283740489344
2017-03-19,1.2198469541046342,1.2198469541046342,1.268944855403122,1.268944855403122,1.1587467644061082,1.1587467644061082,1.3025559096883024,1.3025559096883024
2017-03-26,1.1009727234136881,1.1009727234136881,1.0039936392735007,1.0039936392735007,1.0217257708898402,1.0217257708898402,1.0016029288086805,1.0016029288086805
2017-04-02,0.7902006378858139,0.7902006378858139,0.8100123618066684,0.8100123618066684,0.8285941934506053,0.8285941934506053,0.7410021255087148,0.7410021255087148
2017-04-09,0.4054263249221726,0.4054263249221726,0.4636469098019089,0.4636469098019089,0.4748682526037659,0.4748682526037659,0.5232495462975422,0.5232495462975422
2017-04-16,0.7008769994699006,0.7008769994699006,0.8185189028885529,0.8185189028885529,0.6718968323709132,0.6718968323709132,0.8141557145668931,0.8141557145668931
2017-04-23,1.0388661502248382,1.0388661502248382,0.8973301780740608,0.8973301780740608,0.8928330461418512,0.8928330461418512,0.8733884640232464,0.8733884640232464
2017-04-30,1.613410651832979,1.613410651832979,1.6593623235407002,1.6593623235407002,1.7022566427310355,1.7022566427310355,1.6505310391981574,1.6505310391981574
2017-05-07,2.0201488051731857,2.0201488051731857,2.017789953500388,2.017789953500388,2.108772813615636,2.108772813615636,2.0592934951229456,2.0592934951229456
2017-05-14,1.4143426420401954,1.4143426420401954,1.2986980122967944,1.2986980122967944,1.1342946139343626,1.1342946139343626,0.978727492169917,0.978727492169917
2017-05-21,0.839674168997416,0.839674168997416,0.8173608716229269,0.8173608716229269,0.8470188618390719,0.8470188618390719,0.8356942354367234,0.8356942354367234
2017-05-28,1.467165725079389,1.467165725079389,1.5788172639711398,1.5788172639711398,1.510158426891017,1.510158426891017,1.6445667602818865,1.6445667602818865
2017-06-04,1.2527634889390575,1.2527634889390575,1.2161378620634484,1.2161378620634484,1.2781913889728256,1.2781913889728256,1.2895240885544526,1.2895240885544526
2017-06-11,1.6854478627309601,1.6854478627309601,1.939853268289179,1.939853268289179,1.8212020136464213,1.8212020136464213,2.014630302847362,2.014630302847362
2017-06-18,1.6314327429497593,1.6314327429497593,1.52327991557652,1.52327991557652,1.6027584617788038,1.6027584617788038,1.4924852362432661,1.4924852362432661
2017-06-25,1.4845962582928989,1.4845962582928989,1.4177949118364455,1.4177949118364455,1.3703224013249826,1.3703224013249826,1.3159434100192282,1.3159434100192282
2017-07-02,0.6025868377521425,0.6025868377521425,0.6850152463996163,0.6850152463996163,0.7471625509693629,0.7471625509693629,0.8029326831682552,0.8029326831682552
2017-07-09,1.2125437685587115,1.2125437685587115,1.1199945412007115,1.1199945412007115,1.0590287634791289,1.0590287634791289,1.06721409634944,1.06721409634944
2017-07-16,0.4396504728934894,0.4396504728934894,0.5424755208812808,0.5424755208812808,0.3028547196885458,0.3028547196885458,0.5562263960583528,0.5562263960583528
2017-07-23,0.0577626576444136,0.0577626576444136,-0.1097629013382008,-0.1097629013382008,-0.2593009235952663,-0.2593009235952663,-0.14036904049611407,-0.14036904049611407
2017-07-30,-3.027816676534334,-3.027816676534334,-3.0256554483748217,-3.0256554483748217,-3.059634020523962,-3.059634020523962,-3.0583769162382466,-3.0583769162382466
2017-08-06,-2.38142829516319,-2.38142829516319,-2.354030784131008,-2.354030784131008,-2.255966890796395,-2.255966890796395,-2.2348695916841135,-2.2348695916841135
2017-08-13,-1.8170853379754184,-1.8170853379754184,-1.857961272336523,-1.857961272336523,-1.8044145030786427,-1.8044145030786427,-1.7678542930106182,-1.7678542930106182
2017-08-20,-1.4469501667304874,-1.4469501667304874,-1.4797246604820355,-1.4797246604820355,-1.4559855052169517,-1.4559855052169517,-1.4739517052091633,-1.4739517052091633
2017-08-27,-1.1336961315968337,-1.1336961315968337,-1.0875585344614584,-1.0875585344614584,-1.1458569978198423,-1.1458569978198423,-1.13340232387164,-1.13340232387164
2017-09-03,-0.7431324218851562,-0.7431324218851562,-0.5371595669066289,-0.5371595669066289,-0.6694984201199723,-0.6694984201199723,-0.5208960283388483,-0.5208960283388483
2017-09-10,-0.3422418676931405,-0.3422418676931405,-0.3894931665925431,-0.3894931665925431,-0.41562413262431447,-0.41562413262431447,-0.4701292571842938,-0.4701292571842938
2017-09-17,-0.32610027852985324,-0.32610027852985324,-0.38437613270387333,-0.38437613270387333,-0.3498070656424666,-0.3498070656424666,-0.39452731715601574,-0.39452731715601574
2017-09-24,-0.14837730356299977,-0.14837730356299977,-0.03872787162648101,-0.03872787162648101,-0.05173578742980294,-0.05173578742980294,0.031663032432046066,0.031663032432046066
2017-10-01,-0.1092172716502334,-0.1092172716502334,-0.13418536097815237,-0.13418536097815237,-0.08912951657827244,-0.08912951657827244,-0.1665597147183698,-0.1665597147183698
2017-10-08,0.07880077060697277,0.07880077060697277,0.01311221301547857,0.01311221301547857,0.13174327276740472,0.13174327276740472,0.038008388931646944,0.038008388931646944
2017-10-15,0.28830884798249007,0.28830884798249007,0.19721632052526947,0.19721632052526947,0.2913603927098505,0.2913603927098505,0.18825534865487686,0.18825534865487686
2017-10-22,-0.2828838205118424,-0.2828838205118424,-0.20067882302305884,-0.20067882302305884,-0.26481332911635114,-0.26481332911635114,-0.13861846829108598,-0.13861846829108598
2017-10-29,-0.9540248197825925,-0.9540248197825925,-0.8262569641222846,-0.8262569641222846,-0.7839200319938221,-0.7839200319938221,-0.6861002745550787,-0.6861002745550787
2017-11-05,-2.001052992451652,-2.001052992451652,-1.90225417881869,-1.90225417881869,-1.9131292496336172,-1.9131292496336172,-1.8582022818511685,-1.8582022818511685
2017-11-12,-0.9216525593907319,-0.9216525593907319,-1.0725644424366274,-1.0725644424366274,-0.9806597857332319,-0.9806597857332319,-1.0691803482866509,-1.0691803482866509
2017-11-19,-0.15036885610104475,-0.15036885610104475,-0.1365899062156844,-0.1365899062156844,-0.004053168759855942,-0.004053168759855942,-0.0592004045862004,-0.0592004045862004
2017-11-26,0.730080205451742,0.730080205451742,0.5627745946456866,0.5627745946456866,0.5623535261946934,0.5623535261946934,0.3997734354332376,0.3997734354332376
2017-12-03,0.3173087180431127,0.3173087180431127,0.5005729299103602,0.5005729299103602,0.5238245894037123,0.5238245894037123,0.5973612083168345,0.5973612083168345
2017-12-10,1.5271901099404401,1.5271901099404401,1.6220960209804798,1.6220960209804798,1.651673729448861,1.651673729448861,1.6051908716935166,1.6051908716935166
2017-12-17,1.18521749185848,1.18521749185848,1.1019537831598,1.1019537831598,1.19405922385792,1.19405922385792,1.2894191517060554,1.2894191517060554
2017-12-24,1.5773047527495754,1.5773047527495754,1.5657640645449353,1.5657640645449353,1.5198600848058772,1.5198600848058772,1.5142198697998217,1.5142198697998217
2017-12-31,1.7652045600886803,1.7652045600886803,1.859123245822847,1.859123245822847,1.8363396104340322,1.8363396104340322,1.9806388813327294,1.9806388813327294
2018-01-07,2.0173800470413203,2.0173800470413203,2.2082069599465117,2.2082069599465117,2.08145343254751,2.08145343254751,2.2234205355335583,2.2234205355335583
2018-01-14,1.4928376533781629,1.4928376533781629,1.4807790365178917,1.4807790365178917,1.4660898800781261,1.4660898800781261,1.5524180259935128,1.5524180259935128
2018-01-21,1.4468987477170314,1.4468987477170314,1.4303577085531536,1.4303577085531536,1.491250795328914,1.491250795328914,1.4300754258592145,1.4300754258592145
2018-01-28,0.5125771967409868,0.5125771967409868,0.48038007529531346,0.48038007529531346,0.08650272809256297,0.08650272809256297,0.06355153671585284,0.06355153671585284
2018-02-04,-0.7163704453319198,-0.7163704453319198,-0.4730691408427942,-0.4730691408427942,-0.6128483800693101,-0.6128483800693101,-0.40788333553650286,-0.40788333553650286
2018-02-11,0.08526811988486707,0.08526811988486707,0.06999726395695606,0.06999726395695606,0.1467444622580167,0.1467444622580167,0.15332628647943375,0.15332628647943375
2018-02-18,0.4372376546444383,0.4372376546444383,0.43394345150110575,0.43394345150110575,0.3840119378884205,0.3840119378884205,0.5647918331279221,0.5647918331279221
2018-02-25,-0.3827722351101342,-0.3827722351101342,-0.25589354251727403,-0.25589354251727403,-0.2652511169861077,-0.2652511169861077,-0.13409933154636722,-0.13409933154636722
2018-03-04,0.322944580311178,0.322944580311178,0.2460930881962457,0.2460930881962457,0.4505812805464831,0.4505812805464831,0.3292089628840334,0.3292089628840334
2018-03-11,-0.11028183878941326,-0.11028183878941326,-0.21757358453167835,-0.21757358453167835,-0.5385210813473671,-0.5385210813473671,-0.6607641121230188,-0.6607641121230188
2018-03-18,-1.7363507999744874,-1.7363507999744874,-1.7666102164345652,-1.7666102164345652,-1.7875157539858892,-1.7875157539858892,-1.637943338614642,-1.637943338614642
2018-03-25,-1.8056698232805184,-1.8056698232805184,-1.943070578191774,-1.943070578191774,-1.886993134109524,-1.886993134109524,-1.9164021059086613,-1.9164021059086613
2018-04-01,-1.6034750952707666,-1.6034750952707666,-1.5331813672853116,-1.5331813672853116,-1.3871735512047343,-1.3871735512047343,-1.4806182581597453,-1.4806182581597453
2018-04-08,-0.34148382403474514,-0.34148382403474514,-0.48345579943518435,-0.48345579943518435,-0.22891124800471593,-0.22891124800471593,-0.30889306946938316,-0.30889306946938316
2018-04-15,-0.4219925146267174,-0.4219925146267174,-0.5976609609229502,-0.5976609609229502,-0.37311561107468155,-0.37311561107468155,-0.4936810413339074,-0.4936810413339074
2018-04-22,-1.2338567624613077,-1.2338567624613077,-1.2512466984921098,-1.2512466984921098,-1.157107128789316,-1.157107128789316,-1.2959388344331735,-1.2959388344331735
2018-04-29,-0.831423076004422,-0.831423076004422,-0.7124597038979165,-0.7124597038979165,-0.6390273785470278,-0.6390273785470278,-0.6742442053157739,-0.6742442053157739
2018-05-06,0.06865952260885956,0.06865952260885956,0.07989699251264058,0.07989699251264058,0.21110914243639717,0.21110914243639717,0.01888601977249236,0.01888601977249236
2018-05-13,0.9798014901729895,0.9798014901729895,0.8309917578044866,0.8309917578044866,0.9966558670649618,0.9966558670649618,0.8607681809177626,0.8607681809177626
2018-05-20,1.1655417778932788,1.1655417778932788,1.2510367433085396,1.2510367433085396,1.2707504765894002,1.2707504765894002,1.3673763450452119,1.3673763450452119
2018-05-27,1.5037623550189678,1.5037623550189678,1.406307630603542,1.406307630603542,1.4148280642238984,1.4148280642238984,1.4627316540495148,1.4627316540495148
2018-06-03,1.771060444342748,1.771060444342748,1.7911236867168634,1.7911236867168634,1.840202658454018,1.840202658454018,1.7570409721187485,1.7570409721187485
2018-06-10,1.1623625842052645,1.1623625842052645,1.2578797756054252,1.2578797756054252,1.1755552271926117,1.1755552271926117,1.255331455556577,1.255331455556577
2018-06-17,0.7286246683548556,0.7286246683548556,0.6331682823727859,0.6331682823727859,0.4354032711631798,0.4354032711631798,0.41451568092926877,0.41451568092926877
2018-06-24,0.16519471923521695,0.16519471923521695,0.44585533519822224,0.44585533519822224,0.2703931820258914,0.2703931820258914,0.39155984765879986,0.39155984765879986
2018-07-01,0.9523422787965913,0.9523422787965913,1.0175414032562204,1.0175414032562204,0.8428312361958433,0.8428312361958433,1.013518314720271,1.013518314720271
2018-07-08,0.8217840472403255,0.8217840472403255,0.8054965556963792,0.8054965556963792,0.9475210668409845,0.9475210668409845,0.8508664185524721,0.8508664185524721
2018-07-15,0.6618207412652926,0.6618207412652926,0.582993692708893,0.582993692708893,0.715397426424565,0.715397426424565,0.6812569495940444,0.6812569495940444
2018-07-22,1.0566338573580456,1.0566338573580456,1.0470020186207383,1.0470020186207383,1.1285969509983342,1.1285969509983342,1.06188009968815,1.06188009968815
2018-07-29,0.9459242424374432,0.9459242424374432,1.3816286479147437,1.3816286479147437,1.0541262243240905,1.0541262243240905,0.8301123546829642,0.8301123546829642
2018-08-05,1.1202454956117054,1.1202454956117054,1.0488071197041497,1.0488071197041497,0.7271771514536719,0.7271771514536719,0.4907937993516621,0.4907937993516621
2018-08-12,2.443464484313195,2.443464484313195,2.6738090151517655,2.6738090151517655,2.3908480598524324,2.3908480598524324,2.7632353774339204,2.7632353774339204
2018-08-19,2.3290201325013737,2.3290201325013737,2.1979764718603216,2.1979764718603216,2.351000785328591,2.351000785328591,2.158450753076954,2.158450753076954
2018-08-26,1.9491312936430654,1.9491312936430654,1.9446341543576955,1.9446341543576955,1.8959483044152152,1.8959483044152152,1.9082673427174004,1.9082673427174004
2018-09-02,1.1240875541265676,1.1240875541265676,1.0445163642178918,1.0445163642178918,1.162041476297203,1.162041476297203,1.0587161254943502,1.0587161254943502
2018-09-09,1.89396630515428,1.89396630515428,1.9288233287495182,1.9288233287495182,1.8090142274666923,1.8090142274666923,1.704600202435857,1.704600202435857
2018-09-16,1.6859865034915322,1.6859865034915322,1.5669297128810453,1.5669297128810453,1.5833500439868735,1.5833500439868735,1.5787544293561948,1.5787544293561948
2018-09-23,0.8775273862552766,0.8775273862552766,0.7491185753304513,0.7491185753304513,0.7240962148451908,0.7240962148451908,0.6979205369806674,0.6979205369806674
2018-09-30,-0.014005635160262877,-0.014005635160262877,-0.1411766089160187,-0.1411766089160187,-0.36288334988112914,-0.36288334988112914,-0.13157802749745362,-0.13157802749745362
2018-10-07,-0.7651044450034339,-0.7651044450034339,-0.8297327546301139,-0.8297327546301139,-0.790429899211727,-0.790429899211727,-0.8300906447368706,-0.8300906447368706
2018-10-14,-0.6174476233819816,-0.6174476233819816,-0.6992105218367894,-0.6992105218367894,-0.7001803534245858,-0.7001803534245858,-0.6365982353792488,-0.6365982353792488
2018-10-21,-1.7948142744629654,-1.7948142744629654,-1.8397298242787226,-1.8397298242787226,-2.1242118378828425,-2.1242118378828425,-2.052669688678862,-2.052669688678862
2018-10-28,-0.5755427019925675,-0.5755427019925675,-0.6687189836325848,-0.6687189836325848,-0.6481296297694336,-0.6481296297694336,-0.5644831753965148,-0.5644831753965148
2018-11-04,0.43847249341297484,0.43847249341297484,0.3295543774047375,0.3295543774047375,0.1935921791905585,0.1935921791905585,0.044776044601074136,0.044776044601074136
2018-11-11,-0.07592579980614574,-0.07592579980614574,-0.14561592105335094,-0.14561592105335094,-0.4060216602734858,-0.4060216602734858,-0.4221255363556781,-0.4221255363556781
2018-11-18,-0.8369982683654722,-0.8369982683654722,-0.6130854690872692,-0.6130854690872692,-0.569531240065567,-0.569531240065567,-0.6055650472201467,-0.6055650472201467
2018-11-25,-0.08607815559929617,-0.08607815559929617,-0.07681549493179783,-0.07681549493179783,0.09861645339489912,0.09861645339489912,0.146884103300355,0.146884103300355
2018-12-02,-1.6100021530011634,-1.6100021530011634,-1.5976604331368918,-1.5976604331368918,-1.4928222149933934,-1.4928222149933934,-1.488926825068202,-1.488926825068202
2018-12-09,-1.7061061330055232,-1.7061061330055232,-1.7915622298389882,-1.7915622298389882,-1.7341028989008984,-1.7341028989008984,-1.8868708317580765,-1.8868708317580765
2018-12-16,-2.6277031734638054,-2.6277031734638054,-2.659308163304408,-2.659308163304408,-2.5171284351345933,-2.5171284351345933,-2.557201100137279,-2.557201100137279
2018-12-23,-1.6295802916742592,-1.6295802916742592,-1.5588646716170893,-1.5588646716170893,-1.523917021427227,-1.523917021427227,-1.5196866140212022,-1.5196866140212022
2018-12-30,-0.8718000781250159,-0.8718000781250159,-0.7921130509334119,-0.7921130509334119,-0.7129310850630365,-0.7129310850630365,-0.7666885006148803,-0.7666885006148803
2019-01-06,-0.5674340170942291,-0.5674340170942291,-0.6218129812222689,-0.6218129812222689,-0.504116700930489,-0.504116700930489,-0.5339412714807223,-0.5339412714807223
2019-01-13,-0.2081647263624979,-0.2081647263624979,-0.18760025477332973,-0.18760025477332973,-0.0401146211645465,-0.0401146211645465,-0.10935751337229589,-0.10935751337229589
2019-01-20,0.06845412666412876,0.06845412666412876,0.13988130444177724,0.13988130444177724,0.22573393972643693,0.22573393972643693,0.285456011710738,0.285456011710738
2019-01-27,0.6959356603359272,0.6959356603359272,0.7595015542489434,0.7595015542489434,0.8456741485944919,0.8456741485944919,0.8376279423901613,0.8376279423901613
2019-02-03,0.5381621954642157,0.5381621954642157,0.5396956018799374,0.5396956018799374,0.6294289945164473,0.6294289945164473,0.665675775037261,0.665675775037261
2019-02-10,1.016119741972006,1.016119741972006,1.0106072920592517,1.0106072920592517,1.018424776141241,1.018424776141241,1.0757765638940313,1.0757765638940313
2019-02-17,1.3007964977170854,1.3007964977170854,1.2669301838384375,1.2669301838384375,1.3133395416388616,1.3133395416388616,1.2891634230904578,1.2891634230904578
2019-02-24,1.1486328251650924,1.1486328251650924,1.0625475986646684,1.0625475986646684,0.9580470307759469,0.9580470307759469,0.9130321171781043,0.9130321171781043
2019-03-03,0.4924800659120834,0.4924800659120834,0.5284631734955287,0.5284631734955287,0.5715597425988094,0.5715597425988094,0.5983975953059657,0.5983975953059657
2019-03-10,0.9011795532549477,0.9011795532549477,0.9200946324579704,0.9200946324579704,0.9494644622566601,0.9494644622566601,0.9211191511046909,0.9211191511046909
2019-03-17,0.5393488236482753,0.5393488236482753,0.4364761791573813,0.4364761791573813,0.4641423050260009,0.4641423050260009,0.3571084050608276,0.3571084050608276
2019-03-24,0.8481027726298427,0.8481027726298427,0.8039338696046942,0.8039338696046942,0.7831311963736894,0.7831311963736894,0.7718408116723645,0.7718408116723645
2019-03-31,0.8786335741687753,0.8786335741687753,0.8807958287635016,0.8807958287635016,1.0081260547015047,1.0081260547015047,0.9026506336330917,0.9026506336330917
2019-04-07,1.8605153406057173,1.8605153406057173,1.89693129355046,1.89693129355046,1.941854717695363,1.941854717695363,1.9365376438309465,1.9365376438309465
2019-04-14,0.9437114873183435,0.9437114873183435,0.8689832598147279,0.8689832598147279,0.9348093947095537,0.9348093947095537,0.9811268758591052,0.9811268758591052
2019-04-21,1.5485032150416254,1.5485032150416254,1.6779852492124343,1.6779852492124343,1.678110459163321,1.678110459163321,1.7097754379057444,1.7097754379057444
2019-04-28,0.5620099185680884,0.5620099185680884,0.8976669945389913,0.8976669945389913,0.6983269954464405,0.6983269954464405,0.9593011433714445,0.9593011433714445
2019-05-05,-0.5886718387097388,-0.5886718387097388,-0.7139376828194576,-0.7139376828194576,-1.4168352015839838,-1.4168352015839838,-1.3291547214573205,-1.3291547214573205
2019-05-12,-0.5373339529203698,-0.5373339529203698,-0.6493199220759879,-0.6493199220759879,-0.4054077396050677,-0.4054077396050677,-0.5064875980320643,-0.5064875980320643
2019-05-19,-1.1028278752887735,-1.1028278752887735,-1.0057843052143391,-1.0057843052143391,-0.9140119285180195,-0.9140119285180195,-0.9469845980006242,-0.9469845980006242
2019-05-26,-2.032172774580452,-2.032172774580452,-2.067352797339051,-2.067352797339051,-1.974018694045549,-1.974018694045549,-1.9948449564229578,-1.9948449564229578
2019-06-02,-0.9031704418560766,-0.9031704418560766,-0.6222685893408811,-0.6222685893408811,-0.6401316658486055,-0.6401316658486055,-0.6412226718247211,-0.6412226718247211
2019-06-09,-1.3413328864614051,-1.3413328864614051,-1.3930655438021744,-1.3930655438021744,-1.190414581326235,-1.190414581326235,-1.2383869273228882,-1.2383869273228882
2019-06-16,-0.8225602749966548,-0.8225602749966548,-0.870182070963582,-0.870182070963582,-0.6691618386563153,-0.6691618386563153,-0.716217709695742,-0.716217709695742
