Date,iShares MSCI New Zealand Capped_Open_average,iShares MSCI New Zealand Capped_Open_max,iShares MSCI New Zealand Capped_High_average,iShares MSCI New Zealand Capped_High_max,iShares MSCI New Zealand Capped_Low_average,iShares MSCI New Zealand Capped_Low_max,iShares MSCI New Zealand Capped_Close_average,iShares MSCI New Zealand Capped_Close_max
2017-04-16,0.31079638296497375,0.31079638296497375,0.40476140152871076,0.40476140152871076,0.14567881363455293,0.14567881363455293,0.08865222610478876,0.08865222610478876
2017-04-23,0.5642098556668235,0.5642098556668235,0.7568913435237259,0.7568913435237259,0.8214035564474157,0.8214035564474157,0.6452777429259589,0.6452777429259589
2017-04-30,1.3987229369346323,1.3987229369346323,1.5148794209376268,1.5148794209376268,1.53142222439136,1.53142222439136,1.5181793954137541,1.5181793954137541
2017-05-07,1.5382795043203983,1.5382795043203983,1.3016791907046183,1.3016791907046183,1.4052907926810667,1.4052907926810667,1.4399027860691545,1.4399027860691545
2017-05-14,1.2373114757840986,1.2373114757840986,1.5922456548213757,1.5922456548213757,1.4634829727902958,1.4634829727902958,1.685370139263617,1.685370139263617
2017-05-21,1.9387337480279199,1.9387337480279199,1.8950787131519995,1.8950787131519995,2.0096926694041737,2.0096926694041737,2.064190505746771,2.064190505746771
2017-05-28,2.2173416453356896,2.2173416453356896,2.0976254075289615,2.0976254075289615,2.2769975771193867,2.2769975771193867,2.1789499029218553,2.1789499029218553
2017-06-04,1.8151671362345658,1.8151671362345658,1.7180128973041024,1.7180128973041024,1.662533332036115,1.662533332036115,1.7209860178759604,1.7209860178759604
2017-06-11,2.1117879406169155,2.1117879406169155,2.1517035494978387,2.1517035494978387,2.1534027197083665,2.1534027197083665,2.1819274876914676,2.1819274876914676
2017-06-18,1.5004935835389086,1.5004935835389086,1.455634411326362,1.455634411326362,1.5166442196041705,1.5166442196041705,1.4503141078566917,1.4503141078566917
2017-06-25,1.7107949800158022,1.7107949800158022,1.6964589926749072,1.6964589926749072,1.254364965149115,1.254364965149115,1.212015709463003,1.212015709463003
2017-07-02,0.7766424843176676,0.7766424843176676,0.7812765647075969,0.7812765647075969,0.9415893296095366,0.9415893296095366,0.9089152805261175,0.9089152805261175
2017-07-09,1.2503124794495564,1.2503124794495564,1.3022889015781534,1.3022889015781534,1.378303637892036,1.378303637892036,1.3199396614521313,1.3199396614521313
2017-07-16,1.33396629051438,1.33396629051438,1.3289700247973621,1.3289700247973621,1.3059997096207643,1.3059997096207643,1.4316746503414883,1.4316746503414883
2017-07-23,1.224543488410135,1.224543488410135,1.3770352547892928,1.3770352547892928,1.4570502088577517,1.4570502088577517,1.517483544784341,1.517483544784341
2017-07-30,0.8857883743080719,0.8857883743080719,1.009415603824698,1.009415603824698,1.0892722727608806,1.0892722727608806,1.069386509873479,1.069386509873479
2017-08-06,0.5165005894286192,0.5165005894286192,0.5909761084195428,0.5909761084195428,0.6169344464136722,0.6169344464136722,0.7168343171138654,0.7168343171138654
2017-08-13,1.2609390659890736,1.2609390659890736,1.2058927408743108,1.2058927408743108,1.376995930937852,1.376995930937852,1.2160531808218737,1.2160531808218737
2017-08-20,0.37522533417741577,0.37522533417741577,0.39472451193435054,0.39472451193435054,0.5982718290235244,0.5982718290235244,0.5148882913438639,0.5148882913438639
2017-08-27,-0.39849791212108066,-0.39849791212108066,-0.47904073275088044,-0.47904073275088044,-0.26595614462679307,-0.26595614462679307,-0.4174438512050858,-0.4174438512050858
2017-09-03,0.5112858749700083,0.5112858749700083,0.539700965996482,0.539700965996482,0.7905802596566742,0.7905802596566742,0.722702924488639,0.722702924488639
2017-09-10,-0.5182799769853896,-0.5182799769853896,-0.4817646346786414,-0.4817646346786414,-0.4606165314196108,-0.4606165314196108,-0.6072926546803529,-0.6072926546803529
2017-09-17,0.690195488730505,0.690195488730505,0.6877713086536736,0.6877713086536736,0.4864499910751058,0.4864499910751058,0.31273084831890424,0.31273084831890424
2017-09-24,0.051925646836275846,0.051925646836275846,-0.10216935173432536,-0.10216935173432536,0.08339789468739195,0.08339789468739195,0.07608693732029055,0.07608693732029055
2017-10-01,-1.1035496283258859,-1.1035496283258859,-0.8129774267033697,-0.8129774267033697,-1.229543254357647,-1.229543254357647,-1.3223974883132101,-1.3223974883132101
2017-10-08,1.630891828247905,1.630891828247905,1.3983300268345744,1.3983300268345744,1.6595458567807988,1.6595458567807988,1.3496000459817987,1.3496000459817987
2017-10-15,-1.3627949755024449,-1.3627949755024449,-1.338086104704817,-1.338086104704817,-1.1583237932606003,-1.1583237932606003,-1.1716046724788787,-1.1716046724788787
2017-10-22,-1.9774235116887724,-1.9774235116887724,-1.8046070700621555,-1.8046070700621555,-1.8279913964937524,-1.8279913964937524,-1.8447630416930665,-1.8447630416930665
2017-10-29,-1.931400738052742,-1.931400738052742,-1.9070089608249268,-1.9070089608249268,-1.8345736418623568,-1.8345736418623568,-1.6138666568935427,-1.6138666568935427
2017-11-05,-2.1051885635756507,-2.1051885635756507,-2.1653861947111843,-2.1653861947111843,-2.0748578574333365,-2.0748578574333365,-2.04382331183344,-2.04382331183344
2017-11-12,-1.3836281619739286,-1.3836281619739286,-1.5451347333560832,-1.5451347333560832,-1.4502629320716933,-1.4502629320716933,-1.4817361202914083,-1.4817361202914083
2017-11-19,-0.3202067607299141,-0.3202067607299141,-0.3460263909621566,-0.3460263909621566,-0.2959391867365345,-0.2959391867365345,-0.4356487527245833,-0.4356487527245833
2017-11-26,-0.5994689008016998,-0.5994689008016998,-0.5091855360616059,-0.5091855360616059,-0.7391547220517976,-0.7391547220517976,-0.9055777707033087,-0.9055777707033087
2017-12-03,0.40368188857442727,0.40368188857442727,0.5030309542847565,0.5030309542847565,0.5119005829532906,0.5119005829532906,0.5783613717745516,0.5783613717745516
2017-12-10,2.114200311024422,2.114200311024422,2.090066813658192,2.090066813658192,1.72398999378829,1.72398999378829,1.8412217062972267,1.8412217062972267
2017-12-17,0.8338480041168542,0.8338480041168542,0.8081463044876435,0.8081463044876435,0.7371855354830473,0.7371855354830473,1.0128056153078482,1.0128056153078482
2017-12-24,1.2527118734686398,1.2527118734686398,1.241533228729015,1.241533228729015,1.244456914495662,1.244456914495662,1.1412419577008903,1.1412419577008903
2017-12-31,1.3907240125511329,1.3907240125511329,1.4580637180720475,1.4580637180720475,1.640542869981877,1.640542869981877,1.5918037512980845,1.5918037512980845
2018-01-07,0.8262700319020406,0.8262700319020406,0.8467677322383783,0.8467677322383783,1.0526263308692592,1.0526263308692592,1.0503890966754188,1.0503890966754188
2018-01-14,1.4018971370530628,1.4018971370530628,1.4917087642784161,1.4917087642784161,1.6304860655357964,1.6304860655357964,1.5891254272334145,1.5891254272334145
2018-01-21,1.256588011009322,1.256588011009322,1.430812804296959,1.430812804296959,1.2997722890184777,1.2997722890184777,1.3259972503318076,1.3259972503318076
2018-01-28,0.709602233281725,0.709602233281725,0.7706788484438561,0.7706788484438561,0.37509407481711343,0.37509407481711343,0.4454548627231841,0.4454548627231841
2018-02-04,-0.5221204134798114,-0.5221204134798114,-0.45999498542471423,-0.45999498542471423,-0.5108643175704052,-0.5108643175704052,-0.38899566358649307,-0.38899566358649307
2018-02-11,0.3925857380006461,0.3925857380006461,0.8337373203413347,0.8337373203413347,0.354421455377034,0.354421455377034,0.590967484854986,0.590967484854986
2018-02-18,1.3323632106446486,1.3323632106446486,1.3463744750798479,1.3463744750798479,1.4886115387664762,1.4886115387664762,1.6147582369434472,1.6147582369434472
2018-02-25,0.24397163810903807,0.24397163810903807,0.521553672665576,0.521553672665576,0.5482008033712629,0.5482008033712629,0.7738840185403848,0.7738840185403848
2018-03-04,1.8923381676376232,1.8923381676376232,1.7569283533863116,1.7569283533863116,1.8712178066902503,1.8712178066902503,1.9306018882765237,1.9306018882765237
2018-03-11,1.1509658182883395,1.1509658182883395,1.5832481938230987,1.5832481938230987,1.0058351777207963,1.0058351777207963,1.1725754560393629,1.1725754560393629
2018-03-18,1.353821974077727,1.353821974077727,1.2901207787226152,1.2901207787226152,1.3738189985499156,1.3738189985499156,1.6196948203102082,1.6196948203102082
2018-03-25,0.08489165989219544,0.08489165989219544,-0.0361969126868614,-0.0361969126868614,-0.2668200861127213,-0.2668200861127213,-0.19531210447655212,-0.19531210447655212
2018-04-01,1.4281133209029464,1.4281133209029464,1.3057703127923335,1.3057703127923335,1.1923828532842098,1.1923828532842098,1.4827680642691907,1.4827680642691907
2018-04-08,1.1243365480197067,1.1243365480197067,0.9196681706440593,0.9196681706440593,1.237253735570454,1.237253735570454,1.1236024434228706,1.1236024434228706
2018-04-15,-0.03607276448100483,-0.03607276448100483,-0.41198507981647586,-0.41198507981647586,-0.9974790222360562,-0.9974790222360562,-1.0978730323726567,-1.0978730323726567
2018-04-22,-0.888132026222526,-0.888132026222526,-1.0546952251749788,-1.0546952251749788,-0.8161023465832173,-0.8161023465832173,-1.0122249638796257,-1.0122249638796257
2018-04-29,-0.31033714447337823,-0.31033714447337823,-0.5168329068416705,-0.5168329068416705,-0.0456765995844438,-0.0456765995844438,-0.2867963270588814,-0.2867963270588814
2018-05-06,-0.47248270272879583,-0.47248270272879583,-0.687343944658864,-0.687343944658864,-0.3776133605133591,-0.3776133605133591,-0.5987676929232302,-0.5987676929232302
2018-05-13,-1.4104545016020917,-1.4104545016020917,-1.4479818276107876,-1.4479818276107876,-0.9355245186480113,-0.9355245186480113,-0.9248533419070989,-0.9248533419070989
2018-05-20,-1.178141505439037,-1.178141505439037,-1.3080208128656505,-1.3080208128656505,-0.8519977488904925,-0.8519977488904925,-0.8556016352322523,-0.8556016352322523
2018-05-27,0.2642730763322773,0.2642730763322773,0.2850279426588951,0.2850279426588951,0.42453033394927403,0.42453033394927403,0.15658868569209725,0.15658868569209725
2018-06-03,2.066977195487936,2.066977195487936,1.7446839510181338,1.7446839510181338,2.0326375177136056,2.0326375177136056,1.6910635079210445,1.6910635079210445
2018-06-10,1.4522526893171661,1.4522526893171661,1.2801484912274594,1.2801484912274594,1.4043184053084294,1.4043184053084294,1.2189402634363804,1.2189402634363804
2018-06-17,0.28388255582707805,0.28388255582707805,0.2149330217503934,0.2149330217503934,0.24786107889267123,0.24786107889267123,0.3009184219793468,0.3009184219793468
2018-06-24,-1.3095785402096771,-1.3095785402096771,-1.1704756093683706,-1.1704756093683706,-1.1658105000459575,-1.1658105000459575,-0.9394158786821908,-0.9394158786821908
2018-07-01,0.35811184106886906,0.35811184106886906,0.31664677546265824,0.31664677546265824,0.5479113033325377,0.5479113033325377,0.5056414411611764,0.5056414411611764
2018-07-08,-0.5839317873399652,-0.5839317873399652,-0.7048706449750104,-0.7048706449750104,-0.5210053668612175,-0.5210053668612175,-0.6192998782488832,-0.6192998782488832
2018-07-15,-0.9181312183689337,-0.9181312183689337,-1.0354120522652985,-1.0354120522652985,-0.9160940743853652,-0.9160940743853652,-1.0098097002544864,-1.0098097002544864
2018-07-22,-0.38764654663115994,-0.38764654663115994,-0.42750286944312127,-0.42750286944312127,-0.3743796940301489,-0.3743796940301489,-0.2827195878689157,-0.2827195878689157
2018-07-29,-1.1048752649224365,-1.1048752649224365,-1.1172402269985364,-1.1172402269985364,-1.0809852194517342,-1.0809852194517342,-1.0176475355135066,-1.0176475355135066
2018-08-05,-1.4712275969091688,-1.4712275969091688,-1.3842063314852624,-1.3842063314852624,-1.4125912885803817,-1.4125912885803817,-1.5218435863018676,-1.5218435863018676
2018-08-12,-0.571071448071543,-0.571071448071543,-0.5122026327500347,-0.5122026327500347,-0.516986472918077,-0.516986472918077,-0.3918812979870302,-0.3918812979870302
2018-08-19,0.31433488579530866,0.31433488579530866,0.2372281265374905,0.2372281265374905,0.37569046841756615,0.37569046841756615,0.3529272637178127,0.3529272637178127
2018-08-26,0.313192430094818,0.313192430094818,0.382634199958784,0.382634199958784,0.20656540074328733,0.20656540074328733,0.3819485144265087,0.3819485144265087
2018-09-02,-1.1966662047791856,-1.1966662047791856,-0.9821779471982232,-0.9821779471982232,-1.26942120176337,-1.26942120176337,-1.119471812531352,-1.119471812531352
2018-09-09,0.16707203918218252,0.16707203918218252,0.03199654989138193,0.03199654989138193,0.21148030073794308,0.21148030073794308,0.013420976567861382,0.013420976567861382
2018-09-16,1.2034226598568045,1.2034226598568045,1.219438253781857,1.219438253781857,1.1287612777829255,1.1287612777829255,1.1926725762569315,1.1926725762569315
2018-09-23,0.6118063035451818,0.6118063035451818,0.5492733790018662,0.5492733790018662,0.5567879290704044,0.5567879290704044,0.5812650925251155,0.5812650925251155
2018-09-30,-1.7550312493230757,-1.7550312493230757,-1.8455858106295613,-1.8455858106295613,-1.7882445677911427,-1.7882445677911427,-1.8056127114698042,-1.8056127114698042
2018-10-07,-2.06505576357853,-2.06505576357853,-2.0649630195292175,-2.0649630195292175,-2.034739337175128,-2.034739337175128,-2.0193047629490675,-2.0193047629490675
2018-10-14,-1.5902566431371141,-1.5902566431371141,-1.6758605900092371,-1.6758605900092371,-1.8076995139383172,-1.8076995139383172,-1.79633247445705,-1.79633247445705
2018-10-21,-1.8442595443366883,-1.8442595443366883,-1.9204211593277905,-1.9204211593277905,-2.0468234267454783,-2.0468234267454783,-2.0012821356671373,-2.0012821356671373
2018-10-28,-0.6219944150335552,-0.6219944150335552,-0.5961692052235191,-0.5961692052235191,-0.5313804428114158,-0.5313804428114158,-0.48162389567641267,-0.48162389567641267
2018-11-04,0.24748217831501682,0.24748217831501682,0.15522212880240135,0.15522212880240135,-0.04519978954673463,-0.04519978954673463,-0.09619001961932822,-0.09619001961932822
2018-11-11,0.12331986330237091,0.12331986330237091,0.05369805569290439,0.05369805569290439,0.0562697776927886,0.0562697776927886,-0.04471983849292191,-0.04471983849292191
2018-11-18,-0.35599300149449487,-0.35599300149449487,-0.29616623528892216,-0.29616623528892216,-0.21324578017079032,-0.21324578017079032,-0.1067753550028821,-0.1067753550028821
2018-11-25,1.1395963437327117,1.1395963437327117,1.2390021911364544,1.2390021911364544,1.1537241278139918,1.1537241278139918,1.2559953374365798,1.2559953374365798
2018-12-02,0.23896148069377818,0.23896148069377818,0.34459372629033935,0.34459372629033935,0.214008506128658,0.214008506128658,0.46386254063104493,0.46386254063104493
2018-12-09,-0.10265492811839741,-0.10265492811839741,-0.16756505047076012,-0.16756505047076012,-0.31627338027580537,-0.31627338027580537,-0.29690508216689715,-0.29690508216689715
2018-12-16,-1.0103495846014041,-1.0103495846014041,-0.4799167432991591,-0.4799167432991591,-1.0509785244350531,-1.0509785244350531,-1.0563914423485565,-1.0563914423485565
2018-12-23,-0.32671790459785,-0.32671790459785,-0.4504041220407354,-0.4504041220407354,-0.2799642125230125,-0.2799642125230125,-0.350589696729584,-0.350589696729584
2018-12-30,-0.07585892787441534,-0.07585892787441534,-0.032034916790657605,-0.032034916790657605,0.09268840937802475,0.09268840937802475,0.17986164050788953,0.17986164050788953
2019-01-06,0.9324775189387854,0.9324775189387854,0.9616860128980198,0.9616860128980198,1.1044491551629667,1.1044491551629667,1.0584037321992672,1.0584037321992672
2019-01-13,1.0554371376998803,1.0554371376998803,1.128343213976947,1.128343213976947,1.2098938697281236,1.2098938697281236,1.0782788778209682,1.0782788778209682
2019-01-20,1.4816021997395505,1.4816021997395505,1.5514646327402264,1.5514646327402264,1.450238339116674,1.450238339116674,1.351354668174331,1.351354668174331
2019-01-27,0.8325269973271722,0.8325269973271722,0.9385929925176587,0.9385929925176587,0.8612763054234212,0.8612763054234212,0.9933401830273766,0.9933401830273766
2019-02-03,1.1309039309688131,1.1309039309688131,1.261889770151936,1.261889770151936,1.1987238085290464,1.1987238085290464,1.0826084978086794,1.0826084978086794
2019-02-10,1.6794210117873951,1.6794210117873951,1.7718410193153533,1.7718410193153533,1.6256733526534417,1.6256733526534417,1.631491382817485,1.631491382817485
2019-02-17,1.7114227290605792,1.7114227290605792,1.6955646639687452,1.6955646639687452,1.6390623229675212,1.6390623229675212,1.5601472072491058,1.5601472072491058
2019-02-24,1.5297115149656464,1.5297115149656464,1.4882240334308934,1.4882240334308934,1.2583755132426244,1.2583755132426244,1.297661271468882,1.297661271468882
2019-03-03,1.0604939169266812,1.0604939169266812,1.217180106207139,1.217180106207139,1.1579822510827942,1.1579822510827942,1.2069660779033042,1.2069660779033042
2019-03-10,1.3485480640916871,1.3485480640916871,1.3559642188467687,1.3559642188467687,1.378982449235114,1.378982449235114,1.3576960415086838,1.3576960415086838
2019-03-17,1.3283650907798201,1.3283650907798201,1.4147623773249658,1.4147623773249658,1.3926952838425288,1.3926952838425288,1.3829532664431212,1.3829532664431212
2019-03-24,1.8054952171538794,1.8054952171538794,1.8068535014368161,1.8068535014368161,1.8385198229967212,1.8385198229967212,1.8620150309029067,1.8620150309029067
2019-03-31,1.146998781383437,1.146998781383437,1.1511691532988921,1.1511691532988921,1.2113430860373193,1.2113430860373193,1.2183737612937315,1.2183737612937315
2019-04-07,1.2694936527968537,1.2694936527968537,1.2923761864837886,1.2923761864837886,1.2289533764335296,1.2289533764335296,1.297699382106245,1.297699382106245
2019-04-14,1.1159546016633886,1.1159546016633886,1.0703574849858088,1.0703574849858088,1.1411006231101781,1.1411006231101781,1.0306958685336183,1.0306958685336183
2019-04-21,1.1730587074322958,1.1730587074322958,1.1316032866490688,1.1316032866490688,1.160928221691891,1.160928221691891,1.1923380873588632,1.1923380873588632
2019-04-28,0.37030856933971473,0.37030856933971473,0.4550285064289535,0.4550285064289535,0.2844674058007475,0.2844674058007475,0.4351481658653489,0.4351481658653489
2019-05-05,0.723463776144922,0.723463776144922,0.6072535738359957,0.6072535738359957,0.43062243585070814,0.43062243585070814,0.35084069919719985,0.35084069919719985
2019-05-12,0.48139482424994995,0.48139482424994995,0.5801257437207175,0.5801257437207175,0.6587936011932289,0.6587936011932289,0.7000238668881673,0.7000238668881673
2019-05-19,1.023502349473668,1.023502349473668,0.9528329700683525,0.9528329700683525,1.0099610008635995,1.0099610008635995,0.9241067727832787,0.9241067727832787
2019-05-26,-0.5945831251729021,-0.5945831251729021,-0.25789269812059046,-0.25789269812059046,-0.49514298852302707,-0.49514298852302707,-0.33327222829016745,-0.33327222829016745
2019-06-02,-0.29691857401330773,-0.29691857401330773,-0.6673156795799645,-0.6673156795799645,-0.6426151834798312,-0.6426151834798312,-0.9280175381026236,-0.9280175381026236
2019-06-09,-2.119055307632987,-2.119055307632987,-2.4994956524699363,-2.4994956524699363,-2.1869099186785252,-2.1869099186785252,-2.3825446755798265,-2.3825446755798265
2019-06-16,0.7373487805339928,0.7373487805339928,0.9128956401705709,0.9128956401705709,0.9204719411272472,0.9204719411272472,1.0199221917552648,1.0199221917552648
