Date,QuantShares Hedged Dividend Income_Open_average,QuantShares Hedged Dividend Income_Open_max,QuantShares Hedged Dividend Income_High_average,QuantShares Hedged Dividend Income_High_max,QuantShares Hedged Dividend Income_Low_average,QuantShares Hedged Dividend Income_Low_max,QuantShares Hedged Dividend Income_Close_average,QuantShares Hedged Dividend Income_Close_max
2017-06-04,0.014292684073719484,0.014292684073719484,0.22718219026161526,0.22718219026161526,0.09042033575140007,0.09042033575140007,0.2698213459870475,0.2698213459870475
2017-06-11,-0.9539143602206192,-0.9539143602206192,-0.9996643780008849,-0.9996643780008849,-0.9426292017544905,-0.9426292017544905,-1.0059972761613378,-1.0059972761613378
2017-06-18,-0.6616600170122489,-0.6616600170122489,-0.7026835354380377,-0.7026835354380377,-0.6501863106424252,-0.6501863106424252,-0.7056688495780611,-0.7056688495780611
2017-06-25,-0.8901090837895337,-0.8901090837895337,-0.9279585018671865,-0.9279585018671865,-0.9290731981820137,-0.9290731981820137,-0.9815078302231056,-0.9815078302231056
2017-07-02,-0.6083343807109106,-0.6083343807109106,-0.32828418305411805,-0.32828418305411805,-0.5919653268196253,-0.5919653268196253,-0.3215809705022692,-0.3215809705022692
2017-07-09,0.12907608502258577,0.12907608502258577,0.06260197428871503,0.06260197428871503,0.1489154601987633,0.1489154601987633,0.07290650338246699,0.07290650338246699
2017-07-16,-0.4151528454662619,-0.4151528454662619,-0.5122104938773093,-0.5122104938773093,-0.385649477567676,-0.385649477567676,-0.5004171882244064,-0.5004171882244064
2017-07-23,-2.252007940747405,-2.252007940747405,-2.143533047717957,-2.143533047717957,-2.22336210892956,-2.22336210892956,-2.1286147657162946,-2.1286147657162946
2017-07-30,-2.345042067007912,-2.345042067007912,-2.355021532366266,-2.355021532366266,-2.3343727364360944,-2.3343727364360944,-2.348324354830365,-2.348324354830365
2017-08-06,-2.141756217054709,-2.141756217054709,-2.1384238621724005,-2.1384238621724005,-2.139114136106812,-2.139114136106812,-2.135440741938258,-2.135440741938258
2017-08-13,-1.7646895635115176,-1.7646895635115176,-1.623814292031062,-1.623814292031062,-1.7903545847426012,-1.7903545847426012,-1.6798798254941285,-1.6798798254941285
2017-08-20,-1.0773965026863923,-1.0773965026863923,-1.095754567931218,-1.095754567931218,-1.1663761326033315,-1.1663761326033315,-1.1102066046305552,-1.1102066046305552
2017-08-27,-0.8884445583115277,-0.8884445583115277,-0.9388406825815583,-0.9388406825815583,-0.8613574683318668,-0.8613574683318668,-0.916735013215677,-0.916735013215677
2017-09-03,0.2147171929594624,0.2147171929594624,0.1677633026701686,0.1677633026701686,0.06505247309832089,0.06505247309832089,0.013847505375367646,0.013847505375367646
2017-09-10,-0.11766319844064682,-0.11766319844064682,0.0035895094100106563,0.0035895094100106563,-0.08476914550202835,-0.08476914550202835,-0.09610062376229564,-0.09610062376229564
2017-09-17,0.24455799402226247,0.24455799402226247,0.1771687459905106,0.1771687459905106,0.18701206750506935,0.18701206750506935,0.21732959889886777,0.21732959889886777
2017-09-24,0.970710571310129,0.970710571310129,0.9051923851902304,0.9051923851902304,0.9983778494690869,0.9983778494690869,0.9337481435931774,0.9337481435931774
2017-10-01,-0.10679099268708438,-0.10679099268708438,0.37679263665249707,0.37679263665249707,-0.06679983405924879,-0.06679983405924879,0.3187025835081668,0.3187025835081668
2017-10-08,0.8620836956972459,0.8620836956972459,0.7730501202439786,0.7730501202439786,0.9040554219837218,0.9040554219837218,0.8290221229014196,0.8290221229014196
2017-10-15,0.8273720959020995,0.8273720959020995,0.7232252450262098,0.7232252450262098,0.4099761804352846,0.4099761804352846,0.3075462251380992,0.3075462251380992
2017-10-22,-0.7025685998524801,-0.7025685998524801,-0.8107757340295574,-0.8107757340295574,-0.8081534585353136,-0.8081534585353136,-0.9113291348146676,-0.9113291348146676
2017-10-29,-0.9209348095772184,-0.9209348095772184,-0.9737872270149704,-0.9737872270149704,-1.001913339822251,-1.001913339822251,-1.0996688100605554,-1.0996688100605554
2017-11-05,-0.7132473697465328,-0.7132473697465328,-0.5388819431065427,-0.5388819431065427,-0.6507631308924645,-0.6507631308924645,-0.3913518375829853,-0.3913518375829853
2017-11-12,-1.0411372312567406,-1.0411372312567406,-1.1643659627628076,-1.1643659627628076,-0.9692545021614485,-0.9692545021614485,-1.0889907397036753,-1.0889907397036753
2017-11-19,-0.5776819719862802,-0.5776819719862802,-0.017352591829258808,-0.017352591829258808,-0.45618556156533246,-0.45618556156533246,0.1259399804825386,0.1259399804825386
2017-11-26,1.5643504234410364,1.5643504234410364,1.4821916092989265,1.4821916092989265,1.6478861048078854,1.6478861048078854,1.5575927398257212,1.5575927398257212
2017-12-03,2.2175555882974773,2.2175555882974773,2.233734751176947,2.233734751176947,2.0875713960055133,2.0875713960055133,2.2253819910710866,2.2253819910710866
2017-12-10,2.028045749983275,2.028045749983275,2.0240248697036427,2.0240248697036427,2.092888273968765,2.092888273968765,2.0081221268240825,2.0081221268240825
2017-12-17,0.40571115430999954,0.40571115430999954,0.3337469239163545,0.3337469239163545,0.4680428710763633,0.4680428710763633,0.37730177863387465,0.37730177863387465
2017-12-24,-1.0317721888628164,-1.0317721888628164,-1.1484511101126216,-1.1484511101126216,-1.1943188272992378,-1.1943188272992378,-1.1899297830478393,-1.1899297830478393
2017-12-31,-1.2983584613012782,-1.2983584613012782,-1.3665242135862035,-1.3665242135862035,-1.20776615862905,-1.20776615862905,-1.2735884478190056,-1.2735884478190056
2018-01-07,-1.1657698314272156,-1.1657698314272156,-1.219411404332727,-1.219411404332727,-1.3068799186534998,-1.3068799186534998,-1.3548913307824255,-1.3548913307824255
2018-01-14,-0.8104053788665977,-0.8104053788665977,-0.8559417412578048,-0.8559417412578048,-0.7777127975055325,-0.7777127975055325,-0.7988107979855714,-0.7988107979855714
2018-01-21,-0.26177483885751657,-0.26177483885751657,-0.3060207337983766,-0.3060207337983766,-0.18806696741010107,-0.18806696741010107,-0.24926547773490956,-0.24926547773490956
2018-01-28,-2.0499741691837645,-2.0499741691837645,-2.074999428552358,-2.074999428552358,-1.9862653188780852,-1.9862653188780852,-2.0073467474761153,-2.0073467474761153
2018-02-04,-1.7164269975706203,-1.7164269975706203,-1.6785699623788257,-1.6785699623788257,-1.6769732195391203,-1.6769732195391203,-1.6359719731582594,-1.6359719731582594
2018-02-11,-0.7361903879530962,-0.7361903879530962,-0.7612637536422777,-0.7612637536422777,-0.7007245234485234,-0.7007245234485234,-0.732531047143268,-0.732531047143268
2018-02-18,-1.505256531431374,-1.505256531431374,-1.4883032367329407,-1.4883032367329407,-1.525915327098147,-1.525915327098147,-1.5204806812993004,-1.5204806812993004
2018-02-25,-2.013103799429655,-2.013103799429655,-2.0100840356742133,-2.0100840356742133,-1.997059489550055,-1.997059489550055,-1.980007918792812,-1.980007918792812
2018-03-04,-1.9056522443923578,-1.9056522443923578,-1.8811072963947113,-1.8811072963947113,-1.8926555587480456,-1.8926555587480456,-1.9028415859121524,-1.9028415859121524
2018-03-11,-1.6614994109529064,-1.6614994109529064,-1.7002677565139503,-1.7002677565139503,-1.6587499934789616,-1.6587499934789616,-1.6760846820269326,-1.6760846820269326
2018-03-18,-1.451990286788776,-1.451990286788776,-1.2024798336800113,-1.2024798336800113,-1.4550844309388138,-1.4550844309388138,-1.2584109368953516,-1.2584109368953516
2018-03-25,-1.2651406204143434,-1.2651406204143434,-1.3114589697259524,-1.3114589697259524,-1.265482400467258,-1.265482400467258,-1.281743855478333,-1.281743855478333
2018-04-01,-0.6764695532260616,-0.6764695532260616,-0.7517973860084096,-0.7517973860084096,-0.6715649656544929,-0.6715649656544929,-0.7260416399450369,-0.7260416399450369
2018-04-08,-0.6039822058149288,-0.6039822058149288,-0.6756670600399073,-0.6756670600399073,-0.6010992766355808,-0.6010992766355808,-0.6525580093397287,-0.6525580093397287
2018-04-15,-0.7855374515019379,-0.7855374515019379,-0.8489480814400263,-0.8489480814400263,-0.7835412872506173,-0.7835412872506173,-0.8249565550255621,-0.8249565550255621
2018-04-22,-0.6675566566378642,-0.6675566566378642,-0.6438115886399889,-0.6438115886399889,-0.6661203401479291,-0.6661203401479291,-0.6183650170567935,-0.6183650170567935
2018-04-29,-0.23299622984016316,-0.23299622984016316,-0.3237636615568173,-0.3237636615568173,-0.22938682398584917,-0.22938682398584917,-0.29883492781727095,-0.29883492781727095
2018-05-06,0.06397554904115137,0.06397554904115137,-0.01958153002034177,-0.01958153002034177,0.07023492874433479,0.07023492874433479,0.007855027448629584,0.007855027448629584
2018-05-13,0.6987296852436989,0.6987296852436989,0.7120446096537096,0.7120446096537096,0.7278669835043345,0.7278669835043345,0.7767276934095518,0.7767276934095518
2018-05-20,1.8659547935118335,1.8659547935118335,1.8779275022222934,1.8779275022222934,1.71130752786944,1.71130752786944,1.7117996114908645,1.7117996114908645
2018-05-27,1.9940579522002597,1.9940579522002597,2.042031539352037,2.042031539352037,2.0505672243249427,2.0505672243249427,2.0999557026253006,2.0999557026253006
2018-06-03,2.068172434020731,2.068172434020731,2.1312735436863863,2.1312735436863863,2.1018104850993717,2.1018104850993717,2.1677938703054993,2.1677938703054993
2018-06-10,1.0542917959114806,1.0542917959114806,1.2211399468821262,1.2211399468821262,1.0430766865504757,1.0430766865504757,1.044759119160523,1.044759119160523
2018-06-17,0.7743043880319214,0.7743043880319214,0.7366552013410282,0.7366552013410282,0.797241005179097,0.797241005179097,0.7890940789070006,0.7890940789070006
2018-06-24,-0.3202048920344534,-0.3202048920344534,-0.37753238539543016,-0.37753238539543016,-0.3061071714498219,-0.3061071714498219,-0.35298111165446505,-0.35298111165446505
2018-07-01,0.37300229406656826,0.37300229406656826,0.3274465201815299,0.3274465201815299,0.3937927695870255,0.3937927695870255,0.37277593920899293,0.37277593920899293
2018-07-08,0.3400039689645248,0.3400039689645248,0.29466487943971154,0.29466487943971154,0.360268868383583,0.360268868383583,0.33902285088621237,0.33902285088621237
2018-07-15,0.020240399282791227,0.020240399282791227,0.06287194645249325,0.06287194645249325,0.04074860987640573,0.04074860987640573,0.10757440455707237,0.10757440455707237
2018-07-22,-0.8061290550154648,-0.8061290550154648,-0.8417256229268056,-0.8417256229268056,-0.786474256155595,-0.786474256155595,-0.8171922533675259,-0.8171922533675259
2018-07-29,1.441593043839347,1.441593043839347,1.388051460303486,1.388051460303486,1.4656587817472273,1.4656587817472273,1.4618040047623362,1.4618040047623362
2018-08-05,2.4141195096613948,2.4141195096613948,2.400148161866976,2.400148161866976,2.4185378511264406,2.4185378511264406,2.4326362442468854,2.4326362442468854
2018-08-12,1.7217726667161115,1.7217726667161115,1.7070403887906584,1.7070403887906584,1.7239385648242134,1.7239385648242134,1.7250949414551744,1.7250949414551744
2018-08-19,1.329641861787645,1.329641861787645,1.3183493744089545,1.3183493744089545,1.1748304670863579,1.1748304670863579,1.1745432866576397,1.1745432866576397
2018-08-26,0.8974150581245063,0.8974150581245063,0.8847913613596046,0.8847913613596046,0.9303308318676161,0.9303308318676161,0.9291952897786963,0.9291952897786963
2018-09-02,1.6516266131071162,1.6516266131071162,1.6480364917086925,1.6480364917086925,1.3584492413965632,1.3584492413965632,1.3868264748096233,1.3868264748096233
2018-09-09,1.0219295476882582,1.0219295476882582,1.0218549933646708,1.0218549933646708,1.1285935504498026,1.1285935504498026,1.1227611862769098,1.1227611862769098
2018-09-16,0.5752752541552103,0.5752752541552103,0.5733874599859744,0.5733874599859744,0.6226001181814135,0.6226001181814135,0.6164296654206792,0.6164296654206792
2018-09-23,-1.2369491075499233,-1.2369491075499233,-1.2491637088940102,-1.2491637088940102,-1.2578458200115175,-1.2578458200115175,-1.269633585392059,-1.269633585392059
2018-09-30,-0.31861509771354934,-0.31861509771354934,-0.32601403075716484,-0.32601403075716484,-0.38386115976657365,-0.38386115976657365,-0.32736292232122804,-0.32736292232122804
2018-10-07,-1.3095346602646236,-1.3095346602646236,-1.3225401033501907,-1.3225401033501907,-1.4787529323415591,-1.4787529323415591,-1.4987538171650858,-1.4987538171650858
2018-10-14,-0.5231458552231683,-0.5231458552231683,-0.4288288407385763,-0.4288288407385763,-0.4606842094474129,-0.4606842094474129,-0.40374383116687557,-0.40374383116687557
2018-10-21,-0.3600211020600503,-0.3600211020600503,-0.37151435258641774,-0.37151435258641774,-0.5367029331079411,-0.5367029331079411,-0.5180667428683018,-0.5180667428683018
2018-10-28,-0.47061839250747517,-0.47061839250747517,-0.48276298407670687,-0.48276298407670687,-0.37027016657349093,-0.37027016657349093,-0.39070912629594984,-0.39070912629594984
2018-11-04,0.9077782610349259,0.9077782610349259,0.9045060683714996,0.9045060683714996,1.0286928392720094,1.0286928392720094,1.0156465847123692,1.0156465847123692
2018-11-11,0.21077782716317522,0.21077782716317522,0.2027489892565711,0.2027489892565711,0.3260745666276689,0.3260745666276689,0.30851355103082917,0.30851355103082917
2018-11-18,0.29047313430279303,0.29047313430279303,0.2827377894986067,0.2827377894986067,0.0064421677392868075,0.0064421677392868075,0.3345455467067677,0.3345455467067677
2018-11-25,2.770354740622794,2.770354740622794,2.7737401629892156,2.7737401629892156,1.6442031018416807,1.6442031018416807,1.9369700335317666,1.9369700335317666
2018-12-02,1.1617442868501593,1.1617442868501593,1.1602752788744461,1.1602752788744461,0.8850943821105832,0.8850943821105832,1.0438998207801156,1.0438998207801156
2018-12-09,0.5045211992219607,0.5045211992219607,0.5010690852291797,0.5010690852291797,-0.11062105292360734,-0.11062105292360734,-0.2003705681077135,-0.2003705681077135
2018-12-16,-0.8127809119731281,-0.8127809119731281,-0.8197723785413116,-0.8197723785413116,-2.431840383638842,-2.431840383638842,-2.3283627841926116,-2.3283627841926116
2018-12-23,-1.9220101145647919,-1.9220101145647919,-1.8604193093534993,-1.8604193093534993,-1.9314769367937872,-1.9314769367937872,-1.7967827192530983,-1.7967827192530983
2018-12-30,-0.7539937685078391,-0.7539937685078391,-0.7481611273697227,-0.7481611273697227,-0.6574290855285825,-0.6574290855285825,-0.6032740414010013,-0.6032740414010013
2019-01-06,-0.4685047093488484,-0.4685047093488484,-0.49404703422277785,-0.49404703422277785,-0.3733788252284228,-0.3733788252284228,-0.4380405929036262,-0.4380405929036262
2019-01-13,0.025156440343940014,0.025156440343940014,0.16803613730317082,0.16803613730317082,0.3626115644486773,0.3626115644486773,0.4715488798575939,0.4715488798575939
2019-01-20,0.12454812612910082,0.12454812612910082,0.17110085467236008,0.17110085467236008,0.5393970677293072,0.5393970677293072,0.5464688636526612,0.5464688636526612
2019-01-27,0.3603347855186062,0.3603347855186062,0.45562229517892533,0.45562229517892533,0.8821399141118529,0.8821399141118529,0.882869278046626,0.882869278046626
2019-02-03,0.3375095008998866,0.3375095008998866,0.4207963064887095,0.4207963064887095,0.8522156766877879,0.8522156766877879,0.8361768410133091,0.8361768410133091
2019-02-10,0.32209875605581023,0.32209875605581023,0.27736558358095437,0.27736558358095437,0.8159233845750388,0.8159233845750388,0.6678763906600376,0.6678763906600376
2019-02-17,-0.0916200643367099,-0.0916200643367099,0.07747103871453062,0.07747103871453062,0.3248436816285585,0.3248436816285585,0.32167738587762323,0.32167738587762323
2019-02-24,-0.3074376471606681,-0.3074376471606681,-0.24341276798686529,-0.24341276798686529,0.025205160125299494,0.025205160125299494,0.06856114184039871,0.06856114184039871
2019-03-03,0.27270492154103587,0.27270492154103587,0.20813769394078382,0.20813769394078382,0.47838972165956517,0.47838972165956517,0.37889886127625105,0.37889886127625105
2019-03-10,0.42162718350294154,0.42162718350294154,0.29636069861328485,0.29636069861328485,0.5143338933174061,0.5143338933174061,0.4162757393374692,0.4162757393374692
2019-03-17,0.3947878705265509,0.3947878705265509,0.2714550425524111,0.2714550425524111,0.42218353788088103,0.42218353788088103,0.3120095977292433,0.3120095977292433
2019-03-24,0.7888958124712314,0.7888958124712314,1.0110095201867584,1.0110095201867584,0.7941297659624265,0.7941297659624265,1.0248760572497966,1.0248760572497966
2019-03-31,-0.019824422749234596,-0.019824422749234596,0.6280469062598925,0.6280469062598925,0.08541264929587473,0.08541264929587473,0.6639569752666067,0.6639569752666067
2019-04-07,0.6056937738077081,0.6056937738077081,0.25864730066728414,0.25864730066728414,0.3636367953032136,0.3636367953032136,-0.07040232467098502,-0.07040232467098502
2019-04-14,-0.2590530139856092,-0.2590530139856092,-0.6680339879310724,-0.6680339879310724,-1.0116843209368964,-1.0116843209368964,-0.8136303995597288,-0.8136303995597288
2019-04-21,-0.1682316462276094,-0.1682316462276094,-0.4815521361926785,-0.4815521361926785,-0.06228525090213372,-0.06228525090213372,-0.3474803113641562,-0.3474803113641562
2019-04-28,-0.31326131700474075,-0.31326131700474075,-0.674067868691992,-0.674067868691992,-0.19626204404545233,-0.19626204404545233,-0.5342742874802967,-0.5342742874802967
2019-05-05,-1.683042138355463,-1.683042138355463,-1.8388838931388454,-1.8388838931388454,-1.5811655813111714,-1.5811655813111714,-1.7476461355839399,-1.7476461355839399
2019-05-12,-0.9619186883018667,-0.9619186883018667,-1.113265298635706,-1.113265298635706,-1.6174298730637957,-1.6174298730637957,-1.6429502388053803,-1.6429502388053803
2019-05-19,-2.0347461683751744,-2.0347461683751744,-1.6875944614105167,-1.6875944614105167,-1.8529771477283954,-1.8529771477283954,-1.5216465153129568,-1.5216465153129568
2019-05-26,-2.8187989442627908,-2.8187989442627908,-2.247954088660466,-2.247954088660466,-2.7599005969044597,-2.7599005969044597,-2.1431219625709743,-2.1431219625709743
