Date,PSO_Open_average,PSO_Open_max,PSO_Open_volatility,PSO_Open_change,PSO_High_average,PSO_High_max,PSO_High_volatility,PSO_High_change,PSO_Low_average,PSO_Low_max,PSO_Low_volatility,PSO_Low_change,PSO_Close_average,PSO_Close_max,PSO_Close_volatility,PSO_Close_change,PSO_Volume_average,PSO_Volume_max,PSO_Volume_volatility,PSO_Volume_change
2016-09-25,-1.664228040021884,-1.765749439129226,-0.3131164681930733,0.9466088615081628,-1.6345697652698146,-1.7827626824668352,-0.8345141816386548,0.6398659663839217,-1.680130707696623,-1.814774731548239,-0.4859002000098971,0.8043591506304204,-1.6442312724658759,-1.7471854133714966,-0.47526529151853997,0.5956319946971756,1.276555766367694,0.26042324893776697,-0.7568134339692194,-0.5038621857064369
2016-10-02,-1.1278750024253243,-1.1995934496086298,-0.4909369400812932,0.10129925494949388,-1.1342150700288665,-1.1301273780983445,-0.31952755475932754,9.27469769260935e-16,-1.1287137069675612,-1.2223441369659493,-0.505131337748854,0.19157179820849707,-1.1626405042285302,-1.2524865557796774,-0.6069723445292607,0.21038800204553784,0.0473706493076387,0.6021013667760344,0.754912502444983,-2.143319984839
2016-10-09,-1.2452091651312582,-1.1020167069508588,0.6672956127271064,-0.6652390448313645,-1.2367870580674472,-1.1205530348641988,0.9551452015617834,-0.7790331745357071,-1.2768869553696696,-1.1041743654419967,1.0220634074024542,-0.8202138378158869,-1.252895210113575,-1.1391903741799225,0.9117541794775542,-0.6801163080565801,0.3177096746471378,0.71055955948114,0.6183625691553751,1.3304250306655037
2016-10-16,-1.5804895664050513,-1.5671899947117407,-0.5353647797193429,0.8867073003172261,-1.577827432034624,-1.5688962649762566,-0.38187009146275697,0.9768474923360912,-1.5615508780503935,-1.5437417315703172,-0.33668576165527986,0.8788552844793345,-1.544659759430962,-1.5161558522820362,-0.35676775848267095,0.8812725356590113,-0.28535316071365,-0.46023448810255246,-0.41422640394453836,-0.0005922781842595434
2016-10-23,-1.521188987738171,-1.610285904607181,-0.6862121289519948,0.43231203951755687,-1.5499293816803845,-1.6097420541968774,-0.5195869233205426,0.5393144950380572,-1.5180183728452166,-1.5588666907330861,-0.5362658703827646,0.5852371990677457,-1.5503045950578354,-1.5784863371104576,-0.49142066577221544,0.7927357068406474,2.44550802447097,2.5955633877938054,2.59593277987915,-2.5049282169133034
2016-10-30,-1.3326354375305742,-1.3541113405721912,-0.5652496302360542,0.2222650615620924,-1.3585061752346257,-1.3745070483744204,-0.5626609177475919,0.30159260087767037,-1.3283673308747712,-1.3616431798333968,-0.6014913643543939,0.26518649704734615,-1.3683829390516187,-1.3856159279244507,-0.5352851176471097,0.23168967898042567,0.30071721382513855,0.6694799307680359,0.6569430595877832,0.08517008718589344
2016-11-06,-1.0589584933014629,-1.0003941374075094,-0.26948195474654374,0.607524501603049,-0.9841409281291518,-1.000331255294927,-0.5359765022134212,0.7727256622932228,-1.0100734170934185,-1.0336115584848973,-0.5605150801450854,0.5119968006000785,-0.9545584874792931,-1.0093440521716504,-0.678755920942315,0.6975524578511438,-0.196936240671654,-0.6511987510238406,-0.849197989916226,0.061275429433784626
2016-11-13,-0.6534092983582374,-0.5910552822747385,-0.3318991583539336,0.946293620737616,-0.6705850929025856,-0.5630159783071776,-0.23605600479473765,1.0023911624146702,-0.610148388362706,-0.5349094558931303,-0.32258771998223607,0.9154790568525737,-0.6227019427032094,-0.4810940121984556,-0.09564411128867747,0.9380740927177887,-0.6749596608747471,-0.8980864050557944,-0.9137385977999699,0.05126149330231157
2016-11-20,-0.31727187473446405,-0.4655232589744652,-0.8078298116073999,0.44195858850376807,-0.358718877394513,-0.4150054112094671,-0.5951462699623457,0.4044384641088899,-0.3024467351401327,-0.3980952436642907,-0.6844409619874262,0.2576393204208907,-0.32519822965674794,-0.39085809455032555,-0.6548087613516321,0.10389713629993248,-0.9656005258567534,-0.8391251831794859,-0.3448675059732447,-0.319876631501736
2016-11-27,0.13952850921561075,0.04723189446668331,-0.16527878341387875,1.0430696969183717,0.16893239637467458,0.01563454548320415,-0.2646193906459426,0.9845916075641347,0.18938495302058816,0.03754443419813784,-0.354348810917331,0.8590900979682596,0.18808285788918358,0.019510166545360776,-0.3594137470228266,0.8709465250034447,-0.5089396964476492,-0.37457337920319717,-0.03453833796618512,0.3952796756457594
2016-12-04,0.6376231856539335,0.5588508993401183,-0.4555954118925561,0.336879531717309,0.7024673154673299,0.5489727978068375,-0.23953015644441109,0.23239715750965054,0.6752972739379469,0.5319615757767551,-0.34744167552755595,0.16891916883840266,0.7912778050159965,0.7221970530755013,-0.12942626144760624,0.07916849087748117,-0.2044613685341985,-0.6958636152524548,-0.6533111750207178,0.7628398748789984
2016-12-11,1.3916560673738272,1.009941514500636,-1.03736157983408,0.11236756196508788,1.371704987300041,1.1136803294202196,-0.81500379812499,0.21283460483894542,1.4359854772189289,1.0445145626761827,-1.0140462824844798,0.1635479364924807,1.3315468069382022,1.0631974136732831,-0.9277892836269123,0.25081779740824356,0.9984391392892916,1.6835342971214984,1.4124558580070465,0.010958943853749558
2016-12-18,1.1517394099559684,1.0797017735718886,-0.3603098894683422,-0.44518213223360725,1.074404461301607,0.9441458827860828,-0.35709159066565194,-0.6920335232561873,1.191016673088423,1.0790705036783925,-0.5297014092242922,-0.43628294132029577,1.1250630406714002,1.0825607742160523,-0.3261961693317416,-0.874037944591261,-0.7635270972601981,-0.6152790240076562,-0.1522301478593519,-0.8220942392020816
2016-12-25,0.7863000267184173,0.5099292709150446,-0.992546822542342,0.00608380206204186,0.7352116802009765,0.48529211187821897,-0.9697690234307089,0.07547617648129566,0.8164069049075355,0.6316572938931514,-0.6627126595444294,-0.14649408500322655,0.7372612302726435,0.5558175440490646,-0.662058295316729,-0.10780259611236268,-1.2481014210081312,-1.2095082275833573,-1.0596734305907962,0.588380034707758
2017-01-01,0.7556003141556026,0.55783156459601,-0.5357942759608061,-0.28466890185348775,0.7780284917076777,0.7279799691133981,-0.44551142159741774,-0.11193933425396005,0.8290149206034488,0.608202430216789,-0.6310526323129941,-0.10362205118450676,0.8411514812473903,0.7701967567589194,-0.5664672500486322,-0.22146213997152295,-0.11438078924868769,-0.21301196204762143,-0.32068882049193015,-0.032036620197413136
2017-01-08,0.6609895203539553,0.5105061190522684,-1.218955041356373,-0.49029835561044616,0.6255376585490167,0.40322203917925253,-1.9908512452432998,-0.5496583589519061,0.6591285046263823,0.49646941127588334,-1.5297323202638828,-0.6842395939353093,0.6591592644348604,0.45219588620348683,-1.879118742146119,-0.3375300484420102,-1.0361384748681879,-0.9163113986885841,-0.9286701924989226,0.6961217583492055
2017-01-15,-2.777858108138364,0.35753143644432706,3.300646843370326,-3.268616762467872,-2.778785630913676,0.33848268845081797,3.308104096405025,-3.2677044130155375,-2.755103990682281,0.4817252572241266,3.3097873967282263,-3.2794893037236674,-2.7623093077629153,0.4398113158363609,3.30607719848318,-3.263349938000537,2.852750419206809,3.0048574901936744,3.1003722915569734,2.23259167922094
2017-01-22,-2.158766012373005,-2.9965355597465324,-0.23774479905520865,0.3265432615601794,-2.1573365434320766,-2.9900583978410045,-0.36415651608395117,0.23192832335725008,-2.153863447570876,-2.9734403781559005,-0.2230861603186922,0.31580500150983903,-2.1570315088198853,-2.957398386304826,-0.27776208928879925,0.2846015817432277,0.2752636611231048,0.07722291253045897,-0.17413179047470698,-1.3648688517318326
2017-01-29,-1.529629320473994,-1.9950206095235818,-0.11109702010838501,0.48768348632165937,-1.5471616793634706,-1.9926795047392276,-0.11496515638503178,0.48974043147057844,-1.5160336711107842,-2.011213636308734,-0.1412633844788802,0.4954115279143316,-1.546533871826004,-2.0222593515223504,-0.16553010933595236,0.5037366927386578,0.43720092766549384,0.08532172383271314,0.02139087595989078,-1.068457100979094
2017-02-05,-1.148096631161742,-1.5305590011971133,-0.4564692898091104,0.13714333422396852,-1.1189324980961626,-1.432050963592038,-0.329328620245628,0.0010309474665940017,-1.140489966801099,-1.513792414606068,-0.37855805514377533,0.09834136086120454,-1.117788397922296,-1.430894606812827,-0.314620318174986,0.004124906153410615,-0.046606711218539154,-0.07902615215112144,-0.19292031253456807,-0.6408895551455196
2017-02-12,-0.9637243527955532,-1.1902763267045844,-0.21135115980180166,0.14625270249952252,-0.9541094829467686,-1.2341645635710312,-0.36027813136492304,0.2500419764915459,-0.9625372265655888,-1.2350522565927593,-0.2955387706644882,0.3144649004414374,-0.9500591137367635,-1.2147467539719599,-0.3418136029918696,0.3801761308833779,-0.30687104381789365,-0.29389482063432604,-0.3094399716188571,-0.11342066795662063
2017-02-19,-0.9362266635855674,-1.0517293061682522,-0.06868206822025769,0.517002314966838,-0.9157540362444725,-1.018340956907717,0.01589287453733434,0.5138149314981194,-0.956024512208829,-1.1106301556101554,-0.027322629230717856,0.48970528236248567,-0.9290600172372938,-1.1034677998566462,-0.07746067908363319,0.4720164745680484,0.556044110312671,-0.0724331494408625,-0.35726710385597793,-0.585634843610851
2017-02-26,-0.5384703303983956,-0.7302476804945351,-0.28551531544051806,0.07089073272615201,-0.567517599734665,-0.7631562007325322,-0.2988347717715484,0.14062962001388857,-0.564272103503773,-0.7553107462962492,-0.2895579608036591,0.21705018763615147,-0.5877626190209405,-0.7939552623759295,-0.3557766791973189,0.19846730263750786,-0.18736334067100704,-0.1237665564604463,-0.20298556491126543,-0.9870590522815466
2017-03-05,-0.572248833693897,-0.8056173629770877,-0.431401295075431,0.19434953757917378,-0.6015347961196377,-0.8250429736462194,-0.39987523148490195,0.19187531907995978,-0.5797978753662527,-0.801414334985847,-0.3754239302423025,0.18398935939966307,-0.6041283663436299,-0.8249982539333393,-0.3732246490657504,0.15254489384805356,-0.041814287744429475,0.38049939974407054,0.36346635735300803,1.9723946489837465
2017-03-12,-0.6792028452342925,-0.8481542693431842,-0.2888581136458885,0.3505599730157857,-0.6607098350893968,-0.838626794700881,-0.3066886540768431,0.41507437395928715,-0.6628595551097223,-0.8166718300181669,-0.25808593535858293,0.4018509205985438,-0.6577308634545607,-0.8192598647011557,-0.23801626719271354,0.429843863771817,2.2358429907855415,2.652203493203751,2.5883286690867853,-0.4032392732080701
2017-03-19,-0.6024737313148372,-0.6567702401330106,-0.18132842490646262,-0.049795554048132976,-0.5862157851191679,-0.6569977980304823,-0.17450896905288454,-0.06019180781797559,-0.5653443666041855,-0.6362793450641356,-0.18790326553021003,-0.034366026825636935,-0.5707062145644481,-0.6685439246018242,-0.20015128258631507,-0.007338911278306864,-0.445980964191491,-0.5052744892550383,-0.514929850989062,-0.33706707699532285
2017-03-26,-0.08771230163305462,-0.2376937970141157,-0.16214915265169044,0.55220752795299,-0.08004826854252667,-0.16085175545922495,-0.08991081847503549,0.5680893908328329,-0.07479763977540245,-0.24069424796534816,-0.2007464635656877,0.5021078403020164,-0.07519571391218254,-0.164969306814372,-0.12365874812287825,0.5088417186249277,-0.12446340858002426,-0.44987102573065385,-0.5647747952976094,-0.2850705150448095
2017-04-02,-0.27720077746706917,0.03610123527243292,0.2635596040751692,-0.5291245888817625,-0.2943208543408107,0.0034095458977942638,0.28872515115719555,-0.4825032704899227,-0.30205744487657366,0.03262242216591321,0.2622947395617434,-0.5548593151381992,-0.36219446360678104,-0.0022456362929615214,0.2948530124573662,-0.54470540035297,-0.15774473285103227,-0.14806683010068825,-0.1264850408107146,-0.4163720721394881
2017-04-09,-0.8282563512981241,-0.8020311774247503,-0.5280329285863641,0.27742124187705863,-0.9318057059087425,-0.8562808893603554,-0.5608812629714968,0.3082530096756761,-0.8560665022547674,-0.7665672854534551,-0.4564234309021293,0.3470896104227896,-0.9048673611588826,-0.8019854870005504,-0.487726030368101,0.33201534482168793,-0.6456727757961069,-0.4286735900819283,-0.35072801875133197,-0.9393091820892518
2017-04-16,-0.5517144669327483,-0.22250403641665173,0.7470412715335584,1.3961208079117546,-0.6134762775675335,-0.3854498787806268,0.32683706582791755,1.2374958693039106,-0.4436684351033715,-0.152531418705707,0.7439077208305255,1.3169733374167814,-0.512457555852139,-0.28576829087225447,0.362413175129543,1.145645984120782,-0.717219855811117,-0.5377028045022366,-0.44066029761162445,0.04002993453092414
2017-04-23,0.4989565414635438,-0.004476786767721286,-0.779451431786794,0.06458492096547866,0.3110615263212655,-0.21620620793848083,-0.957194258601097,0.11188229610109536,0.5755755681449032,0.04802764113769616,-0.8904183399969146,0.03429799411306836,0.3751830074670092,-0.1250193115135186,-0.7727334197440394,0.19346954654790266,-0.2987805376860655,-0.1509280536070555,-0.0375560313132661,-1.1307308598503811
2017-04-30,2.6762922492056416,3.0019062474846154,2.860370978418458,2.6217472726539923,2.647836240516135,2.977997819794216,2.8496233306915206,2.655224142877335,2.69147765795227,3.021555875736735,2.8362440466835315,2.608585520051129,2.6889566739883994,3.0348094077036976,2.9218548539120306,2.605449263177605,0.47248516946030417,0.17585001909662454,0.13633907713290477,1.8837086733190957
2017-05-07,2.504575847467964,2.0792129112369317,0.694249006280859,-1.361517109721632,2.5406174305756064,2.035247794932664,0.42231230596395536,-1.2245046284738739,2.536546426759667,2.177837064072527,0.6892873870603283,-1.3906860139178598,2.522078651545997,2.028552423842452,0.5322233598667593,-1.3447572617477301,-0.5512587796519516,-0.5711418978042648,-0.5895357489157873,0.46008071680810625
2017-05-14,1.6633149379309593,1.139701230089659,-0.5585916225576865,0.26895073180011553,1.6373717632061604,1.1250394824785026,-0.40761231110679363,0.3691812571160046,1.66447878225581,1.188823565610287,-0.380828710074319,0.36653169170883465,1.6216298575033004,1.1002330072609936,-0.3334573844379239,0.3977710199815925,-0.5936439488218336,-0.5419569740916151,-0.532267982416964,0.6373500448766344
2017-05-21,1.286048720585245,0.9494940594656538,-0.4764011554176401,-0.43184187912452293,1.2890924260343266,0.9091079465957307,-0.5254591376492741,-0.4012572376759362,1.3062468063567245,0.9045589513816555,-0.6446679268884443,-0.37884637367384716,1.3159348899734316,0.8355141535624588,-0.7240589531884569,-0.24790425472840352,-0.6579224841836814,-0.3251827729128994,-0.25283435301085855,-0.9270418230821448
2017-05-28,1.3385367034631708,1.0224637511729655,-0.32717916352187915,0.41980709961777074,1.3512628204316133,0.9568857480631926,-0.4604391592048101,0.2878100570152129,1.3911748539469861,1.0176251509241367,-0.48029770024280416,0.2725373885748517,1.3754958501848342,0.969230895159836,-0.3788003742127782,0.34956034258958835,-0.9080218466774376,-0.6398839218736515,-0.5272513608602761,0.4677748750560004
2017-06-04,1.1056405494542734,0.7559489383208577,-0.8704755162353149,-0.21260617062187703,1.1648351169457147,0.7767469686685983,-0.8432348116951259,-0.05129779112192024,1.1482672445118614,0.8120496718907763,-0.8115978367499006,-0.13834808825109265,1.1957467335284775,0.8334182363288357,-0.6921546603005287,0.022918165979351725,-0.6899761199440687,-0.5122850797138125,-0.4535897808330276,0.26928877151224556
2017-06-11,0.9834310643035276,0.7999923296745536,-0.45559513966029125,-0.19071175520146516,0.9708337986738692,0.7865507302465392,-0.3065379950211562,-0.33293062570703513,0.9738281631742621,0.7717031811484655,-0.4431581838761372,-0.3335808432103323,0.9770753919775663,0.7411535203195385,-0.3535737367881894,-0.44521511671913877,-0.6938959117199882,0.4339309775008686,0.8224424266032632,0.23133166253948984
2017-06-18,0.6168272331514925,0.36727978240385084,-0.6358711526884229,-0.007321379449657694,0.6132705016143444,0.32121997064246777,-0.68248170015936,-0.044504775047846994,0.6132497555121895,0.3166116738530605,-0.8352271082467823,-0.09392512075419182,0.6156913053069859,0.34752111009702447,-0.6537193539681121,-0.11737260376381801,-1.5017406167782807,-1.290321409000436,-1.0250477340201634,0.5762711508942939
2017-06-25,0.5486449596650811,0.3937456492775225,-0.30099082299802316,-0.23925088201495628,0.5513448929891052,0.41266755845103564,-0.17454286159828017,-0.40294896040744926,0.5609277291569856,0.4212729244655246,-0.3042759872312367,-0.3245035901841314,0.564818582804224,0.41742308100948183,-0.26722807496981366,-0.3350425139275155,-1.4157315566808784,-1.2416362490982022,-0.9950609799343654,-0.05073280597735493
2017-07-02,0.19414875114068023,-0.020232664555532433,-0.6268982053634241,-0.23158940915779025,0.18394495824088034,-0.0321054882318012,-0.5192795754424121,-0.24067006718267467,0.19896545357293266,-0.001587057356275058,-0.45754670195761254,-0.3033288055298074,0.17542598734179046,-0.03066858278598958,-0.5241019268457072,-0.42106010777079167,-0.10627892755901114,-0.6584279535149653,-1.0646158217989141,0.14321553808189127
2017-07-09,-1.5064423080429874,-1.2310781777297453,0.4229567566793756,-0.7588396389458281,-1.4580742175129726,-1.180246137512088,0.4912539616097788,-0.794134569733929,-1.5212485451541187,-1.3070611163674728,0.38464118017147375,-0.6484786184560637,-1.4673889271143696,-1.3039294156954753,0.262168308634548,-0.6512594098243306,1.0146144197895566,0.6245861720173069,0.7731963118391382,-1.4867768299608783
2017-07-16,-1.5392867758618154,-1.6179734340280114,-0.4403329778497007,0.11419122638527855,-1.5022655973361407,-1.596224260398253,-0.4239468154207671,0.21440394274355332,-1.5048758434548277,-1.6092959320876474,-0.47587676387516986,0.12853318533000208,-1.4814482024767763,-1.5388202796436243,-0.436443651909351,0.22841609628806614,-0.5655279403288931,-0.6409102653108257,-0.5494913540684266,0.40803741744927596
