Date,iShares Edge MSCI Min Vol EAFE_Open_average,iShares Edge MSCI Min Vol EAFE_Open_max,iShares Edge MSCI Min Vol EAFE_High_average,iShares Edge MSCI Min Vol EAFE_High_max,iShares Edge MSCI Min Vol EAFE_Low_average,iShares Edge MSCI Min Vol EAFE_Low_max,iShares Edge MSCI Min Vol EAFE_Close_average,iShares Edge MSCI Min Vol EAFE_Close_max
2017-02-19,1.5629919560845054,1.5629919560845054,1.5897603294573892,1.5897603294573892,1.5981117676883734,1.5981117676883734,1.5319146332052826,1.5319146332052826
2017-02-26,1.301987570934333,1.301987570934333,1.2554274583189537,1.2554274583189537,1.2861979266238956,1.2861979266238956,1.2285849339884767,1.2285849339884767
2017-03-05,1.4709465395377668,1.4709465395377668,1.5143891753058156,1.5143891753058156,1.5067195054183165,1.5067195054183165,1.5044090672358874,1.5044090672358874
2017-03-12,1.8873519852161553,1.8873519852161553,1.85111982806549,1.85111982806549,1.8181505201325239,1.8181505201325239,1.796682411132155,1.796682411132155
2017-03-19,1.8384090298488753,1.8384090298488753,1.8623737612144653,1.8623737612144653,1.8240306249198044,1.8240306249198044,1.860722611684505,1.860722611684505
2017-03-26,1.4517686189744508,1.4517686189744508,1.4719117573968583,1.4719117573968583,1.3725937684855167,1.3725937684855167,1.526832332816814,1.526832332816814
2017-04-02,1.0572259658606067,1.0572259658606067,1.0727998930614957,1.0727998930614957,1.1325815542864135,1.1325815542864135,1.0518597953603919,1.0518597953603919
2017-04-09,1.392733690774734,1.392733690774734,1.3847315487111085,1.3847315487111085,1.4214317330990294,1.4214317330990294,1.3980466792349053,1.3980466792349053
2017-04-16,1.578465570178249,1.578465570178249,1.624121236840018,1.624121236840018,1.6155793103439255,1.6155793103439255,1.670146275474438,1.670146275474438
2017-04-23,1.5374159625325552,1.5374159625325552,1.490127091716833,1.490127091716833,1.5387817961189905,1.5387817961189905,1.442941455122694,1.442941455122694
2017-04-30,1.967588881996542,1.967588881996542,1.9131538007283846,1.9131538007283846,1.9408569602117092,1.9408569602117092,1.890174221635392,1.890174221635392
2017-05-07,1.8892449917866476,1.8892449917866476,1.908894007293733,1.908894007293733,1.8919832490839608,1.8919832490839608,1.9441830410772605,1.9441830410772605
2017-05-14,1.9005559481031382,1.9005559481031382,1.9306445017421332,1.9306445017421332,1.9448922282218744,1.9448922282218744,1.9129606752767583,1.9129606752767583
2017-05-21,1.5661888693057677,1.5661888693057677,1.5808894371442805,1.5808894371442805,1.571973273600973,1.571973273600973,1.6058654352608315,1.6058654352608315
2017-05-28,1.8639158997752112,1.8639158997752112,1.8540219347262803,1.8540219347262803,1.8667006936061943,1.8667006936061943,1.8418965991567249,1.8418965991567249
2017-06-04,1.1270183434939758,1.1270183434939758,1.111551678375132,1.111551678375132,1.0955399139504127,1.0955399139504127,1.113955875377322,1.113955875377322
2017-06-11,1.324851088048944,1.324851088048944,1.3319793458100662,1.3319793458100662,1.3378961433110776,1.3378961433110776,1.32652481050708,1.32652481050708
2017-06-18,0.5679578190914201,0.5679578190914201,0.5425969820165873,0.5425969820165873,0.48138297127111634,0.48138297127111634,0.44988009831885145,0.44988009831885145
2017-06-25,-0.051165627564747726,-0.051165627564747726,-0.09572829232502122,-0.09572829232502122,-0.07652736628711256,-0.07652736628711256,-0.11325562036158938,-0.11325562036158938
2017-07-02,-0.569936679268673,-0.569936679268673,-0.531730833331132,-0.531730833331132,-0.5374044822439569,-0.5374044822439569,-0.5233530354478144,-0.5233530354478144
2017-07-09,0.1008281444577661,0.1008281444577661,0.08645605264419144,0.08645605264419144,0.12113040413082236,0.12113040413082236,0.09644394999657357,0.09644394999657357
2017-07-16,0.3043411072193343,0.3043411072193343,0.2552613778869134,0.2552613778869134,0.2433414679486611,0.2433414679486611,0.29800129625334465,0.29800129625334465
2017-07-23,0.454794324384096,0.454794324384096,0.5106656416708028,0.5106656416708028,0.44047663510128837,0.44047663510128837,0.5347274063530545,0.5347274063530545
2017-07-30,0.8466432398340465,0.8466432398340465,0.8507718037100095,0.8507718037100095,0.8747404632582617,0.8747404632582617,0.9154544950856983,0.9154544950856983
2017-08-06,0.2030172563551305,0.2030172563551305,0.24789976565846528,0.24789976565846528,0.2151604296653183,0.2151604296653183,0.1987325965977341,0.1987325965977341
2017-08-13,0.09803465424416198,0.09803465424416198,0.18574332378427835,0.18574332378427835,0.1793607482533176,0.1793607482533176,0.22031433552079205,0.22031433552079205
2017-08-20,0.5173458078589271,0.5173458078589271,0.5198752073959422,0.5198752073959422,0.5581482365469925,0.5581482365469925,0.5507063158415274,0.5507063158415274
2017-08-27,1.1201496985894772,1.1201496985894772,1.0660711676987396,1.0660711676987396,0.9688860042636699,0.9688860042636699,0.8722446892683501,0.8722446892683501
2017-09-03,1.5414505753979688,1.5414505753979688,1.5498636612008698,1.5498636612008698,1.5427774173214643,1.5427774173214643,1.4537141665894802,1.4537141665894802
2017-09-10,0.9623447139992505,0.9623447139992505,0.9359430188134913,0.9359430188134913,0.8726465025740721,0.8726465025740721,0.8908371426926419,0.8908371426926419
2017-09-17,0.5337883540674017,0.5337883540674017,0.5545484614331878,0.5545484614331878,0.4464089582331214,0.4464089582331214,0.5578460564002227,0.5578460564002227
2017-09-24,0.48329760917591996,0.48329760917591996,0.5473088697138833,0.5473088697138833,0.5293264863211985,0.5293264863211985,0.5771610927549526,0.5771610927549526
2017-10-01,0.6305373920705717,0.6305373920705717,0.5533438604673816,0.5533438604673816,0.7365596850036805,0.7365596850036805,0.6808772501485332,0.6808772501485332
2017-10-08,2.1158857566350178,2.1158857566350178,2.091988284945989,2.091988284945989,2.140863207306072,2.140863207306072,2.2072570991583595,2.2072570991583595
2017-10-15,1.1734072327419942,1.1734072327419942,1.138916184556419,1.138916184556419,1.1335672105480148,1.1335672105480148,1.1255914972595396,1.1255914972595396
2017-10-22,0.6141032291518865,0.6141032291518865,0.7146660505890297,0.7146660505890297,0.6616998140813689,0.6616998140813689,0.8810390142971467,0.8810390142971467
2017-10-29,0.6639296873197222,0.6639296873197222,0.9515750208090482,0.9515750208090482,0.8318376131080875,0.8318376131080875,1.1680998240099663,1.1680998240099663
2017-11-05,-0.2659030134232815,-0.2659030134232815,-0.14513162842299654,-0.14513162842299654,-0.7141156770975042,-0.7141156770975042,-0.06042701829576406,-0.06042701829576406
2017-11-12,0.8343264854190917,0.8343264854190917,0.7488730014548032,0.7488730014548032,0.8956657679032686,0.8956657679032686,0.7024585920451575,0.7024585920451575
2017-11-19,2.134848721514643,2.134848721514643,2.0671248943877965,2.0671248943877965,1.853513501786286,1.853513501786286,1.8701458553436994,1.8701458553436994
2017-11-26,1.838912928325662,1.838912928325662,1.8369118155463133,1.8369118155463133,1.6299439064357193,1.6299439064357193,1.6284216942668202,1.6284216942668202
2017-12-03,1.5240692438594072,1.5240692438594072,1.5713490040185873,1.5713490040185873,1.6956970437325984,1.6956970437325984,1.686135775146804,1.686135775146804
2017-12-10,1.8344024080506487,1.8344024080506487,1.94335168231041,1.94335168231041,1.9190512248893097,1.9190512248893097,2.0197062949280986,2.0197062949280986
2017-12-17,0.5754205549628783,0.5754205549628783,0.6157734181294026,0.6157734181294026,0.6587715551687554,0.6587715551687554,0.8421766027658228,0.8421766027658228
2017-12-24,1.4327488689367238,1.4327488689367238,1.3588745214761235,1.3588745214761235,1.3183471771754907,1.3183471771754907,1.3697108701465563,1.3697108701465563
2017-12-31,1.9839903623921118,1.9839903623921118,2.0442555837565313,2.0442555837565313,2.054004912878435,2.054004912878435,2.2332031623364874,2.2332031623364874
2018-01-07,1.6936273107859703,1.6936273107859703,1.9767440314315166,1.9767440314315166,1.7120586085724743,1.7120586085724743,2.0689878364444625,2.0689878364444625
2018-01-14,2.0366552607085784,2.0366552607085784,2.013981193892902,2.013981193892902,2.012005386406448,2.012005386406448,2.055505503292746,2.055505503292746
2018-01-21,2.0116850861884084,2.0116850861884084,1.9238391111854907,1.9238391111854907,1.932264075311465,1.932264075311465,1.8857763107199612,1.8857763107199612
2018-01-28,0.11155016708608796,0.11155016708608796,0.2354977491688724,0.2354977491688724,-0.9468167432427359,-0.9468167432427359,-0.8886414246599917,-0.8886414246599917
2018-02-04,-1.409361653704672,-1.409361653704672,-1.0555317496839816,-1.0555317496839816,-1.160481726671213,-1.160481726671213,-0.8549712567525267,-0.8549712567525267
2018-02-11,0.37004448895992015,0.37004448895992015,0.5648032446890792,0.5648032446890792,0.4850831759779512,0.4850831759779512,0.5234447587297553,0.5234447587297553
2018-02-18,0.7794972944742459,0.7794972944742459,0.9323876928235626,0.9323876928235626,0.8002199359548988,0.8002199359548988,0.9733827418349941,0.9733827418349941
2018-02-25,-0.9346592515808434,-0.9346592515808434,-0.6122507037104601,-0.6122507037104601,-0.7166961749374651,-0.7166961749374651,-0.4280392869919969,-0.4280392869919969
2018-03-04,0.4813161039589994,0.4813161039589994,0.4021283363785105,0.4021283363785105,0.5981892296651585,0.5981892296651585,0.49656293583750083,0.49656293583750083
2018-03-11,0.032232103806011186,0.032232103806011186,0.00931317797068137,0.00931317797068137,-0.0939880670669652,-0.0939880670669652,-0.1522194828217631,-0.1522194828217631
2018-03-18,-0.7164961021289196,-0.7164961021289196,-0.9151925967603023,-0.9151925967603023,-0.8104772859223068,-0.8104772859223068,-0.602734476882074,-0.602734476882074
2018-03-25,-0.012459733368609784,-0.012459733368609784,-0.3003188058064448,-0.3003188058064448,-0.7678259665486256,-0.7678259665486256,-0.7992648970652748,-0.7992648970652748
2018-04-01,0.40441032254830533,0.40441032254830533,0.4760480683698075,0.4760480683698075,0.5367695514397751,0.5367695514397751,0.3484370032980407,0.3484370032980407
2018-04-08,0.3984720830638815,0.3984720830638815,0.1863148177681156,0.1863148177681156,0.45715826595853715,0.45715826595853715,0.39796463772598567,0.39796463772598567
2018-04-15,0.17822820479436752,0.17822820479436752,-0.017550488635025688,-0.017550488635025688,0.3045614877856656,0.3045614877856656,0.18244114211378737,0.18244114211378737
2018-04-22,0.7782616174553615,0.7782616174553615,0.7532463554703742,0.7532463554703742,0.8312878529387675,0.8312878529387675,0.6148308253407554,0.6148308253407554
2018-04-29,0.4705247991192637,0.4705247991192637,0.36259506588924423,0.36259506588924423,0.5998465469678019,0.5998465469678019,0.5057397506677496,0.5057397506677496
2018-05-06,1.1640442048791144,1.1640442048791144,1.089929996143978,1.089929996143978,1.114385554891091,1.114385554891091,1.0112422078145211,1.0112422078145211
2018-05-13,0.49347165758968775,0.49347165758968775,0.2566822927716016,0.2566822927716016,0.6433802750696725,0.6433802750696725,0.584849434191455,0.584849434191455
2018-05-20,-0.3003135416508906,-0.3003135416508906,-0.3155302783661711,-0.3155302783661711,0.12580532388586294,0.12580532388586294,-0.08865612884794813,-0.08865612884794813
2018-05-27,-0.05324665033171887,-0.05324665033171887,-0.21386156346335716,-0.21386156346335716,-0.028057617692333395,-0.028057617692333395,-0.2877972681160949,-0.2877972681160949
2018-06-03,0.2796988595086001,0.2796988595086001,0.3642581816145681,0.3642581816145681,0.5073271278387924,0.5073271278387924,0.5429285877742983,0.5429285877742983
2018-06-10,-1.8922918399242858,-1.8922918399242858,-1.365809073235237,-1.365809073235237,-1.1049279615133698,-1.1049279615133698,-1.222164542298852,-1.222164542298852
2018-06-17,-2.8915549221576726,-2.8915549221576726,-3.0061470059250976,-3.0061470059250976,-2.7303509491213673,-2.7303509491213673,-2.8602462665706128,-2.8602462665706128
2018-06-24,-2.6146455548297345,-2.6146455548297345,-2.6012524318416665,-2.6012524318416665,-2.5058187646388923,-2.5058187646388923,-2.4663173844804787,-2.4663173844804787
2018-07-01,-0.8604862823801158,-0.8604862823801158,-0.9706189178849652,-0.9706189178849652,-0.8435046925711598,-0.8435046925711598,-0.8816475432155995,-0.8816475432155995
2018-07-08,-1.0110605114600817,-1.0110605114600817,-1.043351451567414,-1.043351451567414,-0.9106666335196517,-0.9106666335196517,-1.0000693334612745,-1.0000693334612745
2018-07-15,-0.428024303250166,-0.428024303250166,-0.5089134523650106,-0.5089134523650106,-0.37666714634748466,-0.37666714634748466,-0.42518635771163876,-0.42518635771163876
2018-07-22,0.16064648175406993,0.16064648175406993,0.07449626667837228,0.07449626667837228,0.05951834675792295,0.05951834675792295,-0.004794407421252209,-0.004794407421252209
2018-07-29,-0.5763874889061513,-0.5763874889061513,-0.5482871428752095,-0.5482871428752095,-0.5023894159919792,-0.5023894159919792,-0.47494531109628124,-0.47494531109628124
2018-08-05,-1.0957291648274914,-1.0957291648274914,-1.1114573304485384,-1.1114573304485384,-1.1125834949044837,-1.1125834949044837,-1.1755867765248063,-1.1755867765248063
2018-08-12,-0.7200351261385589,-0.7200351261385589,-0.6009701705948581,-0.6009701705948581,-0.5570295197520522,-0.5570295197520522,-0.5256210463051493,-0.5256210463051493
2018-08-19,0.20724881042085677,0.20724881042085677,0.2561699085927887,0.2561699085927887,0.26076172619512983,0.26076172619512983,0.386262761587116,0.386262761587116
2018-08-26,0.18319436597149694,0.18319436597149694,0.09152598980419606,0.09152598980419606,-0.013801081982060221,-0.013801081982060221,0.010223349292917475,0.010223349292917475
2018-09-02,-0.9348655469363981,-0.9348655469363981,-0.9656038262726817,-0.9656038262726817,-0.8282259447860961,-0.8282259447860961,-0.9943610607786996,-0.9943610607786996
2018-09-09,0.2826358923979827,0.2826358923979827,0.3392632957436678,0.3392632957436678,0.3534791055186403,0.3534791055186403,0.17971227699870482,0.17971227699870482
2018-09-16,1.0865691679339888,1.0865691679339888,1.0237237740296452,1.0237237740296452,0.9519835000899659,0.9519835000899659,0.8286874311240502,0.8286874311240502
2018-09-23,1.057360925371076,1.057360925371076,1.003423015455094,1.003423015455094,1.0487977295581479,1.0487977295581479,0.9516988725086586,0.9516988725086586
2018-09-30,-2.1279070149471657,-2.1279070149471657,-2.1179960537548066,-2.1179960537548066,-2.262371898024315,-2.262371898024315,-2.016581276599266,-2.016581276599266
2018-10-07,-2.4924648953726036,-2.4924648953726036,-2.5302991413460525,-2.5302991413460525,-2.5267794968286137,-2.5267794968286137,-2.581478521619554,-2.581478521619554
2018-10-14,-1.522026036551208,-1.522026036551208,-1.6647416387747807,-1.6647416387747807,-1.7017738367349178,-1.7017738367349178,-1.7831666974691898,-1.7831666974691898
2018-10-21,-1.962898317315669,-1.962898317315669,-2.0457941871493466,-2.0457941871493466,-2.2703882807894544,-2.2703882807894544,-2.229427509237104,-2.229427509237104
2018-10-28,-1.4209919991374658,-1.4209919991374658,-1.420001662251813,-1.420001662251813,-1.227642819759033,-1.227642819759033,-1.2767832460558655,-1.2767832460558655
2018-11-04,-1.018226081670189,-1.018226081670189,-1.0685061456194973,-1.0685061456194973,-1.0402090249252935,-1.0402090249252935,-1.135990263409007,-1.135990263409007
2018-11-11,-0.6781511703928799,-0.6781511703928799,-0.7280644465005165,-0.7280644465005165,-0.8394306276834037,-0.8394306276834037,-0.8555933698770979,-0.8555933698770979
2018-11-18,-0.6174290811395531,-0.6174290811395531,-0.5222762017331516,-0.5222762017331516,-0.36449588861193716,-0.36449588861193716,-0.34091486334114707,-0.34091486334114707
2018-11-25,-0.1237739731338321,-0.1237739731338321,-0.18210732715584466,-0.18210732715584466,-0.09741317775757698,-0.09741317775757698,-0.05741622593156684,-0.05741622593156684
2018-12-02,-1.0514674623287288,-1.0514674623287288,-1.1060614073006736,-1.1060614073006736,-1.1690906681594353,-1.1690906681594353,-1.047437081772101,-1.047437081772101
2018-12-09,-0.8617829481776976,-0.8617829481776976,-0.9125235784065292,-0.9125235784065292,-0.8962250770381956,-0.8962250770381956,-0.9416743462446087,-0.9416743462446087
2018-12-16,-2.107033952968395,-2.107033952968395,-2.059481217018442,-2.059481217018442,-2.0169163504090344,-2.0169163504090344,-2.1277941960062114,-2.1277941960062114
2018-12-23,-1.3352429641746237,-1.3352429641746237,-1.086488907589049,-1.086488907589049,-1.1606538481741488,-1.1606538481741488,-1.1713665509113378,-1.1713665509113378
2018-12-30,-0.5676437611591939,-0.5676437611591939,-0.4544654689062157,-0.4544654689062157,-0.23503497422952058,-0.23503497422952058,-0.210412867140868,-0.210412867140868
2019-01-06,-0.06922537720885608,-0.06922537720885608,-0.0363116975192037,-0.0363116975192037,0.28494613887237863,0.28494613887237863,0.17787786848209333,0.17787786848209333
2019-01-13,0.6409691431567539,0.6409691431567539,0.6059453671935544,0.6059453671935544,0.8040724087286807,0.8040724087286807,0.7875792223755224,0.7875792223755224
2019-01-20,0.2255000319470726,0.2255000319470726,0.23033305702744658,0.23033305702744658,0.43125746944130205,0.43125746944130205,0.4331805471218137,0.4331805471218137
2019-01-27,1.0093915750170666,1.0093915750170666,1.1531304172748116,1.1531304172748116,1.0819957537376772,1.0819957537376772,1.1862418947836464,1.1862418947836464
2019-02-03,0.680649198451548,0.680649198451548,0.6197718466396971,0.6197718466396971,0.7428149118590254,0.7428149118590254,0.6431895227928858,0.6431895227928858
2019-02-10,1.2362114193520004,1.2362114193520004,1.381937902978306,1.381937902978306,1.2605208411601903,1.2605208411601903,1.2879560890549566,1.2879560890549566
2019-02-17,1.7422935538582038,1.7422935538582038,1.7104921533723432,1.7104921533723432,1.5917968194147345,1.5917968194147345,1.4798228355755925,1.4798228355755925
2019-02-24,1.4455632350867327,1.4455632350867327,1.4089025149272614,1.4089025149272614,1.217039630816935,1.217039630816935,1.2283939908250414,1.2283939908250414
2019-03-03,1.0111023241176715,1.0111023241176715,1.145467614933635,1.145467614933635,1.0396724392633554,1.0396724392633554,1.135389932025611,1.135389932025611
2019-03-10,1.5649250163978772,1.5649250163978772,1.5795810291628827,1.5795810291628827,1.547477437448896,1.547477437448896,1.502627001014705,1.502627001014705
2019-03-17,1.056389943618002,1.056389943618002,1.117206084703586,1.117206084703586,1.1247757080456922,1.1247757080456922,1.0700716286970688,1.0700716286970688
2019-03-24,1.5030929678151534,1.5030929678151534,1.478233007338628,1.478233007338628,1.5282560639342224,1.5282560639342224,1.4943209347227968,1.4943209347227968
2019-03-31,1.2621729527785475,1.2621729527785475,1.1898135333745012,1.1898135333745012,1.2498157714744154,1.2498157714744154,1.1704524549566888,1.1704524549566888
2019-04-07,0.9844605325699775,0.9844605325699775,0.9156358980050522,0.9156358980050522,1.0000298911662635,1.0000298911662635,0.922424100248223,0.922424100248223
2019-04-14,0.48617490605261726,0.48617490605261726,0.4728994855524767,0.4728994855524767,0.5592847715379057,0.5592847715379057,0.4597211802351287,0.4597211802351287
2019-04-21,0.60770759508632,0.60770759508632,0.7192199587849666,0.7192199587849666,0.720191658222962,0.720191658222962,0.7706354192498617,0.7706354192498617
2019-04-28,-0.0637077593103202,-0.0637077593103202,0.3918999200921672,0.3918999200921672,0.03928976877866164,0.03928976877866164,0.42457700609303334,0.42457700609303334
2019-05-05,-1.1881649008628141,-1.1881649008628141,-1.4018117071477494,-1.4018117071477494,-1.375350757623901,-1.375350757623901,-1.6576077190349123,-1.6576077190349123
2019-05-12,-0.2398556018385621,-0.2398556018385621,-0.1375622424483604,-0.1375622424483604,-0.034407742105067064,-0.034407742105067064,-0.1619371818712516,-0.1619371818712516
2019-05-19,0.8162174740428044,0.8162174740428044,0.7286860090259683,0.7286860090259683,0.7834164712153745,0.7834164712153745,0.7841678807227788,0.7841678807227788
2019-05-26,-0.549770551571967,-0.549770551571967,-0.2618677372072962,-0.2618677372072962,-0.4549771682905007,-0.4549771682905007,-0.1617981219060606,-0.1617981219060606
2019-06-02,2.171818417889049,2.171818417889049,2.2701250375739437,2.2701250375739437,2.1527682087827578,2.1527682087827578,2.028034479974804,2.028034479974804
2019-06-09,-0.45427570922299765,-0.45427570922299765,-0.5687847626089644,-0.5687847626089644,-0.3498677287060313,-0.3498677287060313,-0.5461219558827277,-0.5461219558827277
