Date,WisdomTree Asia-Pacific ex-Japan_Open_average,WisdomTree Asia-Pacific ex-Japan_Open_max,WisdomTree Asia-Pacific ex-Japan_High_average,WisdomTree Asia-Pacific ex-Japan_High_max,WisdomTree Asia-Pacific ex-Japan_Low_average,WisdomTree Asia-Pacific ex-Japan_Low_max,WisdomTree Asia-Pacific ex-Japan_Close_average,WisdomTree Asia-Pacific ex-Japan_Close_max
2016-11-27,-0.8473370865488049,-0.8473370865488049,-0.771258264549002,-0.771258264549002,-0.7853678640180474,-0.7853678640180474,-0.7621819760095431,-0.7621819760095431
2016-12-04,-0.3223386807563148,-0.3223386807563148,-0.3918206193150822,-0.3918206193150822,-0.3044432416671794,-0.3044432416671794,-0.34820467276893874,-0.34820467276893874
2016-12-11,-1.0805041277032712,-1.0805041277032712,-1.1036822937788213,-1.1036822937788213,-1.0937318680500496,-1.0937318680500496,-1.0770690219685077,-1.0770690219685077
2016-12-18,-1.5530708861181481,-1.5530708861181481,-1.5275073615599724,-1.5275073615599724,-1.5301534999910171,-1.5301534999910171,-1.5102997639780247,-1.5102997639780247
2016-12-25,-0.5206323792003942,-0.5206323792003942,-0.576737559235999,-0.576737559235999,-0.9000300015000842,-0.9000300015000842,-0.9469038985745167,-0.9469038985745167
2017-01-01,0.5167808211401708,0.5167808211401708,0.4659782159128543,0.4659782159128543,0.5612315708877097,0.5612315708877097,0.4996830971629197,0.4996830971629197
2017-01-08,1.2673192124943677,1.2673192124943677,1.1810391125260373,1.1810391125260373,1.2656449892988137,1.2656449892988137,1.227243615420175,1.227243615420175
2017-01-15,1.2336299643607262,1.2336299643607262,1.3514589112233044,1.3514589112233044,1.2336180578119489,1.2336180578119489,1.3788871925683825,1.3788871925683825
2017-01-22,1.6580920472785718,1.6580920472785718,1.554645181186128,1.554645181186128,1.5833363930568394,1.5833363930568394,1.547873505379435,1.547873505379435
2017-01-29,1.6917123991716783,1.6917123991716783,1.6535880271400225,1.6535880271400225,1.64427230530033,1.64427230530033,1.6148416633041351,1.6148416633041351
2017-02-05,1.9136946670567228,1.9136946670567228,1.9150511688651117,1.9150511688651117,1.897380839514779,1.897380839514779,1.902604093736646,1.902604093736646
2017-02-12,1.568822223191381,1.568822223191381,1.543910651272237,1.543910651272237,1.5103840656224665,1.5103840656224665,1.5261512343921553,1.5261512343921553
2017-02-19,1.3557907938681832,1.3557907938681832,1.3382946246632763,1.3382946246632763,1.3085071002824127,1.3085071002824127,1.2832704753494424,1.2832704753494424
2017-02-26,0.9166898059225218,0.9166898059225218,0.9628441698133547,0.9628441698133547,0.9371502608335512,0.9371502608335512,0.9527066081227958,0.9527066081227958
2017-03-05,1.099044118469091,1.099044118469091,1.077391083566774,1.077391083566774,1.008260445849171,1.008260445849171,1.0023493395876097,1.0023493395876097
2017-03-12,1.5470168001691482,1.5470168001691482,1.72440887018232,1.72440887018232,1.54360868538282,1.54360868538282,1.7160742453895141,1.7160742453895141
2017-03-19,1.199968146776986,1.199968146776986,1.3061635670336391,1.3061635670336391,1.1871269165971932,1.1871269165971932,1.284610100444682,1.284610100444682
2017-03-26,1.5401242626575695,1.5401242626575695,1.3989123300398694,1.3989123300398694,1.3627653392086059,1.3627653392086059,1.231226363073441,1.231226363073441
2017-04-02,1.080592786243696,1.080592786243696,0.9611948068506235,0.9611948068506235,1.095730729402301,1.095730729402301,0.9556340082946707,0.9556340082946707
2017-04-09,0.8050473605487832,0.8050473605487832,0.7420471226631827,0.7420471226631827,0.8997161098618766,0.8997161098618766,0.8177752563938425,0.8177752563938425
2017-04-16,1.0013674656036007,1.0013674656036007,0.8586362125050341,0.8586362125050341,1.0978219704715826,1.0978219704715826,0.9347684021192348,0.9347684021192348
2017-04-23,1.1952314258484158,1.1952314258484158,1.1919721430833,1.1919721430833,1.2649488616164595,1.2649488616164595,1.2098744148188003,1.2098744148188003
2017-04-30,1.0980988586140916,1.0980988586140916,0.918093734225961,0.918093734225961,1.0917658086821653,1.0917658086821653,0.9088899396218866,0.9088899396218866
2017-05-07,1.6150849592782208,1.6150849592782208,1.6850501258205164,1.6850501258205164,1.6896401229396898,1.6896401229396898,1.6391774769456917,1.6391774769456917
2017-05-14,1.7514811823375394,1.7514811823375394,1.5718714255597765,1.5718714255597765,1.5876029938914273,1.5876029938914273,1.4739092965835168,1.4739092965835168
2017-05-21,1.4857935350214937,1.4857935350214937,1.3599079726858778,1.3599079726858778,1.5251463401162186,1.5251463401162186,1.4160716821044421,1.4160716821044421
2017-05-28,1.586920159148785,1.586920159148785,1.5267772641037836,1.5267772641037836,1.6568996758021686,1.6568996758021686,1.5527804084815917,1.5527804084815917
2017-06-04,0.7481774741237146,0.7481774741237146,0.6274082338557274,0.6274082338557274,0.6019202584016736,0.6019202584016736,0.6511102154136422,0.6511102154136422
2017-06-11,1.2971036618931382,1.2971036618931382,1.340349397629105,1.340349397629105,1.4308249302539444,1.4308249302539444,1.469026321152077,1.469026321152077
2017-06-18,1.2007907241589972,1.2007907241589972,1.1246370772175067,1.1246370772175067,1.2018742417658503,1.2018742417658503,1.151212811193762,1.151212811193762
2017-06-25,1.0990319726461297,1.0990319726461297,1.0370712102466424,1.0370712102466424,0.8959425926843274,0.8959425926843274,0.8240880392280876,0.8240880392280876
2017-07-02,-0.10352707865437284,-0.10352707865437284,-0.052850646421806646,-0.052850646421806646,-0.09016118640840702,-0.09016118640840702,0.06641463224823797,0.06641463224823797
2017-07-09,1.8365219423222565,1.8365219423222565,1.867874646820371,1.867874646820371,1.9790198481441315,1.9790198481441315,1.9756076798358404,1.9756076798358404
2017-07-16,2.103134824430118,2.103134824430118,2.1030529321980365,2.1030529321980365,2.132665810474647,2.132665810474647,2.148533193267689,2.148533193267689
2017-07-23,2.0673504656089814,2.0673504656089814,2.054796757266897,2.054796757266897,1.8183622775210055,1.8183622775210055,1.9760126041165311,1.9760126041165311
2017-07-30,1.7704993346845046,1.7704993346845046,1.7841006624115647,1.7841006624115647,1.856456120020811,1.856456120020811,1.8462679284843244,1.8462679284843244
2017-08-06,0.7144055209036024,0.7144055209036024,0.8426723091006907,0.8426723091006907,0.8345262558400005,0.8345262558400005,0.7574549421572444,0.7574549421572444
2017-08-13,0.8051188132187659,0.8051188132187659,0.8904058152923419,0.8904058152923419,0.8580739396276514,0.8580739396276514,0.8940081408260818,0.8940081408260818
2017-08-20,1.570935266467527,1.570935266467527,1.571900978769062,1.571900978769062,1.637144238561724,1.637144238561724,1.5858661756995176,1.5858661756995176
2017-08-27,1.4843695497921225,1.4843695497921225,1.5298889456897622,1.5298889456897622,1.5364823409330544,1.5364823409330544,1.549268092975565,1.549268092975565
2017-09-03,1.4835637485264932,1.4835637485264932,1.5686697275923431,1.5686697275923431,1.5260854971714843,1.5260854971714843,1.5749416848670574,1.5749416848670574
2017-09-10,1.3067683960024645,1.3067683960024645,1.2837630944961198,1.2837630944961198,1.304943530839632,1.304943530839632,1.3187007976574394,1.3187007976574394
2017-09-17,0.44367650347475296,0.44367650347475296,0.37637079436122234,0.37637079436122234,0.17657427800639044,0.17657427800639044,0.1064048020495541,0.1064048020495541
2017-09-24,-0.7986895649905075,-0.7986895649905075,-0.5715155823534639,-0.5715155823534639,-0.7148811866561192,-0.7148811866561192,-0.49808060947758387,-0.49808060947758387
2017-10-01,-0.39943661947743825,-0.39943661947743825,-0.5305759877946434,-0.5305759877946434,-0.587538158804727,-0.587538158804727,-0.7012628240800556,-0.7012628240800556
2017-10-08,1.1178028979077692,1.1178028979077692,1.1005231410372431,1.1005231410372431,1.1031664234118066,1.1031664234118066,1.063756504202631,1.063756504202631
2017-10-15,0.1934949340676841,0.1934949340676841,0.07192542801396415,0.07192542801396415,0.3293569092445158,0.3293569092445158,0.20902868217370402,0.20902868217370402
2017-10-22,0.25632904998525907,0.25632904998525907,0.1383696176845136,0.1383696176845136,0.26172320354934775,0.26172320354934775,0.16363373978636958,0.16363373978636958
2017-10-29,0.7364864074719785,0.7364864074719785,1.0324502077850934,1.0324502077850934,0.8135024089393889,0.8135024089393889,1.0948448405034936,1.0948448405034936
2017-11-05,0.7369673707803884,0.7369673707803884,0.6055515198707473,0.6055515198707473,0.736139526672728,0.736139526672728,0.616219514275147,0.616219514275147
2017-11-12,-0.21611760591796117,-0.21611760591796117,-0.11042426904418008,-0.11042426904418008,-0.09175240731595291,-0.09175240731595291,0.021376933790625025,0.021376933790625025
2017-11-19,0.628066036153859,0.628066036153859,0.48589617502475313,0.48589617502475313,0.6968498354703966,0.6968498354703966,0.5646094911530172,0.5646094911530172
2017-11-26,-0.019975653581858176,-0.019975653581858176,-0.1701296657092208,-0.1701296657092208,0.0020906520454162802,0.0020906520454162802,-0.13632798536613605,-0.13632798536613605
2017-12-03,-0.9326119969643987,-0.9326119969643987,-0.6343227576909516,-0.6343227576909516,-0.77645467547022,-0.77645467547022,-0.47084294094234025,-0.47084294094234025
2017-12-10,1.0025670943820897,1.0025670943820897,0.9360529086552297,0.9360529086552297,0.8275040304612771,0.8275040304612771,0.7249454205040664,0.7249454205040664
2017-12-17,1.4827043780484241,1.4827043780484241,1.4891287512946032,1.4891287512946032,1.1798076128282602,1.1798076128282602,1.220415234464535,1.220415234464535
2017-12-24,1.8840817857498016,1.8840817857498016,1.9449459448569544,1.9449459448569544,2.0092892635788435,2.0092892635788435,2.0200873276345224,2.0200873276345224
2017-12-31,2.711891179761032,2.711891179761032,2.7386572549591333,2.7386572549591333,2.746403072831344,2.746403072831344,2.7862091320561406,2.7862091320561406
2018-01-07,2.3039598462149558,2.3039598462149558,2.3371633207416758,2.3371633207416758,2.372426703941429,2.372426703941429,2.3588331017836834,2.3588331017836834
2018-01-14,2.1247959931589957,2.1247959931589957,2.2610998757178935,2.2610998757178935,2.1539571524425036,2.1539571524425036,2.2636071069291877,2.2636071069291877
2018-01-21,2.069506218669006,2.069506218669006,2.0517810689033165,2.0517810689033165,2.081214237901563,2.081214237901563,2.0474609140112547,2.0474609140112547
2018-01-28,0.7433355479426108,0.7433355479426108,0.8869240959866909,0.8869240959866909,0.06524457794180626,0.06524457794180626,0.13419695414375252,0.13419695414375252
2018-02-04,-0.8640938681963879,-0.8640938681963879,-0.5729856294074795,-0.5729856294074795,-0.8136113897517095,-0.8136113897517095,-0.5164671446999434,-0.5164671446999434
2018-02-11,0.34739143753781165,0.34739143753781165,0.44663655142273845,0.44663655142273845,0.3111535751105832,0.3111535751105832,0.3900783225332163,0.3900783225332163
2018-02-18,0.53124844168715,0.53124844168715,0.5199852198525047,0.5199852198525047,0.5220841193380468,0.5220841193380468,0.5953378624509859,0.5953378624509859
2018-02-25,-1.0359661476680915,-1.0359661476680915,-0.6392918437591839,-0.6392918437591839,-0.9339685085719237,-0.9339685085719237,-0.6227222600602349,-0.6227222600602349
2018-03-04,0.3520012968371588,0.3520012968371588,0.20927495789105005,0.20927495789105005,0.3722808737910828,0.3722808737910828,0.320826450337285,0.320826450337285
2018-03-11,-0.5758516183351936,-0.5758516183351936,-0.7050324899861766,-0.7050324899861766,-0.4464650318965969,-0.4464650318965969,-0.5607758808523807,-0.5607758808523807
2018-03-18,-0.9236558037456062,-0.9236558037456062,-1.1924909351309216,-1.1924909351309216,-0.9328738435093694,-0.9328738435093694,-1.1867108206494732,-1.1867108206494732
2018-03-25,-1.1929054807006536,-1.1929054807006536,-0.9800087121179595,-0.9800087121179595,-1.0808481342497047,-1.0808481342497047,-0.9025729547952388,-0.9025729547952388
2018-04-01,-0.8531132981417958,-0.8531132981417958,-1.0076449122834394,-1.0076449122834394,-0.858469845578854,-0.858469845578854,-0.954923065113977,-0.954923065113977
2018-04-08,-0.5287504879820738,-0.5287504879820738,-0.774193299158642,-0.774193299158642,-0.4329623409437291,-0.4329623409437291,-0.6408838662100219,-0.6408838662100219
2018-04-15,-0.6881565977780687,-0.6881565977780687,-0.9133835144856348,-0.9133835144856348,-0.6448549514263531,-0.6448549514263531,-0.9177082666787668,-0.9177082666787668
2018-04-22,-0.12106363928449794,-0.12106363928449794,-0.032030141495935055,-0.032030141495935055,0.07635384080692298,0.07635384080692298,-0.15818249805688078,-0.15818249805688078
2018-04-29,-0.7502255787128908,-0.7502255787128908,-0.7425884604121095,-0.7425884604121095,-0.699359367476028,-0.699359367476028,-0.6280622914615053,-0.6280622914615053
2018-05-06,0.5351606666629138,0.5351606666629138,0.25085548754398557,0.25085548754398557,0.6677916134195104,0.6677916134195104,0.3959502423931301,0.3959502423931301
2018-05-13,0.401563728513321,0.401563728513321,0.11541876800203289,0.11541876800203289,0.500358848212481,0.500358848212481,0.23801953770110354,0.23801953770110354
2018-05-20,-0.4986391333446427,-0.4986391333446427,-1.059758431780926,-1.059758431780926,-0.4341904360216281,-0.4341904360216281,-0.8580927469980171,-0.8580927469980171
2018-05-27,-0.4801511150295005,-0.4801511150295005,-0.5999591878379305,-0.5999591878379305,-0.44321442866148747,-0.44321442866148747,-0.4475866794384009,-0.4475866794384009
2018-06-03,0.6741040127069463,0.6741040127069463,0.3101546503302339,0.3101546503302339,0.7247566184821377,0.7247566184821377,0.4926465925332737,0.4926465925332737
2018-06-10,-2.2978931453467393,-2.2978931453467393,-2.647265195782202,-2.647265195782202,-2.1972821743722157,-2.1972821743722157,-2.564796760964607,-2.564796760964607
2018-06-17,-2.630018652595095,-2.630018652595095,-2.5164282061408887,-2.5164282061408887,-2.7339219745723993,-2.7339219745723993,-2.8160475387661057,-2.8160475387661057
2018-06-24,-2.3316191307079266,-2.3316191307079266,-2.4382394751473124,-2.4382394751473124,-2.203553629737079,-2.203553629737079,-2.2119911214396923,-2.2119911214396923
2018-07-01,-0.9603565790782006,-0.9603565790782006,-1.09687540552586,-1.09687540552586,-0.8992683822343467,-0.8992683822343467,-0.9387905654549851,-0.9387905654549851
2018-07-08,-1.1711113029061753,-1.1711113029061753,-1.28417165011084,-1.28417165011084,-1.112528589217414,-1.112528589217414,-1.141107186909683,-1.141107186909683
2018-07-15,-0.8972087265544524,-0.8972087265544524,-0.9894219960125563,-0.9894219960125563,-0.8534140970903713,-0.8534140970903713,-0.8804791736948073,-0.8804791736948073
2018-07-22,-0.15192617301651778,-0.15192617301651778,-0.1771356254268395,-0.1771356254268395,-0.15733275573151892,-0.15733275573151892,-0.1858455395699707,-0.1858455395699707
2018-07-29,-0.5744088367053949,-0.5744088367053949,-0.4322238871815945,-0.4322238871815945,-0.5369448413164708,-0.5369448413164708,-0.43580431165974465,-0.43580431165974465
2018-08-05,-0.677761352624556,-0.677761352624556,-0.7102218315479268,-0.7102218315479268,-0.8924631449141878,-0.8924631449141878,-0.8614008185566273,-0.8614008185566273
2018-08-12,-0.1667313565509149,-0.1667313565509149,-0.18388602795885853,-0.18388602795885853,-0.10450279318667342,-0.10450279318667342,-0.06473722265713028,-0.06473722265713028
2018-08-19,0.5358982029303844,0.5358982029303844,0.8474271425397782,0.8474271425397782,0.5699324821930886,0.5699324821930886,0.8830208179376257,0.8830208179376257
2018-08-26,1.1627015657969406,1.1627015657969406,1.0630686291645968,1.0630686291645968,0.9559013474177223,0.9559013474177223,0.9070579299017071,0.9070579299017071
2018-09-02,-0.647241419080041,-0.647241419080041,-0.4661588897746912,-0.4661588897746912,-0.7381583036889175,-0.7381583036889175,-0.7099380729285518,-0.7099380729285518
2018-09-09,0.509730102241331,0.509730102241331,0.30512213607064925,0.30512213607064925,0.6216038822203344,0.6216038822203344,0.4881706921909798,0.4881706921909798
2018-09-16,1.512069949096218,1.512069949096218,1.412577592761785,1.412577592761785,1.5856060314583627,1.5856060314583627,1.4475277418757762,1.4475277418757762
2018-09-23,0.12484533532007427,0.12484533532007427,0.11918171713981215,0.11918171713981215,0.145043746453868,0.145043746453868,0.06395634685900167,0.06395634685900167
2018-09-30,-2.5505602171502257,-2.5505602171502257,-2.4734584140191047,-2.4734584140191047,-2.4853766325601883,-2.4853766325601883,-2.335915312868914,-2.335915312868914
2018-10-07,-2.398288463716951,-2.398288463716951,-2.4738563939016416,-2.4738563939016416,-2.3650585503005717,-2.3650585503005717,-2.4285124451350866,-2.4285124451350866
2018-10-14,-1.7917393982249927,-1.7917393982249927,-1.8573182310963179,-1.8573182310963179,-1.802103233932617,-1.802103233932617,-1.8152209574636244,-1.8152209574636244
2018-10-21,-1.9719291191947472,-1.9719291191947472,-2.00102714750925,-2.00102714750925,-2.0675882199266686,-2.0675882199266686,-2.0933206614086735,-2.0933206614086735
2018-10-28,-0.9474530332194099,-0.9474530332194099,-0.917839928514909,-0.917839928514909,-0.894672183562117,-0.894672183562117,-0.8531964016099366,-0.8531964016099366
2018-11-04,-1.0469156302637816,-1.0469156302637816,-1.078318490769992,-1.078318490769992,-1.059149235837409,-1.059149235837409,-1.0935176754071703,-1.0935176754071703
2018-11-11,-0.7551138984725342,-0.7551138984725342,-0.7884777554530431,-0.7884777554530431,-0.802023914577806,-0.802023914577806,-0.8327929501237289,-0.8327929501237289
2018-11-18,-0.6337337050877425,-0.6337337050877425,-0.6642031137046503,-0.6642031137046503,-0.6174727634531649,-0.6174727634531649,-0.6431496661074697,-0.6431496661074697
2018-11-25,0.10948590966231052,0.10948590966231052,0.08438534090713125,0.08438534090713125,0.07220933243908281,0.07220933243908281,0.1428327301071548,0.1428327301071548
2018-12-02,-1.2309276879752975,-1.2309276879752975,-1.0244225719620732,-1.0244225719620732,-1.150786935170029,-1.150786935170029,-0.9590284755530913,-0.9590284755530913
2018-12-09,-0.7258520606416985,-0.7258520606416985,-0.6445136017648828,-0.6445136017648828,-0.8433839253802354,-0.8433839253802354,-0.8605992841984136,-0.8605992841984136
2018-12-16,-1.3600605959706342,-1.3600605959706342,-1.4487330291837448,-1.4487330291837448,-1.5089869298120961,-1.5089869298120961,-1.581030638134961,-1.581030638134961
2018-12-23,-0.7669050198968111,-0.7669050198968111,-0.8798602097791042,-0.8798602097791042,-0.9527884038748139,-0.9527884038748139,-0.9470575327322578,-0.9470575327322578
2018-12-30,-0.7083667237270888,-0.7083667237270888,-0.47151416963431997,-0.47151416963431997,-0.44991548231675704,-0.44991548231675704,-0.31239643197810923,-0.31239643197810923
2019-01-06,0.2765078864224516,0.2765078864224516,0.19503347333017582,0.19503347333017582,0.41023973563914956,0.41023973563914956,0.2956668774492142,0.2956668774492142
2019-01-13,1.3817228176206706,1.3817228176206706,1.398150709624417,1.398150709624417,1.429436889102396,1.429436889102396,1.356261384012836,1.356261384012836
2019-01-20,1.316848106163143,1.316848106163143,1.3758976058312375,1.3758976058312375,1.3007591415724702,1.3007591415724702,1.3556732856284825,1.3556732856284825
2019-01-27,1.6850965517211167,1.6850965517211167,1.9402796792639787,1.9402796792639787,1.6822163098438634,1.6822163098438634,1.8670641231911322,1.8670641231911322
2019-02-03,1.4255553922840853,1.4255553922840853,1.3309458901194993,1.3309458901194993,1.4225600412309476,1.4225600412309476,1.305323823730556,1.305323823730556
2019-02-10,1.4436378895464441,1.4436378895464441,1.3918850981067217,1.3918850981067217,1.4139088648609301,1.4139088648609301,1.3479406940944305,1.3479406940944305
2019-02-17,1.8944624040511668,1.8944624040511668,1.8638129718466958,1.8638129718466958,1.8441339129843208,1.8441339129843208,1.7877653831376004,1.7877653831376004
2019-02-24,1.1720444066683002,1.1720444066683002,1.129852616936892,1.129852616936892,1.156175299736176,1.156175299736176,1.11138166365542,1.11138166365542
2019-03-03,0.9908596041642218,0.9908596041642218,0.9648502486333802,0.9648502486333802,0.9748716633206118,0.9748716633206118,0.9485469580236213,0.9485469580236213
2019-03-10,1.316101210900454,1.316101210900454,1.2867983351496228,1.2867983351496228,1.1908226859142752,1.1908226859142752,1.205864333924726,1.205864333924726
2019-03-17,0.8107866116575064,0.8107866116575064,0.7824085175460088,0.7824085175460088,0.8059005839128766,0.8059005839128766,0.76569019818499,0.76569019818499
2019-03-24,1.1557368452844363,1.1557368452844363,1.2135643217334033,1.2135643217334033,1.178721699450568,1.178721699450568,1.1960908262622683,1.1960908262622683
2019-03-31,1.3903083451315323,1.3903083451315323,1.4583505129722312,1.4583505129722312,1.4169397772164665,1.4169397772164665,1.4694327558911433,1.4694327558911433
2019-04-07,1.3580582851973968,1.3580582851973968,1.3423812841602165,1.3423812841602165,1.385958955058587,1.385958955058587,1.3591123613389797,1.3591123613389797
2019-04-14,1.0653411773148922,1.0653411773148922,1.1491854577251197,1.1491854577251197,1.0762016984760803,1.0762016984760803,1.1318013405901297,1.1318013405901297
2019-04-21,0.9165545531643629,0.9165545531643629,0.8906172970124794,0.8906172970124794,0.9101051662955278,0.9101051662955278,0.908713882143839,0.908713882143839
2019-04-28,-0.09840254430303152,-0.09840254430303152,0.038971172742765126,0.038971172742765126,-0.12175232605685903,-0.12175232605685903,0.05894024788719455,0.05894024788719455
2019-05-05,-2.340886206123161,-2.340886206123161,-2.303470288271406,-2.303470288271406,-2.3739157638251025,-2.3739157638251025,-2.365657265168531,-2.365657265168531
2019-05-12,-1.8116649790561818,-1.8116649790561818,-1.6581381289830808,-1.6581381289830808,-1.7700200843272866,-1.7700200843272866,-1.669175436418076,-1.669175436418076
2019-05-19,-1.5466736180623168,-1.5466736180623168,-1.5090552184553685,-1.5090552184553685,-1.5191058165019826,-1.5191058165019826,-1.4561650296294302,-1.4561650296294302
2019-05-26,-1.0868602695139473,-1.0868602695139473,-1.1175678783366956,-1.1175678783366956,-1.1029589773256796,-1.1029589773256796,-1.1559031009078216,-1.1559031009078216
2019-06-02,-0.3039165672159213,-0.3039165672159213,-0.37928408173950523,-0.37928408173950523,-0.3286197858073581,-0.3286197858073581,-0.392230997575648,-0.392230997575648
2019-06-09,-0.6652318344979231,-0.6652318344979231,-0.6569231652657408,-0.6569231652657408,-0.6376219447041152,-0.6376219447041152,-0.6572508453361957,-0.6572508453361957
