Date,iShares MSCI Hong Kong_Open_average,iShares MSCI Hong Kong_Open_max,iShares MSCI Hong Kong_High_average,iShares MSCI Hong Kong_High_max,iShares MSCI Hong Kong_Low_average,iShares MSCI Hong Kong_Low_max,iShares MSCI Hong Kong_Close_average,iShares MSCI Hong Kong_Close_max
2017-06-25,0.1763683974029038,0.1763683974029038,0.1923631424828577,0.1923631424828577,0.14489823519324932,0.14489823519324932,0.11617824611103394,0.11617824611103394
2017-07-02,-0.046535860173443425,-0.046535860173443425,-0.051674304638692395,-0.051674304638692395,-0.005840729428827419,-0.005840729428827419,-0.055475828206657446,-0.055475828206657446
2017-07-09,0.7419193907522063,0.7419193907522063,0.6572798290578191,0.6572798290578191,0.6978061997318826,0.6978061997318826,0.7208050237976367,0.7208050237976367
2017-07-16,1.3519472228322769,1.3519472228322769,1.3010089472215878,1.3010089472215878,1.3742222464068747,1.3742222464068747,1.3126090086825704,1.3126090086825704
2017-07-23,1.6499655610971524,1.6499655610971524,1.6310960054906258,1.6310960054906258,1.6601498741606424,1.6601498741606424,1.5942499520733446,1.5942499520733446
2017-07-30,1.8802349305038293,1.8802349305038293,1.9144707063212931,1.9144707063212931,1.931527318829505,1.931527318829505,1.973237081391264,1.973237081391264
2017-08-06,1.057482227678641,1.057482227678641,1.1947500184735094,1.1947500184735094,1.1074512011252595,1.1074512011252595,1.1897959314560447,1.1897959314560447
2017-08-13,0.4726310013018393,0.4726310013018393,0.5058895595012837,0.5058895595012837,0.44753966925040806,0.44753966925040806,0.5122629321777858,0.5122629321777858
2017-08-20,1.2562794916851268,1.2562794916851268,1.2510329328968541,1.2510329328968541,1.1737138350836083,1.1737138350836083,1.1128652938051318,1.1128652938051318
2017-08-27,1.5696211305240704,1.5696211305240704,1.7707638719434173,1.7707638719434173,1.6454144736128737,1.6454144736128737,1.711164207820524,1.711164207820524
2017-09-03,1.6293275584308515,1.6293275584308515,1.650321386916465,1.650321386916465,1.6590074588253187,1.6590074588253187,1.6941021171968815,1.6941021171968815
2017-09-10,1.547759829835827,1.547759829835827,1.4966872713304316,1.4966872713304316,1.5052293599523852,1.5052293599523852,1.440415660841871,1.440415660841871
2017-09-17,0.40947305177568866,0.40947305177568866,0.3486021166074926,0.3486021166074926,0.20864349111399438,0.20864349111399438,0.32371840391319756,0.32371840391319756
2017-09-24,0.7635716880199416,0.7635716880199416,0.8635470810511985,0.8635470810511985,0.8319078472433751,0.8319078472433751,0.7079521037070732,0.7079521037070732
2017-10-01,1.1384573016988986,1.1384573016988986,1.0058740973061315,1.0058740973061315,1.08678870666658,1.08678870666658,1.0855288672913739,1.0855288672913739
2017-10-08,1.7884874385081326,1.7884874385081326,1.7166781134614388,1.7166781134614388,1.837628404180694,1.837628404180694,1.7489906432231288,1.7489906432231288
2017-10-15,0.9500297758854401,0.9500297758854401,0.7699918743914309,0.7699918743914309,0.7618787282182996,0.7618787282182996,0.6414387736555812,0.6414387736555812
2017-10-22,-0.14633007309376833,-0.14633007309376833,-0.2706186545886306,-0.2706186545886306,-0.2469226274934318,-0.2469226274934318,-0.19969834225775215,-0.19969834225775215
2017-10-29,0.4922011549517726,0.4922011549517726,0.5835197101190832,0.5835197101190832,0.610527064391258,0.610527064391258,0.7238812332926476,0.7238812332926476
2017-11-05,1.9734518818914266,1.9734518818914266,1.9493774389972232,1.9493774389972232,1.9002367969300267,1.9002367969300267,1.9759130003065832,1.9759130003065832
2017-11-12,1.4664121750848973,1.4664121750848973,1.6300225036139029,1.6300225036139029,1.458752260822383,1.458752260822383,1.5906749957521982,1.5906749957521982
2017-11-19,2.2190170967601,2.2190170967601,2.1300396197119396,2.1300396197119396,2.1268535870276457,2.1268535870276457,2.0925136104818733,2.0925136104818733
2017-11-26,0.9874798672315691,0.9874798672315691,0.932929733573209,0.932929733573209,0.7275331519029585,0.7275331519029585,0.6874945043029282,0.6874945043029282
2017-12-03,0.4773549235580669,0.4773549235580669,0.4968018313057972,0.4968018313057972,0.31653121961286756,0.31653121961286756,0.25612452282790654,0.25612452282790654
2017-12-10,0.6046712751561071,0.6046712751561071,0.7360077725424199,0.7360077725424199,0.7358578856847922,0.7358578856847922,0.8490924860732215,0.8490924860732215
2017-12-17,-0.5364101361914441,-0.5364101361914441,-0.4602794299470027,-0.4602794299470027,-0.4738517315905148,-0.4738517315905148,-0.3058048631925335,-0.3058048631925335
2017-12-24,0.4397104236865096,0.4397104236865096,0.34295369103124546,0.34295369103124546,0.44100663956517183,0.44100663956517183,0.3242414556918477,0.3242414556918477
2017-12-31,1.3248615498213554,1.3248615498213554,1.3178041892685908,1.3178041892685908,1.3837942583654368,1.3837942583654368,1.4352390466182738,1.4352390466182738
2018-01-07,1.4383669092731564,1.4383669092731564,1.675158170406681,1.675158170406681,1.4986303571501836,1.4986303571501836,1.7802556107057594,1.7802556107057594
2018-01-14,2.0008854816142287,2.0008854816142287,2.050639944712094,2.050639944712094,2.0136150525820438,2.0136150525820438,2.0832955923683936,2.0832955923683936
2018-01-21,1.622459675742926,1.622459675742926,1.5219979089782316,1.5219979089782316,1.6418340672374703,1.6418340672374703,1.479916951031594,1.479916951031594
2018-01-28,0.18359330069681104,0.18359330069681104,0.2837288263386697,0.2837288263386697,-1.118364943853558,-1.118364943853558,-1.1716348189881105,-1.1716348189881105
2018-02-04,-2.1871837903882567,-2.1871837903882567,-2.0051842125856614,-2.0051842125856614,-2.0710786037950686,-2.0710786037950686,-1.8226465413970496,-1.8226465413970496
2018-02-11,-0.46835415127398927,-0.46835415127398927,-0.24015980391092978,-0.24015980391092978,-0.37308253535628066,-0.37308253535628066,-0.36391303923766843,-0.36391303923766843
2018-02-18,0.4192385276373054,0.4192385276373054,0.3620201851032582,0.3620201851032582,0.4552494478234764,0.4552494478234764,0.5352011218555662,0.5352011218555662
2018-02-25,-0.859108670804532,-0.859108670804532,-0.6885669124278718,-0.6885669124278718,-0.7206330390589971,-0.7206330390589971,-0.4908341822803085,-0.4908341822803085
2018-03-04,0.9751935643793932,0.9751935643793932,0.8540425462350157,0.8540425462350157,0.9826916866767079,0.9826916866767079,0.9420069355018462,0.9420069355018462
2018-03-11,0.35910844934042313,0.35910844934042313,0.2353024259084859,0.2353024259084859,0.2575920404247681,0.2575920404247681,0.2703497724985124,0.2703497724985124
2018-03-18,-0.7025011542736015,-0.7025011542736015,-0.605912595722107,-0.605912595722107,-0.678185974848423,-0.678185974848423,-0.4207148565002587,-0.4207148565002587
2018-03-25,-0.8733073875991766,-0.8733073875991766,-0.9825689968843987,-0.9825689968843987,-1.1564104677406177,-1.1564104677406177,-1.1568289880450733,-1.1568289880450733
2018-04-01,-0.6700424831574646,-0.6700424831574646,-0.7340938783551284,-0.7340938783551284,-0.5182935014254884,-0.5182935014254884,-0.7550344936149017,-0.7550344936149017
2018-04-08,-0.5166799576535196,-0.5166799576535196,-0.6101685321075644,-0.6101685321075644,-0.36106288299133077,-0.36106288299133077,-0.33059070078337843,-0.33059070078337843
2018-04-15,-0.33700093601128867,-0.33700093601128867,-0.4795824607144569,-0.4795824607144569,-0.12851533435384063,-0.12851533435384063,-0.31807349713469724,-0.31807349713469724
2018-04-22,0.8085930310409666,0.8085930310409666,0.7369501309457714,0.7369501309457714,0.7956587268065364,0.7956587268065364,0.5843524737736114,0.5843524737736114
2018-04-29,-0.323505668000017,-0.323505668000017,-0.47993530023014713,-0.47993530023014713,-0.1512476668255175,-0.1512476668255175,-0.38006757879568004,-0.38006757879568004
2018-05-06,2.152180114871642,2.152180114871642,2.193622812256785,2.193622812256785,1.9886114076060233,1.9886114076060233,2.0036785866320503,2.0036785866320503
2018-05-13,1.4869423740621421,1.4869423740621421,1.493978051710349,1.493978051710349,1.5157633386867488,1.5157633386867488,1.5054733956427226,1.5054733956427226
2018-05-20,0.6386113499167164,0.6386113499167164,0.6750880531254329,0.6750880531254329,0.7988251248511482,0.7988251248511482,0.7468708868040674,0.7468708868040674
2018-05-27,0.6315525510282426,0.6315525510282426,0.641555992141244,0.641555992141244,0.7935046555948677,0.7935046555948677,0.7420851057627428,0.7420851057627428
2018-06-03,0.8170945674166252,0.8170945674166252,0.9072848789049327,0.9072848789049327,0.9948484372010414,0.9948484372010414,1.0132578039126496,1.0132578039126496
2018-06-10,-0.4418802556619965,-0.4418802556619965,-0.5508714539093207,-0.5508714539093207,-0.4292758460174418,-0.4292758460174418,-0.4080735061171495,-0.4080735061171495
2018-06-17,-1.9988806706479851,-1.9988806706479851,-2.117898447488389,-2.117898447488389,-2.032489788454138,-2.032489788454138,-2.0637897577012163,-2.0637897577012163
2018-06-24,-2.104463902843956,-2.104463902843956,-2.125763764622641,-2.125763764622641,-2.1141560329475833,-2.1141560329475833,-2.107315731842081,-2.107315731842081
2018-07-01,-1.2575530400645805,-1.2575530400645805,-1.204679808531264,-1.204679808531264,-1.158634747770838,-1.158634747770838,-1.1271338014177137,-1.1271338014177137
2018-07-08,-1.1330448298538724,-1.1330448298538724,-1.180259467702822,-1.180259467702822,-1.07257648596062,-1.07257648596062,-1.1325062412453084,-1.1325062412453084
2018-07-15,-1.0503533126564988,-1.0503533126564988,-1.059372358324821,-1.059372358324821,-0.9806118032281818,-0.9806118032281818,-1.0219932221477326,-1.0219932221477326
2018-07-22,-0.534531225909382,-0.534531225909382,-0.5896233772009201,-0.5896233772009201,-0.6081983643069618,-0.6081983643069618,-0.646993257023528,-0.646993257023528
2018-07-29,-1.1222287667202222,-1.1222287667202222,-1.1375167822832906,-1.1375167822832906,-1.1009299625969233,-1.1009299625969233,-1.0988443780658688,-1.0988443780658688
2018-08-05,-0.7979760892982933,-0.7979760892982933,-0.8485626627427688,-0.8485626627427688,-0.8836576720690336,-0.8836576720690336,-0.9003365999440535,-0.9003365999440535
2018-08-12,-1.0155906268320105,-1.0155906268320105,-0.9948445237809933,-0.9948445237809933,-0.9344469394840703,-0.9344469394840703,-0.929917211371394,-0.929917211371394
2018-08-19,-0.5117652388953152,-0.5117652388953152,-0.3822060822543354,-0.3822060822543354,-0.4082071178618535,-0.4082071178618535,-0.4390618218253753,-0.4390618218253753
2018-08-26,-0.7133554437878782,-0.7133554437878782,-0.5177792298572923,-0.5177792298572923,-0.6110972005967782,-0.6110972005967782,-0.5333926165738934,-0.5333926165738934
2018-09-02,-2.2519358822428934,-2.2519358822428934,-2.338787353711961,-2.338787353711961,-2.354859912695742,-2.354859912695742,-2.3624962492747277,-2.3624962492747277
2018-09-09,-1.3818493282847835,-1.3818493282847835,-1.230097879087436,-1.230097879087436,-1.2194118861747987,-1.2194118861747987,-1.225770733243858,-1.225770733243858
2018-09-16,-0.3769915344904364,-0.3769915344904364,-0.36380954507194047,-0.36380954507194047,-0.2979455786934452,-0.2979455786934452,-0.281960093256591,-0.281960093256591
2018-09-23,-0.03199433121306458,-0.03199433121306458,-0.12350100256121557,-0.12350100256121557,-0.0772662188719213,-0.0772662188719213,-0.05747123854136944,-0.05747123854136944
2018-09-30,-2.205053357053167,-2.205053357053167,-2.18625001000926,-2.18625001000926,-2.2330532930354634,-2.2330532930354634,-2.136556856995434,-2.136556856995434
2018-10-07,-2.1458028767179522,-2.1458028767179522,-2.136797375938331,-2.136797375938331,-2.115485559880772,-2.115485559880772,-2.1588869676059037,-2.1588869676059037
2018-10-14,-1.2863689662885727,-1.2863689662885727,-1.3164459786790617,-1.3164459786790617,-1.3014561800730586,-1.3014561800730586,-1.3511318034178472,-1.3511318034178472
2018-10-21,-1.9826957762636621,-1.9826957762636621,-1.9734138237475705,-1.9734138237475705,-2.2054665669587123,-2.2054665669587123,-2.1915300875532098,-2.1915300875532098
2018-10-28,-1.136254945817249,-1.136254945817249,-1.1332881829416697,-1.1332881829416697,-1.0171099497020337,-1.0171099497020337,-0.9822888901285556,-0.9822888901285556
2018-11-04,-1.2109766699870408,-1.2109766699870408,-1.2097767594881474,-1.2097767594881474,-1.1308125178850685,-1.1308125178850685,-1.2210234498480066,-1.2210234498480066
2018-11-11,-0.14445154364754567,-0.14445154364754567,-0.18763937785970541,-0.18763937785970541,-0.1996518299181171,-0.1996518299181171,-0.17451346400207013,-0.17451346400207013
2018-11-18,0.20628907600528876,0.20628907600528876,0.2283902002584883,0.2283902002584883,0.28298508047693804,0.28298508047693804,0.31784247218763173,0.31784247218763173
2018-11-25,1.0449826586669142,1.0449826586669142,1.068205513285735,1.068205513285735,0.9858959497074923,0.9858959497074923,1.0469627973487359,1.0469627973487359
2018-12-02,-0.2221583485069778,-0.2221583485069778,-0.13195399010346504,-0.13195399010346504,-0.29070242771582255,-0.29070242771582255,-0.10024810063603609,-0.10024810063603609
2018-12-09,0.5109952781398613,0.5109952781398613,0.5771578233114937,0.5771578233114937,0.41496591219841106,0.41496591219841106,0.36725126591583357,0.36725126591583357
2018-12-16,-0.43339749055726734,-0.43339749055726734,-0.21815961588473565,-0.21815961588473565,-0.30214401848801975,-0.30214401848801975,-0.4401287568263176,-0.4401287568263176
2018-12-23,0.3571465730201293,0.3571465730201293,0.18780940026371323,0.18780940026371323,0.14702857256250904,0.14702857256250904,0.042461106190013,0.042461106190013
2018-12-30,0.265639286138146,0.265639286138146,0.36092311980741204,0.36092311980741204,0.3573927048709694,0.3573927048709694,0.5025018024738271,0.5025018024738271
2019-01-06,1.0275062697470856,1.0275062697470856,1.1377171165021327,1.1377171165021327,1.1190587719378973,1.1190587719378973,1.1115306238501572,1.1115306238501572
2019-01-13,1.7386050796400847,1.7386050796400847,1.7616077786081112,1.7616077786081112,1.710864387864128,1.710864387864128,1.6787753435262467,1.6787753435262467
2019-01-20,1.8522091690840274,1.8522091690840274,1.7025591050001323,1.7025591050001323,1.776690063177012,1.776690063177012,1.7411109853349453,1.7411109853349453
2019-01-27,1.9599608500236858,1.9599608500236858,2.0104420481498146,2.0104420481498146,1.9603010513562873,1.9603010513562873,1.9309397866068572,1.9309397866068572
2019-02-03,1.9345140901703326,1.9345140901703326,1.9092244405079302,1.9092244405079302,1.8867333995081172,1.8867333995081172,1.7906450238835185,1.7906450238835185
2019-02-10,1.6415981816565177,1.6415981816565177,1.6545567473539655,1.6545567473539655,1.6622785423919695,1.6622785423919695,1.6639883770249326,1.6639883770249326
2019-02-17,1.9439046957674804,1.9439046957674804,1.9744259062640863,1.9744259062640863,1.9175268893839046,1.9175268893839046,1.9080856536615443,1.9080856536615443
2019-02-24,1.606816255226231,1.606816255226231,1.5739243487416426,1.5739243487416426,1.4482859761811266,1.4482859761811266,1.4885565286919138,1.4885565286919138
2019-03-03,1.0327687063673858,1.0327687063673858,1.1303517703925783,1.1303517703925783,1.062426728500714,1.062426728500714,1.153766157301909,1.153766157301909
2019-03-10,1.1947430517655353,1.1947430517655353,1.1811848721269294,1.1811848721269294,1.229319288313676,1.229319288313676,1.1999925000703127,1.1999925000703127
2019-03-17,0.7131758640557987,0.7131758640557987,0.7438254206095772,0.7438254206095772,0.7621853604670008,0.7621853604670008,0.7692635896530348,0.7692635896530348
2019-03-24,1.452130672859835,1.452130672859835,1.425132144454123,1.425132144454123,1.4712319572339814,1.4712319572339814,1.4433510717960862,1.4433510717960862
2019-03-31,1.5121050552029278,1.5121050552029278,1.473918873490488,1.473918873490488,1.516967561994391,1.516967561994391,1.508952054251873,1.508952054251873
2019-04-07,1.1249098472918986,1.1249098472918986,1.0678237906234758,1.0678237906234758,1.0316314699179305,1.0316314699179305,1.0206766736086528,1.0206766736086528
2019-04-14,0.8676620171575836,0.8676620171575836,0.868852029060823,0.868852029060823,0.8556286050348922,0.8556286050348922,0.8342661755889642,0.8342661755889642
2019-04-21,0.9276844309564138,0.9276844309564138,0.9757915557478569,0.9757915557478569,1.0503625082864072,1.0503625082864072,1.0463367437973876,1.0463367437973876
2019-04-28,0.3627356185202117,0.3627356185202117,0.603491409858393,0.603491409858393,0.3583098012703988,0.3583098012703988,0.5426970332736583,0.5426970332736583
2019-05-05,-1.6739691288764775,-1.6739691288764775,-1.798256777059137,-1.798256777059137,-1.879152859393398,-1.879152859393398,-1.930984759311776,-1.930984759311776
2019-05-12,-1.6446624375561283,-1.6446624375561283,-1.7096039235531726,-1.7096039235531726,-1.5662157111285826,-1.5662157111285826,-1.6499737896870412,-1.6499737896870412
2019-05-19,-1.262114142527577,-1.262114142527577,-1.3615982073190152,-1.3615982073190152,-1.2590417393157363,-1.2590417393157363,-1.3916491078363629,-1.3916491078363629
2019-05-26,-1.6549382402299444,-1.6549382402299444,-1.7005490746396466,-1.7005490746396466,-1.6137146183491529,-1.6137146183491529,-1.6487471134826908,-1.6487471134826908
2019-06-02,-0.5045391457864534,-0.5045391457864534,-0.5067164107859912,-0.5067164107859912,-0.4629531231844392,-0.4629531231844392,-0.4915765568433354,-0.4915765568433354
2019-06-09,-1.3565911815630478,-1.3565911815630478,-1.3614804319419695,-1.3614804319419695,-1.2682794003134181,-1.2682794003134181,-1.3018692509326293,-1.3018692509326293
2019-06-16,0.08524960522814465,0.08524960522814465,0.036740651805287475,0.036740651805287475,0.14287064223282808,0.14287064223282808,0.0660066250120187,0.0660066250120187
2019-06-23,0.6845543058696039,0.6845543058696039,0.6489779184261943,0.6489779184261943,0.5216418720717076,0.5216418720717076,0.48448214461548345,0.48448214461548345
