Date,First Trust Mid Cap Value AlphaDEXEtf_Open_average,First Trust Mid Cap Value AlphaDEXEtf_Open_max,First Trust Mid Cap Value AlphaDEXEtf_Open_min,First Trust Mid Cap Value AlphaDEXEtf_High_average,First Trust Mid Cap Value AlphaDEXEtf_High_max,First Trust Mid Cap Value AlphaDEXEtf_High_min,First Trust Mid Cap Value AlphaDEXEtf_Low_average,First Trust Mid Cap Value AlphaDEXEtf_Low_max,First Trust Mid Cap Value AlphaDEXEtf_Low_min,First Trust Mid Cap Value AlphaDEXEtf_Close_average,First Trust Mid Cap Value AlphaDEXEtf_Close_max,First Trust Mid Cap Value AlphaDEXEtf_Close_min
2019-08-11,-2.346358087107533,-2.346358087107533,-2.346358087107533,-2.1096636904732224,-2.1096636904732224,-2.1096636904732224,-2.242867065810438,-2.242867065810438,-2.242867065810438,-2.0045103361514696,-2.0045103361514696,-2.0045103361514696
2019-08-18,-1.6094465348878633,-1.6094465348878633,-1.6094465348878633,-1.7118388646286637,-1.7118388646286637,-1.7118388646286637,-1.9827230861106522,-1.9827230861106522,-1.9827230861106522,-2.0747824346536854,-2.0747824346536854,-2.0747824346536854
2019-08-25,-1.3490257688596925,-1.3490257688596925,-1.3490257688596925,-1.4298102206281045,-1.4298102206281045,-1.4298102206281045,-1.3329287197471698,-1.3329287197471698,-1.3329287197471698,-1.3419777123680983,-1.3419777123680983,-1.3419777123680983
2019-09-01,-0.7083312627206657,-0.7083312627206657,-0.7083312627206657,-0.7906854953090559,-0.7906854953090559,-0.7906854953090559,-0.657546871463458,-0.657546871463458,-0.657546871463458,-0.7406867317344961,-0.7406867317344961,-0.7406867317344961
2019-09-08,0.8096234329925953,0.8096234329925953,0.8096234329925953,0.7577053185849777,0.7577053185849777,0.7577053185849777,0.7894241600215824,0.7894241600215824,0.7894241600215824,0.7269431707964057,0.7269431707964057,0.7269431707964057
2019-09-15,0.4776570945574566,0.4776570945574566,0.4776570945574566,0.525323421474008,0.525323421474008,0.525323421474008,0.44376860431217585,0.44376860431217585,0.44376860431217585,0.34638757865224507,0.34638757865224507,0.34638757865224507
2019-09-22,0.16294563313342622,0.16294563313342622,0.16294563313342622,0.0970636740937142,0.0970636740937142,0.0970636740937142,0.06240095963150615,0.06240095963150615,0.06240095963150615,-0.019576429044571454,-0.019576429044571454,-0.019576429044571454
2019-09-29,-0.7788138597916234,-0.7788138597916234,-0.7788138597916234,-0.793792418092317,-0.793792418092317,-0.793792418092317,-0.7202534999170147,-0.7202534999170147,-0.7202534999170147,-0.6081821025954509,-0.6081821025954509,-0.6081821025954509
2019-10-06,-0.3948799867723766,-0.3948799867723766,-0.3948799867723766,-0.09326488230019958,-0.09326488230019958,-0.09326488230019958,-0.22105248890674253,-0.22105248890674253,-0.22105248890674253,-0.055964194561736146,-0.055964194561736146,-0.055964194561736146
2019-10-13,-0.11540200697259757,-0.11540200697259757,-0.11540200697259757,-0.009043045258725941,-0.009043045258725941,-0.009043045258725941,0.03618272937191991,0.03618272937191991,0.03618272937191991,0.07857884631196259,0.07857884631196259,0.07857884631196259
2019-10-20,0.9467622193324459,0.9467622193324459,0.9467622193324459,0.8746544309972119,0.8746544309972119,0.8746544309972119,0.9988277489010732,0.9988277489010732,0.9988277489010732,0.9354143810199028,0.9354143810199028,0.9354143810199028
2019-10-27,1.1663805280310773,1.1663805280310773,1.1663805280310773,1.0506834079246665,1.0506834079246665,1.0506834079246665,1.1771422021817781,1.1771422021817781,1.1771422021817781,1.0843941039470635,1.0843941039470635,1.0843941039470635
2019-11-03,1.5076029209335386,1.5076029209335386,1.5076029209335386,1.65557702391962,1.65557702391962,1.65557702391962,1.4818610691383347,1.4818610691383347,1.4818610691383347,1.6092017660995737,1.6092017660995737,1.6092017660995737
2019-11-10,1.6254404680142276,1.6254404680142276,1.6254404680142276,1.553766139388104,1.553766139388104,1.553766139388104,1.4235670173999506,1.4235670173999506,1.4235670173999506,1.3624202006492447,1.3624202006492447,1.3624202006492447
2019-11-17,0.8540706306648128,0.8540706306648128,0.8540706306648128,0.9414071532091459,0.9414071532091459,0.9414071532091459,0.9113346219916274,0.9113346219916274,0.9113346219916274,0.965453559879399,0.965453559879399,0.965453559879399
2019-11-24,1.2384409996944699,1.2384409996944699,1.2384409996944699,1.172784579855924,1.172784579855924,1.172784579855924,1.1697198704217466,1.1697198704217466,1.1697198704217466,1.116417213857588,1.116417213857588,1.116417213857588
2019-12-01,1.192291337032489,1.192291337032489,1.192291337032489,1.1413799086467673,1.1413799086467673,1.1413799086467673,1.2164543491638105,1.2164543491638105,1.2164543491638105,1.1901856527476344,1.1901856527476344,1.1901856527476344
2019-12-08,1.3578025097427984,1.3578025097427984,1.3578025097427984,1.3125481621931747,1.3125481621931747,1.3125481621931747,1.1806656076571167,1.1806656076571167,1.1806656076571167,1.1389989489705594,1.1389989489705594,1.1389989489705594
2019-12-15,1.5216564587207182,1.5216564587207182,1.5216564587207182,1.532187700655715,1.532187700655715,1.532187700655715,1.5316365649579369,1.5316365649579369,1.5316365649579369,1.515680863028708,1.515680863028708,1.515680863028708
2019-12-22,1.2938824567378737,1.2938824567378737,1.2938824567378737,1.2966821005323297,1.2966821005323297,1.2966821005323297,1.2563794058865114,1.2563794058865114,1.2563794058865114,1.2393715389941262,1.2393715389941262,1.2393715389941262
2019-12-29,0.9559912514533356,0.9559912514533356,0.9559912514533356,0.9567863774792517,0.9567863774792517,0.9567863774792517,0.9665610842767941,0.9665610842767941,0.9665610842767941,1.017149857630169,1.017149857630169,1.017149857630169
