Date,PGR_Open_average,PGR_Open_max,PGR_Open_volatility,PGR_Open_change,PGR_High_average,PGR_High_max,PGR_High_volatility,PGR_High_change,PGR_Low_average,PGR_Low_max,PGR_Low_volatility,PGR_Low_change,PGR_Close_average,PGR_Close_max,PGR_Close_volatility,PGR_Close_change,PGR_Volume_average,PGR_Volume_max,PGR_Volume_volatility,PGR_Volume_change
2016-06-05,-1.03683913961519,-1.1135752956161185,-0.5014636647644152,-0.12265810552545235,-1.0567807467860009,-1.2464162295698642,-1.0671359935204505,0.04144724592143793,-1.0196984530928461,-1.129125788593599,-0.5546627506386386,-0.25296247855911885,-1.1109127210195358,-1.186490400148795,-0.350595793639378,-0.12386751254223867,-0.8015939349038008,-0.7093298178982965,-0.693575657018642,0.3898291258870595
2016-06-12,-1.5091594863984616,-1.4118527726141636,0.410732426695226,0.009290778492364272,-1.561012531941447,-1.5231822704911986,-0.1928639672097717,0.3858712086383055,-1.5373798881095067,-1.4694260191250987,0.4418554581862508,0.002017843311995894,-1.5859698592070937,-1.63609304105739,-0.7830085980308006,0.05778452165404403,-0.6434115728942543,-0.5926903325865589,-0.5269581095344318,0.2684953966438101
2016-06-19,-1.4296329717617196,-1.1876356397709404,1.0015615352480298,-0.8065950836249066,-1.4035957113169906,-1.22264785619782,0.9215233324479736,-0.5323942763307105,-1.3851428832664883,-1.1783883842520453,1.3220809831695652,-1.0947975034031727,-1.3666278112774637,-1.0818881291242683,1.5166143993688093,-0.8974495670530224,-0.1391885140810221,0.35839211947930677,0.6329398385614973,1.4646784932058095
2016-06-26,-0.6828304142556996,0.11454359495386005,2.409055863361269,2.9107391336189363,-0.41169017722700607,-0.04716761097252277,2.0230734647292,2.7107968757983327,-0.6226082126024783,0.049305648050721344,2.4067962688107034,2.8201520733356324,-0.25001269305440627,0.15540651827140434,2.008122166547262,2.5365583227257686,-0.3064647461668615,-0.5640796012998459,-0.6649048710571525,0.24186444777758667
2016-07-03,0.6079771748027922,0.6717212721069435,-0.038374066567784755,1.081670576600526,0.594297860844992,0.636145125140238,0.13086465720798302,1.1720028696995357,0.7241927317843289,0.7750443126795896,-0.1072564668884553,0.9585789830658106,0.6467356977829805,0.5994596236277379,-0.17094167046871364,1.0370773108597398,-0.6408745639059021,-0.5579006518232509,-0.4667547832530095,0.37641715337276394
2016-07-10,1.1209896821005476,0.9120580708970767,-0.1650629471923878,-0.7198866723119591,1.0157060557083104,0.9977296596547546,0.392630000302773,-0.8444016277923357,0.9417075201741081,0.6489335556550465,-0.4350911071187092,-0.5952665112052141,0.684634740633647,0.5338203378497084,-0.15050909798555012,-0.5228271124009508,-0.09116485096576114,-0.19595258473185465,-0.25801148056595075,-0.2812144661371037
2016-07-17,0.06083361657582114,-0.14056449777875518,-0.585614421026115,0.3855489314692973,-0.08012054494876687,-0.4139132126843156,-0.9391429187919281,0.3681125468338071,0.24653044457061277,0.02114120370331526,-0.638016716005699,0.28846891552281256,0.06448181343821899,-0.16279575137313473,-0.5963265193037866,0.21863883782052196,-1.3123631427603237,-0.8430943578217441,-0.6020215052397656,0.14958897604077073
2016-07-24,-0.2884306023131681,-0.4294592786807965,-0.5024704621121231,-0.6740638987902484,-0.48793258221111635,-0.4540054977487473,-0.29677744058505795,-0.6549543058557578,-0.1833765092012175,-0.6961177332892304,-0.9671868218396694,-0.2850777006162905,-0.5035066575838446,-0.9762663430427032,-1.2281883972428316,-0.11467673786453365,-0.7062351122670506,-0.5962694007988292,-0.607770405379979,0.3421087001503432
2016-07-31,0.7635878938705005,1.6914355735784845,1.7379164260426798,1.8049856716273391,1.0018846142630695,1.5896306574000247,2.0441781189872836,2.0262026314862847,0.8903457711641186,1.8831659193783685,1.7688596984499312,1.899423943999763,1.1943624227263354,1.6974188476171987,1.9795224859069898,2.22621714748269,0.24035107657378066,-0.11000228119928139,-0.05516564192456279,-0.3793210954940934
2016-08-07,1.9106135189734317,1.4363605234901322,-1.1745783170774988,-0.19728443311995092,1.859714915222559,1.4763993947581482,-0.9322886279622044,-0.38295067305831476,1.9844431354374084,1.5607241624000543,-1.0043430736252663,-0.2958823725163144,1.8559081327760822,1.4401093019502174,-0.9106312870167217,-0.45577835171264386,-1.3534988293438472,-0.942941970699309,-0.6247967178931806,-0.035342137746664094
2016-08-14,0.4679356448266778,0.8851988729247807,0.4995941634477773,-1.263654862028995,0.3747297494382703,0.7988409430737063,0.7851339198156174,-1.3039610195197842,0.4036132847229166,0.7961193895065515,0.6816034431451434,-1.3789533582894182,0.32957095667798614,0.5369025118537538,0.3084272127261037,-1.141432206383642,-0.7648801546994414,-0.47310712860339327,-0.3528867046433453,0.3308864329097381
2016-08-21,-0.7869813879501356,-0.9900133361108716,-0.6295755302841699,-0.47260510716229054,-0.8593346860269959,-1.0406156355659708,-0.742187505300503,-0.21612840366606384,-0.8107427699914513,-1.1215957317515237,-0.8548424432007213,-0.04871784495362239,-0.8957772297787813,-1.029477913419192,-0.7399450514968205,0.2558749388633997,-0.7651054023121725,0.076970486857234,0.41721505369410616,-1.1647552468559152
2016-08-28,-0.33549098385466847,-0.9133302023206805,-1.2501418315657982,-0.08478694140875143,-0.49960601941115956,-0.8114295825480085,-1.023730744569683,0.03715886091442659,-0.42885821115158046,-0.7575917281632425,-0.9083673739218739,-0.3042797310381976,-0.4633268114093634,-0.7909247449789142,-1.038076367924468,-0.29277186996430843,-0.9106443878638821,-1.208747767644299,-0.8226417227328107,0.9587989939129848
2016-09-04,-1.1840013448068267,-0.9542953450599037,1.1380845096834091,-1.506085030378597,-1.311832816019731,-1.0682029547030254,0.4706526709078904,-1.123516324127783,-1.3144032940173138,-1.1464205286390656,0.6581734650590064,-1.2780329744459111,-1.3421243958129898,-1.0889632901050956,0.8161398882796168,-1.151002941879274,0.8969318208857484,0.7375473536563478,0.6343478274661108,1.4515734959391855
2016-09-11,-2.101316124008672,-2.288390447933731,-0.5640733918405764,-0.041969160500241846,-2.092608457667524,-2.1426413862262894,-0.8488563585760537,-0.05076527904131431,-2.1113139610450706,-2.166487394626012,-0.4470615135593123,-0.21509218586967757,-2.1305124271671367,-2.2561807014723425,-0.6842698278786014,0.030164745521027315,2.4491345186987608,2.2462465119976835,1.8849146377746713,-1.0240098367582846
2016-09-18,-1.7128390192340357,-1.7868061991322377,-0.7280853993138209,-0.3555385065833424,-1.763658325235113,-1.835588073975533,-0.964144739910284,-0.07621471979940204,-1.6087013213092853,-1.6362137066670297,-0.562565247378077,-0.1755278506621309,-1.6921671761932908,-1.7237717860238553,-0.773741538389057,0.14755403223144706,0.2455381980606838,-0.4557131737064581,-0.7495346235083111,1.0248167238373087
2016-09-25,-1.248723885326826,-1.3330109079247978,-0.7433533494366835,0.28817187226283797,-1.2716134022404415,-1.308989265930595,-0.7598663769146221,-0.038205884986331484,-1.2598842701807471,-1.2693956711548213,-0.37518595875237276,-0.17127102940318578,-1.2392629788063796,-1.2251467854619411,-0.3730560764712596,-0.4279968807060933,-0.01825372571408356,-0.0410239842022037,0.08973770334438665,-0.6923753608321581
2016-10-02,-1.2093534637635346,-1.0160505488511027,-0.01853242991789191,0.808303479985578,-1.201848135396586,-1.106151325237261,-0.06323127573603392,0.8775575573494275,-1.2455850669575603,-1.0266203987196494,0.49342390335193803,1.0294360697158622,-1.2033821534819713,-1.1181423647180377,0.049531432737500006,0.8832121114562482,0.4771561153574778,0.23368942881128815,0.4920541856405682,-0.6518021702072193
2016-10-09,-0.24300086842233184,0.26762520444465077,1.8421832607629605,1.5955572395846283,-0.1672657506723237,0.2753025769983969,1.8516103678346096,1.6371537854405709,-0.24900272621450803,0.2087073369034457,1.775215472645999,1.6216324988864101,-0.20188156978121455,0.17691440572093706,1.9337777162053753,1.7158083486210038,0.8542741659923626,0.9520657223024037,0.6862147318733663,0.2141597640134336
2016-10-16,-0.07763545207931317,0.11693588301654906,0.413149612682043,-0.7301016261960084,-0.13647492447573997,0.04408599854332762,0.34649322504458235,-0.7917151976301954,-0.15099899468415803,-0.3552816503033595,-0.6019863248547517,-0.2525956598160241,-0.19864267345005304,-0.2459994742677326,-0.48551450056931356,-0.3067909670743992,0.3312904453613824,-0.03964401546560038,-0.10174987796219165,-1.220431810160171
2016-10-23,-0.394323785440816,-0.511001873727923,-0.4964901325201791,-0.3379531783017664,-0.46483585542495287,-0.5227987271078006,-0.23278638988610328,-0.4635102684135946,-0.43179527843399573,-0.5068150749589106,-0.22908306958321087,-0.5292198712752274,-0.4902081780383217,-0.4507342770837715,-0.24093341732293763,-0.6104839020231467,-1.0607134112930925,-1.0538485009445322,-0.9982433434084336,0.7708442635844193
2016-10-30,-0.7270491184668264,-0.6891309932730278,-0.22543596483164627,-0.09415937679392777,-0.8064913118458364,-0.7859355617705284,-0.3686888145647237,-0.1410140706179705,-0.770757555848233,-0.9201406293825947,-0.7178782743441515,0.27322082250483565,-0.8290239744725988,-0.8621347887704475,-0.49390253858826255,0.3599583215932377,-0.439908366689419,-0.5588613552682428,-1.0138818282797082,0.07293792660401259
2016-11-06,0.7034653063923422,1.2003099931251833,1.7750310279952148,2.1042038588340817,1.120733802005848,1.4043401925532744,1.7809624848442867,2.0385171382417138,0.822194503594743,1.4189022075640447,2.0565919349532007,2.1366146633443086,1.2715008030803725,1.5351407037374925,1.6832924260814925,1.905595708749558,0.8593186709719102,0.38494149154852597,-0.26520898050441777,0.7870082746606466
2016-11-13,1.8293408272300444,1.4672642938717797,-0.0792910989504601,-0.4929111850728187,1.7934185907780207,1.483032409456739,-0.25712305636070293,-0.6562568454277963,1.799399205363624,1.6968305761631797,0.3057479822467388,-0.7521144358481636,1.6760136884572086,1.555708340251895,0.32090212683562674,-0.8207017441011173,0.5387392896211186,1.0564187927137227,1.5699855911739915,-0.8229110808471506
2016-11-20,1.8128028409498445,1.336901401033587,-0.641009601439687,0.23039675651872019,1.7853859630539473,1.3198755808399008,-0.955581687544856,0.0897494942252078,1.9590471281328958,1.5383136497936478,-0.5115783805228794,0.2752641739240881,1.8863862161832494,1.4617543190954996,-0.9018462330384885,0.04365129199059192,-1.3835942294559842,-0.7491908943404603,0.3677479556950479,-0.6119381925899506
2016-11-27,1.8342201151955633,1.4264089851273312,-0.6870419733404525,0.18885939647385064,1.7259490053616735,1.330035423173499,-0.9666717003099347,0.07311871539121728,1.777023433246842,1.4211790548577425,-0.9913303113655115,-0.1939283919202102,1.6936851250814788,1.442004117777616,-0.6532622445019066,-0.583357778873407,0.09082541560242625,1.0337712046232252,1.4734528964170142,0.749325195233682
2016-12-04,1.7335415094529538,1.6904879258156924,0.3844161317165522,0.9369976554491434,1.7632070629216172,1.852487244511431,0.9675674865861549,1.2765271719529772,1.76176707916758,1.7873230434641407,0.4513884145611769,0.8752827147401114,1.8067785895631914,1.857218253651545,0.995998112113252,1.2831340990206146,1.3304474995963549,1.9650967808070816,1.9872142866229945,-2.308348512485377
2016-12-11,2.1993139357354377,2.256240122924935,1.0570268732153791,1.0876998017996293,2.209316830596683,2.146866006347025,1.1117546959005404,1.2824719517298686,2.1899910567814156,2.220826680579049,1.0509578407781106,1.2225263862804754,2.1774811970903434,2.144235248305654,1.239523192751803,1.3221806185035057,2.5317368740612327,2.3616834461194633,2.3836583587335656,0.9434011154363986
2016-12-18,2.0212576178216133,1.7682975218201837,-1.2480299516896376,-0.5761057217022575,1.924184282134449,1.7755590344928902,-0.8599300712986726,-0.6046939887123968,2.004178092126607,1.7719226110259283,-0.9247948841787182,-0.8183498825295978,1.9131884853560985,1.7327985276589035,-1.114355223951241,-0.683157829736979,-0.7828977224909074,-0.8896882353930808,-1.0137903685574425,0.9414800163379201
2016-12-25,1.587163877553129,1.4526337632062096,-1.0695778006620502,-0.46943540113844445,1.5104186595416607,1.4139235781816182,-0.8986120468242258,-0.6245605266863499,1.5471557861243939,1.3934432880574772,-0.9514579401153969,-0.6800608626689628,1.509002889104041,1.4411528315210396,-0.8402311660513003,-0.8226272109051505,-1.589190101730088,-1.408563218784169,-1.2692614690613102,0.5444742846121167
2017-01-01,1.455141285794963,1.4110226631927283,-0.7270109867594814,-0.11229820409034083,1.42300928632588,1.4155807652761863,-0.5127389865952238,-0.10661505116364678,1.3962025900455284,1.3270272282754485,-0.274582748883651,0.1481524551763896,1.4077130278780694,1.3921415475781251,-0.35599877203573893,-0.18505822395802296,-0.44347159855838464,-0.6202360030522566,-0.7169704467441494,-0.5603822638270287
2017-01-08,1.4132804406323893,1.3630445096149337,-0.636794299990534,0.1305015071591706,1.4401775280249705,1.3946312105179088,-0.6144084904316535,-0.2677574880426298,1.403076894536532,1.3403369318022456,-0.3900067415588062,0.14975683932342013,1.4315939659738517,1.38574901989677,-0.7088181324991344,-0.44354294154493806,-0.18717926195985427,-0.24459734706062392,0.06606224675925379,-1.3185398483818431
2017-01-15,1.246584831148044,1.2555797064745715,-0.3984104493179052,0.13370838855531847,1.2208539332666313,1.2123861182046374,-0.3669942604389023,-0.010975105137018914,1.2178383925829666,1.2194756923315184,-0.20436102468624784,-0.03588388004888968,1.2304476077697741,1.2170479902378661,-0.07705730223420111,0.32572725537091923,-0.3953281166327589,-0.5316017071767738,-0.7887968872738662,0.7424211894624322
2017-01-22,1.5849689847799178,1.7881033895446232,1.4768634882431195,1.4203893047000768,1.6378623796895313,1.745233435999503,1.7034820390665801,1.4033987709111553,1.5454271767566594,1.729725878169664,1.6197553459440093,1.0287152517899674,1.6262627716383147,1.7307310776172566,1.575774090180181,0.8521497792068765,0.36466563898571364,0.46319761564615564,0.37047335109500246,0.5016807684374534
2017-01-29,1.270933229537977,1.334840755832792,-0.09521287748625643,-1.3758779167913338,1.2876712576662015,1.2900014726438047,-0.4218563061613031,-1.1083976179689623,1.2734571892528268,1.2711682997888396,-0.44307902049737385,-1.0518596133061846,1.256627128785978,1.2919936670742613,-0.36552193156646684,-1.1169091977592696,0.3683716232702274,-0.12330539013097896,-0.2952643296052711,-0.52842946459171
2017-02-05,1.1763188784802263,1.2636619890938068,0.2125965792075355,0.453004161698752,1.167434642862332,1.2043909514371816,0.23144642219345085,0.5053368634889628,1.1863877232597735,1.2209681771506755,0.08733376177865315,0.5871083116295739,1.2033296792170474,1.2281469603840796,0.16651613258144984,0.5622574216162852,-0.5148462459080637,-0.8102767758596487,-1.0676646052715975,0.322885874590716
2017-02-12,1.4960765922108021,1.5082040318750913,0.6408435876735863,0.8471849123643875,1.5034877874529322,1.4939118399656373,0.8850829269235109,1.0200500806774757,1.5272906474954486,1.5331833820185155,0.9407086064518042,1.144041393521745,1.557604757940178,1.5573182868542597,1.138400208142516,1.303498793936326,-0.14662927554694521,-0.035123381799942795,-0.11623669706927817,0.10771422700370047
2017-02-19,1.7014482010445562,1.611745313053206,-0.3821109225830849,0.005566962835868475,1.7046072542130726,1.6216072817555003,-0.5382261974689139,-0.2945672084761457,1.7230099680817292,1.5754358033673255,-0.7965643613466126,-0.5036547976475684,1.703743486356716,1.606832741323779,-0.906749699415487,-0.6221197119250451,-0.6024309992319177,-0.37448058735798223,-0.27266522063781456,-0.1378762682781321
2017-02-26,1.806492458687633,1.7713822850130727,0.7567524842811417,0.5192269768838703,1.8068578916814055,1.816574789868555,0.07545398540109662,0.05828380440997983,1.8336129507410595,1.8075859016746698,0.3827292348557928,0.26940518185233314,1.800707243126098,1.8146766416701934,0.02127837405609208,-0.2597955307128031,0.04973296082801648,0.04463069855613331,0.094402790877599,-1.0606115054821958
2017-03-05,1.5845565464468172,1.4091238724201083,-1.0609160151879378,-0.697752840015466,1.4927642540149253,1.4448966703774342,-0.7109547835593836,-0.45132565328192525,1.5864875378218533,1.49493941946147,-0.9466326303543404,-0.4994180192746385,1.5024246850059293,1.4732228710342177,-0.6036934095381045,0.07301029834945529,-0.04601545966410988,-0.1904106983049583,-0.4171837567647144,0.8621149764180639
2017-03-12,1.6365960886426936,1.6986460475761287,0.9461541337517861,1.0714424523989976,1.652342801096041,1.716312571311098,0.7551749093273538,1.0327473670270733,1.6131079677520852,1.5247679085262102,-0.2931160882411347,0.13730187528715782,1.6007730883070168,1.5542466717828218,-0.04577600022664205,0.4526412709501928,1.5167687291368386,2.3595260359067725,2.3762747924353818,2.6674571294162095
2017-03-19,1.29269978508918,1.4871219712646695,1.8680475498101463,-2.511202848867772,1.2826594499029427,1.4503644042817085,1.4169784009115014,-2.258651006135875,1.190645213262581,1.258105127322377,0.5700569994616441,-2.1951288580913983,1.1498442990753406,1.1842852249127835,-0.16618420183154908,-1.5765356660786864,1.0176702735895484,1.068393041799921,1.0538512474775268,-1.4881008155623057
2017-03-26,0.8725868230637711,0.7801786972330051,-0.5653604787900638,-0.5934084748508351,0.8479210350702779,0.8345283625647548,-0.30085070486093307,-1.1350875154395996,0.838682670095204,0.7812611095366916,-0.6224091724247703,-1.2720911255725575,0.8655385836369682,0.9442123376903593,0.12271521712496576,-1.4795004327884556,1.2807183266145978,0.6294292380242783,0.29789258176325356,-0.3103718563525709
2017-04-02,0.7025751862338615,0.5606975882980063,-0.6596286333339957,-0.06912777016456621,0.6695924328286202,0.5745009594571103,-0.8026050952823452,0.1616434735639911,0.7236614044344442,0.7628781768630618,-0.4218505671478803,0.24183378304075107,0.6830090349646984,0.671293872535613,-0.762501595286608,0.2602943521972976,0.5931731551433161,0.8903201871947031,0.9005879012265368,-0.20540915738767007
2017-04-09,0.6106486157742362,0.3733400476829282,-1.2328411834876327,-0.43665769005855937,0.5536586741272398,0.39491035910401556,-1.061116517090832,-0.24941509984670956,0.5802270605470146,0.4597959453068214,-0.8609354841798618,-0.5269785111815258,0.6280592464336453,0.5215448012361411,-1.0032885356555086,-0.33368059066471917,-0.7720005212471259,-1.2835647755434387,-1.5641280104130477,0.2567177384630046
2017-04-16,0.45833735264130265,0.6563961451027622,0.4602679676563831,0.5322783230490613,0.5086311511114083,0.6083550159570155,0.0501649628052901,0.19734542349946035,0.3456515843631561,0.5826630566756766,0.547138926404042,0.940075795148182,0.39966718175731375,0.5513508148488043,0.580990889923499,0.8618863964629152,1.6668684407943681,1.8823015031730765,2.0440071080492,-2.0699023410346826
2017-04-23,0.9247660420734408,0.7070572172970897,-0.9600977994542568,-0.25891128195582314,0.8828414030719506,0.7329191671111358,-0.8088449386794667,-0.3413278587997814,0.9789502986386455,0.8916530939782861,-0.9013787741500652,-0.7566022510392317,0.8962187031588484,0.8281541074103596,-0.7099427211811118,-0.6185189204699579,-1.9914166670844609,-1.5236894421690879,-1.2079673813613965,0.28241932996321384
2017-04-30,1.0222549987215597,1.256924111690448,1.3035394618802674,0.8875440523011949,1.1419679118309576,1.3290264469262354,1.3643430342424685,1.3128440919469802,1.027047624336195,1.4606358170791567,1.79661275345195,1.476189054839251,1.1921339626647451,1.4517606763470017,2.1391173623399315,1.6316792996412632,0.17132712817051102,-0.4556266450718218,-0.7477279568376666,0.2577397004373892
2017-05-07,1.2913190538135875,0.9626835825530232,-0.6500575853147338,-0.830943287141023,1.2710401528821405,1.070777927756906,-0.6001844113526876,-0.894635462504059,1.352010324655681,1.1700057839354887,-0.7954936320293371,-0.7448134428280088,1.332415206874403,1.250317766827442,-0.1911073215456435,-0.6137645939757876,-1.1411899545783613,-1.041494845421663,-0.9773171677203066,0.07321930052543418
2017-05-14,2.1506530886349955,2.153682031756043,1.899633867979556,1.0499132338964745,2.3577433194918944,2.1869742407654407,2.077403600103918,1.7865308332716585,1.9898061175170336,2.3568159979121814,2.9093500728013315,1.5157000664203522,2.396378489459047,2.4125793862561395,2.1629563289270917,1.9486118076448546,1.411013192534575,0.30986744938519034,-0.11727688363914741,0.34668028213268665
2017-05-21,2.5964881579396057,2.2814005013190166,-0.06672351656544485,0.6927560183034643,2.4308429756150436,2.2636447581811185,0.2786529586187905,0.7447454678813281,2.694374109874022,2.4950296188113446,0.04160050923105061,0.7122498981309854,2.5394705654815293,2.435802185966006,0.21206356452168726,0.7289981183987554,-0.6162134966275501,-0.263728426807714,-0.1197293705111988,-0.3410480326221059
2017-05-28,2.343166184997685,2.179215594627904,0.17062213949887314,0.8376825148926306,2.260960777228235,2.1994747197642828,0.4932431236857115,0.8170263067415037,2.370358967969524,2.2831200395943134,0.09973463636750948,0.7324432303983219,2.302274566889147,2.276933292232948,0.477029955686789,0.7798111882518063,-0.6002963947714085,0.24313823452574376,0.6026344739424297,0.42230052693737136
2017-06-04,2.106498267373655,1.9301474079623595,-0.5881859752754778,0.298412111852283,2.0584292672160913,1.9731821259945972,-0.4120072343793108,0.17092619197789505,2.068261408107546,1.8979292210238425,-0.6621001923409926,-0.06406733042040655,2.0345057299863103,2.054275229763667,0.043939262408429276,0.5314154174965601,-0.4994269515850792,-0.5165602153843449,-0.4720067762180428,0.35749926355503686
2017-06-11,2.1201572792257783,2.182261657952102,1.136411633314488,1.328036030381986,2.1262960660274324,2.108121996414243,1.1755648681947937,1.1373068213999733,2.082424906203246,2.09244082430166,0.45768769840874174,0.7745911232286806,2.105085917171476,2.075679745812915,1.2184401528207078,1.002222535320096,0.534434171462723,0.4898217440764676,0.27697414302508727,1.5843780105933363
2017-06-18,1.7355936734479889,1.606122300063717,-0.4393329251689148,-1.2348186471723737,1.6779562670465176,1.5946137493275756,-0.7645626725903717,-0.9121214242022418,1.7087234898793886,1.6031333239728838,-0.5291422751517472,-0.8632170135010367,1.6440770671769707,1.5545573261753511,-0.7722806086706755,-0.5822469709743453,2.266804630112533,3.034699960534003,3.014237071653739,0.5132726651163719
2017-06-25,1.470589621380604,1.3849164042693651,-0.36429600340342155,-1.2805035526420203,1.4469913283210232,1.3501643222253472,-0.8366535753058325,-0.6549177274883421,1.4277315930583894,1.3755028778002667,-0.4730602719244327,-1.1761952329680703,1.3557499287655261,1.33097204937698,-0.553460630194676,-1.5027730109138737,-1.0188911722775436,-0.6754659193758664,-0.43410175086833563,-0.5086268599454218
2017-07-02,1.2787095787521183,1.1576621372476494,-0.9059244012127975,-0.17351041572774364,1.3278249776540214,1.2732233022588546,-0.8177515485216784,-0.2819033733641503,1.2946076100158814,1.2930439894912555,-0.2756085321737992,0.2712953556682273,1.3330077090624142,1.2840644816170161,-0.5364740936666863,-0.47244442039995954,0.3422324539416431,-0.024549188744988674,-0.07956032778586627,0.41985280277832093
2017-07-09,1.3825071884892601,1.598892793940548,1.4285401764865284,0.1286256982863647,1.351272793779776,1.545232965897569,1.5163652523499294,-0.05656900016388184,1.2645583040129578,1.2844566826362815,-0.2120895806855928,0.22341038791699996,1.2780929892408714,1.338981536407865,0.5213050344971154,0.5548596564592453,0.5852546365351606,0.031893005864213966,-0.04732719192212049,1.5172647707752644
2017-07-16,1.3945232637058473,1.4014730064221712,0.4691836660164817,1.1139358923912834,1.4695691100375545,1.5262625070271256,0.9586222114512888,0.6950381254198815,1.4605334930533143,1.577178712803772,0.5151626264814738,1.1077460131714996,1.5006546116960304,1.6151650337897911,1.4975938219144471,1.364371697119308,0.08532671099073592,0.05753054645377136,0.08043528440140538,-2.0155634684945776
2017-07-23,1.57346107099411,1.5416063991316926,-0.006200445104596139,-0.5932596289984833,1.5569739131433815,1.5060292630464005,-0.05190291023878572,-0.6628162809768718,1.543127060314405,1.6086913440050956,0.16710602755167953,-0.41743220817661575,1.5498548521004627,1.5546844262967758,0.08076648803632476,-0.761238644829999,-0.6706104249667263,-0.5685417729344404,-0.4837881718660192,0.5855235018449899
