Date,ALO_Open_average,ALO_Open_max,ALO_Open_min,ALO_Open_volatility,ALO_Open_change,ALO_High_average,ALO_High_max,ALO_High_min,ALO_High_volatility,ALO_High_change,ALO_Low_average,ALO_Low_max,ALO_Low_min,ALO_Low_volatility,ALO_Low_change,ALO_Close_average,ALO_Close_max,ALO_Close_min,ALO_Close_volatility,ALO_Close_change,ALO_Volume_average,ALO_Volume_max,ALO_Volume_min,ALO_Volume_volatility,ALO_Volume_change
2018-06-17,-2.053039930789162,-2.1674913404306304,-1.9538417049103765,-0.2773500981126186,-0.46797655937856153,-2.021343002870525,-2.101224909858463,-1.9378751872250435,-0.6249110094071292,0.25928148942086604,-1.9978151295212632,-2.0444260920471904,-1.8793605773136377,-0.5923034443409999,-0.08280728294477822,-1.989748940485576,-2.0441940210290404,-1.934462724360005,-0.6925278569474843,0.42458451180284285,0.16923924424582978,0.8910517839809801,-0.22169580736428657,1.0202722881499346,0.5056012836553764
2018-06-24,-1.4827121060356394,-1.5067888677207721,-1.4421542752484688,0.06785186016657621,0.741998516004452,-1.407968071357821,-1.4621183679052594,-1.3105570863554608,-0.7133855255646409,0.7756515528851551,-1.429329168524732,-1.531087446351754,-1.350301352326757,-0.8816850408289315,0.8521656596076953,-1.3861944363180803,-1.3748726648856329,-1.3426186025035467,-0.1882503322065872,0.9523295027598934,-0.5380011972024398,-0.545808032906842,-0.6413735286755111,-0.49794911867067626,-0.18423040045863828
2018-07-01,-0.9639715197677847,-0.8819389168516203,-0.9644461132213001,1.0963225241337886,2.0367332191124503,-0.9158716411204688,-0.8049090509698834,-1.0191316275740343,1.7929022040759843,2.2999025942205598,-0.9277671812449343,-0.8491699885358488,-0.9861577148481636,1.2524196086321333,2.3632268835726262,-0.9344842070604644,-0.8591560462416549,-1.022204575703448,1.7414240815340578,2.4730646824319127,-0.7039057878372785,-0.6032152968846739,-0.8257012144622182,-0.43539004088858174,1.6121510013904519
2018-07-08,-0.7285124002624608,-0.675150553141875,-0.8657460683422801,1.5728896656957518,-1.3158323168265076,-0.8076423239387418,-0.7212117186967686,-0.9535037453287262,1.7219178075053,-1.4127845823223744,-0.7721705535598508,-0.6853800543511458,-0.8491781474217237,1.288714580867076,-1.0630176881954716,-0.8104762987794843,-0.6559164430218074,-0.8471607733249579,1.659952674124921,-1.4323562335648143,-1.034414213377983,-0.8890428804893302,-1.1475564569234165,-0.6813872203565396,-0.7465183515958616
2018-07-15,-0.9718261407421361,-1.025937541414507,-0.9043502082916136,-0.4055481674646386,-0.1320881163143157,-0.9983183102919283,-1.048941444809533,-0.9363429242663068,-0.2902108664334756,-0.31974917141296827,-0.953034691129219,-1.0552450500269088,-0.9211516940405112,-0.6028597936963943,0.1969537539709064,-0.9891595860624632,-1.1121938984974258,-0.919410480567835,-1.0126047575472967,0.26123233069177815,0.13222612772160405,0.8455741529059057,0.11805158528754965,0.9244497197154812,-0.12040337598655633
2018-07-22,-0.9711987463421509,-1.1798866202008518,-0.7412199160059785,-2.3109866595589286,0.5025993310759032,-1.0047303189042756,-1.184306695322145,-0.7698940768570908,-1.9049008412130286,0.5115986742607482,-0.9031419264488213,-1.0346684557239787,-0.7575751571858794,-1.6082771219821541,0.3518785935060894,-0.9506407950455259,-1.081714229222671,-0.7985700789057293,-1.8980663168375356,0.26123233069177815,-1.1251018717006596,-0.4749797251868278,-1.3999958520901281,-0.28286856389652143,0.3550092871809398
2018-07-29,-1.066079413446467,-1.1609420617623094,-0.9531060879845803,-1.135912179870932,0.04583203636871248,-1.0492200224900186,-1.1551587393789817,-0.9174095196325222,-1.1241788323251842,0.20588339553920185,-0.9921692639710444,-1.0694594765175158,-0.8304504405437421,-1.4052404971039136,0.5961847995481621,-1.035801652967403,-1.076081730848414,-0.9160388339756447,-1.143671142848193,0.26123233069177815,-0.4015765643189847,0.3724729460563208,-0.5812015375046221,0.5169519681391463,-2.336713702792396
2018-08-05,-1.406659231239664,-1.248573811023946,-1.4757915710724807,0.6972183653019519,-0.6683851772188274,-1.3652354005782137,-1.2412391048295481,-1.4902400533026858,0.62105900340812,-0.7772367657069217,-1.5586874607825956,-1.1237820450294986,-2.099282526999181,2.7995346543866106,-2.4030959803968135,-1.5943590042405127,-1.1729142585029695,-2.108475481996959,2.861334609743054,-2.4225711474356326,0.8655305784818391,0.2927203652622347,-0.21719902428303933,0.3696451044837333,2.040668376768752
2018-08-12,-2.5344848499076424,-2.237090193408575,-2.6416391876890652,2.5806224072954955,-2.03012527165677,-2.54808195316207,-2.2119430731088756,-2.62789177680535,2.4341653216435075,-2.0005965394164664,-2.5739682092530103,-2.5798576640110698,-2.4192410129567743,0.43968500524561016,-0.6352636394752037,-2.5897722487318577,-2.566172146344449,-2.4568762749615662,0.5695926218776416,-0.7844877104819745,2.794079583024642,2.8014812941663836,0.39607192669175245,2.8862240055972324,-2.950824972480028
2018-08-19,-2.2843033660180683,-2.4859615654240907,-2.1734230710726554,-0.9406209443741427,0.46517857547130964,-2.2906287246349315,-2.4808076123155236,-2.147392517835791,-0.9526489982142731,0.47815846320280664,-2.2327883759334184,-2.334786017077303,-2.10689530650285,-0.5060625280487009,0.46883920378523997,-2.204234149215682,-2.313543955437951,-2.1067067158998305,-0.4817963285783445,0.3446868149319722,1.803792329020886,1.4976037816947634,2.1614391327521103,1.3535921748807078,-1.5370949079407996
2018-08-26,-1.8895944070424897,-1.9820437704232345,-1.8150736787205415,-0.6957265792684821,0.20934160926811146,-1.9027121625637362,-1.9756117180033814,-1.855640611260933,-0.5097431080346141,0.0806240385649956,-1.8827895615379233,-1.9145105217417901,-1.8495280736246575,-0.18035098885058876,0.18517658276002916,-1.875384509294799,-1.920702755651081,-1.757991227165476,-0.6901935053511092,0.09167776050125452,2.1134546317540193,2.0777672839474897,2.919060482623587,1.8071837201947027,0.3827338371983379
2018-09-02,-1.7105882328667592,-1.808109475637249,-1.6843606829795963,-0.7550233088080346,0.16425794665406954,-1.6923398509239607,-1.794397436000382,-1.6197296013824871,-1.0065389231647064,0.4335047049677361,-1.6619346283729528,-1.7123007106823682,-1.5464860798568363,-0.8041619638674213,0.27883988436093377,-1.6668078453565107,-1.6963839139388968,-1.5856448425628045,-0.6598170722488751,0.2928629056064575,0.0011119748594312518,-0.4297779632837169,1.236393547769442,-0.7432857018680675,0.24493761241774947
2018-09-09,-1.3915236262079278,-1.3982230894925822,-1.3720216879381717,-0.26020848292759663,0.8294670259996083,-1.374947759190978,-1.3959317050914795,-1.3519548657825478,-0.40978828146582263,0.5436531325708683,-1.357960352265538,-1.4278391155693488,-1.2650919771985758,-0.9044087492821077,0.5295814642854261,-1.341530483017444,-1.390275957380422,-1.2788622976570614,-0.7576271621733519,0.3450930020270964,0.33367884867441794,-0.02157547527780227,1.1315401376036984,-0.2740088080132761,0.4277675396418256
2018-09-16,-1.1264551039285773,-1.0980534764654413,-1.095337770231023,-0.13990167479581375,1.2041055570267447,-1.1052776139017346,-1.0971941143126605,-1.1199106986118414,-0.06993953552199847,1.0734939944549737,-1.0710974652678296,-1.0544678829263128,-1.0598888811008003,-0.1424700328230316,0.9181404958761344,-1.051714174506623,-1.0100920840542416,-1.043507943553413,-0.0327484893638572,0.9001136671169302,-0.46401826863345846,-0.6120103576206578,-0.5971796395117319,-0.5602334771997796,0.2532825760251516
2018-09-23,-0.8323923462833488,-0.8465983427350516,-0.808641912458997,-0.314214206204064,0.8287069400680722,-0.8092575842869654,-0.7955978700869102,-0.7928068512674665,-0.18764930170074898,0.952821587401959,-0.7537985309713124,-0.7333386271154292,-0.722523432942413,-0.21033104605587713,0.8978286295251593,-0.7611024206325739,-0.7729036738979956,-0.7343971983754535,-0.36276297061407053,0.9555127580235039,-0.2528005703202789,-0.19523671578961066,-0.5147457551529317,-0.10322690808438688,1.1607431041129892
2018-09-30,-0.5795451009738749,-0.6313520774057656,-0.543337771574552,-0.5064226871200966,-0.02260394936616425,-0.5836223292969202,-0.6397260128217853,-0.5926226184018532,-0.315260224774465,-0.08540319879179997,-0.5754524406391978,-0.6005775721366251,-0.6453703179431859,0.08542244211810121,-0.3174468210319631,-0.6035803180737007,-0.6407122086717612,-0.632798281059073,-0.16089395517868094,-0.07147706103338865,-0.14795896903583566,-0.41232857266095707,0.7353687916003573,-0.633994602552855,-0.08514718385736078
2018-10-07,-0.6145322358073358,-0.47706205156302367,-0.5944147193640564,0.5757289722215353,1.5113045657153377,-0.5477799178679663,-0.48539919037100576,-0.621010935962992,0.6302899374681138,1.0735264517205068,-0.5765280751334197,-0.5153818863117836,-0.5015332257716831,-0.11270921900614364,1.0321616242863565,-0.5259084444655638,-0.4603496697567793,-0.5485345694353375,0.32316738400156303,0.9071868619148076,-0.8273616313494798,-0.8064092016711799,-1.299384925645224,-0.5830468189312319,0.5753701395098532
2018-10-14,-0.21715618267533385,-0.3426713372874493,-0.22694047795131655,-0.45535222814970866,-0.18353628111433004,-0.20363689854446915,-0.226215238268848,-0.1891601610571442,-0.13601001737326385,-0.37719295815952913,-0.2207989499745675,-0.2678337152976879,-0.13697837477520813,-0.48965376708452835,0.22816947044840624,-0.2606403805228099,-0.31997431411700333,-0.18406523183162313,-0.5417917203633515,0.10174626749158203,-0.949161198106111,-0.9225259741471644,-0.6024925144525299,-0.8924498592104732,-0.04579426466299501
2018-10-21,-0.3152235636404047,-0.38988893686233883,-0.2773648365853838,-0.46100346558655636,0.12252842228477848,-0.3226595082063779,-0.33391910552796594,-0.3068698744532868,-0.14950135441396034,0.24149256741228656,-0.277770637840584,-0.2862418500637954,-0.18367278487037098,-0.38481443481640354,0.22019415816106072,-0.2973077973362662,-0.3288461593201943,-0.19600827475900046,-0.5126359186052509,0.20756238568282542,-0.9542009512390494,-0.86541472820435,-0.8425267110437918,-0.7708918998623038,-0.008586540201153792
2018-10-28,-0.36308962469080186,-0.35653515786256595,-0.2842110560824851,-0.33340477757957443,0.8107175704550255,-0.23668963684474287,-0.18739826635078985,-0.20150986013288022,-0.056827200564601936,0.5434107523399813,-0.2644586554732225,-0.23182202791320783,-0.257374462189751,-0.17794548652828407,0.6754123619099069,-0.1944513630551294,-0.2471627211131716,-0.26574307947830456,-0.2021178234191028,0.4770182431223825,-0.03872658327758596,-0.0034430738266915412,-0.9339879279214853,0.22628076995973634,0.7837832417398675
2018-11-04,0.32546579937638914,-0.11383732318832172,0.38220749539666454,-0.49639142005211345,-0.1686490781239325,0.2202114518645028,-0.1140241254009872,0.08828719435764211,-0.24358664181182293,-0.3629101096009667,0.26715000801828603,0.4487097211081018,-0.03099016944774889,1.0496861306966367,-0.6930565212380461,0.2827457622580409,0.390136959492103,-0.1545505308323564,1.0438360287441588,-1.2537527817865701,-1.1422953164056178,-0.9709011739797898,-0.9379209249799638,-0.8624346468425906,0.3545433047675257
2018-11-11,-1.3543869506198756,-1.4872112278261234,-1.497954814212071,0.05078111031485841,-0.6848297184910875,-1.2886801099812641,-1.472715149324784,-1.0783912385530512,-1.4356080152851214,-0.1762404439386979,-1.3051585592858046,-1.3157060154142124,-1.2043736206729843,-0.7487312268480656,-0.2373735840028432,-1.4326010659950394,-1.5028201175431979,-1.5080158767991825,-0.5233814670380358,-0.027205101570900173,-0.5465000406236616,-0.2216382489479831,-0.7610671809429106,-0.02763322210798427,-0.14645975217643267
2018-11-18,-0.8080262070285401,-0.6739660907951432,-0.9762974655989017,0.8516884021332893,1.23200030139646,-0.6364965941870218,-0.6097435594685232,-0.9271189583023831,0.26177800810634966,1.1939421007066213,-0.5490446271266672,-0.14799528462448988,-0.8804795576705452,1.3084803656136104,1.5578060427627505,-0.3346375401870102,-0.250459651053596,-0.5009976248332951,0.41946761398096566,1.5526906960841476,-0.7753312347188577,-0.6973627519783705,-0.5699982596384616,-0.6644570274817015,-0.2868533665416954
2018-11-25,-0.11593569343639029,-0.4634889851214492,-0.3434555249335098,-0.3089432592167346,-0.41172980867617803,-0.18674193632700378,-0.3660230981772956,0.17281877693865272,-1.1281110662952165,-0.6634121459031989,-0.11293534683585801,-0.16811823882083166,-0.17125161019143173,-0.05662761703722458,-0.753843133189114,-0.18053658996015715,-0.3395487880616879,0.03864529708391165,-0.8585373586971221,-0.545467819670853,-1.1889839335480663,-1.2647942323816896,-0.5686041218053364,-1.1536887522775894,-0.20399424309353636
2018-12-02,-0.3940125640852631,-0.8154619833968253,0.09014299204840417,-1.8923462786832144,-0.21651754165940817,-0.44315022373989105,-0.7671279326296077,-0.2478380023135217,-1.2304658988531572,-0.1602113517398759,-0.391825380603509,-0.7311871066259171,-0.1923843951700186,-1.13787331282618,-0.7613291290847827,-0.31285959328465696,-0.6051724050697691,0.1290949140691356,-1.3784693703225608,-0.16590250615220004,0.8228103925850444,0.3974795517859997,0.12717489858433173,0.40033929935962426,0.6091519141896334
2018-12-09,-0.981399175498588,-1.2314518865643218,-0.847845940935711,-0.7792679782194262,-0.967005317392124,-1.0763698459799855,-1.1552581861875961,-1.0226769005594816,-0.726495588509871,-0.860029973681757,-0.991690981880271,-1.3931100674445032,-0.5705079791281868,-1.6666294936018688,-0.4998629059427099,-1.2067441220159414,-1.2966603496716178,-0.7565876821722314,-1.102979721214471,-0.20459764645861006,-0.9203658160357259,-0.8754215145378174,-0.822673087168016,-0.6568645195222684,0.7120262930441923
2018-12-16,-0.9358205643789711,-0.04645463095706061,-1.1605425318467855,1.9628604452765646,1.7067180409471545,-0.7548607460195392,-0.2881604709285908,-1.1119483406307584,1.1743070371116746,1.545071517348671,-0.7983447522725594,-0.3079763745853305,-1.0112901106101526,1.1112917530435498,1.5196315020047377,-0.8291634206560902,-0.2583798866766414,-1.3097600162066867,1.5898661355629529,1.6891240659514888,-0.36861294975743947,-0.3333169529811017,0.5759013891793386,-0.5397226503035067,-0.8118238718418435
2018-12-23,1.0464014139012459,1.3519841190840969,0.30434295252629495,1.6815991881137358,1.343490119847268,1.3695553032109369,1.0718033950743755,1.0012745762924873,0.5719151007388728,1.3176166114055485,1.298191227917795,1.5411594594790317,0.7119842409648431,1.6055225703895217,1.6755947967514544,1.6495895530097222,1.6268283605631364,1.5005491325876217,0.4776236314438666,1.3768451628867806,0.6513335908174662,-0.3011975958273284,2.039840772559115,-1.1557551227951535,-0.2568969230037722
2018-12-30,2.3948744288075643,2.7567012931086126,1.745164674192376,2.7202868901373827,1.8547404355958275,2.5503293588331455,2.6435927266599624,2.1876315269932105,2.620142107675758,2.3000893364917374,2.3565870357618293,2.422748912319502,1.9747028897881664,1.9679658186761502,1.0898716451934225,2.5834031950916962,2.694970625163482,2.066459336350783,2.549477846018649,1.9875028260927488,1.727204088864232,2.347177550701796,-0.5860462410651089,2.3417037316525944,2.873145577298537
2019-01-06,2.2081046825256228,1.7193960953031964,2.5824551059725462,-0.746832100497241,-0.3314462832757377,2.1302520312244604,1.9377422059719893,2.5253014421196447,-0.0784664514981484,-0.7166745831970184,2.309796979022416,2.0257100491712037,2.5487132469863454,-0.6652204408761001,-1.032738841979856,2.110150070332529,1.8068961148656535,2.3808769290638216,-0.38925458055027784,-0.9636314685214199,-1.0160706733073606,-0.39566815256339444,-0.5163885183153686,-0.2568681236540237,-1.0336129035593922
2019-01-13,1.1297795544754297,1.1222251986227312,0.9645834428510995,0.6807867027375726,-1.741761410197081,0.8947184423549723,1.086898329304862,0.6696639131248945,1.4501283184165394,-1.8647058355981811,0.9664395587643512,1.3836276536434482,0.6327309416950571,1.959986321538965,-2.1926580471833823,0.8467100680089993,1.261637100662678,0.48948091985307696,1.9173180787140838,-2.073998412000526,0.7141134481467147,0.24301962999050883,1.7395814040055724,-0.23447420126547827,-0.8150154812996568
2019-01-20,-0.2011206830975876,-0.3977257573746746,0.08234020119680126,-0.8673824870772577,-0.3437899636840115,-0.25547604402131024,-0.2227887513401084,-0.047452210059337474,-0.4583688539449271,0.2455386126391928,-0.07989695109728788,-0.35248910879755324,0.25993771142735556,-1.2128361809143788,0.04368727519036008,-0.16855961014641158,-0.14393545369403207,0.07704756524395151,-0.44216587521035766,0.5298797012826718,1.7540459468188292,1.366694530164159,0.33609621411586943,1.2237716162762466,-0.3705142116644321
2019-01-27,0.41061360952071446,0.3409728405779702,0.5717047906937324,-0.21563769767769048,0.3746808329942098,0.3972385709959871,0.3824787685469637,0.6011240743332097,-0.1654267829721507,0.2807748420559288,0.4739518987916842,0.28344174463952926,0.506705876881302,-0.27997715222213104,0.6921569116186542,0.4426271944095776,0.3431748523141858,0.4926758846854106,-0.07409756209451542,0.5784715798925911,0.8058608642426591,0.8445023112657752,1.207611059994771,0.49278966808339547,-0.7208007753092174
2019-02-03,0.2856640317714305,0.1760462500206788,0.5668822410080918,-0.5322838720051339,-0.8211726579799901,0.13347380249593765,0.14005635267913535,0.328718104338651,-0.2620511570583978,-0.6618691719209775,0.26741656892134885,-0.008226541401147147,0.4330647987623232,-0.7686674701992672,-0.29606615425422517,0.1735165326788646,-0.11486139820782781,0.4996956600764866,-1.0454825414385251,-0.19498622651683392,-1.0511590917118034,-1.061818605678331,-0.6884923295193347,-0.8583034495096629,0.04905901497903566
2019-02-10,0.05468940783457095,-0.3151593216847232,0.49903903539737854,-1.1962973238788792,-0.2890233486989333,0.03320320822574883,0.3296286653547774,0.23590687789805612,0.3591978621000571,0.8379109238168656,0.11540077481804256,-0.20973188496955184,0.4438212390401882,-1.0960434084747843,0.021574437958893605,0.17548865030397726,0.4608889461839371,0.24487338844196793,0.537733611701819,0.9789958679185845,0.3952069104727791,0.49295976105720557,-0.3810243663964226,0.5953562678386878,1.3208556773186642
2019-02-17,1.4845754932225876,1.4054805258446286,1.4013762789668078,0.5394062954414891,0.6815230146127617,1.5868346399252782,1.232022674064123,1.8483854672370683,-0.7653473013268594,-0.21873653160921044,1.5765881719661297,1.4633190272855174,1.6416972575090572,0.24214894973506265,0.8796156680358914,1.6112068780995354,1.2283192071890632,2.006754370927805,-0.9729073893326509,-0.2655018912239243,1.793528222942022,1.869642072584686,1.023768665706773,1.6671141434364452,-2.0840722734646375
2019-02-24,1.0787810551674368,1.0521190921025025,0.9525174848164998,0.5538518099369305,-1.5039438587699614,0.8141269200985422,0.9067197572339238,0.6889107960168699,0.794034029555686,-1.4290386143571645,0.976039510797042,0.8403206260141693,0.8108589600777186,0.3744850114547098,-1.1930684374835872,0.7654999674582973,0.7063531600262112,0.6016420856758293,0.34410610032440603,-1.2693050704172208,-0.8643329324322246,-0.42635816064045434,-1.1690018580287778,-0.11483553488017408,-0.49348698777843514
2019-03-03,-0.013735168802319099,-0.25044054791010173,0.22008132115225845,-0.7118605410271573,0.25714574645918165,-0.1386297867214454,-0.4168651124789234,0.09167891749812922,-1.1278745584362362,-0.02179326888080455,-0.01519860695582041,-0.2468736052771665,0.24035909784453807,-0.8544076910161768,-0.07094524299642588,-0.06228795003920765,-0.3634689861571644,0.2709582225719072,-1.072523142085454,-0.16481881894558278,-0.6137676724361341,-0.8083253685179875,-0.37663429516952907,-0.7281985043754127,0.0668860316286856
2019-03-10,-0.474031186225145,-0.4054222509694332,-0.5457293838341124,0.06437943198988377,-0.9977799130475307,-0.640613826597637,-0.6038578040780648,-0.6811103096914586,0.027581636299556827,-0.9455383414713476,-0.5214159766647851,-0.4214041364878762,-0.41539781959382654,-0.10104619516481236,-0.7177335163267154,-0.6222722197902364,-0.5648075673310157,-0.556978290816944,-0.03521774555362643,-0.880204853583746,-0.30794782562893486,-0.0555405268209035,-0.48201554583393713,0.07124691342227381,0.486907973972564
2019-03-17,-1.2683004705009073,-1.2403512430648989,-1.0352354706034543,-0.7637647397743819,-0.09405913914177563,-1.273418154160579,-1.4688882672201953,-1.1052637953968563,-1.0970062534016232,0.07773361325931087,-1.2518356970371374,-1.3542801271413087,-0.9035491443087308,-1.1021580507325168,-0.07334608765474585,-1.3108521065026768,-1.5687100576533288,-0.9673965222811851,-1.1343615129987643,-0.055456370503314555,0.2225896359044918,-0.6039163651222618,1.2459460611368056,-0.9408837448933861,0.01191129667657321
2019-03-24,-1.3808531371613597,-1.341942198832928,-1.3096199345246475,-0.7766950242235484,-0.18722210450959742,-1.2878090529233162,-1.4631471134225043,-1.1165150077482213,-1.187866538813127,-0.07941055205135387,-1.2901494659543664,-1.2759169562237562,-1.1650598660837375,-0.8076862884720464,-0.15807720307754272,-1.3635587447621997,-1.4477319716372639,-1.189075848919707,-0.7883768278320074,-0.28058889520180197,-0.5909908894018017,-0.7349860948538988,-0.41350108958111687,-0.6522590175874718,-0.5424802138506868
2019-03-31,-1.461969227520694,-1.4666410741758154,-1.451781656822798,-0.9044399126526205,0.3197145833690119,-1.3590355724686876,-1.4028894265210012,-1.376901060816262,-0.577780116302379,0.4781656031527261,-1.3839118215753239,-1.3072661385283109,-1.3509530553534246,-0.5968477901326219,0.48848804645085125,-1.3503305616554293,-1.3200759854213269,-1.2529514971374283,-0.3701314092446139,0.7587593281385862,-0.735722730051248,-0.8539183919536112,-0.3303291698216479,-0.8468811749791552,-0.16599063670408803
2019-04-07,-0.5922231894177967,-0.4233863208071481,-0.6439982163121689,-0.02411097296952152,0.38778846371738246,-0.5983393194083658,-0.6302832742245954,-0.6274973174079288,-0.2847591497937634,-0.4000351099268878,-0.5654643130919147,-0.5412328355703034,-0.5766672606251392,-0.30889642302495585,0.08777335856694711,-0.5401336821316739,-0.6544091520288757,-0.6236778489164779,-0.2180319085592753,-0.5331691166706718,-0.9922389762345557,-0.5426167154133537,-0.4800491217925403,-0.45879077522580075,-0.5058757440871433
2019-04-14,-1.1059115944406483,-1.0279090705895475,-1.1831760213769411,-0.5612187496880726,-0.519491123324497,-1.1546777965963804,-1.2354357330282708,-1.2015425829072377,-0.6301064920733785,-0.5042716971634639,-1.1949265512864014,-1.1835255457492015,-1.3867465244470316,-0.448743710460162,-0.614654950232336,-1.2339365197464773,-1.2915588405620493,-1.2515399709059887,-0.3400992254844236,-0.4349402943783196,0.12549399570557976,0.8398235560592022,-0.08432516217915735,0.9417558215979367,1.812214849789316
