Date,iPath Bloomberg Commodity Total Return Exp 12 JuneEtf_Open_average,iPath Bloomberg Commodity Total Return Exp 12 JuneEtf_Open_max,iPath Bloomberg Commodity Total Return Exp 12 JuneEtf_Open_min,iPath Bloomberg Commodity Total Return Exp 12 JuneEtf_High_average,iPath Bloomberg Commodity Total Return Exp 12 JuneEtf_High_max,iPath Bloomberg Commodity Total Return Exp 12 JuneEtf_High_min,iPath Bloomberg Commodity Total Return Exp 12 JuneEtf_Low_average,iPath Bloomberg Commodity Total Return Exp 12 JuneEtf_Low_max,iPath Bloomberg Commodity Total Return Exp 12 JuneEtf_Low_min,iPath Bloomberg Commodity Total Return Exp 12 JuneEtf_Close_average,iPath Bloomberg Commodity Total Return Exp 12 JuneEtf_Close_max,iPath Bloomberg Commodity Total Return Exp 12 JuneEtf_Close_min
2018-11-11,-0.5143461949299634,-0.5143461949299634,-0.5143461949299634,-0.12673975706427923,-0.12673975706427923,-0.12673975706427923,-0.42189814057991587,-0.42189814057991587,-0.42189814057991587,0.04154596680552775,0.04154596680552775,0.04154596680552775
2018-11-18,-0.809466570805359,-0.809466570805359,-0.809466570805359,-1.4416978759590033,-1.4416978759590033,-1.4416978759590033,-1.0445123392826285,-1.0445123392826285,-1.0445123392826285,-1.4902833819517518,-1.4902833819517518,-1.4902833819517518
2018-11-25,-0.9653477551726256,-0.9653477551726256,-0.9653477551726256,-1.2333483028949213,-1.2333483028949213,-1.2333483028949213,-1.0202066232029967,-1.0202066232029967,-1.0202066232029967,-1.0748855480201491,-1.0748855480201491,-1.0748855480201491
2018-12-02,-0.042210363124947275,-0.042210363124947275,-0.042210363124947275,-0.0987969760075055,-0.0987969760075055,-0.0987969760075055,0.037130836374172124,0.037130836374172124,0.037130836374172124,-0.27396637038550054,-0.27396637038550054,-0.27396637038550054
2018-12-09,-0.7376094684350406,-0.7376094684350406,-0.7376094684350406,-1.2890911262187639,-1.2890911262187639,-1.2890911262187639,-1.262892073242855,-1.262892073242855,-1.262892073242855,-1.7477896974759408,-1.7477896974759408,-1.7477896974759408
2018-12-16,-2.3323700523372106,-2.3323700523372106,-2.3323700523372106,-2.7464145372707622,-2.7464145372707622,-2.7464145372707622,-2.3490106323473534,-2.3490106323473534,-2.3490106323473534,-2.6782164085379447,-2.6782164085379447,-2.6782164085379447
2018-12-23,-2.2675416057693627,-2.2675416057693627,-2.2675416057693627,-2.5040135974214732,-2.5040135974214732,-2.5040135974214732,-2.2347956473497974,-2.2347956473497974,-2.2347956473497974,-2.4329237796117376,-2.4329237796117376,-2.4329237796117376
2018-12-30,-1.888324932410254,-1.888324932410254,-1.888324932410254,-1.8752125674891746,-1.8752125674891746,-1.8752125674891746,-1.8179917216577541,-1.8179917216577541,-1.8179917216577541,-1.7583475658472405,-1.7583475658472405,-1.7583475658472405
2019-01-06,-1.1819834151774502,-1.1819834151774502,-1.1819834151774502,-1.1943500205790254,-1.1943500205790254,-1.1943500205790254,-1.1616872322349616,-1.1616872322349616,-1.1616872322349616,-1.1239582017657384,-1.1239582017657384,-1.1239582017657384
2019-01-13,-0.6857065539215245,-0.6857065539215245,-0.6857065539215245,-0.540262400339452,-0.540262400339452,-0.540262400339452,-0.6821690235526576,-0.6821690235526576,-0.6821690235526576,-0.5125403365711636,-0.5125403365711636,-0.5125403365711636
2019-01-20,-0.722761233012421,-0.722761233012421,-0.722761233012421,-0.6094435419968638,-0.6094435419968638,-0.6094435419968638,-0.647435187713303,-0.647435187713303,-0.647435187713303,-0.5330289143643253,-0.5330289143643253,-0.5330289143643253
2019-01-27,-0.5125300505336889,-0.5125300505336889,-0.5125300505336889,-0.5366377789732697,-0.5366377789732697,-0.5366377789732697,-0.4238081452375069,-0.4238081452375069,-0.4238081452375069,-0.49160599320872483,-0.49160599320872483,-0.49160599320872483
2019-02-03,-0.6289111526714487,-0.6289111526714487,-0.6289111526714487,-0.7684983595725678,-0.7684983595725678,-0.7684983595725678,-0.7213406689785734,-0.7213406689785734,-0.7213406689785734,-0.7687882774695015,-0.7687882774695015,-0.7687882774695015
2019-02-10,-0.4336464744264209,-0.4336464744264209,-0.4336464744264209,-0.4088592819766345,-0.4088592819766345,-0.4088592819766345,-0.4406519542796891,-0.4406519542796891,-0.4406519542796891,-0.3191103652566616,-0.3191103652566616,-0.3191103652566616
2019-02-17,0.297258512463297,0.297258512463297,0.297258512463297,0.1476209325397539,0.1476209325397539,0.1476209325397539,0.30845135200249774,0.30845135200249774,0.30845135200249774,0.15373606261861042,0.15373606261861042,0.15373606261861042
2019-02-24,0.10372557148776912,0.10372557148776912,0.10372557148776912,-0.027519687138938733,-0.027519687138938733,-0.027519687138938733,-0.18710651289981453,-0.18710651289981453,-0.18710651289981453,-0.2542874709093368,-0.2542874709093368,-0.2542874709093368
2019-03-03,-0.4681057063648555,-0.4681057063648555,-0.4681057063648555,-0.4286408273486007,-0.4286408273486007,-0.4286408273486007,-0.44290520208579,-0.44290520208579,-0.44290520208579,-0.30139181057539677,-0.30139181057539677,-0.30139181057539677
2019-03-10,0.23256276081838828,0.23256276081838828,0.23256276081838828,0.29014742238759184,0.29014742238759184,0.29014742238759184,0.4013229444340602,0.4013229444340602,0.4013229444340602,0.36775597178434755,0.36775597178434755,0.36775597178434755
2019-03-17,0.782606980315449,0.782606980315449,0.782606980315449,0.582616120075946,0.582616120075946,0.582616120075946,0.6662643326118356,0.6662643326118356,0.6662643326118356,0.5673956025801786,0.5673956025801786,0.5673956025801786
2019-03-24,0.6520839495738309,0.6520839495738309,0.6520839495738309,0.420858441371951,0.420858441371951,0.420858441371951,0.4304627911202729,0.4304627911202729,0.4304627911202729,0.2454033636680928,0.2454033636680928,0.2454033636680928
2019-03-31,1.0618427385567875,1.0618427385567875,1.0618427385567875,0.9892460557268362,0.9892460557268362,0.9892460557268362,1.171788374919742,1.171788374919742,1.171788374919742,1.1925776259103942,1.1925776259103942,1.1925776259103942
2019-04-07,1.259781129806461,1.259781129806461,1.259781129806461,1.1664516018941506,1.1664516018941506,1.1664516018941506,1.3984960008100242,1.3984960008100242,1.3984960008100242,1.3058510509711836,1.3058510509711836,1.3058510509711836
2019-04-14,0.595853030174397,0.595853030174397,0.595853030174397,0.5520471236415265,0.5520471236415265,0.5520471236415265,0.7184853497674416,0.7184853497674416,0.7184853497674416,0.7015059066520531,0.7015059066520531,0.7015059066520531
2019-04-21,0.3678610248059973,0.3678610248059973,0.3678610248059973,0.23589833685411699,0.23589833685411699,0.23589833685411699,0.2646165108912376,0.2646165108912376,0.2646165108912376,0.12628212973184255,0.12628212973184255,0.12628212973184255
2019-04-28,-0.31941389577094503,-0.31941389577094503,-0.31941389577094503,-0.35083749445157303,-0.35083749445157303,-0.35083749445157303,-0.2785615085117487,-0.2785615085117487,-0.2785615085117487,-0.4608604309899552,-0.4608604309899552,-0.4608604309899552
2019-05-05,-1.2090316492451703,-1.2090316492451703,-1.2090316492451703,-1.2725350073414812,-1.2725350073414812,-1.2725350073414812,-1.1354655256000017,-1.1354655256000017,-1.1354655256000017,-1.244888190114606,-1.244888190114606,-1.244888190114606
2019-05-12,-0.3537485590258942,-0.3537485590258942,-0.3537485590258942,-0.580026398723603,-0.580026398723603,-0.580026398723603,-0.6112955625269846,-0.6112955625269846,-0.6112955625269846,-0.8736423940980894,-0.8736423940980894,-0.8736423940980894
2019-05-19,-2.022224727781477,-2.022224727781477,-2.022224727781477,-1.8531643220423248,-1.8531643220423248,-1.8531643220423248,-1.8366672160100495,-1.8366672160100495,-1.8366672160100495,-1.6458158808691807,-1.6458158808691807,-1.6458158808691807
2019-05-26,-1.9258175442738714,-1.9258175442738714,-1.9258175442738714,-1.906422623787073,-1.906422623787073,-1.906422623787073,-2.1520333367647924,-2.1520333367647924,-2.1520333367647924,-2.361494899273624,-2.361494899273624,-2.361494899273624
2019-06-02,-2.2512510608741265,-2.2512510608741265,-2.2512510608741265,-2.3319433198795303,-2.3319433198795303,-2.3319433198795303,-2.1606330532449953,-2.1606330532449953,-2.1606330532449953,-2.168476483971231,-2.168476483971231,-2.168476483971231
2019-06-09,-1.5229486901385443,-1.5229486901385443,-1.5229486901385443,-1.5564384399722582,-1.5564384399722582,-1.5564384399722582,-1.4206182416719912,-1.4206182416719912,-1.4206182416719912,-1.4670680109303709,-1.4670680109303709,-1.4670680109303709
2019-06-16,-0.5330210036024363,-0.5330210036024363,-0.5330210036024363,-0.6948389042674172,-0.6948389042674172,-0.6948389042674172,-0.5987339477125534,-0.5987339477125534,-0.5987339477125534,-0.6822842374516631,-0.6822842374516631,-0.6822842374516631
2019-06-23,0.15929029672190306,0.15929029672190306,0.15929029672190306,0.2398410657820733,0.2398410657820733,0.2398410657820733,-0.18099342720014738,-0.18099342720014738,-0.18099342720014738,-0.3010640365488448,-0.3010640365488448,-0.3010640365488448
2019-06-30,-0.5872823063257482,-0.5872823063257482,-0.5872823063257482,-0.6890424507391386,-0.6890424507391386,-0.6890424507391386,-0.5259792067345398,-0.5259792067345398,-0.5259792067345398,-0.47363671528362933,-0.47363671528362933,-0.47363671528362933
2019-07-07,0.4887996332171518,0.4887996332171518,0.4887996332171518,0.7055574578532928,0.7055574578532928,0.7055574578532928,0.7143872474231435,0.7143872474231435,0.7143872474231435,0.8785786904149125,0.8785786904149125,0.8785786904149125
2019-07-14,-0.4163506423553038,-0.4163506423553038,-0.4163506423553038,-0.31927864623826196,-0.31927864623826196,-0.31927864623826196,-0.23786415247549458,-0.23786415247549458,-0.23786415247549458,-0.16122659376209533,-0.16122659376209533,-0.16122659376209533
2019-07-21,-0.5676129601683949,-0.5676129601683949,-0.5676129601683949,-0.6968755656194492,-0.6968755656194492,-0.6968755656194492,-0.537084002819067,-0.537084002819067,-0.537084002819067,-0.6167043344750558,-0.6167043344750558,-0.6167043344750558
2019-07-28,-1.4562680172592857,-1.4562680172592857,-1.4562680172592857,-1.5678042852362182,-1.5678042852362182,-1.5678042852362182,-1.4166100621686908,-1.4166100621686908,-1.4166100621686908,-1.4982040214847998,-1.4982040214847998,-1.4982040214847998
2019-08-04,-1.1641418611171888,-1.1641418611171888,-1.1641418611171888,-1.202040376127634,-1.202040376127634,-1.202040376127634,-1.0874572707381869,-1.0874572707381869,-1.0874572707381869,-1.1473169110029895,-1.1473169110029895,-1.1473169110029895
2019-08-11,-1.3380034340505507,-1.3380034340505507,-1.3380034340505507,-1.5058920360516466,-1.5058920360516466,-1.5058920360516466,-1.4204901497655285,-1.4204901497655285,-1.4204901497655285,-1.441205576088768,-1.441205576088768,-1.441205576088768
2019-08-18,-1.759344861872109,-1.759344861872109,-1.759344861872109,-1.655799748959802,-1.655799748959802,-1.655799748959802,-1.7568116865406034,-1.7568116865406034,-1.7568116865406034,-1.6783460690571665,-1.6783460690571665,-1.6783460690571665
2019-08-25,-0.7120687075716953,-0.7120687075716953,-0.7120687075716953,-0.7745452139258325,-0.7745452139258325,-0.7745452139258325,-0.9395002137973612,-0.9395002137973612,-0.9395002137973612,-0.9819581838841198,-0.9819581838841198,-0.9819581838841198
2019-09-01,-0.5112667930443007,-0.5112667930443007,-0.5112667930443007,-0.3519893943940828,-0.3519893943940828,-0.3519893943940828,-0.390973447522956,-0.390973447522956,-0.390973447522956,-0.3174348578377646,-0.3174348578377646,-0.3174348578377646
2019-09-08,0.5631117670112629,0.5631117670112629,0.5631117670112629,0.42142618510763663,0.42142618510763663,0.42142618510763663,0.537996943657038,0.537996943657038,0.537996943657038,0.48857229257520435,0.48857229257520435,0.48857229257520435
2019-09-15,1.037574009725855,1.037574009725855,1.037574009725855,0.9791482721707202,0.9791482721707202,0.9791482721707202,1.0088788313017805,1.0088788313017805,1.0088788313017805,1.0471253804035805,1.0471253804035805,1.0471253804035805
2019-09-22,-0.17466134740391637,-0.17466134740391637,-0.17466134740391637,0.06568990958149155,0.06568990958149155,0.06568990958149155,0.03858188149172599,0.03858188149172599,0.03858188149172599,0.15992968823090245,0.15992968823090245,0.15992968823090245
2019-09-29,-0.3066326307166353,-0.3066326307166353,-0.3066326307166353,-0.2788596004236735,-0.2788596004236735,-0.2788596004236735,-0.11237222519199576,-0.11237222519199576,-0.11237222519199576,-0.06638054210618534,-0.06638054210618534,-0.06638054210618534
2019-10-06,0.14174932914334057,0.14174932914334057,0.14174932914334057,0.42459603753111863,0.42459603753111863,0.42459603753111863,0.2678455559428358,0.2678455559428358,0.2678455559428358,0.6123889128467199,0.6123889128467199,0.6123889128467199
2019-10-13,0.41409314221412813,0.41409314221412813,0.41409314221412813,0.3450025397669985,0.3450025397669985,0.3450025397669985,0.5503330725990269,0.5503330725990269,0.5503330725990269,0.5020685932247495,0.5020685932247495,0.5020685932247495
2019-10-20,1.1065566724417273,1.1065566724417273,1.1065566724417273,1.0366019926914132,1.0366019926914132,1.0366019926914132,1.0750399149080676,1.0750399149080676,1.0750399149080676,1.1551427222308515,1.1551427222308515,1.1551427222308515
2019-10-27,0.9780323572711007,0.9780323572711007,0.9780323572711007,1.4044416966143782,1.4044416966143782,1.4044416966143782,1.1602179583920018,1.1602179583920018,1.1602179583920018,1.520974223019643,1.520974223019643,1.520974223019643
2019-11-03,0.6053988246686015,0.6053988246686015,0.6053988246686015,1.0744610661795886,1.0744610661795886,1.0744610661795886,0.7620458984702428,0.7620458984702428,0.7620458984702428,1.1614659745346343,1.1614659745346343,1.1614659745346343
2019-11-10,0.4455381077351326,0.4455381077351326,0.4455381077351326,0.5567295359733199,0.5567295359733199,0.5567295359733199,0.5515396654239411,0.5515396654239411,0.5515396654239411,0.4844341185742095,0.4844341185742095,0.4844341185742095
2019-11-17,0.5704216670797185,0.5704216670797185,0.5704216670797185,0.2767825697774234,0.2767825697774234,0.2767825697774234,0.4420938569141984,0.4420938569141984,0.4420938569141984,0.23725840761494657,0.23725840761494657,0.23725840761494657
2019-11-24,-0.4035117514269389,-0.4035117514269389,-0.4035117514269389,-0.6745603879710627,-0.6745603879710627,-0.6745603879710627,-0.6745441556855563,-0.6745441556855563,-0.6745441556855563,-0.7131952064523058,-0.7131952064523058,-0.7131952064523058
2019-12-01,-0.03627067286707434,-0.03627067286707434,-0.03627067286707434,0.12312963968767827,0.12312963968767827,0.12312963968767827,0.13333908216574075,0.13333908216574075,0.13333908216574075,0.13959064916757039,0.13959064916757039,0.13959064916757039
2019-12-08,1.3117260190068447,1.3117260190068447,1.3117260190068447,1.3904475972545947,1.3904475972545947,1.3904475972545947,1.1816851839138922,1.1816851839138922,1.1816851839138922,0.9557636611719279,0.9557636611719279,0.9557636611719279
2019-12-15,1.975882203966213,1.975882203966213,1.975882203966213,1.5811862782847912,1.5811862782847912,1.5811862782847912,1.9171333653650948,1.9171333653650948,1.9171333653650948,1.6032852601304046,1.6032852601304046,1.6032852601304046
2019-12-22,2.1202768003964136,2.1202768003964136,2.1202768003964136,1.9796831280914773,1.9796831280914773,1.9796831280914773,2.1645717274485983,2.1645717274485983,2.1645717274485983,1.9897204652346934,1.9897204652346934,1.9897204652346934
2019-12-29,2.131041976817107,2.131041976817107,2.131041976817107,1.9283969637973897,1.9283969637973897,1.9283969637973897,1.9424481859995628,1.9424481859995628,1.9424481859995628,1.722020712449004,1.722020712449004,1.722020712449004
