Date,iShares Global Consumer Staples_Open_average,iShares Global Consumer Staples_Open_max,iShares Global Consumer Staples_High_average,iShares Global Consumer Staples_High_max,iShares Global Consumer Staples_Low_average,iShares Global Consumer Staples_Low_max,iShares Global Consumer Staples_Close_average,iShares Global Consumer Staples_Close_max
2018-05-13,-1.2453188488323752,-1.2453188488323752,-1.2859083379820893,-1.2859083379820893,-1.0549220732766942,-1.0549220732766942,-1.1118832477603529,-1.1118832477603529
2018-05-20,-1.0888656973672468,-1.0888656973672468,-0.8666774735110248,-0.8666774735110248,-0.8431873713419888,-0.8431873713419888,-0.8841505135572224,-0.8841505135572224
2018-05-27,-0.9338285280132851,-0.9338285280132851,-0.8383148194232283,-0.8383148194232283,-0.698225622453772,-0.698225622453772,-0.7457343988873101,-0.7457343988873101
2018-06-03,-0.315420194514018,-0.315420194514018,-0.11078115864836294,-0.11078115864836294,-0.0322057785072459,-0.0322057785072459,0.1298809366713227,0.1298809366713227
2018-06-10,-0.02342671156227244,-0.02342671156227244,-0.07176045274675756,-0.07176045274675756,-0.2226617407734874,-0.2226617407734874,-0.20077962461459498,-0.20077962461459498
2018-06-17,-0.3782257602656154,-0.3782257602656154,-0.3334651278598814,-0.3334651278598814,-0.31631231607656185,-0.31631231607656185,-0.1758162255540401,-0.1758162255540401
2018-06-24,-0.6147738677830595,-0.6147738677830595,-0.3456806866798864,-0.3456806866798864,-0.5171290476099306,-0.5171290476099306,-0.11028527782360845,-0.11028527782360845
2018-07-01,1.4100372249211688,1.4100372249211688,1.1197743848458621,1.1197743848458621,1.2665648111236436,1.2665648111236436,1.042374256341695,1.042374256341695
2018-07-08,1.9671124165269722,1.9671124165269722,1.8548753709894166,1.8548753709894166,2.0243314633988496,2.0243314633988496,2.0443198307631203,2.0443198307631203
2018-07-15,1.9431173052692452,1.9431173052692452,1.9255261259365481,1.9255261259365481,1.9451220436345882,1.9451220436345882,1.8468389772635563,1.8468389772635563
2018-07-22,1.9239671235618507,1.9239671235618507,2.0204257603376874,2.0204257603376874,2.0874050164564597,2.0874050164564597,2.04121789418767,2.04121789418767
2018-07-29,1.7816336186420332,1.7816336186420332,1.9056448351274762,1.9056448351274762,1.9451804177060403,1.9451804177060403,1.8602987348320283,1.8602987348320283
2018-08-05,0.5665262273111725,0.5665262273111725,0.45747678365780037,0.45747678365780037,0.5419344493418309,0.5419344493418309,0.4888249337646966,0.4888249337646966
2018-08-12,1.6283308047489806,1.6283308047489806,1.7077110017812023,1.7077110017812023,1.7297385741265894,1.7297385741265894,1.739461889372046,1.739461889372046
2018-08-19,1.1178538375650493,1.1178538375650493,1.1170107495492432,1.1170107495492432,1.1141551403932985,1.1141551403932985,1.1344412435511502,1.1344412435511502
2018-08-26,0.48904273848704616,0.48904273848704616,0.5372366618841875,0.5372366618841875,0.30134295167579733,0.30134295167579733,0.39962008038043656,0.39962008038043656
2018-09-02,0.25296164869796384,0.25296164869796384,0.39870792230229085,0.39870792230229085,0.41765586676596644,0.41765586676596644,0.42302898745080464,0.42302898745080464
2018-09-09,0.6065386076209188,0.6065386076209188,0.734848228533694,0.734848228533694,0.7576569132716113,0.7576569132716113,0.812870684449801,0.812870684449801
2018-09-16,0.8927086033632498,0.8927086033632498,0.7856512713433307,0.7856512713433307,0.22755854193413047,0.22755854193413047,0.13631312649939004,0.13631312649939004
2018-09-23,-0.02480058860763385,-0.02480058860763385,-0.01597298734403472,-0.01597298734403472,-0.11111111111112079,-0.11111111111112079,-0.16680848886061228,-0.16680848886061228
2018-09-30,-2.1769809524798722,-2.1769809524798722,-1.4355833533680271,-1.4355833533680271,-1.8136300223953945,-1.8136300223953945,-1.1663477777934554,-1.1663477777934554
2018-10-07,-2.6372502188635276,-2.6372502188635276,-2.6194443455240997,-2.6194443455240997,-2.560221443330885,-2.560221443330885,-2.644727080468123,-2.644727080468123
2018-10-14,-0.42644490004233565,-0.42644490004233565,-0.5365597796557948,-0.5365597796557948,-0.8098324567093949,-0.8098324567093949,-0.8799655195868492,-0.8799655195868492
2018-10-21,-1.0780069703876702,-1.0780069703876702,-1.1053697355075602,-1.1053697355075602,-1.3214860993908164,-1.3214860993908164,-1.3861167890992536,-1.3861167890992536
2018-10-28,-0.22479542216859957,-0.22479542216859957,0.012090740551160193,0.012090740551160193,0.005128544120103796,0.005128544120103796,0.11713631241926638,0.11713631241926638
2018-11-04,0.4691523242093982,0.4691523242093982,0.5758111327187883,0.5758111327187883,0.4752817762340138,0.4752817762340138,0.31413798606175347,0.31413798606175347
2018-11-11,0.23613291173064407,0.23613291173064407,0.23171397936255442,0.23171397936255442,0.08388385610573638,0.08388385610573638,0.0,0.0
2018-11-18,-0.4683096247859935,-0.4683096247859935,-0.7975380731281173,-0.7975380731281173,-0.4980037450022464,-0.4980037450022464,-0.7054351647184375,-0.7054351647184375
2018-11-25,0.7271002321809221,0.7271002321809221,0.4999320138688599,0.4999320138688599,0.4774314087856336,0.4774314087856336,0.7821174917848385,0.7821174917848385
2018-12-02,-0.9734414965525925,-0.9734414965525925,-1.3815616694801383,-1.3815616694801383,-1.5927363617651988,-1.5927363617651988,-1.3255181268196263,-1.3255181268196263
2018-12-09,-1.3774515047738305,-1.3774515047738305,-1.7621898856455576,-1.7621898856455576,-2.035221855502975,-2.035221855502975,-2.263711561816066,-2.263711561816066
2018-12-16,-2.851416182516721,-2.851416182516721,-2.924564144346874,-2.924564144346874,-2.862102526282834,-2.862102526282834,-2.9424487488104414,-2.9424487488104414
2018-12-23,-1.8587099507765745,-1.8587099507765745,-1.9016540460283584,-1.9016540460283584,-1.6516117798230645,-1.6516117798230645,-1.623366319907187,-1.623366319907187
2018-12-30,-1.3627918188075125,-1.3627918188075125,-1.2602522721818823,-1.2602522721818823,-1.1451453989460916,-1.1451453989460916,-1.1027713634252765,-1.1027713634252765
2019-01-06,-1.0815758544244722,-1.0815758544244722,-1.0600884849493737,-1.0600884849493737,-0.8279137866425026,-0.8279137866425026,-0.8890646516035323,-0.8890646516035323
2019-01-13,-0.621937957787859,-0.621937957787859,-0.5399842603496878,-0.5399842603496878,-0.3968683801555485,-0.3968683801555485,-0.3909602096863255,-0.3909602096863255
2019-01-20,-0.7497202213160101,-0.7497202213160101,-0.7058115171776643,-0.7058115171776643,-0.6238680221710555,-0.6238680221710555,-0.5481691732665688,-0.5481691732665688
2019-01-27,0.1795381190159763,0.1795381190159763,0.20448610544207463,0.20448610544207463,0.2710967924537364,0.2710967924537364,0.3330077216524696,0.3330077216524696
2019-02-03,0.41967648152870396,0.41967648152870396,0.3955321660750394,0.3955321660750394,0.5747390294869414,0.5747390294869414,0.4864714887407599,0.4864714887407599
2019-02-10,0.9398679060237634,0.9398679060237634,0.9401186860063557,0.9401186860063557,1.0633061678854947,1.0633061678854947,1.002485856588741,1.002485856588741
2019-02-17,1.2215331638551583,1.2215331638551583,1.1864092651214013,1.1864092651214013,1.1638097366803821,1.1638097366803821,1.0739420310455308,1.0739420310455308
2019-02-24,1.22946109522462,1.22946109522462,1.2296048658548997,1.2296048658548997,1.0824783246960366,1.0824783246960366,1.0659534851879904,1.0659534851879904
2019-03-03,1.1009728438844553,1.1009728438844553,1.3323685155820253,1.3323685155820253,1.2260165943305963,1.2260165943305963,1.3769459827006496,1.3769459827006496
2019-03-10,1.6042209442960875,1.6042209442960875,1.5710238749710395,1.5710238749710395,1.580530232850838,1.580530232850838,1.5471856171388634,1.5471856171388634
2019-03-17,1.3369040726083214,1.3369040726083214,1.3702732775397393,1.3702732775397393,1.4069113322095974,1.4069113322095974,1.3654382510550398,1.3654382510550398
2019-03-24,1.631587522355301,1.631587522355301,1.5732798710059361,1.5732798710059361,1.5794243637460144,1.5794243637460144,1.5599719120285858,1.5599719120285858
2019-03-31,1.2175898804754055,1.2175898804754055,1.2190678486689377,1.2190678486689377,1.2867398893705162,1.2867398893705162,1.2719700764572999,1.2719700764572999
2019-04-07,1.1470720527804812,1.1470720527804812,1.2277682038969382,1.2277682038969382,1.249164186010369,1.249164186010369,1.2427539653827815,1.2427539653827815
2019-04-14,1.1342461374038473,1.1342461374038473,1.1939909578738828,1.1939909578738828,1.2110417503183977,1.2110417503183977,1.128852824849011,1.128852824849011
2019-04-21,1.257524636793345,1.257524636793345,1.2666285032360274,1.2666285032360274,1.3151771171262223,1.3151771171262223,1.3322531043976296,1.3322531043976296
2019-04-28,1.0830642769736358,1.0830642769736358,1.297078165555776,1.297078165555776,1.1319254946201014,1.1319254946201014,1.3195804323586457,1.3195804323586457
2019-05-05,0.7509564799342212,0.7509564799342212,0.6844707990930066,0.6844707990930066,0.701668936299503,0.701668936299503,0.6493292071426976,0.6493292071426976
2019-05-12,1.302971607191149,1.302971607191149,1.3018778359506442,1.3018778359506442,1.2331954222382366,1.2331954222382366,1.0921109440645727,1.0921109440645727
2019-05-19,1.331303930761939,1.331303930761939,1.1438061536690407,1.1438061536690407,1.0860587720391326,1.0860587720391326,1.0743238304147682,1.0743238304147682
2019-05-26,-0.5507398344369826,-0.5507398344369826,-0.255010784405699,-0.255010784405699,-0.5399822883518027,-0.5399822883518027,-0.21047925115444754,-0.21047925115444754
2019-06-02,2.153862816470758,2.153862816470758,2.0166839076895196,2.0166839076895196,2.112455168017499,2.112455168017499,2.071316868934404,2.071316868934404
2019-06-09,1.0453249317055733,1.0453249317055733,0.9147329386389889,0.9147329386389889,1.0330354582986707,1.0330354582986707,1.0063112258158777,1.0063112258158777
2019-06-16,1.5559097656889533,1.5559097656889533,1.6838907673065355,1.6838907673065355,1.7514233015865586,1.7514233015865586,1.7538230273264426,1.7538230273264426
