Date,ProShares Ultra Dow30_Open_average,ProShares Ultra Dow30_Open_max,ProShares Ultra Dow30_High_average,ProShares Ultra Dow30_High_max,ProShares Ultra Dow30_Low_average,ProShares Ultra Dow30_Low_max,ProShares Ultra Dow30_Close_average,ProShares Ultra Dow30_Close_max
2017-04-16,0.5494548710053844,0.5494548710053844,0.43672581044478687,0.43672581044478687,0.5606084683816736,0.5606084683816736,0.4415869119794724,0.4415869119794724
2017-04-23,1.1063499602684617,1.1063499602684617,0.9548908520102058,0.9548908520102058,0.9917505637101373,0.9917505637101373,0.860522845817096,0.860522845817096
2017-04-30,1.199781833442089,1.199781833442089,1.1679860156239192,1.1679860156239192,1.2596945077802166,1.2596945077802166,1.3128027379582694,1.3128027379582694
2017-05-07,0.9120922921112182,0.9120922921112182,1.1017978848519645,1.1017978848519645,1.068304236954454,1.068304236954454,1.1574601739736974,1.1574601739736974
2017-05-14,0.558117500393029,0.558117500393029,0.5484543034822262,0.5484543034822262,0.6811869325661996,0.6811869325661996,0.6543442186593931,0.6543442186593931
2017-05-21,1.3656683725693681,1.3656683725693681,1.4335798286342067,1.4335798286342067,1.3713670100782998,1.3713670100782998,1.4710968695134141,1.4710968695134141
2017-05-28,1.6613853131517826,1.6613853131517826,1.8280606020025982,1.8280606020025982,1.6666577785100198,1.6666577785100198,1.7760683905794,1.7760683905794
2017-06-04,1.5733378568268845,1.5733378568268845,1.6952491766353421,1.6952491766353421,1.472468266810208,1.472468266810208,1.6747109937672962,1.6747109937672962
2017-06-11,1.8760670513693969,1.8760670513693969,2.059080815406124,2.059080815406124,1.8785006942480698,1.8785006942480698,2.1004628605030353,2.1004628605030353
2017-06-18,1.6060884322693,1.6060884322693,1.5734419880377906,1.5734419880377906,1.4063639826945478,1.4063639826945478,1.4178099562779984,1.4178099562779984
2017-06-25,1.1887698718071458,1.1887698718071458,1.4611753848526003,1.4611753848526003,1.2871178088733268,1.2871178088733268,1.3231103981825143,1.3231103981825143
2017-07-02,0.9732750162632628,0.9732750162632628,0.9740295731337067,0.9740295731337067,0.9991436417826421,0.9991436417826421,1.0219985913310847,1.0219985913310847
2017-07-09,1.6758517111429208,1.6758517111429208,1.4726482343859004,1.4726482343859004,1.587826538077424,1.587826538077424,1.427740405227983,1.427740405227983
2017-07-16,1.1981807253389072,1.1981807253389072,1.029641674007904,1.029641674007904,1.106986593200015,1.106986593200015,1.1144498060739743,1.1144498060739743
2017-07-23,1.8995987161574828,1.8995987161574828,1.8432768761649252,1.8432768761649252,1.9904807815698238,1.9904807815698238,1.9491034716643394,1.9491034716643394
2017-07-30,1.9591024647309196,1.9591024647309196,1.9361995386261697,1.9361995386261697,2.0481903769899192,2.0481903769899192,2.0416570161489775,2.0416570161489775
2017-08-06,1.4604124333832322,1.4604124333832322,1.4431486984762856,1.4431486984762856,1.520033553177569,1.520033553177569,1.4477349258541377,1.4477349258541377
2017-08-13,0.4636450910002772,0.4636450910002772,0.4829206496389253,0.4829206496389253,0.37316271050131383,0.37316271050131383,0.5476837857081337,0.5476837857081337
2017-08-20,0.9728417110187836,0.9728417110187836,0.8981696484110446,0.8981696484110446,0.8004432974318714,0.8004432974318714,0.7928877993321698,0.7928877993321698
2017-08-27,1.3249887822451438,1.3249887822451438,1.3752738629095203,1.3752738629095203,1.3597503806787765,1.3597503806787765,1.2765501183948713,1.2765501183948713
2017-09-03,0.9015708867893476,0.9015708867893476,1.3066914627228068,1.3066914627228068,1.0370557973976244,1.0370557973976244,1.3393005299885956,1.3393005299885956
2017-09-10,1.8811420481331638,1.8811420481331638,1.8983775920660801,1.8983775920660801,1.851836986145472,1.851836986145472,1.8728025659227405,1.8728025659227405
2017-09-17,1.5352869650016165,1.5352869650016165,1.5530819117257386,1.5530819117257386,1.3693270146067082,1.3693270146067082,1.448010352708415,1.448010352708415
2017-09-24,1.5490481648814765,1.5490481648814765,1.721396639497185,1.721396639497185,1.617306307691345,1.617306307691345,1.779691820672376,1.779691820672376
2017-10-01,2.134917628365963,2.134917628365963,1.9803119143220347,1.9803119143220347,2.0640610419077716,2.0640610419077716,1.932189894735796,1.932189894735796
2017-10-08,1.9266277517950388,1.9266277517950388,1.8844293358778204,1.8844293358778204,1.9272030613772466,1.9272030613772466,1.9073785835192083,1.9073785835192083
2017-10-15,2.244284320528183,2.244284320528183,2.1978307534062003,2.1978307534062003,2.1709567957711693,2.1709567957711693,2.098750706722869,2.098750706722869
2017-10-22,1.7484544286758479,1.7484544286758479,1.790912346954019,1.790912346954019,1.776605916545837,1.776605916545837,1.7693717832460192,1.7693717832460192
2017-10-29,1.6407120005501232,1.6407120005501232,1.6415244593180816,1.6415244593180816,1.6875348971980217,1.6875348971980217,1.6814994415629505,1.6814994415629505
2017-11-05,1.142859374002503,1.142859374002503,1.2536888967867648,1.2536888967867648,1.2048617887141222,1.2048617887141222,1.3082415858476835,1.3082415858476835
2017-11-12,1.0900211119462928,1.0900211119462928,1.1047190555505173,1.1047190555505173,1.0912998465682342,1.0912998465682342,1.136906932024681,1.136906932024681
2017-11-19,1.165540346692499,1.165540346692499,1.2477338069991093,1.2477338069991093,1.2261865123327789,1.2261865123327789,1.2297171697591904,1.2297171697591904
2017-11-26,2.1518824054027816,2.1518824054027816,2.161023789512992,2.161023789512992,2.00420182204188,2.00420182204188,2.003433858241405,2.003433858241405
2017-12-03,1.655959235790744,1.655959235790744,1.6376015320567172,1.6376015320567172,1.7259165749170458,1.7259165749170458,1.7831852272974953,1.7831852272974953
2017-12-10,1.8771659233509157,1.8771659233509157,1.870883919376492,1.870883919376492,1.9085483532637082,1.9085483532637082,1.915092016071457,1.915092016071457
2017-12-17,1.5305962784876148,1.5305962784876148,1.4878760934555149,1.4878760934555149,1.5493904317747218,1.5493904317747218,1.5638369270973345,1.5638369270973345
2017-12-24,1.3937548684613201,1.3937548684613201,1.3559958859569212,1.3559958859569212,1.3395693070049406,1.3395693070049406,1.322160578069053,1.322160578069053
2017-12-31,1.645515402601302,1.645515402601302,1.6338955043840675,1.6338955043840675,1.6903909529429868,1.6903909529429868,1.7023498881190346,1.7023498881190346
2018-01-07,1.7658266310047575,1.7658266310047575,1.8534275535485218,1.8534275535485218,1.828139934450292,1.828139934450292,1.920160658645689,1.920160658645689
2018-01-14,1.709270241564914,1.709270241564914,1.8508580915720225,1.8508580915720225,1.7799493068722234,1.7799493068722234,1.8909498575142003,1.8909498575142003
2018-01-21,1.8392605249303757,1.8392605249303757,1.8072043795327308,1.8072043795327308,1.809969821713184,1.809969821713184,1.7178404271700944,1.7178404271700944
2018-01-28,0.36013969521437583,0.36013969521437583,0.5840597021494673,0.5840597021494673,-0.79791092653073,-0.79791092653073,-0.4986329186009466,-0.4986329186009466
2018-02-04,-0.6361691550425609,-0.6361691550425609,-0.3426424709085021,-0.3426424709085021,-0.5469930050653825,-0.5469930050653825,-0.3292638991130669,-0.3292638991130669
2018-02-11,0.08217771460612046,0.08217771460612046,0.2902420663282951,0.2902420663282951,0.2752425972055897,0.2752425972055897,0.23248943500608432,0.23248943500608432
2018-02-18,0.37935844605054575,0.37935844605054575,0.5619169634002061,0.5619169634002061,0.49809592891586646,0.49809592891586646,0.71666657800407,0.71666657800407
2018-02-25,-1.2034960587829542,-1.2034960587829542,-0.6712824427957222,-0.6712824427957222,-0.8929386195272274,-0.8929386195272274,-0.488788261169385,-0.488788261169385
2018-03-04,0.177276406751662,0.177276406751662,-0.006940785724846623,-0.006940785724846623,0.05367970732948443,0.05367970732948443,-0.13042414687206588,-0.13042414687206588
2018-03-11,-0.7081159382617862,-0.7081159382617862,-1.012487900265191,-1.012487900265191,-0.8493324514423529,-0.8493324514423529,-0.9380908082789029,-0.9380908082789029
2018-03-18,-1.7675440842547472,-1.7675440842547472,-1.7777939225213677,-1.7777939225213677,-1.5324745075450705,-1.5324745075450705,-1.4092672684226606,-1.4092672684226606
2018-03-25,-1.3781382842682737,-1.3781382842682737,-1.6492144698811009,-1.6492144698811009,-1.635704907048568,-1.635704907048568,-1.7538055255369016,-1.7538055255369016
2018-04-01,-1.1233111595146568,-1.1233111595146568,-1.1603070178400927,-1.1603070178400927,-0.8967853981314179,-0.8967853981314179,-1.1727035709148044,-1.1727035709148044
2018-04-08,-0.5687619636082278,-0.5687619636082278,-0.6960231048550477,-0.6960231048550477,-0.2985791452867244,-0.2985791452867244,-0.45578793731518563,-0.45578793731518563
2018-04-15,-0.47894551286034553,-0.47894551286034553,-0.7494952384326369,-0.7494952384326369,-0.34100367468149095,-0.34100367468149095,-0.49729515285873466,-0.49729515285873466
2018-04-22,-0.5624559221357506,-0.5624559221357506,-0.7625233033288628,-0.7625233033288628,-0.4400192463299457,-0.4400192463299457,-0.8086314826690769,-0.8086314826690769
2018-04-29,-0.5578270658262341,-0.5578270658262341,-0.6856681569836236,-0.6856681569836236,-0.33800547607950543,-0.33800547607950543,-0.515333886531354,-0.515333886531354
2018-05-06,0.49201547742936796,0.49201547742936796,0.2882770438975423,0.2882770438975423,0.612151631401939,0.612151631401939,0.4019944115719219,0.4019944115719219
2018-05-13,0.618934879204735,0.618934879204735,0.584295788753743,0.584295788753743,0.8330553870039065,0.8330553870039065,0.6848551763062264,0.6848551763062264
2018-05-20,0.4970797960512838,0.4970797960512838,0.28135153334701646,0.28135153334701646,0.6020551797492096,0.6020551797492096,0.4701003295316043,0.4701003295316043
2018-05-27,0.40295126309841867,0.40295126309841867,0.4178482014259061,0.4178482014259061,0.6903846840828883,0.6903846840828883,0.6763467624835625,0.6763467624835625
2018-06-03,1.8933184302257449,1.8933184302257449,1.9750863178006184,1.9750863178006184,1.704518299634466,1.704518299634466,1.7740892652417228,1.7740892652417228
2018-06-10,0.7353252120818176,0.7353252120818176,0.8459518950110941,0.8459518950110941,0.7371873175883156,0.7371873175883156,0.9251381806481929,0.9251381806481929
2018-06-17,-0.5815095977773331,-0.5815095977773331,-0.8022320111910296,-0.8022320111910296,-0.7794937214399126,-0.7794937214399126,-0.6588638972136902,-0.6588638972136902
2018-06-24,-1.4773487078667362,-1.4773487078667362,-1.294751314280438,-1.294751314280438,-1.1085878721320495,-1.1085878721320495,-0.8186764253551357,-0.8186764253551357
2018-07-01,-0.346837326440979,-0.346837326440979,0.04541646136952655,0.04541646136952655,-0.053822968453895566,-0.053822968453895566,0.24953681498591102,0.24953681498591102
2018-07-08,0.8762283008481988,0.8762283008481988,0.7595235673143974,0.7595235673143974,0.885043005511364,0.885043005511364,0.8708738639239489,0.8708738639239489
2018-07-15,0.7653052395552769,0.7653052395552769,0.6697230826543507,0.6697230826543507,0.7666542709157123,0.7666542709157123,0.7273622410593418,0.7273622410593418
2018-07-22,1.6808713858297701,1.6808713858297701,1.5947450632523683,1.5947450632523683,1.2885615196979197,1.2885615196979197,1.2537770427683699,1.2537770427683699
2018-07-29,1.2668489828607683,1.2668489828607683,1.4233698346157415,1.4233698346157415,1.2864178937493238,1.2864178937493238,1.525333159320593,1.525333159320593
2018-08-05,0.9766883915658763,0.9766883915658763,0.9229460108634976,0.9229460108634976,0.7133138400381492,0.7133138400381492,0.6535537043251203,0.6535537043251203
2018-08-12,1.5851784203509305,1.5851784203509305,1.6759649712370952,1.6759649712370952,1.7008237739068404,1.7008237739068404,1.7619933534486814,1.7619933534486814
2018-08-19,1.6715713354926511,1.6715713354926511,1.80529364070889,1.80529364070889,1.7118003622220859,1.7118003622220859,1.879756673356464,1.879756673356464
2018-08-26,1.3573671231334903,1.3573671231334903,1.4305418338739981,1.4305418338739981,1.3560301126824121,1.3560301126824121,1.4062769039154976,1.4062769039154976
2018-09-02,1.3238327575047528,1.3238327575047528,1.2652251332068964,1.2652251332068964,1.1741212607139684,1.1741212607139684,1.1007321616261883,1.1007321616261883
2018-09-09,1.2713737900822877,1.2713737900822877,1.268882325372766,1.268882325372766,1.226296444393408,1.226296444393408,1.2359110608509056,1.2359110608509056
2018-09-16,1.7356505366810542,1.7356505366810542,1.7305180396893376,1.7305180396893376,1.7032154521401293,1.7032154521401293,1.7190974024686718,1.7190974024686718
2018-09-23,1.473031126070073,1.473031126070073,1.5676181328925523,1.5676181328925523,1.5655028496857966,1.5655028496857966,1.6438008271504927,1.6438008271504927
2018-09-30,0.8362610409271715,0.8362610409271715,1.0652481473175635,1.0652481473175635,0.8077044952324166,0.8077044952324166,1.1490305527404048,1.1490305527404048
2018-10-07,-1.1805682125865564,-1.1805682125865564,-0.9793216274176303,-0.9793216274176303,-1.09888359357907,-1.09888359357907,-1.1797259106331333,-1.1797259106331333
2018-10-14,-0.8974917402464588,-0.8974917402464588,-0.9860256244759424,-0.9860256244759424,-1.192332692084261,-1.192332692084261,-1.1369236154859164,-1.1369236154859164
2018-10-21,-1.8389196033305006,-1.8389196033305006,-1.7619377161507082,-1.7619377161507082,-2.340973145886633,-2.340973145886633,-2.122626475853225,-2.122626475853225
2018-10-28,-1.080160493936205,-1.080160493936205,-0.932030998640916,-0.932030998640916,-0.7278272405126797,-0.7278272405126797,-0.6395199374463898,-0.6395199374463898
2018-11-04,0.0018671363323777362,0.0018671363323777362,-0.13408457292652445,-0.13408457292652445,-0.6205704483458176,-0.6205704483458176,-0.7319997649085501,-0.7319997649085501
2018-11-11,-0.9185818660835342,-0.9185818660835342,-1.0801847027064984,-1.0801847027064984,-1.0812502857552018,-1.0812502857552018,-1.123072023330911,-1.123072023330911
2018-11-18,-1.808460625396119,-1.808460625396119,-1.795590209524222,-1.795590209524222,-1.3661045974595905,-1.3661045974595905,-1.3584272806351774,-1.3584272806351774
2018-11-25,0.2975407659803935,0.2975407659803935,0.17300179022337275,0.17300179022337275,0.1505677511455085,0.1505677511455085,0.22648905387441737,0.22648905387441737
2018-12-02,-1.6147535474306411,-1.6147535474306411,-1.6241342984693539,-1.6241342984693539,-1.6380829958398326,-1.6380829958398326,-1.3531961081463908,-1.3531961081463908
2018-12-09,-1.6604966802555778,-1.6604966802555778,-1.7004875079640758,-1.7004875079640758,-1.6732716354537975,-1.6732716354537975,-1.8007191742647422,-1.8007191742647422
2018-12-16,-2.3814587457774596,-2.3814587457774596,-2.41365960197706,-2.41365960197706,-2.2770530990673783,-2.2770530990673783,-2.3964202429917805,-2.3964202429917805
2018-12-23,-1.4268211864400357,-1.4268211864400357,-1.4437886203512142,-1.4437886203512142,-1.2223127458010024,-1.2223127458010024,-1.1805850020594297,-1.1805850020594297
2018-12-30,-1.0845375289121466,-1.0845375289121466,-1.0408570574186606,-1.0408570574186606,-0.9626552805697856,-0.9626552805697856,-0.9316610591884891,-0.9316610591884891
2019-01-06,-0.7320471982983521,-0.7320471982983521,-0.6969152873554151,-0.6969152873554151,-0.48327176152119405,-0.48327176152119405,-0.5226959198213798,-0.5226959198213798
2019-01-13,-0.01201082675472161,-0.01201082675472161,0.04245059899844838,0.04245059899844838,0.18625306408609257,0.18625306408609257,0.22656385680145266,0.22656385680145266
2019-01-20,-0.06799705767208893,-0.06799705767208893,-0.12137072354374089,-0.12137072354374089,0.04421495671357152,0.04421495671357152,0.05772203172152599,0.05772203172152599
2019-01-27,0.4821592200342327,0.4821592200342327,0.5732003593645499,0.5732003593645499,0.692241415312802,0.692241415312802,0.7581792034398753,0.7581792034398753
2019-02-03,0.7631584427536976,0.7631584427536976,0.6930883057532272,0.6930883057532272,0.8291024309451562,0.8291024309451562,0.6662599665975607,0.6662599665975607
2019-02-10,1.2228666297085449,1.2228666297085449,1.3526355800546186,1.3526355800546186,1.3541380541481756,1.3541380541481756,1.3640936804020742,1.3640936804020742
2019-02-17,1.5132800944766354,1.5132800944766354,1.4593811524096225,1.4593811524096225,1.5195674533776198,1.5195674533776198,1.3622995157995512,1.3622995157995512
2019-02-24,1.4725190258739258,1.4725190258739258,1.387991711950085,1.387991711950085,1.1398613141701586,1.1398613141701586,1.1507002791449554,1.1507002791449554
2019-03-03,0.5861705049139021,0.5861705049139021,0.8207421286497297,0.8207421286497297,0.7013727882469916,0.7013727882469916,0.8914630527008923,0.8914630527008923
2019-03-10,0.9361698907274545,0.9361698907274545,0.9235137178702663,0.9235137178702663,1.0290032808418488,1.0290032808418488,0.9572074451741526,0.9572074451741526
2019-03-17,0.5106031514602302,0.5106031514602302,0.49737715613330147,0.49737715613330147,0.5400956265463956,0.5400956265463956,0.4961046133940891,0.4961046133940891
2019-03-24,1.0778842205519457,1.0778842205519457,1.0979208720107059,1.0979208720107059,1.166130973690057,1.166130973690057,1.1668920307619337,1.1668920307619337
2019-03-31,1.1493371054500872,1.1493371054500872,1.0757294273995586,1.0757294273995586,1.2751365357416058,1.2751365357416058,1.1913202070095443,1.1913202070095443
2019-04-07,1.2403201008080835,1.2403201008080835,1.1066074402931316,1.1066074402931316,1.2710642803658652,1.2710642803658652,1.1736300554018606,1.1736300554018606
2019-04-14,1.1526925018495906,1.1526925018495906,1.166314876680161,1.166314876680161,1.3036095064352113,1.3036095064352113,1.2188692770105694,1.2188692770105694
2019-04-21,1.2289758821079886,1.2289758821079886,1.2213205285061945,1.2213205285061945,1.3298164478208578,1.3298164478208578,1.2422313527733502,1.2422313527733502
2019-04-28,0.028514916963858952,0.028514916963858952,0.8087381919348995,0.8087381919348995,0.1929285658614387,0.1929285658614387,0.8561408952943115,0.8561408952943115
2019-05-05,-1.3791103720512379,-1.3791103720512379,-1.7375847456544056,-1.7375847456544056,-1.5809371457446968,-1.5809371457446968,-1.9552092656456486,-1.9552092656456486
2019-05-12,-0.8974423875937851,-0.8974423875937851,-1.0481400428567849,-1.0481400428567849,-0.7779577045647246,-0.7779577045647246,-0.9318086668686903,-0.9318086668686903
2019-05-19,-0.7909051735164601,-0.7909051735164601,-1.0902258862904193,-1.0902258862904193,-0.7821364618918976,-0.7821364618918976,-0.9900348477698291,-0.9900348477698291
2019-05-26,-1.978316694494504,-1.978316694494504,-2.0871295117418622,-2.0871295117418622,-1.9483074721426787,-1.9483074721426787,-2.060196467924686,-2.060196467924686
2019-06-02,0.4827161941666955,0.4827161941666955,0.37437415361944726,0.37437415361944726,0.4165430482417374,0.4165430482417374,0.19607716895638116,0.19607716895638116
2019-06-09,0.3667675556868221,0.3667675556868221,0.2541791304506875,0.2541791304506875,0.37401276512052845,0.37401276512052845,0.2796485261657391,0.2796485261657391
2019-06-16,1.3684098625837546,1.3684098625837546,1.2989497942433295,1.2989497942433295,1.3601750118426899,1.3601750118426899,1.2230110930081575,1.2230110930081575
2019-06-23,1.3214505810202384,1.3214505810202384,1.2121384490473195,1.2121384490473195,0.9784145525424109,0.9784145525424109,1.0052296703659294,1.0052296703659294
2019-06-30,1.0523367997813255,1.0523367997813255,1.0212740023506677,1.0212740023506677,1.0997448734197703,1.0997448734197703,1.0658037067684774,1.0658037067684774
2019-07-07,1.674291958900632,1.674291958900632,1.6024985133495153,1.6024985133495153,1.6484476859688735,1.6484476859688735,1.6524961656479056,1.6524961656479056
