Date,iShares S&P Mid-Cap 400 GrowthEtf_Open_average,iShares S&P Mid-Cap 400 GrowthEtf_Open_max,iShares S&P Mid-Cap 400 GrowthEtf_Open_min,iShares S&P Mid-Cap 400 GrowthEtf_High_average,iShares S&P Mid-Cap 400 GrowthEtf_High_max,iShares S&P Mid-Cap 400 GrowthEtf_High_min,iShares S&P Mid-Cap 400 GrowthEtf_Low_average,iShares S&P Mid-Cap 400 GrowthEtf_Low_max,iShares S&P Mid-Cap 400 GrowthEtf_Low_min,iShares S&P Mid-Cap 400 GrowthEtf_Close_average,iShares S&P Mid-Cap 400 GrowthEtf_Close_max,iShares S&P Mid-Cap 400 GrowthEtf_Close_min
2018-10-21,-2.902278829779195,-2.902278829779195,-2.902278829779195,-2.769372111855234,-2.769372111855234,-2.769372111855234,-2.7823389856770024,-2.7823389856770024,-2.7823389856770024,-2.7110332517684625,-2.7110332517684625,-2.7110332517684625
2018-10-28,-1.563773041236408,-1.563773041236408,-1.563773041236408,-1.5892720818609707,-1.5892720818609707,-1.5892720818609707,-1.5205275647961634,-1.5205275647961634,-1.5205275647961634,-1.5142932130560705,-1.5142932130560705,-1.5142932130560705
2018-11-04,-1.2125905195826592,-1.2125905195826592,-1.2125905195826592,-1.3014374939302662,-1.3014374939302662,-1.3014374939302662,-1.2420309256398274,-1.2420309256398274,-1.2420309256398274,-1.27926049671779,-1.27926049671779,-1.27926049671779
2018-11-11,-1.5743618824947436,-1.5743618824947436,-1.5743618824947436,-1.446061068064767,-1.446061068064767,-1.446061068064767,-1.3116938086470231,-1.3116938086470231,-1.3116938086470231,-1.3070395671038542,-1.3070395671038542,-1.3070395671038542
2018-11-18,-1.7510044971051169,-1.7510044971051169,-1.7510044971051169,-1.6178262084001727,-1.6178262084001727,-1.6178262084001727,-1.5046095083899345,-1.5046095083899345,-1.5046095083899345,-1.5546304648172244,-1.5546304648172244,-1.5546304648172244
2018-11-25,-0.9822244346806056,-0.9822244346806056,-0.9822244346806056,-0.9017012220748098,-0.9017012220748098,-0.9017012220748098,-0.8104194066813847,-0.8104194066813847,-0.8104194066813847,-0.7763985859040636,-0.7763985859040636,-0.7763985859040636
2018-12-02,-1.321822206696937,-1.321822206696937,-1.321822206696937,-1.3957430003078304,-1.3957430003078304,-1.3957430003078304,-1.5702433346359648,-1.5702433346359648,-1.5702433346359648,-1.6658426378305606,-1.6658426378305606,-1.6658426378305606
2018-12-09,-1.758714838792394,-1.758714838792394,-1.758714838792394,-1.7808600864403274,-1.7808600864403274,-1.7808600864403274,-1.6602116738648425,-1.6602116738648425,-1.6602116738648425,-1.762045881164269,-1.762045881164269,-1.762045881164269
2018-12-16,-2.1836585565303013,-2.1836585565303013,-2.1836585565303013,-2.2021380250321823,-2.2021380250321823,-2.2021380250321823,-2.2420101780859665,-2.2420101780859665,-2.2420101780859665,-2.330126266422304,-2.330126266422304,-2.330126266422304
2018-12-23,-1.8806390172761034,-1.8806390172761034,-1.8806390172761034,-1.8837343008946668,-1.8837343008946668,-1.8837343008946668,-1.7478731009757944,-1.7478731009757944,-1.7478731009757944,-1.777612174312457,-1.777612174312457,-1.777612174312457
2018-12-30,-1.7085203488133835,-1.7085203488133835,-1.7085203488133835,-1.5866905420598887,-1.5866905420598887,-1.5866905420598887,-1.5228890215720736,-1.5228890215720736,-1.5228890215720736,-1.4261038237797539,-1.4261038237797539,-1.4261038237797539
2019-01-06,-0.905144351450836,-0.905144351450836,-0.905144351450836,-0.9630001830722367,-0.9630001830722367,-0.9630001830722367,-0.7871344446337628,-0.7871344446337628,-0.7871344446337628,-0.8082916077503592,-0.8082916077503592,-0.8082916077503592
2019-01-13,-0.5046463602197306,-0.5046463602197306,-0.5046463602197306,-0.4941969603619838,-0.4941969603619838,-0.4941969603619838,-0.38657989821960104,-0.38657989821960104,-0.38657989821960104,-0.36963363389781134,-0.36963363389781134,-0.36963363389781134
2019-01-20,-0.3256293359708661,-0.3256293359708661,-0.3256293359708661,-0.36766642853591136,-0.36766642853591136,-0.36766642853591136,-0.2056665236298157,-0.2056665236298157,-0.2056665236298157,-0.2501768122554287,-0.2501768122554287,-0.2501768122554287
2019-01-27,-0.030267976093427004,-0.030267976093427004,-0.030267976093427004,-0.10150206050847818,-0.10150206050847818,-0.10150206050847818,0.05080058875839106,0.05080058875839106,0.05080058875839106,0.014692275745298449,0.014692275745298449,0.014692275745298449
2019-02-03,0.1892353516046398,0.1892353516046398,0.1892353516046398,0.18029198321568582,0.18029198321568582,0.18029198321568582,0.314971672037342,0.314971672037342,0.314971672037342,0.32941941755454573,0.32941941755454573,0.32941941755454573
2019-02-10,0.9672917365452037,0.9672917365452037,0.9672917365452037,1.004822387048806,1.004822387048806,1.004822387048806,1.1425579944212263,1.1425579944212263,1.1425579944212263,1.1251950930422892,1.1251950930422892,1.1251950930422892
2019-02-17,1.2302617296618645,1.2302617296618645,1.2302617296618645,1.2969485916926826,1.2969485916926826,1.2969485916926826,1.3326863125412252,1.3326863125412252,1.3326863125412252,1.3445093113243438,1.3445093113243438,1.3445093113243438
2019-02-24,1.2678977483286005,1.2678977483286005,1.2678977483286005,1.224867887327235,1.224867887327235,1.224867887327235,1.2456851185333906,1.2456851185333906,1.2456851185333906,1.2438110229496746,1.2438110229496746,1.2438110229496746
2019-03-03,0.5091172021077048,0.5091172021077048,0.5091172021077048,0.47529519309530227,0.47529519309530227,0.47529519309530227,0.6081307417049123,0.6081307417049123,0.6081307417049123,0.5583895720344481,0.5583895720344481,0.5583895720344481
2019-03-10,1.009003937121952,1.009003937121952,1.009003937121952,1.0176770520129166,1.0176770520129166,1.0176770520129166,1.0416305926078162,1.0416305926078162,1.0416305926078162,0.9292540970552191,0.9292540970552191,0.9292540970552191
2019-03-17,1.0910861501451736,1.0910861501451736,1.0910861501451736,0.9985501699623954,0.9985501699623954,0.9985501699623954,0.735570091562102,0.735570091562102,0.735570091562102,0.6096270600122817,0.6096270600122817,0.6096270600122817
2019-03-24,1.081613649296816,1.081613649296816,1.081613649296816,1.004628589270795,1.004628589270795,1.004628589270795,1.0829806027126465,1.0829806027126465,1.0829806027126465,1.0210580275810952,1.0210580275810952,1.0210580275810952
2019-03-31,1.2879385713105034,1.2879385713105034,1.2879385713105034,1.3300368419288364,1.3300368419288364,1.3300368419288364,1.3108062805589704,1.3108062805589704,1.3108062805589704,1.3310043180332796,1.3310043180332796,1.3310043180332796
2019-04-07,1.3793227886328185,1.3793227886328185,1.3793227886328185,1.360083654397275,1.360083654397275,1.360083654397275,1.3729924140072234,1.3729924140072234,1.3729924140072234,1.352635145456129,1.352635145456129,1.352635145456129
2019-04-14,1.0775104332565775,1.0775104332565775,1.0775104332565775,1.086128068649381,1.086128068649381,1.086128068649381,1.0589384851673382,1.0589384851673382,1.0589384851673382,1.0992313331017376,1.0992313331017376,1.0992313331017376
2019-04-21,1.160775343146565,1.160775343146565,1.160775343146565,1.2865322130068657,1.2865322130068657,1.2865322130068657,1.2005735722998232,1.2005735722998232,1.2005735722998232,1.2636752804744287,1.2636752804744287,1.2636752804744287
2019-04-28,1.105800613928069,1.105800613928069,1.105800613928069,1.2120841312272472,1.2120841312272472,1.2120841312272472,1.141386633863535,1.141386633863535,1.141386633863535,1.207505000207551,1.207505000207551,1.207505000207551
2019-05-05,0.661719210607732,0.661719210607732,0.661719210607732,0.7664924977003804,0.7664924977003804,0.7664924977003804,0.5263322412016483,0.5263322412016483,0.5263322412016483,0.7464839013114404,0.7464839013114404,0.7464839013114404
2019-05-12,0.40612597381501536,0.40612597381501536,0.40612597381501536,0.48133359258984515,0.48133359258984515,0.48133359258984515,0.43445887119517984,0.43445887119517984,0.43445887119517984,0.29212853824633245,0.29212853824633245,0.29212853824633245
2019-05-19,-0.02154385921363433,-0.02154385921363433,-0.02154385921363433,-0.09418770919020787,-0.09418770919020787,-0.09418770919020787,-0.0003519742759386701,-0.0003519742759386701,-0.0003519742759386701,-0.08672691085336834,-0.08672691085336834,-0.08672691085336834
2019-05-26,-1.0016862462338934,-1.0016862462338934,-1.0016862462338934,-0.9495381476855488,-0.9495381476855488,-0.9495381476855488,-1.0209178726019628,-1.0209178726019628,-1.0209178726019628,-0.9397201340125793,-0.9397201340125793,-0.9397201340125793
2019-06-02,0.5747052691803849,0.5747052691803849,0.5747052691803849,0.5893995496314492,0.5893995496314492,0.5893995496314492,0.7155843069574113,0.7155843069574113,0.7155843069574113,0.5624961987916176,0.5624961987916176,0.5624961987916176
2019-06-09,0.946993519925189,0.946993519925189,0.946993519925189,0.6932717762113042,0.6932717762113042,0.6932717762113042,0.850713861920639,0.850713861920639,0.850713861920639,0.6026465098201396,0.6026465098201396,0.6026465098201396
2019-06-16,1.4022014111162562,1.4022014111162562,1.4022014111162562,1.160244033921474,1.160244033921474,1.160244033921474,1.234125821911702,1.234125821911702,1.234125821911702,1.0252898983872927,1.0252898983872927,1.0252898983872927
2019-06-23,0.9064221139374092,0.9064221139374092,0.9064221139374092,1.116984326693937,1.116984326693937,1.116984326693937,1.0736830033712377,1.0736830033712377,1.0736830033712377,1.2038337523347342,1.2038337523347342,1.2038337523347342
2019-06-30,1.5675955620005364,1.5675955620005364,1.5675955620005364,1.6069800218333194,1.6069800218333194,1.6069800218333194,1.4776948521550552,1.4776948521550552,1.4776948521550552,1.6446648122304968,1.6446648122304968,1.6446648122304968
2019-07-07,1.3327097457911634,1.3327097457911634,1.3327097457911634,1.450950713613474,1.450950713613474,1.450950713613474,1.4225612997155395,1.4225612997155395,1.4225612997155395,1.4419981437886094,1.4419981437886094,1.4419981437886094
2019-07-14,1.232470809017291,1.232470809017291,1.232470809017291,1.0968000949255317,1.0968000949255317,1.0968000949255317,1.0157327429236165,1.0157327429236165,1.0157327429236165,0.7425257368667556,0.7425257368667556,0.7425257368667556
2019-07-21,1.4703887214949418,1.4703887214949418,1.4703887214949418,1.512484276561039,1.512484276561039,1.512484276561039,1.5660959333622433,1.5660959333622433,1.5660959333622433,1.5068426005037576,1.5068426005037576,1.5068426005037576
2019-07-28,0.5286066077052368,0.5286066077052368,0.5286066077052368,0.26248359521257536,0.26248359521257536,0.26248359521257536,0.20964723023739476,0.20964723023739476,0.20964723023739476,0.2222247784411195,0.2222247784411195,0.2222247784411195
2019-08-04,0.510377904501321,0.510377904501321,0.510377904501321,0.24676004331298834,0.24676004331298834,0.24676004331298834,0.13758493413322764,0.13758493413322764,0.13758493413322764,0.0036912211264109995,0.0036912211264109995,0.0036912211264109995
2019-08-11,-1.1362186690373999,-1.1362186690373999,-1.1362186690373999,-0.705403476414181,-0.705403476414181,-0.705403476414181,-0.9890409215351614,-0.9890409215351614,-0.9890409215351614,-0.5612392852899966,-0.5612392852899966,-0.5612392852899966
2019-08-18,-0.3209190805990927,-0.3209190805990927,-0.3209190805990927,-0.3866582758265591,-0.3866582758265591,-0.3866582758265591,-1.1884831877522193,-1.1884831877522193,-1.1884831877522193,-1.3420020743504713,-1.3420020743504713,-1.3420020743504713
2019-08-25,-0.14891804690015464,-0.14891804690015464,-0.14891804690015464,-0.42071161128167744,-0.42071161128167744,-0.42071161128167744,-0.27345776902688834,-0.27345776902688834,-0.27345776902688834,-0.34670041113685346,-0.34670041113685346,-0.34670041113685346
2019-09-01,0.40716448562009183,0.40716448562009183,0.40716448562009183,0.31242151688895153,0.31242151688895153,0.31242151688895153,0.5083632559086317,0.5083632559086317,0.5083632559086317,0.26600999767839945,0.26600999767839945,0.26600999767839945
2019-09-08,1.1077171657564249,1.1077171657564249,1.1077171657564249,1.009010097403122,1.009010097403122,1.009010097403122,1.0945179745475482,1.0945179745475482,1.0945179745475482,0.8926316271594855,0.8926316271594855,0.8926316271594855
2019-09-15,0.8085105463277725,0.8085105463277725,0.8085105463277725,0.8090783456936254,0.8090783456936254,0.8090783456936254,0.8305991787733058,0.8305991787733058,0.8305991787733058,0.6715370842797973,0.6715370842797973,0.6715370842797973
2019-09-22,0.2916255654687171,0.2916255654687171,0.2916255654687171,0.20121606329387542,0.20121606329387542,0.20121606329387542,-0.1649897798658846,-0.1649897798658846,-0.1649897798658846,-0.1721386863619017,-0.1721386863619017,-0.1721386863619017
2019-09-29,-0.8457760148997306,-0.8457760148997306,-0.8457760148997306,-0.7026446347333135,-0.7026446347333135,-0.7026446347333135,-0.6510736846533779,-0.6510736846533779,-0.6510736846533779,-0.4272840400066965,-0.4272840400066965,-0.4272840400066965
2019-10-06,-0.5497911905635738,-0.5497911905635738,-0.5497911905635738,-0.19642201848366425,-0.19642201848366425,-0.19642201848366425,-0.24441480142984953,-0.24441480142984953,-0.24441480142984953,-0.3272162811998043,-0.3272162811998043,-0.3272162811998043
2019-10-13,-0.09409007226695547,-0.09409007226695547,-0.09409007226695547,-0.23686475989051983,-0.23686475989051983,-0.23686475989051983,-0.014222277397711858,-0.014222277397711858,-0.014222277397711858,0.03007778151685213,0.03007778151685213,0.03007778151685213
2019-10-20,0.027125856466940948,0.027125856466940948,0.027125856466940948,0.3675958483613306,0.3675958483613306,0.3675958483613306,0.4169694244333515,0.4169694244333515,0.4169694244333515,0.4590553101886318,0.4590553101886318,0.4590553101886318
2019-10-27,0.7883985161689682,0.7883985161689682,0.7883985161689682,1.0268598802539588,1.0268598802539588,1.0268598802539588,1.0565237495481263,1.0565237495481263,1.0565237495481263,1.1808915311935946,1.1808915311935946,1.1808915311935946
2019-11-03,1.088899453617593,1.088899453617593,1.088899453617593,1.1173110740281338,1.1173110740281338,1.1173110740281338,1.2476451869912846,1.2476451869912846,1.2476451869912846,1.2377486599741854,1.2377486599741854,1.2377486599741854
2019-11-10,1.5920182981180822,1.5920182981180822,1.5920182981180822,1.4335495185436493,1.4335495185436493,1.4335495185436493,1.5049205605444826,1.5049205605444826,1.5049205605444826,1.4666562462784014,1.4666562462784014,1.4666562462784014
2019-11-17,1.279660259661236,1.279660259661236,1.279660259661236,1.1155614157256069,1.1155614157256069,1.1155614157256069,1.165357761877123,1.165357761877123,1.165357761877123,1.136563664363504,1.136563664363504,1.136563664363504
2019-11-24,2.2884447885896804,2.2884447885896804,2.2884447885896804,2.291654949511114,2.291654949511114,2.291654949511114,1.9466155754109518,1.9466155754109518,1.9466155754109518,1.8474399700363038,1.8474399700363038,1.8474399700363038
2019-12-01,1.7456285548280182,1.7456285548280182,1.7456285548280182,1.9628669706228186,1.9628669706228186,1.9628669706228186,1.8518936550230534,1.8518936550230534,1.8518936550230534,1.8259925385920082,1.8259925385920082,1.8259925385920082
2019-12-08,1.742925169422593,1.742925169422593,1.742925169422593,1.918849880524996,1.918849880524996,1.918849880524996,1.6153539779675368,1.6153539779675368,1.6153539779675368,1.65337452174316,1.65337452174316,1.65337452174316
2019-12-15,1.9342465998207736,1.9342465998207736,1.9342465998207736,2.0457778240092694,2.0457778240092694,2.0457778240092694,2.0060569714694614,2.0060569714694614,2.0060569714694614,2.0467035356065715,2.0467035356065715,2.0467035356065715
2019-12-22,1.9187360762822094,1.9187360762822094,1.9187360762822094,1.873095658016124,1.873095658016124,1.873095658016124,1.7987044285312195,1.7987044285312195,1.7987044285312195,1.8346562332406482,1.8346562332406482,1.8346562332406482
2019-12-29,1.3543203995821433,1.3543203995821433,1.3543203995821433,1.5887099489201806,1.5887099489201806,1.5887099489201806,1.426998450522894,1.426998450522894,1.426998450522894,1.5565650201656371,1.5565650201656371,1.5565650201656371
