Date,iShares Core MSCI Emerging Markets_Open_average,iShares Core MSCI Emerging Markets_Open_max,iShares Core MSCI Emerging Markets_High_average,iShares Core MSCI Emerging Markets_High_max,iShares Core MSCI Emerging Markets_Low_average,iShares Core MSCI Emerging Markets_Low_max,iShares Core MSCI Emerging Markets_Close_average,iShares Core MSCI Emerging Markets_Close_max
2018-01-21,2.1368489947885925,2.1368489947885925,2.0362058014564255,2.0362058014564255,2.0847658879039277,2.0847658879039277,1.9624903851418902,1.9624903851418902
2018-01-28,0.6224636151604782,0.6224636151604782,0.757574444019275,0.757574444019275,-0.15819647044878546,-0.15819647044878546,-0.20884867559776757,-0.20884867559776757
2018-02-04,-0.48327072159783896,-0.48327072159783896,-0.35566572940504254,-0.35566572940504254,-0.5520257519009604,-0.5520257519009604,-0.37171602180966856,-0.37171602180966856
2018-02-11,0.6898765698750382,0.6898765698750382,0.8754425444938954,0.8754425444938954,0.8256726607117157,0.8256726607117157,0.8076260658501476,0.8076260658501476
2018-02-18,0.8599413713661952,0.8599413713661952,0.8665481922161383,0.8665481922161383,0.8504596606027032,0.8504596606027032,1.0113851195641854,1.0113851195641854
2018-02-25,-0.4108553266216715,-0.4108553266216715,-0.23972769827631266,-0.23972769827631266,-0.33446559664353703,-0.33446559664353703,-0.13773126850377,-0.13773126850377
2018-03-04,0.685977037533384,0.685977037533384,0.5833141296613603,0.5833141296613603,0.7281096460019749,0.7281096460019749,0.6927672735486933,0.6927672735486933
2018-03-11,0.03148922618450302,0.03148922618450302,-0.12322893976855208,-0.12322893976855208,-0.12428847076189566,-0.12428847076189566,-0.13237403399965977,-0.13237403399965977
2018-03-18,-0.69151941262748,-0.69151941262748,-0.6701374181418069,-0.6701374181418069,-0.8015290798133179,-0.8015290798133179,-0.4136030039145893,-0.4136030039145893
2018-03-25,-0.8353263860986933,-0.8353263860986933,-1.0158571531612213,-1.0158571531612213,-1.16518893888022,-1.16518893888022,-1.217997868356306,-1.217997868356306
2018-04-01,-1.133994753589577,-1.133994753589577,-1.238104026208773,-1.238104026208773,-0.8748426819061045,-0.8748426819061045,-1.15677744879802,-1.15677744879802
2018-04-08,-0.8690547417414274,-0.8690547417414274,-1.0315207144675482,-1.0315207144675482,-0.5980317659650897,-0.5980317659650897,-0.6632197746609122,-0.6632197746609122
2018-04-15,-1.0155081814888718,-1.0155081814888718,-1.1892842914518784,-1.1892842914518784,-0.9057652380493184,-0.9057652380493184,-1.061112772759671,-1.061112772759671
2018-04-22,-0.7582816403559867,-0.7582816403559867,-0.9933148965551837,-0.9933148965551837,-0.7559215614889453,-0.7559215614889453,-0.9933934579850359,-0.9933934579850359
2018-04-29,-1.7631916788272433,-1.7631916788272433,-1.7114876954668805,-1.7114876954668805,-1.4432661897385244,-1.4432661897385244,-1.5095267465874675,-1.5095267465874675
2018-05-06,-0.38577600166132725,-0.38577600166132725,-0.4976730176773216,-0.4976730176773216,-0.3053221701664483,-0.3053221701664483,-0.4903329571718394,-0.4903329571718394
2018-05-13,-1.2636127060267965,-1.2636127060267965,-1.3857670578606898,-1.3857670578606898,-1.2283866739489382,-1.2283866739489382,-1.2115881593263842,-1.2115881593263842
2018-05-20,-1.3134607221356207,-1.3134607221356207,-1.2795750427001058,-1.2795750427001058,-1.1029216885585453,-1.1029216885585453,-1.0516774418019623,-1.0516774418019623
2018-05-27,-0.7149079071791872,-0.7149079071791872,-0.7131108832313153,-0.7131108832313153,-0.4438195230463293,-0.4438195230463293,-0.5177160192075068,-0.5177160192075068
2018-06-03,-0.9128300121331505,-0.9128300121331505,-1.0169665923834665,-1.0169665923834665,-0.8654720280443099,-0.8654720280443099,-0.9630115376919094,-0.9630115376919094
2018-06-10,-2.405637110564038,-2.405637110564038,-2.4285898694319688,-2.4285898694319688,-2.6860048751057723,-2.6860048751057723,-2.399766129087833,-2.399766129087833
2018-06-17,-2.4520781227086736,-2.4520781227086736,-2.4717618504072836,-2.4717618504072836,-2.6365006422716175,-2.6365006422716175,-2.6073450977852666,-2.6073450977852666
2018-06-24,-2.233022576496011,-2.233022576496011,-2.155326380884959,-2.155326380884959,-2.122772806330896,-2.122772806330896,-2.152851845595574,-2.152851845595574
2018-07-01,-1.208710545104834,-1.208710545104834,-1.19334528834329,-1.19334528834329,-1.1637739309901665,-1.1637739309901665,-1.1363311229778756,-1.1363311229778756
2018-07-08,-1.1729595935988093,-1.1729595935988093,-1.243461965673364,-1.243461965673364,-1.1411946622691824,-1.1411946622691824,-1.2401204748423194,-1.2401204748423194
2018-07-15,-0.9837655228369131,-0.9837655228369131,-1.0461871054486027,-1.0461871054486027,-0.9564698014692545,-0.9564698014692545,-1.0587008453149978,-1.0587008453149978
2018-07-22,-0.26848153404260194,-0.26848153404260194,-0.3157318622221326,-0.3157318622221326,-0.31529218132136005,-0.31529218132136005,-0.3873457316942113,-0.3873457316942113
2018-07-29,-0.667562390327036,-0.667562390327036,-0.6902155128095907,-0.6902155128095907,-0.6164456471864553,-0.6164456471864553,-0.691095937975696,-0.691095937975696
2018-08-05,-1.2462781483687286,-1.2462781483687286,-1.251600333068506,-1.251600333068506,-1.3108447075567533,-1.3108447075567533,-1.4079055740396351,-1.4079055740396351
2018-08-12,-1.302184091553824,-1.302184091553824,-1.3024285186464628,-1.3024285186464628,-1.205663279024739,-1.205663279024739,-1.237311007693199,-1.237311007693199
2018-08-19,-0.2628408996226085,-0.2628408996226085,-0.10310886061316356,-0.10310886061316356,-0.1247175365850305,-0.1247175365850305,-0.13637005202746952,-0.13637005202746952
2018-08-26,-0.8069620657259077,-0.8069620657259077,-0.5612750620913496,-0.5612750620913496,-0.6428817634937757,-0.6428817634937757,-0.5226269686800024,-0.5226269686800024
2018-09-02,-1.9882862569809976,-1.9882862569809976,-2.15474328867057,-2.15474328867057,-2.1549554221787623,-2.1549554221787623,-2.271855618585941,-2.271855618585941
2018-09-09,-1.607324660994386,-1.607324660994386,-1.5746202940479144,-1.5746202940479144,-1.4496246536687416,-1.4496246536687416,-1.538674658055068,-1.538674658055068
2018-09-16,-0.44040404297650254,-0.44040404297650254,-0.5521014638437385,-0.5521014638437385,-0.41188841080898486,-0.41188841080898486,-0.48533597219588914,-0.48533597219588914
2018-09-23,-0.10138699139139602,-0.10138699139139602,-0.21829274690571343,-0.21829274690571343,-0.2039037493829649,-0.2039037493829649,-0.2785663914521059,-0.2785663914521059
2018-09-30,-2.0487011882926307,-2.0487011882926307,-1.8687039232217386,-1.8687039232217386,-1.9401129145971179,-1.9401129145971179,-1.758167109639827,-1.758167109639827
2018-10-07,-1.9468955628426803,-1.9468955628426803,-1.9817935984796187,-1.9817935984796187,-1.9287148425873446,-1.9287148425873446,-2.0028743473933237,-2.0028743473933237
2018-10-14,-1.3991736856632655,-1.3991736856632655,-1.4687139906375977,-1.4687139906375977,-1.5117870760408265,-1.5117870760408265,-1.5118366155883765,-1.5118366155883765
2018-10-21,-1.8952223320651609,-1.8952223320651609,-1.9351631996249783,-1.9351631996249783,-2.263666857199069,-2.263666857199069,-2.1814510467840247,-2.1814510467840247
2018-10-28,-0.6651773133708506,-0.6651773133708506,-0.6064155537397045,-0.6064155537397045,-0.44701484243742934,-0.44701484243742934,-0.42406335121659344,-0.42406335121659344
2018-11-04,-1.1811458091036529,-1.1811458091036529,-1.2068371201821262,-1.2068371201821262,-1.1297587791222448,-1.1297587791222448,-1.2045808230767467,-1.2045808230767467
2018-11-11,-0.45634824107566113,-0.45634824107566113,-0.521628196616005,-0.521628196616005,-0.43083843850569464,-0.43083843850569464,-0.46615611865809736,-0.46615611865809736
2018-11-18,-0.5615461015092629,-0.5615461015092629,-0.5627281566680871,-0.5627281566680871,-0.4055573466574043,-0.4055573466574043,-0.4278674221481968,-0.4278674221481968
2018-11-25,0.9154877952651339,0.9154877952651339,0.8724205237324684,0.8724205237324684,0.7703653004611178,0.7703653004611178,0.8126987452241298,0.8126987452241298
2018-12-02,-0.9548524612431804,-0.9548524612431804,-0.9886895125095274,-0.9886895125095274,-0.9767724563710224,-0.9767724563710224,-0.8148908930261077,-0.8148908930261077
2018-12-09,-0.5920906536277356,-0.5920906536277356,-0.5870880090390674,-0.5870880090390674,-0.6027095769017288,-0.6027095769017288,-0.6808407395742411,-0.6808407395742411
2018-12-16,-1.5856945202188644,-1.5856945202188644,-1.5178896996683382,-1.5178896996683382,-1.2983299964013355,-1.2983299964013355,-1.4603350479643395,-1.4603350479643395
2018-12-23,-0.6605509093111372,-0.6605509093111372,-0.7926930183032687,-0.7926930183032687,-0.6634093562795461,-0.6634093562795461,-0.6916688238928052,-0.6916688238928052
2018-12-30,-0.3395011379976608,-0.3395011379976608,-0.21465644702320355,-0.21465644702320355,-0.06240864794142833,-0.06240864794142833,-0.0018329151826714522,-0.0018329151826714522
2019-01-06,0.16316223661143153,0.16316223661143153,0.40522024380587357,0.40522024380587357,0.47713108480445915,0.47713108480445915,0.5087988385474753,0.5087988385474753
2019-01-13,1.3150042827883235,1.3150042827883235,1.3716224268702364,1.3716224268702364,1.3701677633890963,1.3701677633890963,1.35580393515633,1.35580393515633
2019-01-20,1.188109958764096,1.188109958764096,1.2326472240181754,1.2326472240181754,1.2572897175313416,1.2572897175313416,1.3005956481832253,1.3005956481832253
2019-01-27,1.7742891796142326,1.7742891796142326,1.8908383299070601,1.8908383299070601,1.8182884993187503,1.8182884993187503,1.8466566639460904,1.8466566639460904
2019-02-03,1.2270864861882766,1.2270864861882766,1.1261811260367245,1.1261811260367245,1.1842374626195045,1.1842374626195045,1.0469742394560586,1.0469742394560586
2019-02-10,1.031744588849399,1.031744588849399,0.9271530833934426,0.9271530833934426,1.010864476350174,1.010864476350174,0.9791156323946637,0.9791156323946637
2019-02-17,1.6479392998073419,1.6479392998073419,1.6870340545928268,1.6870340545928268,1.6456028446138682,1.6456028446138682,1.578422249708776,1.578422249708776
2019-02-24,1.0917565439686208,1.0917565439686208,1.035416795279466,1.035416795279466,0.8699641641515874,0.8699641641515874,0.9549993250494865,0.9549993250494865
2019-03-03,0.5597211785904064,0.5597211785904064,0.7408828745802373,0.7408828745802373,0.6758797739501149,0.6758797739501149,0.78156810213827,0.78156810213827
2019-03-10,1.2378951072586073,1.2378951072586073,1.2457363904913425,1.2457363904913425,1.2731285227393614,1.2731285227393614,1.2647394201175708,1.2647394201175708
2019-03-17,0.4630805645557707,0.4630805645557707,0.5373873943727139,0.5373873943727139,0.5294561252446526,0.5294561252446526,0.5598955754843948,0.5598955754843948
2019-03-24,1.2321591163216303,1.2321591163216303,1.209801039671211,1.209801039671211,1.2495119748295775,1.2495119748295775,1.25252138218983,1.25252138218983
2019-03-31,1.6444954771608644,1.6444954771608644,1.7060691926235918,1.7060691926235918,1.684239969087942,1.684239969087942,1.7057571852496813,1.7057571852496813
2019-04-07,1.66520452055994,1.66520452055994,1.5297254661050068,1.5297254661050068,1.483331978205819,1.483331978205819,1.4530242406040905,1.4530242406040905
2019-04-14,1.277433557479342,1.277433557479342,1.2975207900948464,1.2975207900948464,1.3465685745077356,1.3465685745077356,1.3797078855863547,1.3797078855863547
2019-04-21,0.9737233882868402,0.9737233882868402,0.8465664333455348,0.8465664333455348,1.0018620696452458,1.0018620696452458,0.8767309794642179,0.8767309794642179
2019-04-28,-0.3853469444845794,-0.3853469444845794,0.02584317572729033,0.02584317572729033,-0.2656215771762356,-0.2656215771762356,0.08111784326133559,0.08111784326133559
2019-05-05,-2.2346689176344317,-2.2346689176344317,-2.312675607684591,-2.312675607684591,-2.3032670462833753,-2.3032670462833753,-2.3756845242271454,-2.3756845242271454
2019-05-12,-2.090509346301917,-2.090509346301917,-2.169497559316618,-2.169497559316618,-2.059294339910547,-2.059294339910547,-2.1398132406598176,-2.1398132406598176
2019-05-19,-1.6270311464449085,-1.6270311464449085,-1.7132220100629407,-1.7132220100629407,-1.654503056255657,-1.654503056255657,-1.7438224993515599,-1.7438224993515599
2019-05-26,-0.930963181716659,-0.930963181716659,-0.912609573324635,-0.912609573324635,-0.8822004590533382,-0.8822004590533382,-0.9400671816653297,-0.9400671816653297
2019-06-02,-0.5726332593168004,-0.5726332593168004,-0.5335717944017191,-0.5335717944017191,-0.5236858682296986,-0.5236858682296986,-0.5307216238651331,-0.5307216238651331
2019-06-09,-0.9514447779137832,-0.9514447779137832,-0.9534508525630404,-0.9534508525630404,-0.8640667366777988,-0.8640667366777988,-0.9002084614224615,-0.9002084614224615
2019-06-16,0.16751823531837703,0.16751823531837703,0.11059710475710456,0.11059710475710456,0.20928322888128006,0.20928322888128006,0.13636020339903743,0.13636020339903743
