Date,BioShares Biotechnology Products_Open_average,BioShares Biotechnology Products_Open_max,BioShares Biotechnology Products_High_average,BioShares Biotechnology Products_High_max,BioShares Biotechnology Products_Low_average,BioShares Biotechnology Products_Low_max,BioShares Biotechnology Products_Close_average,BioShares Biotechnology Products_Close_max
2017-05-21,-1.1375272769486058,-1.1375272769486058,-1.4239429869083464,-1.4239429869083464,-1.4691741902720954,-1.4691741902720954,-1.572750134860889,-1.572750134860889
2017-05-28,-0.5224908309065444,-0.5224908309065444,-0.8454081467221283,-0.8454081467221283,-1.3965497826333264,-1.3965497826333264,-1.056569910304014,-1.056569910304014
2017-06-04,-1.60154580795577,-1.60154580795577,-1.0027077285930313,-1.0027077285930313,-0.8937044962453955,-0.8937044962453955,-0.5310053421143585,-0.5310053421143585
2017-06-11,0.6813185882534567,0.6813185882534567,1.8459350750225076,1.8459350750225076,1.0002636008729977,1.0002636008729977,1.7067492045821047,1.7067492045821047
2017-06-18,3.1610996354154195,3.1610996354154195,2.9768224121414937,2.9768224121414937,2.961126741329733,2.961126741329733,2.824209730361909,2.824209730361909
2017-06-25,1.455556618959251,1.455556618959251,1.5249266155326313,1.5249266155326313,1.7031463870565224,1.7031463870565224,1.6413512742835827,1.6413512742835827
2017-07-02,1.4393037659713475,1.4393037659713475,1.3017525612199816,1.3017525612199816,1.321358797139012,1.321358797139012,1.212949737871293,1.212949737871293
2017-07-09,1.3026323306972218,1.3026323306972218,1.2235936123631002,1.2235936123631002,1.3014379471511333,1.3014379471511333,1.1240515659189112,1.1240515659189112
2017-07-16,1.4683810854689803,1.4683810854689803,1.507438186578809,1.507438186578809,1.4996602195366928,1.4996602195366928,1.6315118875087156,1.6315118875087156
2017-07-23,1.0349329916977077,1.0349329916977077,0.9538679881543668,0.9538679881543668,0.9172786588851298,0.9172786588851298,0.7777883274473142,0.7777883274473142
2017-07-30,0.26738612597542644,0.26738612597542644,0.3050003532559473,0.3050003532559473,0.4864850019189816,0.4864850019189816,0.4597145330908639,0.4597145330908639
2017-08-06,-0.3197633620622221,-0.3197633620622221,-0.3332464285283244,-0.3332464285283244,-0.1060248381674812,-0.1060248381674812,-0.16972493455118404,-0.16972493455118404
2017-08-13,-0.6324511671545628,-0.6324511671545628,-0.7228771212264066,-0.7228771212264066,-0.6442206439979532,-0.6442206439979532,-0.6946542416204209,-0.6946542416204209
2017-08-20,0.03349678278155315,0.03349678278155315,0.00424713480315424,0.00424713480315424,0.22866927175385596,0.22866927175385596,0.15801920142052003,0.15801920142052003
2017-08-27,1.0327755286452178,1.0327755286452178,1.0494494268619508,1.0494494268619508,0.9062327384981906,0.9062327384981906,1.1953356134644562,1.1953356134644562
2017-09-03,0.5883201323466871,0.5883201323466871,0.5649419755190553,0.5649419755190553,0.9255108355567017,0.9255108355567017,0.7082785786066719,0.7082785786066719
2017-09-10,0.7464579541425348,0.7464579541425348,0.9560803713604235,0.9560803713604235,1.139431188874971,1.139431188874971,1.1456226730208199,1.1456226730208199
2017-09-17,0.35529599494939473,0.35529599494939473,0.5343554722870704,0.5343554722870704,0.6090038822015941,0.6090038822015941,0.6642026074060755,0.6642026074060755
2017-09-24,1.4695057579064548,1.4695057579064548,1.5455776197640658,1.5455776197640658,1.663853804604117,1.663853804604117,1.6157119308546302,1.6157119308546302
2017-10-01,1.3154517083522024,1.3154517083522024,1.2284133321453419,1.2284133321453419,1.4670642723745455,1.4670642723745455,1.2747520338492573,1.2747520338492573
2017-10-08,1.1438905625737315,1.1438905625737315,1.1096437690869299,1.1096437690869299,0.8543171707164398,0.8543171707164398,0.7162755131280601,0.7162755131280601
2017-10-15,0.5446487019384116,0.5446487019384116,0.41363286051026604,0.41363286051026604,0.22777275430339416,0.22777275430339416,0.03803138429630013,0.03803138429630013
2017-10-22,-0.4684827029384967,-0.4684827029384967,-0.4453114582029408,-0.4453114582029408,-0.5206683356418482,-0.5206683356418482,-0.6890967743971206,-0.6890967743971206
2017-10-29,-0.5153450627193986,-0.5153450627193986,-0.619995853908327,-0.619995853908327,-0.3844260962605551,-0.3844260962605551,-0.5244565822400016,-0.5244565822400016
2017-11-05,-1.181838696263118,-1.181838696263118,-1.1685875850708956,-1.1685875850708956,-1.094273230522721,-1.094273230522721,-1.195203560796974,-1.195203560796974
2017-11-12,-1.605247284668498,-1.605247284668498,-1.629115015308009,-1.629115015308009,-1.624353298347133,-1.624353298347133,-1.631337559875233,-1.631337559875233
2017-11-19,-1.1738700393512187,-1.1738700393512187,-1.2733145545292184,-1.2733145545292184,-1.4197891345606197,-1.4197891345606197,-1.3897403867837916,-1.3897403867837916
2017-11-26,-0.6304423072380336,-0.6304423072380336,-0.4107538221482252,-0.4107538221482252,-1.019496960668944,-1.019496960668944,-1.0351457598770346,-1.0351457598770346
2017-12-03,-0.719064601066578,-0.719064601066578,-0.625215486490096,-0.625215486490096,-0.6030332931764324,-0.6030332931764324,-0.6172915209367413,-0.6172915209367413
2017-12-10,-0.2040521543046047,-0.2040521543046047,-0.3440928542060243,-0.3440928542060243,-0.09391911741083066,-0.09391911741083066,-0.15791465039942246,-0.15791465039942246
2017-12-17,-0.0585403309553743,-0.0585403309553743,0.17903832578912193,0.17903832578912193,0.16244952989446879,0.16244952989446879,0.38012275713890553,0.38012275713890553
2017-12-24,0.7732912099988097,0.7732912099988097,0.7292274949934187,0.7292274949934187,0.6867654589910004,0.6867654589910004,0.6075859447020204,0.6075859447020204
2017-12-31,1.0026135308363735,1.0026135308363735,0.8604384614642205,0.8604384614642205,0.6157043423126252,0.6157043423126252,0.629431356256024,0.629431356256024
2018-01-07,1.4300825694960213,1.4300825694960213,1.6237665185599068,1.6237665185599068,1.8488845201583965,1.8488845201583965,1.9998797245625755,1.9998797245625755
2018-01-14,2.1921140290060017,2.1921140290060017,2.450514347376529,2.450514347376529,2.3390878266136608,2.3390878266136608,2.504816971266242,2.504816971266242
2018-01-21,2.488865529105651,2.488865529105651,2.396613460412531,2.396613460412531,2.5099271035142987,2.5099271035142987,2.358658183103609,2.358658183103609
2018-01-28,1.0736461879238994,1.0736461879238994,0.9499863871512966,0.9499863871512966,0.4467980490505096,0.4467980490505096,0.5213539003128437,0.5213539003128437
2018-02-04,-0.4578360442063577,-0.4578360442063577,0.028110342353613496,0.028110342353613496,-0.25079450743327225,-0.25079450743327225,0.07129816765096082,0.07129816765096082
2018-02-11,0.8173380886891409,0.8173380886891409,0.6300782832675663,0.6300782832675663,0.9131208585162612,0.9131208585162612,0.6967164121512439,0.6967164121512439
2018-02-18,0.8300670390337559,0.8300670390337559,0.6350529249577229,0.6350529249577229,0.9803412150518684,0.9803412150518684,0.8165089475771178,0.8165089475771178
2018-02-25,0.005240787840862856,0.005240787840862856,0.38379932965142544,0.38379932965142544,0.1704708319118882,0.1704708319118882,0.5632527257610895,0.5632527257610895
2018-03-04,1.397929072363798,1.397929072363798,1.2710543265986014,1.2710543265986014,1.4879835567047002,1.4879835567047002,1.3722016312056589,1.3722016312056589
2018-03-11,0.47237435203141215,0.47237435203141215,0.26907302309517567,0.26907302309517567,0.091964589002833,0.091964589002833,-0.15956441962931778,-0.15956441962931778
2018-03-18,-0.9917107404357002,-0.9917107404357002,-0.9082099653657417,-0.9082099653657417,-0.8084161571955287,-0.8084161571955287,-0.5740875302597521,-0.5740875302597521
2018-03-25,-0.8144713433106129,-0.8144713433106129,-1.1721793315684437,-1.1721793315684437,-1.4523561990195777,-1.4523561990195777,-1.6947787581234046,-1.6947787581234046
2018-04-01,-1.1692216352836102,-1.1692216352836102,-1.4060653398447371,-1.4060653398447371,-1.007744365849252,-1.007744365849252,-1.0010466841590058,-1.0010466841590058
2018-04-08,-0.5185335858472495,-0.5185335858472495,-0.7170470910917638,-0.7170470910917638,-0.31261399094820963,-0.31261399094820963,-0.57024033849554,-0.57024033849554
2018-04-15,-0.7044457275080047,-0.7044457275080047,-0.9776078829450339,-0.9776078829450339,-0.4800211532765962,-0.4800211532765962,-0.7011608542341832,-0.7011608542341832
2018-04-22,-0.4654005475232636,-0.4654005475232636,-0.7898829911112866,-0.7898829911112866,-0.2199886395552948,-0.2199886395552948,-0.4776250573340505,-0.4776250573340505
2018-04-29,-0.3823127047808074,-0.3823127047808074,-0.4331359245765483,-0.4331359245765483,-0.15034981343891318,-0.15034981343891318,-0.1835258591751148,-0.1835258591751148
2018-05-06,0.9633380590905513,0.9633380590905513,1.3447753196323033,1.3447753196323033,1.0437417503406141,1.0437417503406141,1.1171817428480049,1.1171817428480049
2018-05-13,1.159539990680337,1.159539990680337,0.8692849704728962,0.8692849704728962,0.7252072742984151,0.7252072742984151,0.508227463638686,0.508227463638686
2018-05-20,0.8323449312944213,0.8323449312944213,0.631260604309287,0.631260604309287,0.9935630630030594,0.9935630630030594,0.8381244217197249,0.8381244217197249
2018-05-27,1.8214712249809966,1.8214712249809966,1.661305580066379,1.661305580066379,1.0823033080478075,1.0823033080478075,1.0849315338582488,1.0849315338582488
2018-06-03,1.377715251371902,1.377715251371902,1.3702778611872366,1.3702778611872366,1.7247704644895863,1.7247704644895863,1.6714338650447318,1.6714338650447318
2018-06-10,1.2495483334353954,1.2495483334353954,1.4025185267080205,1.4025185267080205,1.462746983682965,1.462746983682965,1.622961241052833,1.622961241052833
2018-06-17,1.789496931827678,1.789496931827678,1.6526004228016218,1.6526004228016218,1.4285490892499597,1.4285490892499597,1.4665777650495984,1.4665777650495984
2018-06-24,0.6868073717720182,0.6868073717720182,0.8485402746661864,0.8485402746661864,0.9882506669970101,0.9882506669970101,1.0836889269453134,1.0836889269453134
2018-07-01,2.097835898217325,2.097835898217325,2.0006730359709124,2.0006730359709124,2.1436627051971433,2.1436627051971433,2.067799645153908,2.067799645153908
2018-07-08,1.6578830549848407,1.6578830549848407,1.5960273105648293,1.5960273105648293,1.6629779592365894,1.6629779592365894,1.5246706035549187,1.5246706035549187
2018-07-15,1.2296938751332955,1.2296938751332955,1.3411645384785966,1.3411645384785966,1.565015832946484,1.565015832946484,1.5454025731532641,1.5454025731532641
2018-07-22,-0.032297959925671055,-0.032297959925671055,-0.011272906087783446,-0.011272906087783446,0.1519036613375966,0.1519036613375966,0.20873386472731514,0.20873386472731514
2018-07-29,-0.061420507897034404,-0.061420507897034404,-0.2128789194208297,-0.2128789194208297,0.2087227247775993,0.2087227247775993,0.040043267845502224,0.040043267845502224
2018-08-05,-0.7016321306613214,-0.7016321306613214,-0.8061910417236505,-0.8061910417236505,-0.5154333534857846,-0.5154333534857846,-0.6306395500595027,-0.6306395500595027
2018-08-12,-0.9561710898987288,-0.9561710898987288,-1.0736976123541493,-1.0736976123541493,-0.9640545900977465,-0.9640545900977465,-0.9796763981757115,-0.9796763981757115
2018-08-19,-0.27885211456995135,-0.27885211456995135,0.0691369499021661,0.0691369499021661,-0.014986896017983703,-0.014986896017983703,0.17253862694371697,0.17253862694371697
2018-08-26,0.827870058291422,0.827870058291422,0.7114995428127148,0.7114995428127148,1.0098384819794064,1.0098384819794064,0.9249595588712493,0.9249595588712493
2018-09-02,-0.4317512822680664,-0.4317512822680664,-0.5382977159832717,-0.5382977159832717,-0.49185571727706623,-0.49185571727706623,-0.5875988699138517,-0.5875988699138517
2018-09-09,-0.9900689656562995,-0.9900689656562995,-1.093355761643742,-1.093355761643742,-0.9113543862308199,-0.9113543862308199,-1.0618351550542355,-1.0618351550542355
2018-09-16,0.033872598759354666,0.033872598759354666,0.0,0.0,0.19843626050808075,0.19843626050808075,0.12514149216754372,0.12514149216754372
2018-09-23,0.8680377485072284,0.8680377485072284,0.7798288314177625,0.7798288314177625,0.46041131391360196,0.46041131391360196,0.31227136360084684,0.31227136360084684
2018-09-30,-1.5876386411712926,-1.5876386411712926,-1.5407909439422816,-1.5407909439422816,-1.9707277586069054,-1.9707277586069054,-1.7592810003693908,-1.7592810003693908
2018-10-07,-2.4253056168459373,-2.4253056168459373,-2.3676884298321754,-2.3676884298321754,-2.4146210556806453,-2.4146210556806453,-2.3802402544464774,-2.3802402544464774
2018-10-14,-2.0987412422480825,-2.0987412422480825,-2.1546531416277768,-2.1546531416277768,-2.1713544413913,-2.1713544413913,-2.229428883402503,-2.229428883402503
2018-10-21,-2.143748776499242,-2.143748776499242,-2.123912290991508,-2.123912290991508,-2.484259945387868,-2.484259945387868,-2.5626187756072762,-2.5626187756072762
2018-10-28,-1.5960206235171936,-1.5960206235171936,-1.6325363180935286,-1.6325363180935286,-1.406493352546434,-1.406493352546434,-1.3690628629527615,-1.3690628629527615
2018-11-04,-1.7216546345629098,-1.7216546345629098,-1.7320787867312972,-1.7320787867312972,-1.5841395495313702,-1.5841395495313702,-1.5729581970735245,-1.5729581970735245
2018-11-11,-1.433401808021263,-1.433401808021263,-1.45188175035182,-1.45188175035182,-1.261494336850463,-1.261494336850463,-1.3193170744673095,-1.3193170744673095
2018-11-18,-1.0076637337147882,-1.0076637337147882,-1.0184390630111655,-1.0184390630111655,-0.9022294145230088,-0.9022294145230088,-0.8861966647597932,-0.8861966647597932
2018-11-25,-0.301216412087455,-0.301216412087455,-0.1785718847174973,-0.1785718847174973,-0.15690779799296606,-0.15690779799296606,-0.0805395175402894,-0.0805395175402894
2018-12-02,-0.8108309636014175,-0.8108309636014175,-0.6780901680831898,-0.6780901680831898,-0.6531886743212635,-0.6531886743212635,-0.5596346120298986,-0.5596346120298986
2018-12-09,-1.1216232099220826,-1.1216232099220826,-0.8852958982885224,-0.8852958982885224,-1.0266726551817031,-1.0266726551817031,-1.0114028324587696,-1.0114028324587696
2018-12-16,-2.085698004341786,-2.085698004341786,-1.923776026859464,-1.923776026859464,-2.0228480765160715,-2.0228480765160715,-1.8973291980256006,-1.8973291980256006
2018-12-23,-0.9508062429431141,-0.9508062429431141,-1.132508832320576,-1.132508832320576,-0.9667319878108321,-0.9667319878108321,-0.9478995861895014,-0.9478995861895014
2018-12-30,0.3600235246782056,0.3600235246782056,0.5476908704641951,0.5476908704641951,0.5126315965131659,0.5126315965131659,0.6542548826867549,0.6542548826867549
2019-01-06,0.8822432881315136,0.8822432881315136,1.0991497202757474,1.0991497202757474,1.0297191610830134,1.0297191610830134,1.0209982847370644,1.0209982847370644
2019-01-13,1.2980889611149102,1.2980889611149102,1.4545167208716852,1.4545167208716852,1.399300032065219,1.399300032065219,1.5187926866541677,1.5187926866541677
2019-01-20,1.0248819570527152,1.0248819570527152,0.9054508546745492,0.9054508546745492,1.0416939173977697,1.0416939173977697,0.9144796005787993,0.9144796005787993
2019-01-27,1.3994138343609401,1.3994138343609401,1.3589891869509159,1.3589891869509159,1.3576311590773908,1.3576311590773908,1.3671022566914193,1.3671022566914193
2019-02-03,0.9270032080953897,0.9270032080953897,0.8783140276774798,0.8783140276774798,0.9492538284683939,0.9492538284683939,0.8966663415521198,0.8966663415521198
2019-02-10,1.2540843716661052,1.2540843716661052,1.2758156963543952,1.2758156963543952,1.2652733254046313,1.2652733254046313,1.2691591176519987,1.2691591176519987
2019-02-17,1.4675616241473914,1.4675616241473914,1.5102532316247785,1.5102532316247785,1.4690725277156746,1.4690725277156746,1.4898877208314083,1.4898877208314083
2019-02-24,1.7452717035616074,1.7452717035616074,1.7644358390580055,1.7644358390580055,1.5635645697748484,1.5635645697748484,1.6502856570145397,1.6502856570145397
2019-03-03,0.973982318313704,0.973982318313704,1.102594092718746,1.102594092718746,1.0124565819738776,1.0124565819738776,1.122437122714553,1.122437122714553
2019-03-10,1.2538014936067388,1.2538014936067388,1.3335185494079285,1.3335185494079285,1.2295555350027096,1.2295555350027096,1.2340924482177449,1.2340924482177449
2019-03-17,0.6453097934363509,0.6453097934363509,0.7704814922410419,0.7704814922410419,0.524624838410259,0.524624838410259,0.6371198439239629,0.6371198439239629
2019-03-24,1.207981627320967,1.207981627320967,1.2747116938537977,1.2747116938537977,1.151493791454823,1.151493791454823,1.0164726222870657,1.0164726222870657
2019-03-31,1.4251444013656949,1.4251444013656949,1.295297205773668,1.295297205773668,1.208629506799262,1.208629506799262,1.2985624845571144,1.2985624845571144
2019-04-07,0.44714324389308757,0.44714324389308757,0.314889424933987,0.314889424933987,0.28534155412517975,0.28534155412517975,0.2288555019188321,0.2288555019188321
2019-04-14,-0.9333784918459865,-0.9333784918459865,-0.9434805730210322,-0.9434805730210322,-0.9534920372657604,-0.9534920372657604,-0.9179418502330732,-0.9179418502330732
2019-04-21,-0.32917757713142465,-0.32917757713142465,-0.45460090022129773,-0.45460090022129773,-0.3811609408133678,-0.3811609408133678,-0.5645178231557038,-0.5645178231557038
2019-04-28,-0.729134701295186,-0.729134701295186,-0.5231151104080021,-0.5231151104080021,-0.6068097501369434,-0.6068097501369434,-0.39046692257410665,-0.39046692257410665
2019-05-05,-1.851988678239177,-1.851988678239177,-1.9753173166577063,-1.9753173166577063,-2.268914063424761,-2.268914063424761,-2.3303695194367418,-2.3303695194367418
2019-05-12,-1.87880128128837,-1.87880128128837,-1.9402161266967455,-1.9402161266967455,-1.8508139129832084,-1.8508139129832084,-1.8811558255919474,-1.8811558255919474
2019-05-19,-1.5306557408470616,-1.5306557408470616,-1.238531080706886,-1.238531080706886,-1.4478544364375108,-1.4478544364375108,-1.2507673282601637,-1.2507673282601637
2019-05-26,-1.5504769154277114,-1.5504769154277114,-1.4526801562944964,-1.4526801562944964,-1.5064195606071187,-1.5064195606071187,-1.4390090214582594,-1.4390090214582594
2019-06-02,-1.0113337248759666,-1.0113337248759666,-1.1466686016265404,-1.1466686016265404,-1.1358304561331438,-1.1358304561331438,-1.2260767270732067,-1.2260767270732067
2019-06-09,-0.8403633971599236,-0.8403633971599236,-0.5474680570931489,-0.5474680570931489,-0.7656201265932489,-0.7656201265932489,-0.4181102633187191,-0.4181102633187191
2019-06-16,-0.18502992229407605,-0.18502992229407605,-0.3328108964241126,-0.3328108964241126,-0.34234091810119294,-0.34234091810119294,-0.47971090108278536,-0.47971090108278536
2019-06-23,0.24130663586965917,0.24130663586965917,0.11933042671664325,0.11933042671664325,0.24335139933511538,0.24335139933511538,0.13824068796414865,0.13824068796414865
