Date,AKBTYStock_Open_average,AKBTYStock_Open_max,AKBTYStock_Open_min,AKBTYStock_Open_volatility,AKBTYStock_Open_change,AKBTYStock_High_average,AKBTYStock_High_max,AKBTYStock_High_min,AKBTYStock_High_volatility,AKBTYStock_High_change,AKBTYStock_Low_average,AKBTYStock_Low_max,AKBTYStock_Low_min,AKBTYStock_Low_volatility,AKBTYStock_Low_change,AKBTYStock_Close_average,AKBTYStock_Close_max,AKBTYStock_Close_min,AKBTYStock_Close_volatility,AKBTYStock_Close_change,AKBTYStock_Volume_average,AKBTYStock_Volume_max,AKBTYStock_Volume_min,AKBTYStock_Volume_volatility,AKBTYStock_Volume_change
2018-06-17,-1.5619393188987778,-1.6650225196493789,-1.4216120201412903,-1.6011894431833438,0.6833524479706826,-1.5545917172788373,-1.6241784230380274,-1.4517226765619036,-1.6166548249753154,1.2231429921972299,-1.5416515924773364,-1.597661490475906,-1.4950435204737451,-0.9443764362445084,1.7593062186670994,-1.5434954488468635,-1.585740618165639,-1.5115244227585343,-0.9557744430923604,1.9429185782980198,0.934221032910398,1.9035765520000965,0.8238634304357049,1.9415961813472753,-2.3624331020024405
2018-06-24,-1.1790440946598495,-1.1073676042383023,-1.2460165606552809,0.9232298938295265,2.068060016445343,-1.1401260100304298,-1.1219249753712013,-1.2431696032407933,0.8527518230698744,2.1102316015046068,-1.1414239641224857,-1.1192119041248885,-1.213793912221096,0.8287718841510141,2.019622652160135,-1.152234630147229,-1.2135018729607505,-1.2138737562097468,-0.195964985878629,1.776332223374981,0.7835644676700488,1.1016127195256014,1.5056879021273206,1.0421820610134989,1.1330303332877094
2018-07-01,-0.9070183705195924,-0.999917287157878,-0.7952499304711056,-1.3184279048069665,0.9651439937792777,-0.8858905033468767,-0.9680487444955113,-0.831800007252173,-1.3664392234142364,0.8220726689840674,-0.8900814354465922,-0.9237922932635181,-0.8340602103694854,-0.9766781608200854,0.8632810783028112,-0.883983471014462,-0.9302276425523167,-0.8814274462735783,-0.9096090513354134,0.7763257454950713,-0.6434862215206776,-0.8961590569962679,0.04997172283398656,-0.9416037519942462,-0.14554280508643144
2018-07-08,-1.2336319563179161,-0.7866491484606347,-1.4667840368302818,2.520911012294432,-1.912139080210686,-1.248825300593664,-0.7776440930628431,-1.4614082052850754,2.836106264375033,-2.133078015047971,-1.3065750939926084,-0.9155032017895856,-1.4426378148742536,2.702093022184404,-1.9860680177915577,-1.3353718214735772,-0.9957448845274315,-1.4514343166313837,2.4741519905579272,-1.9461849536777913,0.3646539125150122,-0.21774280418534567,1.668355962669047,-0.360324101591784,0.4062483117763831
2018-07-15,-1.4907165035857597,-1.5842048347674262,-1.3447159096834256,-0.8904829302909869,0.8322680800487697,-1.4791789005357,-1.6481635665402545,-1.354184491395181,-1.1194190998896194,0.7669612308085538,-1.4933657888780951,-1.667698527593192,-1.3164247157878382,-1.6407047435828364,0.510089970754245,-1.4700503958593663,-1.6332507183923373,-1.3128092705246048,-1.7224582163794004,0.36699487697923994,1.4326080882031735,1.4497700123578687,1.3814957307683342,1.4104277641971412,-0.037023572142392124
2018-07-22,-1.1959726059049036,-1.2035913129204288,-1.2960922295081498,0.0770416939201712,0.42109709891671493,-1.1708289471727602,-1.2266756021816128,-1.299011266878153,0.0664887123252614,0.605059803753326,-1.2134803740784905,-1.2795328334990714,-1.2965294828066638,-0.17569300228386447,0.7117481212759021,-1.1465276034194078,-1.141994214384104,-1.2904637407206585,0.3016746326182053,0.6476982424216688,2.1007022434852365,2.5230705516624776,1.1173236133709112,2.5501717777249224,-0.2060146585955861
2018-07-29,-1.1235176977686991,-1.1849191964522434,-1.0865302817682583,-0.3022628827254007,-0.40843772600629896,-1.1165357262998659,-1.1199185695170963,-1.0897339158599777,-0.16790548014775772,-0.5635136217574951,-1.113180292580256,-1.034255275648024,-1.1492836061032279,0.2689859851578439,-0.6611918943768077,-1.1324175519874013,-1.0289829672096864,-1.1527671069694108,0.18650096164806282,-0.8008041760650355,-0.35693014101996884,-0.41016962922232264,0.974369586911826,-0.468335769561135,-0.03739219081981915
2018-08-05,-1.7007297658850387,-1.4859548247560572,-2.294888844013612,2.31077809637115,-1.8128184447523037,-1.63267864651597,-1.4905624094472183,-2.0406444627817857,1.7996924392527616,-1.242210512709164,-1.775102440833778,-1.428623596366732,-2.4111368766198833,2.765922970649339,-2.022985495897809,-1.6794093932389753,-1.470269112717123,-2.149978655153257,2.4059752702210426,-1.3019964021013335,0.6967626275584677,1.102012521318461,1.4369227202863917,1.063304949443308,1.8828436642005772
2018-08-12,-2.4287027467340034,-2.463277621234029,-2.1956126734071266,0.0726900394553829,0.7740357442647372,-2.356010746983287,-2.33226345454147,-2.1033253342547,-0.37452893475315724,0.47480940116901377,-2.4339564790003876,-2.536260003326619,-2.1179882811951556,-0.2981000366625603,0.6433574947127818,-2.3532436890637465,-2.402315483794512,-2.14808235701055,-0.3186393979647269,0.7782160809700079,2.7166830076505164,1.8197905374936962,3.285239506122578,1.2609681177944845,0.49902544353766376
2018-08-19,-1.8084928291643911,-1.9473118752614889,-1.474112747185906,-1.1192696075719044,0.4919752951439976,-1.9189592176997394,-2.015182095859994,-1.6803908798868445,-1.1846701963077881,0.5600355161322864,-1.778783823035597,-1.8942066805250224,-1.5017027869343622,-0.8143383692315345,0.62947442865386,-1.8635634876773253,-1.9892317048835275,-1.6381944920104219,-1.152971555460765,0.6574828064441854,0.2897183784065956,-0.27237850721064966,0.05577217111246855,-0.32327989911079724,-0.6647967639865128
2018-08-26,-1.6428234525322352,-1.608476393338575,-1.4787513239574523,-0.25397960483228815,-0.20826171153521156,-1.707253296587632,-1.680619743686191,-1.6080069953896734,-0.4297047197271272,-0.13459951978898257,-1.625927682464983,-1.636893066432588,-1.4179991134663545,-0.470067388508208,-0.21727826437409736,-1.6757597606409516,-1.709600867045563,-1.5486867124315344,-0.6178912588133351,-0.28132660780414626,-0.2442942489198996,-0.6682509422871128,0.17007672724108427,-0.7960188872494193,-0.09768120208616062
2018-09-02,-1.5200840707993528,-1.5967521724539222,-1.3021062744514276,-0.9298178459993534,0.33891430117678545,-1.5681722329887249,-1.5809163533443822,-1.4491446875649954,-0.8365670797997401,0.501505527916742,-1.5076342253513917,-1.5254366115625364,-1.299408461314291,-0.7244673997005032,0.4743161461373734,-1.536748317883972,-1.5669873897813806,-1.423466031881195,-0.8503538956768003,0.5315830784344224,0.2869259810555052,-0.16505329575166147,0.05194034789808714,-0.1990407667169499,0.9479030738280518
2018-09-09,-1.249058230054107,-1.2114060830304183,-1.1152316567125016,-0.44390557693192606,0.48066074527672914,-1.2790875520513887,-1.2501792883190206,-1.202344236482415,-0.5624537661096094,0.4578735735483305,-1.2561050444254696,-1.2623504165741124,-1.0999758745534278,-0.6298056509072338,0.43472989562845027,-1.2834883058772684,-1.3325668563401716,-1.2135789655220928,-0.8196428650414068,0.3156398983386558,3.134764388304336,3.2526291239897493,1.6646366173225504,3.264164484235362,3.2817925748803156
2018-09-16,-0.9890524008479835,-0.9805594771230823,-0.943703649881784,-0.35395249088958414,0.8039966371251893,-0.9824775870699572,-0.9721277668515058,-1.0016584127253978,-0.32232906157782926,0.8442532424088927,-0.9398193865164137,-0.899376948689282,-0.9137665848899474,-0.15932079559628,0.8375256863895687,-0.9643632836791314,-0.9420279979226232,-0.9782357494605952,-0.22591762505871618,0.9995263447390753,0.2720542825789715,0.6171463955020192,-0.3350977211317929,0.6545356995585013,-0.3322416767301706
2018-09-23,-0.38672225754861234,-0.3870159413205091,-0.2682323771229809,-0.3890159949623718,0.7918618809260553,-0.32876780406819256,-0.38025348205560844,-0.2872119159648781,-0.4209072167076176,0.48374852756054876,-0.3491899178788787,-0.35212652415913653,-0.2751175827589528,-0.2592572835215984,0.648181232938364,-0.3390271704435606,-0.35803336217090637,-0.26349219393041007,-0.4252712795295965,0.6298370175238012,-0.6186000469582292,-0.5367641398773537,-0.5648458004133298,-0.5216066926184384,-0.29761601393443843
2018-09-30,-0.4577824262552396,-0.359308204967731,-0.46356476629526505,0.06617788687791336,-0.6365806060192258,-0.5009172713960061,-0.36881125613482185,-0.6246531060381713,0.40065927461988143,-0.6517960548709149,-0.4243811132497292,-0.3041177841762295,-0.5104100861950175,0.3148917745505515,-0.6805647545030259,-0.46250873540917115,-0.346604774616381,-0.5968928427922879,0.46707975499422505,-0.786118731737879,-0.6095562053682145,-0.5371007010666475,-0.4676160377276204,-0.5272678935619455,-0.35327942855007854
2018-10-07,-0.17701897500832153,-0.053880446384896724,-0.07053541904055369,0.02614612822589374,1.133418449896515,-0.15867307362630997,-0.12692519028494093,-0.05651457185996552,-0.24478874836892264,1.046221385615501,-0.18306961804624694,-0.12584026913171723,-0.02715968739832444,-0.20893801284163796,0.8688682248924083,-0.20219668118247597,-0.1768978934450594,-0.12948849481091837,-0.17840779903510567,0.8435764978440485,-0.5568953178138173,-0.5348228578369082,-0.3973848735041452,-0.5287472244982521,-0.3226558905967542
2018-10-14,0.7522278687872712,0.6025096264610481,0.9770497237566257,-0.5970032611579079,0.34336556014064223,0.7622428945038985,0.7967949349066942,1.0116583936350731,-0.22125496141076026,0.34096046192849483,0.7705497573347942,0.6525437424898486,1.0531048332761992,-0.5423858788269321,0.2938359270873295,0.7859749036387509,0.7641466590228831,1.0686016864383487,-0.37604493969502767,0.25855979991509026,0.860802170131121,1.4459476131435245,-0.8954726327206001,1.5152844959538756,-2.0360178143479337
2018-10-21,0.7083584284555864,0.8189665392615035,0.831220137751711,0.2006684274615158,-0.8322503785764783,0.6857828988925144,0.7023931501305722,0.7247163911914316,0.26503058746075586,-0.9768933832430048,0.6210776215034574,0.6414275432211288,0.778844823230908,-0.0038211894568502933,-0.733540519869417,0.6521661107440241,0.5578504222389553,0.740918553187505,-0.12286355171658009,-0.8119606006327302,-0.640540804246052,-0.5406065778590579,-0.7511857540131406,-0.5126162917601197,-0.11369196802980966
2018-10-28,1.1050157238868958,1.2450019405465511,1.2068082804253513,0.5845719167666862,1.37886153866387,1.157694185442161,1.216055963282372,1.3958279344162012,0.3301740475967178,1.2624123578105912,1.1498335738628132,1.1750134804949566,1.2946749590339126,0.327340666630287,1.242427322430493,1.1237498206991516,1.1459641487413506,1.1330584091845464,0.6193409945750165,1.582295204712156,-0.6771399557033246,-0.6041692381053879,-0.7478563636085903,-0.577434731121825,-0.11463132584470602
2018-11-04,1.9763785238218454,1.7756585053696718,2.0704024305014648,-0.6287553657076622,-0.4769744804946752,1.9226986247833144,1.6875456198213132,2.0165569453764385,-1.0086079760740259,-0.6874487966386176,1.9431715962439293,1.7831588836979995,1.9361470709703452,-0.02084445666204653,-1.0670927503654823,1.909141695172231,1.7863750464689814,2.005335904045256,-0.3188033562896666,-1.0816405746536268,-0.7039884557613566,-0.5966073974673036,-0.7730522143946315,-0.5687388364069738,-0.12698592383287235
2018-11-11,1.4383986576072056,1.3643675869789114,1.5117979039489753,-0.19798272676060086,0.6992826101769423,1.4629107891667297,1.3726278866455952,1.5696971793502472,-0.7496749563269067,0.581686346263681,1.4890067005589795,1.4201874069700562,1.480947796313143,0.2615114266776162,0.9202682699798926,1.4406413716255964,1.3235383037078998,1.4186758939981094,0.010834208632303678,0.9087676312759654,-0.5762796977728212,-0.5372030894045354,-0.814509074997643,-0.5223461690312551,-0.0840895479283502
2018-11-18,1.4155886901246104,1.2536520916209533,1.478198664834073,-0.9268771734943432,-0.3127154279995046,1.3737214851345216,1.2818203897185676,1.3777129447625271,-0.6221710168382594,-0.21136868744370335,1.4747178129931495,1.296584014667739,1.557200833863631,-1.0089655318056723,-0.16355021833669023,1.4142643896380238,1.2448684721066594,1.4157254049956187,-0.666662866859502,-0.004825852424880671,-0.5046102654030783,-0.5032324038305439,-0.29994128494429334,-0.5047755462908168,-0.12290816166854278
2018-11-25,1.4859707323822477,1.3700814885630812,1.5758362535087262,-1.019541126198528,0.19236056408037622,1.4417878265304682,1.3249221082866123,1.5328552921055243,-1.4268533276743025,0.18629600957455608,1.5004810081787947,1.4105650947408221,1.6136025231485494,-1.048726531139304,0.16541916138663523,1.4652204395142947,1.3674914781154885,1.5554205588361014,-1.0351027066921465,0.3997568884834473,-0.4404901984163895,-0.4774735875572694,-0.005454814126805451,-0.4883533171360145,-0.06259976885655176
2018-12-02,0.7697919941309944,1.0954725917223165,0.43961256181363706,2.178499446537251,-1.611566831581486,0.779775192614696,1.1734560411519357,0.43170863273460647,2.4349686286364194,-1.9368792553478076,0.7176053282355339,1.0953362862900897,0.454745720838163,2.211290892384909,-1.711421918794002,0.6996036396750128,1.0544078022755636,0.4854059743793693,2.181500845295403,-1.8003652522045928,-0.42981260887681,-0.48885229514396555,0.19506299479023012,-0.5063478092812748,-0.0863829807265093
2018-12-09,-0.057290750322673,-0.13249797154768517,-0.04636235119919342,-0.2427168048714074,-0.8888116749505104,-0.12054383012811778,0.040774044133026925,-0.22521840352710024,0.8000866051421925,-1.064236159898013,-0.11908962170937405,-0.18501606625932826,-0.10281854069233654,-0.22597307314641615,-0.8941107719543671,-0.11598564642171287,-0.0821050534069444,-0.0741908648384195,-0.009572336863237763,-0.9996305871053636,-0.17484440510750765,-0.33367953274367307,1.076452098413118,-0.35335124139238566,0.21087218407764274
2018-12-16,0.004761490957865237,-0.1011004423229154,-0.1076437409602547,0.04866776045182505,0.9604426701749775,0.124432525878739,-0.023864483839046473,0.12448839598078923,-0.37164785704547953,1.0015493330007597,-0.022157651255737668,-0.05580821902819405,-0.16213255702048937,0.3115122536772585,0.9411692336361775,0.06987287684293263,-0.15393792742444634,-0.16974880365917214,0.09576139937231869,1.1128705598338746,-0.2640135570858859,-0.2446572529445591,-0.11024367144342276,-0.24078552178741455,0.14905668037191103
2018-12-23,0.09226804061014428,-0.26875312322338957,0.19771667420868652,-1.021874241860608,-0.029748411538239455,0.21207866129030367,-0.14261848941996122,0.408400998003812,-1.2128890145449334,0.08237854410075499,0.14653735285691574,-0.2577977865434351,0.3852672286286851,-1.456001215663604,0.11544931173717066,0.0672514551458519,-0.30615450338187034,0.42598866710466043,-1.7578486766827792,-0.07989779618950607,-0.13720139774383763,-0.19490528142800326,0.9577461835130069,-0.21330699749184245,0.30200593977171997
2018-12-30,-0.7126560784843318,-0.5329836632801289,-1.3126679689575453,1.6908847268911296,-0.23328190695229542,-0.35099924696875795,-0.3452758371068679,-0.7060568818974702,0.7864706564315173,0.09707253433941532,-0.8546642975597049,-0.5861652869197765,-1.1810802266384741,1.3486689029363383,-1.059998083983215,-0.457499759443421,-0.2276105379485334,-0.8071756679762805,1.2603443342253866,0.3857271381445887,-0.18148098337745336,-0.20872686793403233,0.7534264499338335,-0.222885187757837,0.13945114113477497
2019-01-06,-0.21779640919976073,-0.31561278980336305,-0.233595396468058,0.00688268031090999,0.17074435151789824,-0.06359289816543799,0.3060348948109385,-0.3316171172064174,0.8602608284447035,0.5248011970363367,-0.054165608447268865,-0.016454481986299615,-0.030569288681532216,0.03073378914015094,0.32462636235554504,0.23189413479538856,0.278928377990882,-0.033408796685186634,0.45222200076376257,0.1507251481774329,0.9863442101061186,0.8601494681117675,-1.2401250959797656,0.8786891062858859,1.3755260419596542
2019-01-13,1.3593525824923447,2.1887362825578576,0.4223364127504764,2.120318828595795,2.1398529250534466,1.6655957733153794,2.3341709755327043,0.7122985017324627,2.0373603057800866,2.106041084658462,1.3245435099212508,1.842311680102779,0.6427446723797801,1.6926545321120214,1.6177771147626656,1.8202705008825022,2.2712919044272737,0.913618144850174,2.131273543686386,1.9579167971621565,0.17489098859400498,-0.02842501770969176,-0.0698269169334714,-0.023869271183584877,-0.32509135114055593
2019-01-20,1.3403279378232436,1.8593641765017765,0.33290548906339207,1.8533619527978868,-1.6660766486592464,1.527540897531521,1.7698395010567274,0.36890233844879455,1.7316800592813524,-2.0381648009260758,0.8302185397404778,1.1137400585004218,0.5336575794047392,0.7983341068738757,-1.4479387769673722,1.313702431987709,1.900743697431458,0.505720270983863,2.032053140989426,-2.1021525550291607,0.13350614460442842,-0.25236488622984,0.7084325838548883,-0.28714843647554433,-0.22603219830880197
2019-01-27,0.48648734633297624,0.5681029661322751,0.5012477795708331,0.16475181736958228,0.27042414424513883,0.3071428993625277,0.3126388910070116,0.030592806717732464,0.3302948057304481,0.890427733872193,0.38423166513253154,0.13807436675255355,0.3739522378386665,-0.3420085479536772,0.5397308628175316,0.3643249527311532,0.0771061743448466,0.27153769332084954,-0.1623316626506788,0.7541791212468986,-0.4551946042558629,-0.3393363138305408,-1.5385563029247251,-0.23744472655719442,-0.12841676780694208
2019-02-03,0.2688721212942217,-0.20692439827105913,0.4854331073070185,-0.7350038456808159,-0.5580275053022797,0.09934056218389888,-0.12514039096503088,0.642326250204641,-0.7517145307168464,-0.23258081257676969,0.4480088023857007,0.14296199849749644,0.6579964775223335,-0.7385195093010849,-0.46800983610798963,0.41405890768044906,0.16945904091842515,0.9216585735365691,-0.6823870167344576,-0.2279944938975565,-1.0277185422718955,-0.5781118582625593,-1.5885005319136898,-0.4626234087444704,-0.2077133898744414
2019-02-10,-0.089604710468181,-0.33566521744957106,0.32250931001968214,-0.7210190888917724,-0.23266902064891684,-0.24642353460884342,-0.4800011415022873,0.21427433348329877,-0.7680575804584848,-0.17997253562378093,-0.036708736945762384,-0.3741905216508929,0.3465192167213584,-0.9732842487194483,0.016133426634106576,-0.07171820131116678,-0.3227667195266851,0.061872523109398725,-0.4852529896778376,-0.23746130109035496,-1.1240296263099894,-0.6342431596510194,-1.3917978957621857,-0.5287676046973124,-0.1875028272538486
2019-02-17,-0.3041462532378965,-0.6114970373753031,0.3378011472649533,-1.048132693849931,-0.09968666405323492,-0.5543849926844091,-0.855868776847222,0.08135749657592395,-1.088095757691527,-0.08674626974456191,-0.07657149341150324,-0.5407271116258902,0.4702949666450657,-1.2882658692799125,-0.020193848988400268,-0.29975135888773213,-0.6518909726252298,0.3747149699000459,-1.1830728900753102,-0.13823072685276586,-0.901837946010147,-0.5887086673506456,-0.8021604790211055,-0.5247590701605558,-0.21113961547961607
2019-02-24,0.2642631965057357,-0.23905223693164168,0.7386414374933946,-0.8389299959727187,-0.14055341235139185,-0.018361666422237626,-0.45650200565425586,0.5759717093436684,-0.942104700168992,-0.20945757883770413,0.3991167449531792,-0.13149549909567543,0.7092284115178039,-0.895133092269609,-0.1718286107822769,0.11951494321313233,-0.18880982652407027,0.6764227569059047,-0.7580179609106856,-0.27502134070667295,-0.8304292392645016,-0.5590760658650198,-0.9631328009266057,-0.48622011983197033,-0.2348924972405356
2019-03-03,-0.3621264977313049,-0.2666912759936544,-0.48551763508705426,0.061448838256684124,-0.9284949907161704,-0.7433593913180577,-0.5639971057462857,-0.8373284709042367,-0.08785285307064442,-0.6747436652667627,-0.5552195180499387,-0.23397526011617692,-0.87250011806595,0.7387070262869228,-1.1389634327413456,-0.8775428342027154,-0.5947354161884071,-1.288573019822754,0.31841202266056456,-1.0084981101561734,-0.5935144606033947,-0.3338380147459076,-0.6976032303042882,-0.28578762748109976,0.05804052100905856
2019-03-10,-1.4132660495302034,-1.1154178625366795,-1.0953415904516723,-0.4857247881672351,0.7377050520610002,-1.3927660651623515,-1.1878758506540472,-1.2342451996950263,-0.7245314141326625,0.46769598150487524,-1.2442758772003044,-1.2158087941644615,-0.9315349641835895,-0.44225145010395955,0.8647260611096851,-1.4225679447257524,-1.235643916221961,-1.1010772606954615,-0.7358600451559604,0.456255589922031,-0.5911706951108926,-0.3395918907583587,-1.1410417686780294,-0.26673405687426904,-0.11788506755728835
2019-03-17,-0.856959380835306,-0.7555293007639716,-0.8527181321636392,-0.2405045067624172,-0.7012756334708876,-1.0447227190419375,-0.8956198876158337,-1.586048567770187,-0.030615233567521664,-0.6476169728875566,-1.015341912409158,-0.8491818610300796,-1.823402355815365,1.200289614855802,-1.460086373231922,-1.0813582357994191,-0.8408840284098555,-1.8313981873851604,0.550597534342745,-0.9907012237161977,-0.5753818451044836,-0.4199218427355543,-0.2931231369410331,-0.40167569998121616,-0.24235393332127417
2019-03-24,-2.121860971687534,-1.8399166070710753,-1.9583206171639393,-0.7000673847835737,0.27819903105793575,-2.156245151454745,-1.8505330066116021,-2.4104032987805963,-0.37569037838267283,0.32748074543281586,-2.202523505835737,-2.137414821048098,-1.9542910320916784,-0.26490743964372404,0.49592633071952996,-2.0766881598739446,-1.728532362290563,-1.9425928624855386,-0.43988705030954295,0.44683706471469653,-0.5061652703748417,-0.39986158626841917,-0.36485405028337675,-0.3807664643692406,-0.2851006343544096
2019-03-31,-1.5376595945012947,-1.2649888319550289,-1.7298387022161101,-0.23888679336059224,0.2531380038826214,-1.4618493399436951,-1.3195623311971758,-1.5175210312552692,-0.5157932958528705,0.3500770164355149,-1.5881016528811347,-1.3734769536688898,-1.3149848340236645,-0.2568299022494104,0.5480055811365864,-1.4843238243457204,-1.3566386426897297,-1.4176537413093586,-0.5574252526351008,0.30242415650691407,-0.3785382980498282,-0.33395761343585423,0.08214582115167676,-0.3376712436665022,-0.36759553760059527
2019-04-07,-1.332962873139821,-1.3282711838736885,-1.180498076054713,-0.9679478689077625,-0.16656411516581968,-1.3401721686083496,-1.281856095119859,-1.3813248782044751,-0.6272489589885838,-0.35693027027694485,-1.4898715742329287,-1.4714919897259275,-1.2197259453802884,-0.7184418345540002,-0.3350639850387849,-1.4501416279418595,-1.2830843471165083,-1.2917314400742508,-0.6243615948017277,-0.3232851907119616,-0.7667761626245676,-0.8798745016649894,-0.3777755413864219,-0.9109497456037737,0.13447842389778605
2019-04-14,-1.355751476100306,-1.2100387863817113,-1.4527906142816487,-0.28107528291283923,1.0953723367729913,-1.2365927870986388,-1.1251237605664022,-1.1764310597496146,-0.44794650276998454,0.6863682813667196,-1.3249092138681375,-1.3174526851784365,-1.1233160649113656,-0.42843483209669897,0.8188225959750769,-1.2095766716187986,-1.0178346645739944,-1.06402568231361,-0.30260268645133215,0.6025861651847795,0.07428097050249496,0.5108139151985618,-0.02893005138213954,0.5907200957104077,-1.7955431526426981
